,phrase,label,sentiment,subjectivity,language,count
Buddhist,Buddhist,NORP,,,en,3
at least 115,at least 115,CARDINAL,,,en,3
Californias,Californias,NORP,,,en,3
half a million,half a million,CARDINAL,,,en,3
May 2025,May 2025,DATE,,,en,3
"over 1,000","over 1,000",CARDINAL,,,en,3
Over 100,Over 100,CARDINAL,,,en,3
April 13,April 13,DATE,,,en,3
two-hour,two-hour,TIME,,,en,3
Sept. 26,Sept. 26,DATE,,,en,3
$1 million,$1 million,MONEY,,,en,3
"more than 5,900","more than 5,900",CARDINAL,,,en,3
More than 1.5 million,More than 1.5 million,CARDINAL,,,en,3
early Saturday,early Saturday,TIME,,,en,3
centuries,centuries,DATE,,,en,3
centuries-old,centuries-old,DATE,,,en,3
more than 180 miles,more than 180 miles,QUANTITY,,,en,3
A day,A day,DATE,,,en,3
the last week,the last week,DATE,,,en,3
the Palisades Fire,the Palisades Fire,FAC,,,en,3
Friday night,Friday night,TIME,,,en,3
Just Hours,Just Hours,TIME,,,en,3
at least 62,at least 62,CARDINAL,,,en,3
early Wednesday,early Wednesday,DATE,,,en,3
the next three days,the next three days,DATE,,,en,3
1884,1884,DATE,,,en,3
this winter,this winter,DATE,,,en,3
over 150,over 150,CARDINAL,,,en,3
At least 117,At least 117,CARDINAL,,,en,3
10th,10th,ORDINAL,,,en,3
the coming week,the coming week,DATE,,,en,3
a fourth day,a fourth day,DATE,,,en,3
Super Bowl,Super Bowl,EVENT,,,en,3
Sikh,Sikh,NORP,,,en,3
124,124,CARDINAL,,,en,3
this afternoon,this afternoon,TIME,,,en,3
more than 220,more than 220,CARDINAL,,,en,3
$760M,$760M,MONEY,,,en,3
3:30 p.m.,3:30 p.m.,TIME,,,en,3
Manali,Manali,PRODUCT,,,en,3
Aug 27,Aug 27,DATE,,,en,3
May 25,May 25,DATE,,,en,3
August 2025,August 2025,DATE,,,en,3
a day earlier,a day earlier,DATE,,,en,3
PM,PM,TIME,,,en,3
Thur,Thur,DATE,,,en,3
just a month,just a month,DATE,,,en,3
Jersey Shore,Jersey Shore,FAC,-0.17916666666666667,0.4666666666666666,en,3
more than 700,more than 700,CARDINAL,,,en,3
fifth,fifth,ORDINAL,,,en,3
February 13,February 13,DATE,,,en,3
Yesterday,Yesterday,DATE,,,en,3
at least 4,at least 4,CARDINAL,,,en,3
At least ten,At least ten,CARDINAL,,,en,3
at least 36,at least 36,CARDINAL,,,en,3
88,88,CARDINAL,,,en,3
rainy season,rainy season,DATE,,,en,3
the first day,the first day,DATE,,,en,3
August 14,August 14,DATE,,,en,3
Less than three months,Less than three months,DATE,,,en,3
$10 million,$10 million,MONEY,,,en,3
Jan 10,Jan 10,DATE,,,en,3
Hindu,Hindu,NORP,,,en,3
at least 50,at least 50,CARDINAL,,,en,3
at least 29,at least 29,CARDINAL,,,en,3
Nearly half a million,Nearly half a million,CARDINAL,,,en,3
Last month,Last month,DATE,,,en,3
week-long,week-long,DATE,,,en,3
seven-year-old,seven-year-old,DATE,,,en,3
Sout,Sout,NORP,,,en,3
Two weeks ago,Two weeks ago,DATE,,,en,3
at least 739,at least 739,CARDINAL,,,en,3
later this week,later this week,DATE,,,en,3
year-end,year-end,DATE,,,en,3
Summer Game Fest,Summer Game Fest,DATE,,,en,3
Over 150,Over 150,CARDINAL,,,en,3
20 years,20 years,DATE,,,en,3
Thirty seven,Thirty seven,CARDINAL,,,en,3
Summer,Summer,DATE,,,en,3
hurricane season,hurricane season,DATE,,,en,3
his sixth week,his sixth week,DATE,,,en,3
The Coming AI Debt Deluge,The Coming AI Debt Deluge,LAW,,,en,3
31,31,CARDINAL,,,en,3
Aug. 1,Aug. 1,DATE,,,en,3
this hurricane season,this hurricane season,DATE,,,en,3
more than 200 mm,more than 200 mm,QUANTITY,,,en,3
April 2025,April 2025,DATE,,,en,3
zero,zero,CARDINAL,,,en,3
Typhoon Co-May,Typhoon Co-May,EVENT,,,en,3
a decade,a decade,DATE,,,en,3
an AI Action Plan,an AI Action Plan,LAW,,,en,3
Nintendo Switch 2,Nintendo Switch 2,PRODUCT,,,en,3
early April 2025,early April 2025,DATE,,,en,3
Swedish,Swedish,NORP,,,en,3
9%,9%,PERCENT,,,en,3
this monsoon season,this monsoon season,DATE,,,en,3
Filipino,Filipino,NORP,,,en,3
less than half,less than half,CARDINAL,,,en,3
Camp La Junta,Camp La Junta,FAC,,,en,3
4 a.m.,4 a.m.,TIME,,,en,3
midweek,midweek,DATE,,,en,3
just 12 hours,just 12 hours,TIME,,,en,3
nearly 100,nearly 100,CARDINAL,,,en,3
"60,694","60,694",CARDINAL,,,en,3
early July,early July,DATE,,,en,3
2020,2020,DATE,,,en,3
178,178,CARDINAL,,,en,3
"Nearly 200,000","Nearly 200,000",CARDINAL,,,en,3
late last year,late last year,DATE,,,en,3
125%,125%,PERCENT,,,en,3
2014,2014,DATE,,,en,3
1.75 lakh hectares,1.75 lakh hectares,QUANTITY,,,en,3
at least 136,at least 136,CARDINAL,,,en,3
September 9,September 9,DATE,,,en,3
last September,last September,DATE,,,en,3
"More than 1,000","More than 1,000",CARDINAL,,,en,3
25mm,25mm,QUANTITY,,,en,3
Omega,Omega,PRODUCT,,,en,3
past years,past years,DATE,,,en,3
"15,009","15,009",CARDINAL,,,en,3
over 5 inches,over 5 inches,QUANTITY,,,en,3
noon,noon,TIME,,,en,3
72 hours,72 hours,TIME,,,en,3
"nearly 50,000","nearly 50,000",CARDINAL,,,en,3
the last four days,the last four days,DATE,,,en,3
June 1,June 1,DATE,,,en,3
April 11,April 11,DATE,,,en,3
each year,each year,DATE,,,en,3
just three hours,just three hours,TIME,,,en,3
May 25&ndash;27,May 25&ndash;27,DATE,,,en,2
"Saturday, June 21","Saturday, June 21",DATE,,,en,2
the second year in a row,the second year in a row,DATE,,,en,2
seven-month,seven-month,DATE,,,en,2
June 20,June 20,DATE,,,en,2
between Wednesday and Friday,between Wednesday and Friday,DATE,,,en,2
roughly 200,roughly 200,CARDINAL,,,en,2
Memorial Day,Memorial Day,FAC,,,en,2
DYNAMO-M,DYNAMO-M,PRODUCT,,,en,2
the Indus Waters Treaty,the Indus Waters Treaty,LAW,,,en,2
Phuket International Airport,Phuket International Airport,FAC,,,en,2
the 1930s,the 1930s,DATE,,,en,2
the first 100 days,the first 100 days,DATE,,,en,2
the years,the years,DATE,,,en,2
May 25–27,May 25–27,DATE,,,en,2
"over 10,000","over 10,000",CARDINAL,,,en,2
75,75,MONEY,,,en,2
the Great Smoky Mountains,the Great Smoky Mountains,EVENT,,,en,2
Hunter,Hunter,NORP,-0.19493371212121213,0.3578598484848485,en,2
nearly 700,nearly 700,CARDINAL,,,en,2
the third day,the third day,DATE,,,en,2
Wild Dark Shore,Wild Dark Shore,WORK_OF_ART,,,en,2
late last month,late last month,DATE,,,en,2
nights,nights,TIME,,,en,2
up to 10 inches,up to 10 inches,QUANTITY,,,en,2
"Nearly 70,000","Nearly 70,000",CARDINAL,,,en,2
the last 75 years,the last 75 years,DATE,,,en,2
Android,Android,PRODUCT,,,en,2
NSW,NSW,NORP,0.0,0.0,en,2
"more than 50,000","more than 50,000",CARDINAL,,,en,2
Mexicans,Mexicans,NORP,,,en,2
MAY 22,MAY 22,DATE,,,en,2
Memorial Day weekend,Memorial Day weekend,DATE,,,en,2
more than 8 months,more than 8 months,DATE,,,en,2
May 20,May 20,DATE,,,en,2
end-of-year,end-of-year,DATE,,,en,2
"June 14, 2025","June 14, 2025",DATE,,,en,2
$31.5 billion,$31.5 billion,MONEY,,,en,2
"nearly 70,000","nearly 70,000",CARDINAL,,,en,2
May 23-27,May 23-27,DATE,,,en,2
May 23,May 23,DATE,,,en,2
40 to 60 millimetres,40 to 60 millimetres,QUANTITY,,,en,2
Just hours,Just hours,TIME,,,en,2
"Some 50,000","Some 50,000",CARDINAL,,,en,2
60%,60%,PERCENT,,,en,2
Sook,Sook,WORK_OF_ART,0.002083333333333333,0.18680555555555556,en,2
No.2,No.2,CARDINAL,,,en,2
130 mm,130 mm,QUANTITY,,,en,2
about 4,about 4,CARDINAL,,,en,2
several hours,several hours,TIME,,,en,2
"more than 3,000","more than 3,000",CARDINAL,,,en,2
2025 hurricane season,2025 hurricane season,DATE,,,en,2
the next financial year,the next financial year,DATE,,,en,2
Chapel Hill,Chapel Hill,FAC,0.008712121212121213,0.45265151515151514,en,2
May 09,May 09,DATE,,,en,2
the past 1 to 3 hours,the past 1 to 3 hours,DATE,,,en,2
This Week,This Week,DATE,,,en,2
153,153,CARDINAL,,,en,2
+2279,+2279,NORP,,,en,2
At least 4,At least 4,CARDINAL,,,en,2
10%,10%,PERCENT,,,en,2
At least 150,At least 150,CARDINAL,,,en,2
russian,russian,NORP,,,en,2
this past year,this past year,DATE,,,en,2
Belgian,Belgian,NORP,,,en,2
At Least 4,At Least 4,CARDINAL,,,en,2
Over 30,Over 30,CARDINAL,,,en,2
Nov 6,Nov 6,DATE,,,en,2
seventh,seventh,ORDINAL,,,en,2
late-spring,late-spring,DATE,,,en,2
"over 3,000","over 3,000",CARDINAL,,,en,2
nearly a week later,nearly a week later,DATE,,,en,2
JUNE 4,JUNE 4,DATE,,,en,2
June 10,June 10,DATE,,,en,2
2030,2030,DATE,,,en,2
Madrasi Camp,Madrasi Camp,FAC,,,en,2
June 6,June 6,DATE,,,en,2
Two to four inches,Two to four inches,QUANTITY,,,en,2
JUNE 9,JUNE 9,DATE,,,en,2
Saga,Saga,PRODUCT,,,en,2
seven lakh,seven lakh,CARDINAL,,,en,2
June 5,June 5,DATE,,,en,2
7 million,7 million,CARDINAL,,,en,2
the Jersey Shore,the Jersey Shore,FAC,0.8333333333333333,1.1,en,2
"Tuesday, June 10","Tuesday, June 10",DATE,,,en,2
Grand Prix,Grand Prix,EVENT,,,en,2
Kansans,Kansans,NORP,,,en,2
at least 48,at least 48,CARDINAL,,,en,2
"more than 1,600","more than 1,600",CARDINAL,,,en,2
Week,Week,DATE,,,en,2
the last month or so,the last month or so,DATE,,,en,2
National Highway 17,National Highway 17,FAC,,,en,2
over 20,over 20,CARDINAL,,,en,2
more than 500,more than 500,CARDINAL,,,en,2
Harry Potter Series Divides The Internet,Harry Potter Series Divides The Internet,WORK_OF_ART,,,en,2
its 38th year,its 38th year,DATE,,,en,2
earlier in the week,earlier in the week,DATE,,,en,2
MAY 30,MAY 30,DATE,,,en,2
Rp3.72 billion,Rp3.72 billion,MONEY,,,en,2
U.S. Open,U.S. Open,EVENT,,,en,2
the Chao Phraya River,the Chao Phraya River,FAC,,,en,2
Oak Spring Road,Oak Spring Road,FAC,,,en,2
Oblivion,Oblivion,LAW,,,en,2
"over 300,000","over 300,000",CARDINAL,,,en,2
more than 7 inches,more than 7 inches,QUANTITY,,,en,2
16 feet,16 feet,QUANTITY,,,en,2
Millions of gallons,Millions of gallons,QUANTITY,,,en,2
nearly 40%,nearly 40%,PERCENT,,,en,2
JUNE 16,JUNE 16,DATE,,,en,2
Monday morning,Monday morning,TIME,,,en,2
7 p.m.,7 p.m.,TIME,,,en,2
Almost 200,Almost 200,CARDINAL,,,en,2
more than 40 years,more than 40 years,DATE,,,en,2
four decades,four decades,DATE,,,en,2
ten,ten,CARDINAL,,,en,2
At least 88,At least 88,CARDINAL,,,en,2
At least 110,At least 110,CARDINAL,,,en,2
driest spring,driest spring,DATE,,,en,2
a span of hours,a span of hours,TIME,,,en,2
Calgarians,Calgarians,NORP,,,en,2
more than 250,more than 250,CARDINAL,,,en,2
Amazonian,Amazonian,NORP,,,en,2
at least 150,at least 150,CARDINAL,,,en,2
Texan,Texan,NORP,,,en,2
hottest day of the year,hottest day of the year,DATE,,,en,2
4pm,4pm,TIME,,,en,2
2-4 inches,2-4 inches,QUANTITY,,,en,2
early evening,early evening,TIME,,,en,2
375,375,CARDINAL,,,en,2
nine months ago,nine months ago,DATE,,,en,2
summertime,summertime,DATE,,,en,2
fall Tuesday,fall Tuesday,DATE,,,en,2
115,115,CARDINAL,,,en,2
Over 40,Over 40,CARDINAL,,,en,2
the end of the week,the end of the week,DATE,,,en,2
at least 18 months,at least 18 months,DATE,,,en,2
every two minutes,every two minutes,TIME,,,en,2
Auschwitz Memorial,Auschwitz Memorial,WORK_OF_ART,,,en,2
20 years ago,20 years ago,DATE,,,en,2
Imprisonment,Imprisonment,WORK_OF_ART,,,en,2
almost 40 years,almost 40 years,DATE,,,en,2
2005,2005,DATE,,,en,2
Katrina,Katrina,EVENT,,,en,2
the next two days,the next two days,DATE,,,en,2
Facebook,Facebook,WORK_OF_ART,,,en,2
Holocaust,Holocaust,EVENT,,,en,2
Early June,Early June,DATE,,,en,2
wetter September,wetter September,DATE,,,en,2
just three,just three,CARDINAL,,,en,2
more than a week ago,more than a week ago,DATE,,,en,2
"150,000","150,000",CARDINAL,,,en,2
the past six weeks,the past six weeks,DATE,,,en,2
the weeks ahead,the weeks ahead,DATE,,,en,2
August 20,August 20,DATE,,,en,2
At least 21,At least 21,CARDINAL,,,en,2
Aug 20,Aug 20,DATE,,,en,2
Aug 30,Aug 30,DATE,,,en,2
more than 2 million,more than 2 million,CARDINAL,,,en,2
"120,000","120,000",CARDINAL,,,en,2
Halloween,Halloween,DATE,,,en,2
more than 25 million,more than 25 million,CARDINAL,,,en,2
"approximately 10,000","approximately 10,000",CARDINAL,,,en,2
Hurricane Kiko,Hurricane Kiko,EVENT,,,en,2
Half a million,Half a million,CARDINAL,,,en,2
around 3 a.m.,around 3 a.m.,TIME,,,en,2
the other night,the other night,TIME,,,en,2
Sep 02,Sep 02,DATE,,,en,2
Death Valley National Park,Death Valley National Park,FAC,,,en,2
"over 250,000","over 250,000",CARDINAL,,,en,2
the last few days,the last few days,DATE,,,en,2
At least 29,At least 29,CARDINAL,,,en,2
thousand,thousand,CARDINAL,,,en,2
Aug 31,Aug 31,DATE,,,en,2
Yemeni,Yemeni,NORP,,,en,2
early August,early August,DATE,,,en,2
Aug. 31,Aug. 31,DATE,,,en,2
More than two million,More than two million,CARDINAL,,,en,2
the end of this week,the end of this week,DATE,,,en,2
every 10 years,every 10 years,DATE,,,en,2
Stop Drugs From Flooding Into the US,Stop Drugs From Flooding Into the US,WORK_OF_ART,,,en,2
70%,70%,PERCENT,,,en,2
The Battlefield 6,The Battlefield 6,WORK_OF_ART,,,en,2
early on the morning,early on the morning,TIME,,,en,2
seconds,seconds,TIME,,,en,2
At least 66,At least 66,CARDINAL,,,en,2
Season 8,Season 8,DATE,,,en,2
Love Is Blind,Love Is Blind,WORK_OF_ART,,,en,2
holiday week,holiday week,DATE,,,en,2
Japans,Japans,NORP,,,en,2
Independence Day Hill Country,Independence Day Hill Country,EVENT,,,en,2
several hundred,several hundred,CARDINAL,,,en,2
+2872 chars,+2872 chars,WORK_OF_ART,,,en,2
the next 15 years,the next 15 years,DATE,,,en,2
"over 80,000","over 80,000",CARDINAL,,,en,2
5 days,5 days,DATE,,,en,2
almost a hundred,almost a hundred,CARDINAL,,,en,2
Aug 6,Aug 6,DATE,,,en,2
Interstate 10,Interstate 10,FAC,,,en,2
several more days,several more days,DATE,,,en,2
$4.7 million,$4.7 million,MONEY,,,en,2
late Tuesday evening,late Tuesday evening,TIME,,,en,2
Aug. 12,Aug. 12,DATE,,,en,2
Kern Place,Kern Place,FAC,,,en,2
AUGUST 13,AUGUST 13,DATE,,,en,2
Pakistanis,Pakistanis,NORP,,,en,2
Over 350,Over 350,CARDINAL,,,en,2
Hurricane Erin 2025,Hurricane Erin 2025,EVENT,,,en,2
PlayStation 5,PlayStation 5,PRODUCT,,,en,2
220,220,CARDINAL,,,en,2
Xbox Series X/S.,Xbox Series X/S.,EVENT,,,en,2
South Asian,South Asian,NORP,,,en,2
Mex,Mex,NORP,,,en,2
at least 169,at least 169,CARDINAL,,,en,2
"some 1,600","some 1,600",CARDINAL,,,en,2
at least 60,at least 60,CARDINAL,,,en,2
At least 37,At least 37,CARDINAL,,,en,2
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,2
Tropical Storm Podul,Tropical Storm Podul,PRODUCT,,,en,2
Tropical Cyclone Podul,Tropical Cyclone Podul,WORK_OF_ART,,,en,2
just four hours,just four hours,TIME,,,en,2
more than six inches,more than six inches,QUANTITY,,,en,2
"more than 25,000","more than 25,000",CARDINAL,,,en,2
October 30,October 30,DATE,,,en,2
Irans,Irans,NORP,,,en,2
15-19 inches,15-19 inches,QUANTITY,,,en,2
the Sardu-Sera River,the Sardu-Sera River,FAC,,,en,2
last Friday,last Friday,DATE,,,en,2
Oct 27,Oct 27,DATE,,,en,2
6.2,6.2,CARDINAL,,,en,2
At least 450,At least 450,CARDINAL,,,en,2
At least 170,At least 170,CARDINAL,,,en,2
Eighteen,Eighteen,CARDINAL,,,en,2
up to 40%,up to 40%,PERCENT,,,en,2
Oct 5,Oct 5,DATE,,,en,2
"890,000","890,000",MONEY,,,en,2
Shakti,Shakti,NORP,,,en,2
112,112,CARDINAL,,,en,2
30-acre,30-acre,CARDINAL,,,en,2
"nearly 170,000","nearly 170,000",CARDINAL,,,en,2
$303 million,$303 million,MONEY,,,en,2
an estimated 8 trillion dong,an estimated 8 trillion dong,MONEY,,,en,2
more than one metre,more than one metre,QUANTITY,,,en,2
the Last 100 Years,the Last 100 Years,DATE,,,en,2
the La Niña,the La Niña,FAC,,,en,2
Rs 2 billion,Rs 2 billion,MONEY,,,en,2
196,196,CARDINAL,,,en,2
six-day-old,six-day-old,DATE,,,en,2
rainy day,rainy day,DATE,,,en,2
"October 16, 2025","October 16, 2025",DATE,,,en,2
$2.4,$2.4,MONEY,,,en,2
iRobot,iRobot,PRODUCT,,,en,2
consecutive years,consecutive years,DATE,,,en,2
114,114,CARDINAL,,,en,2
Oct 14,Oct 14,DATE,,,en,2
one hour,one hour,TIME,,,en,2
"Monday, Oct. 13","Monday, Oct. 13",DATE,,,en,2
26%,26%,PERCENT,,,en,2
nearly 60 mph,nearly 60 mph,QUANTITY,,,en,2
September 28,September 28,DATE,,,en,2
Oscar,Oscar,PRODUCT,,,en,2
Columbus Day Parade,Columbus Day Parade,EVENT,,,en,2
81st,81st,ORDINAL,,,en,2
the La Nina,the La Nina,FAC,,,en,2
"April 16, 2024","April 16, 2024",DATE,,,en,2
Oct 9,Oct 9,DATE,,,en,2
19th-century,19th-century,DATE,,,en,2
last October,last October,DATE,,,en,2
Several days,Several days,DATE,,,en,2
A century ago,A century ago,DATE,,,en,2
Bailey,Bailey,FAC,,,en,2
"Tuesday, September 16","Tuesday, September 16",DATE,,,en,2
over 230,over 230,CARDINAL,,,en,2
July 2,July 2,DATE,,,en,2
a million,a million,CARDINAL,,,en,2
Six Flags Mexico,Six Flags Mexico,WORK_OF_ART,,,en,2
the anniversary of last year’s,the anniversary of last year’s,DATE,,,en,2
a… A century ago,a… A century ago,DATE,,,en,2
September 11,September 11,DATE,,,en,2
"Friday, September 26","Friday, September 26",DATE,,,en,2
6:00 a.m.,6:00 a.m.,TIME,,,en,2
Two years ago,Two years ago,DATE,,,en,2
just one hour,just one hour,TIME,,,en,2
Twelve centimeters,Twelve centimeters,QUANTITY,,,en,2
the second day,the second day,DATE,,,en,2
the anniversary of last years,the anniversary of last years,DATE,,,en,2
November onwards,November onwards,DATE,,,en,2
Sept 10,Sept 10,DATE,,,en,2
Southeast Asian,Southeast Asian,NORP,,,en,2
52%,52%,PERCENT,,,en,2
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,2
Chimpanzees,Chimpanzees,PRODUCT,,,en,2
Beaver Stadium,Beaver Stadium,FAC,,,en,2
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,2
Sept 25,Sept 25,DATE,,,en,2
175 mph,175 mph,QUANTITY,,,en,2
Trinamool,Trinamool,NORP,,,en,2
Love Island USA,Love Island USA,WORK_OF_ART,,,en,2
"Sunday, September 21","Sunday, September 21",DATE,,,en,2
Southwest,Southwest,NORP,-0.030000000000000006,0.09,en,2
Sept 19,Sept 19,DATE,,,en,2
2.6 million,2.6 million,CARDINAL,,,en,2
billions,billions,CARDINAL,,,en,2
September 10,September 10,DATE,,,en,2
51%,51%,PERCENT,,,en,2
Sept 17,Sept 17,DATE,,,en,2
Bali Floods,Bali Floods,WORK_OF_ART,,,en,2
Jamaicans,Jamaicans,NORP,,,en,2
the first few days,the first few days,DATE,,,en,2
the summer of 2025,the summer of 2025,DATE,,,en,2
Nov. 5,Nov. 5,DATE,,,en,2
Latvian,Latvian,NORP,,,en,2
nearly 26 feet,nearly 26 feet,QUANTITY,,,en,2
two or three dozen,two or three dozen,CARDINAL,,,en,2
110,110,CARDINAL,,,en,2
Lefty,Lefty,NORP,,,en,2
at least 109,at least 109,CARDINAL,,,en,2
Morning,Morning,TIME,,,en,2
| Morning,| Morning,TIME,,,en,2
late Monday,late Monday,TIME,,,en,2
Four months,Four months,DATE,,,en,2
just 45 minutes early Friday morning,just 45 minutes early Friday morning,TIME,,,en,2
At least 109,At least 109,CARDINAL,,,en,2
an estimated $18 billion to $22 billion,an estimated $18 billion to $22 billion,MONEY,,,en,2
at least 104,at least 104,CARDINAL,,,en,2
at least 100,at least 100,CARDINAL,,,en,2
more than 80,more than 80,CARDINAL,,,en,2
at least 80,at least 80,CARDINAL,,,en,2
100%,100%,PERCENT,,,en,2
At least 82,At least 82,CARDINAL,,,en,2
More than 80,More than 80,CARDINAL,,,en,2
15 feet,15 feet,QUANTITY,,,en,2
more than a 100,more than a 100,CARDINAL,,,en,2
Aug. 5,Aug. 5,DATE,,,en,2
at least 119,at least 119,CARDINAL,,,en,2
half-hour,half-hour,TIME,,,en,2
late June to early July,late June to early July,DATE,,,en,2
summer day,summer day,DATE,,,en,2
90 minutes,90 minutes,TIME,,,en,2
its seventh day,its seventh day,DATE,,,en,2
an estimated $1.5 million,an estimated $1.5 million,MONEY,,,en,2
"nearly 400,000","nearly 400,000",CARDINAL,,,en,2
the July Fourth holiday,the July Fourth holiday,EVENT,,,en,2
as over 800,as over 800,CARDINAL,,,en,2
about 180 miles,about 180 miles,QUANTITY,,,en,2
Torrential monsoon,Torrential monsoon,WORK_OF_ART,0.0,0.0,en,2
JULY 10,JULY 10,DATE,,,en,2
nearly 200,nearly 200,CARDINAL,,,en,2
119,119,CARDINAL,,,en,2
the summer rainy season,the summer rainy season,DATE,,,en,2
"the July 4, 2025","the July 4, 2025",EVENT,,,en,2
Just weeks ago,Just weeks ago,DATE,,,en,2
xAI Grok,xAI Grok,PRODUCT,,,en,2
Nearly 80,Nearly 80,CARDINAL,,,en,2
"7,676","7,676",CARDINAL,,,en,2
JULY 7,JULY 7,DATE,,,en,2
morn,morn,TIME,,,en,2
127,127,CARDINAL,,,en,2
At least 13,At least 13,CARDINAL,,,en,2
Thirteen,Thirteen,CARDINAL,,,en,2
67,67,CARDINAL,,,en,2
Jul 3,Jul 3,DATE,,,en,2
late Monday night,late Monday night,TIME,,,en,2
Mondays,Mondays,DATE,,,en,2
"18,000","18,000",CARDINAL,,,en,2
the previous night,the previous night,TIME,,,en,2
the July 4th weekend,the July 4th weekend,DATE,,,en,2
more than 8 hours,more than 8 hours,TIME,,,en,2
June 27,June 27,DATE,,,en,2
"June 26, 2026","June 26, 2026",DATE,,,en,2
eight months,eight months,DATE,,,en,2
May 13,May 13,DATE,,,en,2
more than six months,more than six months,DATE,,,en,2
Poonch,Poonch,NORP,,,en,2
YouTube,YouTube,WORK_OF_ART,,,en,2
More than 40,More than 40,CARDINAL,,,en,2
At least 27,At least 27,CARDINAL,,,en,2
1:18 p.m.,1:18 p.m.,TIME,,,en,2
7 inches,7 inches,QUANTITY,,,en,2
At least 41,At least 41,CARDINAL,,,en,2
at least 81,at least 81,CARDINAL,,,en,2
at least 70,at least 70,CARDINAL,,,en,2
this Fourth of July,this Fourth of July,DATE,,,en,2
20 to 26 feet,20 to 26 feet,QUANTITY,,,en,2
Shakira,Shakira,EVENT,,,en,2
"Saturday, July 5","Saturday, July 5",DATE,,,en,2
At least 70,At least 70,CARDINAL,,,en,2
at least 67,at least 67,CARDINAL,,,en,2
"$500,000","$500,000",MONEY,,,en,2
at least 51,at least 51,CARDINAL,,,en,2
Twenty-seven,Twenty-seven,CARDINAL,,,en,2
October 31,October 31,DATE,,,en,2
more than 70,more than 70,CARDINAL,,,en,2
More than 25,More than 25,CARDINAL,,,en,2
just 45 minutes,just 45 minutes,TIME,,,en,2
Nine-year-old,Nine-year-old,DATE,,,en,2
Maduro,Maduro,PRODUCT,,,en,2
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,2
just nine days,just nine days,DATE,,,en,2
"5,560","5,560",CARDINAL,,,en,2
more than a decade ago,more than a decade ago,DATE,,,en,2
as much as $135 million,as much as $135 million,MONEY,,,en,2
$1.1 billion,$1.1 billion,MONEY,,,en,2
approximately 2 AM,approximately 2 AM,TIME,,,en,2
"Wednesday, August 7th","Wednesday, August 7th",DATE,,,en,2
Tsunami,Tsunami,NORP,,,en,2
8.8,8.8,CARDINAL,,,en,2
Adamawa,Adamawa,NORP,-0.16499999999999998,0.165,en,2
midnight,midnight,TIME,,,en,2
GPS,GPS,PRODUCT,,,en,2
the Gajchi-Trishuli-Mailung-Syaphrubesi-Rasuwagadhi,the Gajchi-Trishuli-Mailung-Syaphrubesi-Rasuwagadhi,FAC,,,en,2
a handful of days,a handful of days,DATE,,,en,2
almost a year,almost a year,DATE,,,en,2
At least 38,At least 38,CARDINAL,,,en,2
"More than 80,000","More than 80,000",CARDINAL,,,en,2
Eugenia Street,Eugenia Street,FAC,,,en,2
July 27,July 27,DATE,,,en,2
This month,This month,DATE,,,en,2
July 30,July 30,DATE,,,en,2
another precious summer weekend,another precious summer weekend,DATE,,,en,2
the day before,the day before,DATE,,,en,2
"1,500","1,500",CARDINAL,,,en,2
450,450,CARDINAL,,,en,2
13.8 inches,13.8 inches,QUANTITY,,,en,2
More than 350mm,More than 350mm,CARDINAL,,,en,2
14 inches,14 inches,QUANTITY,,,en,2
About 356 millimeters,About 356 millimeters,QUANTITY,,,en,2
two-week,two-week,DATE,,,en,2
Creve Coeur Park,Creve Coeur Park,FAC,,,en,2
One month,One month,DATE,,,en,2
Aug 4,Aug 4,DATE,,,en,2
"Monday, days","Monday, days",DATE,,,en,2
Several thousand,Several thousand,CARDINAL,,,en,2
Double Hurricane Disaster”In 2024,Double Hurricane Disaster”In 2024,WORK_OF_ART,,,en,2
Double Hurricane,Double Hurricane,WORK_OF_ART,,,en,2
02,02,CARDINAL,,,en,2
Season 2,Season 2,DATE,,,en,2
more than a year's,more than a year's,DATE,,,en,2
402,402,CARDINAL,,,en,2
centuries ago,centuries ago,DATE,,,en,2
"Friday, July 25, 2025","Friday, July 25, 2025",DATE,,,en,2
over 700,over 700,CARDINAL,,,en,2
Lincoln Square,Lincoln Square,FAC,,,en,2
JULY 17,JULY 17,DATE,,,en,2
Tuesdays,Tuesdays,DATE,,,en,2
Nov 4,Nov 4,DATE,,,en,2
Over 130,Over 130,CARDINAL,,,en,2
mid-July 2025,mid-July 2025,DATE,,,en,2
$10M,$10M,MONEY,,,en,2
"Wednesday, July 16","Wednesday, July 16",DATE,,,en,2
mid-July,mid-July,DATE,,,en,2
1B,1B,MONEY,,,en,2
"19,000","19,000",CARDINAL,,,en,2
$3.5B,$3.5B,MONEY,,,en,2
$210M,$210M,MONEY,,,en,2
15 minutes,15 minutes,TIME,,,en,2
million,million,CARDINAL,,,en,2
the third week in a row,the third week in a row,DATE,,,en,2
"more than 2,000","more than 2,000",CARDINAL,,,en,2
only one,only one,CARDINAL,,,en,2
July 4 holiday,July 4 holiday,DATE,,,en,2
Torrential,Torrential,DATE,,,en,2
at least 63,at least 63,CARDINAL,,,en,2
Orlo Vista,Orlo Vista,PRODUCT,,,en,2
nearly eight years,nearly eight years,DATE,,,en,2
