,phrase,label,sentiment,subjectivity,language,count
42,42,CARDINAL,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
"more than 5,900","more than 5,900",CARDINAL,,,en,1.0
more than a year's,more than a year's,DATE,,,en,1.0
"More than 80,000","More than 80,000",CARDINAL,,,en,1.0
02,02,CARDINAL,,,en,1.0
Double Hurricane,Double Hurricane,WORK_OF_ART,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
+3790 chars,+3790 chars,WORK_OF_ART,,,en,1.0
July 30th,July 30th,DATE,,,en,1.0
another precious summer weekend,another precious summer weekend,DATE,,,en,1.0
37mm,37mm,QUANTITY,,,en,1.0
Years Ago,Years Ago,DATE,,,en,1.0
Adamawa,Adamawa,NORP,-0.32999999999999996,0.33,en,1.0
"5,560","5,560",CARDINAL,,,en,1.0
Millions of years ago,Millions of years ago,DATE,,,en,1.0
July 30,July 30,DATE,,,en,1.0
+1904 chars,+1904 chars,WORK_OF_ART,,,en,1.0
2025-08-01,2025-08-01,DATE,,,en,1.0
the Auckland Anniversary weekend,the Auckland Anniversary weekend,EVENT,,,en,1.0
almost a year,almost a year,DATE,,,en,1.0
"July 29, 2025","July 29, 2025",DATE,,,en,1.0
July 29,July 29,DATE,,,en,1.0
the Gajchi-Trishuli-Mailung-Syaphrubesi-Rasuwagadhi,the Gajchi-Trishuli-Mailung-Syaphrubesi-Rasuwagadhi,FAC,,,en,1.0
"Nearly 200,000","Nearly 200,000",CARDINAL,,,en,1.0
each year,each year,DATE,,,en,1.0
almost a years,almost a years,DATE,,,en,1.0
a handful of days,a handful of days,DATE,,,en,1.0
the day before,the day before,DATE,,,en,1.0
+6702,+6702,NORP,,,en,1.0
Toffees,Toffees,PRODUCT,,,en,1.0
Aug 8),Aug 8),DATE,,,en,1.0
70 percent,70 percent,PERCENT,,,en,1.0
World Premieres,World Premieres,EVENT,,,en,1.0
Gamescom Opening Night Live 2025,Gamescom Opening Night Live 2025,FAC,,,en,1.0
70%,70%,PERCENT,,,en,1.0
AccuWeather m,AccuWeather m,FAC,,,en,1.0
Stop Drugs From Flooding Into the US,Stop Drugs From Flooding Into the US,WORK_OF_ART,,,en,1.0
34,34,CARDINAL,,,en,1.0
the start of July,the start of July,DATE,,,en,1.0
Panyijiar - Radio Tamazuj,Panyijiar - Radio Tamazuj,FAC,,,en,1.0
two dozen,two dozen,CARDINAL,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
every 10 years,every 10 years,DATE,,,en,1.0
half a decade,half a decade,DATE,,,en,1.0
Mithi,Mithi,NORP,,,en,1.0
+3093 chars,+3093 chars,WORK_OF_ART,,,en,1.0
Flori… Hurricane Erin,Flori… Hurricane Erin,EVENT,,,en,1.0
Aug 20,Aug 20,DATE,,,en,1.0
At least 21,At least 21,CARDINAL,,,en,1.0
more than 700,more than 700,CARDINAL,,,en,1.0
706,706,CARDINAL,,,en,1.0
26 June,26 June,DATE,,,en,1.0
427,427,CARDINAL,,,en,1.0
22 million,22 million,CARDINAL,,,en,1.0
0.0.45,0.0.45,CARDINAL,,,en,1.0
11:30 AM,11:30 AM,TIME,,,en,1.0
almost 400,almost 400,CARDINAL,,,en,1.0
the last weeks,the last weeks,DATE,,,en,1.0
Indians,Indians,NORP,,,en,1.0
Over 350,Over 350,CARDINAL,,,en,1.0
a 72 hour,a 72 hour,TIME,,,en,1.0
Hurricane Erin Tracker Live Updates:,Hurricane Erin Tracker Live Updates:,EVENT,,,en,1.0
30 meter,30 meter,QUANTITY,,,en,1.0
+337 chars,+337 chars,WORK_OF_ART,,,en,1.0
Pakistanis,Pakistanis,NORP,,,en,1.0
277,277,CARDINAL,,,en,1.0
130 mph,130 mph,QUANTITY,,,en,1.0
War,War,EVENT,,,en,1.0
the Rajouri-Poonch belt,the Rajouri-Poonch belt,FAC,,,en,1.0
Less Than a Week,Less Than a Week,DATE,,,en,1.0
More than 600,More than 600,CARDINAL,,,en,1.0
late June,late June,DATE,,,en,1.0
about 360,about 360,CARDINAL,,,en,1.0
lifestyl,lifestyl,NORP,,,en,1.0
84 hrs,84 hrs,TIME,,,en,1.0
500 mm,500 mm,QUANTITY,,,en,1.0
84 hours,84 hours,TIME,,,en,1.0
At least 314,At least 314,CARDINAL,,,en,1.0
August 2025,August 2025,DATE,,,en,1.0
at least 360,at least 360,CARDINAL,,,en,1.0
Twenty,Twenty,CARDINAL,,,en,1.0
+1768 chars,+1768 chars,WORK_OF_ART,,,en,1.0
August 20,August 20,DATE,,,en,1.0
"August 20, 2025","August 20, 2025",DATE,,,en,1.0
more than 344,more than 344,CARDINAL,,,en,1.0
August 26,August 26,DATE,,,en,1.0
Rs 50 crore,Rs 50 crore,MONEY,,,en,1.0
"nearly 7,000","nearly 7,000",CARDINAL,,,en,1.0
Typhoon Death Toll Rises In Vietnam,Typhoon Death Toll Rises In Vietnam,EVENT,,,en,1.0
+2655,+2655,NORP,,,en,1.0
the third consecutive day,the third consecutive day,DATE,,,en,1.0
"150,000","150,000",CARDINAL,,,en,1.0
the Trikuta hill,the Trikuta hill,FAC,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
Carnival Cruise Line,Carnival Cruise Line,PRODUCT,,,en,1.0
more than a week ago,more than a week ago,DATE,,,en,1.0
26 August 2025,26 August 2025,DATE,,,en,1.0
close to 300,close to 300,CARDINAL,,,en,1.0
123,123,CARDINAL,,,en,1.0
AI Holocaust,AI Holocaust,EVENT,,,en,1.0
Early June,Early June,DATE,,,en,1.0
Auschwitz Memorial,Auschwitz Memorial,WORK_OF_ART,,,en,1.0
Holocaust,Holocaust,EVENT,,,en,1.0
Facebook,Facebook,WORK_OF_ART,,,en,1.0
around 34,around 34,CARDINAL,,,en,1.0
Aug 27,Aug 27,DATE,,,en,1.0
1.5 lakh,1.5 lakh,MONEY,,,en,1.0
next 48 hours,next 48 hours,TIME,,,en,1.0
"Over 150,000","Over 150,000",CARDINAL,,,en,1.0
15 lakh,15 lakh,MONEY,,,en,1.0
+5852,+5852,NORP,,,en,1.0
nearly 400,nearly 400,CARDINAL,,,en,1.0
"Aug. 18, 2025","Aug. 18, 2025",DATE,,,en,1.0
4 lakh,4 lakh,MONEY,,,en,1.0
Duke,Duke,PRODUCT,,,en,1.0
at least 739,at least 739,CARDINAL,,,en,1.0
the weeks ahead,the weeks ahead,DATE,,,en,1.0
978,978,CARDINAL,,,en,1.0
"more than 2,400","more than 2,400",CARDINAL,,,en,1.0
"Jan. 10, 2024","Jan. 10, 2024",DATE,,,en,1.0
"August 20, 2025
 ","August 20, 2025
 ",DATE,,,en,1.0
08,08,DATE,,,en,1.0
126 years,126 years,DATE,,,en,1.0
August 22nd,August 22nd,DATE,,,en,1.0
Aug 22,Aug 22,DATE,,,en,1.0
Aug. 21,Aug. 21,DATE,,,en,1.0
the Twin Towers Mall,the Twin Towers Mall,FAC,,,en,1.0
Jersey Shore,Jersey Shore,FAC,-0.5375,1.4,en,1.0
late Thursday night,late Thursday night,TIME,,,en,1.0
Hurricane Erins,Hurricane Erins,EVENT,,,en,1.0
the past six weeks,the past six weeks,DATE,,,en,1.0
June of this year,June of this year,DATE,,,en,1.0
at least 750,at least 750,CARDINAL,,,en,1.0
0.0.47,0.0.47,CARDINAL,,,en,1.0
Rajasthans,Rajasthans,NORP,,,en,1.0
around 140 km/h,around 140 km/h,QUANTITY,,,en,1.0
350,350,CARDINAL,,,en,1.0
340,340,CARDINAL,,,en,1.0
several hundred,several hundred,CARDINAL,,,en,1.0
Tropical Storm Wipha,Tropical Storm Wipha,PRODUCT,,,en,1.0
+3152 chars,+3152 chars,WORK_OF_ART,,,en,1.0
+1696,+1696,NORP,,,en,1.0
early on the morning,early on the morning,TIME,,,en,1.0
low 90s,low 90s,DATE,,,en,1.0
the season,the season,DATE,,,en,1.0
season-long,season-long,DATE,,,en,1.0
2022/23,2022/23,DATE,,,en,1.0
last season,last season,DATE,,,en,1.0
several miles,several miles,QUANTITY,,,en,1.0
late Tuesday evening,late Tuesday evening,TIME,,,en,1.0
Aug. 12,Aug. 12,DATE,,,en,1.0
Kern Place,Kern Place,FAC,,,en,1.0
AUGUST 13,AUGUST 13,DATE,,,en,1.0
more than six inches,more than six inches,QUANTITY,,,en,1.0
just four hours,just four hours,TIME,,,en,1.0
first August,first August,DATE,,,en,1.0
8/13,8/13,CARDINAL,,,en,1.0
Benefit Concert,Benefit Concert,FAC,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
seven inches,seven inches,QUANTITY,,,en,1.0
West Allis,West Allis,NORP,0.0,0.0,en,1.0
nearly 24 hours,nearly 24 hours,TIME,,,en,1.0
Cyclone Podul,Cyclone Podul,PRODUCT,,,en,1.0
late-July,late-July,DATE,,,en,1.0
thousand-year,thousand-year,DATE,,,en,1.0
Tropical Cyclone Podul,Tropical Cyclone Podul,WORK_OF_ART,,,en,1.0
this past weekend's,this past weekend's,DATE,,,en,1.0
The Battlefield 6,The Battlefield 6,WORK_OF_ART,,,en,1.0
"2,396","2,396",CARDINAL,,,en,1.0
Preparing,Preparing,WORK_OF_ART,,,en,1.0
Sunamganj,Sunamganj,NORP,,,en,1.0
2025-08-09,2025-08-09,DATE,,,en,1.0
the next couple of days,the next couple of days,DATE,,,en,1.0
"330,000","330,000",CARDINAL,,,en,1.0
FPS,FPS,NORP,,,en,1.0
98 Crores,98 Crores,MONEY,,,en,1.0
Rasuwa Floods:,Rasuwa Floods:,WORK_OF_ART,,,en,1.0
at least Tuesday morning,at least Tuesday morning,TIME,,,en,1.0
Independence Day Hill Country,Independence Day Hill Country,EVENT,,,en,1.0
Aug. 10,Aug. 10,DATE,,,en,1.0
12:20 a.m.,12:20 a.m.,TIME,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
Japans,Japans,NORP,,,en,1.0
holiday week,holiday week,DATE,,,en,1.0
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1.0
‘Love Is Blind,‘Love Is Blind,WORK_OF_ART,,,en,1.0
Love Is Blind,Love Is Blind,WORK_OF_ART,,,en,1.0
Season 8,Season 8,DATE,,,en,1.0
up to 14 inches,up to 14 inches,QUANTITY,,,en,1.0
more than 65,more than 65,CARDINAL,,,en,1.0
August 14,August 14,DATE,,,en,1.0
Tropical Storm Podul,Tropical Storm Podul,PRODUCT,,,en,1.0
August 17,August 17,DATE,,,en,1.0
AT LEAST 220,AT LEAST 220,CARDINAL,,,en,1.0
150 m,150 m,QUANTITY,,,en,1.0
More than 220,More than 220,CARDINAL,,,en,1.0
more than 540,more than 540,CARDINAL,,,en,1.0
more than 220,more than 220,CARDINAL,,,en,1.0
the last 48 hours,the last 48 hours,TIME,,,en,1.0
South Asian,South Asian,NORP,,,en,1.0
over 280,over 280,CARDINAL,,,en,1.0
220,220,CARDINAL,,,en,1.0
at least 220,at least 220,CARDINAL,,,en,1.0
Hurricane Erin Intensifies Offshore,Hurricane Erin Intensifies Offshore,EVENT,,,en,1.0
Hurricane Erin 2025,Hurricane Erin 2025,EVENT,,,en,1.0
comeAP News Flash,comeAP News Flash,FAC,,,en,1.0
The week ahead,The week ahead,DATE,,,en,1.0
541,541,CARDINAL,,,en,1.0
at least 344,at least 344,CARDINAL,,,en,1.0
+52,+52,NORP,,,en,1.0
At least 337,At least 337,CARDINAL,,,en,1.0
at least 337,at least 337,CARDINAL,,,en,1.0
5:56 p.m.,5:56 p.m.,TIME,,,en,1.0
mere days,mere days,DATE,,,en,1.0
the pieces months,the pieces months,DATE,,,en,1.0
over 300,over 300,CARDINAL,,,en,1.0
More than 340,More than 340,CARDINAL,,,en,1.0
the last day,the last day,DATE,,,en,1.0
Around 220,Around 220,CARDINAL,,,en,1.0
At least 44,At least 44,CARDINAL,,,en,1.0
at least 321,at least 321,CARDINAL,,,en,1.0
Hindu,Hindu,NORP,,,en,1.0
at least 50,at least 50,CARDINAL,,,en,1.0
At least 37,At least 37,CARDINAL,,,en,1.0
about 200,about 200,CARDINAL,,,en,1.0
"August 14, 2025","August 14, 2025",DATE,,,en,1.0
10:10 PM,10:10 PM,TIME,,,en,1.0
at least 60,at least 60,CARDINAL,,,en,1.0
over 200,over 200,CARDINAL,,,en,1.0
Nearly a decade,Nearly a decade,DATE,,,en,1.0
More than 200,More than 200,CARDINAL,,,en,1.0
"some 1,600","some 1,600",CARDINAL,,,en,1.0
170,170,CARDINAL,,,en,1.0
at least 176,at least 176,CARDINAL,,,en,1.0
at least 300,at least 300,CARDINAL,,,en,1.0
At least 164,At least 164,CARDINAL,,,en,1.0
almost 200,almost 200,CARDINAL,,,en,1.0
at least 169,at least 169,CARDINAL,,,en,1.0
Hurricane Erin,Hurricane Erin,EVENT,,,en,1.0
Mex,Mex,NORP,,,en,1.0
over 250,over 250,CARDINAL,,,en,1.0
at least 250,at least 250,CARDINAL,,,en,1.0
around 400,around 400,CARDINAL,,,en,1.0
more than 300,more than 300,CARDINAL,,,en,1.0
daytime,daytime,TIME,,,en,1.0
The UN World Meteorological Organization (WMO,The UN World Meteorological Organization (WMO,WORK_OF_ART,,,en,1.0
a high 80s,a high 80s,DATE,,,en,1.0
"over 3,820","over 3,820",CARDINAL,,,en,1.0
one year,one year,DATE,,,en,1.0
the July Fourth holiday,the July Fourth holiday,EVENT,,,en,1.0
Several hundred,Several hundred,CARDINAL,,,en,1.0
at least 120,at least 120,CARDINAL,,,en,1.0
Just one month ago,Just one month ago,DATE,,,en,1.0
this years hurricane season,this years hurricane season,DATE,,,en,1.0
$1.5M,$1.5M,MONEY,,,en,1.0
an estimated $1.5 million,an estimated $1.5 million,MONEY,,,en,1.0
the Science Guy',the Science Guy',WORK_OF_ART,,,en,1.0
173,173,CARDINAL,,,en,1.0
Russians,Russians,NORP,,,en,1.0
The National Interes,The National Interes,WORK_OF_ART,,,en,1.0
+4595,+4595,NORP,,,en,1.0
its seventh day,its seventh day,DATE,,,en,1.0
more than 170,more than 170,CARDINAL,,,en,1.0
more than three days,more than three days,DATE,,,en,1.0
"8,000","8,000",MONEY,,,en,1.0
More than 75,More than 75,CARDINAL,,,en,1.0
+27707 chars,+27707 chars,WORK_OF_ART,,,en,1.0
"more than $75,000","more than $75,000",MONEY,,,en,1.0
a few hundred bucks,a few hundred bucks,MONEY,,,en,1.0
90 minutes,90 minutes,TIME,,,en,1.0
4:00 p.m.,4:00 p.m.,TIME,,,en,1.0
last weekends,last weekends,DATE,,,en,1.0
"over 3,800","over 3,800",CARDINAL,,,en,1.0
15 feet—5 feet,15 feet—5 feet,QUANTITY,,,en,1.0
millions of naira,millions of naira,MONEY,,,en,1.0
xAI Grok,xAI Grok,PRODUCT,,,en,1.0
[+3664 chars],[+3664 chars],WORK_OF_ART,,,en,1.0
Just weeks ago,Just weeks ago,DATE,,,en,1.0
this months,this months,DATE,,,en,1.0
"the July 4, 2025","the July 4, 2025",EVENT,,,en,1.0
the Guadalupe River,the Guadalupe River,FAC,0.0,0.0,en,1.0
+6889 chars,+6889 chars,WORK_OF_ART,,,en,1.0
the summer rainy season,the summer rainy season,DATE,,,en,1.0
119,119,CARDINAL,,,en,1.0
nearly 200,nearly 200,CARDINAL,,,en,1.0
July Fourth,July Fourth,DATE,,,en,1.0
more than a hundred,more than a hundred,CARDINAL,,,en,1.0
Monsoon Rains Trigger Flooding in South Tripura,Monsoon Rains Trigger Flooding in South Tripura,WORK_OF_ART,,,en,1.0
JULY 10,JULY 10,DATE,,,en,1.0
Torrential monsoon,Torrential monsoon,WORK_OF_ART,0.0,0.0,en,1.0
as over 800,as over 800,CARDINAL,,,en,1.0
more than 160,more than 160,CARDINAL,,,en,1.0
at least 119,at least 119,CARDINAL,,,en,1.0
Years,Years,DATE,,,en,1.0
more than 90,more than 90,CARDINAL,,,en,1.0
Camp Mysticjust,Camp Mysticjust,FAC,,,en,1.0
25m,25m,QUANTITY,,,en,1.0
Nearly one week,Nearly one week,DATE,,,en,1.0
Noem four days,Noem four days,DATE,,,en,1.0
$3M,$3M,MONEY,,,en,1.0
$3 million,$3 million,MONEY,,,en,1.0
the Tragic Flooding,the Tragic Flooding,FAC,,,en,1.0
Äúhelp‚Äù,Äúhelp‚Äù,CARDINAL,,,en,1.0
One week,One week,DATE,,,en,1.0
+5464,+5464,CARDINAL,,,en,1.0
At least 120,At least 120,CARDINAL,,,en,1.0
a third year in a row,a third year in a row,DATE,,,en,1.0
The Takeout,The Takeout,WORK_OF_ART,,,en,1.0
about July 2025,about July 2025,DATE,,,en,1.0
well over 100,well over 100,CARDINAL,,,en,1.0
7/11,7/11,CARDINAL,,,en,1.0
46%,46%,PERCENT,,,en,1.0
a week ago,a week ago,DATE,,,en,1.0
3:30 a.m.,3:30 a.m.,TIME,,,en,1.0
the Water Crises,the Water Crises,EVENT,,,en,1.0
"Aug. 9, 2022","Aug. 9, 2022",DATE,,,en,1.0
Earlier in the year,Earlier in the year,DATE,,,en,1.0
the morning of June 29th,the morning of June 29th,TIME,,,en,1.0
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,1.0
Nine months ago,Nine months ago,DATE,,,en,1.0
the mid-90s,the mid-90s,DATE,,,en,1.0
Rainmaker,Rainmaker,NORP,,,en,1.0
8 July 2025,8 July 2025,DATE,,,en,1.0
12 July 2025 9:02 PM,12 July 2025 9:02 PM,TIME,,,en,1.0
Flood Messaging Have Changed Actions In Texas,Flood Messaging Have Changed Actions In Texas,WORK_OF_ART,,,en,1.0
Maduro,Maduro,PRODUCT,,,en,1.0
©2025 Maxar Technologies,©2025 Maxar Technologies,LAW,,,en,1.0
roughly 170,roughly 170,CARDINAL,,,en,1.0
late June to early July,late June to early July,DATE,,,en,1.0
"Nearly 40,000","Nearly 40,000",CARDINAL,,,en,1.0
$20K,$20K,MONEY,,,en,1.0
summer day,summer day,DATE,,,en,1.0
this past holiday weekend,this past holiday weekend,DATE,,,en,1.0
An early season,An early season,DATE,,,en,1.0
four-year-old,four-year-old,DATE,,,en,1.0
1946,1946,DATE,,,en,1.0
precipitation fall,precipitation fall,DATE,,,en,1.0
2025-07,2025-07,DATE,,,en,1.0
More than 170,More than 170,CARDINAL,,,en,1.0
Augustus,Augustus,DATE,,,en,1.0
about two hours,about two hours,TIME,,,en,1.0
every minute,every minute,TIME,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
July 11,July 11,DATE,,,en,1.0
half-hour,half-hour,TIME,,,en,1.0
one week ago,one week ago,DATE,,,en,1.0
"more than 2,100","more than 2,100",CARDINAL,,,en,1.0
"Grand Canyon
","Grand Canyon
",FAC,,,en,1.0
35%,35%,PERCENT,,,en,1.0
just a week,just a week,DATE,,,en,1.0
at least 121,at least 121,CARDINAL,,,en,1.0
about 180 miles,about 180 miles,QUANTITY,,,en,1.0
"July 8, 2025","July 8, 2025",DATE,,,en,1.0
At Least 161,At Least 161,CARDINAL,,,en,1.0
more than 1,more than 1,CARDINAL,,,en,1.0
$3.5M,$3.5M,MONEY,,,en,1.0
July 2025,July 2025,DATE,,,en,1.0
at least 90,at least 90,CARDINAL,,,en,1.0
At least 95,At least 95,CARDINAL,,,en,1.0
2025-07-07,2025-07-07,DATE,,,en,1.0
165,165,CARDINAL,,,en,1.0
at least 104,at least 104,CARDINAL,,,en,1.0
an estimated $18 billion to $22 billion,an estimated $18 billion to $22 billion,MONEY,,,en,1.0
This past weekend,This past weekend,DATE,,,en,1.0
the Hill Country,the Hill Country,FAC,-0.03333333333333333,0.3333333333333333,en,1.0
FM 1431,FM 1431,FAC,,,en,1.0
July 4 2025,July 4 2025,DATE,,,en,1.0
Last Friday,Last Friday,DATE,,,en,1.0
Last Friday's,Last Friday's,DATE,,,en,1.0
just 45 minutes early Friday morning,just 45 minutes early Friday morning,TIME,,,en,1.0
nearly 26 feet,nearly 26 feet,QUANTITY,,,en,1.0
Four months,Four months,DATE,,,en,1.0
late Monday,late Monday,TIME,,,en,1.0
| Morning,| Morning,TIME,,,en,1.0
Morning,Morning,TIME,,,en,1.0
Over 90%,Over 90%,PERCENT,,,en,1.0
JULY 04,JULY 04,DATE,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
the July 4 weekend,the July 4 weekend,DATE,,,en,1.0
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,1.0
+3041 chars,+3041 chars,WORK_OF_ART,,,en,1.0
At least 81,At least 81,CARDINAL,,,en,1.0
+9284 chars,+9284 chars,WORK_OF_ART,,,en,1.0
at least 80,at least 80,CARDINAL,,,en,1.0
Hurricane Helene Set Up Future Disasters,Hurricane Helene Set Up Future Disasters,EVENT,,,en,1.0
Sed‚Ä¶,Sed‚Ä¶,CARDINAL,,,en,1.0
more than 80,more than 80,CARDINAL,,,en,1.0
+9418,+9418,NORP,,,en,1.0
32.5 feet,32.5 feet,QUANTITY,,,en,1.0
"More than 23,000","More than 23,000",CARDINAL,,,en,1.0
the wee hours,the wee hours,TIME,,,en,1.0
Cuts Are a Texas-Sized Disaster,Cuts Are a Texas-Sized Disaster,WORK_OF_ART,,,en,1.0
more than 26 feet,more than 26 feet,QUANTITY,,,en,1.0
early-morning,early-morning,TIME,,,en,1.0
At least 90,At least 90,CARDINAL,,,en,1.0
at least fifty,at least fifty,CARDINAL,,,en,1.0
Early Friday,Early Friday,DATE,,,en,1.0
at least 89,at least 89,CARDINAL,,,en,1.0
"July 6, 2025","July 6, 2025",DATE,,,en,1.0
Up to 12 inches,Up to 12 inches,QUANTITY,,,en,1.0
+5480,+5480,NORP,,,en,1.0
236,236,CARDINAL,,,en,1.0
millennium,millennium,DATE,,,en,1.0
at least 100,at least 100,CARDINAL,,,en,1.0
"July 5, 2025","July 5, 2025",DATE,,,en,1.0
Waikīkī,Waikīkī,NORP,,,en,1.0
6th,6th,ORDINAL,,,en,1.0
the fifth day,the fifth day,DATE,,,en,1.0
January 2024,January 2024,DATE,,,en,1.0
over 160,over 160,CARDINAL,,,en,1.0
160,160,CARDINAL,,,en,1.0
+1937 chars,+1937 chars,WORK_OF_ART,,,en,1.0
Camp Mystic's,Camp Mystic's,FAC,,,en,1.0
the wee hours of Saturday,the wee hours of Saturday,TIME,,,en,1.0
Fourth of July,Fourth of July,DATE,,,en,1.0
21 feet,21 feet,QUANTITY,,,en,1.0
nearly 10 feet,nearly 10 feet,QUANTITY,,,en,1.0
AT LEAST THREE,AT LEAST THREE,CARDINAL,,,en,1.0
at least 161,at least 161,CARDINAL,,,en,1.0
at least,at least,CARDINAL,,,en,1.0
Airbnb,Airbnb,NORP,,,en,1.0
+5244,+5244,CARDINAL,,,en,1.0
just 2 days,just 2 days,DATE,,,en,1.0
more than 2 dozen,more than 2 dozen,CARDINAL,,,en,1.0
At least 109,At least 109,CARDINAL,,,en,1.0
Just two days,Just two days,DATE,,,en,1.0
Over 160,Over 160,CARDINAL,,,en,1.0
the July 9 episode,the July 9 episode,EVENT,,,en,1.0
July 9,July 9,DATE,,,en,1.0
more than a 100,more than a 100,CARDINAL,,,en,1.0
about 1,about 1,CARDINAL,,,en,1.0
+5003,+5003,NORP,,,en,1.0
over 27,over 27,CARDINAL,,,en,1.0
2 Days,2 Days,DATE,,,en,1.0
161,161,CARDINAL,,,en,1.0
a fifth day,a fifth day,DATE,,,en,1.0
at least 109,at least 109,CARDINAL,,,en,1.0
more than 25 feet,more than 25 feet,QUANTITY,,,en,1.0
early July 2025,early July 2025,DATE,,,en,1.0
Lefty,Lefty,NORP,,,en,1.0
anti-American,anti-American,NORP,,,en,1.0
FloodsNewsBusters,FloodsNewsBusters,NORP,,,en,1.0
07/08/2025 11:58:22 AM PDT,07/08/2025 11:58:22 AM PDT,TIME,,,en,1.0
only have hours,only have hours,TIME,,,en,1.0
110,110,CARDINAL,,,en,1.0
More than 160,More than 160,CARDINAL,,,en,1.0
the Miteri Bridge,the Miteri Bridge,FAC,,,en,1.0
the July Fourth weekend,the July Fourth weekend,DATE,,,en,1.0
two or three dozen,two or three dozen,CARDINAL,,,en,1.0
2 days,2 days,DATE,,,en,1.0
109,109,CARDINAL,,,en,1.0
the early morning hours,the early morning hours,TIME,,,en,1.0
Flash Flood Alley,Flash Flood Alley,FAC,,,en,1.0
15 feet,15 feet,QUANTITY,,,en,1.0
8 July,8 July,DATE,,,en,1.0
239,239,CARDINAL,,,en,1.0
July 8),July 8),DATE,,,en,1.0
JULY 6,JULY 6,DATE,,,en,1.0
+3498,+3498,NORP,,,en,1.0
Friday (Jul 25,Friday (Jul 25,DATE,,,en,1.0
Fight for Survival,Fight for Survival,WORK_OF_ART,,,en,1.0
around 100,around 100,CARDINAL,,,en,1.0
Sixty miles,Sixty miles,QUANTITY,,,en,1.0
1000,1000,CARDINAL,,,en,1.0
July 18,July 18,DATE,,,en,1.0
the July 4 holiday weekend,the July 4 holiday weekend,DATE,,,en,1.0
9%,9%,PERCENT,,,en,1.0
this monsoon season,this monsoon season,DATE,,,en,1.0
Guido,Guido,NORP,,,en,1.0
July last year,July last year,DATE,,,en,1.0
more than 30 feet,more than 30 feet,QUANTITY,,,en,1.0
20-40mm,20-40mm,QUANTITY,,,en,1.0
+2674 chars,+2674 chars,WORK_OF_ART,,,en,1.0
just weeks,just weeks,DATE,,,en,1.0
The Lost Stuffy Project,The Lost Stuffy Project,WORK_OF_ART,,,en,1.0
a 3rd week,a 3rd week,DATE,,,en,1.0
its third week,its third week,DATE,,,en,1.0
4 p.m.,4 p.m.,TIME,,,en,1.0
Read Full Article,Read Full Article,LAW,,,en,1.0
approximately 100,approximately 100,CARDINAL,,,en,1.0
nearly 100 to 3,nearly 100 to 3,CARDINAL,,,en,1.0
nearly 100 to three,nearly 100 to three,CARDINAL,,,en,1.0
nearly 100,nearly 100,CARDINAL,,,en,1.0
the Mechi Highway,the Mechi Highway,FAC,,,en,1.0
Rescue,Rescue,FAC,,,en,1.0
#,#,CARDINAL,,,en,1.0
just 9 days,just 9 days,DATE,,,en,1.0
0.2 feet,0.2 feet,QUANTITY,,,en,1.0
+8367,+8367,NORP,,,en,1.0
roughly 18 feet,roughly 18 feet,QUANTITY,,,en,1.0
20 feet,20 feet,QUANTITY,,,en,1.0
an additional half an inch to an inch,an additional half an inch to an inch,CARDINAL,,,en,1.0
"Thursday, July 17","Thursday, July 17",DATE,,,en,1.0
next year's,next year's,DATE,,,en,1.0
next year’s,next year’s,DATE,,,en,1.0
at least 63,at least 63,CARDINAL,,,en,1.0
nearly 300,nearly 300,CARDINAL,,,en,1.0
almost two weeks,almost two weeks,DATE,,,en,1.0
Orlo Vista,Orlo Vista,PRODUCT,,,en,1.0
2025-01-25,2025-01-25,DATE,,,en,1.0
82%,82%,PERCENT,,,en,1.0
the same period in July 2024,the same period in July 2024,DATE,,,en,1.0
Weath,Weath,NORP,,,en,1.0
North American,North American,NORP,,,en,1.0
31,31,CARDINAL,,,en,1.0
July 3,July 3,DATE,,,en,1.0
135,135,CARDINAL,,,en,1.0
at least 135,at least 135,CARDINAL,,,en,1.0
the first half of next week,the first half of next week,DATE,,,en,1.0
7.3,7.3,CARDINAL,,,en,1.0
Natureâs,Natureâs,NORP,,,en,1.0
The Mechi Highway,The Mechi Highway,FAC,,,en,1.0
last five days,last five days,DATE,,,en,1.0
The Jomsom-Korala,The Jomsom-Korala,PRODUCT,,,en,1.0
Upper Mustang,Upper Mustang,FAC,,,en,1.0
Homans,Homans,NORP,,,en,1.0
Nazis,Nazis,NORP,,,en,1.0
two months,two months,DATE,,,en,1.0
an AI Action Plan,an AI Action Plan,LAW,,,en,1.0
the current quarter,the current quarter,DATE,,,en,1.0
Two years,Two years,DATE,,,en,1.0
0.0.25,0.0.25,CARDINAL,,,en,1.0
27 million tons,27 million tons,QUANTITY,,,en,1.0
around 27 million tons,around 27 million tons,QUANTITY,,,en,1.0
