,phrase,label,sentiment,subjectivity,language,count
This week,This week,DATE,,,en,1
"Trump ""Flooding the Zone","Trump ""Flooding the Zone",PRODUCT,,,en,1
Project 2025,Project 2025,LAW,,,en,1
Project 25,Project 25,LAW,,,en,1
70,70,CARDINAL,,,en,1
the first five days,the first five days,DATE,,,en,1
Almost 1.5 metres,Almost 1.5 metres,QUANTITY,,,en,1
Hurricane Helene's,Hurricane Helene's,EVENT,,,en,1
8:40:45 PM,8:40:45 PM,TIME,,,en,1
IM A,IM A,WORK_OF_ART,,,en,1
Elon,Elon,PRODUCT,,,en,1
Romanian,Romanian,NORP,,,en,1
this winter,this winter,DATE,,,en,1
the Little Ice Age in 16th century,the Little Ice Age in 16th century,DATE,,,en,1
500-Year-Old,500-Year-Old,DATE,,,en,1
Yesterday,Yesterday,DATE,,,en,1
$500M,$500M,MONEY,,,en,1
last month,last month,DATE,,,en,1
"01/05/2025 - 11:00


 
 Primary Image

 




 


 Flooding","01/05/2025 - 11:00


 
 Primary Image

 




 


 Flooding",DATE,,,en,1
"4,400","4,400",CARDINAL,,,en,1
"Feb. 11, 2025","Feb. 11, 2025",DATE,,,en,1
Capitol,Capitol,FAC,,,en,1
700,700,CARDINAL,,,en,1
the next three days,the next three days,DATE,,,en,1
E360,E360,PRODUCT,,,en,1
"3,000","3,000",CARDINAL,,,en,1
over 100,over 100,CARDINAL,,,en,1
"Feb. 4, 2024","Feb. 4, 2024",DATE,,,en,1
less than a week,less than a week,DATE,,,en,1
30-foot,30-foot,QUANTITY,,,en,1
five years ago,five years ago,DATE,,,en,1
Hurricane Helenes,Hurricane Helenes,EVENT,,,en,1
later this week,later this week,DATE,,,en,1
early October,early October,DATE,,,en,1
27,27,CARDINAL,,,en,1
tenth,tenth,ORDINAL,,,en,1
