index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
f93b03b9274d51c025338b898999be4c,2025-10-08T08:01:49Z,'flooding disruption',nep123.com,en,0,Himal Dolakha Hydropower Projects Shut Down Due to Flood Damage,Hydropower Projects in Nepal Shut Down Due to Severe Flooding The Himal Dolakha Hydropower Company Ltd. has announced a complete shutdown of two of its key hydropower facilities in Nepal. The Mai Khola Small Hydropower Project (4.5 MW) and the Mai Small Casca…,https://nep123.com/himal-dolakha-hydropower-projects-shut-down-due-to-flood-damage/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Hydropower Projects in Nepal Shut Down Due to Severe Flooding
The Himal Dolakha Hydropower Company Ltd. has announced a complete shutdown of two of its key hydropower facilities in Nepal. The Mai Kh… [+1408 chars]",
03176305ab3ecea2b7ecfba342a57ce0,2025-10-08T10:42:20Z,'floods',www.ibtimes.com,en,0,Thousands Stranded As Record Floods Submerge Vietnam Streets,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.",https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,https://d.ibtimes.com/en/full/4626905/record-floods-submerged-streets-several-communities-vietnam-wednesday-least-eight-people.jpg,,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.
Floodwaters reached the tops of cars … [+2905 chars]",
7fdd45353518c9ac6ef088e37cca9d80,2025-10-08T12:29:46Z,'floods',www.aljazeera.com,en,0,Floods kill three after typhoon rains in northern Vietnam,At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flood,https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759926497.jpg?resize=1620%2C1080&quality=80,,"NewsFeed
At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flooding across northern Vietnam.",
062b27101893b1638c1ea72bb63433a2,2025-10-08T13:51:58Z,'flooding',www.abc.net.au,en,0,Eight people killed by record flooding in Vietnam with tens of thousands stranded,"Some 30,000 army officers and thousands of boats have been deployed to help with the recovery efforts and search for those still unaccounted for.",https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,https://live-production.wcms.abc-cdn.net.au/dd9beb14c81d3f6b6fefcd31ea7b8a05?impolicy=wcms_watermark_news&cropH=768&cropW=1366&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Record floods have killed at least eight people in Vietnam, with tens of thousands of people stranded with water submerging streets and inundating homes.
Floodwaters reached the tops of cars and roo… [+3091 chars]",
9c245d2480634c28e8c582158d188380,2025-10-08T15:30:45Z,'deluge',www.theregister.com,en,0,Exchange Online will start archiving your oldest emails before your inbox bursts,"Microsoft promises fewer 'mailbox full' errors in face of message deluge
Microsoft's latest attempt to make the dreaded ""mailbox full"" response a thing of the past is rolling out in October and November. Threshold-based auto-archiving is coming to Exchange On…",https://www.theregister.com/2025/10/08/microsoft_archiving_move/,https://regmedia.co.uk/2018/06/20/shutterstock_email_attack.jpg,,"Microsoft's latest attempt to make the dreaded ""mailbox full"" response a thing of the past is rolling out in October and November. Threshold-based auto-archiving is coming to Exchange Online.
The pl… [+1748 chars]",
9ac4a504600f90f6ff9b582f979cc767,2025-10-08T15:39:28Z,'flooding',www.insurancejournal.com,en,0,Connecticut Launches Free Online Property Risk Mapping Tool,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better understand their insurance needs. Provided through a public-partner…",https://www.insurancejournal.com/news/east/2025/10/08/843106.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better underst… [+1789 chars]",
64a85f44d676197a8294cd754c2684f9,2025-10-08T16:33:37Z,'flooding rain',www.insurancejournal.com,en,0,DOL Awards $890K to Texas for Disaster Recovery Jobs After July Storms,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of severe storms. On July 2, 2025, heavy rainfall and flooding …",https://www.insurancejournal.com/news/southcentral/2025/10/08/843120.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of s… [+965 chars]",
500965eaef1d615e00e5149b4e5d6d12,2025-10-08T18:00:38Z,'flooding',www.desertsun.com,en,0,"Scattered rain, thunderstorms expected in Coachella Valley. See forecast","The National Weather Service said showers are possible by Friday and cautioned of possible brief, localized flooding.",https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,https://s.yimg.com/ny/api/res/1.2/KYQYg.2M9JRO_qe9snhuFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the-desert-sun/d30517a24617228b1a41adf77ba9e50b,,"The Coachella Valley is expected to see a mix of cloudy skies, scattered showers and possible thunderstorms heading into the weekend.
Thursday is expected to be mostly overcast, with the possibility… [+1208 chars]",
9c775978468c6b782567bd4822a580ec,2025-10-08T22:00:00Z,'flooding',finance.yahoo.com,en,0,How China Took Over the World’s Clean Energy Boom,"Chinese renewables and EVs are flooding emerging markets, with exports to Africa, ASEAN, and the Middle East soaring as costs for solar panels and EV...",https://finance.yahoo.com/news/china-took-over-world-clean-220000021.html,https://media.zenfs.com/en/oilprice.com/fa5abba5e9b4eb0fa4d64cc6279643c6,,"Back in May, we reported that China is on the way to becoming the world’s first ‘‘electrostate’’ thanks to the ongoing EV boom coupled with rapid industrial electrification. According to a study by t… [+5338 chars]",
956d4fe01a782c5ef10fb740bd6e7764,2025-10-08T22:35:23Z,'flooding rain',biztoc.com,en,0,"Thousands Warned of Home Damage, Closed Roads Ahead of 'Significant' Storm","The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.",https://biztoc.com/x/e07a8968d4987eba,https://biztoc.com/cdn/950/og.png,,"The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.
This story appeared on newsweek.com, 2025-10-08 22:25:31.",
e4969c906cd3f8af3f3890b3d7a53673,2025-10-08T23:45:00Z,'flooding',www.thesunchronicle.com,en,0,"After heavy rain and strong winds, a freeze watch is on for Friday morning","Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.",https://www.thesunchronicle.com/news/local_news/after-heavy-rain-and-strong-winds-a-freeze-watch-is-on-for-friday-morning/article_e098ea56-2f95-4520-a3e9-8ec62d2e216f.html,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/3/35/335543b6-03f6-540c-9773-17e639411b44/68e6d6d0d7fd0.image.jpg?crop=240%2C240%2C0%2C40&resize=200%2C200&order=crop%2Cresize,,"Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.
Strong winds during the morni… [+1623 chars]",
36d23439d3e6ecbcd6faee277d9335e5,2025-10-09T04:15:59Z,'floods',www.thehindubusinessline.com,en,0,"Rain-bearing La Nina may emerge for a brief period by December, says Australia’s meteorological organisation","La Niña expected to bring rain and floods to Asia, with global temperatures remaining high in September 2025.",https://www.thehindubusinessline.com/economy/agri-business/rain-bearing-la-nina-may-emerge-for-a-brief-period-by-december-says-australias-meteorological-organisation/article70141187.ece,https://bl-i.thgim.com/public/news/bj9uz0/article70141203.ece/alternates/LANDSCAPE_1200/sst.jpg,,"La Nina, which results in rain and floods in Asia, particularly India, could emerge for a brief period before the first half of December this year and end by February 2026, the Australian Bureau of M… [+3626 chars]",
add2646e13ec63d77dc12fabb511b00d,2025-10-09T05:45:56Z,'floods',english.khabarhub.com,en,0,Details of damage to drinking water system being collected,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to floods and landslides caused by recent incessant rains. The dep…,https://english.khabarhub.com/2025/09/500569/,https://english.khabarhub.com/wp-content/uploads/2024/05/Drinking-Water.jpg,,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to flo… [+1416 chars],
6ab35d0b1edeea8c9ec14b88b1453e22,2025-10-09T06:15:27Z,'floods',english.khabarhub.com,en,0,Minister Ghising inspects reconstruction works along BP Highway,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides. During his field visit to the border area between Roshi Rural…",https://english.khabarhub.com/2025/09/500573/,https://english.khabarhub.com/wp-content/uploads/2025/09/Kulman-Ghising-2.jpg,,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides.
… [+695 chars]",
643bc1142270fd0078fb8b918ed962fc,2025-10-09T06:24:09Z,'floods',english.khabarhub.com,en,0,IPPAN tells govt to announce relief package for flood-hit hydropower projects,"KATHMANDU: The Independent Power Producers’ Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslides. During a meeting with Energy, Water Resources and Irrig…",https://english.khabarhub.com/2025/09/500583/,https://english.khabarhub.com/wp-content/uploads/2025/10/ippan-kulman.jpg,,"KATHMANDU: The Independent Power Producers Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslid… [+2264 chars]",
5dbedcf14a32becb05bd5a7d27c9493e,2025-10-09T07:34:52Z,'flooding landslide',japantoday.com,en,0,Typhoon batters Izu islands,Heavy rain from a typhoon on Thursday battered a chain of Japanese islands south of Tokyo and the government urged residents to watch for landslides and flooding. Kyodo news agency reported there has been record rainfall of about  207 millimeters in parts of …,https://japantoday.com/category/national/Typhoon-hits-Izu-islands-with-heavy-rain,,,"Heavy rain from a typhoon on Thursday battered a chain of Japanese islands south of Tokyo and the government urged residents to watch for landslides and flooding.
Kyodo news agency reported there ha… [+426 chars]",
4254d2c564ff94fed5a76e62863bc9a0,2025-10-09T10:15:00Z,'floods',mypeoplesreview.com,en,0,"Mechi Highway, lifeline of east, blocked, requires Rs 2 billion to repair","Kathmandu, Oct 9: Continuous monsoon rains and floods this year have caused severe damage to road infrastructure across Nepal, hitting […]
The post Mechi Highway, lifeline of east, blocked, requires Rs 2 billion to repair appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/10/09/mechi-highway-lifeline-of-east-blocked-requires-rs-2-billion-to-repair/,https://mypeoplesreview.com/wp-content/uploads/2025/10/Meshi-Highway-closed-1.jpg,,"Kathmandu, Oct 9: Continuous monsoon rains and floods this year have caused severe damage to road infrastructure across Nepal, hitting last years unrepaired flood-damaged roads further. Among the har… [+2305 chars]",
5861eceec91af30f7b098081dc1e08df,2025-10-09T14:38:12Z,'flooding insurance',healthcareuncovered.substack.com,en,0,Big Health Insurance Front Groups Are Attacking the No UPCODE Act,"Medicare Advantage Majority and Better Medicare Alliance are flooding the zone with attacks against bipartisan legislation aimed at curbing health insurers' ""upcoding"" maneuver.",https://healthcareuncovered.substack.com/p/big-health-insurance-front-groups,"https://substackcdn.com/image/fetch/$s_!bM4S!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9712bf9b-6605-46c8-abdb-47c7c7249e20_800x501.gif",,"HEALTH CARE un-covered readers were the first to tip me off to television attack ads against the bipartisan No UPCODE Act, sponsored by Senators Bill Cassidy (R-LA) and Jeff Merkley (D-OR). The ads i… [+6307 chars]",
163d45eef7888fbad7947e93afe82b3b,2025-10-09T16:55:14Z,'flooding',www.bostonherald.com,en,0,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse,"Nearly 30,000 patient beds face the risk of significant or dangerous flooding.",https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,https://www.bostonherald.com/wp-content/uploads/2025/10/202510080400MCT_____PHOTO____US-NEWS-HEALTH-HOSPITALS-FLOOD-RISK-1-KHN.jpg?w=1024&h=682,,"By Holly K. Hacker, Brett Kelman, Daniel Chang, Hannah Norman Lydia Zuraw, KFF Health News
LOUISVILLE, Tenn. When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psych… [+18236 chars]",
471f9ee8e2da604fdcbc8f2ad6bf97fa,2025-10-10T02:34:25Z,'flooding disruption',economictimes.indiatimes.com,en,0,"Twin storms threaten US as Nor’easter expected to bring flooding to East Coast, while Southwest faces flash floods and heavy rain","A powerful nor'easter is set to batter the Atlantic coast with heavy surf, coastal flooding, and strong winds from the Southeast to the Northeast. Meanwhile, remnants of Hurricane Priscilla will bring thunderstorms and flash flood risks to the Desert Southwes…",https://economictimes.indiatimes.com/news/international/us/twin-storms-threaten-us-as-noreaster-expected-to-bring-flooding-to-east-coast-while-southwest-faces-flash-floods-and-heavy-rain/articleshow/124442536.cms,"https://img.etimg.com/thumb/msid-124442501,width-1200,height-630,imgsize-221388,overlay-economictimes/articleshow.jpg",,"A twin threat is bearing down on the United States this weekend, a strengthening noreaster expected to pummel the Atlantic seaboard with heavy surf, coastal flooding, and gusty winds, while tropical … [+2585 chars]",
26f1edc148fee0c7e27353ff0dea2a6c,2025-10-10T05:58:39Z,'flooding',www.haaretz.com,en,0,"Mega-floods caused by global warming pose rising risk to elderly, study finds","Population of elderly in cities vulnerable to extreme flooding is growing, while climate change portends that the weather will just grow worse",https://www.haaretz.com/science-and-health/climate-change/2025-10-10/ty-article/mega-floods-caused-by-global-warming-pose-rising-risk-to-elderly-study-finds/00000199-c801-d198-abdb-dce7d3180000,https://img.haarets.co.il/bs/00000199-c801-d198-abdb-dce7d3180000/ce/3c/3fc281fc4597957a7644d2815118/63337312.JPG?&width=1200&height=630&cmsprod,,"Whatever your politics, alternative facts aren't a thing and climate change is happening along the trajectory of the worst-case scenario. In fact, climate change caused by humans has been predicted f… [+5784 chars]",
b58f5479d75dca870104afab1a5632aa,2025-10-10T10:46:28Z,'flooding',www.forbes.com,en,0,Southwest U.S. Faces ‘Significant Risk’ Of Heavy Rains And Flash Flooding Over The Weekend,"Parts of Arizona, Utah and Colorado could see heavy rains from the remnants of Priscilla, which could bring between 2 to 4 inches of rains, with some local instances of 6 inches.",https://www.forbes.com/sites/siladityaray/2025/10/10/southwest-us-faces-significant-risk-of-heavy-rains-and-flash-flooding-over-the-weekend/,"https://imageio.forbes.com/specials-images/imageserve/68e8e39a2d30717fb221c2ee/0x0.jpg?format=jpg&crop=1436,808,x0,y299,safe&height=900&width=1600&fit=bounds",,"According to the National Hurricane Centers Friday morning update, Priscilla has continued to weaken in intensity and it is expected to become a post-tropical remnant later in the day before dissipat… [+1440 chars]",
9a12fbe3e0e2d44d961470ad528a4f4f,2025-10-10T11:03:42Z,'flooding',biztoc.com,en,0,Tropical Storm Priscilla Update: Map Shows Where Millions Face Severe Rain,"Tropical Storm Priscilla could bring heavy rain and a “significant” risk of flash flooding to the southwestern U.S. through this weekend, forecasters warn.
Why It Matters
Flood watches have been issued by the National Weather Service (NWS) for parts of six st…",https://biztoc.com/x/3073d80a0f04a0ed,https://biztoc.com/cdn/3073d80a0f04a0ed_s.webp,,"Tropical Storm Priscilla could bring heavy rain and a significant risk of flash flooding to the southwestern U.S. through this weekend, forecasters warn.Why It MattersFlood watches have been issued b… [+141 chars]",
54dac5663ee6344125b77c198122f788,2025-10-10T13:05:25Z,'flooding storm',biztoc.com,en,0,New York City and US Northeast Brace for Flooding Rains From Weekend Storm,,https://biztoc.com/x/c553b3c64f8f0f35,https://biztoc.com/cdn/c553b3c64f8f0f35_s.webp,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why was the Empire Wind vessel cancelled nearly complete? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Nvidia… [+825 chars]",
ca667dcc98248f1159f63a11da2720f7,2025-10-10T13:17:08Z,'flooding',biztoc.com,en,0,Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internet,"Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internet
Videos made with OpenAI's Sora app are flooding TikTok, Instagram Reels and other platforms, making people increasingly familiar — and fed up — with nearly unavoidable sy…",https://biztoc.com/x/8028e1ccf0287476,https://biztoc.com/cdn/8028e1ccf0287476_s.webp,,"Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internetVideos made with OpenAI's Sora app are flooding TikTok, Instagram Reels and other platforms, making people incr… [+143 chars]",
2cba5988132aca916ff6494eec93d94b,2025-10-10T14:52:52Z,'flooding',slashdot.org,en,0,N.J. weather: Dangerous nor’easter to cause major flooding at Jersey Shore with winds up to 60 mph. Latest fo - NJ.com,"N.J. weather: Dangerous nor’easter to cause major flooding at Jersey Shore with winds up to 60 mph. Latest foNJ.com Potent nor’easter will slam the East Coast with fierce wind, major coastal flooding and rain this weekendCNN New York City and US Northeast Bra…",https://slashdot.org/firehose.pl?op=view&amp;id=179744604,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
825abefc7712fcfbfcd020f2d4b67902,2025-10-10T15:00:00Z,'flooding rain',www.newser.com,en,0,Nation's Deluge Triggers a Debate on Cloud Seeding,"The skies over Dubai turned downright cinematic on April 16, 2024, as an unusually fierce storm dropped torrents of rain and unleashed widespread flooding. Social media filled with bizarre images: a Lamborghini forging through murky water, a golfer paddleboar…",https://www.newser.com/story/376560/nations-deluge-triggers-a-debate-on-cloud-seeding.html,https://img1-azrcdn.newser.com/image/1639322-12-20251010101747.jpeg,,"The skies over Dubai turned downright cinematic on April 16, 2024, as an unusually fierce storm dropped torrents of rain and unleashed widespread flooding. Social media filled with bizarre images: a … [+1654 chars]",
0d479321fec2f4d53d0a7b23ddb07064,2025-10-10T15:00:58Z,'flooding',www.insurancejournal.com,en,0,New York City And Northeast Brace for Flooding Rains From Weekend Storm,"New York City and the Northeast are in the crosshairs of a massive coastal storm that’s poised to bring high winds, surging tides and heavy rain throughout the region starting Sunday. Drenching rain and strong winds will likely arrive in …",https://www.insurancejournal.com/news/east/2025/10/10/843373.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,,"New York City and the Northeast are in the crosshairs of a massive coastal storm that’s poised to bring high winds, surging tides and heavy rain throughout the region starting Sunday.
Drenching rain… [+1928 chars]",
a7a8f079d949477e5be0a9dc7c7555d2,2025-10-10T15:34:26Z,'flooding',www.bbc.com,en,0,Red alert as Spain hit by heavy rain and flooding,Red weather warnings are in place across south-eastern Spain as Storm Alice hits.,https://www.bbc.com/weather/articles/c8ex0grwxw0o,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/3021/live/80e30fa0-a5ea-11f0-920e-cb66ee1d5eb0.jpg,,"The worst-hit areas are expected to be around Cabo de la Nao on the coast between Valencia and Alicante, and nearby inland areas. Rainfall here could exceed 60 mm in an hour, leading to dangerous fla… [+577 chars]",
ddbd60fd8ba4ef7dcb5c145482fe07cd,2025-10-10T16:15:00Z,'floods',www.aljazeera.com,en,0,Pakistan and India: What’s the global cost of natural disasters?,Floods in Pakistan and India re-ignite the debate on the mounting cost of global disasters.,https://www.aljazeera.com/video/counting-the-cost/2025/10/10/pakistan-and-india-whats-the-global-cost-of-natural-disasters,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1757606822.jpg?resize=1920%2C1080&quality=80,,"Floods in Pakistan and India re-ignite the debate on the mounting cost of global disasters.Global natural disasters are striking harder and more often, with climate emergencies now breaking records y… [+447 chars]",
1e40e60fa1417346dee3d28b4983a6e4,2025-10-10T16:57:38Z,'floods',www.livescience.com,en,0,Extreme weather caused more than $100 billion in damage by June — smashing US records,"After damaging wildfires in LA, tornadoes and series of floods, the first six months of this year smashed multiple extreme weather records in the U.S., data show — and experts say this trend is likely to continue.",https://www.livescience.com/planet-earth/climate-change/extreme-weather-caused-more-than-usd100-billion-in-damage-by-june-smashing-us-records,https://cdn.mos.cms.futurecdn.net/dtw6DHtdBLcXriBPzWZUEF-1920-80.jpg,,"The first half of 2025 logged the most damaging extreme weather on record in terms of cost, even after accounting for inflation, data shows.
This is partly because of a handful of extraordinary even… [+12427 chars]",
a5270c720a9b802f925419ceebae002d,2025-10-10T17:07:02Z,'flooding area',www.sanluisobispo.com,en,0,"‘Significant rain,’ strong winds to sweep SLO County. Here’s when storm starts","There’s a chance of flooding in parts of San Luis Obispo County, the National Weather Service says.",https://www.sanluisobispo.com/news/local/article312448003.html,https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/8f389f44a328df799d1d7b61136a9e0a,,"A major storm could bring thunder, strong winds and several inches of rain to San Luis Obispo County in coming days.
A significant rain event is expected to sweep through the Central Coast on Monday… [+5237 chars]",
88b343c91397eab52df4104775663c61,2025-10-10T22:28:59Z,'flooding',www.foxweather.com,en,0,New Jersey declares state of emergency as Nor’easter poses costal flooding threat,The combination of strong and persistent northeast winds and high astronomical tides will send pounding surf of 12–15-foot waves into the Atlantic coasts from Virginia to New England. But the brunt of the flooding appears focused on the New Jersey and Delawar…,https://www.foxweather.com/weather-news/noreaster-major-coastal-flooding-threat-new-jersey-delaware,https://nypost.com/wp-content/uploads/sites/2/2025/10/runner-wades-flooded-causeway-edward-113214349.jpg?quality=75&strip=all&w=1024,,"A budding and potentially powerful Nor’easter is threatening to bring “major” coastal flooding impacts to parts of the mid-Atlantic Sunday into Monday, prompting New Jersey to already declare a state… [+2379 chars]",
890b43f7a1b5912fc703e0e4356322c1,2025-10-10T22:58:31Z,'flooding damage',www.yahoo.com,en,0,"Flooding in central and southeast Mexico kills 22, and damages homes and hospitals","Flooding caused by heavy rains in central and southeastern Mexico has set off landslides, damaged homes and highways, and left at least 22 people dead...",https://www.yahoo.com/news/articles/flooding-central-southeast-mexico-kills-225831220.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"MEXICO CITY (AP) Flooding caused by heavy rains in central and southeastern Mexico has set off landslides, damaged homes and highways, and left at least 22 people dead, authorities said Friday.
One … [+1091 chars]",
a1dafe45793e75df57a1b4edfbdadae4,2025-10-11T02:06:41Z,'flooding death',www.cbsnews.com,en,0,"Mexico flooding leaves 22 dead, homes and hospitals damaged","Authorities report that heavy rains in central and southeastern Mexico have caused flooding, leading to at least 22 deaths.",https://www.cbsnews.com/news/flooding-mexico-deaths-damages-homes-hospitals/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/10/11/5634f6a3-7739-4ace-bd2b-3386e05d5b1f/thumbnail/1200x630/33296841480021590bac2a346f3484e1/gettyimages-2240341441.jpg,,"Flooding caused by heavy rains in central and southeastern Mexico has set off landslides, damaged homes and highways, and left at least 22 people dead, authorities said Friday.
One of the hardest hi… [+1222 chars]",
3048db240e00ad0cc52eee0dd8b02659,2025-10-11T05:23:58Z,'flooding area',dailycaller.com,en,0,New Jersey Declares State Of Emergency As Nor’easter Brings Extreme Weather To East Coast; Evacuations Possible,"A strengthening area of low-pressure is developing into a potentially strong nor'easter and could cause ""major"" coastal flooding Sunday and Monday.",https://dailycaller.com/2025/10/11/new-jersey-state-of-emergency-noreaster-east-coast-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-73900775-scaled-e1760159756552.jpg",,"A strengthening area of low-pressure is developing into a potentially strong nor’easter and could cause “major” coastal flooding Sunday and Monday for parts of the mid-Atlantic, which has triggered N… [+2084 chars]",
74cd7d7d20143c36506e7f9eb723b9f3,2025-10-11T06:38:46Z,'flooding rain',www.aljazeera.com,en,0,At least 28 killed in heavy flooding caused by tropical storms in Mexico,The storms have caused devastation nationwide as rains are expected to continue through Sunday.,https://www.aljazeera.com/news/2025/10/11/at-least-28-killed-in-heavy-flooding-caused-by-tropical-storms-in-mexico,https://www.aljazeera.com/wp-content/uploads/2025/10/afp_68e9ea5dc576-1760160349.jpg?resize=1920%2C1440,,"Flooding set off by heavy rainfall in Mexico has left at least 28 people dead and more missing, and has caused landslides, damaged homes and highways, according to local authorities.
Downpours in th… [+3683 chars]",
48824531bd0ede6d122c18ee289d56b6,2025-10-11T14:46:23Z,'flooding storm',brobible.com,en,0,Las Vegas Floods As Tropical Storm Rains Wreak Havoc On Nevada High School Football Games,"Las Vegas cannot handle the rain. The remnants of a tropical storm smacked Nevada on Friday night and widespread flooding wreaked havoc on local high school football. A majority of games in the region were pushed back due to the weather. Meanwhile, the Strip …",https://brobible.com/sports/article/las-vegas-rain-weather-flooding-high-school-football-storm/,https://brobible.com/wp-content/uploads/2025/10/las-vegas-rain-weather-flooding-high-school-football-storm-delay.jpg,,"iStockphoto
Audio By Carbonatix
Las Vegas cannot handle the rain. The remnants of a tropical storm smacked Nevada on Friday night and widespread flooding wreaked havoc on local high school football… [+1096 chars]",
8d49745b4dd49354b0b4a6b0e2fa1f29,2025-10-11T15:12:02Z,'flooding rain',www.fox5ny.com,en,0,Nor’easter latest: NYC weekend winds could reach 60 mph; coastal flooding possible,"A powerful Nor’easter spinning off the East Coast is now taking aim at the New York region, bringing a dangerous mix of heavy rain, powerful winds and...",https://www.fox5ny.com/weather/noreaster-latest-nyc-weekend-winds-could-reach-60-mph-coastal-flooding-possible,https://s.yimg.com/ny/api/res/1.2/2YC0tUIeL1v9i_sLoDPF5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/wnyw_fox_local_articles_540/e8a91a44e01c858fba545433a47853b2,,"The Brief
<ul><li>A strengthening Noreaster is heading north, bringing rain, 5060 mph gusts and coastal flooding to the Tri-State area.
</li><li>The worst impacts arrive late Saturday night through… [+3328 chars]",
70fe65ac46e48906a47fd69fe108ab0f,2025-10-11T17:46:20Z,'flooding victims',dpa-international.com,en,0,Tiger on the loose in central Mexico after severe flooding,A Bengal tiger has escaped from a zoo amid severe flooding in Mexico. The animal escaped from its cage in the Animalia zoo near the municipality of Xicotepec...,https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:251011-99-300681/,https://media.zenfs.com/en/dpa_international_526/08b150fe21aa831319a04aaa49aca408,,"A Bengal tiger has escaped from a zoo amid severe flooding in Mexico.
The animal escaped from its cage in the Animalia zoo near the municipality of Xicotepec in the central state of Puebla, said May… [+993 chars]",
51e84a3453349b762f9ae0b86dd47d32,2025-10-11T18:37:03Z,'flooding area',www.foxweather.com,en,0,Flash flooding sweeps away cars in New Mexico as Desert Southwest braces for another round of tropical rain,"Remnant tropical moisture from post-tropical Priscilla soaked areas of the Desert Southwest since Friday, resulting in flash flooding that swallowed cars in ...",https://www.foxweather.com/extreme-weather/flash-flooding-new-mexico-desert-southwest-tropical-rain,https://media.zenfs.com/en/fox_weather_articles_483/fb6ad920a6a315590e592916224121eb,,"SAN JUAN COUNTY, NEW MEXICO Remnant tropical moisture from post-tropical storm Priscilla has soaked areas of the Desert Southwest since Friday, resulting in flash flooding that swallowed at least two… [+1572 chars]",
