index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,0,www.aljazeera.com,Floods kill three after typhoon rains in northern Vietnam,At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flood,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759926497.jpg?resize=1620%2C1080&quality=80,2025-10-08T12:29:46Z,,"NewsFeed
At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flooding across northern Vietnam.",,en,'floods'
https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,0,www.abc.net.au,Eight people killed by record flooding in Vietnam with tens of thousands stranded,"Some 30,000 army officers and thousands of boats have been deployed to help with the recovery efforts and search for those still unaccounted for.",https://live-production.wcms.abc-cdn.net.au/dd9beb14c81d3f6b6fefcd31ea7b8a05?impolicy=wcms_watermark_news&cropH=768&cropW=1366&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-10-08T13:51:58Z,,"Record floods have killed at least eight people in Vietnam, with tens of thousands of people stranded with water submerging streets and inundating homes.
Floodwaters reached the tops of cars and roo… [+3091 chars]",,en,'flooding'
https://www.insurancejournal.com/news/east/2025/10/08/843106.htm,https://www.insurancejournal.com/news/east/2025/10/08/843106.htm,0,www.insurancejournal.com,Connecticut Launches Free Online Property Risk Mapping Tool,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better understand their insurance needs. Provided through a public-partner…",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-10-08T15:39:28Z,,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better underst… [+1789 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southcentral/2025/10/08/843120.htm,https://www.insurancejournal.com/news/southcentral/2025/10/08/843120.htm,0,www.insurancejournal.com,DOL Awards $890K to Texas for Disaster Recovery Jobs After July Storms,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of severe storms. On July 2, 2025, heavy rainfall and flooding …",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-10-08T16:33:37Z,,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of s… [+965 chars]",,en,'flooding rain'
https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,0,www.desertsun.com,"Scattered rain, thunderstorms expected in Coachella Valley. See forecast","The National Weather Service said showers are possible by Friday and cautioned of possible brief, localized flooding.",https://s.yimg.com/ny/api/res/1.2/KYQYg.2M9JRO_qe9snhuFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the-desert-sun/d30517a24617228b1a41adf77ba9e50b,2025-10-08T18:00:38Z,,"The Coachella Valley is expected to see a mix of cloudy skies, scattered showers and possible thunderstorms heading into the weekend.
Thursday is expected to be mostly overcast, with the possibility… [+1208 chars]",,en,'flooding'
https://finance.yahoo.com/news/china-took-over-world-clean-220000021.html,https://finance.yahoo.com/news/china-took-over-world-clean-220000021.html,0,finance.yahoo.com,How China Took Over the World’s Clean Energy Boom,"Chinese renewables and EVs are flooding emerging markets, with exports to Africa, ASEAN, and the Middle East soaring as costs for solar panels and EV...",https://media.zenfs.com/en/oilprice.com/fa5abba5e9b4eb0fa4d64cc6279643c6,2025-10-08T22:00:00Z,,"Back in May, we reported that China is on the way to becoming the world’s first ‘‘electrostate’’ thanks to the ongoing EV boom coupled with rapid industrial electrification. According to a study by t… [+5338 chars]",,en,'flooding'
https://biztoc.com/x/e07a8968d4987eba,https://biztoc.com/x/e07a8968d4987eba,0,biztoc.com,"Thousands Warned of Home Damage, Closed Roads Ahead of 'Significant' Storm","The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.",https://biztoc.com/cdn/950/og.png,2025-10-08T22:35:23Z,,"The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.
This story appeared on newsweek.com, 2025-10-08 22:25:31.",,en,'flooding rain'
https://www.thesunchronicle.com/news/local_news/after-heavy-rain-and-strong-winds-a-freeze-watch-is-on-for-friday-morning/article_e098ea56-2f95-4520-a3e9-8ec62d2e216f.html,https://www.thesunchronicle.com/news/local_news/after-heavy-rain-and-strong-winds-a-freeze-watch-is-on-for-friday-morning/article_e098ea56-2f95-4520-a3e9-8ec62d2e216f.html,0,www.thesunchronicle.com,"After heavy rain and strong winds, a freeze watch is on for Friday morning","Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.",https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/3/35/335543b6-03f6-540c-9773-17e639411b44/68e6d6d0d7fd0.image.jpg?crop=240%2C240%2C0%2C40&resize=200%2C200&order=crop%2Cresize,2025-10-08T23:45:00Z,,"Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.
Strong winds during the morni… [+1623 chars]",,en,'flooding'
https://www.thehindubusinessline.com/economy/agri-business/rain-bearing-la-nina-may-emerge-for-a-brief-period-by-december-says-australias-meteorological-organisation/article70141187.ece,https://www.thehindubusinessline.com/economy/agri-business/rain-bearing-la-nina-may-emerge-for-a-brief-period-by-december-says-australias-meteorological-organisation/article70141187.ece,0,www.thehindubusinessline.com,"Rain-bearing La Nina may emerge for a brief period by December, says Australia’s meteorological organisation","La Niña expected to bring rain and floods to Asia, with global temperatures remaining high in September 2025.",https://bl-i.thgim.com/public/news/bj9uz0/article70141203.ece/alternates/LANDSCAPE_1200/sst.jpg,2025-10-09T04:15:59Z,,"La Nina, which results in rain and floods in Asia, particularly India, could emerge for a brief period before the first half of December this year and end by February 2026, the Australian Bureau of M… [+3626 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/500569/,https://english.khabarhub.com/2025/09/500569/,0,english.khabarhub.com,Details of damage to drinking water system being collected,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to floods and landslides caused by recent incessant rains. The dep…,https://english.khabarhub.com/wp-content/uploads/2024/05/Drinking-Water.jpg,2025-10-09T05:45:56Z,,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to flo… [+1416 chars],,en,'floods'
https://english.khabarhub.com/2025/09/500573/,https://english.khabarhub.com/2025/09/500573/,0,english.khabarhub.com,Minister Ghising inspects reconstruction works along BP Highway,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides. During his field visit to the border area between Roshi Rural…",https://english.khabarhub.com/wp-content/uploads/2025/09/Kulman-Ghising-2.jpg,2025-10-09T06:15:27Z,,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides.
… [+695 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/500583/,https://english.khabarhub.com/2025/09/500583/,0,english.khabarhub.com,IPPAN tells govt to announce relief package for flood-hit hydropower projects,"KATHMANDU: The Independent Power Producers’ Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslides. During a meeting with Energy, Water Resources and Irrig…",https://english.khabarhub.com/wp-content/uploads/2025/10/ippan-kulman.jpg,2025-10-09T06:24:09Z,,"KATHMANDU: The Independent Power Producers Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslid… [+2264 chars]",,en,'floods'
https://japantoday.com/category/national/Typhoon-hits-Izu-islands-with-heavy-rain,https://japantoday.com/category/national/Typhoon-hits-Izu-islands-with-heavy-rain,0,japantoday.com,Typhoon batters Izu islands,Heavy rain from a typhoon on Thursday battered a chain of Japanese islands south of Tokyo and the government urged residents to watch for landslides and flooding. Kyodo news agency reported there has been record rainfall of about  207 millimeters in parts of …,,2025-10-09T07:34:52Z,,"Heavy rain from a typhoon on Thursday battered a chain of Japanese islands south of Tokyo and the government urged residents to watch for landslides and flooding.
Kyodo news agency reported there ha… [+426 chars]",,en,'flooding landslide'
https://mypeoplesreview.com/2025/10/09/mechi-highway-lifeline-of-east-blocked-requires-rs-2-billion-to-repair/,https://mypeoplesreview.com/2025/10/09/mechi-highway-lifeline-of-east-blocked-requires-rs-2-billion-to-repair/,0,mypeoplesreview.com,"Mechi Highway, lifeline of east, blocked, requires Rs 2 billion to repair","Kathmandu, Oct 9: Continuous monsoon rains and floods this year have caused severe damage to road infrastructure across Nepal, hitting […]
The post Mechi Highway, lifeline of east, blocked, requires Rs 2 billion to repair appeared first on Peoples' Review.",https://mypeoplesreview.com/wp-content/uploads/2025/10/Meshi-Highway-closed-1.jpg,2025-10-09T10:15:00Z,,"Kathmandu, Oct 9: Continuous monsoon rains and floods this year have caused severe damage to road infrastructure across Nepal, hitting last years unrepaired flood-damaged roads further. Among the har… [+2305 chars]",,en,'floods'
https://healthcareuncovered.substack.com/p/big-health-insurance-front-groups,https://healthcareuncovered.substack.com/p/big-health-insurance-front-groups,0,healthcareuncovered.substack.com,Big Health Insurance Front Groups Are Attacking the No UPCODE Act,"Medicare Advantage Majority and Better Medicare Alliance are flooding the zone with attacks against bipartisan legislation aimed at curbing health insurers' ""upcoding"" maneuver.","https://substackcdn.com/image/fetch/$s_!bM4S!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9712bf9b-6605-46c8-abdb-47c7c7249e20_800x501.gif",2025-10-09T14:38:12Z,,"HEALTH CARE un-covered readers were the first to tip me off to television attack ads against the bipartisan No UPCODE Act, sponsored by Senators Bill Cassidy (R-LA) and Jeff Merkley (D-OR). The ads i… [+6307 chars]",,en,'flooding insurance'
https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,0,www.bostonherald.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse,"Nearly 30,000 patient beds face the risk of significant or dangerous flooding.",https://www.bostonherald.com/wp-content/uploads/2025/10/202510080400MCT_____PHOTO____US-NEWS-HEALTH-HOSPITALS-FLOOD-RISK-1-KHN.jpg?w=1024&h=682,2025-10-09T16:55:14Z,,"By Holly K. Hacker, Brett Kelman, Daniel Chang, Hannah Norman Lydia Zuraw, KFF Health News
LOUISVILLE, Tenn. When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psych… [+18236 chars]",,en,'flooding'
https://www.forbes.com/sites/siladityaray/2025/10/10/southwest-us-faces-significant-risk-of-heavy-rains-and-flash-flooding-over-the-weekend/,https://www.forbes.com/sites/siladityaray/2025/10/10/southwest-us-faces-significant-risk-of-heavy-rains-and-flash-flooding-over-the-weekend/,0,www.forbes.com,Southwest U.S. Faces ‘Significant Risk’ Of Heavy Rains And Flash Flooding Over The Weekend,"Parts of Arizona, Utah and Colorado could see heavy rains from the remnants of Priscilla, which could bring between 2 to 4 inches of rains, with some local instances of 6 inches.","https://imageio.forbes.com/specials-images/imageserve/68e8e39a2d30717fb221c2ee/0x0.jpg?format=jpg&crop=1436,808,x0,y299,safe&height=900&width=1600&fit=bounds",2025-10-10T10:46:28Z,,"According to the National Hurricane Centers Friday morning update, Priscilla has continued to weaken in intensity and it is expected to become a post-tropical remnant later in the day before dissipat… [+1440 chars]",,en,'flooding'
https://biztoc.com/x/3073d80a0f04a0ed,https://biztoc.com/x/3073d80a0f04a0ed,0,biztoc.com,Tropical Storm Priscilla Update: Map Shows Where Millions Face Severe Rain,"Tropical Storm Priscilla could bring heavy rain and a “significant” risk of flash flooding to the southwestern U.S. through this weekend, forecasters warn.
Why It Matters
Flood watches have been issued by the National Weather Service (NWS) for parts of six st…",https://biztoc.com/cdn/3073d80a0f04a0ed_s.webp,2025-10-10T11:03:42Z,,"Tropical Storm Priscilla could bring heavy rain and a significant risk of flash flooding to the southwestern U.S. through this weekend, forecasters warn.Why It MattersFlood watches have been issued b… [+141 chars]",,en,'flooding'
https://biztoc.com/x/c553b3c64f8f0f35,https://biztoc.com/x/c553b3c64f8f0f35,0,biztoc.com,New York City and US Northeast Brace for Flooding Rains From Weekend Storm,,https://biztoc.com/cdn/c553b3c64f8f0f35_s.webp,2025-10-10T13:05:25Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why was the Empire Wind vessel cancelled nearly complete? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Nvidia… [+825 chars]",,en,'flooding storm'
https://biztoc.com/x/8028e1ccf0287476,https://biztoc.com/x/8028e1ccf0287476,0,biztoc.com,Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internet,"Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internet
Videos made with OpenAI's Sora app are flooding TikTok, Instagram Reels and other platforms, making people increasingly familiar — and fed up — with nearly unavoidable sy…",https://biztoc.com/cdn/8028e1ccf0287476_s.webp,2025-10-10T13:17:08Z,,"Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internetVideos made with OpenAI's Sora app are flooding TikTok, Instagram Reels and other platforms, making people incr… [+143 chars]",,en,'flooding'
https://slashdot.org/firehose.pl?op=view&amp;id=179744604,https://slashdot.org/firehose.pl?op=view&amp;id=179744604,0,slashdot.org,N.J. weather: Dangerous nor’easter to cause major flooding at Jersey Shore with winds up to 60 mph. Latest fo - NJ.com,"N.J. weather: Dangerous nor’easter to cause major flooding at Jersey Shore with winds up to 60 mph. Latest foNJ.com Potent nor’easter will slam the East Coast with fierce wind, major coastal flooding and rain this weekendCNN New York City and US Northeast Bra…",,2025-10-10T14:52:52Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding'
https://www.newser.com/story/376560/nations-deluge-triggers-a-debate-on-cloud-seeding.html,https://www.newser.com/story/376560/nations-deluge-triggers-a-debate-on-cloud-seeding.html,0,www.newser.com,Nation's Deluge Triggers a Debate on Cloud Seeding,"The skies over Dubai turned downright cinematic on April 16, 2024, as an unusually fierce storm dropped torrents of rain and unleashed widespread flooding. Social media filled with bizarre images: a Lamborghini forging through murky water, a golfer paddleboar…",https://img1-azrcdn.newser.com/image/1639322-12-20251010101747.jpeg,2025-10-10T15:00:00Z,,"The skies over Dubai turned downright cinematic on April 16, 2024, as an unusually fierce storm dropped torrents of rain and unleashed widespread flooding. Social media filled with bizarre images: a … [+1654 chars]",,en,'flooding rain'
https://www.insurancejournal.com/news/east/2025/10/10/843373.htm,https://www.insurancejournal.com/news/east/2025/10/10/843373.htm,0,www.insurancejournal.com,New York City And Northeast Brace for Flooding Rains From Weekend Storm,"New York City and the Northeast are in the crosshairs of a massive coastal storm that’s poised to bring high winds, surging tides and heavy rain throughout the region starting Sunday. Drenching rain and strong winds will likely arrive in …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-10-10T15:00:58Z,,"New York City and the Northeast are in the crosshairs of a massive coastal storm that’s poised to bring high winds, surging tides and heavy rain throughout the region starting Sunday.
Drenching rain… [+1928 chars]",,en,'flooding'
https://www.livescience.com/planet-earth/climate-change/extreme-weather-caused-more-than-usd100-billion-in-damage-by-june-smashing-us-records,https://www.livescience.com/planet-earth/climate-change/extreme-weather-caused-more-than-usd100-billion-in-damage-by-june-smashing-us-records,0,www.livescience.com,Extreme weather caused more than $100 billion in damage by June — smashing US records,"After damaging wildfires in LA, tornadoes and series of floods, the first six months of this year smashed multiple extreme weather records in the U.S., data show — and experts say this trend is likely to continue.",https://cdn.mos.cms.futurecdn.net/dtw6DHtdBLcXriBPzWZUEF-1920-80.jpg,2025-10-10T16:57:38Z,,"The first half of 2025 logged the most damaging extreme weather on record in terms of cost, even after accounting for inflation, data shows.
This is partly because of a handful of extraordinary even… [+12427 chars]",,en,'floods'
https://www.foxweather.com/extreme-weather/flash-flooding-new-mexico-desert-southwest-tropical-rain,https://www.foxweather.com/extreme-weather/flash-flooding-new-mexico-desert-southwest-tropical-rain,0,www.foxweather.com,Flash flooding sweeps away cars in New Mexico as Desert Southwest braces for another round of tropical rain,"Remnant tropical moisture from post-tropical Priscilla soaked areas of the Desert Southwest since Friday, resulting in flash flooding that swallowed cars in ...",https://media.zenfs.com/en/fox_weather_articles_483/fb6ad920a6a315590e592916224121eb,2025-10-11T18:37:03Z,,"SAN JUAN COUNTY, NEW MEXICO Remnant tropical moisture from post-tropical storm Priscilla has soaked areas of the Desert Southwest since Friday, resulting in flash flooding that swallowed at least two… [+1572 chars]",,en,'flooding area'
https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-tech-corridor-drowns-again-after-night-deluge/articleshow/124487174.cms,https://timesofindia.indiatimes.com/city/bengaluru/bengalurus-tech-corridor-drowns-again-after-night-deluge/articleshow/124487174.cms,0,timesofindia.indiatimes.com,Bengaluru’s tech corridor drowns again after night deluge,"Bengaluru: A six-hour-long downpour on Friday night yet again brought parts of the city to a standstill, flooding long stretches of Sarjapur Road, Hos.","https://static.toiimg.com/thumb/msid-124487173,width-1070,height-580,imgsize-76986,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-10-11T22:16:50Z,,"Follow Us On Social Media
Leo Daily Horoscope Today, October 12, 2025: Moon transits in Gemini today, watch out for misunderstandings at workUAE defeats Oman 2-1 in AFC World Cup qualifiers, tops gr… [+1631 chars]",,en,'deluge'
https://www.dw.com/en/mexico-floods-and-landslides-claim-dozens-of-lives/a-74321974,https://www.dw.com/en/mexico-floods-and-landslides-claim-dozens-of-lives/a-74321974,0,www.dw.com,Mexico: Floods and landslides claim dozens of lives,Authorities said the death toll had risen to at least 41 amid severe flooding and landslides in the south east. Thousands of troops have been deployed to help with disaster efforts. Severe flooding and landslides caused by heavy rainfall in southeastern Mexic…,https://static.dw.com/image/74322016_6.jpg,2025-10-12T00:00:00Z,,"Severe flooding and landslides caused by heavy rainfall in southeastern Mexico have left at least 41 people dead, local authorities said
on Saturday.
Mexico's government said in a statement that 15… [+1754 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/international/us/severe-noreaster-threatens-east-coast-with-damaging-winds-flooding-and-air-travel-disruptions/articleshow/124500434.cms,https://economictimes.indiatimes.com/news/international/us/severe-noreaster-threatens-east-coast-with-damaging-winds-flooding-and-air-travel-disruptions/articleshow/124500434.cms,0,economictimes.indiatimes.com,"Severe Nor'easter threatens east coast with damaging winds, flooding, and air travel disruptions","A strong nor'easter is moving up the East Coast with damaging winds and heavy rain. Coastal areas from New Jersey to Virginia face severe flooding not seen in years. Major airports in Washington, New York, and Boston are expecting travel delays. Winds up to 5…","https://img.etimg.com/thumb/msid-124501534,width-1200,height-630,imgsize-161264,overlay-economictimes/articleshow.jpg",2025-10-12T13:23:53Z,,"A powerful noreaster is battering the East Coast this weekend, bringing damaging winds, heavy rain, and dangerous coastal flooding from the Carolinas to New England. The slow-moving storm is threaten… [+4393 chars]",,en,'flooding relief'
https://www.yahoo.com/news/articles/nor-easter-arrives-massachusetts-expect-133603101.html,https://www.yahoo.com/news/articles/nor-easter-arrives-massachusetts-expect-133603101.html,0,www.yahoo.com,"Nor’easter arrives in Massachusetts: When to expect the rain, wind","A powerful nor’easter is moving into Massachusetts today, bringing a mix of heavy rain, strong winds, and the potential for coastal flooding.",https://media.zenfs.com/en/wfxt_cox_articles_703/ffd23587a0481f23329e669b02414192,2025-10-12T13:36:03Z,,"A powerful noreaster is moving into Massachusetts today, bringing a mix of heavy rain, strong winds, and the potential for coastal flooding.
Rain will begin pushing up from the south later this afte… [+2305 chars]",,en,'flooding rain'
https://www.nj.com/news/2025/10/flights-grounded-some-nj-transit-service-suspended-as-noreaster-brings-heavy-wind-rain-to-nj.html,https://www.nj.com/news/2025/10/flights-grounded-some-nj-transit-service-suspended-as-noreaster-brings-heavy-wind-rain-to-nj.html,0,www.nj.com,"Flights grounded, some NJ Transit service suspended as nor’easter brings heavy wind, rain to N.J.","A nor’easter slams New Jersey with heavy rain, strong winds and flooding, grounding flights and forcing NJ Transit to suspend service before conditions...",https://s.yimg.com/ny/api/res/1.2/otbFUXhp54RuUkUBaRpdHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/nj_com_articles_950/a094039dcca3d9cea74a3e2954feefbb,2025-10-12T17:56:24Z,,"Flights were grounded and parts of New Jerseys transit system were suspended Sunday as a dangerous noreaster lashed the state.
The storm, which began early Sunday and will continue into Monday, has … [+2319 chars]",,en,'flooding rain'
