index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/gallery/2025/10/6/nepal-hit-by-deadly-floods-after-days-of-heavy-monsoon-rain,https://www.aljazeera.com/gallery/2025/10/6/nepal-hit-by-deadly-floods-after-days-of-heavy-monsoon-rain,0,www.aljazeera.com,Nepal hit by deadly floods after days of heavy monsoon rains,Disaster officials report at least 47 people killed as landslides and floods wreak havoc.,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25278574514450-1759733306.jpg?resize=1920%2C1440,2025-10-06T09:24:36Z,,"Landslides and floods triggered by heavy downpours in Nepal have killed at least 47 people, according to disaster officials.
Torrential downpours have lashed Nepal since Friday, leaving rivers in sp… [+1193 chars]",,en,'floods'
https://economictimes.indiatimes.com/industry/banking/finance/insure/india-considers-introducing-nationwide-climate-linked-insurance-scheme/articleshow/124336176.cms,https://economictimes.indiatimes.com/industry/banking/finance/insure/india-considers-introducing-nationwide-climate-linked-insurance-scheme/articleshow/124336176.cms,0,economictimes.indiatimes.com,India considers introducing nationwide climate-linked insurance scheme,"India's government is in early talks with local insurers to design a nationwide climate-linked insurance program. This parametric model would provide quick, pre-determined payouts for extreme weather events like heatwaves and floods, helping the government ma…","https://img.etimg.com/thumb/msid-124336262,width-1200,height-630,imgsize-295547,overlay-economictimes/articleshow.jpg",2025-10-06T09:33:21Z,,India's government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance programme aimed at simplifying the payout process after extreme weather events… [+4167 chars],,en,'floods'
https://www.insurancejournal.com/news/international/2025/10/06/842685.htm,https://www.insurancejournal.com/news/international/2025/10/06/842685.htm,0,www.insurancejournal.com,India Considers Introducing Nationwide Climate-Linked Insurance Scheme,India’s government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance program aimed at simplifying the payout process after extreme weather events such as heatwaves and floods. The scheme would adopt a parame…,https://www.insurancejournal.com/app/uploads/2021/05/AP-cyclone-tauktae-causes-floods-in-mumbai-21137473643382-scaled.jpg,2025-10-06T10:21:38Z,,India’s government has begun early-stage talks with local insurers about designing a nationwide climate-linked insurance program aimed at simplifying the payout process after extreme weather events s… [+4431 chars],,en,'floods'
https://www.sciencedaily.com/releases/2025/10/251006051107.htm,https://www.sciencedaily.com/releases/2025/10/251006051107.htm,0,www.sciencedaily.com,"3,000 years of secrets hidden beneath Egypt’s greatest temple","A sweeping new geoarchaeological study has revealed how Egypt’s famed Karnak Temple complex rose from an island amid Nile floods to become one of the ancient world’s most enduring sacred centers. By analyzing sediments and pottery fragments, researchers trace…",https://www.sciencedaily.com/images/1920/ancient-egyptian-ruins-of-obelisk-of-thutmosis-i-in-karnak-temple.webp,2025-10-06T13:02:16Z,,Most complete study of the temple complex and its landscape establishes earliest occupation and hints at link to creation myth.Researchers have carried out the most comprehensive geoarcheological sur… [+4917 chars],,en,'floods'
https://economictimes.indiatimes.com/opinion/et-editorial/correct-this-ongoing-himalayan-blunder/articleshow/124346164.cms,https://economictimes.indiatimes.com/opinion/et-editorial/correct-this-ongoing-himalayan-blunder/articleshow/124346164.cms,0,economictimes.indiatimes.com,Correct this ongoing Himalayan blunder,"Monsoon 2025 has caused widespread destruction in West Bengal, Himachal Pradesh, Uttarakhand, and Assam. Landslides and floods have claimed lives and displaced thousands. Bhutan's Tala hydropower dam overflow adds to flood risks. Climate change and unchecked …","https://img.etimg.com/thumb/width-1200,height-900,imgsize-34280,resizemode-75,msid-124346164/opinion/et-editorial/correct-this-ongoing-himalayan-blunder.jpg",2025-10-06T17:50:31Z,,"Monsoon 2025 has unleashed destruction across several states, with West Bengal bearing the latest brunt. In the past few days, devastating landslides and raging floods have struck Darjeeling, Kalimpo… [+1558 chars]",,en,'flooding military'
https://people.com/at-least-50-dead-after-heavy-rain-flooding-hit-villages-11824991,https://people.com/at-least-50-dead-after-heavy-rain-flooding-hit-villages-11824991,0,people.com,At Least 50 Dead and Entire Communities Destroyed After Heavy Rain and Landslides Sweep Through Villages,"Officials in Nepal said the country has experienced a series of floods, landslides, heavy rainfall and lightning over the weekend",https://s.yimg.com/ny/api/res/1.2/1M3YPUmrxzEv9uPDcPI4dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/d5dde388750b6d9243df2928f49e5bb8,2025-10-06T18:58:24Z,,"NEED TO KNOW
<ul><li>At least 50 people have been killed in Nepal in a series of floods, landslides, heavy rainfall and lightning, officials said
</li><li>The country's National Disaster Risk Reduc… [+2928 chars]",,en,'floods'
https://www.bostonherald.com/2025/10/06/india-landslides/,https://www.bostonherald.com/2025/10/06/india-landslides/,0,www.bostonherald.com,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,"Extreme weather triggered flooding in India's Darjeeling region, while a snowstorm trapped hikers in Tibet.",https://www.bostonherald.com/wp-content/uploads/2025/10/India_Extreme_Weather_Landslides_12530-1.jpg?w=1024&h=576,2025-10-06T21:23:08Z,,NEW DELHI (AP) Rescuers were scouring Indias northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpours killed at le… [+2724 chars],,en,'flooding weather'
https://english.khabarhub.com/2025/07/500218/,https://english.khabarhub.com/2025/07/500218/,0,english.khabarhub.com,Flooding at pig farm causes damage worth Rs 8 million,"DHARAN: Continuous rainfall since last Friday triggered flooding in the Sardu-Sera River, causing severe damage to the Jhumka Organic Farm located in Ramdhuni Municipality-8. According to farm operator Bharat Karki, the flood resulted in losses exceeding Rs 8…",https://english.khabarhub.com/wp-content/uploads/2025/10/Sunsari-Pig.jpg,2025-10-07T00:45:33Z,,"DHARAN: Continuous rainfall since last Friday triggered flooding in the Sardu-Sera River, causing severe damage to the Jhumka Organic Farm located in Ramdhuni Municipality-8.
According to farm opera… [+933 chars]",,en,'flooding rain'
https://dailycaller.com/2025/10/06/noreaster-us-east-coast-wind-rain-flooding-weather/,https://dailycaller.com/2025/10/06/noreaster-us-east-coast-wind-rain-flooding-weather/,0,dailycaller.com,"US East Coast To Potentially Get Slammed By Strong Winds, Heavy Rain As Nor’easter Forecasted","Development of a low pressure area is expected to happen along the U.S. East Coast over the weekend, with the forecast including wind, rain and flooding.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-73900052-scaled-e1759799571496.jpg",2025-10-07T01:22:55Z,,"Development of a forceful low pressure area is expected to happen along the U.S. East Coast over the weekend, with the forecast including strong winds, heavy rain and coastal flooding.
It’s likely t… [+1853 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,https://www.abc.net.au/news/2025-10-07/queensland-fires-floods-storm-seasonemergency-season-prep/105860906,0,www.abc.net.au,Dozens of fires burn across Queensland as severe weather season looms,"Parts of the state are still reeling from last season's flooding, storms and rainfall, with the majority of council areas disaster-declared already.",https://live-production.wcms.abc-cdn.net.au/83e1843f2a77f662fa74e36005554c11?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-10-07T01:33:52Z,,"Just a day after crews contained an out-of-control bushfire and with 60 fires currently burning across the state Queenslanders are being urged to prepare for an impending severe weather season. 
Par… [+4474 chars]",,en,'flooding storm'
https://english.khabarhub.com/2025/07/500221/,https://english.khabarhub.com/2025/07/500221/,0,english.khabarhub.com,Construction of diversion begins on flood-hit BP Highway,KAVREPALANCHOWK: Authorities have begun constructing a temporary diversion on the BP Highway after sections of the road were severely damaged by landslides and flooding triggered by the Roshi River during heavy rains on October 4 and 5. The diversion work com…,https://english.khabarhub.com/wp-content/uploads/2025/08/BP-Highway_4-copy.jpg,2025-10-07T02:45:27Z,,KAVREPALANCHOWK: Authorities have begun constructing a temporary diversion on the BP Highway after sections of the road were severely damaged by landslides and flooding triggered by the Roshi River d… [+2035 chars],,en,'flooding'
https://nep123.com/flood-halts-hydro-power-production/,https://nep123.com/flood-halts-hydro-power-production/,0,nep123.com,Flood Halts Hydro Power Production,Hydropower Projects in Nepal Suffer Damages Due to Flooding Recent heavy rainfall and flooding have caused significant damage to several hydropower projects listed on the Nepal Stock Exchange (NEPSE). This has led to a complete halt in electricity generation …,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-07T05:39:12Z,,"Hydropower Projects in Nepal Suffer Damages Due to Flooding
Recent heavy rainfall and flooding have caused significant damage to several hydropower projects listed on the Nepal Stock Exchange (NEPSE… [+2040 chars]",,en,'flooding rain'
https://www.yahoo.com/news/articles/extreme-rains-hit-indias-premier-082510435.html,https://www.yahoo.com/news/articles/extreme-rains-hit-indias-premier-082510435.html,0,www.yahoo.com,Extreme rains hit India's premier Darjeeling tea estates,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said...",https://media.zenfs.com/en/afp.com/1c1c59dfca6b80b473f74898a7b090b4,2025-10-07T08:25:10Z,,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.
The deluge wiped out around five perc… [+2725 chars]",,en,'floods'
https://www.ibtimes.com/extreme-rains-hit-indias-premier-darjeeling-tea-estates-3785907,https://www.ibtimes.com/extreme-rains-hit-indias-premier-darjeeling-tea-estates-3785907,0,www.ibtimes.com,Extreme Rains Hit India's Premier Darjeeling Tea Estates,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.",https://d.ibtimes.com/en/full/4626447/indian-tea-pickers-country-worlds-second-largest-producer-third-largest-black-tea-exporter.jpg,2025-10-07T08:30:20Z,,"Torrential rains that triggered deadly landslides and floods in India's Darjeeling region also destroyed swathes of premier tea estates, officials said Tuesday.
The deluge wiped out around five perc… [+2686 chars]",,en,'floods'
https://nep123.com/ilam-flood-pregnant-woman-rescued/,https://nep123.com/ilam-flood-pregnant-woman-rescued/,0,nep123.com,Ilam Flood: Pregnant Woman Rescued,"इलाममा बाढीपीडित गर्भवती महिलाको हेलिकोप्टरमार्फत उद्धार A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe flash…",https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,2025-10-07T08:50:42Z,,"A pregnant woman trapped by flooding in Ilam, Nepal, has been successfully rescued by helicopter. Following days of relentless heavy rainfall, several areas across Ilam district experienced severe fl… [+1670 chars]",,en,'flooding'
https://www.foxnews.com/health/dangerous-gray-market-weight-loss-drugs-flooding-us-experts-warn-risks,https://www.foxnews.com/health/dangerous-gray-market-weight-loss-drugs-flooding-us-experts-warn-risks,0,www.foxnews.com,Dangerous 'gray-market' weight-loss drugs flooding US as experts warn of risks,"High costs and shortages are driving demand for unregulated GLP-1 drugs, prompting FDA alerts about counterfeit Ozempic and calls for stricter enforcement by legal experts.",https://static.foxnews.com/foxnews.com/content/uploads/2025/10/gray-market-weight-loss.jpg,2025-10-07T11:00:06Z,,"As demand for GLP-1 medications continues to skyrocket for weight loss and diabetes, more Americans are skipping pharmacies and turning to unregulated sellers as a way to avoid high prices, insurance… [+4561 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,https://www.thestar.com.my/news/nation/2025/10/08/kelantan-police-brace-for-early-floods-la-nia-threat,0,www.thestar.com.my,"Kelantan police brace for early floods, La Niña threat","KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby for the Northeast Monsoon. Read full story",https://apicms.thestar.com.my/uploads/images/2025/10/08/3559874.JPG,2025-10-08T02:08:00Z,,"KOTA BARU: Kelantan police have reinforced their preparedness for possible floods expected to arrive earlier this year due to the La Niña weather phenomenon, with all assets and personnel on standby … [+2117 chars]",,en,'floods'
https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,https://www.ibtimes.com/thousands-stranded-record-floods-submerge-vietnam-streets-3786131,0,www.ibtimes.com,Thousands Stranded As Record Floods Submerge Vietnam Streets,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.",https://d.ibtimes.com/en/full/4626905/record-floods-submerged-streets-several-communities-vietnam-wednesday-least-eight-people.jpg,2025-10-08T10:42:20Z,,"Record floods submerged streets and inundated homes in Vietnam on Wednesday, leaving tens of thousands of people stranded, with at least eight killed this week.
Floodwaters reached the tops of cars … [+2905 chars]",,en,'floods'
https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,https://www.aljazeera.com/video/newsfeed/2025/10/8/floods-kill-three-after-typhoon-rains-in-northern-vietnam,0,www.aljazeera.com,Floods kill three after typhoon rains in northern Vietnam,At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flood,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1759926497.jpg?resize=1620%2C1080&quality=80,2025-10-08T12:29:46Z,,"NewsFeed
At least three people have died and several are missing after torrential rain from Typhoon Matmo caused widespread flooding across northern Vietnam.",,en,'floods'
https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,https://www.abc.net.au/news/2025-10-09/record-flooding-in-vietnam-kills-at-least-eight-people/105868892,0,www.abc.net.au,Eight people killed by record flooding in Vietnam with tens of thousands stranded,"Some 30,000 army officers and thousands of boats have been deployed to help with the recovery efforts and search for those still unaccounted for.",https://live-production.wcms.abc-cdn.net.au/dd9beb14c81d3f6b6fefcd31ea7b8a05?impolicy=wcms_watermark_news&cropH=768&cropW=1366&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-10-08T13:51:58Z,,"Record floods have killed at least eight people in Vietnam, with tens of thousands of people stranded with water submerging streets and inundating homes.
Floodwaters reached the tops of cars and roo… [+3091 chars]",,en,'flooding'
https://www.insurancejournal.com/news/east/2025/10/08/843106.htm,https://www.insurancejournal.com/news/east/2025/10/08/843106.htm,0,www.insurancejournal.com,Connecticut Launches Free Online Property Risk Mapping Tool,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better understand their insurance needs. Provided through a public-partner…",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-10-08T15:39:28Z,,"Connecticut has launched a free online risk mapping tool that allows Connecticut homeowners and businesses to assess their property’s risk from flooding, wildfires, and other perils to better underst… [+1789 chars]",,en,'flooding'
https://www.insurancejournal.com/news/southcentral/2025/10/08/843120.htm,https://www.insurancejournal.com/news/southcentral/2025/10/08/843120.htm,0,www.insurancejournal.com,DOL Awards $890K to Texas for Disaster Recovery Jobs After July Storms,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of severe storms. On July 2, 2025, heavy rainfall and flooding …",https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,2025-10-08T16:33:37Z,,"The U.S. Department of Labor announced the award of $890,000 in grant funding to Texas to support disaster-relief jobs and employment training services for residents suffering from the aftermath of s… [+965 chars]",,en,'flooding rain'
https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,https://www.desertsun.com/story/weather/2025/10/08/rain-palm-springs-weather-forecast-thunderstorms-weekend/86584692007/,0,www.desertsun.com,"Scattered rain, thunderstorms expected in Coachella Valley. See forecast","The National Weather Service said showers are possible by Friday and cautioned of possible brief, localized flooding.",https://s.yimg.com/ny/api/res/1.2/KYQYg.2M9JRO_qe9snhuFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the-desert-sun/d30517a24617228b1a41adf77ba9e50b,2025-10-08T18:00:38Z,,"The Coachella Valley is expected to see a mix of cloudy skies, scattered showers and possible thunderstorms heading into the weekend.
Thursday is expected to be mostly overcast, with the possibility… [+1208 chars]",,en,'flooding'
https://finance.yahoo.com/news/china-took-over-world-clean-220000021.html,https://finance.yahoo.com/news/china-took-over-world-clean-220000021.html,0,finance.yahoo.com,How China Took Over the World’s Clean Energy Boom,"Chinese renewables and EVs are flooding emerging markets, with exports to Africa, ASEAN, and the Middle East soaring as costs for solar panels and EV...",https://media.zenfs.com/en/oilprice.com/fa5abba5e9b4eb0fa4d64cc6279643c6,2025-10-08T22:00:00Z,,"Back in May, we reported that China is on the way to becoming the world’s first ‘‘electrostate’’ thanks to the ongoing EV boom coupled with rapid industrial electrification. According to a study by t… [+5338 chars]",,en,'flooding'
https://biztoc.com/x/e07a8968d4987eba,https://biztoc.com/x/e07a8968d4987eba,0,biztoc.com,"Thousands Warned of Home Damage, Closed Roads Ahead of 'Significant' Storm","The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.",https://biztoc.com/cdn/950/og.png,2025-10-08T22:35:23Z,,"The storm will bring heavy rain, strong winds, and coastal flooding to much of the East Coast this weekend.
This story appeared on newsweek.com, 2025-10-08 22:25:31.",,en,'flooding rain'
https://www.thesunchronicle.com/news/local_news/after-heavy-rain-and-strong-winds-a-freeze-watch-is-on-for-friday-morning/article_e098ea56-2f95-4520-a3e9-8ec62d2e216f.html,https://www.thesunchronicle.com/news/local_news/after-heavy-rain-and-strong-winds-a-freeze-watch-is-on-for-friday-morning/article_e098ea56-2f95-4520-a3e9-8ec62d2e216f.html,0,www.thesunchronicle.com,"After heavy rain and strong winds, a freeze watch is on for Friday morning","Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.",https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/3/35/335543b6-03f6-540c-9773-17e639411b44/68e6d6d0d7fd0.image.jpg?crop=240%2C240%2C0%2C40&resize=200%2C200&order=crop%2Cresize,2025-10-08T23:45:00Z,,"Wednesday brought the first significant rain since September to the area, causing some flooding and serving as a prelude to what could be the first frost of the season.
Strong winds during the morni… [+1623 chars]",,en,'flooding'
https://www.thehindubusinessline.com/economy/agri-business/rain-bearing-la-nina-may-emerge-for-a-brief-period-by-december-says-australias-meteorological-organisation/article70141187.ece,https://www.thehindubusinessline.com/economy/agri-business/rain-bearing-la-nina-may-emerge-for-a-brief-period-by-december-says-australias-meteorological-organisation/article70141187.ece,0,www.thehindubusinessline.com,"Rain-bearing La Nina may emerge for a brief period by December, says Australia’s meteorological organisation","La Niña expected to bring rain and floods to Asia, with global temperatures remaining high in September 2025.",https://bl-i.thgim.com/public/news/bj9uz0/article70141203.ece/alternates/LANDSCAPE_1200/sst.jpg,2025-10-09T04:15:59Z,,"La Nina, which results in rain and floods in Asia, particularly India, could emerge for a brief period before the first half of December this year and end by February 2026, the Australian Bureau of M… [+3626 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/500569/,https://english.khabarhub.com/2025/09/500569/,0,english.khabarhub.com,Details of damage to drinking water system being collected,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to floods and landslides caused by recent incessant rains. The dep…,https://english.khabarhub.com/wp-content/uploads/2024/05/Drinking-Water.jpg,2025-10-09T05:45:56Z,,KATHMANDU: The Department of Drinking Water and Sewage Management has started the process of collecting details of damage caused to drinking water and sanitation systems across the country due to flo… [+1416 chars],,en,'floods'
https://english.khabarhub.com/2025/09/500573/,https://english.khabarhub.com/2025/09/500573/,0,english.khabarhub.com,Minister Ghising inspects reconstruction works along BP Highway,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides. During his field visit to the border area between Roshi Rural…",https://english.khabarhub.com/wp-content/uploads/2025/09/Kulman-Ghising-2.jpg,2025-10-09T06:15:27Z,,"KAVRE: Minister for Physical Infrastructure, Urban Development and Energy Kulman Ghising has once again visited the BP Highway to inspect the areas severely damaged by recent floods and landslides.
… [+695 chars]",,en,'floods'
https://english.khabarhub.com/2025/09/500583/,https://english.khabarhub.com/2025/09/500583/,0,english.khabarhub.com,IPPAN tells govt to announce relief package for flood-hit hydropower projects,"KATHMANDU: The Independent Power Producers’ Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslides. During a meeting with Energy, Water Resources and Irrig…",https://english.khabarhub.com/wp-content/uploads/2025/10/ippan-kulman.jpg,2025-10-09T06:24:09Z,,"KATHMANDU: The Independent Power Producers Association, Nepal (IPPAN) has urged the government to announce a comprehensive relief package for hydropower projects damaged by recent floods and landslid… [+2264 chars]",,en,'floods'
https://japantoday.com/category/national/Typhoon-hits-Izu-islands-with-heavy-rain,https://japantoday.com/category/national/Typhoon-hits-Izu-islands-with-heavy-rain,0,japantoday.com,Typhoon batters Izu islands,Heavy rain from a typhoon on Thursday battered a chain of Japanese islands south of Tokyo and the government urged residents to watch for landslides and flooding. Kyodo news agency reported there has been record rainfall of about  207 millimeters in parts of …,,2025-10-09T07:34:52Z,,"Heavy rain from a typhoon on Thursday battered a chain of Japanese islands south of Tokyo and the government urged residents to watch for landslides and flooding.
Kyodo news agency reported there ha… [+426 chars]",,en,'flooding landslide'
https://mypeoplesreview.com/2025/10/09/mechi-highway-lifeline-of-east-blocked-requires-rs-2-billion-to-repair/,https://mypeoplesreview.com/2025/10/09/mechi-highway-lifeline-of-east-blocked-requires-rs-2-billion-to-repair/,0,mypeoplesreview.com,"Mechi Highway, lifeline of east, blocked, requires Rs 2 billion to repair","Kathmandu, Oct 9: Continuous monsoon rains and floods this year have caused severe damage to road infrastructure across Nepal, hitting […]
The post Mechi Highway, lifeline of east, blocked, requires Rs 2 billion to repair appeared first on Peoples' Review.",https://mypeoplesreview.com/wp-content/uploads/2025/10/Meshi-Highway-closed-1.jpg,2025-10-09T10:15:00Z,,"Kathmandu, Oct 9: Continuous monsoon rains and floods this year have caused severe damage to road infrastructure across Nepal, hitting last years unrepaired flood-damaged roads further. Among the har… [+2305 chars]",,en,'floods'
https://healthcareuncovered.substack.com/p/big-health-insurance-front-groups,https://healthcareuncovered.substack.com/p/big-health-insurance-front-groups,0,healthcareuncovered.substack.com,Big Health Insurance Front Groups Are Attacking the No UPCODE Act,"Medicare Advantage Majority and Better Medicare Alliance are flooding the zone with attacks against bipartisan legislation aimed at curbing health insurers' ""upcoding"" maneuver.","https://substackcdn.com/image/fetch/$s_!bM4S!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9712bf9b-6605-46c8-abdb-47c7c7249e20_800x501.gif",2025-10-09T14:38:12Z,,"HEALTH CARE un-covered readers were the first to tip me off to television attack ads against the bipartisan No UPCODE Act, sponsored by Senators Bill Cassidy (R-LA) and Jeff Merkley (D-OR). The ads i… [+6307 chars]",,en,'flooding insurance'
https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,0,www.bostonherald.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse,"Nearly 30,000 patient beds face the risk of significant or dangerous flooding.",https://www.bostonherald.com/wp-content/uploads/2025/10/202510080400MCT_____PHOTO____US-NEWS-HEALTH-HOSPITALS-FLOOD-RISK-1-KHN.jpg?w=1024&h=682,2025-10-09T16:55:14Z,,"By Holly K. Hacker, Brett Kelman, Daniel Chang, Hannah Norman Lydia Zuraw, KFF Health News
LOUISVILLE, Tenn. When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psych… [+18236 chars]",,en,'flooding'
https://www.haaretz.com/science-and-health/climate-change/2025-10-10/ty-article/mega-floods-caused-by-global-warming-pose-rising-risk-to-elderly-study-finds/00000199-c801-d198-abdb-dce7d3180000,https://www.haaretz.com/science-and-health/climate-change/2025-10-10/ty-article/mega-floods-caused-by-global-warming-pose-rising-risk-to-elderly-study-finds/00000199-c801-d198-abdb-dce7d3180000,0,www.haaretz.com,"Mega-floods caused by global warming pose rising risk to elderly, study finds","Population of elderly in cities vulnerable to extreme flooding is growing, while climate change portends that the weather will just grow worse",https://img.haarets.co.il/bs/00000199-c801-d198-abdb-dce7d3180000/ce/3c/3fc281fc4597957a7644d2815118/63337312.JPG?&width=1200&height=630&cmsprod,2025-10-10T05:58:39Z,,"Whatever your politics, alternative facts aren't a thing and climate change is happening along the trajectory of the worst-case scenario. In fact, climate change caused by humans has been predicted f… [+5784 chars]",,en,'flooding'
https://www.forbes.com/sites/siladityaray/2025/10/10/southwest-us-faces-significant-risk-of-heavy-rains-and-flash-flooding-over-the-weekend/,https://www.forbes.com/sites/siladityaray/2025/10/10/southwest-us-faces-significant-risk-of-heavy-rains-and-flash-flooding-over-the-weekend/,0,www.forbes.com,Southwest U.S. Faces ‘Significant Risk’ Of Heavy Rains And Flash Flooding Over The Weekend,"Parts of Arizona, Utah and Colorado could see heavy rains from the remnants of Priscilla, which could bring between 2 to 4 inches of rains, with some local instances of 6 inches.","https://imageio.forbes.com/specials-images/imageserve/68e8e39a2d30717fb221c2ee/0x0.jpg?format=jpg&crop=1436,808,x0,y299,safe&height=900&width=1600&fit=bounds",2025-10-10T10:46:28Z,,"According to the National Hurricane Centers Friday morning update, Priscilla has continued to weaken in intensity and it is expected to become a post-tropical remnant later in the day before dissipat… [+1440 chars]",,en,'flooding'
https://biztoc.com/x/3073d80a0f04a0ed,https://biztoc.com/x/3073d80a0f04a0ed,0,biztoc.com,Tropical Storm Priscilla Update: Map Shows Where Millions Face Severe Rain,"Tropical Storm Priscilla could bring heavy rain and a “significant” risk of flash flooding to the southwestern U.S. through this weekend, forecasters warn.
Why It Matters
Flood watches have been issued by the National Weather Service (NWS) for parts of six st…",https://biztoc.com/cdn/3073d80a0f04a0ed_s.webp,2025-10-10T11:03:42Z,,"Tropical Storm Priscilla could bring heavy rain and a significant risk of flash flooding to the southwestern U.S. through this weekend, forecasters warn.Why It MattersFlood watches have been issued b… [+141 chars]",,en,'flooding'
https://biztoc.com/x/c553b3c64f8f0f35,https://biztoc.com/x/c553b3c64f8f0f35,0,biztoc.com,New York City and US Northeast Brace for Flooding Rains From Weekend Storm,,https://biztoc.com/cdn/c553b3c64f8f0f35_s.webp,2025-10-10T13:05:25Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why was the Empire Wind vessel cancelled nearly complete? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Nvidia… [+825 chars]",,en,'flooding storm'
https://biztoc.com/x/8028e1ccf0287476,https://biztoc.com/x/8028e1ccf0287476,0,biztoc.com,Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internet,"Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internet
Videos made with OpenAI's Sora app are flooding TikTok, Instagram Reels and other platforms, making people increasingly familiar — and fed up — with nearly unavoidable sy…",https://biztoc.com/cdn/8028e1ccf0287476_s.webp,2025-10-10T13:17:08Z,,"Sora gives deepfakes 'a publicist and a distribution deal.' It could change the internetVideos made with OpenAI's Sora app are flooding TikTok, Instagram Reels and other platforms, making people incr… [+143 chars]",,en,'flooding'
