index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a169fe19cf7965ae70f8a99dcdd26232,2025-11-05T06:05:22Z,'flooding',abcnews.go.com,en,1.0,"Typhoon Kalmaegi leaves 66 dead, mainly in Philippine province still recovering from deadly quake","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away scores of cars in a hard-hit province still recovering from a recent dead...",https://abcnews.go.com/International/wireStory/typhoon-kalmaegi-leaves-66-dead-philippine-province-recovering-127194748,https://i.abcnewsfe.com/a/b64af81e-7999-4b6a-825c-de980b87b529/wirestory_d6a0d865bfdb6e6ea57d927fce0da7b7_16x9.jpg?w=1600,,"MANILA, Philippines -- MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on… [+5186 chars]",
bd57ca5960947bfa640f82433498edaf,2025-11-05T07:21:40Z,'flooding military',everything-everywhere.com,en,0.1,The Sinking of the Lusitania,"Podcast Transcript On May 7, 1915, nearly a year into the First World War, the British steamship RMS Lusitania was sunk by a German U-boat off the southern coast of Ireland. Over 1,100 people were killed, many of whom were civilians from the United States who…",https://everything-everywhere.com/the-sinking-of-the-lusitania/,https://photos.smugmug.com/Other/n-hRFP2/Podcast-Images/i-XkShpRx/0/Mrz6qhPM2p8pht6LKKp54fgwDvvWjrJsZxCMZMdsj/L/1948epart-L.jpg,,"Subscribe Apple | Spotify | Amazon |iHeart Radio | Castbox | Podcast Republic | RSS | Patreon | Discord | Facebook
On May 7, 1915, nearly a year into the First World War, the British steamship RMS L… [+12399 chars]",
5a4bdcd0a9580ad2277b0422921987be,2025-11-05T09:21:50Z,'flooding',www.bbc.com,en,1.0,More than 30 dogs trapped in loft as floods hit Wales,"Thirty seven dogs are trapped in a Carmarthenshire dog sanctuary, after intense rain led to flooding.",https://www.bbc.com/news/articles/c07mxkpyv97o,https://ichef.bbci.co.uk/news/1024/branded_news/0864/live/304121a0-ba20-11f0-a978-9bab54dc22de.jpg,,"Paul Pigott,BBC Wales and 
Louie had only just arrived at the sanctuary and was ""very shutdown"" when he arrived
Thirty seven dogs are trapped in the loft of a dog sanctuary, after a band of intense… [+5790 chars]",
38ebd15c80d6328b43c165fcdfa98a1f,2025-11-05T11:00:54Z,'floods',www.cbc.ca,en,1.0,"At least 66 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials…",https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"https://i.cbc.ca/ais/b4f3d0cb-4bfc-48d9-9d2d-94806fd065ce,1762337742753/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C1153%2C648%29%3BResize%3D620",http://web.archive.org/web/20251108205940/https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit p… [+4804 chars]",
c5c0d6be59541de391f31e855d6d1f77,2025-11-05T16:24:50Z,'flooding evacuation',www.bostonherald.com,en,1.0,"Typhoon Kalmaegi leaves 85 dead, mainly in Philippine province still recovering from deadly quake",Many were trapped on roofs or swept away by floods in Cebu.,https://www.bostonherald.com/2025/11/05/typhoon-kalmaegi-death-toll/,https://www.bostonherald.com/wp-content/uploads/2025/11/APTOPIX_Philippines_Extreme_Weather_Asia_Typhoon_73589-1.jpg?w=1024&h=683,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 85 people dead with 75 others missing in the central Philippines, many in widespread flooding that trapped … [+4887 chars]",
4e5fa241fb7b312ec004249988c6996f,2025-11-05T17:31:43Z,'floods',www.aljazeera.com,en,1.0,Philippines begins cleanup as Typhoon Kalmaegi death toll hits 85,"Residents say powerful storm brought 'raging' flash floods that destroyed homes, overturned cars and blocked streets.",https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,https://www.aljazeera.com/wp-content/uploads/2025/11/afp_690b76d3b699-1762358995.jpg?resize=1920%2C1440,,"Residents of the central Philippines have slowly begun cleanup efforts after powerful Typhoon Kalmaegi swept through the region, killing at least 85 people and leaving dozens missing.
Scenes of wide… [+2552 chars]",
306e2560f334fbb852d9cf5b69efef6a,2025-11-06T02:12:58Z,'floods',indianexpress.com,en,1.0,"Typhoon Kalmaegi leaves 114 dead, 127 missing in Philippines, many in province recovering from quake","Most of the deaths were reported in the central province of Cebu, which was pummeled by Kalmaegi on Tuesday, setting off flash floods and causing a river and other waterways to overflow, said Bernardo Rafaelito Alejandro IV, deputy administrator of the Office…",https://indianexpress.com/article/world/typhoon-kalmaegi-leaves-over-100-dead-127-missing-in-philippines-10348754/,https://images.indianexpress.com/2025/11/typhoon_7dc445.jpg,,Philippine officials said Thursday the death toll from widespread flooding and devastation caused by Typhoon Kalmaegi in the countrys central region has risen to at least 114 with 127 people reported… [+4047 chars],
6294dbdc0b62429949d707b5d1772ff2,2025-11-06T06:00:00Z,'floods',wattsupwiththat.com,en,1.0,"Pakistan’s Deadly Floods Are Not Worsened by Climate Change, BBC","The BBC turned the piece that could have been a rational criticism of corruption that leads to major infrastructure issues and human deaths into a propaganda piece that pushes the idea that degrowth and de-industrialization is what will save Pakistan, when th…",https://wattsupwiththat.com/2025/11/05/pakistans-deadly-floods-are-not-worsened-by-climate-change-bbc/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/11/flood-7411908_1920.webp?fit=1024%2C512&quality=75&ssl=1,,"From ClimateREALISM
By Linnea Lueken
The BBC posted an article, Devastation on repeat: How climate change is worsening Pakistans deadly floods, which, as the title suggests, claims that recent mons… [+6518 chars]",
1b419c823c70c142bd1a1bfe98760f49,2025-11-06T07:00:33Z,'deluge',biztoc.com,en,1.0,"FTSE 100 Live: Stocks and Pound Muted Ahead of BOE, Earnings Deluge",,https://biztoc.com/x/4309e104de079f88,https://biztoc.com/cdn/4309e104de079f88_s.webp,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is the FAA cutting flights by 10% at major US airports? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Mamd… [+842 chars]",
9907bc7e87be73abce6ec6b7465df58a,2025-11-06T09:33:42Z,'flooding',en.antaranews.com,en,1.0,Jakarta prepares disaster response for potential coastal flooding,"The Jakarta Regional Disaster Mitigation Agency (BPBD) has prepared anticipatory measures to face potential tidal flooding in the city.

&ldquo;BPBD Jakarta ...",https://en.antaranews.com/news/390261/jakarta-prepares-disaster-response-for-potential-coastal-flooding,https://cdn.antaranews.com/cache/1200x800/2025/11/01/IMG-20251101-WA0019.jpg,,Jakarta (ANTARA) - The Jakarta Regional Disaster Mitigation Agency (BPBD) has prepared anticipatory measures to face potential tidal flooding in the city.“BPBD Jakarta has activated the standard disa… [+1871 chars],
06455585fe938167e98f658b5e5f9e40,2025-11-06T09:45:00Z,'flooding military',grist.org,en,0.1,Here are the 5 issues to watch at COP30 in Brazil,“The entire Paris Agreement experiment is being challenged.”,https://grist.org/international/here-are-the-5-issues-to-watch-at-cop30-in-brazil/,https://grist.org/wp-content/uploads/2025/11/cop30-climate-brazil-belem.jpg?quality=75&strip=all,,"Global leaders will gather in northern Brazil next week to begin the 30th annual Conference of the Parties, or COP30, the United Nations climate summit that takes stock of just how much the worlds na… [+13551 chars]",
755897ddd2c06cc9661c9939f5ebb001,2025-11-06T11:55:13Z,'flooding military',www.nakedcapitalism.com,en,0.1,Links 11/6/2025,"Our tantalizing daily links, including AI bailout groundwork, Senate considers blocking war with Venezuela, Lina Khan joins Mamdani team, and cat belly rubs.",https://www.nakedcapitalism.com/2025/11/links-11-6-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-05-at-5.12.41 PM-710x1024.png,,"Belly Rubs Gone Dangerously Awry: Why So Many Humans Miss Grumpy Cat Signals StudyFinds
Kentucky woman expecting meds in mail gets box of human hands, fingers instead NBC News
Explosion at Mississi… [+8378 chars]",
28d9dbeeb78a95dcb081561c7a8e32b2,2025-11-06T13:30:00Z,'deluge',www.memeorandum.com,en,1.0,"Meta is earning a fortune on a deluge of fraudulent ads, documents show (Jeff Horwitz/Reuters)","Jeff Horwitz / Reuters:
Meta is earning a fortune on a deluge of fraudulent ads, documents show  —  Meta projected 10% of its 2024 revenue would come from ads for scams and banned goods, documents seen by Reuters show.  And the social media giant internally e…",https://www.memeorandum.com/251106/p17,https://www.reuters.com/resizer/v2/TUJMUVZF2ZGEDCMIBKDBF7VKVU.jpg?auth=3ac56d6a29dc630a09ade5d87f66bde14cefee15131b6c48dcc7eaf5548b10f2&height=1005&width=1920&quality=80&smart=true,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",
e5165de2f84d58988662f3e8c2508a0f,2025-11-06T13:30:00Z,'tidal surge',www.forbes.com,en,0.1,AC/DC Quietly Pulls Off A Major Chart Comeback,"AC/DC proves its timeless appeal as “Highway to Hell,” “You Shook Me All Night Long,” and “Thunderstruck” all reappear on Billboard charts together.",https://www.forbes.com/sites/hughmcintyre/2025/11/06/acdc-quietly-pulls-off-a-major-chart-comeback/,https://imageio.forbes.com/specials-images/imageserve/685e973370192671c7dd0717/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"AC/DC proves its timeless appeal as Highway to Hell, You Shook Me All Night Long, and Thunderstruck all reappear on Billboard charts together. NASHVILLE, TENNESSEE - MAY 21: Brian Johnson of AC/DC pe… [+3910 chars]",
09f4969635424ec6c8d6e1fcfe5dbeb3,2025-11-06T14:30:42Z,'deluge',economictimes.indiatimes.com,en,1.0,"Meta is earning a fortune on a deluge of fraudulent ads, internal documents show","Internal Meta documents reveal the company projected earning billions from scam ads, failing for years to stop fraudulent schemes targeting users. Despite internal warnings and a high volume of ""higher risk"" ads daily, Meta only bans advertisers with 95% cert…",https://economictimes.indiatimes.com/tech/technology/meta-is-earning-a-fortune-on-a-deluge-of-fraudulent-ads-internal-documents-show/articleshow/125136744.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-56192,resizemode-75,msid-125136744/tech/technology/meta-is-earning-a-fortune-on-a-deluge-of-fraudulent-ads-internal-documents-show.jpg",,"Meta internally projected late last year that it would earn about 10% of its overall annual revenue - or $16 billion - from running advertising for scams and banned goods, internal company documents … [+18143 chars]",
cc32e281023cd3cc5fbfac5532a27f62,2025-11-06T15:00:00Z,'deluge',www.st.ryukoku.ac.jp,en,1.0,"(ョ, 11/7)蚊⒢ 膠潟帥2024綛眼綛顔紕俄蕭1蚊160 ...","(ョ, 11/7)蚊⒢ 膠潟帥2024綛眼綛顔紕俄蕭1蚊160膣500鐚罨冴プ莢❾２胼②❼筝③綺パ羝 d罩ｅ膣.5蚊篋罔礬 ゃパ⒢⒢ e㏍＜─罕 Meta is earning a fortune on a deluge of fraudulent ads, documents show (Reuters, 11/6)トeepL 荐 筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤激ケ源罨冴茵с絨パ95鐚札筝篋羝紮礙禪⒢ c ス",http://www.st.ryukoku.ac.jp/~kjm/security/memo/2025/11.html#20251107__meta,,,"Last modified: Fri Nov 7 12:35:15 2025
 +0900 (JST)
Security Watch 
Security Watch 
 UNIXWindowsMac OS (priority ) 
1 
 1 
[ ]
:
2024 |
2023 |
2022 |
2021 |
2020 |
2019 |
2018 |
2017 … [+2860 chars]",
82bdc41dd501bda2a0f6367aa61c9e8f,2025-11-06T16:11:20Z,'flooding',www.aljazeera.com,en,1.0,Philippines reeling from deadly floods triggered by Typhoon Kalmaegi,"Heavy flooding in Talisay City, Cebu has destroyed homes after Typhoon Kalmaegi dumped a month’s worth of rain.",https://www.aljazeera.com/video/newsfeed/2025/11/6/philippines-reeling-from-deadly-floods-triggered-by-typhoon-kalmaegi,https://www.aljazeera.com/wp-content/uploads/2025/11/image-1762445467.jpg?resize=1620%2C1080&quality=80,,"NewsFeed
Heavy flooding in Talisay City, Cebu has destroyed homes after Typhoon Kalmaegi dumped a months worth of rain. One person died in a low-income area that evacuated early, while dozens may be… [+95 chars]",
94647f31b4b0a0ea14fff16aed374147,2025-11-07T04:00:25Z,'deluge',www.haaretz.com,en,1.0,Israel's beleaguered AG is the dam holding back Netanyahu's anti-democratic deluge,"After a week of foot-dragging, the attorney general did the right thing and handed over the lead tole in the Sde Teiman leak investigation ■ It's possible to understand why Naftali Bennett refused to speak at the rally marking the 30th anniversary of the assa…",https://www.haaretz.com/israel-news/2025-11-07/ty-article/.premium/israels-beleaguered-ag-is-the-dam-holding-back-netanyahus-anti-democratic-deluge/0000019a-5ab1-d22e-a39b-7ef92cb00000,"https://img.haarets.co.il/bs/0000019a-5ab1-d22e-a39b-7ef92cb00000/bb/f9/2733edc446679a47a4413c462343/649907.jpg?precrop=2400,1395,x0,y155&width=1200&height=630&cmsprod",,"After a week of foot-dragging, the attorney general did the right thing and handed over the lead tole in the Sde Teiman leak investigation It's possible to understand why Naftali Bennett refused to s… [+165 chars]",
00e10ba6df79d5babb9fa69c4198339c,2025-11-07T04:20:25Z,'flooding climate change',www.spacewar.com,en,1.0,AI-generated disinformation tactics spotted ahead of COP30,"Washington (AFP) Nov 6, 2025

 A clip said to show massive flooding in the Amazonian city hosting the UN climate summit is just one widely-shared example of how disinformation, cheaply created by artificial intelligence and circulating on social media, is inf…",https://www.spacewar.com/reports/AI-generated_disinformation_tactics_spotted_ahead_of_COP30_999.html,https://www.spxdaily.com/images-hg/book-burning-climate-textbooks-marker-hg.jpg,,"AI-generated disinformation tactics spotted ahead of COP30by AFP Staff WritersWashington (AFP) Nov 6, 2025
A clip said to show massive flooding in the Amazonian city hosting the UN climate summit is… [+2726 chars]",
9438b36fb018aedc4fcaab569e83a473,2025-11-07T05:41:35Z,'flooding',abcnews.go.com,en,1.0,Crews are working to fix Alaska Native villages devastated by flooding. But will residents return?,Crews are working to repair remote Alaska Native villages that were devastated by the remnants of a typhoon last month,https://abcnews.go.com/US/wireStory/crews-working-fix-alaska-native-villages-devastated-flooding-127284637,https://i.abcnewsfe.com/a/05cc47fa-a117-43b8-a4fc-564048857ee8/wirestory_b741508b131c3a4944a814b0ca45ac6e_16x9.jpg?w=1600,,"KWIGILLINGOK, Alaska -- Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and walked home, avoiding the debris piled on the boar… [+7545 chars]",
2d1d39a61b098d9aab6c5894f879f807,2025-11-07T06:00:00Z,'tidal surge',www.naturalnews.com,en,0.1,"Tech layoffs surge to 33,281 in October as AI and economic fears trigger historic job cuts","U.S. employers announced 153,074 job cuts in October, the highest for that month in more than two decades. The technology sector is experiencing a brutal correction, with more than 33,000 layoffs in October. Corporate cost-cutting, AI adoption, and softening …",https://www.naturalnews.com/2025-11-07-tech-layoffs-surge-ai-historic-job-cuts.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/11/Business-Call-Center-Office-Computers-Meeting.jpg,,"<ul><li>U.S. employers announced 153,074 job cuts in October, the highest for that month in more than two decades.</li><li>The technology sector is experiencing a brutal correction, with more than 33… [+5673 chars]",
bdabb2756cf986a84ed011584ab0b78c,2025-11-07T09:00:00Z,'flooding storm',www.yahoo.com,en,1.0,Scientists issue dire warning as iconic American city sinks into the sea: 'Human intervention has made it worse',New Orleans was already vulnerable to flooding and storm surges.,https://www.yahoo.com/news/scientists-issue-dire-warning-iconic-121531478.html,https://s.yimg.com/ny/api/res/1.2/UU2lvFRErej9JJSK1jDERg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/a9f2221df445661ee54ab50171bd62cf,,"One of the country's most unique cities, known for its cuisine and colorful culture, is not only sinking, but it is also being engulfed by rising seas.
What's happening?
New Orleans rightfully boas… [+3128 chars]",
7c3561ff1ca1dd9624104aebdb16d19e,2025-11-07T11:52:26Z,'flooding insurance',www.ibtimes.com,en,1.0,A$AP Rocky Sued for $1M After Leak From His New York Condo Causes Major Damage,A$AP Rocky is being sued for $1 million after a leak from his Manhattan condo allegedly caused major flooding and forced his downstairs neighbor out of their home.,https://www.ibtimes.com/ap-rocky-sued-1m-after-leak-his-new-york-condo-causes-major-damage-3789866,https://d.ibtimes.com/en/full/4633385/ap-rockys-friend-testifies-that-hollywood-shooting-involved-fake-gun.jpg,,"A$AP Rocky is facing a $1 million lawsuit from his downstairs neighbor, who claims a massive water leak from the rapper's Manhattan condo caused ""catastrophic"" damage and forced them out of their hom… [+2402 chars]",
fe0c9dead15862a0c1caa779971919fa,2025-11-07T15:30:00Z,'flooding military',www.salon.com,en,0.1,Cori Bush on midterms: “Woke isn’t dead — woke is fighting”,"The former Missouri congresswoman, seeking to return to Washington, argues progressives are built for this moment",https://www.salon.com/2025/11/07/cori-bush-on-midterms-woke-isnt-dead-woke-is-fighting/,https://www.salon.com/app/uploads/2025/11/cori-bush-GettyImages-2165078079.jpg,,"Former Rep. Cori Bush, D-Mo., announced a bid to return to Congress last month after special interests ousted her last year in one of the most expensive primary elections ever. In the 2026 campaign, … [+6628 chars]",
1053d831d18e9c34bb9f007b997e8e24,2025-11-07T18:37:27Z,'flooding',www.bostonherald.com,en,1.0,Crews are working to fix Alaska Native villages devastated by flooding. But will residents return?,A few communities imperiled by human-caused global warming have taken steps to relocate.,https://www.bostonherald.com/2025/11/07/alaska-typhoon-aftermath/,https://www.bostonherald.com/wp-content/uploads/2025/11/Alaska_Typhoon_Aftermath_88273-1.jpg?w=1024&h=682,,"By MARK THIESSEN, GENE JOHNSON and BECKY BOHRER
KWIGILLINGOK, Alaska (AP) Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and… [+8711 chars]",
30cb6dcd0d4c6f26ac5762d0dc6b9787,2025-11-07T20:30:03Z,'deluge',sneakernews.com,en,1.0,AVAVAV’s Subversive Streak Shines On adidas Holiday 2025 Capsule,"It may not make an end-of-year list, but hopefully the AVAVAV x adidas partnership sticks around in fans’ memories of 2025. Amid a true deluge...

© Sneaker News, 2025. |
Permalink
|
No comment
|
Add todel.icio.us


The post AVAVAV's Subversive Streak Shines …",https://sneakernews.com/2025/11/07/avavav-adidas-holiday-2025/,https://sneakernews.com/wp-content/uploads/2025/11/avavav-adidas-holiday-2025.jpg,,"It may not make an end-of-year list, but hopefully the AVAVAV x adidas partnership sticks around in fans’ memories of 2025. Amid a true deluge of colorways for the adidas Superstar as the Three Strip… [+1515 chars]",
8c26699fafe31b59b54dc19c61618aad,2025-11-07T21:58:22Z,'deluge',www.psychologytoday.com,en,1.0,A Way to Mutually Learn What Is Between Us,"The deluge of wanting to share feelings needs forums and encouragement to actualize our interdependence without competition, projections, defensiveness, or assumptions.",https://www.psychologytoday.com/us/blog/a-wider-lens/202511/a-way-to-mutually-learn-what-is-between-us,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/field_blog_entry_images/2025-11/pexels-ketut-subiyanto-4746779%20%281%29.jpg?itok=x9HJXLL1,,"I am interested in a kind of mutually alert care and attention to the wellbeing of all people and ecological systems. This kind of leadership cannot be found in individuals; rather, it is found betwe… [+5818 chars]",
e935fdae067b359fe015f977503aa8fb,2025-11-08T10:25:52Z,'flooding mudslide',www.citizen.digital,en,0.1,"Gov't relocates Marakwet landslide victims, rolls out mental health support plan","The government has taken measures to help the victims of the Marakwet landslide by relocating the affected families to safe areas, providing mental health support and basic necessities.",https://www.citizen.digital/news/govt-relocates-marakwet-landslide-victims-rolls-out-mental-health-support-plan-n372681,https://assets.citizen.digital/161483/conversions/CS-Barasa-og_image.webp,,"The government has taken measures to help the victims of the Marakwet landslide by relocating the affected families to safe areas, providing mental health support and basic necessities. 
Speaking du… [+2394 chars]",
bf7599bd7597c3e0dcd7599d3fd892c4,2025-11-09T06:44:36Z,'tidal surge',www.npr.org,en,0.1,Nearly a million people evacuate as Super Typhoon Fung-wong threatens the Philippines,"Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday.",https://www.npr.org/2025/11/09/g-s1-97091/nearly-a-million-people-evacuate-as-super-typhoon-fung-wong-threatens-the-philippines,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6882x3871+0+358/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5d%2F19%2F75e62383426da4e4ddb488b61e38%2Fap25311360634661.jpg,,"MANILA, Philippines Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday, knocking down pow… [+3834 chars]",
61f0a2e814402cf55ca12f5858d06ae8,2025-11-09T07:44:21Z,'flooding military',www.aljazeera.com,en,0.1,Nearly 1 million Filipinos evacuate as Super Typhoon Fung-wong approaches,Philippines weather bureau warns of 'life-threatening conditions' as super storm heads for its largest island.,https://www.aljazeera.com/news/2025/11/9/nearly-1-million-filipinos-evacuate-as-super-typhoon-fung-wong-approaches,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-07T235956Z_1273815168_RC2ZRHAN0BNK_RTRMADP_3_ASIA-WEATHER-1762666232.jpg?resize=1920%2C1149,,"Nearly a million people have evacuated their homes in the Philippines as the country braced for another powerful storm, days after a typhoon killed more than 200 people.
The storm, named Fung-wong, … [+4225 chars]",
3e16f4e3674a21e984ab092467aeea4c,2025-11-09T09:58:00Z,'tidal surge',news.sky.com,en,1.0,Three dead and 15 injured in Tenerife tidal surge,"Authorities had warned people of a tidal surge and strong winds at the popular Spanish holiday island, advising them not to walk along coastal paths.",https://news.sky.com/story/three-dead-and-15-injured-in-tenerife-tidal-surge-13467146,https://e3.365dm.com/25/11/1600x900/skynews-tenerife-generic_7076675.jpg?20251109100636,,"Three people have died after they were swept into the sea off the coast of Tenerife during treacherous weather, officials said on Sunday.
Strong waves pulled them into the Atlantic Ocean during a ti… [+2135 chars]",
16f6ed209e27eb0dcf6196c250c95a47,2025-11-09T10:01:56Z,'tidal surge',abcnews.go.com,en,1.0,"At least 3 dead, over a dozen injured in tidal surge on Spain's Canary Islands",Strong waves have killed three people on Spain's Canary Islands by pulling them into the Atlantic Ocean during a tidal surge,https://abcnews.go.com/International/wireStory/3-dead-15-injured-tidal-surge-spains-canary-127349308,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"BARCELONA, Spain -- Strong waves killed three people on Spains Canary Islands by pulling them into the Atlantic Ocean during a tidal surge, officials said Sunday. 
Another 15 were injured in four di… [+589 chars]",
11b48ca80edfbe94071b25478187d4e8,2025-11-09T10:26:24Z,'tidal surge',www.cbc.ca,en,0.1,"Super typhoon threatens the Philippines, forcing more than 1 million people to evacuate","Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday, knocking down power, forcing the evacuation of more than a million people and prompting the defen…",https://www.cbc.ca/news/world/super-typhoon-the-philippines-evacuation-9.6972581,"https://i.cbc.ca/ais/0777d1af-670c-4d20-8c04-df28215c1080,1762675039529/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C178%2C3432%2C1930%29%3BResize%3D620",,"Super Typhoon Fung-wong, the biggest storm to threaten the Philippines this year, started battering the country's northeastern coast ahead of landfall on Sunday, knocking down power, forcing the evac… [+4606 chars]",
1e404de1f629da5ec8af92b714beb3bf,2025-11-09T10:45:43Z,'tidal surge',www.thejournal.ie,en,1.0,Three dead as strong waves sweep people into Atlantic on Tenerife,Authorities have warned of tidal surges and rough seas after multiple incidents on Tenerife.,https://www.thejournal.ie/tenerife-tidal-waves-three-dead-canary-islands-6869269-Nov2025/,https://img2.thejournal.ie/article/6869269/river/?height=400&version=6869270,,"STRONG WAVES HAVE killed three people on Spains Canary Islands by pulling them into the Atlantic Ocean during a tidal surge, officials have said.
Another 15 were injured in four incidents along the … [+570 chars]",
7561cd64f4ff79902a1ba20249cd8291,2025-11-09T16:41:17Z,'tidal surge',www.cbsnews.com,en,0.1,Super Typhoon Fung-wong slams into Philippines after displacing 1 million,"The biggest typhoon to threaten the Philippines in years, Fung-wong could cover two-thirds of the archipelago with its 1,118-mile-wide rain and wind band, forecasters said.",https://www.cbsnews.com/news/super-typhoon-fung-wong-philippines/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/09/d65c597d-ec2f-41d9-930b-15ceccf113cc/thumbnail/1200x630/2b79ff9b5fe3fe05cb5ecac5d9d86cb2/gettyimages-2245244069.jpg,,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people … [+4726 chars]",
bdabd69d6fb878babc2a23a7ef1c02fb,2025-11-09T17:40:04Z,'tidal surge',www.bbc.com,en,1.0,Three dead and 15 injured in Tenerife tidal surge,Emergency services have warned tourists and locals to keep away from coastal paths due to rough sea conditions.,https://www.bbc.com/news/articles/cpd2pzxe59go,https://ichef.bbci.co.uk/news/1024/branded_news/8418/live/fabce8b0-bd90-11f0-b429-db99eb1e9512.jpg,http://web.archive.org/web/20251110012617/https://www.bbc.com/news/articles/cpd2pzxe59go,"Three people died and 15 more were injured after powerful waves battered popular Spanish holiday island Tenerife. 
A woman died after being pulled into the ocean near the the Puerto de la Cruz resor… [+1580 chars]",
e63a22601c64869dea102aebd4c23ff2,2025-11-09T20:00:24Z,'tidal surge',www.thejournal.ie,en,0.1,Here's What Happened Today: Sunday,The most important Irish and international stories you need to know today.,https://www.thejournal.ie/news-fox-09-11-25-6869623-Nov2025/,https://img2.thejournal.ie/article/6869623/river/?height=400&version=6869632,,"NEED TO CATCH up? The Journal brings you a round-up of todays news.
Taoiseach Micheál Martin attends the Remembrance Sunday laying of the wreath in Enniskillen. Government Information Service via Ro… [+1568 chars]",
fe331d9b42c4dc81dccf4718a7a1d962,2025-11-09T21:28:40Z,'tidal surge',japantoday.com,en,0.1,Super Typhoon Fung-wong slams into Philippines after already killing 2 and displacing 1 million,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people to evacuate from flood- and landslide-prone areas, officials…",https://japantoday.com/category/world/super-typhoon-threatens-the-philippines-still-reeling-from-recent-storm-that-killed-more-than-200,,,"Super Typhoon Fung-wong slammed ashore on Sunday in the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people … [+4280 chars]",
a72f34afab278fa3acaa62e86b557a0e,2025-11-10T00:01:00Z,'tidal surge',news.sky.com,en,0.1,Remains of Israeli soldier killed in Gaza returned - 11 years later,"At present, the remains of four hostages from the current conflict remain in Gaza - with Israel criticising how long it is taking for them to be returned.",https://news.sky.com/story/hadar-goldin-remains-of-israeli-soldier-killed-in-gaza-returned-11-years-later-13467811,https://e3.365dm.com/25/11/1600x900/skynews-hadar-goldin-israel_7077748.jpg?20251110033739,,"The remains of a soldier killed in the Gaza Strip in 2014 have been returned to Israel.
Hadar Goldin was 23 and died just two hours after a ceasefire took effect.
For the past 11 years, his family … [+1847 chars]",
