index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6bb7a60b80442664196cad0fc73cc844,2025-11-04T14:40:36Z,'flooding disaster',www.cbc.ca,en,1.0,At least 26 dead after Typhoon Kalmaegi barrels through Philippines,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.",https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,"https://i.cbc.ca/ais/e328b39d-ad96-4748-a294-faa8ae8f2560,1762264725583/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1600%2C900%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response off… [+3524 chars]",
f32cb5003528d53e76dc74efe7f458e2,2025-11-04T18:33:09Z,'floods',economictimes.indiatimes.com,en,1.0,$125 billion in 5 days: Fed quietly floods banks with cash again — what’s going on?,"Fed just poured $125 billion into U.S. banks over five days. October 31 saw the biggest hit — $29.4 billion in one day. Banks swapped Treasuries for cash to ease funding stress. Bank reserves are at the lowest in four years, just $2.8 trillion. Fed Chair Powe…",https://economictimes.indiatimes.com/news/international/us/125-billion-in-5-days-fed-quietly-injects-125-billion-into-u-s-banks-whats-going-on/articleshow/125092745.cms,"https://img.etimg.com/thumb/msid-125094084,width-1200,height-630,imgsize-135970,overlay-economictimes/articleshow.jpg",,"Federal Reserve quietly pumped $125 billion into the U.S. banking system over five days, marking its largest short-term liquidity move since the 2020 COVID-19 crisis. On October 31 alone, the Fed inj… [+8421 chars]",
c51c60992698809f7bfb079882c026c2,2025-11-04T18:48:39Z,'deluge',www.androidcentral.com,en,0.1,Black Friday phone frenzy: buy now or bide your time?,Phones are on sale at great prices right now. Should you wait for a better deal on Black Friday?,https://www.androidcentral.com/phones/black-friday-phone-frenzy-buy-now-or-bide-your-time,https://cdn.mos.cms.futurecdn.net/oKWKrtfypzzNxCwhwtkBpn-2560-80.jpg,,"(Image credit: Future)
So many tech products! It can help if you take a breath, a step back, and think about what you really need. We're here to help you do just that!
There are plenty of tech prod… [+5784 chars]",
9cb68d2f343e828172741d0812d05b79,2025-11-04T19:26:14Z,'flooding disaster',nypost.com,en,1.0,Typhoon Kalmaegi leaves at least 26 dead in Philippines after floods ravage central region,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country, disaster response officials said.",https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,https://nypost.com/wp-content/uploads/sites/2/2025/11/newspress-collage-augbw06is-1762283239244.jpg?quality=75&strip=all&1762265349&w=1200,http://web.archive.org/web/20251106070054/https://nypost.com/2025/11/04/world-news/typhoon-kalmaegi-leaves-at-least-26-dead-in-the-philippines/,"MANILA, Philippines Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday, di… [+4663 chars]",
e53d0aaf0b3b38c5923d4d2a8a7916ff,2025-11-04T19:54:53Z,'flooding rain',www.abc.net.au,en,1.0,Typhoon Kalamaegi leaves dozens dead in flooding rain in Philippines,"More than 40 people are dead and hundreds of thousands displaced after rains from Typhoon Kalmaegi flooded the central Philippines, sweeping away trucks and shipping containers.",https://www.abc.net.au/news/2025-11-05/typhoon-kalamaegi-leaves-dozens-dead-in-floods-and-winds/105972498,https://live-production.wcms.abc-cdn.net.au/bc2b75df788db35b59ba50449e4207aa?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"More than 40 people have died and hundreds of thousands are displaced after rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.
Entire towns on the island of Cebu were inund… [+4896 chars]",
22a186784d220bfc6864b452e2c16c9a,2025-11-04T22:06:00Z,'flooding relief',gothamist.com,en,0.1,NYC budget watchdog warns cuts to federal emergency aid will be disastrous,"A USGS worker records a high-water mark outside a flooded home in Woodside, Queens, after the remnants of Hurricane Ida struck New York City in September 2021.
 

A new report released by New York City’s Independent Budget Office found that the city received …",https://gothamist.com/news/nyc-budget-watchdog-warns-cuts-to-federal-emergency-aid-will-be-disastrous,https://api-prod.gothamist.com/images/333646/fill-1200x650|format-webp|webpquality-85/,,A new report that crunched the numbers federal money aiding in New York Citys recovery from disasters over the last decade is raising alarms on what it would mean if Washington doesnt pitch in next t… [+3987 chars],
c04903667e08ec656517278fbf5daec1,2025-11-04T22:44:57Z,'flooding military',www.forbes.com,en,0.1,The Path To The Next Use Of A Nuclear Weapon Is Right Before Our Eyes,A growing number of nuclear security analysts now believe the use of a nuclear weapon is likely and not far off. Reasons have to do with psychology most of all.,https://www.forbes.com/sites/scottmontgomery/2025/11/04/the-path-to-the-next-use-of-a-nuclear-weapon-is-right-before-our-eyes/,https://imageio.forbes.com/specials-images/imageserve/690a6ff44f6981ffcb37c264/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Whether a nuclear weapon might again be used by one nation against another is a question that has haunted the world for nearly a century. 
Aerial view of Hiroshima, Japan, after atomic bombing of Au… [+9086 chars]",
053e099d21500fde126d89928ef2e5f0,2025-11-05T01:48:25Z,'flooding',www.tmonews.com,en,0.9,T-Mobile Waives All Philippines Charges for Customers Following Deadly Typhoon Kalmaegi,"T-Mobile is stepping up to help customers stay in touch with family and friends in the Philippines after Typhoon Kalmaegi, locally called Typhoon Tino, made landfall with catastrophic results. The storm has caused widespread flooding, power outages, and displ…",https://www.tmonews.com/2025/11/t-mobile-waives-all-philippines-charges-for-customers-following-deadly-typhoon-kalmaegi/,https://www.tmonews.com/wp-content/uploads/2021/08/t-mobile-for-business-affected-by-hack-too-210x131.png,,"T-Mobile is stepping up to help customers stay in touch with family and friends in the Philippines after Typhoon Kalmaegi, locally called Typhoon Tino, made landfall with catastrophic results. The st… [+934 chars]",
7e02226b17d8411918ff23c507770465,2025-11-05T02:07:20Z,'flooding',www.digitaljournal.com,en,1.0,Typhoon death toll climbs to 66 in the Philippines,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 on Wednesday as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent memory. Floodwaters described as unprecedented h…,https://www.digitaljournal.com/world/typhoon-death-toll-climbs-to-66-in-the-philippines/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/eac90e658ca68f3b541c6d7bdc0b047aa9a387fc.jpg,,"Rescuers carry a resident past cars washed away by floods at the height of Typhoon Kalmaegi in the Philippines' Cebu City - Copyright AFP Alan TANGCAWAN
The death toll from Typhoon Kalmaegi in the P… [+3444 chars]",
f5d18c025c50f3c81b138bed91ffd3c0,2025-11-05T05:34:59Z,'flooding death',www.rte.ie,en,0.9,Typhoon death toll climbs to 66 in the Philippines,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent memory.,https://www.rte.ie/news/world/2025/1105/1542229-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236d84-1600.jpg,,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent m… [+3379 chars],
961ea6a62e37b9069e461f1fa66273c2,2025-11-05T06:00:50Z,'flooding',www.insurancejournal.com,en,1.0,New York State Report Calls Weather Consequences ‘Dire and Growing’,"Severe weather events are increasing in New York and certain types of events, including thunderstorm-related damaging wind and flash flooding, are also increasing, according to a new report from State Comptroller Thomas P. DiNapoli. Since 1998, New York State…",https://www.insurancejournal.com/news/east/2025/11/05/846434.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-default-1200x630.png,,"Severe weather events are increasing in New York and certain types of events, including thunderstorm-related damaging wind and flash flooding, are also increasing, according to a new report from Stat… [+2017 chars]",
a169fe19cf7965ae70f8a99dcdd26232,2025-11-05T06:05:22Z,'flooding',abcnews.go.com,en,1.0,"Typhoon Kalmaegi leaves 66 dead, mainly in Philippine province still recovering from deadly quake","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away scores of cars in a hard-hit province still recovering from a recent dead...",https://abcnews.go.com/International/wireStory/typhoon-kalmaegi-leaves-66-dead-philippine-province-recovering-127194748,https://i.abcnewsfe.com/a/b64af81e-7999-4b6a-825c-de980b87b529/wirestory_d6a0d865bfdb6e6ea57d927fce0da7b7_16x9.jpg?w=1600,,"MANILA, Philippines -- MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on… [+5186 chars]",
bd57ca5960947bfa640f82433498edaf,2025-11-05T07:21:40Z,'flooding military',everything-everywhere.com,en,0.1,The Sinking of the Lusitania,"Podcast Transcript On May 7, 1915, nearly a year into the First World War, the British steamship RMS Lusitania was sunk by a German U-boat off the southern coast of Ireland. Over 1,100 people were killed, many of whom were civilians from the United States who…",https://everything-everywhere.com/the-sinking-of-the-lusitania/,https://photos.smugmug.com/Other/n-hRFP2/Podcast-Images/i-XkShpRx/0/Mrz6qhPM2p8pht6LKKp54fgwDvvWjrJsZxCMZMdsj/L/1948epart-L.jpg,,"Subscribe Apple | Spotify | Amazon |iHeart Radio | Castbox | Podcast Republic | RSS | Patreon | Discord | Facebook
On May 7, 1915, nearly a year into the First World War, the British steamship RMS L… [+12399 chars]",
5a4bdcd0a9580ad2277b0422921987be,2025-11-05T09:21:50Z,'flooding',www.bbc.com,en,1.0,More than 30 dogs trapped in loft as floods hit Wales,"Thirty seven dogs are trapped in a Carmarthenshire dog sanctuary, after intense rain led to flooding.",https://www.bbc.com/news/articles/c07mxkpyv97o,https://ichef.bbci.co.uk/news/1024/branded_news/0864/live/304121a0-ba20-11f0-a978-9bab54dc22de.jpg,,"Paul Pigott,BBC Wales and 
Louie had only just arrived at the sanctuary and was ""very shutdown"" when he arrived
Thirty seven dogs are trapped in the loft of a dog sanctuary, after a band of intense… [+5790 chars]",
577011f34e0de18c049ba40900da56ae,2025-11-05T11:00:07Z,'flooding',www.ibtimes.com,en,0.9,Early New Typhoon Heading Toward Philippines After Kalmaegi Devastates the Nation,"At least 40 people have died and hundreds of thousands have been displaced as Typhoon Kalmaegi devastates the Philippines, flooding Cebu and surrounding islands, while a new tropical system threatens to follow.",https://www.ibtimes.com/early-new-typhoon-heading-toward-philippines-after-kalmaegi-devastates-nation-3789659,https://d.ibtimes.com/en/full/4633070/typhoon-kalmaegi-ravages-philippines.png,,"When dawn broke over the central Philippines, communities woke to scenes of heartache and ruin.
Typhoon Kalmaegi, one of the strongest storms to strike the region this year, has unleashed devastatio… [+4003 chars]",
38ebd15c80d6328b43c165fcdfa98a1f,2025-11-05T11:00:54Z,'floods',www.cbc.ca,en,1.0,"At least 66 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials…",https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"https://i.cbc.ca/ais/b4f3d0cb-4bfc-48d9-9d2d-94806fd065ce,1762337742753/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C1153%2C648%29%3BResize%3D620",http://web.archive.org/web/20251108205940/https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit p… [+4804 chars]",
6dde73c4a0bd73ab925e240e2d024bbc,2025-11-05T16:23:59Z,'flooding brigade',www.defenseone.com,en,0.1,The D Brief: A narrower natsec focus; ‘Pigpen-like mess’ at DOD; DC Guard deployment extended; Shutdown sets record; And a bit more.,,https://www.defenseone.com/threats/2025/11/the-d-brief-november-05-2025/409329/,https://cdn.defenseone.com/media/img/cd/2025/11/05/DB_lander/open-graph.png,,"Another boat attack. The U.S. military killed two more people in an alleged drug-trafficking boat in an unspecified location off the Pacific coast of Latin America, Pentagon chief Pete Hegseth announ… [+10493 chars]",
c5c0d6be59541de391f31e855d6d1f77,2025-11-05T16:24:50Z,'flooding evacuation',www.bostonherald.com,en,1.0,"Typhoon Kalmaegi leaves 85 dead, mainly in Philippine province still recovering from deadly quake",Many were trapped on roofs or swept away by floods in Cebu.,https://www.bostonherald.com/2025/11/05/typhoon-kalmaegi-death-toll/,https://www.bostonherald.com/wp-content/uploads/2025/11/APTOPIX_Philippines_Extreme_Weather_Asia_Typhoon_73589-1.jpg?w=1024&h=683,,"By JIM GOMEZ, Associated Press
MANILA, Philippines (AP) Typhoon Kalmaegi has left at least 85 people dead with 75 others missing in the central Philippines, many in widespread flooding that trapped … [+4887 chars]",
4e5fa241fb7b312ec004249988c6996f,2025-11-05T17:31:43Z,'floods',www.aljazeera.com,en,1.0,Philippines begins cleanup as Typhoon Kalmaegi death toll hits 85,"Residents say powerful storm brought 'raging' flash floods that destroyed homes, overturned cars and blocked streets.",https://www.aljazeera.com/news/2025/11/5/philippines-begins-cleanup-as-typhoon-kalmaegi-death-toll-hits-85,https://www.aljazeera.com/wp-content/uploads/2025/11/afp_690b76d3b699-1762358995.jpg?resize=1920%2C1440,,"Residents of the central Philippines have slowly begun cleanup efforts after powerful Typhoon Kalmaegi swept through the region, killing at least 85 people and leaving dozens missing.
Scenes of wide… [+2552 chars]",
b27cbca31b307b965ea5fa25ce068eb1,2025-11-05T21:33:29Z,'deluge',bringatrailer.com,en,0.1,1982 Ford LN8000 Fire Truck at No Reserve,"This 1982 Ford LN8000 was outfitted as a fire truck by Emergency One of Ocala, Florida, and was used by the Lamar County Volunteer Fire Department in Georgia. Finished in red, the truck is powered by a Caterpillar 10.4-liter diesel V8 mated to a three-speed a…",https://bringatrailer.com/listing/1982-ford-fire-truck/,https://bringatrailer.com/wp-content/uploads/2025/10/DSC02714-41772-scaled.jpg,,"This 1982 Ford LN8000 was outfitted as a fire truck by Emergency One of Ocala, Florida, and was used by the Lamar County Volunteer Fire Department in Georgia. Finished in red, the truck is powered by… [+1924 chars]",
306e2560f334fbb852d9cf5b69efef6a,2025-11-06T02:12:58Z,'floods',indianexpress.com,en,1.0,"Typhoon Kalmaegi leaves 114 dead, 127 missing in Philippines, many in province recovering from quake","Most of the deaths were reported in the central province of Cebu, which was pummeled by Kalmaegi on Tuesday, setting off flash floods and causing a river and other waterways to overflow, said Bernardo Rafaelito Alejandro IV, deputy administrator of the Office…",https://indianexpress.com/article/world/typhoon-kalmaegi-leaves-over-100-dead-127-missing-in-philippines-10348754/,https://images.indianexpress.com/2025/11/typhoon_7dc445.jpg,,Philippine officials said Thursday the death toll from widespread flooding and devastation caused by Typhoon Kalmaegi in the countrys central region has risen to at least 114 with 127 people reported… [+4047 chars],
6294dbdc0b62429949d707b5d1772ff2,2025-11-06T06:00:00Z,'floods',wattsupwiththat.com,en,1.0,"Pakistan’s Deadly Floods Are Not Worsened by Climate Change, BBC","The BBC turned the piece that could have been a rational criticism of corruption that leads to major infrastructure issues and human deaths into a propaganda piece that pushes the idea that degrowth and de-industrialization is what will save Pakistan, when th…",https://wattsupwiththat.com/2025/11/05/pakistans-deadly-floods-are-not-worsened-by-climate-change-bbc/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/11/flood-7411908_1920.webp?fit=1024%2C512&quality=75&ssl=1,,"From ClimateREALISM
By Linnea Lueken
The BBC posted an article, Devastation on repeat: How climate change is worsening Pakistans deadly floods, which, as the title suggests, claims that recent mons… [+6518 chars]",
1b419c823c70c142bd1a1bfe98760f49,2025-11-06T07:00:33Z,'deluge',biztoc.com,en,1.0,"FTSE 100 Live: Stocks and Pound Muted Ahead of BOE, Earnings Deluge",,https://biztoc.com/x/4309e104de079f88,https://biztoc.com/cdn/4309e104de079f88_s.webp,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is the FAA cutting flights by 10% at major US airports? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Mamd… [+842 chars]",
9907bc7e87be73abce6ec6b7465df58a,2025-11-06T09:33:42Z,'flooding',en.antaranews.com,en,1.0,Jakarta prepares disaster response for potential coastal flooding,"The Jakarta Regional Disaster Mitigation Agency (BPBD) has prepared anticipatory measures to face potential tidal flooding in the city.

&ldquo;BPBD Jakarta ...",https://en.antaranews.com/news/390261/jakarta-prepares-disaster-response-for-potential-coastal-flooding,https://cdn.antaranews.com/cache/1200x800/2025/11/01/IMG-20251101-WA0019.jpg,,Jakarta (ANTARA) - The Jakarta Regional Disaster Mitigation Agency (BPBD) has prepared anticipatory measures to face potential tidal flooding in the city.“BPBD Jakarta has activated the standard disa… [+1871 chars],
06455585fe938167e98f658b5e5f9e40,2025-11-06T09:45:00Z,'flooding military',grist.org,en,0.1,Here are the 5 issues to watch at COP30 in Brazil,“The entire Paris Agreement experiment is being challenged.”,https://grist.org/international/here-are-the-5-issues-to-watch-at-cop30-in-brazil/,https://grist.org/wp-content/uploads/2025/11/cop30-climate-brazil-belem.jpg?quality=75&strip=all,,"Global leaders will gather in northern Brazil next week to begin the 30th annual Conference of the Parties, or COP30, the United Nations climate summit that takes stock of just how much the worlds na… [+13551 chars]",
1f148660600f4df398875afab1fb72ad,2025-11-06T10:00:03Z,'deluge',www.businessinsider.com,en,0.1,Everyone's asking if AI will pay off. This company has proof it does.,A recent Wharton study found 74% of enterprises are already generating positive return on investment from AI projects. TS Imagine is proof of this.,https://www.businessinsider.com/ts-imagine-ai-roi-efficiency-2025-11,https://i.insider.com/690a7760c007ca8c27384266?width=1200&format=jpeg,,"TS Imagine COO Thomas BodneskiTS Imagine
<ul><li>Fintech company TS Imagine used AI to save the equivalent of 8.5 full-time employees' work.</li><li>74% of enterprises see a positive return on inves… [+5721 chars]",
755897ddd2c06cc9661c9939f5ebb001,2025-11-06T11:55:13Z,'flooding military',www.nakedcapitalism.com,en,0.1,Links 11/6/2025,"Our tantalizing daily links, including AI bailout groundwork, Senate considers blocking war with Venezuela, Lina Khan joins Mamdani team, and cat belly rubs.",https://www.nakedcapitalism.com/2025/11/links-11-6-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-05-at-5.12.41 PM-710x1024.png,,"Belly Rubs Gone Dangerously Awry: Why So Many Humans Miss Grumpy Cat Signals StudyFinds
Kentucky woman expecting meds in mail gets box of human hands, fingers instead NBC News
Explosion at Mississi… [+8378 chars]",
28d9dbeeb78a95dcb081561c7a8e32b2,2025-11-06T13:30:00Z,'deluge',www.memeorandum.com,en,1.0,"Meta is earning a fortune on a deluge of fraudulent ads, documents show (Jeff Horwitz/Reuters)","Jeff Horwitz / Reuters:
Meta is earning a fortune on a deluge of fraudulent ads, documents show  —  Meta projected 10% of its 2024 revenue would come from ads for scams and banned goods, documents seen by Reuters show.  And the social media giant internally e…",https://www.memeorandum.com/251106/p17,https://www.reuters.com/resizer/v2/TUJMUVZF2ZGEDCMIBKDBF7VKVU.jpg?auth=3ac56d6a29dc630a09ade5d87f66bde14cefee15131b6c48dcc7eaf5548b10f2&height=1005&width=1920&quality=80&smart=true,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",
e5165de2f84d58988662f3e8c2508a0f,2025-11-06T13:30:00Z,'tidal surge',www.forbes.com,en,0.1,AC/DC Quietly Pulls Off A Major Chart Comeback,"AC/DC proves its timeless appeal as “Highway to Hell,” “You Shook Me All Night Long,” and “Thunderstruck” all reappear on Billboard charts together.",https://www.forbes.com/sites/hughmcintyre/2025/11/06/acdc-quietly-pulls-off-a-major-chart-comeback/,https://imageio.forbes.com/specials-images/imageserve/685e973370192671c7dd0717/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"AC/DC proves its timeless appeal as Highway to Hell, You Shook Me All Night Long, and Thunderstruck all reappear on Billboard charts together. NASHVILLE, TENNESSEE - MAY 21: Brian Johnson of AC/DC pe… [+3910 chars]",
09f4969635424ec6c8d6e1fcfe5dbeb3,2025-11-06T14:30:42Z,'deluge',economictimes.indiatimes.com,en,1.0,"Meta is earning a fortune on a deluge of fraudulent ads, internal documents show","Internal Meta documents reveal the company projected earning billions from scam ads, failing for years to stop fraudulent schemes targeting users. Despite internal warnings and a high volume of ""higher risk"" ads daily, Meta only bans advertisers with 95% cert…",https://economictimes.indiatimes.com/tech/technology/meta-is-earning-a-fortune-on-a-deluge-of-fraudulent-ads-internal-documents-show/articleshow/125136744.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-56192,resizemode-75,msid-125136744/tech/technology/meta-is-earning-a-fortune-on-a-deluge-of-fraudulent-ads-internal-documents-show.jpg",,"Meta internally projected late last year that it would earn about 10% of its overall annual revenue - or $16 billion - from running advertising for scams and banned goods, internal company documents … [+18143 chars]",
cc32e281023cd3cc5fbfac5532a27f62,2025-11-06T15:00:00Z,'deluge',www.st.ryukoku.ac.jp,en,1.0,"(ョ, 11/7)蚊⒢ 膠潟帥2024綛眼綛顔紕俄蕭1蚊160 ...","(ョ, 11/7)蚊⒢ 膠潟帥2024綛眼綛顔紕俄蕭1蚊160膣500鐚罨冴プ莢❾２胼②❼筝③綺パ羝 d罩ｅ膣.5蚊篋罔礬 ゃパ⒢⒢ e㏍＜─罕 Meta is earning a fortune on a deluge of fraudulent ads, documents show (Reuters, 11/6)トeepL 荐 筝③茵コ＜ソ腓障茘激ケｃ違腴❼茵若ア」潟ーぞ源罩≪⒤激ケ源罨冴茵с絨パ95鐚札筝篋羝紮礙禪⒢ c ス",http://www.st.ryukoku.ac.jp/~kjm/security/memo/2025/11.html#20251107__meta,,,"Last modified: Fri Nov 7 12:35:15 2025
 +0900 (JST)
Security Watch 
Security Watch 
 UNIXWindowsMac OS (priority ) 
1 
 1 
[ ]
:
2024 |
2023 |
2022 |
2021 |
2020 |
2019 |
2018 |
2017 … [+2860 chars]",
82bdc41dd501bda2a0f6367aa61c9e8f,2025-11-06T16:11:20Z,'flooding',www.aljazeera.com,en,1.0,Philippines reeling from deadly floods triggered by Typhoon Kalmaegi,"Heavy flooding in Talisay City, Cebu has destroyed homes after Typhoon Kalmaegi dumped a month’s worth of rain.",https://www.aljazeera.com/video/newsfeed/2025/11/6/philippines-reeling-from-deadly-floods-triggered-by-typhoon-kalmaegi,https://www.aljazeera.com/wp-content/uploads/2025/11/image-1762445467.jpg?resize=1620%2C1080&quality=80,,"NewsFeed
Heavy flooding in Talisay City, Cebu has destroyed homes after Typhoon Kalmaegi dumped a months worth of rain. One person died in a low-income area that evacuated early, while dozens may be… [+95 chars]",
2181c8f436e867d95f69007a22a0c6ee,2025-11-06T20:53:04Z,'deluge',www.vox.com,en,0.1,Welcome to the age of viral police body cam footage,"If you’re arrested in America for a minor charge — say, for speeding or loitering — the punishment from the legal system might end up being the least of your worries. You might wake up a few months later and see your arrest, filmed through a police body camer…",https://www.vox.com/the-highlight/466006/bodycam-youtube-viral-content-police-transparency-policy,https://platform.vox.com/wp-content/uploads/sites/2/2025/10/BodyCams_Highlight_Vox.png?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,http://web.archive.org/web/20251107151610/https://www.vox.com/the-highlight/466006/bodycam-youtube-viral-content-police-transparency-policy,"If you’re arrested in America for a minor charge — say, for speeding or loitering — the punishment from the legal system might end up being the least of your worries. You might wake up a few months l… [+17346 chars]",
94647f31b4b0a0ea14fff16aed374147,2025-11-07T04:00:25Z,'deluge',www.haaretz.com,en,1.0,Israel's beleaguered AG is the dam holding back Netanyahu's anti-democratic deluge,"After a week of foot-dragging, the attorney general did the right thing and handed over the lead tole in the Sde Teiman leak investigation ■ It's possible to understand why Naftali Bennett refused to speak at the rally marking the 30th anniversary of the assa…",https://www.haaretz.com/israel-news/2025-11-07/ty-article/.premium/israels-beleaguered-ag-is-the-dam-holding-back-netanyahus-anti-democratic-deluge/0000019a-5ab1-d22e-a39b-7ef92cb00000,"https://img.haarets.co.il/bs/0000019a-5ab1-d22e-a39b-7ef92cb00000/bb/f9/2733edc446679a47a4413c462343/649907.jpg?precrop=2400,1395,x0,y155&width=1200&height=630&cmsprod",,"After a week of foot-dragging, the attorney general did the right thing and handed over the lead tole in the Sde Teiman leak investigation It's possible to understand why Naftali Bennett refused to s… [+165 chars]",
00e10ba6df79d5babb9fa69c4198339c,2025-11-07T04:20:25Z,'flooding climate change',www.spacewar.com,en,1.0,AI-generated disinformation tactics spotted ahead of COP30,"Washington (AFP) Nov 6, 2025

 A clip said to show massive flooding in the Amazonian city hosting the UN climate summit is just one widely-shared example of how disinformation, cheaply created by artificial intelligence and circulating on social media, is inf…",https://www.spacewar.com/reports/AI-generated_disinformation_tactics_spotted_ahead_of_COP30_999.html,https://www.spxdaily.com/images-hg/book-burning-climate-textbooks-marker-hg.jpg,,"AI-generated disinformation tactics spotted ahead of COP30by AFP Staff WritersWashington (AFP) Nov 6, 2025
A clip said to show massive flooding in the Amazonian city hosting the UN climate summit is… [+2726 chars]",
6622475adc054b377b5a1c95597eb1be,2025-11-07T05:33:44Z,'flooding damage',abcnews.go.com,en,0.1,Typhoon Kalmaegi kills 5 people in Vietnam as the Philippines prepares for a new storm,"Typhoon Kalmaegi has brought fierce winds and torrential rains to Vietnam, and left at least five people dead and thousands of homes damaged before weakening into a tropical storm",https://abcnews.go.com/Business/wireStory/typhoon-kalmaegi-kills-5-people-vietnam-philippines-prepares-127285098,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20251108043748/https://abcnews.go.com/Business/wireStory/typhoon-kalmaegi-kills-5-people-vietnam-philippines-prepares-127285098,"DAK LAK, Vietnam -- DAK LAK, Vietnam (AP) Typhoon Kalmaegi brought fierce winds and torrential rains to Vietnam on Friday, killing at least five people and leaving widespread damage across the countr… [+3508 chars]",
9438b36fb018aedc4fcaab569e83a473,2025-11-07T05:41:35Z,'flooding',abcnews.go.com,en,1.0,Crews are working to fix Alaska Native villages devastated by flooding. But will residents return?,Crews are working to repair remote Alaska Native villages that were devastated by the remnants of a typhoon last month,https://abcnews.go.com/US/wireStory/crews-working-fix-alaska-native-villages-devastated-flooding-127284637,https://i.abcnewsfe.com/a/05cc47fa-a117-43b8-a4fc-564048857ee8/wirestory_b741508b131c3a4944a814b0ca45ac6e_16x9.jpg?w=1600,,"KWIGILLINGOK, Alaska -- Darrel John watched the final evacuees depart his village on the western coast of Alaska in helicopters and small planes and walked home, avoiding the debris piled on the boar… [+7545 chars]",
2ecee9ba034ef1897de9b015cdf3fd6a,2025-11-07T05:52:00Z,'flooding damage',www.seattlepi.com,en,0.1,Typhoon Kalmaegi kills 5 people in Vietnam as the Philippines prepares for a new storm,"Typhoon Kalmaegi has brought fierce winds and torrential rains to Vietnam, and left at least five people dead and thousands of homes damaged before weakening into a tropical storm. The storm moved into Cambodia on Friday. Authorities also say three people are…",https://www.seattlepi.com/news/world/article/typhoon-kalmaegi-kills-5-people-in-vietnam-as-the-21144887.php,https://s.hdnux.com/photos/01/55/03/44/28588301/3/rawImage.jpg,,"A man walks past an uprooted tree in Dak Lak, Vietnam, on Friday, Nov. 7, 2025 after Typhoon Kalmaegi lashed the country with fierce winds and torrential rains. (Tuong Quan/VNA via AP)
Tuong Quan/AP… [+4438 chars]",
