,phrase,label,sentiment,subjectivity,language,count
NBC,NBC,ORG,0.0,0.0,en,1
Texas Braces,Texas Braces,ORG,0.0,0.0,en,1
Winter Storm Kills 14,Winter Storm Kills 14,ORG,0.0,0.0,en,1
fema,fema,ORG,0.0,0.0,en,1
Chiba Pref,Chiba Pref,ORG,0.0,0.0,en,1
Sakura,Sakura,ORG,0.0,0.0,en,1
First Street,First Street,ORG,0.25,0.0,en,1
West VirginiaThe Washington Post Watch,West VirginiaThe Washington Post Watch,ORG,-0.03666666666666668,0.0,en,1
the Kentucky FloodsThe New York Times Watch,the Kentucky FloodsThe New York Times Watch,ORG,-0.14090909090909093,0.0,en,1
the Kentucky Floods - The New York Times,the Kentucky Floods - The New York Times,ORG,0.13636363636363635,0.0,en,1
CBS Mornings Plus,CBS Mornings Plus,ORG,0.0,0.0,en,1
RIVES,RIVES,ORG,-0.2583333333333333,0.0,en,1
Bowling Green,Bowling Green,ORG,0.15,0.0,en,1
Donald Trump,Donald Trump,ORG,0.0,0.0,en,1
snowWLWT,snowWLWT,ORG,-0.1851851851851852,0.0,en,1
The Associated Press,The Associated Press,ORG,-0.24583333333333335,0.0,en,1
Winter Storm Warnings:,Winter Storm Warnings:,ORG,0.0,0.0,en,1
CanadaBBC.com Waterlogged,CanadaBBC.com Waterlogged,ORG,-0.03666666666666668,0.0,en,1
Th,Th,ORG,0.0,0.0,en,1
Valley Water,Valley Water,ORG,0.0,0.0,en,1
mont,mont,ORG,0.05,0.0,en,1
Glaciers Worldwide,Glaciers Worldwide,ORG,0.5,0.0,en,1
Ex-Trade,Ex-Trade,ORG,0.16666666666666666,0.0,en,1
Main Target in Metals Tariffs Is,Main Target in Metals Tariffs Is,ORG,0.16666666666666666,0.0,en,1
the National Weather Serv,the National Weather Serv,ORG,0.20000000000000004,0.0,en,1
State Emergency Service,State Emergency Service,ORG,-0.2,0.0,en,1
Health Clinic,Health Clinic,ORG,0.0,0.0,en,1
Women's,Women's,ORG,0.0,0.0,en,1
the Coyote Creek Flood Protection Project,the Coyote Creek Flood Protection Project,ORG,0.190625,0.0,en,1
Kookmin University,Kookmin University,ORG,0.0,0.0,en,1
DEFCON 5,DEFCON 5,ORG,0.8,0.0,en,1
"Storm Bert
Children","Storm Bert
Children",ORG,0.0,0.0,en,1
Pontypridd Foodbank,Pontypridd Foodbank,ORG,0.0,0.0,en,1
NASA,NASA,ORG,0.005772005772005771,0.0,en,1
NASA Captures Devastating Tennessee Floods From Space After Winter Storm Drenches Region,NASA Captures Devastating Tennessee Floods From Space After Winter Storm Drenches Region,ORG,-1.0,0.0,en,1
Winter Warnings:,Winter Warnings:,ORG,0.0,0.0,en,1
Disast,Disast,ORG,0.0,0.0,en,1
Landscape Architecture,Landscape Architecture,ORG,0.0,0.0,en,1
weatherThe Associated Press,weatherThe Associated Press,ORG,0.05555555555555556,0.0,en,1
First Call,First Call,ORG,0.25,0.0,en,1
Winter Storm THREAT and Flood Threat For The Week Ahead,Winter Storm THREAT and Flood Threat For The Week Ahead,ORG,0.0,0.0,en,1
California Storm Could Bring Flooding,California Storm Could Bring Flooding,ORG,0.0,0.0,en,1
ec,ec,ORG,0.0,0.0,en,1
Beavers Complete Czech Government’s,Beavers Complete Czech Government’s,ORG,0.1,0.0,en,1
Birdsville,Birdsville,ORG,-0.25,0.0,en,1
Southern CaliforniaLos Angeles Times Atmospheric,Southern CaliforniaLos Angeles Times Atmospheric,ORG,-0.06295454545454546,0.0,en,1
Sabah Education Department,Sabah Education Department,ORG,0.0,0.0,en,1
Parking Spaces In DC,Parking Spaces In DC,ORG,0.0,0.0,en,1
"Trump's Return-To-Office Forces 17,000 Workers","Trump's Return-To-Office Forces 17,000 Workers",ORG,0.0,0.0,en,1
District Court,District Court,ORG,0.35714285714285715,0.0,en,1
Toulouse INP Develop AI-Based Flood Models Using NVIDIA Modulus,Toulouse INP Develop AI-Based Flood Models Using NVIDIA Modulus,ORG,0.0,0.0,en,1
The Department of Communities,The Department of Communities,ORG,0.0,0.0,en,1
Southern California Braces For 'Biggest Storm of the Year',Southern California Braces For 'Biggest Storm of the Year',ORG,0.0,0.0,en,1
Trump Order,Trump Order,ORG,0.0,0.0,en,1
SARAJEVO,SARAJEVO,ORG,-0.4055555555555555,0.0,en,1
DNC,DNC,ORG,0.25,0.0,en,1
the Democratic National,the Democratic National,ORG,0.25,0.0,en,1
Democrats Struggle to Find Their Footing,Democrats Struggle to Find Their Footing,ORG,0.25,0.0,en,1
Trump Works to Implement,Trump Works to Implement,ORG,0.25,0.0,en,1
the Ollera,the Ollera,ORG,0.0,0.0,en,1
DelaysGreek,DelaysGreek,ORG,0.1,0.0,en,1
Cork,Cork,ORG,0.0,0.0,en,1
StormsThe New York Times,StormsThe New York Times,ORG,0.002335858585858589,0.0,en,1
AccuWeather,AccuWeather,ORG,0.375,0.0,en,1
Kentucky Flooding:,Kentucky Flooding:,ORG,-0.2,0.0,en,1
Warren County Sheriff's Office,Warren County Sheriff's Office,ORG,0.0,0.0,en,1
Sheriff's Office,Sheriff's Office,ORG,-0.10000000000000002,0.0,en,1
Spurs Flooding,Spurs Flooding,ORG,0.0,0.0,en,1
Flooding Hits,Flooding Hits,ORG,-0.7000000000000001,0.0,en,1
CNN,CNN,ORG,0.0,0.0,en,1
steroidsLos Angeles Times,steroidsLos Angeles Times,ORG,-0.1958333333333333,0.0,en,1
Major Flooding and A Few Severe Storms Today,Major Flooding and A Few Severe Storms Today,ORG,-0.06875,0.0,en,1
ABC Radio Pilbara,ABC Radio Pilbara,ORG,0.5,0.0,en,1
Rain,Rain,ORG,-0.10000000000000002,0.0,en,1
Post Bros. Comics,Post Bros. Comics,ORG,0.0,0.0,en,1
Angeles Times Heavy Rain Raises Threat,Angeles Times Heavy Rain Raises Threat,ORG,0.025868055555555554,0.0,en,1
PCH,PCH,ORG,0.025868055555555554,0.0,en,1
Los Angeleslocals,Los Angeleslocals,ORG,-0.013333333333333336,0.0,en,1
The U.S. National Weather,The U.S. National Weather,ORG,0.0,0.0,en,1
the Bureau of Meteorology s,the Bureau of Meteorology s,ORG,0.0,0.0,en,1
Chago,Chago,ORG,0.1,0.0,en,1
USS Harry S. Truman,USS Harry S. Truman,ORG,0.1,0.0,en,1
The Johor Disaster Management Commi…,The Johor Disaster Management Commi…,ORG,0.0,0.0,en,1
