index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.npr.org/2025/07/05/nx-s1-5457759/texas-floods-timeline,https://www.npr.org/2025/07/05/nx-s1-5457759/texas-floods-timeline,0,www.npr.org,Here's a timeline of the catastrophic Texas floods,"NPR has compiled a timeline of when local, state and federal officials posted warnings on social media as well as the timeline of events as presented by local officials.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8090x4551+0+373/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7e%2Fd1%2F3ff49c454549b377591751963158%2Fgettyimages-2222953085.jpg,2025-07-05T22:30:39Z,,"In the early hours of Friday, floods
 swept across Texas Hill Country. The Guadalupe River rose 26 feet within 45 minutes, according to state officials.
The flooding killed at least 14 children and… [+8691 chars]",,en,'floods'
https://people.com/mystic-camp-camper-lila-bonner-found-dead-following-texas-floods-11767067,https://people.com/mystic-camp-camper-lila-bonner-found-dead-following-texas-floods-11767067,0,people.com,"Lila Bonner, 1 of the Young Girls Who Went Missing from Texas Camp amid Catastrophic Floods, Confirmed Dead: 'Unimaginable Grief'","Lila was a camper at Camp Mystic, an all-girls Christian camp near the Guadalupe River in Kerr County",https://s.yimg.com/ny/api/res/1.2/29UTnmbDjKVWwLE9Sn2jdQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/444e8bdfa9adf202981590180968e908,2025-07-05T23:10:42Z,,"NEED TO KNOW
<ul><li>The body of Lila Bonner, one of the missing campers at Camp Mystic in Texas, has been found, her family confirmed in a statement to PEOPLE on July 5
</li><li>Lila was one of th… [+3546 chars]",,en,'flooding evacuation'
https://www.yahoo.com/news/texas-officials-face-scrutiny-over-231534930.html,https://www.yahoo.com/news/texas-officials-face-scrutiny-over-231534930.html,0,www.yahoo.com,Texas officials face scrutiny over response to catastrophic and deadly flooding,"Before heading to bed before the Fourth of July holiday, Christopher Flowers checked the weather while staying at a friend's house along the Guadalupe River....",https://s.yimg.com/ny/api/res/1.2/XUxEDNvLhiZ4R0Dv.Ebvaw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTg7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/523e20fc2a1e84c7b8b2ae2ca7f9b125,2025-07-05T23:15:34Z,,"KERRVILLE, Texas (AP) Before heading to bed before the Fourth of July holiday, Christopher Flowers checked the weather while staying at a friend's house along the Guadalupe River. Nothing in the fore… [+5128 chars]",,en,'flooding weather'
https://www.today.com/news/news/camp-mystic-location-victims-texas-floods-rcna217066,https://www.today.com/news/news/camp-mystic-location-victims-texas-floods-rcna217066,0,www.today.com,More Than 20 People Missing From Camp Mystic After Floods. What to Know About the Summer Camp,More than 25 girls are missing from a 99-year-old Christian summer camp in Texas after deadly flooding swept the Southern state this weekend.,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2025-07/250704-camp-mystic-se-407p-36bdad.jpg",2025-07-05T23:48:43Z,,"More than 25 girls are missing from a 99-year-old Christian summer camp in Texas after deadly flooding swept the Southern state this weekend. 
Camp Mystic, located in Hunt, Texas, was hosting 750 ch… [+3232 chars]",,en,'flooding buildings'
https://www.foxweather.com/lifestyle/tx-kerrville-disaster-deadly,https://www.foxweather.com/lifestyle/tx-kerrville-disaster-deadly,0,www.foxweather.com,Here’s how to help the victims of the Texas flooding,"More than 2 dozen people, including several children, were killed when between 10-20 inches of rain fell over Central Texas on Friday. Several groups...",https://media.zenfs.com/en/fox_weather_articles_483/577541293cff51e9da1823de2801cd31,2025-07-06T00:17:47Z,,"KERR COUNTY, Texas - Heavy rainfall on Independence Day caused rivers and streams to rise rapidly in Central Texas, leading to the deaths of dozens of residents and visitors.
While nearly 1,000 peop… [+3370 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c0762ecb-8198-49bd-8c09-e0bfe4f47d3b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c0762ecb-8198-49bd-8c09-e0bfe4f47d3b,0,consent.yahoo.com,ICE Barbie Dodges Blame for Disastrous Texas Flooding on Trump’s Watch,,,2025-07-06T00:38:16Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
http://www.rollingstone.com/politics/politics-news/alligator-alcatraz-immigrants-detention-risks-florida-1235379416/,http://www.rollingstone.com/politics/politics-news/alligator-alcatraz-immigrants-detention-risks-florida-1235379416/,0,www.rollingstone.com,‘Alligator Alcatraz’ Detention Center Poses Serious Risks to Immigrants Beyond Just Alligators,"'Alligator Alcatraz' immigrant detention center poses serious risks, including hurricanes, flooding, and mosquitoes, experts say.",https://www.rollingstone.com/wp-content/uploads/2025/07/AlligatorAlcatraz-1.jpg?w=1600&h=900&crop=1,2025-07-06T02:04:25Z,,"Experts are concerned about the dangerous conditions at Alligator Alcatraz, the immigrant detention center that opened Tuesday in the Florida Everglades. Hurricanes, flooding, and mosquitoes pose a m… [+4002 chars]",,en,'flooding'
https://freerepublic.com/focus/f-news/4327105/posts,https://freerepublic.com/focus/f-news/4327105/posts,0,freerepublic.com,"In Texas region prone to catastrophic floods, questions grow about lack of warning","The forecast began to look ominous in Texas Hill County on Thursday afternoon. A flood watch was issued by the National Weather Service at 1:18 p.m. that predicted up to 7 inches of isolated rainfall early Friday morning in South Central Texas, including Kerr…",,2025-07-06T05:19:33Z,,"Skip to comments.
In Texas region prone to catastrophic floods, questions grow about lack of warningThe Texas tribune ^
 | Paul Cobler
Posted on 07/05/2025 10:19:33 PM PDT by NoLibZone
The foreca… [+8339 chars]",,en,'floods'
https://www.nbcnews.com/news/us-news/man-tries-hold-together-family-members-missing-texas-flooding-rcna217085,https://www.nbcnews.com/news/us-news/man-tries-hold-together-family-members-missing-texas-flooding-rcna217085,0,www.nbcnews.com,Man tries to 'hold it together' with 5 family members missing amid Texas flooding,Xavier Ramirez's family had been at a campground in Texas' Kerr County when the waters of the Guadalupe River began to quickly rise.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/Texas-flooding-Cade-Loop-debris-AP-77cb4f.jpg",2025-07-06T05:37:53Z,,"KERRVILLE, Texas In the sticky Texas heat with night approaching, Xavier Ramirez waited outside Calvary Temple Church hoping for a miracle that somehow his mom, stepfather, aunt, uncle and cousin wer… [+3320 chars]",,en,'flooding'
https://www.dw.com/en/texas-flood-death-toll-hits-50-as-search-intensifies/a-73172435,https://www.dw.com/en/texas-flood-death-toll-hits-50-as-search-intensifies/a-73172435,0,www.dw.com,Texas flood death toll hits 50 as search intensifies,Texas Governor Greg Abbott has issued a disaster declaration. The severe flooding left dozens of people dead and several others missing — many from a girls' summer camp.,https://static.dw.com/image/73172459_6.jpg,2025-07-06T06:31:00Z,,"Twenty-seven girls remained missing from a riverside summer camp in the US state of Texas on Sunday, almost two days after the area was hit by devastating floods.
As the death toll from the disaster… [+4282 chars]",,en,'flooding death'
https://www.dw.com/en/texas-flood-death-toll-jumps-to-78-as-search-intensifies/a-73172435,https://www.dw.com/en/texas-flood-death-toll-jumps-to-78-as-search-intensifies/a-73172435,0,www.dw.com,Texas flood death toll jumps to 78 as search intensifies,"US President Donald Trump signed a major disaster declaration. The severe flooding left dozens of people dead and several others missing — many from Camp Mystic, a Christian youth camp. The death toll from flash floods in the US state of Texas jumped to at le…",https://static.dw.com/image/73172459_6.jpg,2025-07-06T06:31:00Z,,"The death toll from flash floods in the US state of Texas jumped to at least 78 people on Sunday as the search for girls missing from Camp Mystic, a Christian youth camp, continues.
Larry Leitha, th… [+4286 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8be61d5a-e573-420a-be3c-d336d052c820,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8be61d5a-e573-420a-be3c-d336d052c820,0,consent.yahoo.com,Twenty-seven girls still missing from summer camp after Texas floods,,,2025-07-06T06:51:43Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://www.irishtimes.com/world/us/2025/07/06/texas-floods-death-toll-reaches-at-least-43-dozens-still-missing/,https://www.irishtimes.com/world/us/2025/07/06/texas-floods-death-toll-reaches-at-least-43-dozens-still-missing/,0,www.irishtimes.com,Texas floods: Death toll reaches at least 43; dozens still missing,Waters recede as officials say more than 850 have been rescued,https://www.irishtimes.com/resizer/v2/XLLHMKGMPKS5ATTU6VJ5TJ2KHA.jpg?smart=true&auth=29278b3182f6a35b15de841fa1516ccaf38cbca83cf3a52f81ef63e3004de2bb&width=1200&height=630,2025-07-06T06:57:17Z,,"At least 43 people, including 15 children, have been confirmed dead following flash floods in central Texas, authorities said on Saturday as rescuers continued a frantic search for dozens more camper… [+5507 chars]",,en,'floods'
https://www.today.com/video/texas-flood-death-toll-rises-to-51-amid-search-for-survivors-242757701678,https://www.today.com/video/texas-flood-death-toll-rises-to-51-amid-search-for-survivors-242757701678,0,www.today.com,Texas Flood Death Toll Rises to 51 Amid Search for Survivors,"Rescue and recovery crews will be back on the scene Sunday in the Texas Hill Country, two days after catastrophic flash flooding swept through the area, killing at least 51 people including 15 children. At least 27 young girls from Camp Mystic, a Christian su…","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_07/1751804234361_tdy_sun_chandler_texas_flood_250706_1920x1080-0lxcp1.jpg",2025-07-06T12:17:21Z,,"Rescue and recovery crews will be back on the scene Sunday in the Texas Hill Country, two days after catastrophic flash flooding swept through the area, killing at least 51 people including 15 childr… [+164 chars]",,en,'flooding'
https://www.tmz.com/2025/07/06/texas-dad-final-words-saving-family-from-flood/,https://www.tmz.com/2025/07/06/texas-dad-final-words-saving-family-from-flood/,0,www.tmz.com,Texas Dad's Gut-Wrenching Final Words as He Dies Saving Family From Floods,"Amid catastrophic flooding sweeping across Texas, a young father’s final, heartbreaking words have come to define both the devastation and the heroism from the storms. ""I’m sorry, I’m not going to make it. I love y’all,"" 27-year-old Julian…",https://imagez.tmz.com/image/db/16by9/2025/07/06/dbcaf0b387eb451ca6fe9ff3998f8dca_xl.jpg,2025-07-06T12:47:04Z,,"Amid catastrophic flooding sweeping across Texas, a young fathers final, heartbreaking words have come to define both the devastation and the heroism from the storms.
""Im sorry, Im not going to make… [+1555 chars]",,en,'flooding'
https://fortune.com/2025/07/06/texas-officials-scrutiny-response-flood-warnings-national-weather-service/,https://fortune.com/2025/07/06/texas-officials-scrutiny-response-flood-warnings-national-weather-service/,0,fortune.com,Texas officials face scrutiny over response to catastrophic and deadly flooding,"At 4:03 a.m., the National Weather Service issued an urgent warning that raised the potential of catastrophic damage and a severe threat to human life.","https://fortune.com/img-assets/wp-content/uploads/2025/07/AP25186779555850-e1751812858856.jpg?resize=1200,600",2025-07-06T14:46:25Z,,"Before heading to bed before the Fourth of July holiday, Christopher Flowers checked the weather while staying at a friends house along the Guadalupe River. Nothing in the forecast alarmed him.Hours … [+5014 chars]",,en,'flooding'
https://en.antaranews.com/news/364513/bogor-suffers-widespread-flooding-landslides-in-18-sub-disricts,https://en.antaranews.com/news/364513/bogor-suffers-widespread-flooding-landslides-in-18-sub-disricts,0,en.antaranews.com,"Bogor suffers widespread flooding, landslides in 18 sub-disricts",Head of Bogor District Rudy Susmanto reported that widespread flooding and landslides had struck 18 sub-districts in the region following continuous ...,https://cdn.antaranews.com/cache/1200x800/2025/07/06/1002447767.jpg,2025-07-06T15:20:22Z,,Bogor District (ANTARA) - Head of Bogor District Rudy Susmanto reported that widespread flooding and landslides had struck 18 sub-districts in the region following continuous torrential rain since Sa‚Ä¶ [+2031 chars],,en,'flooding'
https://thespun.com/nfl/nfl-legend-troy-aikman-is-asking-for-prayers,https://thespun.com/nfl/nfl-legend-troy-aikman-is-asking-for-prayers,0,thespun.com,NFL Legend Troy Aikman Is Asking For Prayers,Legendary NFL quarterback Troy Aikman is asking for prayers this weekend. Texas was hit hard by flash flooding over the Fourth of July holiday weekend...,https://media.zenfs.com/en/the_spun_articles_751/d2ac374d4b5ebad91222aaa6d718170c,2025-07-06T15:34:54Z,,"NFL Legend Troy Aikman Is Asking For Prayers originally appeared on The Spun.
Legendary NFL quarterback Troy Aikman is asking for prayers this weekend.
Texas was hit hard by flash flooding over the… [+2265 chars]",,en,'flooding'
https://www.forbes.com/sites/marshallshepherd/2025/07/06/texas-flood-disasterthe-case-for-a-weather-radio-renaissance/,https://www.forbes.com/sites/marshallshepherd/2025/07/06/texas-flood-disasterthe-case-for-a-weather-radio-renaissance/,0,www.forbes.com,Texas Flood Disaster - The Case For A Weather Radio Renaissance?,Do the catastrophic Texas floods make the case for NOAA weather radios? Experts weigh in.,https://imageio.forbes.com/specials-images/imageserve/686a89e280a92477deab9e42/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-07-06T16:12:15Z,,"A member of the public looks out at flooding caused by a flash flood at the Guadalupe River in ... More Kerrville, Texas, on July 5, 2025. Rescuers were desperately searching for at least 20 girls mi… [+8740 chars]",,en,'floods'
https://www.breitbart.com/sports/2025/07/06/houston-texans-make-500000-donation-to-aid-texas-flooding-recovery-operations/,https://www.breitbart.com/sports/2025/07/06/houston-texans-make-500000-donation-to-aid-texas-flooding-recovery-operations/,0,www.breitbart.com,"Houston Texans Make $500,000 Donation to Aid Texas Flooding Recovery Operations","The Houston Texans have made a $500,000 donation to aid the Texas Hill Country community devastated after a flash flood killed dozens, including children.
The post Houston Texans Make $500,000 Donation to Aid Texas Flooding Recovery Operations appeared first …",https://media.breitbart.com/media/2025/07/Tim-Warner_Getty-Images-5-640x335.jpg,2025-07-06T16:14:07Z,,"The Houston Texans have made a $500,000 donation to aid the Texas Hill Country community devastated after a flash flood killed dozens, including children.
The Texans organization issued a statement … [+2146 chars]",,en,'flooding damage'
https://economictimes.indiatimes.com/news/international/us/texas-flood-death-toll-rises-to-67-why-did-the-guadalupe-river-flood-and-camp-mystic-updates/articleshow/122282457.cms,https://economictimes.indiatimes.com/news/international/us/texas-flood-death-toll-rises-to-67-why-did-the-guadalupe-river-flood-and-camp-mystic-updates/articleshow/122282457.cms,0,economictimes.indiatimes.com,Texas flood death toll rises to 67 — What went wrong and why the Guadalupe River overflowed,"The death toll from the devastating floods in Texas rose to at least 67 on Sunday, with 21 children confirmed among the victims, as rescue teams continued their search for several girls still missing from a summer camp.","https://img.etimg.com/thumb/msid-122282486,width-1200,height-630,imgsize-838402,overlay-economictimes/articleshow.jpg",2025-07-06T16:39:39Z,,"Rescue and recovery efforts continued across central Texas on Saturday, with teams searching devastated areas for survivors and victims. As of now, at least 67 people have perished, among them 21 chi… [+7197 chars]",,en,'floods'
https://www.mensjournal.com/sports/legendary-nfl-star-troy-aikman-asks-for-prayers,https://www.mensjournal.com/sports/legendary-nfl-star-troy-aikman-asks-for-prayers,0,www.mensjournal.com,Legendary NFL Star Troy Aikman Asks for Prayers,The minds and sympathies of Americans and many around the world are with the people of Texas this weekend. Heavy flooding has led to dozens of casualties as ...,https://media.zenfs.com/en/men_s_journal_718/ea735bfb8c9e5b95e6d417dd246ffc59,2025-07-06T18:25:12Z,,The minds and sympathies of Americans and many around the world are with the people of Texas this weekend. Heavy flooding has led to dozens of casualties as authorities work to assess the extent of t… [+1981 chars],,en,'flooding'
https://www.cbssports.com/nfl/news/dallas-cowboys-houston-texans-nfl-pool-together-donations-for-texas-flooding-recovery-efforts/,https://www.cbssports.com/nfl/news/dallas-cowboys-houston-texans-nfl-pool-together-donations-for-texas-flooding-recovery-efforts/,0,www.cbssports.com,"Dallas Cowboys, Houston Texans, NFL pool together donations for Texas flooding recovery efforts",At least 70 are dead after devastating floods ravaged central Texas,https://sportshub.cbsistatic.com/i/r/2025/07/06/3ad42cad-93a6-4657-9526-c3d701174efb/thumbnail/1200x675/6df6f0b850368d93410a40c09194e3db/usatsi-24796502-1.jpg,2025-07-06T18:56:03Z,,"The Dallas Cowboys, Houston Texans and NFL Foundation will combine to make $1.5 million in donations to those impacted by the devastating and deadly floods in central Texas, which thus far have kille… [+2281 chars]",,en,'flooding donation'
https://www.npr.org/sections/the-picture-show/2025/07/06/g-s1-76298/video-timelapse-texas-llano-river-flood-minutes,https://www.npr.org/sections/the-picture-show/2025/07/06/g-s1-76298/video-timelapse-texas-llano-river-flood-minutes,0,www.npr.org,Video: Timelapse Shows Texas' Llano River Completely Flood in Just Minutes,Timelapse video shows authorities blocking off a low water crossing over the Llano River in Kingsland just before flash flooding completely inundated the area in just 10 minutes.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+0/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F01%2Ff6%2Fa3cf274d4081989cc89f5d86a0cf%2Fstoryful-326677-timelapse-shows-texas-llano-river-completely-flood-in-just-minutes-tm-2.png,2025-07-06T19:46:45Z,,"Credit: Robert Ivey via Storyful
The Llano River swelled with floodwater in Llano County, Texas, on July 4, as heavy rain and deadly flooding hit the state's Hill Country area.
Timelapse video capt… [+523 chars]",,en,'flooding area'
https://thespun.com/nfl/dallas-cowboys-announce-donation-following-texas-flooding,https://thespun.com/nfl/dallas-cowboys-announce-donation-following-texas-flooding,0,thespun.com,Dallas Cowboys Announce Donation Following Texas Flooding,The Dallas Cowboys announced on Sunday an official donation following the flash flooding that took place in Texas over the weekend. Heavy flash flooding took...,https://media.zenfs.com/en/the_spun_articles_751/0c9efdfa6445a38606782169d0fa2ec9,2025-07-06T20:13:35Z,,"Dallas Cowboys Announce Donation Following Texas Flooding originally appeared on The Spun.
The Dallas Cowboys announced on Sunday an official donation following the flash flooding that took place in… [+1962 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_93a936ea-37fc-4d80-aa81-d9616e958ebb,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_93a936ea-37fc-4d80-aa81-d9616e958ebb,0,consent.yahoo.com,Flash floods like the one that swept through Texas are the nation’s top storm-related killer,,,2025-07-06T20:45:29Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://www.newsweek.com/flash-floods-prompt-evacuation-responders-near-deadly-texas-flood-site-2095232,https://www.newsweek.com/flash-floods-prompt-evacuation-responders-near-deadly-texas-flood-site-2095232,0,www.newsweek.com,Flash Floods Prompt Evacuation of Responders Near Deadly Texas Flood Site,At least 68 people are dead in Kerr county following the flash flooding Friday.,https://d.newsweek.com/en/full/2677757/texas-flooding-damage.jpg,2025-07-06T21:37:26Z,,"As the search continues for multiple missing people, including at least 11 girls from Camp Mystic, a new round of rain has prompted more evacuations.
""FLASH FLOOD WARNING in effect for the Kerr Coun… [+1356 chars]",,en,'floods'
https://www.usmagazine.com/celebrity-news/news/shakira-donates-show-proceeds-to-texas-flood-victims/#article,https://www.usmagazine.com/celebrity-news/news/shakira-donates-show-proceeds-to-texas-flood-victims/#article,0,www.usmagazine.com,Shakira Donates Portion of Show Proceeds to Victims of Deadly Texas Floods,"Shakira is reaching out to help the victims of and families devastated by the ongoing floods in central Texas. “Dear San Antonio, Our hearts and prayers are with those affected by the flood in Central Texas,” Shakira wrote on X on Saturday, July 5. “We are do…",https://www.usmagazine.com/wp-content/uploads/2025/07/shakira-2218999784.jpg?crop=0px%2C331px%2C2460px%2C1292px&resize=1200%2C630&quality=40&strip=all,2025-07-06T21:39:54Z,,"Shakira is reaching out to help the victims of and families devastated by the ongoing floods in central Texas.
“Dear San Antonio, Our hearts and prayers are with those affected by the flood in Centr… [+2629 chars]",,en,'floods'
https://www.nbcnews.com/news/us-news/weekend-rundown-july-6-rcna217034,https://www.nbcnews.com/news/us-news/weekend-rundown-july-6-rcna217034,0,www.nbcnews.com,Here's the biggest news you missed this weekend,"Catastrophic flooding struck central Texas on Friday, causing a surge of 20 to 26 feet on the Guadalupe River near Kerrville, leading to widespread damage and washing out roads","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250706-texas-flooding-vl-218p-c67861.jpg",2025-07-06T22:00:00Z,,"Catastrophic flooding struck central Texas on Friday, causing a surge of 20 to 26 feet on the Guadalupe River near Kerrville, leading to widespread damage and washing out roads.
Dozens of people wer… [+7386 chars]",,en,'flooding'
https://www.npr.org/2025/07/06/nx-s1-5458512/texas-flash-flood-weather-forecast,https://www.npr.org/2025/07/06/nx-s1-5458512/texas-flash-flood-weather-forecast,0,www.npr.org,How good was the forecast? Texas officials and the National Weather Service disagree,"As searchers continue to look for victims in the deadly flash flooding in Texas, officials are answering questions about the weather forecasts ahead of and during the storm.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+199/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F90%2F92%2F209abac34b668ee202c419d649ad%2Fgettyimages-2222953014.jpg,2025-07-06T22:06:49Z,,"As early as Wednesday, Texas officials were marshalling the state's emergency response resources to prepare for the coming storm
.
By Thursday afternoon, the National Weather Service's Austin/San A… [+6407 chars]",,en,'flooding'
https://www.businessinsider.com/consumer-drones-interfere-rescue-operations-texas-floods-la-wildfires-helene-2025-7,https://www.businessinsider.com/consumer-drones-interfere-rescue-operations-texas-floods-la-wildfires-helene-2025-7,0,www.businessinsider.com,"From the Texas floods to the LA fires, consumer drones keep getting in the way of rescue operations",Texas officials say private drones are interfering with flood rescue. This isn't the first time personal drones have caused issues during emergencies.,https://i.insider.com/686ae32c85e81483682d6f40?width=1200&format=jpeg,2025-07-06T22:25:35Z,,"Search and rescue operations continue in central Texas, where catastrophic flooding has killed at least 69 people. Dozens are still missing.
During a Sunday press conference, after the usual updates… [+5013 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/uae/uae-expresses-solidarity-with-us-after-texas-flash-floods-kill-over-60-including-children/articleshow/122285208.cms,https://economictimes.indiatimes.com/news/international/uae/uae-expresses-solidarity-with-us-after-texas-flash-floods-kill-over-60-including-children/articleshow/122285208.cms,0,economictimes.indiatimes.com,"UAE expresses solidarity with US after Texas flash floods kill over 60, including children","The UAE has expressed solidarity with the United States following the devastating floods in Texas, which have claimed at least 69 lives, including 21 children. The UAE offered condolences to the victims' families and support for those affected by the ""heartbr…","https://img.etimg.com/thumb/msid-122285288,width-1200,height-630,imgsize-604518,overlay-economictimes/articleshow.jpg",2025-07-06T22:44:27Z,,"As devastating floods batter Texas, leaving dozens dead, others missing, and causing extensive damage, the United Arab Emirates expressed its solidarity with the United States for the victims. The Mi… [+1922 chars]",,en,'flooding solidarity'
https://www.npr.org/2025/07/06/nx-s1-5458514/texas-flooding-search-rescue-efforts,https://www.npr.org/2025/07/06/nx-s1-5458514/texas-flooding-search-rescue-efforts,0,www.npr.org,Texas officials race to find survivors after devastating floods,"At least 78 people are reported dead after flooding over the weekend. Meanwhile, residents are advised to be cautious over the next 24 to 48 hours as more rain threatens the area.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fce%2F15%2F1a0c97e84a808ec5784aa7af53ea%2Fgettyimages-2223219906.jpg,2025-07-06T23:13:38Z,,"Officials in Central Texas are desperately searching for survivors after a flash flood on Friday left at least 78 people dead and dozens unaccounted for, including many children.
More than 850 peopl… [+2982 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cddzrj323zzo,https://www.bbc.com/news/articles/cddzrj323zzo,0,www.bbc.com,At least 78 dead and dozens missing in Texas floods as more rain looms,"Forecasts of continued heavy rain and thunderstorms are raising concerns, as rising water levels could further hamper rescue efforts, officials say.",https://ichef.bbci.co.uk/news/1024/branded_news/c48f/live/325c5e20-5ab5-11f0-a090-757f18d89a96.jpg,2025-07-06T23:28:39Z,,"At least 78 people have been confirmed dead in central Texas and another 41 are missing following flash floods on Friday.
Sixty-eight of the fatalities, including 28 children, occurred in Kerr Count… [+3623 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_adc71cb6-e169-41eb-8f95-6c9d76ee3bae,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_adc71cb6-e169-41eb-8f95-6c9d76ee3bae,0,consent.yahoo.com,Texas high school says Camp Mystic counselor was among those killed in flooding,,,2025-07-07T00:17:00Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.newsweek.com/sports/nfl/dallas-cowboys-lend-helping-hand-amid-texas-tragedy-2095251,https://www.newsweek.com/sports/nfl/dallas-cowboys-lend-helping-hand-amid-texas-tragedy-2095251,0,www.newsweek.com,Dallas Cowboys Lend Helping Hand Amid Texas Tragedy,"As parts of Texas continue to recover from severe flooding, the Dallas Cowboys are doing their part by offering a sizable donation for relief efforts.",https://d.newsweek.com/en/full/2574425/cowboys-owner-jerry-jones.jpg,2025-07-07T00:19:09Z,,"As one of the most iconic franchises in all of sports, the Dallas Cowboys have deep roots in the Texas community. Following a recent weather disaster in the area, the organization has decided to step… [+2716 chars]",,en,'flooding donation'
https://abcnews.go.com/US/camp-mystic-counselor-died-texas-flooding-remembered-loyal/story?id=123524812,https://abcnews.go.com/US/camp-mystic-counselor-died-texas-flooding-remembered-loyal/story?id=123524812,0,abcnews.go.com,Camp Mystic counselor who died in Texas flooding remembered as 'loyal and beloved',"Chloe Childress, a counselor at Camp Mystic, died during the flooding in Hunt, Texas, according to a representative of her high school.",https://i.abcnewsfe.com/a/403b0c02-8ad1-4056-ac90-4623b5d49e43/camp_1751847099456_hpMain_16x9.jpg?w=1600,2025-07-07T00:24:40Z,,"Chloe Childress, a counselor at Camp Mystic, was killed during the devastating flooding in Hunt, Texas, over the holiday weekend, according to a representative of her high school.
She graduated from… [+1932 chars]",,en,'flooding'
https://www.justjared.com/2025/07/06/shakira-donates-portion-of-concert-proceeds-to-victims-families-of-deadly-texas-floods/,https://www.justjared.com/2025/07/06/shakira-donates-portion-of-concert-proceeds-to-victims-families-of-deadly-texas-floods/,0,www.justjared.com,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,"Shakira is giving back to those affected by the deadly floods in Texas. Over the holiday weekend, at least 70 people have died after flash floods took over Texas Hill Country. The flooding happened after the Guadalupe River broke its banks following a period …",https://cdn01.justjared.com/wp-content/uploads/headlines/2025/07/shakira-texas-floods.jpg,2025-07-07T00:42:40Z,,"Shakira is giving back to those affected by the deadly floods in Texas.
Over the holiday weekend, at least 70 people have died after flash floods took over Texas Hill Country. The flooding happened … [+1301 chars]",,en,'floods'
