index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/en/texas-flash-flooding-death-toll-mounts-children-missing-after-river-surge/a-73162966,https://www.dw.com/en/texas-flash-flooding-death-toll-mounts-children-missing-after-river-surge/a-73162966,0,www.dw.com,"Texas floods death toll mounts, children missing after river surge","Authorities in the US state confirmed more than 20 children who attended a summer camp were still missing as a result of flash floods along the Guadalupe River. At least 24 people have died and many more, including 20 children from a summer camp, are missing …",https://static.dw.com/image/73162797_6.jpg,2025-07-04T23:13:00Z,,"At least 24 people have died and many more, including 20 children from a summer camp, are missing after torrential rain triggered deadly floods along the Guadalupe River in the US state of Texas.
Ke… [+1905 chars]",,en,'floods'
https://biztoc.com/x/2bed5f8c7f8c5d8a,https://biztoc.com/x/2bed5f8c7f8c5d8a,0,biztoc.com,At least 13 are dead and 20 missing from a girls camp in a catastrophic Texas flood,"Eric Vryn/Getty Images
Extreme flooding in Central Texas leaves 13 dead and 20 girls missing from a camp.
The flooding hit Kerr County, Texas, causing widespread damage and multiple fatalities.
Authorities urge residents to shelter in place and avoid travel n…",https://biztoc.com/cdn/2bed5f8c7f8c5d8a_s.webp,2025-07-04T23:35:14Z,,"Eric Vryn/Getty ImagesExtreme flooding in Central Texas leaves 13 dead and 20 girls missing from a camp.The flooding hit Kerr County, Texas, causing widespread damage and multiple fatalities.Authorit… [+146 chars]",,en,'flooding damage'
https://biztoc.com/x/a7142a09150d2db0,https://biztoc.com/x/a7142a09150d2db0,0,biztoc.com,Deadly flooding catastrophe devastates Texas towns,"The death toll is expected to rise after devastating floods swept through parts of Texas along the Guadalupe River. The dangerous floodwaters swept away homes and cars, some with people inside. At least 20 girls are missing from a summer camp in the area. NBC…",https://biztoc.com/cdn/a7142a09150d2db0_s.webp,2025-07-04T23:57:02Z,,"The death toll is expected to rise after devastating floods swept through parts of Texas along the Guadalupe River. The dangerous floodwaters swept away homes and cars, some with people inside. At le… [+144 chars]",,en,'flooding death'
https://www.cbsnews.com/video/texas-officials-update-death-toll-rescue-efforts-amid-flood/,https://www.cbsnews.com/video/texas-officials-update-death-toll-rescue-efforts-amid-flood/,0,www.cbsnews.com,"Texas officials give update on death toll, rescue efforts amid flooding",Officials in central Texas say dozens of people are dead after major flooding hit the area. Gov. Greg Abbott and other officials held a news conference on Friday night. Courtney Kealy anchors this CBS News Special Report.,https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/05/bab0aef7-025e-4cb5-9a2e-c39d98aab1f5/thumbnail/1200x630/96581f872f833572923fa10787fbcd87/cbsn-fusion-texas-officials-update-death-toll-rescue-efforts-amid-flood-thumbnail.jpg,2025-07-05T03:08:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding death'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2c9c24c4-056b-469c-a2b6-3a285a252909,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2c9c24c4-056b-469c-a2b6-3a285a252909,0,consent.yahoo.com,"Texas officials give update on death toll, rescue efforts amid flooding",,,2025-07-05T03:08:55Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.bbc.com/news/videos/c0epzj2y4wzo,https://www.bbc.com/news/videos/c0epzj2y4wzo,0,www.bbc.com,Watch: Deadly Texas flooding causes destruction,"At least 24 people have died and dozens of people are missing amid the flash flooding, authorities say.",https://ichef.bbci.co.uk/news/1024/branded_news/3e59/live/a93f46f0-5944-11f0-960d-e9f1088a89fe.jpg,2025-07-05T04:15:18Z,,"At least 24 people have died and dozens of people are missing amid flash floods in Texas on Independence Day, according to US authorities.
""Within 45 minutes, the Guadalupe River rose 26 feet and it… [+141 chars]",,en,'flooding'
https://www.npr.org/2025/07/05/nx-s1-5457278/texas-hill-country-flooding,https://www.npr.org/2025/07/05/nx-s1-5457278/texas-hill-country-flooding,0,www.npr.org,At least 24 dead in extreme Texas flooding. Several people remain missing,"At least 24 people are dead following extreme flooding that slammed Texas Hill Country overnight on Friday, according to officials. At least 20 girls from a summer camp remain missing.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2323x1307+0+140/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc7%2Fae%2F572c9f46447b9e1fb9d8a72d0e3d%2Fap25185834658623.jpg,2025-07-05T04:44:56Z,,"At least 24 people are dead following extreme flooding that slammed Texas Hill Country early Friday morning, according to state officials.
At least 20 girls from a Christian summer camp next to the … [+2692 chars]",,en,'flooding'
https://www.bbc.com/news/videos/cpvjlg0l9jzo,https://www.bbc.com/news/videos/cpvjlg0l9jzo,0,www.bbc.com,Watch: Holiday park wiped out by Texas floods,"Jason Allen, correspondent at the BBC's US partner CBS, reports from Kerrville, Texas.",https://ichef.bbci.co.uk/news/1024/branded_news/8aa8/live/e9f0b8e0-596d-11f0-b5c5-012c5796682d.jpg,2025-07-05T07:05:52Z,,"A major search and rescue operation is under way in Texas after flash floods killed at least 24 people.
The Guadalupe River rose 26 feet (7.9m) in less than an hour and the deluge that followed swep… [+182 chars]",,en,'floods'
https://www.cbc.ca/news/world/texas-floods-search-1.7578158,https://www.cbc.ca/news/world/texas-floods-search-1.7578158,0,www.cbc.ca,Search continues for about 2 dozen girls at Texas summer camp after flooding kills at least 27,"The search continued Saturday for survivors after a rainstorm sent water spilling out of the Guadalupe River in Texas, sweeping away a girls' summer camp, killing at least 27 people and leaving another two dozen missing.",https://i.cbc.ca/1.7578177.1751722051!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/aptopix-extreme-weather-texas.jpg?im=Resize%3D620,2025-07-05T13:29:50Z,,"The search continued Saturday for survivors after a rainstorm sent water spilling out of the Guadalupe River in Texas, sweeping away a girls' summer camp, killing at least 27 people, including nine c… [+5869 chars]",,en,'flooding death'
https://www.forbes.com/sites/antoniopequenoiv/2025/07/05/24-dead-in-texas-flood-as-state-officials-blame-forecasts-from-national-weather-service/,https://www.forbes.com/sites/antoniopequenoiv/2025/07/05/24-dead-in-texas-flood-as-state-officials-blame-forecasts-from-national-weather-service/,0,www.forbes.com,24 Dead In Texas Flood As State Officials Blame Forecasts From National Weather Service,Flash floods along Texas’ Guadalupe River have killed at least 24 people and left around 25 people missing.,"https://imageio.forbes.com/specials-images/imageserve/6869290036c75af7f7c8e2a9/0x0.jpg?format=jpg&crop=1305,870,x0,y0,safe&height=900&width=1600&fit=bounds",2025-07-05T13:32:40Z,,"Texas officials provided search and rescue updates Friday on a flash flood that has killed at least 24 people and left some 25 others missing, blaming National Weather Service forecasts for not predi… [+343 chars]",,en,'floods'
https://www.npr.org/sections/the-picture-show/2025/07/05/g-s1-76178/photos-deadly-flooding-texas,https://www.npr.org/sections/the-picture-show/2025/07/05/g-s1-76178/photos-deadly-flooding-texas,0,www.npr.org,Photos: Texas reels from deadly flooding,Governor Greg Abbott says the state will work day and night to find people who may be stranded and unable to call for help.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4689x2638+0+245/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa5%2F18%2Ff7d91de34828b595d0254e996419%2Fap25185760703021.jpg,2025-07-05T14:57:22Z,,"At least 24 people have died in severe floods in parts of central Texas.
First responders are searching for more survivors including 20 summer campers in Kerrville, Texas.
The National Weather Serv… [+188 chars]",,en,'flooding'
https://www.forbes.com/sites/marshallshepherd/2025/07/05/catastrophic-flooding-in-texaswere-there-warnings/,https://www.forbes.com/sites/marshallshepherd/2025/07/05/catastrophic-flooding-in-texaswere-there-warnings/,0,www.forbes.com,Catastrophic Flooding In Texas - Were There Warnings?,Deadly flooding in the flash flood alley of Texas is raising questions about warnings. Here's a preliminary (but not conslusive) analysis.,https://imageio.forbes.com/specials-images/imageserve/68693d744dc50f1f221fdae6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-07-05T14:59:31Z,,"A first responder searches an area along the Guadalupe River that hit by flash flooding, Friday, ... More July 4, 2025, in Kerrville, Texas. (AP Photo/Eric Gay)
Copyright 2025 The Associated Press. … [+7731 chars]",,en,'flooding rain'
https://www.nbcnews.com/news/us-news/live-blog/texas-floods-live-updates-rcna217030,https://www.nbcnews.com/news/us-news/live-blog/texas-floods-live-updates-rcna217030,0,www.nbcnews.com,Texas Gov. Abbott expands state's disaster declaration as dozens still missing from floods,"Abbott said officials will be ""relentless"" in their search efforts after flooding left at least 30 dead.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250705-texas-flood-ch-1058-0e4922.jpg",2025-07-05T15:07:19Z,,"Flooding has caused an average of more than 125 deaths per year in the United States over the past few decades, according to the National Weather Service, and flash floods are the nations top storm-r… [+4162 chars]",,en,'flooding'
https://www.newsweek.com/texas-flooding-update-27-dead-rescue-operations-continue-2094996,https://www.newsweek.com/texas-flooding-update-27-dead-rescue-operations-continue-2094996,0,www.newsweek.com,Texas Flooding Update: 27 Dead as Rescue Operations Continue,Officials are still searching for missing children and visitors.,https://d.newsweek.com/en/full/2677450/texas-flooding.jpg,2025-07-05T15:21:05Z,,"Rescue and reunification operations are continuing in Texas following a deadly flood that swept away multiple people, including girls at Camp Mystic, an all-girls Christian summer camp, officials sai… [+686 chars]",,en,'flooding'
https://www.cbc.ca/news/world/search-texas-flood-third-day-1.7578368,https://www.cbc.ca/news/world/search-texas-flood-third-day-1.7578368,0,www.cbc.ca,"Search for Texas flood victims enters third day, with more rain forecast","The search for more than two dozen children missing from a girls' summer camp hit by flash floods in Texas entered a third day on Sunday, as rescuers faced the threat of more flooding and the death toll in the region reached at least 43.",https://i.cbc.ca/1.7578373.1751812179!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/usa-weather-texas-flooding.JPG?im=Resize%3D620,2025-07-05T16:03:14Z,,"The search for more than two dozen children missing from a girls' summer camp hit by flash floods in Texas entered a third day on Sunday, as rescuers faced the threat of more flooding and the death t… [+3288 chars]",,en,'floods'
https://www.aljazeera.com/news/2025/7/5/texas-floods-death-toll-rises-as-rescuers-search-for-missing-children,https://www.aljazeera.com/news/2025/7/5/texas-floods-death-toll-rises-as-rescuers-search-for-missing-children,0,www.aljazeera.com,Texas floods death toll rises to 27 as rescuers search for missing children,Authorities in US state face questions about whether they issued proper warnings before rain-fuelled flooding.,https://www.aljazeera.com/wp-content/uploads/2025/07/AFP__20250705__64VC2HH__v1__HighRes__UsWeatherFlood-1751728544.jpg?resize=1920%2C1440,2025-07-05T17:09:29Z,,Rescuers in the US state of Texas are scrambling to locate more than two dozen children still missing from a Christian summer camp after a powerful storm caused flash floods that authorities say have… [+3828 chars],,en,'flooding rain'
https://abcnews.go.com/US/night-texas-officials-caught-off-guard-deadly-rainstorms/story?id=123499929,https://abcnews.go.com/US/night-texas-officials-caught-off-guard-deadly-rainstorms/story?id=123499929,0,abcnews.go.com,"Texas officials say they were caught off guard by deadly rainstorms, flooding",The deadly floods that struck Texas on the 4th of July caught local officials off guard as the torrential rains caused the Guadalupe River to overflow in minutes.,https://i.abcnewsfe.com/a/d627ebef-fd9f-48d7-943a-94635f7c5ef0/texas-debris_1751677520802_hpMain_16x9.jpg?w=1600,2025-07-05T17:19:36Z,,"The deadly floods that struck Texas on the 4th of July caught local officials off guard as the torrential rains caused the Guadalupe River to rise to near-historic levels in a matter of minutes, offi… [+1694 chars]",,en,'floods'
https://www.israelnationalnews.com/news/411162,https://www.israelnationalnews.com/news/411162,0,www.israelnationalnews.com,"Massive flooding in Texas kills 27, including nine children","Powerful flooding caused by a massive storm in Texas claims at least 27 lives, including nine children; rescue teams searching for missing individuals, including 25 children.",https://2.a7.org/files/pictures/000/1193608.jpg,2025-07-05T18:20:43Z,,"At least 27 people, including nine children, have been confirmed dead following powerful flooding in Texas caused by a massive storm that hit the area, according to The Weather Channel. Rescue teams … [+2497 chars]",,en,'flooding'
https://freerepublic.com/focus/f-news/4327046/posts,https://freerepublic.com/focus/f-news/4327046/posts,0,freerepublic.com,How extraordinary rainfall caught Texas by surprise,Meteorologists knew there was some risk of overnight flooding. Then four months of rainfall came down in only four hours.Meteorologists had cautioned there was potential for flooding across Central Texas in the overnight hours late Thursday and early Friday m…,,2025-07-05T19:18:22Z,,"Skip to comments.
How extraordinary rainfall caught Texas by surpriseThe Washington Post ^
 | July 5 2:08 PM CDT
 | Scott Dance , Ben Noll and Matthew Cappucci
Posted on 07/05/2025 12:18:22 PM PD… [+2590 chars]",,en,'flooding buildings'
https://thehillstimes.in/assam/dhansiri-river-continues-to-rise-as-floods-inundate-diphu,https://thehillstimes.in/assam/dhansiri-river-continues-to-rise-as-floods-inundate-diphu,0,thehillstimes.in,Dhansiri river continues to rise as floods inundate Diphu,"HT Bureau DIPHU, July 5: Heavy overnight rainfall has led to a sudden rise in the water level of the Dhansiri River, causing widespread flooding in the Panbari and Ramnath Colony areas of Diphu. According to reports, roads have been submerged and houses linin…",https://thehillstimes.in/wp-content/uploads/2025/07/WhatsApp-Image-2025-07-05-at-11.56.12-PM.jpeg,2025-07-05T20:30:00Z,,"HT Bureau
DIPHU, July 5: Heavy overnight rainfall has led to a sudden rise in the water level of the Dhansiri River, causing widespread flooding in the Panbari and Ramnath Colony areas of Diphu.
Ac… [+1169 chars]",,en,'flooding'
https://www.texastribune.org/2025/07/05/texas-hill-country-floods-warning-forecast-nws/,https://www.texastribune.org/2025/07/05/texas-hill-country-floods-warning-forecast-nws/,0,www.texastribune.org,"In Texas region prone to catastrophic floods, questions grow about lack of warning","Water rose fast along the Guadalupe River, causing more than two dozen deaths. Local officials said they couldn’t have seen it coming.",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-07-05T20:44:00Z,,"The forecast began to look ominous in Texas Hill County on Thursday afternoon.
A flood watch was issued by the National Weather Service at 1:18 p.m. that predicted up to 7 inches of isolated rainfal… [+6764 chars]",,en,'floods'
https://www.tmz.com/2025/07/05/texas-flood-kids-recall-escape-summer-camp/,https://www.tmz.com/2025/07/05/texas-flood-kids-recall-escape-summer-camp/,0,www.tmz.com,Two Kids Tell Harrowing Story of Escaping Texas Floods at Summer Camp,"Two kids from a camp in Texas are telling their unimaginable story about how they were impacted by the intense flooding in the area ... and, one of them says he actually had to swim out of danger to survive. The local ABC affiliate KSAT in San…",https://imagez.tmz.com/image/04/16by9/2025/07/05/04598de19e554b9a9727694c202bb11b_xl.jpg,2025-07-05T20:53:15Z,,"Two kids from a camp in Texas are telling their unimaginable story about how they were impacted by the intense flooding in the area ... and, one of them says he actually had to swim out of danger to … [+994 chars]",,en,'floods'
https://www.cnn.com/2025/07/05/us/camp-mystic-texas-flooding,https://www.cnn.com/2025/07/05/us/camp-mystic-texas-flooding,0,www.cnn.com,Camp Mystic: What we know about the Texas girls camp where over 20 children are missing,"As first responders continue to rescue people stranded by the torrential flooding that descended on central Texas Friday, dozens of people are facing a parent’s worst nightmare: Their children are missing.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2223018766.jpg?c=16x9&q=w_800,c_fill",2025-07-05T21:12:20Z,,"As first responders continue to rescue people stranded by the torrential flooding that descended on central Texas Friday, dozens of people are facing a parents worst nightmare: Their children are mis… [+10961 chars]",,en,'flooding'
https://www.bbc.com/news/videos/c75r1ddd63po,https://www.bbc.com/news/videos/c75r1ddd63po,0,www.bbc.com,BBC witnesses destruction after house ripped from foundations in Texas floods,"At least 32 people have been killed, including 14 children, officials said, after flash floods hit Kerr County.",https://ichef.bbci.co.uk/news/1024/branded_news/1e52/live/022d3210-59e3-11f0-b5c5-012c5796682d.jpg,2025-07-05T21:32:28Z,,"A house in Kerr County, Texas has been ripped from its foundations after flash flooding swept through the area.
At least 32 people have been killed, including 14 children, officials said, with rescu… [+80 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e9c5b231-4d67-487a-b197-d08793c1ed3b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e9c5b231-4d67-487a-b197-d08793c1ed3b,0,consent.yahoo.com,See aftermath at summer camp in Texas where multiple people are still missing after flooding,,,2025-07-05T21:36:34Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ca0473ea-ccd5-45b9-b89d-fca24b6725d8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ca0473ea-ccd5-45b9-b89d-fca24b6725d8,0,consent.yahoo.com,MAGA Congressional Candidate Calls Texas Floods ‘Fake’: It’s ‘Murder’,,,2025-07-05T21:55:09Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://www.tmz.com/2025/07/05/camp-mystic-chaos-storm-photos/,https://www.tmz.com/2025/07/05/camp-mystic-chaos-storm-photos/,0,www.tmz.com,Texas Camp Devastated By Floods Captured in Heartbreaking Photos,"Flash flooding in central Texas have done a number on several camps in the state ... including Camp Mystic, an all-girls getaway where many attendees are still missing -- and new photos show the devastated state of it. See the stunning pictures --…",https://imagez.tmz.com/image/18/16by9/2025/07/05/186b2091e95d4306affb6e83276037d9_xl.jpg,2025-07-05T22:17:10Z,,"Flash flooding in central Texas have done a number on several camps in the state ... including Camp Mystic, an all-girls getaway where many attendees are still missing -- and new photos show the deva… [+960 chars]",,en,'flooding buildings'
https://www.npr.org/2025/07/05/nx-s1-5457759/texas-floods-timeline,https://www.npr.org/2025/07/05/nx-s1-5457759/texas-floods-timeline,0,www.npr.org,Here's a timeline of the catastrophic Texas floods,"NPR has compiled a timeline of when local, state and federal officials posted warnings on social media as well as the timeline of events as presented by local officials.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8090x4551+0+373/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7e%2Fd1%2F3ff49c454549b377591751963158%2Fgettyimages-2222953085.jpg,2025-07-05T22:30:39Z,,"In the early hours of Friday, floods
 swept across Texas Hill Country. The Guadalupe River rose 26 feet within 45 minutes, according to state officials.
The flooding killed at least 14 children and… [+8691 chars]",,en,'floods'
https://www.yahoo.com/news/texas-officials-face-scrutiny-over-231534930.html,https://www.yahoo.com/news/texas-officials-face-scrutiny-over-231534930.html,0,www.yahoo.com,Texas officials face scrutiny over response to catastrophic and deadly flooding,"Before heading to bed before the Fourth of July holiday, Christopher Flowers checked the weather while staying at a friend's house along the Guadalupe River....",https://s.yimg.com/ny/api/res/1.2/XUxEDNvLhiZ4R0Dv.Ebvaw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTg7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/523e20fc2a1e84c7b8b2ae2ca7f9b125,2025-07-05T23:15:34Z,,"KERRVILLE, Texas (AP) Before heading to bed before the Fourth of July holiday, Christopher Flowers checked the weather while staying at a friend's house along the Guadalupe River. Nothing in the fore… [+5128 chars]",,en,'flooding weather'
https://www.today.com/news/news/camp-mystic-location-victims-texas-floods-rcna217066,https://www.today.com/news/news/camp-mystic-location-victims-texas-floods-rcna217066,0,www.today.com,More Than 20 People Missing From Camp Mystic After Floods. What to Know About the Summer Camp,More than 25 girls are missing from a 99-year-old Christian summer camp in Texas after deadly flooding swept the Southern state this weekend.,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2025-07/250704-camp-mystic-se-407p-36bdad.jpg",2025-07-05T23:48:43Z,,"More than 25 girls are missing from a 99-year-old Christian summer camp in Texas after deadly flooding swept the Southern state this weekend. 
Camp Mystic, located in Hunt, Texas, was hosting 750 ch… [+3232 chars]",,en,'flooding buildings'
https://www.foxweather.com/lifestyle/tx-kerrville-disaster-deadly,https://www.foxweather.com/lifestyle/tx-kerrville-disaster-deadly,0,www.foxweather.com,Here’s how to help the victims of the Texas flooding,"More than 2 dozen people, including several children, were killed when between 10-20 inches of rain fell over Central Texas on Friday. Several groups...",https://media.zenfs.com/en/fox_weather_articles_483/577541293cff51e9da1823de2801cd31,2025-07-06T00:17:47Z,,"KERR COUNTY, Texas - Heavy rainfall on Independence Day caused rivers and streams to rise rapidly in Central Texas, leading to the deaths of dozens of residents and visitors.
While nearly 1,000 peop… [+3370 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c0762ecb-8198-49bd-8c09-e0bfe4f47d3b,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c0762ecb-8198-49bd-8c09-e0bfe4f47d3b,0,consent.yahoo.com,ICE Barbie Dodges Blame for Disastrous Texas Flooding on Trump’s Watch,,,2025-07-06T00:38:16Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
http://www.rollingstone.com/politics/politics-news/alligator-alcatraz-immigrants-detention-risks-florida-1235379416/,http://www.rollingstone.com/politics/politics-news/alligator-alcatraz-immigrants-detention-risks-florida-1235379416/,0,www.rollingstone.com,‘Alligator Alcatraz’ Detention Center Poses Serious Risks to Immigrants Beyond Just Alligators,"'Alligator Alcatraz' immigrant detention center poses serious risks, including hurricanes, flooding, and mosquitoes, experts say.",https://www.rollingstone.com/wp-content/uploads/2025/07/AlligatorAlcatraz-1.jpg?w=1600&h=900&crop=1,2025-07-06T02:04:25Z,,"Experts are concerned about the dangerous conditions at Alligator Alcatraz, the immigrant detention center that opened Tuesday in the Florida Everglades. Hurricanes, flooding, and mosquitoes pose a m… [+4002 chars]",,en,'flooding'
https://freerepublic.com/focus/f-news/4327105/posts,https://freerepublic.com/focus/f-news/4327105/posts,0,freerepublic.com,"In Texas region prone to catastrophic floods, questions grow about lack of warning","The forecast began to look ominous in Texas Hill County on Thursday afternoon. A flood watch was issued by the National Weather Service at 1:18 p.m. that predicted up to 7 inches of isolated rainfall early Friday morning in South Central Texas, including Kerr…",,2025-07-06T05:19:33Z,,"Skip to comments.
In Texas region prone to catastrophic floods, questions grow about lack of warningThe Texas tribune ^
 | Paul Cobler
Posted on 07/05/2025 10:19:33 PM PDT by NoLibZone
The foreca… [+8339 chars]",,en,'floods'
https://www.nbcnews.com/news/us-news/man-tries-hold-together-family-members-missing-texas-flooding-rcna217085,https://www.nbcnews.com/news/us-news/man-tries-hold-together-family-members-missing-texas-flooding-rcna217085,0,www.nbcnews.com,Man tries to 'hold it together' with 5 family members missing amid Texas flooding,Xavier Ramirez's family had been at a campground in Texas' Kerr County when the waters of the Guadalupe River began to quickly rise.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/Texas-flooding-Cade-Loop-debris-AP-77cb4f.jpg",2025-07-06T05:37:53Z,,"KERRVILLE, Texas In the sticky Texas heat with night approaching, Xavier Ramirez waited outside Calvary Temple Church hoping for a miracle that somehow his mom, stepfather, aunt, uncle and cousin wer… [+3320 chars]",,en,'flooding'
https://www.dw.com/en/texas-flood-death-toll-jumps-to-78-as-search-intensifies/a-73172435,https://www.dw.com/en/texas-flood-death-toll-jumps-to-78-as-search-intensifies/a-73172435,0,www.dw.com,Texas flood death toll jumps to 78 as search intensifies,"US President Donald Trump signed a major disaster declaration. The severe flooding left dozens of people dead and several others missing — many from Camp Mystic, a Christian youth camp. The death toll from flash floods in the US state of Texas jumped to at le…",https://static.dw.com/image/73172459_6.jpg,2025-07-06T06:31:00Z,,"The death toll from flash floods in the US state of Texas jumped to at least 78 people on Sunday as the search for girls missing from Camp Mystic, a Christian youth camp, continues.
Larry Leitha, th… [+4286 chars]",,en,'flooding'
https://www.dw.com/en/texas-flood-death-toll-hits-50-as-search-intensifies/a-73172435,https://www.dw.com/en/texas-flood-death-toll-hits-50-as-search-intensifies/a-73172435,0,www.dw.com,Texas flood death toll hits 50 as search intensifies,Texas Governor Greg Abbott has issued a disaster declaration. The severe flooding left dozens of people dead and several others missing — many from a girls' summer camp.,https://static.dw.com/image/73172459_6.jpg,2025-07-06T06:31:00Z,,"Twenty-seven girls remained missing from a riverside summer camp in the US state of Texas on Sunday, almost two days after the area was hit by devastating floods.
As the death toll from the disaster… [+4282 chars]",,en,'flooding death'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8be61d5a-e573-420a-be3c-d336d052c820,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8be61d5a-e573-420a-be3c-d336d052c820,0,consent.yahoo.com,Twenty-seven girls still missing from summer camp after Texas floods,,,2025-07-06T06:51:43Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'floods'
https://www.irishtimes.com/world/us/2025/07/06/texas-floods-death-toll-reaches-at-least-43-dozens-still-missing/,https://www.irishtimes.com/world/us/2025/07/06/texas-floods-death-toll-reaches-at-least-43-dozens-still-missing/,0,www.irishtimes.com,Texas floods: Death toll reaches at least 43; dozens still missing,Waters recede as officials say more than 850 have been rescued,https://www.irishtimes.com/resizer/v2/XLLHMKGMPKS5ATTU6VJ5TJ2KHA.jpg?smart=true&auth=29278b3182f6a35b15de841fa1516ccaf38cbca83cf3a52f81ef63e3004de2bb&width=1200&height=630,2025-07-06T06:57:17Z,,"At least 43 people, including 15 children, have been confirmed dead following flash floods in central Texas, authorities said on Saturday as rescuers continued a frantic search for dozens more camper… [+5507 chars]",,en,'floods'
https://www.today.com/video/texas-flood-death-toll-rises-to-51-amid-search-for-survivors-242757701678,https://www.today.com/video/texas-flood-death-toll-rises-to-51-amid-search-for-survivors-242757701678,0,www.today.com,Texas Flood Death Toll Rises to 51 Amid Search for Survivors,"Rescue and recovery crews will be back on the scene Sunday in the Texas Hill Country, two days after catastrophic flash flooding swept through the area, killing at least 51 people including 15 children. At least 27 young girls from Camp Mystic, a Christian su…","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_07/1751804234361_tdy_sun_chandler_texas_flood_250706_1920x1080-0lxcp1.jpg",2025-07-06T12:17:21Z,,"Rescue and recovery crews will be back on the scene Sunday in the Texas Hill Country, two days after catastrophic flash flooding swept through the area, killing at least 51 people including 15 childr… [+164 chars]",,en,'flooding'
https://www.tmz.com/2025/07/06/texas-dad-final-words-saving-family-from-flood/,https://www.tmz.com/2025/07/06/texas-dad-final-words-saving-family-from-flood/,0,www.tmz.com,Texas Dad's Gut-Wrenching Final Words as He Dies Saving Family From Floods,"Amid catastrophic flooding sweeping across Texas, a young father’s final, heartbreaking words have come to define both the devastation and the heroism from the storms. ""I’m sorry, I’m not going to make it. I love y’all,"" 27-year-old Julian…",https://imagez.tmz.com/image/db/16by9/2025/07/06/dbcaf0b387eb451ca6fe9ff3998f8dca_xl.jpg,2025-07-06T12:47:04Z,,"Amid catastrophic flooding sweeping across Texas, a young fathers final, heartbreaking words have come to define both the devastation and the heroism from the storms.
""Im sorry, Im not going to make… [+1555 chars]",,en,'flooding'
