index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/video/newsfeed/2025/9/4/more-than-1-5-million-displaced-by-pakistan-floods,https://www.aljazeera.com/video/newsfeed/2025/9/4/more-than-1-5-million-displaced-by-pakistan-floods,0,www.aljazeera.com,More than 1.5 million displaced by Pakistan floods,More than 1.5 million people in Pakistan’s Punjab province have been displaced by the worst flooding in decades.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1757003744.jpg?resize=1920%2C1080&quality=80,2025-09-04T16:36:07Z,,"NewsFeed
More than 1.5 million people in Pakistans Punjab province have been displaced by the regions worst flooding in decades. Tens of thousands are in makeshift relief camps while many others rem… [+45 chars]",,en,'floods'
https://www.cbsnews.com/news/mapping-tool-flood-forecasts-more-than-half-us/,https://www.cbsnews.com/news/mapping-tool-flood-forecasts-more-than-half-us/,0,www.cbsnews.com,More than half of U.S. is now included in mapping tool for flood forecasts,The National Oceanic and Atmospheric Administration and the National Weather Service have expanded an online tool that visualizes U.S. flooding forecasts.,https://assets1.cbsnewsstatic.com/hub/i/r/2025/09/04/821db06c-07f5-4b9f-82a3-625f0ce9ead8/thumbnail/1200x630/3e437c0faec9e3f059bc844df2e1d4cc/warfield-ky-fim.png,2025-09-04T16:40:54Z,,"A mapping tool that aims to provide forecasters and communities with flooding information has expanded to cover 60% of the U.S. population, the National Weather Service announced Thursday. With this … [+3928 chars]",,en,'flooding'
https://www.eonline.com/news/1422033/parents-of-camp-mystic-victims-speak-out-after-floods,https://www.eonline.com/news/1422033/parents-of-camp-mystic-victims-speak-out-after-floods,0,www.eonline.com,Parents of Camp Mystic Victims Detail Grief Journey After Texas Flood,"The Texas floods left devastation and heartache in their wake.
And among those most closely affected by the tragedy are the parents of campers at Camp Mystic, where the death toll among the...","https://akns-images.eonline.com/eol_images/Entire_Site/20250904/560acc36-9dc5-4185-9506-5c669e35007e_1757010580.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-09-04T18:47:17Z,,"TheJenna &amp; Friends host shared that her mom, former First Lady Laura Bush, was a drama counselor at Camp Mystic, where at least 27 girls and counselors died, as of July 7, following the devastati… [+1008 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/families-flood-victims-join-texas-governor-camp-safety-125280510,https://abcnews.go.com/US/wireStory/families-flood-victims-join-texas-governor-camp-safety-125280510,0,abcnews.go.com,Families of flood victims to join Texas governor for camp safety bill signing,The families of some of the children who died at Texas' Camp Mystic during catastrophic flooding two months ago are expected to join Gov. Greg Abbott for a ceremonial bill signing Friday,https://i.abcnewsfe.com/a/6b9a109c-67d0-42a4-8b9c-c5a447c3d30e/wirestory_91378b4fe4448564d544851f1193f716_16x9.jpg?w=1600,2025-09-05T04:30:18Z,,"In the days and weeks following the death of his 9-year-old daughter, Lila, at Camp Mystic in the Texas Hill Country, Blake Bonner found himself wondering whether the tragedy was simply an unstoppabl… [+3533 chars]",,en,'flooding victims'
https://www.upi.com/Top_News/World-News/2025/09/03/mexico-Tropical-Storm-Lorena/4321756885252/,https://www.upi.com/Top_News/World-News/2025/09/03/mexico-Tropical-Storm-Lorena/4321756885252/,0,www.upi.com,Lorena weakens to tropical storm off Mexican coast; flooding a threat,"Lorena weakened back to tropical storm strength Wednesday after spending about a day as a hurricane off the western Mexican coast, forecasters said.",https://media.zenfs.com/en/united_press_international_articles_356/3ad31d026a7526dbc2f8b8f8da2687ca,2025-09-05T04:48:03Z,,"Tropical Storm Lorena weakened significantly over the past day, but heavy rainfall from the storm could produce flash flooding in Mexico, New Mexico and Arizona. Photo courtesy of National Oceanic an… [+1024 chars]",,en,'flooding storm'
https://www.yahoo.com/news/articles/thai-posts-mock-cambodia-misattributed-093859819.html,https://www.yahoo.com/news/articles/thai-posts-mock-cambodia-misattributed-093859819.html,0,www.yahoo.com,Thai posts mock Cambodia with misattributed Pakistan flooding video,"A video of a man being swept away by floodwaters on a road in Karachi, Pakistan has resurfaced in social media posts falsely claiming it was filmed after...",https://s.yimg.com/ny/api/res/1.2/IJQxCZ1Q220rhCPuQXYkfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODI7Y2Y9d2VicA--/https://media.zenfs.com/en/afp_factcheck_us_713/ae18638bb6434de4592644861a1e816b,2025-09-05T09:38:59Z,,"A video of a man being swept away by floodwaters on a road in Karachi, Pakistan has resurfaced in social media posts falsely claiming it was filmed after recent storms in Cambodia. The footage was pr… [+3215 chars]",,en,'flooding'
https://www.foxweather.com/earth-space/charleston-south-carolina-woman-ticketed-illegal-parking-flash-flooding,https://www.foxweather.com/earth-space/charleston-south-carolina-woman-ticketed-illegal-parking-flash-flooding,0,www.foxweather.com,South Carolina woman finds car ticketed multiple times after flash flooding floats car into tow away zone,"The area picked up around 11 inches of rain over the course of two days. According to FEMA, it only takes about 12 inches of water to float a mid-sized vehicle.",https://nypost.com/wp-content/uploads/sites/2/2025/09/110729015.jpg?quality=75&strip=all&w=1024,2025-09-05T10:49:38Z,,"A woman in South Carolina is facing a unique citation from law enforcement and viral social media fame after her car was carried from its parking spot during flash flooding, only to end up illegally … [+2119 chars]",,en,'flooding rain'
https://www.propublica.org/article/illinois-farming-rice-soy-corn-flooding-mississippi-river,https://www.propublica.org/article/illinois-farming-rice-soy-corn-flooding-mississippi-river,0,www.propublica.org,The Floods Kept Coming. He Needed to Grow a Crop That Would Thrive in Water — or to Quit.,"by Julia Rendleman for ProPublica, Molly Parker, Capitol News Illinois, and Lylee Gibbs, Saluki Local Reporting Lab 
 

 
 This article was produced for ProPublica’s Local Reporting Network in partnership with Capitol News Illinois. A portion of the reporting…",https://img.assets-d.propublica.org/v5/images/Blake_048_Rendleman_preview_maxWidth_3000_maxHeight_3000_ppi_72_embedColorProfile_true_quality_95.jpg?crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.5&h=630&imgixProfile=propublicaAssetsV5&q=90&w=1200&s=3e9e45c8762775e6d4008d3931952886,2025-09-05T11:00:00Z,,This article was produced for ProPublicas Local Reporting Network in partnership with Capitol News Illinois. A portion of the reporting in Alexander County is supported by funding from the Pulitzer C… [+14939 chars],,en,'floods'
https://www.ndtvprofit.com/markets/gst-rate-cut-sco-meeting-and-flash-floods-the-week-that-was,https://www.ndtvprofit.com/markets/gst-rate-cut-sco-meeting-and-flash-floods-the-week-that-was,0,www.ndtvprofit.com,"GST Rate Cut, SCO Meeting And Flash Floods - The Week That Was","From major GST reforms aimed at boosting consumption, to a crucial meeting of the Shanghai Cooperation Organisation that highlighted India's growing role in global affairs, the week was filled with high-impact news. This week, India marked the beginning of th…",https://media.assettype.com/bloombergquint%2F2025-09-05%2Fpfa54h5d%2FWhatsApp-Image-2025-09-05-at-14.07.27.jpeg?w=1200&auto=format%2Ccompress&ogImage=true,2025-09-05T15:20:19Z,,"Heavy rains and severe flooding have devastated several states across India, with Punjab being the worst affected. The floods have submerged thousands of acres of farmland, impacting over 1,900 villa… [+566 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/we-urge-govt-of-india-to-come-forward-to-assist-flood-affected-j-k-cpim-mla-tarigami/articleshow/123722723.cms,https://economictimes.indiatimes.com/news/india/we-urge-govt-of-india-to-come-forward-to-assist-flood-affected-j-k-cpim-mla-tarigami/articleshow/123722723.cms,0,economictimes.indiatimes.com,We urge govt of India to come forward to assist flood-affected J-K: CPI(M) MLA Tarigami,"CPI(M) leader M Y Tarigami urged the Centre to provide financial assistance to the J&K government for flood relief and rehabilitation, highlighting the devastating impact of recent floods and the need for environmental impact assessments. He emphasized the ne…","https://img.etimg.com/thumb/msid-123722734,width-1200,height-630,imgsize-28012,overlay-economictimes/articleshow.jpg",2025-09-05T15:25:39Z,,CPI(M) leader and MLA Kulgam M Y Tarigami Friday urged the Centre to come forward and assist the Jammu and Kashmir government by providing adequate funds for relief and rehabilitation of the flood-af… [+3025 chars],,en,'floods'
https://www.yahoo.com/news/articles/dangerous-flash-flooding-risk-texas-153947388.html,https://www.yahoo.com/news/articles/dangerous-flash-flooding-risk-texas-153947388.html,0,www.yahoo.com,"Dangerous flash flooding risk in Texas as Gulf, leftover Lorena moisture gather","Moisture from former Tropical Rainstorm Lorena, the Gulf and a stalled front will converge over Texas this weekend into early next week, bringing the risk of...",https://media.zenfs.com/en/accuweather_articles_339/44f185ee83c1cb8870d3be582a3e451c,2025-09-05T15:39:47Z,,"Moisture from the Gulf, former Tropical Rainstorm Lorena and a cool front will converge over parts of Texas, raising the risk of localized but dangerous flash flooding from this weekend into early ne… [+3021 chars]",,en,'flooding'
https://nypost.com/2025/09/05/us-news/nyc-sees-driest-summer-in-over-two-decades-after-8-7-inches-of-rain/,https://nypost.com/2025/09/05/us-news/nyc-sees-driest-summer-in-over-two-decades-after-8-7-inches-of-rain/,0,nypost.com,NYC sees driest summer in over two decades despite near-record flash flooding,"This summer was dry as hell, without a drought.",https://nypost.com/wp-content/uploads/sites/2/2025/09/summer-dry-comp.jpg?quality=75&strip=all&1757069577&w=1024,2025-09-05T15:43:41Z,,"Rain was in short supply this summer. 
The Big Apple sweated through its most arid summer in more than two decades — receiving 36% less rainfall than what Gotham is used to during the hot and sticky… [+2467 chars]",,en,'flooding'
https://legalinsurrection.com/2025/09/dems-more-concerned-with-narcos-rights-than-the-drugs-flooding-our-streets/,https://legalinsurrection.com/2025/09/dems-more-concerned-with-narcos-rights-than-the-drugs-flooding-our-streets/,0,legalinsurrection.com,Dems More Concerned With Narcos’ Rights Than the Drugs Flooding Our Streets,"""I mean it certainly seems like extrajudicial murder to me. ... I have to say, this is an enormous scandal that is unfolding right in front of us.""
The post Dems More Concerned With Narcos’ Rights Than the Drugs Flooding Our Streets first appeared on Le·gal I…",https://legalinsurrection.com/wp-content/uploads/2025/09/LI-067-Venezuelan-Drug-Boat.png,2025-09-05T17:00:58Z,,MSNBC’s Chris Hayes was pretty upset over news that the U.S. military had carried out a strike on a suspected Venezuelan drug boat in the southern Caribbean on Tuesday. Reporting the incident to view… [+7558 chars],,en,'flooding'
https://www.foxweather.com/weather-news/tropical-storm-lorena-moisture-plume-flood-risk-desert-southwest-texas,https://www.foxweather.com/weather-news/tropical-storm-lorena-moisture-plume-flood-risk-desert-southwest-texas,0,www.foxweather.com,"Lorena’s moisture plume screams into Desert Southwest, Texas",Flash flooding threatens the Southwest and Texas as Lorena's moisture plume brings heavy rain.,https://nypost.com/wp-content/uploads/sites/2/2025/09/www-foxweather-com-weather-news-110752148.jpg?quality=75&strip=all&w=1024,2025-09-05T19:04:44Z,,"EL PASO, Texas – An active Pacific basin is sending deep tropical moisture into Mexico and parts of the southwestern United States, creating a heightened risk of flash flooding through the weekend.
… [+2392 chars]",,en,'flooding rain'
https://www.motherjones.com/politics/2025/09/baltimore-national-guard-mayor-brandon-scott-video/,https://www.motherjones.com/politics/2025/09/baltimore-national-guard-mayor-brandon-scott-video/,0,www.motherjones.com,Baltimore’s Mayor Slams Trump Troop Threat: “What We Want from the President Is Very Simple.”,"President Trump is planning to ramp up his federal reach into local enforcement after first flooding the streets of DC with National Guard troops, and this week he promised to send troops to more cities—including Baltimore. Despite a federal judge ruling that…",https://www.motherjones.com/wp-content/uploads/2025/09/AP24095629980895-e1757096081124.jpg?w=1200&h=630&crop=1,2025-09-05T20:44:42Z,,"Baltimore Mayor Brandon Scott is speaking out to defend ""a 50-year low"" in homicides.Julia Nikhinson/AP
Get your news from a source thats not owned and controlled by oligarchs. Sign up for the free … [+3280 chars]",,en,'flooding'
https://berwicknews.starcommunity.com.au/news/2025-09-06/community-cut-off/,https://berwicknews.starcommunity.com.au/news/2025-09-06/community-cut-off/,0,berwicknews.starcommunity.com.au,Community cut off,"Beaconsfield residents are raising alarms about ongoing flooding issues linked to the recent Level Crossing Removal project. Local resident Jacqueline expressed frustration, saying the area could be “completely cut off” during heavy rain. “Their solution at t…",https://berwicknews.starcommunity.com.au/files/2025/09/project_500626_01.jpg,2025-09-05T23:03:28Z,,"Beaconsfield residents are raising alarms about ongoing flooding issues linked to the recent Level Crossing Removal project.
Local resident Jacqueline expressed frustration, saying the area could be… [+2428 chars]",,en,'flooding'
https://indianexpress.com/article/cities/chandigarh/floods-in-punjab-beas-water-inflow-highest-ever-was-forced-to-release-water-downstream-bbmb-chairman-10233059/,https://indianexpress.com/article/cities/chandigarh/floods-in-punjab-beas-water-inflow-highest-ever-was-forced-to-release-water-downstream-bbmb-chairman-10233059/,0,indianexpress.com,"Floods In Punjab | Beas water inflow highest ever, was forced to release water downstream: BBMB chairman","The BBMB is facing brickbats from the political parties in Punjab and in Himachal Pradesh, who have accused the authorities of releasing excess water downstream leading to flooding in the two states.",https://images.indianexpress.com/2025/09/BBMBChairmanPC-4COL.jpg,2025-09-05T23:05:50Z,,"Amid unprecedented rainfall in its catchment areas, the Beas river in Himachal Pradesh recorded its highest-ever inflow of water at 11.70 billion cubic meters (BCM) between July 1 and September 5, Bh… [+4442 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/punjab-floods-death-toll-rises-to-46-crop-on-1-75-lakh-hectares-damaged/articleshow/123737689.cms,https://economictimes.indiatimes.com/news/india/punjab-floods-death-toll-rises-to-46-crop-on-1-75-lakh-hectares-damaged/articleshow/123737689.cms,0,economictimes.indiatimes.com,"Punjab floods: Death toll rises to 46, crop on 1.75 lakh hectares damaged","Devastating floods in Punjab have claimed 46 lives and damaged crops across 1.75 lakh hectares, prompting extensive relief efforts from various agencies. The state grapples with overflowing rivers and heavy rainfall, impacting nearly 2,000 villages and displa…","https://img.etimg.com/thumb/msid-123737772,width-1200,height-630,imgsize-512680,overlay-economictimes/articleshow.jpg",2025-09-06T16:13:34Z,,"Chandigarh: The death toll due to the devastating floods in Punjab has gone up to 46, while crops on 1.75 lakh hectares of land have been damaged in the deluge, officials said on Saturday.Relief-and-… [+4521 chars]",,en,'floods'
https://abcnews.go.com/US/25-million-alert-severe-weather-flash-flooding-northeast/story?id=125319719,https://abcnews.go.com/US/25-million-alert-severe-weather-flash-flooding-northeast/story?id=125319719,0,abcnews.go.com,"Over 25 million under alert for severe weather, flash flooding in Northeast","Saturday's threat for severe weather shifts east, putting more than 25 million on alert from eastern Pennsylvania up into southern Maine.",https://i.abcnewsfe.com/a/4e37b34b-3a1d-4eef-b3e3-00f1a163f0dd/storm-cloud-gty-jt-250906_1757172999758_hpMain_16x9.jpg?w=1600,2025-09-06T16:16:02Z,,"The threat for severe weather on Saturday is shifting east, putting more than 25 million people on alert from eastern Pennsylvania up into southern Maine.
This includes those in Philadelphia, New Yo… [+1520 chars]",,en,'flooding rain'
https://www.yahoo.com/news/articles/severe-storms-mass-saturday-threats-160444942.html,https://www.yahoo.com/news/articles/severe-storms-mass-saturday-threats-160444942.html,0,www.yahoo.com,"Severe storms in Mass. on Saturday with threats of wind damage, flooding, possible tornado","Severe weather on Saturday could bring storms with wind damage, flooding, and the threat of a possible tornado.",https://media.zenfs.com/en/wfxt_cox_articles_703/42b00a52efb3cad250d74d44bf0a5a8a,2025-09-06T17:08:09Z,,"Severe storms in Mass. on Saturday with threats of wind damage, flooding, possible tornado
Severe weather on Saturday could bring storms with wind damage, flooding, and the threat of a possible torn… [+1270 chars]",,en,'flooding weather'
https://timesofindia.indiatimes.com/india/pm-modi-dinner-with-nda-mps-called-off-amid-floods-across-states/articleshow/123741794.cms,https://timesofindia.indiatimes.com/india/pm-modi-dinner-with-nda-mps-called-off-amid-floods-across-states/articleshow/123741794.cms,0,timesofindia.indiatimes.com,PM Modi dinner with NDA MPs called off amid floods across states,"In light of the widespread devastation caused by severe floods in Punjab and other regions of India, BJP President JP Nadda's dinner for NDA MPs on Saturday and Prime Minister Modi's dinner on Sunday, scheduled before the Vice Presidential elections, have bee…","https://static.toiimg.com/thumb/msid-123741800,width-1070,height-580,imgsize-19058,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-06T23:13:04Z,,Manasi Parekh Stuns with Versatile Charm,,en,'floods'
https://timesofindia.indiatimes.com/india/3-more-deaths-take-punjab-toll-to-46/articleshow/123741861.cms,https://timesofindia.indiatimes.com/india/3-more-deaths-take-punjab-toll-to-46/articleshow/123741861.cms,0,timesofindia.indiatimes.com,3 more deaths take Punjab toll to 46,"India News: Three more people died in Punjab between Friday and Saturday, taking the flood toll to 46. Another 48 new villages were threatened with floods. Among .","https://static.toiimg.com/thumb/msid-123741861,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-06T23:56:37Z,,Sonarika Bhadoria is a vision in red and white ethnics,,en,'floods'
https://timesofindia.indiatimes.com/india/toll-in-himachal-pradesh-floods-at-366-41-others-missing/articleshow/123741879.cms,https://timesofindia.indiatimes.com/india/toll-in-himachal-pradesh-floods-at-366-41-others-missing/articleshow/123741879.cms,0,timesofindia.indiatimes.com,"Toll in Himachal Pradesh floods at 366, 41 others missing","India News: CHANDIGARH: Search for two persons missing in a landslide in Kullu entered the third day on Saturday even as the weather eased up a bit, allowing for .","https://static.toiimg.com/thumb/msid-123741879,width-1070,height-580,imgsize-null,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-07T00:04:47Z,,Sonarika Bhadoria is a vision in red and white ethnics,,en,'floods'
https://www.fox6now.com/news/milwaukee-flood-resrouces-red-cross-sherman-park,https://www.fox6now.com/news/milwaukee-flood-resrouces-red-cross-sherman-park,0,www.fox6now.com,Wisconsin floods: Red Cross resource fair held in Sherman Park,The American Red Cross hosted a Milwaukee resource fair for residents whose homes and belongings were damaged or destroyed in August's floods.,https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2025/09/1280/720/796_1097_01_mp4_12.15.45.15.jpg?ve=1&tl=1,2025-09-07T00:26:23Z,,"MILWAUKEE - The American Red Cross, along with state and local partners, hosted a Milwaukee resource fair for residents whose homes and belongings were damaged or destroyed in August's floods.
Local… [+1505 chars]",,en,'floods'
https://timesofindia.indiatimes.com/entertainment/hindi/music/news/guru-randhawa-meets-punjab-flood-victims-sets-up-relief-camp-in-dera-baba-nanak/articleshow/123742107.cms,https://timesofindia.indiatimes.com/entertainment/hindi/music/news/guru-randhawa-meets-punjab-flood-victims-sets-up-relief-camp-in-dera-baba-nanak/articleshow/123742107.cms,0,timesofindia.indiatimes.com,Guru Randhawa meets Punjab flood victims; sets up relief camp in Dera Baba Nanak,"Amidst the Punjab flood crisis, singer-actor Guru Randhawa is providing relief, establishing a help camp in Dera Baba Nanak and near his village Dharowali. He also created a relief fund for victims. The floods have tragically claimed 46 lives, impacting appro…","https://static.toiimg.com/thumb/msid-123742118,width-1070,height-580,imgsize-23946,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-07T01:33:32Z,,'Bad Girl' actress Anjali Sivaraman's stunning pictures,,en,'floods'
https://economictimes.indiatimes.com/news/india/punjab-schools-colleges-to-reopen-from-september-9-after-flood-closure-education-minister/articleshow/123745085.cms,https://economictimes.indiatimes.com/news/india/punjab-schools-colleges-to-reopen-from-september-9-after-flood-closure-education-minister/articleshow/123745085.cms,0,economictimes.indiatimes.com,"Punjab schools, colleges to reopen from September 9 after flood closure: Education Minister","Punjab's Education Minister Harjot Bains announced that all schools, colleges, and universities across the state will reopen for students on September 9, following closures due to severe floods. Government schools will remain closed on September 8 for cleanli…","https://img.etimg.com/thumb/msid-123745161,width-1200,height-630,imgsize-17244,overlay-economictimes/articleshow.jpg",2025-09-07T08:31:36Z,,"All schools, colleges and universities in Punjab will reopen for students from September 9, Education Minister Harjot Bains said on Sunday, days after educational institutions across the state were c… [+1486 chars]",,en,'floods'
https://www.rt.com/india/624213-we-will-die-hungry-floods/,https://www.rt.com/india/624213-we-will-die-hungry-floods/,0,www.rt.com,"‘We will die hungry’: Floods create havoc in North India, bringing death and destroying livelihood",Several regions in the country suffer worst rains in decades with dozens of lives lost and relief efforts underway Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.09/article/68bc44bc85f5402c8105626e.jpg,2025-09-07T08:54:03Z,,"Muhammad Shaban Mir, 55, was emotionally on the edge following the week-long shutdown of the Jammu-Srinagar highway in south Kashmir’s Pulwama district. Kashmir valley’s sole road connection with mai… [+6044 chars]",,en,'flooding death'
https://www.propublica.org/article/elon-musk-wesley-hunt-houston-tunnels-boring-co,https://www.propublica.org/article/elon-musk-wesley-hunt-houston-tunnels-boring-co,0,www.propublica.org,A Texas congressman is quietly helping Elon Musk pitch a $760M plan to build tunnels under Houston to ease flooding,Experts in Houston have been studying the idea of building massive tunnels to divert floodwaters. Musk’s company wants a piece of the project.,https://grist.org/wp-content/uploads/2025/09/harriscountyillo.jpg?quality=75&strip=all,2025-09-07T13:00:00Z,,"This article was originally published by ProPublica, The Texas Newsroom, the Houston Chronicle and The Texas Tribune as part of an initiative to report on how power is wielded in Texas.
The devastat… [+19595 chars]",,en,'flooding residents'
https://www.aljazeera.com/news/2025/9/7/millions-displaced-in-severe-pakistan-flooding-as-india-impacted-too,https://www.aljazeera.com/news/2025/9/7/millions-displaced-in-severe-pakistan-flooding-as-india-impacted-too,0,www.aljazeera.com,Millions displaced in severe Pakistan flooding as India impacted too,Survivors tell Al Jazeera they lost everything in the floods and tents are needed to protect their children.,https://www.aljazeera.com/wp-content/uploads/2025/09/epa_68bd7bf51f6a-1757248501.jpg?resize=1920%2C1440,2025-09-07T13:12:07Z,,"Four million people have been affected by devastating floods in Pakistan, and thousands of farmers across the border in India are also experiencing the loss of their crops as experts say global warmi… [+2542 chars]",,en,'flooding'
https://www.stltoday.com/news/local/government-politics/article_3e01754d-1903-42cc-9d9f-749443be9a9e.html,https://www.stltoday.com/news/local/government-politics/article_3e01754d-1903-42cc-9d9f-749443be9a9e.html,0,www.stltoday.com,"Push for housing, pickleball on site of rare U. City forest raises new fear about flooding",Residents here are worried that swapping an urban oasis of trees and soil for more pavement could worsen flood risks in nearby neighborhoods and along the upper River Des Peres.,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/e0/3e01754d-1903-42cc-9d9f-749443be9a9e/68bb398faebdd.preview.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-09-08T11:00:00Z,,UNIVERSITY CITY A proposal to build apartments on a rare forested plot here faces stiff opposition from local residents who fear that the project stands to exacerbate runoff in downhill portions of t… [+6345 chars],,en,'flooding residents'
https://www.wftv.com/news/local/weekend-flooding-hits-multiple-neighborhoods-volusia-county/WADOYL65CFETDBD4NMCF7UNLUM/,https://www.wftv.com/news/local/weekend-flooding-hits-multiple-neighborhoods-volusia-county/WADOYL65CFETDBD4NMCF7UNLUM/,0,www.wftv.com,Weekend flooding hits multiple neighborhoods in Volusia County,Some residents in Volusia County are cleaning up damage around their homes and businesses after powerful storms rolled through over the weekend.,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FDMAFQB5KJRE4TM7SGYJYAFE6YU.jpg?auth=c5d85af61768f1dd2f4426cd99ec39ce35006aadc77d85eec28b0e9db2e7e13a&width=1200&height=630&smart=true,2025-09-08T17:06:15Z,,"VOLUSIA COUNTY, Fla. — Some residents in Volusia County are cleaning up damage around their homes and businesses after powerful storms rolled through parts of Central Florida over the weekend.
Among… [+651 chars]",,en,'flooding residents'
https://www.yahoo.com/news/articles/flooding-concerns-grow-florida-thunderstorms-180339357.html,https://www.yahoo.com/news/articles/flooding-concerns-grow-florida-thunderstorms-180339357.html,0,www.yahoo.com,Flooding concerns grow in Florida as thunderstorms repeat,"Floridians and visitors may need umbrellas all week as storms refuse to let up. From soggy commutes to beach disruptions, repeated downpours could trigger...",https://media.zenfs.com/en/accuweather_articles_339/8ac45369991d6ee64f39a008a164f25c,2025-09-08T18:03:39Z,,"Dry weather will be hard to come by across much of Florida this week, as a nearby storm system fuels repeated rounds of heavy downpours and strong thunderstorms. Flash flooding is a key concern, Accu… [+1791 chars]",,en,'flooding'
https://www.aljazeera.com/video/newsfeed/2025/9/8/aid-group-delivers-food-medicine-to-flooding-victims-in-pakistan,https://www.aljazeera.com/video/newsfeed/2025/9/8/aid-group-delivers-food-medicine-to-flooding-victims-in-pakistan,0,www.aljazeera.com,"Aid group delivers food, medicine to flooding victims in Pakistan",Al Jazeera’s Kamal Hyder joined aid workers as they delivered supplies to Pakistan's flood-ravaged Punjab province.,https://www.aljazeera.com/wp-content/uploads/2025/09/image-1757357741.jpg?resize=1920%2C1080&quality=80,2025-09-08T18:57:05Z,,"NewsFeed
Al Jazeeras Kamal Hyder joined aid workers on a boat as they delivered food and important medical supplies to people who have lost everything as Pakistans flood-ravaged Punjab province brac… [+50 chars]",,en,'flooding'
https://rollingout.com/2025/09/08/orlando-braces-for-dangerous-flooding/,https://rollingout.com/2025/09/08/orlando-braces-for-dangerous-flooding/,0,rollingout.com,Orlando braces for dangerous flooding as storms intensify,"Central Florida residents are preparing for a potentially hazardous week of weather as meteorologists warn of elevated storm chances and dangerous flooding conditions that could persist through Wednesday, creating treacherous conditions across the Orlando met…",https://rollingout.com/wp-content/uploads/2025/09/shutterstock_2449667153-scaled.jpg,2025-09-08T20:51:16Z,,Central Florida residents are preparing for a potentially hazardous week of weather as meteorologists warn of elevated storm chances and dangerous flooding conditions that could persist through Wedne… [+5816 chars],,en,'flooding weather'
https://www.wpxi.com/news/local/family-says-they-reported-concerns-about-loved-ones-remains-law-enforcement-months-ago/6Q434I4KZNA5HE5M5GTYG6ED7E/,https://www.wpxi.com/news/local/family-says-they-reported-concerns-about-loved-ones-remains-law-enforcement-months-ago/6Q434I4KZNA5HE5M5GTYG6ED7E/,0,www.wpxi.com,Family says they reported concerns about loved one’s remains to law enforcement months ago,"After 11 Investigates broke the story that a local funeral director already facing charges for mishandling pets is also under investigation for abusing human remains, families have been flooding our team with questions about their loved ones. That includes a …",https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fd1hfln2sfez66z.cloudfront.net%2F09-08-2025%2Ft_68d8c496f0364e599790768520fa4a7b_name_bp3dignityindeath12p082825.jpg?auth=456ef43efe16198287c6583f1c02f6a48c9dc681b0763305b15b84a978da6408&width=1200&height=630&smart=true,2025-09-08T22:00:40Z,,"MUNHALL, Pa. — After 11 Investigates broke the story that a local funeral director already facing charges for mishandling pets is also under investigation for abusing human remains, families have bee… [+4082 chars]",,en,'flooding death'
https://www.bbc.com/news/articles/c9wdr08wq2zo,https://www.bbc.com/news/articles/c9wdr08wq2zo,0,www.bbc.com,Why monsoon rains have been so deadly in India this year,Rains have caused landslides and severe floods in parts of the country and killed hundreds.,https://ichef.bbci.co.uk/news/1024/branded_news/6d61/live/9e1e5ec0-8c78-11f0-84c8-99de564f0440.jpg,2025-09-08T23:02:59Z,,"Navin Singh KhadkaEnvironment correspondent, BBC World Service
Heavy rainfall in several parts has caused landslides and floods, killing hundreds
India's monsoon has turned wild.
Half of the count… [+6063 chars]",,en,'floods'
