,phrase,label,sentiment,subjectivity,language,count
Henry County,Henry County,GPE,0.052500000000000005,0.46,en,4
CALIFORNIA,CALIFORNIA,GPE,-0.03333333333333333,0.21666666666666667,en,4
Türkiye,Türkiye,GPE,-0.1472222222222222,0.5652777777777778,en,4
St. Louis,St. Louis,GPE,0.25,0.575,en,4
AUSTIN,AUSTIN,GPE,-0.07731481481481482,0.3599537037037037,en,4
TOKYO,TOKYO,GPE,0.07638888888888887,0.42777777777777776,en,4
Islamabad,Islamabad,GPE,0.002335858585858587,0.33857323232323233,en,4
MIAMI,MIAMI,GPE,-0.0393939393939394,0.3846590909090909,en,4
Bhutan,Bhutan,GPE,0.06666666666666667,0.4208333333333334,en,4
the Manning River,the Manning River,LOC,0.1652777777777778,0.30138888888888893,en,4
NEW YORK,NEW YORK,GPE,0.07035984848484848,0.5081439393939394,en,4
Alberta,Alberta,GPE,0.098125,0.23874999999999996,en,4
South Carolina,South Carolina,GPE,0.010937499999999996,0.4145833333333333,en,4
SINGAPORE,SINGAPORE,GPE,-0.08875,0.3491666666666667,en,4
Ipswich,Ipswich,GPE,-0.0846875,0.505,en,4
Indias,Indias,GPE,-0.12083333333333335,0.30625,en,4
Buenos Aires,Buenos Aires,GPE,-0.02375,0.24875,en,4
Pune,Pune,GPE,-0.05625,0.09375,en,4
North Dakota,North Dakota,GPE,-0.30000000000000004,0.41250000000000003,en,4
Mogadishu,Mogadishu,GPE,-0.11527777777777777,0.4875,en,4
Bahía Blanca,Bahía Blanca,GPE,0.06428571428571428,0.3726190476190476,en,4
Taiping,Taiping,GPE,-0.06458333333333335,0.32708333333333334,en,4
Perak,Perak,GPE,0.06718749999999998,0.3234375,en,4
Hatteras Island,Hatteras Island,GPE,0.125,0.16666666666666666,en,4
the Desert Southwest,the Desert Southwest,LOC,-0.12215909090909091,0.4636363636363636,en,4
Tenom,Tenom,GPE,-0.012500000000000011,0.32083333333333336,en,4
Manila,Manila,GPE,-0.05007154882154882,0.4614667508417508,en,4
Midlands,Midlands,GPE,0.29,0.385,en,4
UNICEF,UNICEF,GPE,0.03409090909090909,0.12613636363636363,en,4
the Mid-Atlantic,the Mid-Atlantic,LOC,-0.05,0.09375,en,4
Margate City,Margate City,GPE,0.03409090909090909,0.11363636363636363,en,4
Manipur,Manipur,GPE,-0.021875000000000006,0.32842261904761905,en,4
South Asia,South Asia,LOC,-0.4682291666666666,0.628125,en,4
the Ohio Valley,the Ohio Valley,LOC,0.02291666666666667,0.5993055555555555,en,3
North Coast,North Coast,LOC,0.14356060606060606,0.37853535353535356,en,3
Dauphin Island,Dauphin Island,LOC,0.09537037037037034,0.5064814814814814,en,3
Des Moines,Des Moines,GPE,0.26666666666666666,0.6166666666666667,en,3
Kendall County,Kendall County,GPE,-0.15,0.14166666666666666,en,3
Calif.,Calif.,GPE,-0.018518518518518517,0.007407407407407408,en,3
IL,IL,GPE,0.0,0.10000000000000002,en,3
Blatten,Blatten,GPE,-0.10972222222222222,0.4444444444444444,en,3
Kinshasa,Kinshasa,GPE,-0.13333333333333333,0.3444444444444444,en,3
Nagaland,Nagaland,GPE,0.12373737373737374,0.27777777777777773,en,3
the U.S. Northeast,the U.S. Northeast,LOC,0.039090909090909086,0.3703030303030303,en,3
the Llano River,the Llano River,LOC,0.2537037037037037,0.5194444444444445,en,3
AMC,AMC,GPE,-0.08112373737373739,0.2937079124579125,en,3
Pilbara,Pilbara,GPE,-0.17500000000000002,0.3611111111111111,en,3
the New South Wales,the New South Wales,LOC,0.12797348484848484,0.5235227272727273,en,3
Enniscorthy,Enniscorthy,GPE,0.020833333333333332,0.20833333333333334,en,3
le…,le…,GPE,0.008585858585858572,0.311489898989899,en,3
South Central Texas,South Central Texas,LOC,0.01333333333333333,0.23,en,3
Tehama County,Tehama County,GPE,-0.08333333333333333,0.25,en,3
Kohima,Kohima,LOC,0.05707070707070707,0.41111111111111115,en,3
South Dakota,South Dakota,GPE,0.032222222222222215,0.31037037037037035,en,3
Southeast United States,Southeast United States,GPE,-0.016666666666666666,0.0,en,3
Ark.,Ark.,GPE,-0.10583333333333333,0.23666666666666666,en,3
WAYNESVILLE,WAYNESVILLE,GPE,0.0,0.0,en,3
South Australia's,South Australia's,GPE,-0.25,0.48333333333333334,en,3
Terengganu,Terengganu,GPE,0.14722222222222223,0.549074074074074,en,3
Antarctica,Antarctica,LOC,-0.08409090909090909,0.33080808080808083,en,3
Ore.,Ore.,GPE,0.07777777777777779,0.22407407407407406,en,3
Bermuda,Bermuda,LOC,-0.1366666666666667,0.2783333333333333,en,3
Ozarks,Ozarks,LOC,-0.07083333333333333,0.49583333333333335,en,3
Arlington,Arlington,GPE,0.0561026936026936,0.2144781144781145,en,3
Kerr County’s,Kerr County’s,GPE,-0.08333333333333333,0.5166666666666667,en,3
North Shore,North Shore,LOC,0.22,0.3466666666666667,en,3
Denver,Denver,GPE,0.11174242424242424,0.36599326599326604,en,3
the Grand Canyon,the Grand Canyon,LOC,0.16833333333333333,0.5933333333333333,en,3
Formentera,Formentera,GPE,0.0,0.011111111111111112,en,3
the Florida Panhandle,the Florida Panhandle,LOC,0.36481481481481487,0.5314814814814816,en,3
Moon,Moon,GPE,0.0065476190476190495,0.34761904761904755,en,3
W.Va.,W.Va.,GPE,-0.0006060606060606007,0.28797979797979795,en,3
Leander,Leander,GPE,-0.13611111111111113,0.3597222222222222,en,3
the South Island,the South Island,LOC,0.06705387205387205,0.45493265993265997,en,3
the Sai River,the Sai River,LOC,0.1574074074074074,0.20925925925925926,en,3
riverside,riverside,GPE,-0.30166666666666664,0.44083333333333335,en,3
Java island,Java island,LOC,-0.21666666666666667,0.31666666666666665,en,3
Sunkoshi,Sunkoshi,GPE,-0.05499999999999999,0.4716666666666667,en,3
Kyiv,Kyiv,GPE,-0.03166666666666666,0.13166666666666668,en,3
Kwara,Kwara,GPE,0.03333333333333333,0.03888888888888888,en,3
POZA RICA,POZA RICA,GPE,0.33749999999999997,0.7999999999999999,en,3
Roscommon,Roscommon,GPE,0.14285714285714285,0.2857142857142857,en,3
the Pacific Ocean,the Pacific Ocean,LOC,-0.02291666666666667,0.16666666666666666,en,3
Kenya,Kenya,GPE,-0.15,0.18333333333333335,en,3
Ala.,Ala.,GPE,0.18703703703703703,0.37777777777777777,en,3
Ramban,Ramban,GPE,-0.15555555555555556,0.32222222222222224,en,3
Tripura,Tripura,GPE,-0.002777777777777782,0.5972222222222222,en,3
the Mid-South,the Mid-South,GPE,0.06666666666666667,0.5333333333333333,en,3
Dumkibas,Dumkibas,GPE,0.0,0.03333333333333333,en,3
Newcastle,Newcastle,GPE,-0.1978114478114478,0.38013468013468016,en,3
Niuland,Niuland,GPE,0.3333333333333333,0.3333333333333333,en,3
Oklahoma City,Oklahoma City,GPE,0.0102020202020202,0.1303030303030303,en,3
Atmospheric river,Atmospheric river,LOC,0.031096681096681098,0.28354978354978355,en,3
Dibrugarh,Dibrugarh,GPE,0.0,0.5,en,3
Sierra Nevada,Sierra Nevada,LOC,0.14444444444444446,0.3666666666666667,en,3
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.031099708372435652,0.42558729149638236,en,3
Lipis,Lipis,GPE,0.024305555555555552,0.3229166666666667,en,3
Hainan,Hainan,GPE,-0.013333333333333334,0.03333333333333333,en,3
Typhoon Wutip,Typhoon Wutip,LOC,0.02777777777777778,0.20555555555555552,en,3
the New South Wales Mid North Coast,the New South Wales Mid North Coast,LOC,-0.05943181818181819,0.4243939393939394,en,3
Namibia,Namibia,GPE,0.013333333333333327,0.13333333333333333,en,3
Guinea-Bissau,Guinea-Bissau,GPE,-0.20833333333333334,0.2916666666666667,en,3
Poland,Poland,GPE,-0.051851851851851864,0.09629629629629631,en,3
SIBU,SIBU,GPE,0.08518518518518518,0.3075925925925926,en,3
Guizhou,Guizhou,GPE,0.20476190476190478,0.30952380952380953,en,3
Northern California,Northern California,LOC,-0.16666666666666666,0.4666666666666666,en,3
Belgium,Belgium,GPE,-0.06666666666666667,0.16666666666666666,en,3
JAKARTA,JAKARTA,GPE,0.15555555555555556,0.29444444444444445,en,3
Diphu,Diphu,GPE,-0.06666666666666667,0.3333333333333333,en,3
Kagoshima,Kagoshima,GPE,-0.06666666666666667,0.5,en,3
Bengal,Bengal,GPE,-0.08148148148148149,0.25925925925925924,en,3
Jhapa,Jhapa,GPE,-0.14166666666666666,0.25833333333333336,en,3
Mount Everest,Mount Everest,LOC,-0.03333333333333335,0.6,en,3
Steuben County,Steuben County,GPE,-0.10833333333333334,0.23611111111111108,en,3
Lebanon,Lebanon,GPE,0.0,0.16666666666666666,en,3
Ghana,Ghana,GPE,0.0,0.0,en,3
the National Oceanic,the National Oceanic,LOC,-0.07083333333333332,0.16666666666666666,en,3
South Australia,South Australia,LOC,-0.0367003367003367,0.1356902356902357,en,3
Balasore,Balasore,GPE,0.051388888888888894,0.43472222222222223,en,3
Valle,Valle,GPE,0.10606060606060606,0.2090909090909091,en,3
the Red River,the Red River,LOC,0.10416666666666667,0.3333333333333333,en,3
Catalonia,Catalonia,GPE,-0.03333333333333333,0.0,en,3
West Virginia Flooding,West Virginia Flooding,LOC,0.2264253647586981,0.4170145903479237,en,3
SAN JUAN,SAN JUAN,GPE,-0.05000000000000001,0.6666666666666666,en,3
Jersey Shore,Jersey Shore,GPE,0.06666666666666667,0.26666666666666666,en,3
Eastern Kentucky,Eastern Kentucky,LOC,0.0,0.0,en,3
Halong,Halong,GPE,-0.06666666666666667,0.24,en,3
Attleboro,Attleboro,GPE,0.016666666666666663,0.2722222222222222,en,3
Dublin,Dublin,GPE,-0.016666666666666666,0.13333333333333333,en,3
Smoky Mountains,Smoky Mountains,LOC,-0.16666666666666666,0.4666666666666666,en,3
Mediterranean,Mediterranean,LOC,0.09999999999999999,0.15,en,3
Covington,Covington,GPE,-0.19999999999999998,0.26666666666666666,en,3
the Mississippi River,the Mississippi River,LOC,-0.1125,0.39999999999999997,en,3
Indus,Indus,GPE,0.16666666666666666,0.16666666666666666,en,3
Milwaukee County,Milwaukee County,GPE,0.12166666666666666,0.46166666666666667,en,3
North Carolinas,North Carolinas,GPE,0.2833333333333334,0.4666666666666666,en,3
Dead Sea,Dead Sea,LOC,-0.14388888888888893,0.28055555555555556,en,3
Surrey,Surrey,GPE,0.05555555555555556,0.32222222222222224,en,3
Mississauga,Mississauga,GPE,-0.020833333333333332,0.48055555555555557,en,3
Kentucky River,Kentucky River,LOC,0.09999999999999999,0.16944444444444443,en,3
Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.18787878787878787,0.3515151515151515,en,3
Norway,Norway,GPE,0.1259259259259259,0.3416666666666666,en,3
Ajmer,Ajmer,GPE,-0.025000000000000005,0.4583333333333333,en,3
Northern Rivers,Northern Rivers,LOC,-0.004340277777777776,0.13194444444444445,en,3
DALLAS,DALLAS,GPE,-0.11789421997755332,0.4385802469135803,en,3
coachella valley,coachella valley,LOC,0.13333333333333333,0.9,en,3
Irelands,Irelands,GPE,-0.09809523809523808,0.5263492063492065,en,3
Ocracoke Island,Ocracoke Island,GPE,-0.075,0.25833333333333336,en,3
Melaka,Melaka,GPE,0.14708994708994708,0.5965608465608465,en,3
Qld,Qld,GPE,0.16666666666666666,0.16666666666666666,en,3
Indian Kashmir,Indian Kashmir,LOC,0.5,0.5,en,3
Leesburg,Leesburg,GPE,0.0,0.0,en,3
VALENCIA,VALENCIA,GPE,-0.07222222222222223,0.36481481481481487,en,3
Steinbach,Steinbach,GPE,0.27499999999999997,0.2555555555555556,en,3
Yamuna river,Yamuna river,LOC,-0.13333333333333333,0.3333333333333333,en,3
Kishtwar district,Kishtwar district,LOC,-0.12121212121212122,0.5681818181818182,en,3
MILWAUKEE,MILWAUKEE,GPE,0.03833333333333333,0.19333333333333336,en,3
Manhattan,Manhattan,GPE,-0.26666666666666666,0.4666666666666666,en,3
San José,San José,GPE,0.06354166666666666,0.2652777777777778,en,3
Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.12171717171717171,0.4777777777777777,en,3
Ramechhap,Ramechhap,GPE,0.07430555555555557,0.36180555555555555,en,3
Bhatauli River,Bhatauli River,LOC,0.07430555555555557,0.36180555555555555,en,3
BRISBANE,BRISBANE,GPE,-0.08444444444444443,0.29185185185185186,en,3
Lockyer Valley,Lockyer Valley,LOC,0.028749999999999998,0.24277777777777776,en,3
MANILA,MANILA,GPE,-0.055555555555555546,0.5407407407407407,en,3
Gansu province,Gansu province,GPE,-0.02944444444444444,0.3636111111111111,en,3
Bhairahawa,Bhairahawa,GPE,-0.09999999999999999,0.26111111111111107,en,3
Gulmi,Gulmi,GPE,0.008680555555555552,0.2789351851851852,en,3
Emilia-Romagna,Emilia-Romagna,GPE,-0.005555555555555559,0.15555555555555553,en,3
Thame,Thame,GPE,0.0,0.16666666666666666,en,3
Florence,Florence,GPE,-0.03333333333333333,0.3,en,3
Wagah,Wagah,GPE,-0.022407407407407404,0.3492592592592592,en,3
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.22857142857142856,0.44761904761904764,en,3
Reunion,Reunion,LOC,-0.06666666666666667,0.16666666666666666,en,3
Cobb County,Cobb County,GPE,-0.01666666666666667,0.20000000000000004,en,3
Mount Airy,Mount Airy,GPE,0.09999999999999999,0.3333333333333333,en,3
Alibaba,Alibaba,GPE,0.1111111111111111,0.49074074074074076,en,3
Kansas City,Kansas City,GPE,0.0925925925925926,0.4351851851851852,en,3
Southeast Queens,Southeast Queens,LOC,-0.07935305435305437,0.30352332852332853,en,3
the Bay Area,the Bay Area,LOC,0.07777777777777778,0.5333333333333333,en,3
Yemen,Yemen,GPE,0.0893939393939394,0.3313131313131313,en,3
Vancouver,Vancouver,GPE,0.07592592592592592,0.25740740740740736,en,3
Maine,Maine,GPE,0.06666666666666667,0.48333333333333334,en,3
West Midlands,West Midlands,GPE,0.05,0.05,en,2
Lubbock,Lubbock,GPE,-0.1,0.25,en,2
the Buri Dehing River,the Buri Dehing River,LOC,0.0,0.625,en,2
Uttarkashi,Uttarkashi,GPE,-0.2041666666666667,0.7291666666666666,en,2
Kananaskis,Kananaskis,GPE,0.2,0.2,en,2
Odessa,Odessa,GPE,-0.1375,0.5291666666666668,en,2
Kent,Kent,GPE,0.1375,0.6375,en,2
Montreal,Montreal,GPE,0.271875,0.7427083333333333,en,2
Shan State,Shan State,GPE,0.015625,0.3520833333333333,en,2
the Sargasso Sea,the Sargasso Sea,LOC,0.0,0.0,en,2
Sindhupalchok,Sindhupalchok,GPE,0.0175,0.45749999999999996,en,2
the NSW Mid North Coast,the NSW Mid North Coast,LOC,-0.06666666666666667,0.13333333333333333,en,2
Harsil Valley,Harsil Valley,LOC,-0.42708333333333337,0.7145833333333333,en,2
Hino et al.,Hino et al.,GPE,0.060833333333333336,0.4308333333333333,en,2
the United States National Hurricane Center,the United States National Hurricane Center,GPE,-0.12000000000000001,0.4666666666666667,en,2
Western Alaska,Western Alaska,LOC,-0.14583333333333331,0.12916666666666665,en,2
Huehuetla,Huehuetla,GPE,-0.1,0.125,en,2
Burundi,Burundi,GPE,-0.012499999999999997,0.575,en,2
Westchester County,Westchester County,GPE,0.02878787878787879,0.6181818181818182,en,2
Zhaoqing city,Zhaoqing city,GPE,0.4,0.95,en,2
Downdetector,Downdetector,GPE,-0.25,0.25,en,2
Hartford,Hartford,GPE,0.13636363636363635,0.45454545454545453,en,2
Nebraska,Nebraska,GPE,-0.2175,0.4425,en,2
Minneapolis,Minneapolis,GPE,0.010416666666666666,0.29444444444444445,en,2
Honshu,Honshu,GPE,-0.1,0.75,en,2
SAN ANTONIO,SAN ANTONIO,GPE,-1.3877787807814457e-17,0.3875,en,2
Central West,Central West,LOC,-0.05,0.2875,en,2
Eugowra,Eugowra,GPE,0.1,0.275,en,2
Beaconsfield,Beaconsfield,GPE,0.0,0.25,en,2
Longhorn,Longhorn,LOC,0.0,0.125,en,2
Desert Southwest,Desert Southwest,GPE,-0.015909090909090914,0.21363636363636362,en,2
Northeast Side,Northeast Side,LOC,-0.04380681818181817,0.3568939393939394,en,2
CAPE,CAPE,LOC,0.0,0.0,en,2
Scotland,Scotland,GPE,0.25,0.3,en,2
Doti,Doti,GPE,-0.045,0.15499999999999997,en,2
Guiana,Guiana,GPE,0.013636363636363636,0.225,en,2
the Sea of Japan coast,the Sea of Japan coast,LOC,0.25,0.25,en,2
The United States,The United States,GPE,0.0,1.0,en,2
Mangaluru,Mangaluru,GPE,0.01666666666666667,0.325,en,2
the Eastern Cape Province of South Africa,the Eastern Cape Province of South Africa,LOC,-0.1,0.26249999999999996,en,2
Pong Inn,Pong Inn,GPE,0.015625,0.3520833333333333,en,2
Taunggyi,Taunggyi,GPE,0.015625,0.3520833333333333,en,2
Metro Detroit,Metro Detroit,GPE,0.1607142857142857,0.5714285714285714,en,2
Hokuriku,Hokuriku,GPE,0.25,0.25,en,2
Hopong,Hopong,GPE,0.015625,0.3520833333333333,en,2
Hsihseng,Hsihseng,GPE,0.015625,0.3520833333333333,en,2
Butler County,Butler County,GPE,0.0,0.0,en,2
Cambodia,Cambodia,GPE,-0.07333333333333335,0.15833333333333333,en,2
the Tawi river,the Tawi river,LOC,0.05,0.275,en,2
G7 Summit,G7 Summit,LOC,0.2,0.2,en,2
Baja California,Baja California,LOC,-0.034375,0.25,en,2
Manchester,Manchester,GPE,-0.10625000000000001,0.3,en,2
Offaly,Offaly,GPE,0.21428571428571427,0.42857142857142855,en,2
Black Sea,Black Sea,LOC,-0.11944444444444445,0.3055555555555556,en,2
Chiang Rai province,Chiang Rai province,GPE,0.1,0.13333333333333333,en,2
Lake County,Lake County,GPE,0.3,0.9,en,2
Australias east,Australias east,LOC,-0.13208333333333333,0.61625,en,2
Devon,Devon,GPE,-0.2,0.5,en,2
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.1,0.4,en,2
Cornwall,Cornwall,GPE,-0.2,0.5,en,2
Hioki City,Hioki City,GPE,0.1,0.4,en,2
Scarborough,Scarborough,GPE,0.103125,0.15,en,2
West Palm Beach,West Palm Beach,GPE,-0.15555555555555559,0.2888888888888889,en,2
Peoria,Peoria,GPE,-0.1340277777777778,0.26319444444444445,en,2
Port Macquarie's,Port Macquarie's,GPE,0.33,0.52,en,2
Lake,Lake,LOC,-0.125,0.25,en,2
New Delhis,New Delhis,GPE,-0.051515151515151535,0.531060606060606,en,2
Texas Gulf,Texas Gulf,LOC,0.125,0.16666666666666666,en,2
CW39,CW39,GPE,0.125,0.16666666666666666,en,2
HOUSTON,HOUSTON,GPE,0.125,0.16666666666666666,en,2
Brevard County,Brevard County,GPE,0.3,0.9,en,2
Hunter,Hunter,GPE,0.09981060606060607,0.23686868686868687,en,2
west coast,west coast,LOC,0.0,0.0,en,2
the Murray Basin,the Murray Basin,LOC,-0.059999999999999984,0.5266666666666666,en,2
the Surwal Dam,the Surwal Dam,LOC,-0.05,0.7125,en,2
Hue,Hue,GPE,-0.010416666666666666,0.2941666666666667,en,2
Tenggara,Tenggara,GPE,0.2,0.42500000000000004,en,2
Western Maryland,Western Maryland,LOC,0.042708333333333334,0.275,en,2
West Nusa,West Nusa,GPE,0.2,0.42500000000000004,en,2
Swabi,Swabi,GPE,-0.175,0.4,en,2
Tamil Nadu,Tamil Nadu,GPE,0.1,0.125,en,2
Var,Var,LOC,0.0777777777777778,0.5555555555555556,en,2
Tawi river,Tawi river,LOC,0.0,0.0,en,2
St. Thomas,St. Thomas,GPE,-0.05,0.375,en,2
the Arabian Sea,the Arabian Sea,LOC,0.10714285714285714,0.21428571428571427,en,2
St. Andrew,St. Andrew,GPE,-0.05,0.375,en,2
Kingston,Kingston,GPE,-0.05,0.375,en,2
the United Kingdom,the United Kingdom,GPE,0.30000000000000004,0.75,en,2
Bacolod City,Bacolod City,GPE,0.03333333333333333,0.5,en,2
New Delhi's,New Delhi's,GPE,-0.13181818181818183,0.5272727272727272,en,2
KARACHI,KARACHI,GPE,0.02,0.21055555555555555,en,2
ADEN,ADEN,GPE,0.1,0.3,en,2
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.4749999999999999,0.5249999999999999,en,2
Chositi,Chositi,GPE,-0.175,0.2,en,2
north east,north east,LOC,-0.25,0.2,en,2
the Kanawha River Basin,the Kanawha River Basin,LOC,-0.05,0.4,en,2
Assam,Assam,GPE,-0.3,0.5833333333333333,en,2
PORTSMOUTH,PORTSMOUTH,GPE,-0.075,0.15833333333333333,en,2
Moscow,Moscow,GPE,-0.07777777777777779,0.14444444444444446,en,2
Coronado,Coronado,GPE,-0.06666666666666667,0.05,en,2
Salal Dam,Salal Dam,LOC,-0.18125000000000002,0.46875,en,2
North America,North America,LOC,-0.25,0.5,en,2
Hong Kong’s,Hong Kong’s,GPE,-0.3333333333333333,0.5833333333333334,en,2
Delhi-NCR,Delhi-NCR,GPE,-0.25,0.525,en,2
Noida,Noida,GPE,-0.3,0.55,en,2
NCR,NCR,GPE,-0.25,0.5,en,2
the Virgin Islands,the Virgin Islands,GPE,-0.1,0.75,en,2
the Caribbean Sea,the Caribbean Sea,LOC,-0.3,0.45,en,2
Hispaniola,Hispaniola,GPE,-0.3,0.45,en,2
Glacial lake,Glacial lake,LOC,-0.25,0.625,en,2
LAHORE,LAHORE,GPE,-0.18333333333333335,0.3333333333333333,en,2
The Village of Cary,The Village of Cary,GPE,0.01111111111111109,0.5777777777777778,en,2
Austin,Austin,GPE,0.041666666666666664,0.25,en,2
Mechelen,Mechelen,GPE,-0.1,0.75,en,2
Larut,Larut,GPE,-0.040625000000000015,0.37187499999999996,en,2
Swiss valley,Swiss valley,LOC,0.0,0.0,en,2
the Atlantic Inn,the Atlantic Inn,LOC,0.25,0.3333333333333333,en,2
Alpine,Alpine,LOC,-0.031060606060606052,0.4846590909090909,en,2
Ganyliel,Ganyliel,GPE,-0.1,0.25,en,2
Matang,Matang,GPE,-0.040625000000000015,0.37187499999999996,en,2
Panyijiar County,Panyijiar County,GPE,-0.1,0.25,en,2
Selama District,Selama District,LOC,-0.040625000000000015,0.37187499999999996,en,2
Brewster County,Brewster County,GPE,0.0,0.2125,en,2
Vadodara,Vadodara,GPE,0.3,0.475,en,2
NJ,NJ,GPE,0.07335016835016835,0.4540404040404041,en,2
eastern Pennsylvania,eastern Pennsylvania,LOC,0.25,0.25,en,2
"Southwest
","Southwest
",LOC,0.033333333333333326,0.3,en,2
Typhoon Wipha,Typhoon Wipha,LOC,-0.03333333333333333,0.08333333333333333,en,2
Capitol Hill,Capitol Hill,LOC,0.135625,0.53,en,2
Rasuwa,Rasuwa,GPE,0.2583333333333333,0.6716666666666666,en,2
the Tamor Corridor,the Tamor Corridor,LOC,-0.0625,0.1875,en,2
LANCASTER,LANCASTER,GPE,-0.3675,0.78,en,2
the Fairfield County Emergency Management Agency,the Fairfield County Emergency Management Agency,GPE,-0.3675,0.78,en,2
Mid-Hill,Mid-Hill,GPE,-0.0625,0.1875,en,2
Pushpalal,Pushpalal,GPE,-0.0625,0.1875,en,2
Rio Ruidoso,Rio Ruidoso,GPE,0.269949494949495,0.5215909090909091,en,2
Amritsar,Amritsar,GPE,0.022727272727272724,0.14242424242424243,en,2
Texas county,Texas county,GPE,-0.05694444444444445,0.1423611111111111,en,2
The Village of Ruidoso,The Village of Ruidoso,GPE,0.015151515151515154,0.14494949494949494,en,2
Ottawa,Ottawa,GPE,0.6666666666666666,1.0,en,2
Bongawan,Bongawan,GPE,0.0875,0.1951923076923077,en,2
Nagpur,Nagpur,GPE,0.4,0.5,en,2
Boise,Boise,GPE,-0.2,0.5,en,2
the Gulf of Mexico,the Gulf of Mexico,LOC,0.08854166666666667,0.55,en,2
MEMPHIS,MEMPHIS,GPE,0.1,0.3,en,2
Okhaldhunga,Okhaldhunga,GPE,0.015,0.285,en,2
Thasang Rural Municipality,Thasang Rural Municipality,GPE,-0.018124999999999995,0.311875,en,2
Mustang,Mustang,GPE,-0.308125,0.426875,en,2
Syria,Syria,GPE,-0.10000000000000002,0.16666666666666666,en,2
Thessaloniki,Thessaloniki,GPE,-0.20833333333333334,0.4305555555555556,en,2
Wyoming County,Wyoming County,GPE,-0.3333333333333333,0.5,en,2
Sungai Kaiduan,Sungai Kaiduan,GPE,-0.125,0.55,en,2
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.0375,0.49374999999999997,en,2
the South China Sea,the South China Sea,LOC,-0.04166666666666668,0.3499999999999999,en,2
the South San Gabriel River,the South San Gabriel River,LOC,0.0,0.5,en,2
Mataram City,Mataram City,GPE,0.5,0.5,en,2
Chapel Hill,Chapel Hill,LOC,-0.0875,0.3875,en,2
fla,fla,LOC,-0.3,0.825,en,2
the Tennessee River,the Tennessee River,LOC,0.2,1.0,en,2
Gulmi district,Gulmi district,LOC,0.16666666666666666,0.3333333333333333,en,2
Lake Lure,Lake Lure,LOC,-0.06875,0.40625,en,2
Dhaulagiri Rural,Dhaulagiri Rural,LOC,-0.175,0.5833333333333333,en,2
Myagdi,Myagdi,GPE,-0.175,0.5833333333333333,en,2
the Myagdi River,the Myagdi River,LOC,-0.175,0.5833333333333333,en,2
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,2
Barstow,Barstow,GPE,-0.4,0.525,en,2
Newark Valley,Newark Valley,LOC,-0.1,0.25,en,2
Valley,Valley,LOC,0.037500000000000006,0.4375,en,2
Huntington,Huntington,GPE,-0.02590909090909091,0.4986363636363636,en,2
Hualien,Hualien,GPE,-0.2,0.05,en,2
Redlands,Redlands,GPE,-0.10000000000000002,0.2333333333333333,en,2
the Gulf Coast,the Gulf Coast,LOC,0.0,0.0,en,2
Southeast Texas,Southeast Texas,LOC,-0.375,0.44999999999999996,en,2
the Eastern United States,the Eastern United States,GPE,0.024242424242424232,0.4696969696969697,en,2
Hong Kongs,Hong Kongs,GPE,0.11694444444444443,0.43138888888888893,en,2
the Upper West Side,the Upper West Side,LOC,0.11318181818181819,0.3872727272727273,en,2
Green Bay,Green Bay,LOC,-0.2,0.3,en,2
Gulf tropical,Gulf tropical,LOC,0.01873196248196248,0.4444173881673882,en,2
Churachandpur,Churachandpur,GPE,-0.0625,0.24642857142857144,en,2
York,York,GPE,0.0,0.25,en,2
Tioga County,Tioga County,GPE,0.0,0.0,en,2
Lee County,Lee County,GPE,-0.025,0.1,en,2
Charlotte,Charlotte,GPE,0.05,0.7,en,2
NY,NY,GPE,-0.09375,0.20208333333333334,en,2
Outaouais,Outaouais,GPE,0.175,0.275,en,2
Hyderabad,Hyderabad,GPE,0.10714285714285714,0.21428571428571427,en,2
Rio Ruidoso's,Rio Ruidoso's,GPE,0.07102272727272727,0.43465909090909094,en,2
South Tripura,South Tripura,LOC,0.0,0.0,en,2
Globe,Globe,GPE,-0.2333333333333333,0.6333333333333333,en,2
North East,North East,LOC,-0.025,0.11666666666666667,en,2
Mexico City,Mexico City,GPE,0.0,0.125,en,2
Fort Myers,Fort Myers,GPE,-0.025,0.1,en,2
Samaritan,Samaritan,GPE,0.04166666666666667,0.275,en,2
the Guadalupe River at Comfort,the Guadalupe River at Comfort,LOC,0.23333333333333336,0.5166666666666666,en,2
Empire State,Empire State,LOC,0.23333333333333336,0.5166666666666666,en,2
ATLANTA,ATLANTA,GPE,-0.21428571428571427,0.6071428571428571,en,2
RV,RV,GPE,-0.043750000000000004,0.037500000000000006,en,2
the Kali Gandaki River,the Kali Gandaki River,LOC,0.0,1.0,en,2
Chalkidiki,Chalkidiki,GPE,-0.20833333333333334,0.4305555555555556,en,2
northwest Lancaster County,northwest Lancaster County,GPE,-0.1,0.4,en,2
Hebei,Hebei,GPE,-0.165,0.475,en,2
The Beas River,The Beas River,LOC,-0.4106060606060606,0.7666666666666666,en,2
