,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Enniscorthy,Enniscorthy,GPE,-0.01416667,0.20500000,en,5,,-1,,,,,,
Galway,Galway,GPE,-0.01428571,0.36142857,en,5,,-1,,,,,,
Gujarat,Gujarat,GPE,-0.04000000,0.30000000,en,5,,-1,,,,,,
Bintulu,Bintulu,GPE,0.12916667,0.55916667,en,5,,-1,,,,,,
Kwara State,Kwara State,GPE,0.10833333,0.22500000,en,5,,-1,,,,,,
Quebec,Quebec,GPE,0.02800000,0.03600000,en,5,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.18166667,0.50000000,en,5,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.04000000,0.10000000,en,5,,-1,,,,,,
Tooele County,Tooele County,GPE,-0.04000000,0.10000000,en,5,,-1,,,,,,
Manila,Manila,GPE,-0.07005724,0.47167340,en,5,,-1,,,,,,
San Francisco,San Francisco,GPE,0.14000000,0.38000000,en,5,,-1,,,,,,
Kumamoto,Kumamoto,GPE,-0.15650000,0.47150000,en,5,,-1,,,,,,
the Hill Country,the Hill Country,LOC,-0.08119048,0.38726190,en,5,,-1,,,,,,
Tri-State,Tri-State,GPE,0.02782492,0.44234343,en,5,,-1,,,,,,
TEXAS,TEXAS,GPE,0.21500000,0.43333333,en,5,,-1,,,,,,
DC,DC,GPE,0.20000000,0.25666667,en,5,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15666667,0.56666667,en,5,,-1,,,,,,
Pikeville,Pikeville,GPE,-0.35400000,0.56700000,en,5,,-1,,,,,,
Calgary,Calgary,GPE,-0.07754545,0.38868182,en,5,,-1,,,,,,
Boston,Boston,GPE,0.04905303,0.55212121,en,5,,-1,,,,,,
TAIPEI,TAIPEI,GPE,0.03150000,0.25450000,en,5,,-1,,,,,,
Southwest,Southwest,LOC,-0.01000000,0.21500000,en,5,,-1,,,,,,
Queens,Queens,GPE,0.11939827,0.31342280,en,5,,-1,,,,,,
Md.,Md.,GPE,-0.04000000,0.05000000,en,5,,-1,,,,,,
Chattanooga,Chattanooga,GPE,0.06000000,0.22000000,en,5,,-1,,,,,,
Portland,Portland,GPE,0.05702381,0.48559524,en,5,,-1,,,,,,
EL PASO,EL PASO,GPE,-0.08422222,0.44422222,en,5,,-1,,,,,,
Panchthar,Panchthar,GPE,-0.01250000,0.17500000,en,5,,-1,,,,,,
UNICEF,UNICEF,GPE,0.03409091,0.12613636,en,4,,-1,,,,,,
MIAMI,MIAMI,GPE,-0.03939394,0.38465909,en,4,,-1,,,,,,
West Bengal,West Bengal,LOC,-0.02250000,0.26000000,en,4,,-1,,,,,,
Indias,Indias,GPE,-0.12083333,0.30625000,en,4,,-1,,,,,,
Khyber,Khyber,GPE,0.09375000,0.21875000,en,4,,-1,,,,,,
San Diego County,San Diego County,GPE,-0.07276786,0.23199405,en,4,,-1,,,,,,
Hue,Hue,GPE,0.11979167,0.27208333,en,4,,-1,,,,,,
Gaza City,Gaza City,GPE,-0.21035354,0.38724747,en,4,,-1,,,,,,
Albuquerque,Albuquerque,GPE,-0.02648674,0.13188447,en,4,,-1,,,,,,
MOUNT AIRY,MOUNT AIRY,GPE,0.00000000,0.00000000,en,4,,-1,,,,,,
Bogor,Bogor,GPE,-0.15000000,0.25000000,en,4,,-1,,,,,,
Peru,Peru,GPE,0.12500000,0.35833333,en,4,,-1,,,,,,
St. Louis,St. Louis,GPE,0.25000000,0.57500000,en,4,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,-0.08875000,0.34916667,en,4,,-1,,,,,,
East,East,LOC,-0.09375000,0.36041667,en,4,,-1,,,,,,
West,West,LOC,-0.02083333,0.26250000,en,4,,-1,,,,,,
New Mexico's,New Mexico's,GPE,0.02702652,0.28793561,en,4,,-1,,,,,,
Halong,Halong,GPE,-0.00833333,0.26333333,en,4,,-1,,,,,,
Beluran,Beluran,GPE,-0.02942708,0.43645833,en,4,,-1,,,,,,
Arctic,Arctic,LOC,0.01960227,0.29971591,en,4,,-1,,,,,,
Bhutan,Bhutan,GPE,0.06666667,0.42083333,en,4,,-1,,,,,,
North Dakota,North Dakota,GPE,-0.30000000,0.41250000,en,4,,-1,,,,,,
Mogadishu,Mogadishu,GPE,-0.11527778,0.48750000,en,4,,-1,,,,,,
Mid-Atlantic,Mid-Atlantic,GPE,-0.05795455,0.21931818,en,4,,-1,,,,,,
Alberta,Alberta,GPE,0.09812500,0.23875000,en,4,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.04722222,0.05555556,en,4,,-1,,,,,,
Sand Point,Sand Point,GPE,0.03906250,0.48437500,en,4,,-1,,,,,,
the Mid-Atlantic,the Mid-Atlantic,LOC,-0.05000000,0.09375000,en,4,,-1,,,,,,
Islamabad,Islamabad,GPE,0.00233586,0.33857323,en,4,,-1,,,,,,
the Bhotekoshi River,the Bhotekoshi River,LOC,-0.10750000,0.55333333,en,4,,-1,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.05625000,0.39166667,en,4,,-1,,,,,,
Co Wexford,Co Wexford,GPE,-0.03333333,0.10000000,en,4,,-1,,,,,,
Barcelona,Barcelona,GPE,0.10178571,0.20952381,en,4,,-1,,,,,,
Atmospheric river,Atmospheric river,LOC,0.01082251,0.26266234,en,4,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.07035985,0.50814394,en,4,,-1,,,,,,
Taiping,Taiping,GPE,-0.06458333,0.32708333,en,4,,-1,,,,,,
Perak,Perak,GPE,0.06718750,0.32343750,en,4,,-1,,,,,,
Pune,Pune,GPE,-0.05625000,0.09375000,en,4,,-1,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.12215909,0.46363636,en,4,,-1,,,,,,
Babarmahal,Babarmahal,LOC,0.00625000,0.15781250,en,4,,-1,,,,,,
the Manning River,the Manning River,LOC,0.16527778,0.30138889,en,4,,-1,,,,,,
Illinois,Illinois,GPE,-0.05000000,0.35833333,en,4,,-1,,,,,,
AUSTIN,AUSTIN,GPE,-0.07731481,0.35995370,en,4,,-1,,,,,,
Pakistans Punjab province,Pakistans Punjab province,GPE,0.14500000,0.51500000,en,4,,-1,,,,,,
Midlands,Midlands,GPE,0.29000000,0.38500000,en,4,,-1,,,,,,
Sweden,Sweden,GPE,0.00000000,0.12500000,en,4,,-1,,,,,,
North,North,LOC,-0.09397096,0.51234217,en,4,,-1,,,,,,
Buenos Aires,Buenos Aires,GPE,-0.02375000,0.24875000,en,4,,-1,,,,,,
Pa.,Pa.,GPE,0.12500000,0.48750000,en,4,,-1,,,,,,
TOKYO,TOKYO,GPE,0.07638889,0.42777778,en,4,,-1,,,,,,
Papar,Papar,GPE,-0.01875000,0.37259615,en,4,,-1,,,,,,
Margate City,Margate City,GPE,0.03409091,0.11363636,en,4,,-1,,,,,,
Dien Bien,Dien Bien,LOC,-0.15791667,0.28166667,en,4,,-1,,,,,,
Hatteras Island,Hatteras Island,GPE,0.12500000,0.16666667,en,4,,-1,,,,,,
Piedmont,Piedmont,GPE,-0.05000000,0.18750000,en,4,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.03333333,0.21666667,en,4,,-1,,,,,,
Henry County,Henry County,GPE,0.05250000,0.46000000,en,4,,-1,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.07500000,0.15000000,en,4,,-1,,,,,,
Türkiye,Türkiye,GPE,-0.14722222,0.56527778,en,4,,-1,,,,,,
Redding,Redding,GPE,0.10643939,0.32632576,en,4,,-1,,,,,,
Scotland,Scotland,GPE,0.10000000,0.24375000,en,4,,-1,,,,,,
Delaware,Delaware,GPE,0.07272727,0.40284091,en,4,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.08333333,0.52500000,en,4,,-1,,,,,,
Tenom,Tenom,GPE,-0.01250000,0.32083333,en,4,,-1,,,,,,
Bahía Blanca,Bahía Blanca,GPE,0.06428571,0.37261905,en,4,,-1,,,,,,
North Maluku,North Maluku,GPE,0.00000000,0.00000000,en,4,,-1,,,,,,
Gatineau,Gatineau,GPE,0.66666667,1.00000000,en,4,,-1,,,,,,
Guizhou province,Guizhou province,GPE,0.04458333,0.45208333,en,4,,-1,,,,,,
Abuja,Abuja,GPE,0.36250000,0.40833333,en,4,,-1,,,,,,
north Queensland,north Queensland,GPE,0.00859375,0.48177083,en,4,,-1,,,,,,
Sukabumi District,Sukabumi District,GPE,0.00833333,0.14166667,en,4,,-1,,,,,,
Ipswich,Ipswich,GPE,-0.08468750,0.50500000,en,4,,-1,,,,,,
Manipur,Manipur,GPE,-0.02187500,0.32842262,en,4,,-1,,,,,,
Ingham,Ingham,GPE,-0.01250000,0.20625000,en,4,,-1,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.11250000,0.38750000,en,4,,-1,,,,,,
U.S. South,U.S. South,GPE,-0.12839286,0.56050595,en,4,,-1,,,,,,
South Carolina,South Carolina,GPE,0.01093750,0.41458333,en,4,,-1,,,,,,
Calif.,Calif.,GPE,0.02182540,0.07251984,en,4,,-1,,,,,,
Chenab,Chenab,GPE,-0.02045455,0.23181818,en,4,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.08125000,0.20166667,en,4,,-1,,,,,,
Wipha,Wipha,GPE,-0.04083333,0.34500000,en,4,,-1,,,,,,
South Asia,South Asia,LOC,-0.46822917,0.62812500,en,4,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.05000000,0.66666667,en,3,,-1,,,,,,
Oshawa,Oshawa,GPE,-0.04166667,0.12500000,en,3,,-1,,,,,,
the Red River,the Red River,LOC,0.10416667,0.33333333,en,3,,-1,,,,,,
Mississauga,Mississauga,GPE,-0.02083333,0.48055556,en,3,,-1,,,,,,
Steuben County,Steuben County,GPE,-0.10833333,0.23611111,en,3,,-1,,,,,,
Belgium,Belgium,GPE,-0.06666667,0.16666667,en,3,,-1,,,,,,
Denver,Denver,GPE,0.11174242,0.36599327,en,3,,-1,,,,,,
Ark.,Ark.,GPE,-0.10583333,0.23666667,en,3,,-1,,,,,,
Bhatauli River,Bhatauli River,LOC,0.07430556,0.36180556,en,3,,-1,,,,,,
Los Angles,Los Angles,GPE,-0.20000000,0.50000000,en,3,,-1,,,,,,
Ore.,Ore.,GPE,0.07777778,0.22407407,en,3,,-1,,,,,,
Gulmi,Gulmi,GPE,0.00868056,0.27893519,en,3,,-1,,,,,,
Ramechhap,Ramechhap,GPE,0.07430556,0.36180556,en,3,,-1,,,,,,
Mount Airy,Mount Airy,GPE,0.10000000,0.33333333,en,3,,-1,,,,,,
Kinshasa,Kinshasa,GPE,-0.13333333,0.34444444,en,3,,-1,,,,,,
Ramban,Ramban,GPE,-0.15555556,0.32222222,en,3,,-1,,,,,,
Indus,Indus,GPE,0.16666667,0.16666667,en,3,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.23703704,0.79259259,en,3,,-1,,,,,,
Polk County,Polk County,GPE,-0.26666667,0.48333333,en,3,,-1,,,,,,
Liloan,Liloan,GPE,-0.06888889,0.29481481,en,3,,-1,,,,,,
Dauphin Island,Dauphin Island,LOC,0.09537037,0.50648148,en,3,,-1,,,,,,
Labrador,Labrador,GPE,0.02777778,0.52222222,en,3,,-1,,,,,,
Ala.,Ala.,GPE,0.18703704,0.37777778,en,3,,-1,,,,,,
Rift Valley,Rift Valley,LOC,-0.07638889,0.23750000,en,3,,-1,,,,,,
South Australia,South Australia,LOC,-0.03670034,0.13569024,en,3,,-1,,,,,,
Newcastle,Newcastle,GPE,-0.19781145,0.38013468,en,3,,-1,,,,,,
Oklahoma City,Oklahoma City,GPE,0.01020202,0.13030303,en,3,,-1,,,,,,
Bermuda,Bermuda,LOC,-0.13666667,0.27833333,en,3,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.07083333,0.16666667,en,3,,-1,,,,,,
Dumkibas,Dumkibas,GPE,0.00000000,0.03333333,en,3,,-1,,,,,,
Ghana,Ghana,GPE,0.00000000,0.00000000,en,3,,-1,,,,,,
Namibia,Namibia,GPE,0.01333333,0.13333333,en,3,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.16666667,en,3,,-1,,,,,,
the Sai River,the Sai River,LOC,0.15740741,0.20925926,en,3,,-1,,,,,,
Judea,Judea,GPE,0.33125000,0.63819444,en,3,,-1,,,,,,
Guinea-Bissau,Guinea-Bissau,GPE,-0.20833333,0.29166667,en,3,,-1,,,,,,
Ajmer,Ajmer,GPE,-0.02500000,0.45833333,en,3,,-1,,,,,,
DALLAS,DALLAS,GPE,-0.11789422,0.43858025,en,3,,-1,,,,,,
the South China Sea,the South China Sea,LOC,-0.06111111,0.34000000,en,3,,-1,,,,,,
NJ,NJ,GPE,-0.01776655,0.46936027,en,3,,-1,,,,,,
Samaria,Samaria,GPE,0.33125000,0.63819444,en,3,,-1,,,,,,
Yamuna river,Yamuna river,LOC,-0.13333333,0.33333333,en,3,,-1,,,,,,
POZA RICA,POZA RICA,GPE,0.33750000,0.80000000,en,3,,-1,,,,,,
Kansas City,Kansas City,GPE,0.09259259,0.43518519,en,3,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00833333,0.39166667,en,3,,-1,,,,,,
Hainan,Hainan,GPE,-0.01333333,0.03333333,en,3,,-1,,,,,,
Typhoon Wutip,Typhoon Wutip,LOC,0.02777778,0.20555556,en,3,,-1,,,,,,
Ocracoke Island,Ocracoke Island,GPE,-0.07500000,0.25833333,en,3,,-1,,,,,,
New York Citys,New York Citys,GPE,0.01879735,0.51352588,en,3,,-1,,,,,,
Leesburg,Leesburg,GPE,0.00000000,0.00000000,en,3,,-1,,,,,,
the New South Wales Mid North Coast,the New South Wales Mid North Coast,LOC,-0.05943182,0.42439394,en,3,,-1,,,,,,
Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.18787879,0.35151515,en,3,,-1,,,,,,
Indian Kashmir,Indian Kashmir,LOC,0.50000000,0.50000000,en,3,,-1,,,,,,
Dibrugarh,Dibrugarh,GPE,0.00000000,0.50000000,en,3,,-1,,,,,,
MILWAUKEE,MILWAUKEE,GPE,0.03833333,0.19333333,en,3,,-1,,,,,,
Kishtwar district,Kishtwar district,LOC,-0.12121212,0.56818182,en,3,,-1,,,,,,
Tripura,Tripura,GPE,-0.00277778,0.59722222,en,3,,-1,,,,,,
riverside,riverside,GPE,-0.30166667,0.44083333,en,3,,-1,,,,,,
Formentera,Formentera,GPE,0.00000000,0.01111111,en,3,,-1,,,,,,
Poland,Poland,GPE,-0.05185185,0.09629630,en,3,,-1,,,,,,
Bhairahawa,Bhairahawa,GPE,-0.10000000,0.26111111,en,3,,-1,,,,,,
San Antonio FloodingThe,San Antonio FloodingThe,GPE,0.03109971,0.42558729,en,3,,-1,,,,,,
the Florida Panhandle,the Florida Panhandle,LOC,0.36481481,0.53148148,en,3,,-1,,,,,,
North Carolinas,North Carolinas,GPE,0.28333333,0.46666667,en,3,,-1,,,,,,
Guizhou,Guizhou,GPE,0.20476190,0.30952381,en,3,,-1,,,,,,
Eastern Kentucky,Eastern Kentucky,LOC,0.00000000,0.00000000,en,3,,-1,,,,,,
West Virginia Flooding,West Virginia Flooding,LOC,0.22642536,0.41701459,en,3,,-1,,,,,,
Orlando,Orlando,GPE,-0.20000000,0.52777778,en,3,,-1,,,,,,
Alibaba,Alibaba,GPE,0.11111111,0.49074074,en,3,,-1,,,,,,
Wagah,Wagah,GPE,-0.02240741,0.34925926,en,3,,-1,,,,,,
Smoky Mountains,Smoky Mountains,LOC,-0.16666667,0.46666667,en,3,,-1,,,,,,
Yemen,Yemen,GPE,0.08939394,0.33131313,en,3,,-1,,,,,,
Mexicos,Mexicos,LOC,-0.08055556,0.57666667,en,3,,-1,,,,,,
the Mid-South,the Mid-South,GPE,0.06666667,0.53333333,en,3,,-1,,,,,,
Balasore,Balasore,GPE,0.05138889,0.43472222,en,3,,-1,,,,,,
Surrey,Surrey,GPE,0.05555556,0.32222222,en,3,,-1,,,,,,
Steinbach,Steinbach,GPE,0.27500000,0.25555556,en,3,,-1,,,,,,
Sunkoshi,Sunkoshi,GPE,-0.05500000,0.47166667,en,3,,-1,,,,,,
Maine,Maine,GPE,0.06666667,0.48333333,en,3,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.10000000,0.15000000,en,3,,-1,,,,,,
Diphu,Diphu,GPE,-0.06666667,0.33333333,en,3,,-1,,,,,,
Niuland,Niuland,GPE,0.33333333,0.33333333,en,3,,-1,,,,,,
South Central Texas,South Central Texas,LOC,0.01333333,0.23000000,en,3,,-1,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.16833333,0.59333333,en,3,,-1,,,,,,
South Dakota,South Dakota,GPE,0.03222222,0.31037037,en,3,,-1,,,,,,
North Coast,North Coast,LOC,0.14356061,0.37853535,en,3,,-1,,,,,,
IL,IL,GPE,0.00000000,0.10000000,en,3,,-1,,,,,,
Lipis,Lipis,GPE,0.02430556,0.32291667,en,3,,-1,,,,,,
Gansu province,Gansu province,GPE,-0.02944444,0.36361111,en,3,,-1,,,,,,
the U.S. Northeast,the U.S. Northeast,LOC,0.03909091,0.37030303,en,3,,-1,,,,,,
the New South Wales,the New South Wales,LOC,0.12797348,0.52352273,en,3,,-1,,,,,,
Attleboro,Attleboro,GPE,0.01666667,0.27222222,en,3,,-1,,,,,,
Southeast Queens,Southeast Queens,LOC,-0.07935305,0.30352333,en,3,,-1,,,,,,
AMC,AMC,GPE,-0.08112374,0.29370791,en,3,,-1,,,,,,
Covington,Covington,GPE,-0.20000000,0.26666667,en,3,,-1,,,,,,
Southeast United States,Southeast United States,GPE,-0.01666667,0.00000000,en,3,,-1,,,,,,
Valle,Valle,GPE,0.10606061,0.20909091,en,3,,-1,,,,,,
Arlington,Arlington,GPE,0.05610269,0.21447811,en,3,,-1,,,,,,
Kerr County’s,Kerr County’s,GPE,-0.08333333,0.51666667,en,3,,-1,,,,,,
Antarctica,Antarctica,LOC,-0.08409091,0.33080808,en,3,,-1,,,,,,
Jersey Shore,Jersey Shore,GPE,0.06666667,0.26666667,en,3,,-1,,,,,,
Blatten,Blatten,GPE,-0.10972222,0.44444444,en,3,,-1,,,,,,
le…,le…,GPE,0.00858586,0.31148990,en,3,,-1,,,,,,
Des Moines,Des Moines,GPE,0.26666667,0.61666667,en,3,,-1,,,,,,
the Llano River,the Llano River,LOC,0.25370370,0.51944444,en,3,,-1,,,,,,
Milwaukee County,Milwaukee County,GPE,0.12166667,0.46166667,en,3,,-1,,,,,,
Bengal,Bengal,GPE,-0.08148148,0.25925926,en,3,,-1,,,,,,
Jhapa,Jhapa,GPE,-0.14166667,0.25833333,en,3,,-1,,,,,,
Kohima,Kohima,LOC,0.05707071,0.41111111,en,3,,-1,,,,,,
Ozarks,Ozarks,LOC,-0.07083333,0.49583333,en,3,,-1,,,,,,
Nagaland,Nagaland,GPE,0.12373737,0.27777778,en,3,,-1,,,,,,
Kendall County,Kendall County,GPE,-0.15000000,0.14166667,en,3,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.03333333,0.60000000,en,3,,-1,,,,,,
Leander,Leander,GPE,-0.13611111,0.35972222,en,3,,-1,,,,,,
North Shore,North Shore,LOC,0.22000000,0.34666667,en,3,,-1,,,,,,
Catalonia,Catalonia,GPE,-0.03333333,0.00000000,en,3,,-1,,,,,,
Kagoshima,Kagoshima,GPE,-0.06666667,0.50000000,en,3,,-1,,,,,,
Oxnard,Oxnard,GPE,-0.20000000,0.50000000,en,3,,-1,,,,,,
Southwestern Pennsylvania,Southwestern Pennsylvania,LOC,-0.12171717,0.47777778,en,3,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.15555556,0.29444444,en,3,,-1,,,,,,
Hiroshima,Hiroshima,GPE,0.00000000,0.06250000,en,3,,-1,,,,,,
Sierra Nevada,Sierra Nevada,LOC,0.14444444,0.36666667,en,3,,-1,,,,,,
Tehama County,Tehama County,GPE,-0.08333333,0.25000000,en,3,,-1,,,,,,
Emilia-Romagna,Emilia-Romagna,GPE,-0.00555556,0.15555556,en,3,,-1,,,,,,
coachella valley,coachella valley,LOC,0.13333333,0.90000000,en,3,,-1,,,,,,
Reunion,Reunion,LOC,-0.06666667,0.16666667,en,3,,-1,,,,,,
South Australia's,South Australia's,GPE,-0.25000000,0.48333333,en,3,,-1,,,,,,
BRISBANE,BRISBANE,GPE,-0.08444444,0.29185185,en,3,,-1,,,,,,
Dead Sea,Dead Sea,LOC,-0.14388889,0.28055556,en,3,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.02291667,0.59930556,en,3,,-1,,,,,,
Melaka,Melaka,GPE,0.14708995,0.59656085,en,3,,-1,,,,,,
San José,San José,GPE,0.06354167,0.26527778,en,3,,-1,,,,,,
VALENCIA,VALENCIA,GPE,-0.07222222,0.36481481,en,3,,-1,,,,,,
Norway,Norway,GPE,0.12592593,0.34166667,en,3,,-1,,,,,,
Vancouver,Vancouver,GPE,0.07592593,0.25740741,en,3,,-1,,,,,,
Kwara,Kwara,GPE,0.03333333,0.03888889,en,3,,-1,,,,,,
Roscommon,Roscommon,GPE,0.14285714,0.28571429,en,3,,-1,,,,,,
Pilbara,Pilbara,GPE,-0.17500000,0.36111111,en,3,,-1,,,,,,
Northern California,Northern California,LOC,-0.16666667,0.46666667,en,3,,-1,,,,,,
Qld,Qld,GPE,0.16666667,0.16666667,en,3,,-1,,,,,,
Java island,Java island,LOC,-0.21666667,0.31666667,en,3,,-1,,,,,,
Cobb County,Cobb County,GPE,-0.01666667,0.20000000,en,3,,-1,,,,,,
the South Island,the South Island,LOC,0.06705387,0.45493266,en,3,,-1,,,,,,
the Mississippi River,the Mississippi River,LOC,-0.11250000,0.40000000,en,3,,-1,,,,,,
Irelands,Irelands,GPE,-0.09809524,0.52634921,en,3,,-1,,,,,,
SIBU,SIBU,GPE,0.08518519,0.30759259,en,3,,-1,,,,,,
Thame,Thame,GPE,0.00000000,0.16666667,en,3,,-1,,,,,,
Moon,Moon,GPE,0.00654762,0.34761905,en,3,,-1,,,,,,
Terengganu,Terengganu,GPE,0.14722222,0.54907407,en,3,,-1,,,,,,
W.Va.,W.Va.,GPE,-0.00060606,0.28797980,en,3,,-1,,,,,,
Northern Rivers,Northern Rivers,LOC,-0.00434028,0.13194444,en,3,,-1,,,,,,
Florence,Florence,GPE,-0.03333333,0.30000000,en,3,,-1,,,,,,
Kentucky River,Kentucky River,LOC,0.10000000,0.16944444,en,3,,-1,,,,,,
WAYNESVILLE,WAYNESVILLE,GPE,0.00000000,0.00000000,en,3,,-1,,,,,,
the Rio Grande Valley,the Rio Grande Valley,LOC,-0.22857143,0.44761905,en,3,,-1,,,,,,
Lockyer Valley,Lockyer Valley,LOC,0.02875000,0.24277778,en,3,,-1,,,,,,
Fort Myers,Fort Myers,GPE,-0.02500000,0.10000000,en,2,,-1,,,,,,
SEOUL,SEOUL,GPE,-0.05000000,0.49285714,en,2,,-1,,,,,,
Gulf tropical,Gulf tropical,LOC,0.01873196,0.44441739,en,2,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.20000000,0.30000000,en,2,,-1,,,,,,
the Eastern United States,the Eastern United States,GPE,0.02424242,0.46969697,en,2,,-1,,,,,,
the Upper West Side,the Upper West Side,LOC,0.11318182,0.38727273,en,2,,-1,,,,,,
Lee County,Lee County,GPE,-0.02500000,0.10000000,en,2,,-1,,,,,,
Bronx,Bronx,GPE,0.04988636,0.20545455,en,2,,-1,,,,,,
Newark Valley,Newark Valley,LOC,-0.10000000,0.25000000,en,2,,-1,,,,,,
Southeast Texas,Southeast Texas,LOC,-0.37500000,0.45000000,en,2,,-1,,,,,,
Kumalak River,Kumalak River,LOC,0.13333333,0.31666667,en,2,,-1,,,,,,
Tioga County,Tioga County,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
NY,NY,GPE,-0.09375000,0.20208333,en,2,,-1,,,,,,
RV,RV,GPE,-0.04375000,0.03750000,en,2,,-1,,,,,,
ATLANTA,ATLANTA,GPE,-0.21428571,0.60714286,en,2,,-1,,,,,,
Rio Ruidoso,Rio Ruidoso,GPE,0.26994949,0.52159091,en,2,,-1,,,,,,
The Village of Ruidoso,The Village of Ruidoso,GPE,0.01515152,0.14494949,en,2,,-1,,,,,,
Nagpur,Nagpur,GPE,0.40000000,0.50000000,en,2,,-1,,,,,,
Dhaulagiri Rural,Dhaulagiri Rural,LOC,-0.17500000,0.58333333,en,2,,-1,,,,,,
Myagdi,Myagdi,GPE,-0.17500000,0.58333333,en,2,,-1,,,,,,
the Myagdi River,the Myagdi River,LOC,-0.17500000,0.58333333,en,2,,-1,,,,,,
The New Republic,The New Republic,GPE,0.06818182,0.22727273,en,2,,-1,,,,,,
Tasmania,Tasmania,GPE,0.29000000,0.70000000,en,2,,-1,,,,,,
Rio Ruidoso's,Rio Ruidoso's,GPE,0.07102273,0.43465909,en,2,,-1,,,,,,
South Tripura,South Tripura,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
Latrobe,Latrobe,GPE,0.39000000,0.50000000,en,2,,-1,,,,,,
North East,North East,LOC,-0.02500000,0.11666667,en,2,,-1,,,,,,
Samaritan,Samaritan,GPE,0.04166667,0.27500000,en,2,,-1,,,,,,
the Guadalupe River at Comfort,the Guadalupe River at Comfort,LOC,0.23333333,0.51666667,en,2,,-1,,,,,,
Empire State,Empire State,LOC,0.23333333,0.51666667,en,2,,-1,,,,,,
York,York,GPE,0.00000000,0.25000000,en,2,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.01500000,0.23000000,en,2,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.06250000,0.24642857,en,2,,-1,,,,,,
Yola,Yola,LOC,0.10000000,1.00000000,en,2,,-1,,,,,,
Thasang Rural Municipality,Thasang Rural Municipality,GPE,-0.01812500,0.31187500,en,2,,-1,,,,,,
Malibu,Malibu,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
northwest Lancaster County,northwest Lancaster County,GPE,-0.10000000,0.40000000,en,2,,-1,,,,,,
Western Australia,Western Australia,LOC,-0.18750000,0.22500000,en,2,,-1,,,,,,
Hebei,Hebei,GPE,-0.16500000,0.47500000,en,2,,-1,,,,,,
LA County,LA County,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
Hampton Roads,Hampton Roads,LOC,0.33484848,0.52727273,en,2,,-1,,,,,,
Adamawa,Adamawa,GPE,-0.05000000,0.70000000,en,2,,-1,,,,,,
Stockholm,Stockholm,GPE,0.21742424,0.62196970,en,2,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
the Banke district,the Banke district,LOC,0.30625000,0.75625000,en,2,,-1,,,,,,
West London,West London,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Far East,Far East,LOC,-0.03888889,0.55555556,en,2,,-1,,,,,,
Queens NYC,Queens NYC,GPE,0.02222222,0.07777778,en,2,,-1,,,,,,
LIRR,LIRR,GPE,0.02222222,0.07777778,en,2,,-1,,,,,,
Broșteni,Broșteni,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Bengkulu,Bengkulu,GPE,0.14444444,0.41111111,en,2,,-1,,,,,,
South Sumatra,South Sumatra,GPE,0.14444444,0.41111111,en,2,,-1,,,,,,
Mustang,Mustang,GPE,-0.30812500,0.42687500,en,2,,-1,,,,,,
Syria,Syria,GPE,-0.10000000,0.16666667,en,2,,-1,,,,,,
East Bengaluru,East Bengaluru,GPE,0.24097222,0.65416667,en,2,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.03750000,0.49375000,en,2,,-1,,,,,,
