,phrase,label,sentiment,subjectivity,language,count
Scott County,Scott County,GPE,0.0,0.0,en,1
This Iowa County,This Iowa County,GPE,0.2,0.5,en,1
Sepulveda,Sepulveda,GPE,0.08333333333333333,0.611111111111111,en,1
Laguna,Laguna,GPE,0.08333333333333333,0.611111111111111,en,1
Idaho,Idaho,GPE,0.0,0.0,en,1
Hopland,Hopland,GPE,-0.03333333333333333,0.2333333333333333,en,1
Borno State,Borno State,GPE,0.0,0.0,en,1
India,India,GPE,0.1,0.44000000000000006,en,1
south east,south east,LOC,0.0,0.0,en,1
Great Northern Highwa,Great Northern Highwa,LOC,0.8,0.75,en,1
the Oil Market,the Oil Market,LOC,0.0,0.0,en,1
Long Beach,Long Beach,GPE,-0.04375,0.34375,en,1
the north coast,the north coast,LOC,0.06666666666666667,0.5,en,1
SEOUL,SEOUL,GPE,0.0,0.75,en,1
Yoon,Yoon,GPE,0.5,0.5,en,1
Tennessee Valley,Tennessee Valley,GPE,-0.03666666666666668,0.3,en,1
South Kor,South Kor,LOC,0.0,0.75,en,1
Kansas,Kansas,GPE,-0.2,0.45,en,1
Arctic,Arctic,LOC,0.054166666666666675,0.6625,en,1
News Arctic,News Arctic,LOC,-0.1851851851851852,0.5277777777777777,en,1
Waterford,Waterford,GPE,-0.25,0.5,en,1
FloodingWheelin,FloodingWheelin,GPE,0.03240740740740741,0.5111111111111111,en,1
Atlanta,Atlanta,GPE,-0.2,0.0,en,1
PITTSBURGH,PITTSBURGH,GPE,-0.16666666666666666,0.4666666666666666,en,1
Tianshan Region,Tianshan Region,GPE,0.0,0.0,en,1
Great Basin,Great Basin,LOC,0.20000000000000004,0.4166666666666667,en,1
TEHAMA COUNTY,TEHAMA COUNTY,GPE,0.0,0.0,en,1
Miami,Miami,GPE,0.0,1.0,en,1
Ogun River,Ogun River,LOC,0.5,0.5,en,1
Michigan,Michigan,GPE,0.0,0.0,en,1
Wisconsin,Wisconsin,GPE,0.0,0.0,en,1
Minnesota,Minnesota,GPE,0.0,0.0,en,1
Colorado,Colorado,GPE,0.0,0.0,en,1
Olympic Village,Olympic Village,GPE,0.08333333333333333,0.19999999999999998,en,1
PARIS,PARIS,GPE,-0.1,0.25,en,1
Sacramento,Sacramento,GPE,-0.06666666666666665,0.6,en,1
Willow Creek,Willow Creek,LOC,0.0,0.0,en,1
Xwémalhkwu,Xwémalhkwu,GPE,0.16666666666666666,0.5,en,1
Vancouver Island,Vancouver Island,GPE,0.0,0.0,en,1
Pontypridd,Pontypridd,GPE,-0.3333333333333333,0.45,en,1
the South West,the South West,LOC,0.16,0.54,en,1
Mid-Wales,Mid-Wales,LOC,0.16,0.54,en,1
MIAMI,MIAMI,GPE,-0.06666666666666667,0.5,en,1
Northern Plains,Northern Plains,LOC,-0.13999999999999999,0.6,en,1
Warren County,Warren County,GPE,-0.10000000000000002,0.21666666666666665,en,1
Clay Co,Clay Co,LOC,-0.2,0.4,en,1
Southeastern U.S.,Southeastern U.S.,LOC,-0.2,0.575,en,1
The Bay Area,The Bay Area,LOC,0.0,0.0,en,1
I-40,I-40,LOC,0.0,0.0,en,1
Sarajevo,Sarajevo,GPE,-0.4055555555555555,0.5333333333333333,en,1
WV,WV,GPE,0.0,0.0,en,1
East Tennessee,East Tennessee,GPE,0.0,0.0,en,1
"Washington, DC","Washington, DC",GPE,0.25,0.3333333333333333,en,1
Southland,Southland,LOC,0.08750000000000001,0.2333333333333333,en,1
Lorn,Lorn,GPE,0.0,0.0,en,1
the Milky W,the Milky W,LOC,0.4000000000000001,0.6333333333333333,en,1
the Milky Way,the Milky Way,LOC,0.32500000000000007,0.6,en,1
W.Va,W.Va,GPE,-0.15,0.3666666666666667,en,1
CHARLESTON,CHARLESTON,GPE,-0.15,0.3666666666666667,en,1
Several U.S. States,Several U.S. States,GPE,0.0,0.0,en,1
Atlantic,Atlantic,LOC,0.0,0.0,en,1
the Sacramento River,the Sacramento River,LOC,-0.06666666666666667,0.26666666666666666,en,1
Marina Barrage,Marina Barrage,GPE,0.07638888888888888,0.4444444444444444,en,1
Transy,Transy,GPE,-0.23055555555555554,0.8166666666666668,en,1
Greater Los Angeles,Greater Los Angeles,LOC,0.13333333333333333,0.45999999999999996,en,1
Los Angeles Sees,Los Angeles Sees,GPE,-0.2,0.5,en,1
the National Pre…,the National Pre…,LOC,0.0,0.0,en,1
New England,New England,LOC,0.09078282828282828,0.44936868686868686,en,1
the Upper Midwest,the Upper Midwest,LOC,0.09078282828282828,0.44936868686868686,en,1
North,North,LOC,0.09078282828282828,0.44936868686868686,en,1
Southern States,Southern States,GPE,0.0,0.0,en,1
San Fernand,San Fernand,GPE,0.0,0.0,en,1
Los Angeles',Los Angeles',GPE,0.5,0.5,en,1
the Klabava River,the Klabava River,LOC,0.0,0.0,en,1
Santa Cruz,Santa Cruz,GPE,0.1,0.4,en,1
Bay Area Hit,Bay Area Hit,LOC,-0.2,0.5,en,1
Noses Creek,Noses Creek,GPE,0.025,0.30000000000000004,en,1
Portland,Portland,GPE,-0.0625,0.4375,en,1
the Dampier Highway,the Dampier Highway,LOC,0.0,0.0,en,1
Port Hedland,Port Hedland,GPE,-0.78,0.78,en,1
Midleton,Midleton,GPE,-0.03125,0.61875,en,1
