,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Southeast Wisconsin,Southeast Wisconsin,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Typhoon Wipha,Typhoon Wipha,LOC,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
Gilgit-Baltistan,Gilgit-Baltistan,GPE,0.00000000,0.46666667,en,1.00000000,,-1,,,,,,
Milwaukee County,Milwaukee County,GPE,0.36500000,1.38500000,en,1.00000000,,-1,,,,,,
Khyber,Khyber,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,-0.43500000,0.88500000,en,1.00000000,,-1,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
Tamana,Tamana,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Nagasu,Nagasu,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montgomery County,Montgomery County,GPE,0.34500000,0.70500000,en,1.00000000,,-1,,,,,,
Gapyeong,Gapyeong,GPE,-0.05000000,0.35000000,en,1.00000000,,-1,,,,,,
Sancheong county,Sancheong county,GPE,0.08750000,0.26666667,en,1.00000000,,-1,,,,,,
GILGIT,GILGIT,GPE,-0.06000000,0.46000000,en,1.00000000,,-1,,,,,,
Rocky Broad River,Rocky Broad River,LOC,-0.06875000,0.40625000,en,1.00000000,,-1,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Lake Lure,Lake Lure,LOC,-0.13750000,0.81250000,en,1.00000000,,-1,,,,,,
Chimney Rock,Chimney Rock,GPE,-0.06875000,0.40625000,en,1.00000000,,-1,,,,,,
Jhang,Jhang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pingtou,Pingtou,GPE,0.17500000,0.27500000,en,1.00000000,,-1,,,,,,
Indias Uttarakhand,Indias Uttarakhand,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Thasang Rural Municipality,Thasang Rural Municipality,GPE,-0.03625000,0.62375000,en,1.00000000,,-1,,,,,,
Himachal Pradesh's,Himachal Pradesh's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
GPT-5,GPT-5,GPE,0.25000000,0.31250000,en,1.00000000,,-1,,,,,,
ANCHORAGE,ANCHORAGE,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Robe,Robe,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Merida,Merida,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
Longhorn,Longhorn,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Kingston South East,Kingston South East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Louise Hays Park,Louise Hays Park,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gulmi district,Gulmi district,LOC,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
West Virginia Flooding,West Virginia Flooding,LOC,0.67927609,1.25104377,en,1.00000000,,-1,,,,,,
Kyushu,Kyushu,GPE,0.02222222,1.79444444,en,1.00000000,,-1,,,,,,
NEWTON COUNTY,NEWTON COUNTY,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
APOPKA,APOPKA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LIRR,LIRR,GPE,0.04444444,0.15555556,en,1.00000000,,-1,,,,,,
Bengkulu,Bengkulu,GPE,0.28888889,0.82222222,en,1.00000000,,-1,,,,,,
Banke,Banke,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
The City of Apopka,The City of Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Chicago River,the Chicago River,LOC,-0.00227273,0.46250000,en,1.00000000,,-1,,,,,,
the Hewa Rive… PANCHTHAR,the Hewa Rive… PANCHTHAR,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
Suceava County,Suceava County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.00000000,0.58125000,en,1.00000000,,-1,,,,,,
Fort Bragg,Fort Bragg,GPE,0.34444444,0.87777778,en,1.00000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
San Diego Bay Area,San Diego Bay Area,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Banke district,the Banke district,LOC,0.61250000,1.51250000,en,1.00000000,,-1,,,,,,
Apopka,Apopka,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rasuwagadhi,Rasuwagadhi,GPE,-0.50000000,0.62500000,en,1.00000000,,-1,,,,,,
South Sumatra,South Sumatra,GPE,0.28888889,0.82222222,en,1.00000000,,-1,,,,,,
Rasuwaga,Rasuwaga,GPE,-0.33333333,0.68333333,en,1.00000000,,-1,,,,,,
the East Coast MOUNT,the East Coast MOUNT,LOC,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
Md.,Md.,GPE,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
MOUNT AIRY,MOUNT AIRY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laputa,Laputa,GPE,-0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Broșteni,Broșteni,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chengde city,Chengde city,GPE,-0.02500000,0.35500000,en,1.00000000,,-1,,,,,,
LEESBURG,LEESBURG,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Border Lake,Border Lake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queens NYC,Queens NYC,GPE,0.04444444,0.15555556,en,1.00000000,,-1,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.10021645,0.42770563,en,1.00000000,,-1,,,,,,
Kerr Countys,Kerr Countys,GPE,-0.02500000,0.55000000,en,1.00000000,,-1,,,,,,
Shandong,Shandong,GPE,-0.13000000,0.45000000,en,1.00000000,,-1,,,,,,
Que,Que,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Piedmont,Piedmont,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Liaoning,Liaoning,GPE,-0.13000000,0.45000000,en,1.00000000,,-1,,,,,,
mideast,mideast,LOC,-0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Mississauga,Mississauga,GPE,-0.06250000,1.44166667,en,1.00000000,,-1,,,,,,
Connecticut,Connecticut,GPE,1.78939394,4.30075758,en,1.00000000,,-1,,,,,,
Central Texas Floods,Central Texas Floods,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Russias Far East coast,Russias Far East coast,LOC,-0.14444444,0.67777778,en,1.00000000,,-1,,,,,,
MOSCOW,MOSCOW,GPE,-0.14444444,0.67777778,en,1.00000000,,-1,,,,,,
Far East ',Far East ',LOC,0.08125000,0.75000000,en,1.00000000,,-1,,,,,,
Far East,Far East,LOC,-0.07777778,1.11111111,en,1.00000000,,-1,,,,,,
Eastern Cape Province,Eastern Cape Province,GPE,-0.61250000,0.86666667,en,1.00000000,,-1,,,,,,
Dien Bien,Dien Bien,LOC,-0.63166667,1.12666667,en,1.00000000,,-1,,,,,,
Severo-Kurilsk,Severo-Kurilsk,GPE,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leesburg,Leesburg,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bhatauli River,Bhatauli River,LOC,0.22291667,1.08541667,en,1.00000000,,-1,,,,,,
Chengde City,Chengde City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.18888889,0.22222222,en,1.00000000,,-1,,,,,,
Gulmi,Gulmi,GPE,0.02604167,0.83680556,en,1.00000000,,-1,,,,,,
Earth Island,Earth Island,GPE,-0.17500000,0.42500000,en,1.00000000,,-1,,,,,,
Patagonia,Patagonia,GPE,-0.17500000,0.42500000,en,1.00000000,,-1,,,,,,
Southern Taiwan,Southern Taiwan,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Miyun district,Miyun district,LOC,-0.13125000,0.21875000,en,1.00000000,,-1,,,,,,
Doveton,Doveton,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shanxi province,Shanxi province,GPE,-0.15000000,0.13750000,en,1.00000000,,-1,,,,,,
Hebei,Hebei,GPE,-0.33000000,0.95000000,en,1.00000000,,-1,,,,,,
Hampton Roads,Hampton Roads,LOC,0.66969697,1.05454545,en,1.00000000,,-1,,,,,,
West El Paso,West El Paso,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
passe…,passe…,GPE,-0.13333333,0.50000000,en,1.00000000,,-1,,,,,,
Maryland Heights,Maryland Heights,GPE,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
MARYLAND,MARYLAND,GPE,0.04123377,0.61720779,en,1.00000000,,-1,,,,,,
northwest mountanious province,northwest mountanious province,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
Covington,Covington,GPE,-0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
northwest Lancaster County,northwest Lancaster County,GPE,-0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Ramechhap,Ramechhap,GPE,0.22291667,1.08541667,en,1.00000000,,-1,,,,,,
North-East,North-East,LOC,0.13333333,0.27500000,en,1.00000000,,-1,,,,,,
Tianjin,Tianjin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BUCHAREST,BUCHAREST,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North … CHIMNEY ROCK,North … CHIMNEY ROCK,GPE,0.16666667,0.18888889,en,1.00000000,,-1,,,,,,
Stockholm,Stockholm,GPE,0.43484848,1.24393939,en,1.00000000,,-1,,,,,,
Romania,Romania,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CHIMNEY ROCK,CHIMNEY ROCK,GPE,0.12500000,0.14166667,en,1.00000000,,-1,,,,,,
Tri-State,Tri-State,GPE,0.13912458,2.21171717,en,1.00000000,,-1,,,,,,
Yola,Yola,LOC,0.20000000,2.00000000,en,1.00000000,,-1,,,,,,
southw,southw,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bedfo,Bedfo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Adamawa,Adamawa,GPE,-0.10000000,1.40000000,en,1.00000000,,-1,,,,,,
The City of Kerrville,The City of Kerrville,GPE,0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
downpour,downpour,GPE,-0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
Texas City,Texas City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Airy,Mount Airy,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Center Point,Center Point,GPE,0.10000000,0.23333333,en,1.00000000,,-1,,,,,,
Beijin,Beijin,GPE,-0.20000000,0.27500000,en,1.00000000,,-1,,,,,,
TV):UPDATE,TV):UPDATE,GPE,-0.10416667,0.31666667,en,1.00000000,,-1,,,,,,
CHINA,CHINA,GPE,-0.10416667,0.31666667,en,1.00000000,,-1,,,,,,
Miyun,Miyun,LOC,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Beijings,Beijings,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pakhtunkhwa province t,Pakhtunkhwa province t,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
May.,May.,GPE,0.26212121,0.44040404,en,1.00000000,,-1,,,,,,
the Tamor Corridor,the Tamor Corridor,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
TEXAS,TEXAS,GPE,1.07500000,2.16666667,en,1.00000000,,-1,,,,,,
SANTA FE,SANTA FE,GPE,0.05606061,0.43617424,en,1.00000000,,-1,,,,,,
the Fairfield County Emergency Management Agency,the Fairfield County Emergency Management Agency,GPE,-0.73500000,1.56000000,en,1.00000000,,-1,,,,,,
LANCASTER,LANCASTER,GPE,-0.73500000,1.56000000,en,1.00000000,,-1,,,,,,
Albuquerque,Albuquerque,GPE,-0.10594697,0.52753788,en,1.00000000,,-1,,,,,,
San Diego's,San Diego's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rasuwa,Rasuwa,GPE,0.51666667,1.34333333,en,1.00000000,,-1,,,,,,
Ruidoso,Ruidoso,GPE,-5.36758117,13.39216991,en,1.00000000,,-1,,,,,,
"Southwest
","Southwest
",LOC,0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.17708333,1.10000000,en,1.00000000,,-1,,,,,,
Mnoa,Mnoa,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Mānoa,Mānoa,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
​Flooding,​Flooding,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Rio Ruidoso,Rio Ruidoso,GPE,0.53989899,1.04318182,en,1.00000000,,-1,,,,,,
Fort H,Fort H,GPE,-0.03333333,0.11666667,en,1.00000000,,-1,,,,,,
Cow Creek,Cow Creek,GPE,-0.16666667,0.33750000,en,1.00000000,,-1,,,,,,
Leander,Leander,GPE,-0.40833333,1.07916667,en,1.00000000,,-1,,,,,,
the Hill Country,the Hill Country,LOC,-0.40595238,1.93630952,en,1.00000000,,-1,,,,,,
Xianfeng,Xianfeng,GPE,0.26666667,0.28333333,en,1.00000000,,-1,,,,,,
fla,fla,LOC,-0.60000000,1.65000000,en,1.00000000,,-1,,,,,,
Springfield,Springfield,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Haw River,Haw River,LOC,-0.01250000,0.33750000,en,1.00000000,,-1,,,,,,
Chapel Hill,Chapel Hill,LOC,-0.17500000,0.77500000,en,1.00000000,,-1,,,,,,
Yellowstone,Yellowstone,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mataram City,Mataram City,GPE,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
New Mexico's,New Mexico's,GPE,0.10810606,1.15174242,en,1.00000000,,-1,,,,,,
The Village of Ruidoso,The Village of Ruidoso,GPE,0.03030303,0.28989899,en,1.00000000,,-1,,,,,,
NY,NY,GPE,-0.18750000,0.40416667,en,1.00000000,,-1,,,,,,
the Beas River,the Beas River,LOC,-0.42121212,1.13333333,en,1.00000000,,-1,,,,,,
North East,North East,LOC,-0.05000000,0.23333333,en,1.00000000,,-1,,,,,,
Point,Point,GPE,0.10000000,0.23333333,en,1.00000000,,-1,,,,,,
Center,Center,GPE,0.10000000,0.23333333,en,1.00000000,,-1,,,,,,
St. Johns River,St. Johns River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Tripura,South Tripura,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tx.,Tx.,GPE,-0.10214286,0.66642857,en,1.00000000,,-1,,,,,,
Sirmaur,Sirmaur,GPE,-0.82121212,1.53333333,en,1.00000000,,-1,,,,,,
ALBUQUERQUE,ALBUQUERQUE,GPE,0.00568182,0.41477273,en,1.00000000,,-1,,,,,,
Rio Ruidoso's,Rio Ruidoso's,GPE,0.14204545,0.86931818,en,1.00000000,,-1,,,,,,
Ingram,Ingram,GPE,-0.00436508,2.81309524,en,1.00000000,,-1,,,,,,
Vikings,Vikings,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster,Lancaster,GPE,-0.04375000,0.71666667,en,1.00000000,,-1,,,,,,
Nagpur,Nagpur,GPE,0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Manheim Borough,Manheim Borough,GPE,-2.00000000,2.00000000,en,1.00000000,,-1,,,,,,
The New Republic,The New Republic,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Dhaulagiri Rural Municipality,Dhaulagiri Rural Municipality,GPE,-0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Chiques Creek,Chiques Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Myagdi River,the Myagdi River,LOC,-0.35000000,1.16666667,en,1.00000000,,-1,,,,,,
Myagdi,Myagdi,GPE,-0.35000000,1.16666667,en,1.00000000,,-1,,,,,,
Dhaulagiri Rural,Dhaulagiri Rural,LOC,-0.35000000,1.16666667,en,1.00000000,,-1,,,,,,
Hubei,Hubei,GPE,0.26666667,0.28333333,en,1.00000000,,-1,,,,,,
Myagdi River,Myagdi River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Narsala,Narsala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nav Kanya Nagar,Nav Kanya Nagar,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the South San Gabriel River,the South San Gabriel River,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Nagaland,Nagaland,GPE,0.37121212,0.83333333,en,1.00000000,,-1,,,,,,
Kohima,Kohima,LOC,0.17121212,1.23333333,en,1.00000000,,-1,,,,,,
Guadalupe River,Guadalupe River,LOC,0.87666667,5.15666667,en,1.00000000,,-1,,,,,,
Texas Hill County,Texas Hill County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ramnath Colony,Ramnath Colony,GPE,-0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Panbari,Panbari,GPE,-0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
the Dhansiri River,the Dhansiri River,LOC,-0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Allegheny,Allegheny,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Diphu,Diphu,GPE,-0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Dhansiri river,Dhansiri river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KXAN,KXAN,GPE,-0.06666667,0.13333333,en,1.00000000,,-1,,,,,,
AUSTIN,AUSTIN,GPE,-0.30925926,1.43981481,en,1.00000000,,-1,,,,,,
riverside,riverside,GPE,-0.90500000,1.32250000,en,1.00000000,,-1,,,,,,
Kerrville,Kerrville,GPE,1.21954966,8.17281145,en,1.00000000,,-1,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.09090909,1.02613636,en,1.00000000,,-1,,,,,,
ove… Central Texas,ove… Central Texas,GPE,-0.10000000,0.53333333,en,1.00000000,,-1,,,,,,
rainfal,rainfal,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Hebei province,Hebei province,GPE,-0.15000000,0.13750000,en,1.00000000,,-1,,,,,,
the Guadalupe River,the Guadalupe River,LOC,-1.96463384,26.01902778,en,1.00000000,,-1,,,,,,
Timsbury,Timsbury,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Stockbridge,Stockbridge,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Kempsey,Kempsey,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Rukchui,Rukchui,LOC,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
Payala,Payala,GPE,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
Deji,Deji,GPE,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
Bharad,Bharad,GPE,-0.20000000,0.25000000,en,1.00000000,,-1,,,,,,
Kuma,Kuma,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
San,San,GPE,0.06666667,0.36666667,en,1.00000000,,-1,,,,,,
Texas Hill Country,Texas Hill Country,LOC,0.33240741,2.28564815,en,1.00000000,,-1,,,,,,
KERRVILLE,KERRVILLE,GPE,0.29777778,3.09805556,en,1.00000000,,-1,,,,,,
KERR COUNTY,KERR COUNTY,GPE,-0.06666667,0.25000000,en,1.00000000,,-1,,,,,,
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Garden of Eden,the Garden of Eden,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LANCASTER COUNTY,LANCASTER COUNTY,GPE,0.50000000,1.50000000,en,1.00000000,,-1,,,,,,
Konkan,Konkan,GPE,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,Shakira Donates Portion of Concert Proceeds to Victims & Families of Deadly Texas Floods,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.35000000,0.44583333,en,1.00000000,,-1,,,,,,
Centr,Centr,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kerr county,Kerr county,GPE,-0.16666667,0.30000000,en,1.00000000,,-1,,,,,,
Llano County,Llano County,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
The Llano River,The Llano River,LOC,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Kingsland,Kingsland,GPE,0.05000000,0.35000000,en,1.00000000,,-1,,,,,,
the Llano River,the Llano River,LOC,0.76111111,1.55833333,en,1.00000000,,-1,,,,,,
Midstate,Midstate,LOC,0.50000000,1.50000000,en,1.00000000,,-1,,,,,,
Manheim,Manheim,GPE,0.25000000,0.75000000,en,1.00000000,,-1,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Llano River,Llano River,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Houston Texans,Houston Texans,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bogor,Bogor,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
the Eastern Pacific,the Eastern Pacific,LOC,-0.10000000,0.53333333,en,1.00000000,,-1,,,,,,
le…,le…,GPE,0.02575758,0.93446970,en,1.00000000,,-1,,,,,,
South Central Texas,South Central Texas,LOC,0.04000000,0.69000000,en,1.00000000,,-1,,,,,,
Hill Country,Hill Country,GPE,-0.69166667,2.61111111,en,1.00000000,,-1,,,,,,
Niuland,Niuland,GPE,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the North East,the North East,LOC,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Nearmap,Nearmap,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mid-Hill,Mid-Hill,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Kokkada village,Kokkada village,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
South Chungcheong province,South Chungcheong province,GPE,-0.10000000,0.12500000,en,1.00000000,,-1,,,,,,
Kerrville City,Kerrville City,GPE,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.07500000,0.87500000,en,1.00000000,,-1,,,,,,
Budhabalang,Budhabalang,GPE,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
Jalaka,Jalaka,GPE,0.01750000,0.45750000,en,1.00000000,,-1,,,,,,
Waukesha Ai,Waukesha Ai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kansas City,Kansas City,GPE,0.27777778,1.30555556,en,1.00000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thundery,Thundery,GPE,0.14041667,0.42125000,en,1.00000000,,-1,,,,,,
Wilderness Lodge,Wilderness Lodge,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Udupi,Udupi,GPE,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
Mannagundi,Mannagundi,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Alaskaâs,Alaskaâs,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Churachandpur,Churachandpur,GPE,-0.12500000,0.49285714,en,1.00000000,,-1,,,,,,
Gulf Coast,Gulf Coast,LOC,0.72954545,4.43181818,en,1.00000000,,-1,,,,,,
Mount Pleasant,Mount Pleasant,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
southcentral,southcentral,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
York County,York County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
York,York,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Bhotekoshi River,the Bhotekoshi River,LOC,-0.43000000,2.21333333,en,1.00000000,,-1,,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.06250000,0.68750000,en,1.00000000,,-1,,,,,,
Koshi River Area,Koshi River Area,LOC,0.00000000,0.53333333,en,1.00000000,,-1,,,,,,
Gulf coast,Gulf coast,LOC,-0.09889971,0.43428932,en,1.00000000,,-1,,,,,,
Gulf tropical,Gulf tropical,LOC,0.03746392,0.88883478,en,1.00000000,,-1,,,,,,
Kumamoto,Kumamoto,GPE,-0.78250000,2.35750000,en,1.00000000,,-1,,,,,,
Sand Point,Sand Point,GPE,0.15625000,1.93750000,en,1.00000000,,-1,,,,,,
Samaritan,Samaritan,GPE,0.08333333,0.55000000,en,1.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,0.30833333,0.53333333,en,1.00000000,,-1,,,,,,
Pushpalal,Pushpalal,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Panchthar,Panchthar,GPE,-0.06250000,0.87500000,en,1.00000000,,-1,,,,,,
Texas county,Texas county,GPE,-0.11388889,0.28472222,en,1.00000000,,-1,,,,,,
Yakutia Republic,Yakutia Republic,GPE,0.08750000,0.43750000,en,1.00000000,,-1,,,,,,
Yakutia,Yakutia,GPE,0.08750000,0.43750000,en,1.00000000,,-1,,,,,,
Russian Far East,Russian Far East,LOC,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Ajmer,Ajmer,GPE,-0.07500000,1.37500000,en,1.00000000,,-1,,,,,,
the Mid North Coast of NSW,the Mid North Coast of NSW,LOC,0.07000000,0.39000000,en,1.00000000,,-1,,,,,,
DALLAS,DALLAS,GPE,-0.35368266,1.31574074,en,1.00000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,-0.06250000,2.84583333,en,1.00000000,,-1,,,,,,
Kangra,Kangra,GPE,-0.02500000,0.35000000,en,1.00000000,,-1,,,,,,
the Indus River,the Indus River,LOC,-0.15000000,0.41666667,en,1.00000000,,-1,,,,,,
Balasore,Balasore,GPE,0.15416667,1.30416667,en,1.00000000,,-1,,,,,,
Lahore,Lahore,GPE,0.11500000,1.55166667,en,1.00000000,,-1,,,,,,
rescu,rescu,GPE,-0.15000000,0.41666667,en,1.00000000,,-1,,,,,,
Dawn,Dawn,GPE,-0.23333333,0.30000000,en,1.00000000,,-1,,,,,,
Kalabagh,Kalabagh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indus River,Indus River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Kali Gandaki River,the Kali Gandaki River,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
New Dams,New Dams,GPE,0.17045455,0.45454545,en,1.00000000,,-1,,,,,,
New Dam Construction,New Dam Construction,GPE,0.17045455,0.45454545,en,1.00000000,,-1,,,,,,
Serbia,Serbia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kali Gandaki,Kali Gandaki,GPE,-0.25000000,0.10000000,en,1.00000000,,-1,,,,,,
