index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://e360.yale.edu/features/vermont-floods,https://e360.yale.edu/features/vermont-floods,0,e360.yale.edu,"In Vermont, a Push to Prevent Flooding or Get Out of the Way","An increase in extreme precipitation events has hit the tiny, mountainous state of Vermont especially hard. As disaster declarations mount, state officials and community groups are collaborating to restore floodplains, reduce runoff from slopes, and buy out v…",https://e360.yale.edu/assets/site/Plainfield-Flood_AP-HEADER.jpg,2025-01-28T09:53:11Z,https://web.archive.org/web/20250128162822/https://e360.yale.edu/features/vermont-floods,"After floodwaters surged through the center of Plainfield, Vermont, on July 10, 2023, and into the basement of the apartment building he owned, Arion Thiboumery wasted no time in tackling the mess. H… [+13116 chars]",,en,'flooding disaster'
https://www.dailysignal.com/2025/01/28/crocodile-tears-over-trump-and-deportation-are-falling-flat/,https://www.dailysignal.com/2025/01/28/crocodile-tears-over-trump-and-deportation-are-falling-flat/,0,www.dailysignal.com,Crocodile Tears Over Trump and Deportation Are Falling Flat,"Just one week into President Donald Trump’s second administration, and the crocodile tears and sensational headlines are flooding in.  Whereas in the Biden administration, nuance... Read More
The post Crocodile Tears Over Trump and Deportation Are Falling Fla…",https://www.dailysignal.com/wp-content/uploads/2025/01/ice01.jpg,2025-01-29T01:06:10Z,https://web.archive.org/web/20250129043458/https://www.dailysignal.com/2025/01/28/crocodile-tears-over-trump-and-deportation-are-falling-flat/,"Just one week into President Donald Trumps second administration, and the crocodile tears and sensational headlines are flooding in. 
Whereas in the Biden administration, nuance and justification we… [+6945 chars]",,en,'flooding solidarity'
https://www.insurancejournal.com/news/national/2025/01/29/809924.htm,https://www.insurancejournal.com/news/national/2025/01/29/809924.htm,0,www.insurancejournal.com,US Economic Losses From Natural Disasters Soared in 2024,"Economic losses from hurricanes and other natural disasters soared in the U.S. last year and were above average globally, reflecting another year of costly severe storms, floods and droughts. Damage caused by Hurricanes Helene and Milton helped push total eco…",https://www.insurancejournal.com/app/uploads/2025/01/Hurricane-Milton-damage-Florida-AP-scaled.jpg,2025-01-29T06:17:04Z,,"Economic losses from hurricanes and other natural disasters soared in the U.S. last year and were above average globally, reflecting another year of costly severe storms, floods and droughts.
Damage… [+2638 chars]",,en,'floods'
https://phys.org/news/2025-01-resilience-hazards-lessons-tule-river.html,https://phys.org/news/2025-01-resilience-hazards-lessons-tule-river.html,0,phys.org,Building resilience in the face of growing hazards: Lessons from the Tule River Indian Reservation,"Like many communities, the Tule River Tribe in the western foothills of California's Sierra Nevada mountain range faces mounting environmental hazards like wildfire, drought, and flooding.",https://scx2.b-cdn.net/gfx/news/hires/2025/building-resilience-in.jpg,2025-01-29T14:40:22Z,,"Like many communities, the Tule River Tribe in the western foothills of California's Sierra Nevada mountain range faces mounting environmental hazards like wildfire, drought, and flooding.
A new stu… [+4199 chars]",,en,'flooding'
https://www.newsweek.com/chicago-illinois-weather-temperature-warm-ice-jam-flooding-rivers-lakes-2022952,https://www.newsweek.com/chicago-illinois-weather-temperature-warm-ice-jam-flooding-rivers-lakes-2022952,0,www.newsweek.com,Chicago Could See Ice Jam Flooding as Temperatures Warm,"According to the NWS, the jams can occur when long spells of cold weather cause rivers and lakes to freeze.",https://d.newsweek.com/en/full/2576427/chicago-river.jpg,2025-01-29T16:53:55Z,https://web.archive.org/web/20250130171238/https://www.newsweek.com/chicago-illinois-weather-temperature-warm-ice-jam-flooding-rivers-lakes-2022952,"Chicago is experiencing unseasonably mild temperatures, with a 10.7-degree Fahrenheit deviation from the five-year historical average for January 29, 2025. While residents may welcome the warmer weat… [+3577 chars]",,en,'flooding weather'
https://phys.org/news/2025-01-science-linking-climate-weather-disasters.html,https://phys.org/news/2025-01-science-linking-climate-weather-disasters.html,0,phys.org,The pioneering science linking climate to weather disasters,"Extreme weather is becoming more destructive as the world warms, but how can we say that climate change intensified the fires in Los Angeles, typhoons in the Philippines, or flooding in Spain?",https://scx2.b-cdn.net/gfx/news/2025/the-hughes-fire-near-l.jpg,2025-01-29T18:05:20Z,,"Extreme weather is becoming more destructive as the world warms, but how can we say that climate change intensified the fires in Los Angeles, typhoons in the Philippines, or flooding in Spain?
That … [+5396 chars]",,en,'flooding climate change'
https://www.ibtimes.com/flooding-museum-pennsylvania-closure-3761476,https://www.ibtimes.com/flooding-museum-pennsylvania-closure-3761476,0,www.ibtimes.com,Flooding In Museum Forces Flood Museum To Close,A museum that commemorates the flooding of a Pennsylvania town was forced to close after it flooded itself.,https://d.ibtimes.com/en/full/4579159/johnstown-flood-museum.jpg,2025-01-29T19:29:23Z,https://web.archive.org/web/20250130222449/https://www.ibtimes.com/flooding-museum-pennsylvania-closure-3761476,"A museum that commemorates the flooding of a Pennsylvania town was forced to close after it flooded itself.
Officials said that Johnstown Flood Museum had suffered an ""interior water leak caused by … [+1304 chars]",,en,'flooding'
https://www.thesunchronicle.com/news/local_news/north-attleboro-preparing-for-natural-hazards-climate-change/article_fbd94d72-de9a-11ef-aa1a-6bd163a85e19.html,https://www.thesunchronicle.com/news/local_news/north-attleboro-preparing-for-natural-hazards-climate-change/article_fbd94d72-de9a-11ef-aa1a-6bd163a85e19.html,0,www.thesunchronicle.com,"North Attleboro preparing for natural hazards, climate change","NORTH ATTLEBORO -- With the devastating flooding of September 2023 still fresh in the minds of residents and officials, the town is diligently working to alleviate future problems.",https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/7/3c/73cc96d3-4486-5208-8d06-ccca41181d20/65007e9613dcc.image.jpg?crop=1780%2C935%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,2025-01-29T23:44:00Z,,"NORTH ATTLEBORO -- With the devastating flooding of September 2023 still fresh in the minds of residents and officials, the town is diligently working to alleviate future problems.
An updated Hazard… [+4984 chars]",,en,'flooding climate change'
https://kyweathercenter.com/?p=69608,https://kyweathercenter.com/?p=69608,0,kyweathercenter.com,Local High Water Issues Possible,Good Thursday to one and all. We have a big-time rainmaker rolling into the region today and this may bring enough rain to cause local flooding issues. This kicks off a very active pattern that looks to kick into high gear as we get into February. A few thoug…,,2025-01-30T06:37:24Z,,Good Thursday to one and all. We have a big-time rainmaker rolling into the region today and this may bring enough rain to cause local flooding issues. This kicks off a very active pattern that looks… [+1963 chars],,en,'flooding'
https://www.ndtv.com/world-news/johnstown-flood-museum-temporarily-shut-due-to-flooding-in-pennsylvania-7595039,https://www.ndtv.com/world-news/johnstown-flood-museum-temporarily-shut-due-to-flooding-in-pennsylvania-7595039,0,www.ndtv.com,"Flood Museum Forced To Shut Due To...Er, Flooding",A museum in Pennsylvania that was built to commemorate the victims of a 19th century flood has been temporarily shut due to flooding inside the premises.,"https://c.ndtvimg.com/2025-01/vgb961d8_pennsylvania-flood-museum_625x300_30_January_25.jpg?im=FitAndFill,algorithm=dnn,width=1200,height=738",2025-01-30T10:44:33Z,,"New Delhi: A museum in Pennsylvania that was built to commemorate the victims of a 19th century flood has been temporarily shut due to flooding inside the premises.
In a statement, Johnstown Flood M… [+1754 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/01/30/seven-roads-across-five-districts-in-sabah-impassable-due-to-floods,https://www.thestar.com.my/news/nation/2025/01/30/seven-roads-across-five-districts-in-sabah-impassable-due-to-floods,0,www.thestar.com.my,Seven roads across five districts in Sabah impassable due to floods,"KOTA KINABALU: Heavy flooding has rendered seven roads across five districts in Sabah impassable, making conditions too unsafe for all vehicles. Read full story",https://apicms.thestar.com.my/uploads/images/2025/01/30/3143714.jpg,2025-01-30T11:44:00Z,,"KOTA KINABALU: Heavy flooding has rendered seven roads across five districts in Sabah impassable, making conditions too unsafe for all vehicles.
Deputy Chief Minister and Works Minister Datuk Shahel… [+686 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/01/30/bintulu-faces-worst-recorded-floods,https://www.thestar.com.my/news/nation/2025/01/30/bintulu-faces-worst-recorded-floods,0,www.thestar.com.my,Bintulu faces worst recorded floods,"KUCHING: The current floods in Bintulu have been described as the worst ever recorded, with more than 1,900 people evacuated to temporary relief centres (PPS) as of 8 pm on Thursday (Jan 30). Read full story",https://apicms.thestar.com.my/uploads/images/2025/01/30/3143963.jpg,2025-01-30T14:47:00Z,,"KUCHING: The current floods in Bintulu have been described as the worst ever recorded, with more than 1,900 people evacuated to temporary relief centres (PPS) as of 8 pm on Thursday (Jan 30).
Severa… [+1730 chars]",,en,'floods'
https://financialpost.com/pmn/business-pmn/australia-braces-for-life-threatening-floods-as-six-storms-brew,https://financialpost.com/pmn/business-pmn/australia-braces-for-life-threatening-floods-as-six-storms-brew,0,financialpost.com,Australia Braces for Life-Threatening Floods as Six Storms Brew,"Six storms around Australia and its territories are expected to strengthen in the coming days, with one system likely to trigger life-threatening flooding in the nation’s north and three others with at least a moderate chance to form into tropical cyclones by…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/01/775568059.jpg,2025-01-31T05:33:50Z,,"One of the tropical lows while unlikely to develop into a cyclone is expected to bring intense, gale-force winds and potentially life-threatening flooding along parts of Queenslands coast from Friday… [+2014 chars]",,en,'flooding storm'
https://www.naturalnews.com/2025-01-31-cavalry-aid-hurricane-north-carolina-fema.html,https://www.naturalnews.com/2025-01-31-cavalry-aid-hurricane-north-carolina-fema.html,0,www.naturalnews.com,Trumpâs cavalry of aid arrives in hurricane-ravaged North Carolina after four months of FEMA failures,"Aid trucks finally arrive in North Carolina, offering hope and much-needed relief to residents who are still struggling in the aftermath of the hurricane and flooding. President Trump visited North Carolina after Hurricane Helene, criticizing FEMA’s lack of s…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/01/Storm-Helene-Damage-Commnity-Friends-Hug.jpg,2025-01-31T06:00:00Z,,"<ul><li>Aid trucks finally arrive in North Carolina, offering hope and much-needed relief to residents who are still struggling in the aftermath of the hurricane and flooding.</li><li>President Trump… [+3643 chars]",,en,'flooding relief'
https://www.thestar.com.my/news/nation/2025/01/31/floods-hit-four-pan-borneo-highway-sections-no-need-for-closures-says-nanta,https://www.thestar.com.my/news/nation/2025/01/31/floods-hit-four-pan-borneo-highway-sections-no-need-for-closures-says-nanta,0,www.thestar.com.my,"Floods hit four Pan Borneo Highway sections, no need for closures, says Nanta","SERIAN: Four sections of the Pan Borneo Highway in Sarawak have been affected by flooding, Datuk Seri Alexander Nanta Linggi warns. Read full story",https://apicms.thestar.com.my/uploads/images/2025/01/31/3144827.jpg,2025-01-31T06:52:00Z,,"SERIAN: Four sections of the Pan Borneo Highway in Sarawak have been affected by flooding, Datuk Seri Alexander Nanta Linggi warns.
The affected sections are in Serian, Selangau, Bakun, and Pujut, s… [+1051 chars]",,en,'flooding'
https://www.insurancejournal.com/news/international/2025/01/31/810300.htm,https://www.insurancejournal.com/news/international/2025/01/31/810300.htm,0,www.insurancejournal.com,Australia Braces for Life-Threatening Floods as Six Storms Brew,"Six storms around Australia and its territories are expected to strengthen in the coming days, with one system likely to trigger life-threatening flooding in the nation’s north and three others with at least a moderate chance to form into tropical …",https://www.insurancejournal.com/app/uploads/2025/01/storm-clouds-brew-in-hobart-tasmania-australia-bloomberg-scaled.jpg,2025-01-31T09:22:42Z,,"Six storms around Australia and its territories are expected to strengthen in the coming days, with one system likely to trigger life-threatening flooding in the nation’s north and three others with … [+2926 chars]",,en,'floods'
https://www.insurancejournal.com/news/international/2025/01/31/810308.htm,https://www.insurancejournal.com/news/international/2025/01/31/810308.htm,0,www.insurancejournal.com,Floods in France Force Evacuations and Cut Power to Homes,"Flooding caused by Storm Herminia forced the evacuation of thousands of people in northwest France, while hundreds of homes remain without power. Back-to-back storms — Éowyn followed by Herminia — have triggered the worst flooding in 40 years in parts …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-01-31T09:30:56Z,,"Flooding caused by Storm Herminia forced the evacuation of thousands of people in northwest France, while hundreds of homes remain without power.
Back-to-back storms Éowyn followed by Herminia have … [+1961 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-01/heatwave-flooding-forecast-australia/104876066,https://www.abc.net.au/news/2025-02-01/heatwave-flooding-forecast-australia/104876066,0,www.abc.net.au,Heatwave and 'potentially life-threatening flooding' forecast this weekend,"""Baking heat"" is set to spread into Australia's south-east this weekend, while north Queensland can expect intense rainfall.",https://live-production.wcms.abc-cdn.net.au/51752d862affde075d3c4e785bdf4deb?impolicy=wcms_watermark_news&cropH=540&cropW=960&xPos=0&yPos=107&width=862&height=485&imformat=generic,2025-01-31T19:25:58Z,,"""Baking heat"" from Western Australia's north is forecast to spread into south-eastern Australia this weekend, with ""severe"" heatwave warnings in place across several major capitals. 
Meanwhile, nort… [+7658 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-01/rain-wet-season-weather-north-queensland-flooding-risk/104883964,https://www.abc.net.au/news/2025-02-01/rain-wet-season-weather-north-queensland-flooding-risk/104883964,0,www.abc.net.au,Emergency alert issued as north Queensland braces for intense rain,"Parts of Queensland's north are being hammered by intense rainfall and flooding, driven by a low pressure system sitting off the coast, with more expected over the weekend.",https://live-production.wcms.abc-cdn.net.au/67f5e8ab845594244fda34970e993ba7?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-01-31T20:17:41Z,,"Queenslanders in the Innisfail region are being urged to leave their homes as parts of the state's north are hammered by intense rainfall and flooding.
On Saturday morning, the Cassowary Local Disas… [+3037 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/01/telupid-folk-left-in-dire-straits-as-waters-rise-swiftly,https://www.thestar.com.my/news/nation/2025/02/01/telupid-folk-left-in-dire-straits-as-waters-rise-swiftly,0,www.thestar.com.my,Telupid folk left in dire straits as waters rise swiftly,"TELUPID: Residents described the recent flooding, which inundated six villages in Mukim Nangoh, as overwhelming, with floodwaters rising quickly despite the lack of heavy rainfall. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/01/3146122.jpg,2025-01-31T23:00:00Z,,"TELUPID: Residents described the recent flooding, which inundated six villages in Mukim Nangoh, as overwhelming, with floodwaters rising quickly despite the lack of heavy rainfall.
The swift onset o… [+1809 chars]",,en,'flooding residents'
