index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://financialpost.com/pmn/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate,https://financialpost.com/pmn/tennessee-safety-agency-says-workers-killed-in-flooding-were-given-time-to-evacuate,0,financialpost.com,Tennessee safety agency says workers killed in flooding were given time to evacuate,"NASHVILLE, Tenn. (AP) — Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by “makeshift routes,” according to an investigation from the Tennessee Occupational Safety and Health Ad…",,2025-04-03T19:43:36Z,,"Author of the article:
Article content
NASHVILLE, Tenn. (AP) Workers at an East Tennessee plastics company who died in flooding from last years Hurricane Helene had time to evacuate, albeit by make… [+6420 chars]",,en,'flooding'
https://www.tennessean.com/story/weather/2025/04/03/nashville-weather-flash-flooding-photos-videos-middle-tennessee/82796569007/,https://www.tennessean.com/story/weather/2025/04/03/nashville-weather-flash-flooding-photos-videos-middle-tennessee/82796569007/,0,www.tennessean.com,"Middle Tennessee flash flooding: Photos, videos show extent of flooding in Nashville area","Severe storms are expected through the weekend, bringing continued risks of flooding in Middle Tennessee. Here's what we know so far.",https://s.yimg.com/ny/api/res/1.2/9saHv9VyBgRckxtBCN.5og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/the_tennessean_natl_articles_921/31ac1c0d6b3691c8722b7ce39a3c1d50,2025-04-03T20:25:05Z,,"Many in Middle Tennessee woke up to several volleys of tornado warnings, lightning, thunder and a lot of rain as round after round of severe weather blew through the region Thursday morning.
At leas… [+2861 chars]",,en,'flooding area'
https://www.nbcnews.com/news/latino/hurricane-helene-deaths-impact-plastics-factory-responsibility-tosha-rcna199596,https://www.nbcnews.com/news/latino/hurricane-helene-deaths-impact-plastics-factory-responsibility-tosha-rcna199596,0,www.nbcnews.com,"Deaths of Tennessee factory workers in Hurricane Helene flooding was 'not work-related,' state agency finds",Tennessee’s workplace safety agency has absolved a plastics plant of responsibility in the deaths of six workers who were swept away by floodwaters from Hurricane Helene.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-10/241002-impact-plastics-erwin-tennessee-mn-0915-b1fc34.jpg",2025-04-03T20:49:07Z,http://archive.md/20250403205909/https://www.nbcnews.com/news/latino/hurricane-helene-deaths-impact-plastics-factory-responsibility-tosha-rcna199596,"Tennessees workplace safety agency has absolved a plastics plant of responsibility in the deaths of six workers who were swept away by floodwaters from Hurricane Helene in September. 
The Sept. 27 d… [+4090 chars]",,en,'flooding victims'
https://www.bbc.com/news/articles/c9djld2q7l7o,https://www.bbc.com/news/articles/c9djld2q7l7o,0,www.bbc.com,Deadly storms kill at least four across US South,A series of storms that brought high winds and flash floods is expected to last for days.,https://ichef.bbci.co.uk/news/1024/branded_news/e1bb/live/b93349b0-10d5-11f0-b234-07dc7691c360.jpg,2025-04-03T23:09:04Z,http://wayback.archive-it.org/all/20250403234206/https://www.bbc.com/news/articles/c9djld2q7l7o,"Brandon Drenon
At least four people have died after tornadoes and violent winds ripped through the US South, as a series of storms that are expected to continue for days takes hold.
The deaths were… [+2907 chars]",,en,'floods'
https://abcnews.go.com/world-news-tonight-with-david-muirT/video/6-killed-storms-30-reported-tornados-slam-multiple-120470251,https://abcnews.go.com/world-news-tonight-with-david-muirT/video/6-killed-storms-30-reported-tornados-slam-multiple-120470251,0,abcnews.go.com,WATCH: At least 6 killed in storms as more than 30 reported tornados slam multiple states,"Amid a multi-day event, millions are facing a severe weather outbreak and flooding rain from Texas to West Virginia.",https://i.abcnewsfe.com/a/55ac5469-d693-4d9c-8618-4cb38c174a3c/250403_wn_oquendo_hpMain_16x9.jpg?w=992,2025-04-04T00:35:01Z,,"<ul><li>Trump unveils $5 million 'gold card' while aboard Air Force One
</li><li>Bourbon industry prepares for fallout from tariffs
</li><li>Lumber industry braces for tariff impact
</li><li>6 peo… [+4529 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/flooding-southeastern-oregon-prompts-evacuation-orders-school-closures-120461024,https://abcnews.go.com/US/wireStory/flooding-southeastern-oregon-prompts-evacuation-orders-school-closures-120461024,0,abcnews.go.com,"Flooding in southeastern Oregon prompts evacuation orders, school closures and health concerns","Flooding in rural southeastern Oregon caused by historic levels snowmelt and rainfall has prompted evacuation orders, school closures and public health concerns",https://i.abcnewsfe.com/a/3d736a1b-f694-4728-8a90-675bf9b515e1/wirestory_ddf0f15585910405373cc412219ff1b8_16x9.jpg?w=1600,2025-04-04T03:34:19Z,,"BURNS, Ore. -- Flooding in rural southeastern Oregon from what authorities have described as historic levels of snowmelt and rainfall has prompted evacuation orders, school closures and public health… [+2541 chars]",,en,'flooding evacuation'
https://www.bbc.com/news/articles/czrvm3nvrd3o,https://www.bbc.com/news/articles/czrvm3nvrd3o,0,www.bbc.com,"Rugby team heartbroken by flooding, now dreaming of cup glory",Flooding during Storm Bert caused extensive damage to the pitch and clubhouse at Cross Keys RFC.,https://ichef.bbci.co.uk/news/1024/branded_news/fe74/live/611d2a00-0f10-11f0-8926-611e8cb1ab81.jpg,2025-04-04T06:24:55Z,,"The Cross Keys team beat Merthyr to reach the Premiership Cup final
A rugby team forced to play on primary school pitches because their home ground was flooded will run out at the Principality Stadi… [+3311 chars]",,en,'flooding'
https://phys.org/news/2025-04-southeastern-oregon-prompts-evacuation-school.html,https://phys.org/news/2025-04-southeastern-oregon-prompts-evacuation-school.html,0,phys.org,"Flooding in southeastern Oregon prompts evacuation orders, school closures and health concerns","Flooding in rural southeastern Oregon from what authorities have described as ""historic levels"" of snowmelt and rainfall has prompted evacuation orders, school closures and public health concerns, submerging roads and agricultural land and damaging homes and …",https://scx2.b-cdn.net/gfx/news/hires/2025/flooding-in-southeaste.jpg,2025-04-04T08:17:55Z,,"Flooding in rural southeastern Oregon from what authorities have described as ""historic levels"" of snowmelt and rainfall has prompted evacuation orders, school closures and public health concerns, su… [+3144 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/04/04/floods-authorities-struggle-to-evacuate-families-from-condemned-kinabatangan-village-homes,https://www.thestar.com.my/news/nation/2025/04/04/floods-authorities-struggle-to-evacuate-families-from-condemned-kinabatangan-village-homes,0,www.thestar.com.my,Floods: Authorities struggle to evacuate families from condemned Kinabatangan village homes,KOTA KINABALU: The authorities are struggling to evacuate families from floodwaters in a remote Kinabatangan village – even though those homes were declared unsafe and unfit for living years ago. Read full story,https://apicms.thestar.com.my/uploads/images/2025/04/04/3248581.jpeg,2025-04-04T09:16:00Z,,"KOTA KINABALU: The authorities are struggling to evacuate families from floodwaters in a remote Kinabatangan village even though those homes were declared unsafe and unfit for living years ago.
Nine… [+4028 chars]",,en,'floods'
https://www.cbsnews.com/news/parts-of-midwest-south-bracing-for-potentially-historic-rainfall-into-weekend/,https://www.cbsnews.com/news/parts-of-midwest-south-bracing-for-potentially-historic-rainfall-into-weekend/,0,www.cbsnews.com,"Midwest, South brace for ""potentially historic"" rain in wake of twisters",Parts of the Midwest and South faced the possibility of torrential rains and life-threatening flash floods even as many communities were still reeling from tornadoes that killed several people.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/04/04/676be9a3-2936-4b3f-88fb-326438d8bbc3/thumbnail/1200x630/2f17e1f55e4caf9854c8fdf28e3fdfaf/ap25093813063983.jpg?v=7613930c2bdb7d1bf55be910a9b022f2,2025-04-04T12:12:32Z,,"Parts of the Midwest and South faced the possibility of torrential rains and life-threatening flash floods Friday, while many communities were still reeling from tornadoes that destroyed whole neighb… [+5782 chars]",,en,'floods'
https://abcnews.go.com/US/generation-storm-turns-deadly-expect-tornadoes-dangerous-flooding/story?id=120444215,https://abcnews.go.com/US/generation-storm-turns-deadly-expect-tornadoes-dangerous-flooding/story?id=120444215,0,abcnews.go.com,"7 killed as devastating storm pounds central US with more rain, tornado threats","​​A four-day, once-in-a-generation weather event is pounding the middle of the U.S. with destructive tornadoes and life-threatening flooding.",https://i.abcnewsfe.com/a/f4b581fb-1018-4f01-b0b2-324c0924d880/weather-tenn-01-ap-jef-250404_1743769217661_hpMain_16x9.jpg?w=1600,2025-04-04T12:47:14Z,http://wayback.archive-it.org/all/20250406062731/https://abcnews.go.com/US/generation-storm-turns-deadly-expect-tornadoes-dangerous-flooding/story?id=120444215,"A four-day, once-in-a-generation weather event is pounding the middle of the U.S. with destructive tornadoes and life-threatening flooding.
Friday marks day three of the devastating storm. Here's wh… [+3203 chars]",,en,'flooding rain'
https://subscriber.politicopro.com/article/eenews/2025/04/04/fema-halts-grant-program-that-spent-billions-on-disaster-protection-00271535,https://subscriber.politicopro.com/article/eenews/2025/04/04/fema-halts-grant-program-that-spent-billions-on-disaster-protection-00271535,0,subscriber.politicopro.com,"FEMA to Halt Billions in Grants for Disaster Protection, Internal Memo Says","An internal FEMA memo says the agency is canceling future and existing grants that help states and tribes prepare for floods, tornadoes and other disasters",https://static.scientificamerican.com/dam/m/623cfbcc34764ffe/original/Damage_after_a_tornado_struck_church.jpg?m=1743775464.079&w=1200,2025-04-04T14:30:00Z,,"CLIMATEWIRE | The Trump administration is canceling a popular grant program that has given states and communities billions of dollars to protect against natural disasters, according to an internal do… [+4662 chars]",,en,'floods'
https://www.pbs.org/newshour/nation/potentially-catastrophic-rains-and-floods-may-hit-south-and-midwest-after-destructive-tornadoes,https://www.pbs.org/newshour/nation/potentially-catastrophic-rains-and-floods-may-hit-south-and-midwest-after-destructive-tornadoes,0,www.pbs.org,Potentially catastrophic rains and floods may hit South and Midwest after destructive tornadoes,Many communities were still reeling from tornadoes that destroyed whole neighborhoods and killed at least seven people.,https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-04T042038Z_1992695808_RC2SQDAHNWMH_RTRMADP_3_USA-WEATHER-1024x576.jpg,2025-04-04T15:03:35Z,,"LAKE CITY, Ark. (AP) Parts of the Midwest and South faced the possibility of torrential rains and life-threatening flash floods Friday, while many communities were still reeling from tornadoes that d… [+7851 chars]",,en,'floods'
https://nypost.com/2025/04/04/us-news/central-us-braces-for-generational-flooding-as-repeated-rounds-of-rain-pummel-several-states/,https://nypost.com/2025/04/04/us-news/central-us-braces-for-generational-flooding-as-repeated-rounds-of-rain-pummel-several-states/,0,nypost.com,Central US braces for ‘generational flooding’ as repeated rounds of rain pummel several states,"Potentially historic flooding is underway Thursday in the Mississippi and Ohio valleys, as repeated rounds of rain pummel several states in America's heartland.",https://nypost.com/wp-content/uploads/sites/2/2025/04/newspress-collage-qj8jtfkri-1743781169311.jpg?quality=75&strip=all&1743766777&w=1024,2025-04-04T15:40:05Z,,"Potentially historic flooding is underway Thursday in the Mississippi and Ohio valleys, as repeated rounds of rain pummel several states in America’s heartland. More than a foot of rain could fall on… [+4393 chars]",,en,'flooding rain'
https://www.abc.net.au/news/2025-04-05/mosquito-japenese-encephalitis-dengue-fever-rain-flood/105133696,https://www.abc.net.au/news/2025-04-05/mosquito-japenese-encephalitis-dengue-fever-rain-flood/105133696,0,www.abc.net.au,Rise in mosquito-borne viruses likely after outback flooding,The latest data from Queensland Health shows the number of confirmed dengue fever cases this year are more than four times higher than at the same time in the previous four years.,https://live-production.wcms.abc-cdn.net.au/c23c46252762099c64edf9259df494cf?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-04-04T21:15:23Z,,"Queenslanders are being warned of an expected surge in mosquito-borne viruses after flooding rain, as the state records its second death this year from Japanese encephalitis.
With towns like Thargom… [+4423 chars]",,en,'flooding'
https://www.npr.org/2025/04/04/g-s1-58366/deadly-storms-devastate-parts-of-the-u-s-south-and-midwest,https://www.npr.org/2025/04/04/g-s1-58366/deadly-storms-devastate-parts-of-the-u-s-south-and-midwest,0,www.npr.org,Deadly storms devastate parts of the U.S. South and Midwest,"The National Weather Service has issued a warning that the South and Midwest may experience more severe storms, flooding and tornadoes in the days ahead.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6977x3925+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1c%2F47%2F039fb59f43c489e88b97f6bed047%2Fap25093619712925.jpg,2025-04-05T01:00:09Z,,Millions of Americans in the South and Midwest faced a second day of deadly spring storms and tornadoes on Friday. The National Weather Service (NWS) has warned that communities should prepare for tw… [+3445 chars],,en,'flooding'
https://www.cnn.com/2025/04/05/weather/central-us-storms-floods-hnk/index.html,https://www.cnn.com/2025/04/05/weather/central-us-storms-floods-hnk/index.html,0,www.cnn.com,Thunderstorms trigger catastrophic flooding across the middle of the US | CNN,"Severe thunderstorms and relentless rain are triggering catastrophic flooding across the middle of the US this weekend, as areas already hit hard by a recent string of storms and tornadoes remain in the path of this current system.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208554765.jpg?c=16x9&q=w_800,c_fill",2025-04-05T10:50:51Z,http://archive.md/20250405134721/https://www.cnn.com/2025/04/05/weather/central-us-storms-floods-hnk/index.html,"Severe thunderstorms and relentless rain are triggering catastrophic flooding across the middle of the US this weekend, as areas already hit hard by a recent string of storms and tornadoes remain in … [+9009 chars]",,en,'flooding rain'
https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-midwest-south,https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-midwest-south,0,www.npr.org,At least 16 dead in flooding and tornadoes as storms slash from Texas to Ohio,Another round of torrential rain and flash flooding was coming for parts of the South and Midwest. Areas are already waterlogged by days of severe storms that also spawned some deadly tornadoes.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7438x4184+0+651/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff6%2Faf%2F49de9e38444b8127741f353c75d7%2Fap25095591840102.jpg,2025-04-05T15:17:23Z,,"DYERSBURG, Tennessee Another round of torrential rain and flash flooding came Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawned deadly… [+4717 chars]",,en,'flooding rain'
https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-expected-midwest-south,https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-expected-midwest-south,0,www.npr.org,More torrential rain and flash flooding are expected in waterlogged South and Midwest,Another round of torrential rain and flash flooding was coming Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawned some deadly tornadoes.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7721x4343+0+312/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F7f%2Ff889468549afa107889e2cc754d0%2Fap25094601306152.jpg,2025-04-05T15:17:23Z,,"HOPKINSVILLE, Ky. Another round of torrential rain and flash flooding was coming Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawned som… [+4461 chars]",,en,'flooding damage'
https://abcnews.go.com/US/wireStory/boys-death-kentucky-flooding-raises-questions-school-district-120524386,https://abcnews.go.com/US/wireStory/boys-death-kentucky-flooding-raises-questions-school-district-120524386,0,abcnews.go.com,Boy's death in Kentucky flooding raises questions about why school district didn't cancel classes,A 9-year-old boy was found dead in Kentucky after officials say he was swept away by floodwaters while walking to his school bus stop,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-04-05T20:14:00Z,,"FRANKFORT, Ky. -- A 9-year-old boy was found dead in Kentucky after officials say he was swept away by floodwaters while walking to his school bus stop.
The death of Gabriel Andrews stunned resident… [+1213 chars]",,en,'flooding death'
https://www.bbc.com/news/articles/c2ewg7mmzjjo,https://www.bbc.com/news/articles/c2ewg7mmzjjo,0,www.bbc.com,Flooding sweeps away 9-year-old as storms slam central US,"High winds and heavy rain were expected to continue into Sunday, delaying clean-up efforts.",https://ichef.bbci.co.uk/news/1024/branded_news/f61b/live/63d518d0-1257-11f0-9155-95dec91291cd.jpg,2025-04-05T20:17:54Z,http://archive.md/20250405212639/https://www.bbc.com/news/articles/c2ewg7mmzjjo,"A 9-year-old boy in Kentucky was swept away by flood waters on Friday, one of at least nine people to die in a series of dramatic storms that continue to pummel the US. 
High winds and heavy rain co… [+2399 chars]",,en,'flooding damage'
https://www.hurriyetdailynews.com/us-storms-severe-flooding-death-toll-climbs-to-16-207709,https://www.hurriyetdailynews.com/us-storms-severe-flooding-death-toll-climbs-to-16-207709,0,www.hurriyetdailynews.com,"US storms, 'severe' flooding death toll climbs to 16","Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday of ""severe"" flash flooding in the coming days.",https://image.hurimg.com/i/hurriyet/75/200x200/67f218f29a086d22066a65c5.jpg,2025-04-06T06:02:28Z,,"ARKANSAS
Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday of ""severe"" flash flooding i… [+1966 chars]",,en,'flooding death'
https://www.channelnewsasia.com/world/us-storm-severe-flooding-death-toll-climbs-16-5047586,https://www.channelnewsasia.com/world/us-storm-severe-flooding-death-toll-climbs-16-5047586,0,www.channelnewsasia.com,"US storms, 'severe' flooding death toll climbs to 16","WASHINGTON: Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday (Apr 5) of ""severe"" flash flooding in the coming days. A line of fierce storms stretch…","https://dam.mediacorp.sg/image/upload/s--L3U6NltO--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/04/06/063_2208729984.jpg?itok=hrpkF7_Y",2025-04-06T08:06:09Z,https://web.archive.org/web/20250408005512/https://www.channelnewsasia.com/world/us-storm-severe-flooding-death-toll-climbs-16-5047586,"WASHINGTON: Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday (Apr 5) of ""severe"" flash … [+852 chars]",,en,'flooding'
https://www.breitbart.com/weather/2025/04/06/at-least-16-dead-as-storms-flooding-race-from-texas-to-ohio/,https://www.breitbart.com/weather/2025/04/06/at-least-16-dead-as-storms-flooding-race-from-texas-to-ohio/,0,www.breitbart.com,"At Least 16 Dead as Storms, Flooding Race From Texas to Ohio","Torrential rain and flash flooding combined Saturday to devastate large parts of the South and Midwest already heavily waterlogged by days of severe storms that also delivered deadly tornadoes alongside widespread power outages.
The post At Least 16 Dead as S…",https://media.breitbart.com/media/2025/04/flash-flooding-640x335.jpg,2025-04-06T09:52:48Z,,Torrential rain and flash flooding combined Saturday to devastate large parts of the South and Midwest already heavily waterlogged by days of severe storms that also delivered deadly tornadoes alongs… [+2122 chars],,en,'flooding'
https://www.yahoo.com/news/least-16-dead-flooding-tornadoes-111126564.html,https://www.yahoo.com/news/least-16-dead-flooding-tornadoes-111126564.html,0,www.yahoo.com,Rising rivers threaten US South and Midwest after dayslong torrent of rain,"Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and...",https://s.yimg.com/ny/api/res/1.2/EwV7iMHiNBd97Tl86oNhiQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap.org/0aed349875910a73935868c1a3a1a872,2025-04-06T11:11:26Z,http://archive.md/20250407025751/https://www.yahoo.com/news/least-16-dead-flooding-tornadoes-111126564.html,"FRANKFORT, Kentucky (AP) Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at… [+4987 chars]",,en,'flooding rain'
https://www.yahoo.com/news/torrential-rains-cause-catastrophic-flooding-123018741.html,https://www.yahoo.com/news/torrential-rains-cause-catastrophic-flooding-123018741.html,0,www.yahoo.com,Torrential rains cause catastrophic flooding in South and Midwest,A massive cleanup is underway across parts of the Midwest and South after a prolonged period of heavy rain left entire neighborhoods underwater with at least...,https://s.yimg.com/ny/api/res/1.2/cvZ9O1aTzC6wNC4lFQxgpA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/nbcu_713/72d5f26047b689c53f0c10c6c400224a,2025-04-06T12:30:18Z,https://web.archive.org/web/20250407005859/https://www.yahoo.com/news/torrential-rains-cause-catastrophic-flooding-123018741.html,A massive cleanup is underway across parts of the Midwest and South after a prolonged period of heavy rain left entire neighborhoods underwater with at least 16 dead from the severe weather. NBCs Geo… [+34 chars],,en,'flooding'
https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,0,time.com,What to Know About the Severe Storms and Flash Flooding Devastating Parts of the U.S.,Tornadoes and flooding have killed more than a dozen people in parts of the South and Midwest.,https://api.time.com/wp-content/uploads/2025/04/AP25093582414893.jpg?quality=85&w=1200&h=628&crop=1,2025-04-06T13:56:54Z,https://web.archive.org/web/20250406141258/https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,"LITTLE ROCK, Ark. Parts of the South and Midwest, still reeling from violent storms, tornadoes and flooding that have killed more than a dozen people, face new flooding and tornado warnings that fore… [+3902 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/04/06/around-30-dead-in-congo-capital-flooding-authorities-say,https://www.thestar.com.my/news/world/2025/04/06/around-30-dead-in-congo-capital-flooding-authorities-say,0,www.thestar.com.my,"Around 30 dead in Congo capital flooding, authorities say","KINSHASA (Reuters) -Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and roads. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-04-06T15:43:00Z,,"KINSHASA (Reuters) -Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend dest… [+1636 chars]",,en,'flooding health'
https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,0,www.newsweek.com,"Atmospheric River Brings 'Catastrophic' Floods: Death Toll, Warning Map",At least 16 people have died as severe weather hit swathes of the South and the Midwest.,https://d.newsweek.com/en/full/2621905/nws-map.png,2025-04-06T15:48:19Z,https://web.archive.org/web/20250406155336/https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,"At least 16 people have died in what the National Weather Service (NWS) has called ""catastrophic flooding"" that hit the South and Midwest.
The flooding came with storms caused by an atmospheric rive… [+3088 chars]",,en,'flooding death'
https://www.usatoday.com/story/news/nation/2025/04/06/weekend-storms-flooding-photos/82962926007/,https://www.usatoday.com/story/news/nation/2025/04/06/weekend-storms-flooding-photos/82962926007/,0,www.usatoday.com,"12 photos that show the flooding, devastation left behind from storms across the US","At least eight people were reported dead, including one child, after storms slammed into multiple states over the weekend.",https://s.yimg.com/ny/api/res/1.2/StXeEewL18_BzulZWMHYPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/593df38ac2ecb523dafc0d6ab5afa5e9,2025-04-06T16:20:37Z,,"Fatal storms swept across the U.S., leaving behind damaged homes and devastation for residents in the affected states to clean up.
After a week when states across the South were bombarded with sever… [+2719 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,0,www.aljazeera.com,"Heavy floods in DR Congo’s Kinshasa leave dozens dead, destroy homes","The capital struggles as the Ndjili River overflows, leaving drivers stranded, and infrastructure collapses.",https://www.aljazeera.com/wp-content/uploads/2025/04/000_39B86UP-1743954514.jpg?resize=1200%2C675,2025-04-06T16:30:51Z,https://web.archive.org/web/20250406164946/https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,"Heavy rains have triggered severe flooding from a key river in the Democratic Republic of the Congo capital Kinshasa, killing some 30 people and destroying homes and roads.
Provincial Health Ministe… [+1534 chars]",,en,'floods'
https://www.npr.org/2025/04/06/nx-s1-5354182/severe-storms-and-floods-batter-south-and-midwest-as-death-toll-rises-to-at-least-18,https://www.npr.org/2025/04/06/nx-s1-5354182/severe-storms-and-floods-batter-south-and-midwest-as-death-toll-rises-to-at-least-18,0,www.npr.org,"Severe storms and floods batter South and Midwest, as death toll rises to at least 18","Severe storms continued to pound parts of the South and Midwest, as a punishing and slow-moving storm system unleashed life-threatening flash floods and powerful tornadoes from Mississippi to Kentucky.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faa%2F48%2Fc06f4dbc46869da6da4e75fb9e5d%2Fap25096601583040.jpg,2025-04-06T18:06:33Z,,"Severe storms continued to pound parts of the South and Midwest on Sunday, as a punishing and slow-moving storm system unleashed life-threatening flash floods and powerful tornadoes from Mississippi … [+2992 chars]",,en,'floods'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a517619-ef32-4cfe-bf13-c74e23cd77c4,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a517619-ef32-4cfe-bf13-c74e23cd77c4,0,consent.yahoo.com,"US storms, 'devastating' flooding death toll climbs to 17",,,2025-04-06T19:28:30Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'flooding death'
https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,0,japantoday.com,"Around 30 dead in Congo capital flooding, authorities say","Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and roads. &quot;The death toll is provisional, but so far there are…",,2025-04-06T21:37:45Z,https://web.archive.org/web/20250407032037/https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,"Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and road… [+1506 chars]",,en,'flooding death'
https://www.kark.com/severe-weather-coverage/flooding-power-outages-and-damage-left-as-severe-weather-sweeps-through-arkansas/,https://www.kark.com/severe-weather-coverage/flooding-power-outages-and-damage-left-as-severe-weather-sweeps-through-arkansas/,0,www.kark.com,"Flooding, power outages and damage left as severe weather sweeps through Arkansas","In the past few days, major storms tore through the Natural State and caused tornadoes, flooding and large-sized hail. Storms that moved through on Wednesday...",https://media.zenfs.com/en/kark_articles_339/30d949192574d8c74ab75b6640b95800,2025-04-06T23:44:53Z,,"LITTLE ROCK, Ark. In the past few days, major storms tore through the Natural State and caused tornadoes, flooding and large-sized hail. Storms that moved through on Wednesday and continued through t… [+3307 chars]",,en,'flooding'
https://www.digitaljournal.com/world/us-storms-devastating-flooding-death-toll-climbs-to-17/article,https://www.digitaljournal.com/world/us-storms-devastating-flooding-death-toll-climbs-to-17/article,0,www.digitaljournal.com,"US storms, ‘devastating’ flooding death toll climbs to 17","Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of “devastating” flash flooding. Flood warnings remain in effect, particularly in Kentucky, Tennessee, …",https://www.digitaljournal.com/wp-content/uploads/2025/04/074802120781319a27ed3e5f7e36f6c2e9095f22.jpg,2025-04-07T00:23:17Z,,"Photos shared on social and local media showed widespread damage from the storm across several US states - Copyright AFP MANDEL NGAN
Violent storms battering the central-eastern United States have k… [+1584 chars]",,en,'flooding death'
