index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,0,time.com,What to Know About the Severe Storms and Flash Flooding Devastating Parts of the U.S.,Tornadoes and flooding have killed more than a dozen people in parts of the South and Midwest.,https://api.time.com/wp-content/uploads/2025/04/AP25093582414893.jpg?quality=85&w=1200&h=628&crop=1,2025-04-06T13:56:54Z,https://web.archive.org/web/20250406141258/https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,"LITTLE ROCK, Ark. Parts of the South and Midwest, still reeling from violent storms, tornadoes and flooding that have killed more than a dozen people, face new flooding and tornado warnings that fore… [+3902 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/severe-storms-flash-flooding-hitting-parts-us-120534440,https://abcnews.go.com/US/wireStory/severe-storms-flash-flooding-hitting-parts-us-120534440,0,abcnews.go.com,What to know about the severe storms and flash flooding hitting parts of the US,"At least 16 people have been killed in a wide swath of violent storms, flooding and tornadoes that hit the South and Midwest",https://i.abcnewsfe.com/a/ff105a4e-8956-4263-8d6a-9cd7e7adc0a3/wirestory_5031aa5a5ebeec0e50c1b753acd81bf0_16x9.jpg?w=1600,2025-04-06T14:22:29Z,https://web.archive.org/web/20250406192425/https://abcnews.go.com/US/wireStory/severe-storms-flash-flooding-hitting-parts-us-120534440,"LITTLE ROCK, Ark. -- Parts of the South and Midwest, still reeling from violent storms, tornadoes and flooding that have killed more than a dozen people, face new flooding and tornado warnings that f… [+3779 chars]",,en,'flooding storm'
https://www.kark.com/severe-weather-coverage/central-arkansas-highways-interstates-affected-by-flooding/,https://www.kark.com/severe-weather-coverage/central-arkansas-highways-interstates-affected-by-flooding/,0,www.kark.com,"Central Arkansas highways, interstates affected by flooding",High water has become a rising problem across roadways following severe weather in central Arkansas.,https://media.zenfs.com/en/kark_articles_339/b413ff9b2f24af40c2d69042e58944d8,2025-04-06T15:35:05Z,https://web.archive.org/web/20250406153544/http://www.kark.com/severe-weather-coverage/central-arkansas-highways-interstates-affected-by-flooding/,"CENTRAL ARKANSAS, Ark. High water has become a rising problem across roadways following severe weather in central Arkansas.
According to ARDOT, one area of concern is on Interstate 57 in Jacksonvill… [+1081 chars]",,en,'flooding area'
https://www.thestar.com.my/news/world/2025/04/06/around-30-dead-in-congo-capital-flooding-authorities-say,https://www.thestar.com.my/news/world/2025/04/06/around-30-dead-in-congo-capital-flooding-authorities-say,0,www.thestar.com.my,"Around 30 dead in Congo capital flooding, authorities say","KINSHASA (Reuters) -Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and roads. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-04-06T15:43:00Z,,"KINSHASA (Reuters) -Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend dest… [+1636 chars]",,en,'flooding health'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a8cbeefd-75aa-4801-9b2e-e801212bd973,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a8cbeefd-75aa-4801-9b2e-e801212bd973,0,consent.yahoo.com,"Devastating deluge: Rain, floods leave at least 16 dead; more on the way",,,2025-04-06T15:47:00Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'deluge'
https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,0,www.newsweek.com,"Atmospheric River Brings 'Catastrophic' Floods: Death Toll, Warning Map",At least 16 people have died as severe weather hit swathes of the South and the Midwest.,https://d.newsweek.com/en/full/2621905/nws-map.png,2025-04-06T15:48:19Z,https://web.archive.org/web/20250406155336/https://www.newsweek.com/atmospheric-river-floods-death-toll-warning-map-2056004,"At least 16 people have died in what the National Weather Service (NWS) has called ""catastrophic flooding"" that hit the South and Midwest.
The flooding came with storms caused by an atmospheric rive… [+3088 chars]",,en,'flooding death'
https://www.usatoday.com/story/news/nation/2025/04/06/weekend-storms-flooding-photos/82962926007/,https://www.usatoday.com/story/news/nation/2025/04/06/weekend-storms-flooding-photos/82962926007/,0,www.usatoday.com,"12 photos that show the flooding, devastation left behind from storms across the US","At least eight people were reported dead, including one child, after storms slammed into multiple states over the weekend.",https://s.yimg.com/ny/api/res/1.2/StXeEewL18_BzulZWMHYPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/593df38ac2ecb523dafc0d6ab5afa5e9,2025-04-06T16:20:37Z,,"Fatal storms swept across the U.S., leaving behind damaged homes and devastation for residents in the affected states to clean up.
After a week when states across the South were bombarded with sever… [+2719 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,0,www.aljazeera.com,"Heavy floods in DR Congo’s Kinshasa leave dozens dead, destroy homes","The capital struggles as the Ndjili River overflows, leaving drivers stranded, and infrastructure collapses.",https://www.aljazeera.com/wp-content/uploads/2025/04/000_39B86UP-1743954514.jpg?resize=1200%2C675,2025-04-06T16:30:51Z,https://web.archive.org/web/20250406164946/https://www.aljazeera.com/news/2025/4/6/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes,"Heavy rains have triggered severe flooding from a key river in the Democratic Republic of the Congo capital Kinshasa, killing some 30 people and destroying homes and roads.
Provincial Health Ministe… [+1534 chars]",,en,'floods'
https://www.npr.org/2025/04/06/nx-s1-5354182/severe-storms-and-floods-batter-south-and-midwest-as-death-toll-rises-to-at-least-18,https://www.npr.org/2025/04/06/nx-s1-5354182/severe-storms-and-floods-batter-south-and-midwest-as-death-toll-rises-to-at-least-18,0,www.npr.org,"Severe storms and floods batter South and Midwest, as death toll rises to at least 18","Severe storms continued to pound parts of the South and Midwest, as a punishing and slow-moving storm system unleashed life-threatening flash floods and powerful tornadoes from Mississippi to Kentucky.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faa%2F48%2Fc06f4dbc46869da6da4e75fb9e5d%2Fap25096601583040.jpg,2025-04-06T18:06:33Z,,"Severe storms continued to pound parts of the South and Midwest on Sunday, as a punishing and slow-moving storm system unleashed life-threatening flash floods and powerful tornadoes from Mississippi … [+2992 chars]",,en,'floods'
https://www.forbes.com/sites/alexvakulov/2025/04/06/fake-toll-messages-are-flooding-phones-in-a-nationwide-scam/,https://www.forbes.com/sites/alexvakulov/2025/04/06/fake-toll-messages-are-flooding-phones-in-a-nationwide-scam/,0,www.forbes.com,Fake Toll Messages Are Flooding Phones In A Nationwide Scam,"Scam texts posing as toll agencies are hitting phones hard. Learn how the fraud works, why it is spreading fast, and what you can do to stay protected.",https://imageio.forbes.com/specials-images/imageserve/67f2c2db69775cf5b1ae3b72/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-04-06T18:18:02Z,https://web.archive.org/web/20250406182041/https://www.forbes.com/sites/alexvakulov/2025/04/06/fake-toll-messages-are-flooding-phones-in-a-nationwide-scam/,"road payment
getty
A widespread and aggressive phishing campaign is hitting mobile users across the U.S., posing as trusted toll agencies like E-ZPass, The Toll Roads, FasTrak, and various state DM… [+4616 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/4/6/rising-rivers-threaten-us-south-and-midwest-after-severe-weather-kills-18,https://www.aljazeera.com/news/2025/4/6/rising-rivers-threaten-us-south-and-midwest-after-severe-weather-kills-18,0,www.aljazeera.com,Rising rivers threaten US South and Midwest after severe weather kills 18,"Forecasters warn that flooding could continue for days, as torrential rains keep falling in many US states.",https://www.aljazeera.com/wp-content/uploads/2025/04/AP25095756301707-1743963407.jpg?resize=1920%2C1440,2025-04-06T19:14:34Z,https://web.archive.org/web/20250406191955/https://www.aljazeera.com/news/2025/4/6/rising-rivers-threaten-us-south-and-midwest-after-severe-weather-kills-18,"Rivers have risen and flooding has worsened across the United States South and Midwest, further threatening communities already waterlogged and severely damaged by days of heavy rain, tornadoes and h… [+1720 chars]",,en,'flooding rain'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a517619-ef32-4cfe-bf13-c74e23cd77c4,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a517619-ef32-4cfe-bf13-c74e23cd77c4,0,consent.yahoo.com,"US storms, 'devastating' flooding death toll climbs to 17",,,2025-04-06T19:28:30Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'flooding death'
https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,0,japantoday.com,"Around 30 dead in Congo capital flooding, authorities say","Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and roads. &quot;The death toll is provisional, but so far there are…",,2025-04-06T21:37:45Z,https://web.archive.org/web/20250407032037/https://japantoday.com/category/world/around-30-dead-in-congo-capital-flooding-authorities-say,"Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and road… [+1506 chars]",,en,'flooding death'
https://www.pbs.org/newshour/nation/flooding-worsens-across-south-and-midwest-after-days-of-torrential-rain,https://www.pbs.org/newshour/nation/flooding-worsens-across-south-and-midwest-after-days-of-torrential-rain,0,www.pbs.org,Flooding worsens across South and Midwest after days of torrential rain,"Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at least 18 people.",https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-06T202324Z_256064170_RC2DSDA3DKEB_RTRMADP_3_USA-WEATHER-e1743979574120-1024x610.jpg,2025-04-06T22:47:02Z,https://web.archive.org/web/20250407050047/https://www.pbs.org/newshour/nation/flooding-worsens-across-south-and-midwest-after-days-of-torrential-rain,"FRANKFORT, Kentucky (AP) Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at… [+4816 chars]",,en,'flooding'
https://www.kark.com/severe-weather-coverage/flooding-power-outages-and-damage-left-as-severe-weather-sweeps-through-arkansas/,https://www.kark.com/severe-weather-coverage/flooding-power-outages-and-damage-left-as-severe-weather-sweeps-through-arkansas/,0,www.kark.com,"Flooding, power outages and damage left as severe weather sweeps through Arkansas","In the past few days, major storms tore through the Natural State and caused tornadoes, flooding and large-sized hail. Storms that moved through on Wednesday...",https://media.zenfs.com/en/kark_articles_339/30d949192574d8c74ab75b6640b95800,2025-04-06T23:44:53Z,,"LITTLE ROCK, Ark. In the past few days, major storms tore through the Natural State and caused tornadoes, flooding and large-sized hail. Storms that moved through on Wednesday and continued through t… [+3307 chars]",,en,'flooding'
https://www.digitaljournal.com/world/us-storms-devastating-flooding-death-toll-climbs-to-17/article,https://www.digitaljournal.com/world/us-storms-devastating-flooding-death-toll-climbs-to-17/article,0,www.digitaljournal.com,"US storms, ‘devastating’ flooding death toll climbs to 17","Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of “devastating” flash flooding. Flood warnings remain in effect, particularly in Kentucky, Tennessee, …",https://www.digitaljournal.com/wp-content/uploads/2025/04/074802120781319a27ed3e5f7e36f6c2e9095f22.jpg,2025-04-07T00:23:17Z,,"Photos shared on social and local media showed widespread damage from the storm across several US states - Copyright AFP MANDEL NGAN
Violent storms battering the central-eastern United States have k… [+1584 chars]",,en,'flooding death'
https://www.bangkokpost.com/world/2997354/us-storms-devastating-flooding-death-toll-climbs-to-17,https://www.bangkokpost.com/world/2997354/us-storms-devastating-flooding-death-toll-climbs-to-17,0,www.bangkokpost.com,"US storms, 'devastating' flooding death toll climbs to 17","<p>JEFFERSONTOWN (UNITED STATES) - Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.</p>",https://static.bangkokpost.com/media/content/20250407/c1_2997354_250407082338_700.jpg,2025-04-07T00:45:00Z,,"JEFFERSONTOWN (UNITED STATES) - Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devasta… [+1480 chars]",,en,'flooding death'
https://www.bangkokpost.com/video/world/2997467,https://www.bangkokpost.com/video/world/2997467,0,www.bangkokpost.com,Homes and streets flooded in Congo's capital Kinshasa,"Severe flooding swept through Congo's capital Kinshasa on Sunday (April 6), submerging streets and homes in the city's first major deluge of the year. - REUTERS",https://static.bangkokpost.com/media/content/20250407/c1_2997467_700.jpg,2025-04-07T03:18:00Z,https://web.archive.org/web/20250408212807/https://www.bangkokpost.com/video/world/2997467,"Severe flooding swept through Congo's capital Kinshasa on Sunday (April 6), submerging streets and homes in the city's first major deluge of the year. - REUTERS",,en,'deluge'
https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,0,www.ibtimes.com,"US Storms, 'Devastating' Flooding Death Toll Climbs To 17","Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.",https://d.ibtimes.com/en/full/4592069/photos-shared-social-local-media-showed-widespread-damage-storm-across-several-us-states.jpg,2025-04-07T03:51:20Z,https://web.archive.org/web/20250407054609/https://www.ibtimes.com/us-storms-devastating-flooding-death-toll-climbs-17-3769019,"Violent storms battering the central-eastern United States have killed at least 17 people, officials said Sunday, with the National Weather Service warning of ""devastating"" flash flooding.
Flood war… [+1448 chars]",,en,'flooding storm'
https://www.breitbart.com/weather/2025/04/06/dozens-killed-floods-tornadoes-south-midwest/,https://www.breitbart.com/weather/2025/04/06/dozens-killed-floods-tornadoes-south-midwest/,0,www.breitbart.com,"20 Killed in Floods, Tornadoes Across South and Midwest","At least 20 people have died as a result of severe flooding and weather across multiple states, including a nine-year-old boy who was swept away by rushing water in Kentucky and a teen firefighter who was killed while responding to an emergency rescue in Miss…",https://media.breitbart.com/media/2025/04/4-6-25-weather-kentucky-flooding-storms-gettyimages-640x335.jpg,2025-04-07T06:08:29Z,,"At least 20 people have died as a result of severe flooding and weather across multiple states, including a nine-year-old boy who was swept away by rushing water in Kentucky and a teen firefighter wh… [+3303 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/swollen-rivers-flood-towns-us-south-after-dayslong-120550947,https://abcnews.go.com/US/wireStory/swollen-rivers-flood-towns-us-south-after-dayslong-120550947,0,abcnews.go.com,Swollen rivers flood towns in US South after dayslong deluge of rain,"Rivers rose and flooding worsened across the U.S. South and Midwest, threatening communities already waterlogged and badly damaged by days of heavy rain and storms that killed at least 18 people",https://i.abcnewsfe.com/a/c1a8c7c1-6dba-43a0-a563-5eee305ad50e/wirestory_cda0e8803e4e692d162de856ccc6ef9e_16x9.jpg?w=1600,2025-04-07T06:14:28Z,https://web.archive.org/web/20250407071752/https://abcnews.go.com/US/wireStory/swollen-rivers-flood-towns-us-south-after-dayslong-120550947,"FRANKFORT, Kentucky -- Days of unrelenting heavy rain and storms that killed at least 18 people worsened flooding as some rivers rose to near-record levels and inundated towns across an already satur… [+4318 chars]",,en,'deluge'
https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,0,www.ibtimes.com,US Weather: Storms That Killed Over A Dozen Move Southeast; 9 States Under Flood Warnings,"The severe weather system that brought in deadly flooding across the mid-Mississippi River Valley over the weekend is moving through the southeast Monday, and it is expected to bring scattered thunderstorms and heavy rainfall that could trigger more flooding.",https://d.ibtimes.com/en/full/3591852/house-that-was-almost-completely-submerged-flooding-breathitt-county-kentucky-pictured-july.jpg,2025-04-07T06:34:21Z,https://web.archive.org/web/20250407065449/https://www.ibtimes.com/us-weather-storms-that-killed-over-dozen-move-southeast-9-states-under-flood-warnings-3769037,"KEY POINTS
<ul><li>There will be 'numerous instances of flash flooding' Monday, the weather agency warned</li><li>Nine states are currently under flood warnings, with numerous creeks and rivers bein… [+4771 chars]",,en,'flooding residents'
https://www.aljazeera.com/program/newsfeed/2025/4/7/flooding-in-dr-congos-capital-leaves-dozens-dead,https://www.aljazeera.com/program/newsfeed/2025/4/7/flooding-in-dr-congos-capital-leaves-dozens-dead,0,www.aljazeera.com,Flooding in DR Congo’s capital leaves dozens dead,At least 22 people have been killed after heavy rain caused major flooding in the Democratic Republic of the Congo.,https://www.aljazeera.com/wp-content/uploads/2025/04/image-1744010896.jpg?resize=1920%2C1080&quality=80,2025-04-07T07:28:35Z,https://web.archive.org/web/20250407091256/https://www.aljazeera.com/program/newsfeed/2025/4/7/flooding-in-dr-congos-capital-leaves-dozens-dead,"NewsFeed
At least 22 people have been killed after heavy rain caused major flooding in the Democratic Republic of the Congos capital Kinshasa, destroying homes and inundating roads.",,en,'flooding rain'
https://news.sky.com/story/at-least-19-dead-after-storms-bring-flooding-and-tornadoes-to-parts-of-us-13343749,https://news.sky.com/story/at-least-19-dead-after-storms-bring-flooding-and-tornadoes-to-parts-of-us-13343749,0,news.sky.com,At least 19 dead after storms bring flooding and tornadoes to parts of US,"At least 19 people are reported to have died after severe weather, including tornadoes, heavy rain, and flooding, continued to hit parts of the US over the weekend.",https://e3.365dm.com/25/04/1600x900/skynews-kentucky-dawson-springs_6878502.jpg?20250407080305,2025-04-07T08:44:00Z,https://web.archive.org/web/20250407111255/https://news.sky.com/story/at-least-19-dead-after-storms-bring-flooding-and-tornadoes-to-parts-of-us-13343749,"At least 19 people are reported to have died after severe weather, including tornadoes, heavy rain, and flooding, continued to hit parts of the US over the weekend.
Sky's US partner network, NBC New… [+2583 chars]",,en,'flooding weather'
https://uk.news.yahoo.com/highway-submerged-kentucky-amid-historic-093915982.html,https://uk.news.yahoo.com/highway-submerged-kentucky-amid-historic-093915982.html,0,uk.news.yahoo.com,Highway Submerged in Kentucky Amid 'Historic' Flooding,"A highway in Glendale, Kentucky, was submerged under floodwater on Sunday, April 6, as dangerous and historic flooding swept through parts of the state.The...",https://media.zenfs.com/en/video.storyful.com/cad1a4e83c37378e69548fa8dfdc8aa3,2025-04-07T09:39:15Z,https://web.archive.org/web/20250407150034/https://uk.news.yahoo.com/highway-submerged-kentucky-amid-historic-093915982.html,"A highway in Glendale, Kentucky, was submerged under floodwater on Sunday, April 6, as dangerous and historic flooding swept through parts of the state.
The National Weather Service issued a flood w… [+382 chars]",,en,'flooding weather'
https://www.hurriyetdailynews.com/april-weather-brings-unseasonal-snow-cold-snap-across-turkiye-207767,https://www.hurriyetdailynews.com/april-weather-brings-unseasonal-snow-cold-snap-across-turkiye-207767,0,www.hurriyetdailynews.com,"April weather brings unseasonal snow, cold snap across Türkiye","Nearly all of Türkiye’s 81 provinces were caught off guard as they awoke to a deluge of rain on April 7, with some regions even blanketed in unexpected snowfall, putting a damper on the hopes for the sunny and warm spring days that many had eagerly anticipate…",https://image.hurimg.com/i/hurriyet/75/200x200/67f39ee5f44eecccc99feff6.jpg,2025-04-07T09:46:16Z,https://web.archive.org/web/20250407102009/https://www.hurriyetdailynews.com/april-weather-brings-unseasonal-snow-cold-snap-across-turkiye-207767,"ISTANBUL
Nearly all of Türkiyes 81 provinces were caught off guard as they awoke to a deluge of rain on April 7, with some regions even blanketed in unexpected snowfall, putting a damper on the hope… [+1731 chars]",,en,'deluge'
https://www.newyorker.com/magazine/2025/04/14/in-praise-of-floods-james-c-scott-book-review,https://www.newyorker.com/magazine/2025/04/14/in-praise-of-floods-james-c-scott-book-review,0,www.newyorker.com,"James C. Scott’s “In Praise of Floods,” Reviewed","Nikil Saval on the late political scientist, whose most famous work, “Seeing Like a State,” a vigorous critique of centralized planning, won admirers among anarchists and libertarians alike.","https://media.newyorker.com/photos/67eda9883cb5bf511b7d6e5c/16:9/w_1280,c_limit/r45840web.jpg",2025-04-07T10:00:00Z,http://archive.md/20250407123511/https://www.newyorker.com/magazine/2025/04/14/in-praise-of-floods-james-c-scott-book-review,"In Praise of Floods (Yale), a study of rivers by the late political scientist James C. Scott, arrives after a year of catastrophic floods. Last spring, heavy rainfall lifted parts of the San Jacinto … [+9873 chars]",,en,'flooding death'
https://weather.com/news/weather/video/dock-crashes-into-kentucky-river-bridge-amid-floods,https://weather.com/news/weather/video/dock-crashes-into-kentucky-river-bridge-amid-floods,0,weather.com,Floods Send Dock Crashing Into Bridge On The Kentucky River,"Residents of Frankfort, Kentucky, were under a curfew Sunday night as flooding worsened in the state’s capital. The Kentucky river was expected to crest at a...",https://s.yimg.com/ny/api/res/1.2/4pckE.60FjAc5yKAVd9xCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_channel_videos_110/187abc507192249573dabb446597a460,2025-04-07T10:58:16Z,https://web.archive.org/web/20250407124407/https://weather.com/news/weather/video/dock-crashes-into-kentucky-river-bridge-amid-floods,"Residents of Frankfort, Kentucky, were under a curfew Sunday night as flooding worsened in the states capital. The Kentucky river was expected to crest at a nearly record level early Monday, so neigh… [+166 chars]",,en,'flooding'
https://www.bbc.com/news/articles/cr782rgn8x4o,https://www.bbc.com/news/articles/cr782rgn8x4o,0,www.bbc.com,Dozens die after torrential rain hammers Congolese capital,Kinshasa is prone to soil erosion and the president warned the climate crisis is making flooding worse.,https://ichef.bbci.co.uk/news/1024/branded_news/0c60/live/f3fd1c90-139d-11f0-b054-11b99aeb4b3e.jpg,2025-04-07T11:22:48Z,http://wayback.archive-it.org/all/20250407134558/https://www.bbc.com/news/articles/cr782rgn8x4o,"Natasha Booty &amp; Emery MakumenoBBC News, London &amp; Kinshasa
This man clung to a car roof in the city's N'djili neighbourhood
Torrential rains and floods have killed at least 33 people in Kins… [+2297 chars]",,en,'flooding rain'
https://www.usatoday.com/story/news/nation/2025/04/07/storms-flooding-tornadoes-southeast-weather-updates/82970975007/,https://www.usatoday.com/story/news/nation/2025/04/07/storms-flooding-tornadoes-southeast-weather-updates/82970975007/,0,www.usatoday.com,Flooding fears rise as saturated rivers crest; death toll at 19: Updates,"At least 19 people have died since the storms developed Wednesday, according to authorities and media reports.",https://s.yimg.com/ny/api/res/1.2/ObMUBBMV6g_CjyTIgLze9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MTk-/https://media.zenfs.com/en/usa_today_news_641/84f7e52608312ffd7dc033a4fd134469,2025-04-07T11:43:42Z,,"MONTEREY, Kentucky A deadly storm system that slammed a swath of the nation with tornadoes and torrential rainfall for days was lingering over the Mississippi River Valley on Monday and slowly slidin… [+2380 chars]",,en,'flooding storm'
https://www.bostonherald.com/2025/04/07/severe-weather-unrelenting-rain-flooding/,https://www.bostonherald.com/2025/04/07/severe-weather-unrelenting-rain-flooding/,0,www.bostonherald.com,Swollen rivers flood towns in US South after dayslong deluge of rain,The floods threaten communities badly damaged by days of heavy rain and storms that killed at least 18 people.,https://www.bostonherald.com/wp-content/uploads/2025/04/Severe_Weather_41188_82cdd5.jpg?w=1024&h=768,2025-04-07T11:45:43Z,,"By JON CHERRY, KIMBERLEE KRUESI and ANTHONY IZAGUIRRE, Associated Press
FRANKFORT, Kentucky (AP) — Days of unrelenting heavy rain and storms that killed at least 18 people worsened flooding as some … [+4896 chars]",,en,'flooding evacuation'
https://www.today.com/video/catastrophic-in-midwest-and-south-rolls-in-after-severe-storms-236693573519,https://www.today.com/video/catastrophic-in-midwest-and-south-rolls-in-after-severe-storms-236693573519,0,www.today.com,Millions across Midwest and South face widespread flooding,"After being battered by violent storms, millions across the Midwest and South are facing widespread flooding that is tearing apart roads and forcing rescues of residents. Researchers say sweeping flood events like this are growing more severe amid our climate…","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_04/1744026727604_tdy_news_7a_vespa_roker_weather_250407_1920x1080-cnti3i.jpg",2025-04-07T11:52:14Z,https://web.archive.org/web/20250407123248/https://www.today.com/video/catastrophic-in-midwest-and-south-rolls-in-after-severe-storms-236693573519,"After being battered by violent storms, millions across the Midwest and South are facing widespread flooding that is tearing apart roads and forcing rescues of residents. Researchers say sweeping flo… [+154 chars]",,en,'flooding residents'
https://biztoc.com/x/0941819d052c757b,https://biztoc.com/x/0941819d052c757b,0,biztoc.com,China Can Help China Weather the Impact of Trump’s Tariff Deluge,,https://biztoc.com/cdn/0941819d052c757b_s.webp,2025-04-07T12:01:55Z,https://web.archive.org/web/20250410054706/https://biztoc.com/x/0941819d052c757b,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Wall Street oppose Trumps tariffs? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Whats behind CoStars earnings … [+908 chars]",,en,'deluge'
https://www.cincinnati.com/story/weather/2025/04/07/ohio-river-forecast-cincinnati-crest-flooding-falmouth-aurora-new-richmond/82970940007/,https://www.cincinnati.com/story/weather/2025/04/07/ohio-river-forecast-cincinnati-crest-flooding-falmouth-aurora-new-richmond/82970940007/,0,www.cincinnati.com,"When will the Ohio River crest? See levels for area rivers, flooding impacts","Here's what the rivers are at locally, and what high water and floods could mean for the homes, businesses and residents there.",https://s.yimg.com/ny/api/res/1.2/noXyUPZ2XD7jgtjrf41FIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzE-/https://media.zenfs.com/en/the_enquirer_natl_articles_358/2863c894e92a4957cbffac188b539159,2025-04-07T12:43:18Z,https://web.archive.org/web/20250407134610/https://www.cincinnati.com/story/weather/2025/04/07/ohio-river-forecast-cincinnati-crest-flooding-falmouth-aurora-new-richmond/82970940007/,"After nearly a week of high winds, tornadoes, torrential rains, river levels are rising.
The National Weather Service and the U.S. Geological Survey monitor the water levels of five area rivers and … [+6210 chars]",,en,'flooding residents'
https://slashdot.org/firehose.pl?op=view&amp;id=176953413,https://slashdot.org/firehose.pl?op=view&amp;id=176953413,0,slashdot.org,"In photos: Days of deadly storms bring flooding fresh threats to Midwest, South - Axios","In photos: Days of deadly storms bring flooding fresh threats to Midwest, SouthAxios What to Know About the Destructive Spring Storm SystemThe New York Times Flooding, tornadoes slam Southeast as death toll rises: UpdatesUSA Today Days of severe storms leave …",,2025-04-07T12:53:33Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'flooding death'
https://www.insurancejournal.com/news/southeast/2025/04/07/818820.htm,https://www.insurancejournal.com/news/southeast/2025/04/07/818820.htm,0,www.insurancejournal.com,Tennessee Safety Agency Says Plastics Workers Were Given Time to Evacuate,"NASHVILLE, Tenn. (AP) — Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by “makeshift routes,” according to an investigation from the Tennessee Occupational Safety and Health Ad…",https://www.insurancejournal.com/app/uploads/2024/12/impact-plastics-pic-ground.jpg,2025-04-07T13:01:44Z,https://web.archive.org/web/20250407174609/https://www.insurancejournal.com/news/southeast/2025/04/07/818820.htm,"NASHVILLE, Tenn. (AP) Workers at an East Tennessee plastics company who died in flooding from last year’s Hurricane Helene had time to evacuate, albeit by “makeshift routes,” according to an investig… [+3669 chars]",,en,'flooding'
