index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/US/wireStory/flooding-southeastern-oregon-prompts-evacuation-orders-school-closures-120461024,https://abcnews.go.com/US/wireStory/flooding-southeastern-oregon-prompts-evacuation-orders-school-closures-120461024,0,abcnews.go.com,"Flooding in southeastern Oregon prompts evacuation orders, school closures and health concerns","Flooding in rural southeastern Oregon caused by historic levels snowmelt and rainfall has prompted evacuation orders, school closures and public health concerns",https://i.abcnewsfe.com/a/3d736a1b-f694-4728-8a90-675bf9b515e1/wirestory_ddf0f15585910405373cc412219ff1b8_16x9.jpg?w=1600,2025-04-04T03:34:19Z,,"BURNS, Ore. -- Flooding in rural southeastern Oregon from what authorities have described as historic levels of snowmelt and rainfall has prompted evacuation orders, school closures and public health… [+2541 chars]",,en,'flooding evacuation'
https://www.bbc.com/news/articles/czrvm3nvrd3o,https://www.bbc.com/news/articles/czrvm3nvrd3o,0,www.bbc.com,"Rugby team heartbroken by flooding, now dreaming of cup glory",Flooding during Storm Bert caused extensive damage to the pitch and clubhouse at Cross Keys RFC.,https://ichef.bbci.co.uk/news/1024/branded_news/fe74/live/611d2a00-0f10-11f0-8926-611e8cb1ab81.jpg,2025-04-04T06:24:55Z,,"The Cross Keys team beat Merthyr to reach the Premiership Cup final
A rugby team forced to play on primary school pitches because their home ground was flooded will run out at the Principality Stadi… [+3311 chars]",,en,'flooding'
https://phys.org/news/2025-04-southeastern-oregon-prompts-evacuation-school.html,https://phys.org/news/2025-04-southeastern-oregon-prompts-evacuation-school.html,0,phys.org,"Flooding in southeastern Oregon prompts evacuation orders, school closures and health concerns","Flooding in rural southeastern Oregon from what authorities have described as ""historic levels"" of snowmelt and rainfall has prompted evacuation orders, school closures and public health concerns, submerging roads and agricultural land and damaging homes and …",https://scx2.b-cdn.net/gfx/news/hires/2025/flooding-in-southeaste.jpg,2025-04-04T08:17:55Z,,"Flooding in rural southeastern Oregon from what authorities have described as ""historic levels"" of snowmelt and rainfall has prompted evacuation orders, school closures and public health concerns, su… [+3144 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/04/04/floods-authorities-struggle-to-evacuate-families-from-condemned-kinabatangan-village-homes,https://www.thestar.com.my/news/nation/2025/04/04/floods-authorities-struggle-to-evacuate-families-from-condemned-kinabatangan-village-homes,0,www.thestar.com.my,Floods: Authorities struggle to evacuate families from condemned Kinabatangan village homes,KOTA KINABALU: The authorities are struggling to evacuate families from floodwaters in a remote Kinabatangan village – even though those homes were declared unsafe and unfit for living years ago. Read full story,https://apicms.thestar.com.my/uploads/images/2025/04/04/3248581.jpeg,2025-04-04T09:16:00Z,,"KOTA KINABALU: The authorities are struggling to evacuate families from floodwaters in a remote Kinabatangan village even though those homes were declared unsafe and unfit for living years ago.
Nine… [+4028 chars]",,en,'floods'
https://www.cbsnews.com/news/parts-of-midwest-south-bracing-for-potentially-historic-rainfall-into-weekend/,https://www.cbsnews.com/news/parts-of-midwest-south-bracing-for-potentially-historic-rainfall-into-weekend/,0,www.cbsnews.com,"Midwest, South brace for ""potentially historic"" rain in wake of twisters",Parts of the Midwest and South faced the possibility of torrential rains and life-threatening flash floods even as many communities were still reeling from tornadoes that killed several people.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/04/04/676be9a3-2936-4b3f-88fb-326438d8bbc3/thumbnail/1200x630/2f17e1f55e4caf9854c8fdf28e3fdfaf/ap25093813063983.jpg?v=7613930c2bdb7d1bf55be910a9b022f2,2025-04-04T12:12:32Z,,"Parts of the Midwest and South faced the possibility of torrential rains and life-threatening flash floods Friday, while many communities were still reeling from tornadoes that destroyed whole neighb… [+5782 chars]",,en,'floods'
https://abcnews.go.com/US/generation-storm-turns-deadly-expect-tornadoes-dangerous-flooding/story?id=120444215,https://abcnews.go.com/US/generation-storm-turns-deadly-expect-tornadoes-dangerous-flooding/story?id=120444215,0,abcnews.go.com,"7 killed as devastating storm pounds central US with more rain, tornado threats","​​A four-day, once-in-a-generation weather event is pounding the middle of the U.S. with destructive tornadoes and life-threatening flooding.",https://i.abcnewsfe.com/a/f4b581fb-1018-4f01-b0b2-324c0924d880/weather-tenn-01-ap-jef-250404_1743769217661_hpMain_16x9.jpg?w=1600,2025-04-04T12:47:14Z,http://wayback.archive-it.org/all/20250406062731/https://abcnews.go.com/US/generation-storm-turns-deadly-expect-tornadoes-dangerous-flooding/story?id=120444215,"A four-day, once-in-a-generation weather event is pounding the middle of the U.S. with destructive tornadoes and life-threatening flooding.
Friday marks day three of the devastating storm. Here's wh… [+3203 chars]",,en,'flooding rain'
https://www.nbcnews.com/weather/storms/south-midwest-brace-historic-rain-severe-flooding-deadly-multi-day-sto-rcna199668,https://www.nbcnews.com/weather/storms/south-midwest-brace-historic-rain-severe-flooding-deadly-multi-day-sto-rcna199668,0,www.nbcnews.com,South and Midwest brace for more historic rain and severe flooding in deadly multi-day storm system,"A deadly multiday storm system that has unleashed tornadoes and heavy rainfall will continue to batter the Midwest and the mid-South on Friday, in what forecasters describe as a ""catastrophic and potentially historic flash flood event.""","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250404-storm-tennessee-mn-0845-4ccf57.jpg",2025-04-04T13:36:37Z,https://web.archive.org/web/20250404144809/https://www.nbcnews.com/weather/storms/south-midwest-brace-historic-rain-severe-flooding-deadly-multi-day-sto-rcna199668,"A deadly multiday storm system that has unleashed tornadoes and heavy rainfall will continue to batter the Midwest and the mid-South on Friday, in what forecasters describe as a ""catastrophic and pot… [+4569 chars]",,en,'flooding storm'
https://subscriber.politicopro.com/article/eenews/2025/04/04/fema-halts-grant-program-that-spent-billions-on-disaster-protection-00271535,https://subscriber.politicopro.com/article/eenews/2025/04/04/fema-halts-grant-program-that-spent-billions-on-disaster-protection-00271535,0,subscriber.politicopro.com,"FEMA to Halt Billions in Grants for Disaster Protection, Internal Memo Says","An internal FEMA memo says the agency is canceling future and existing grants that help states and tribes prepare for floods, tornadoes and other disasters",https://static.scientificamerican.com/dam/m/623cfbcc34764ffe/original/Damage_after_a_tornado_struck_church.jpg?m=1743775464.079&w=1200,2025-04-04T14:30:00Z,,"CLIMATEWIRE | The Trump administration is canceling a popular grant program that has given states and communities billions of dollars to protect against natural disasters, according to an internal do… [+4662 chars]",,en,'floods'
https://www.pbs.org/newshour/nation/potentially-catastrophic-rains-and-floods-may-hit-south-and-midwest-after-destructive-tornadoes,https://www.pbs.org/newshour/nation/potentially-catastrophic-rains-and-floods-may-hit-south-and-midwest-after-destructive-tornadoes,0,www.pbs.org,Potentially catastrophic rains and floods may hit South and Midwest after destructive tornadoes,Many communities were still reeling from tornadoes that destroyed whole neighborhoods and killed at least seven people.,https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-04T042038Z_1992695808_RC2SQDAHNWMH_RTRMADP_3_USA-WEATHER-1024x576.jpg,2025-04-04T15:03:35Z,,"LAKE CITY, Ark. (AP) Parts of the Midwest and South faced the possibility of torrential rains and life-threatening flash floods Friday, while many communities were still reeling from tornadoes that d… [+7851 chars]",,en,'floods'
https://nypost.com/2025/04/04/us-news/central-us-braces-for-generational-flooding-as-repeated-rounds-of-rain-pummel-several-states/,https://nypost.com/2025/04/04/us-news/central-us-braces-for-generational-flooding-as-repeated-rounds-of-rain-pummel-several-states/,0,nypost.com,Central US braces for ‘generational flooding’ as repeated rounds of rain pummel several states,"Potentially historic flooding is underway Thursday in the Mississippi and Ohio valleys, as repeated rounds of rain pummel several states in America's heartland.",https://nypost.com/wp-content/uploads/sites/2/2025/04/newspress-collage-qj8jtfkri-1743781169311.jpg?quality=75&strip=all&1743766777&w=1024,2025-04-04T15:40:05Z,,"Potentially historic flooding is underway Thursday in the Mississippi and Ohio valleys, as repeated rounds of rain pummel several states in America’s heartland. More than a foot of rain could fall on… [+4393 chars]",,en,'flooding rain'
https://www.cbsnews.com/video/040425-cbs-mornings-plus/,https://www.cbsnews.com/video/040425-cbs-mornings-plus/,0,www.cbsnews.com,4/4: CBS Mornings Plus,"Communities hit by powerful storms are bracing for potentially catastrophic flooding throughout the weekend, forecasters say, with rain on the horizon in some areas. Also, Dr. Celine Gounder discusses how deep cuts to U.S. aid are limiting food, water and med…",https://assets3.cbsnewsstatic.com/hub/i/r/2025/04/04/7215f3f8-cb58-478b-aa14-934e3da0fa1b/thumbnail/1200x630/5c3c59dcac8e93750c047094719cfe8d/0404-cmo-full-3657138-640x360.jpg?v=7613930c2bdb7d1bf55be910a9b022f2,2025-04-04T18:13:30Z,https://web.archive.org/web/20250404211102/https://www.cbsnews.com/video/040425-cbs-mornings-plus/,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding rain'
http://grist.org/climate/climate-change-supercharge-storm-atmosphere-gulf/,http://grist.org/climate/climate-change-supercharge-storm-atmosphere-gulf/,0,grist.org,Did climate change supercharge the ‘once-in-a-lifetime’ storm pummeling the central U.S.?,A relentless storm is unleashing floods and tornadoes. Here's how a warmer atmosphere and a simmering Gulf of Mexico could be making it worse.,https://grist.org/wp-content/uploads/2025/04/GettyImages-2207733007hg.jpg?quality=75&strip=all,2025-04-04T19:53:30Z,https://web.archive.org/web/20250404230608/https://grist.org/climate/climate-change-supercharge-storm-atmosphere-gulf/,A major storm took hold across swaths of the central and southern United States on Wednesday unleashing extreme flooding and huge tornadoes from Arkansas up to Michigan. And conditions are expected t… [+3800 chars],,en,'floods'
https://www.abc.net.au/news/2025-04-05/mosquito-japenese-encephalitis-dengue-fever-rain-flood/105133696,https://www.abc.net.au/news/2025-04-05/mosquito-japenese-encephalitis-dengue-fever-rain-flood/105133696,0,www.abc.net.au,Rise in mosquito-borne viruses likely after outback flooding,The latest data from Queensland Health shows the number of confirmed dengue fever cases this year are more than four times higher than at the same time in the previous four years.,https://live-production.wcms.abc-cdn.net.au/c23c46252762099c64edf9259df494cf?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,2025-04-04T21:15:23Z,,"Queenslanders are being warned of an expected surge in mosquito-borne viruses after flooding rain, as the state records its second death this year from Japanese encephalitis.
With towns like Thargom… [+4423 chars]",,en,'flooding'
https://www.npr.org/2025/04/04/g-s1-58366/deadly-storms-devastate-parts-of-the-u-s-south-and-midwest,https://www.npr.org/2025/04/04/g-s1-58366/deadly-storms-devastate-parts-of-the-u-s-south-and-midwest,0,www.npr.org,Deadly storms devastate parts of the U.S. South and Midwest,"The National Weather Service has issued a warning that the South and Midwest may experience more severe storms, flooding and tornadoes in the days ahead.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6977x3925+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1c%2F47%2F039fb59f43c489e88b97f6bed047%2Fap25093619712925.jpg,2025-04-05T01:00:09Z,,Millions of Americans in the South and Midwest faced a second day of deadly spring storms and tornadoes on Friday. The National Weather Service (NWS) has warned that communities should prepare for tw… [+3445 chars],,en,'flooding'
https://www.thestar.com.my/news/nation/2025/04/05/floods-force-99-residents-to-evacuate-in-batu-pahat,https://www.thestar.com.my/news/nation/2025/04/05/floods-force-99-residents-to-evacuate-in-batu-pahat,0,www.thestar.com.my,Floods force 99 residents to evacuate in Batu Pahat,"BATU PAHAT: Flooding in parts of Batu Pahat has forced the evacuation of 99 residents from 34 families, who have been relocated to a temporary relief centre at SMK Seri Gading. Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/05/3249754.jpg,2025-04-05T06:50:00Z,https://web.archive.org/web/20250405070704/https://www.thestar.com.my/news/nation/2025/04/05/floods-force-99-residents-to-evacuate-in-batu-pahat,"BATU PAHAT: Flooding in parts of Batu Pahat has forced the evacuation of 99 residents from 34 families, who have been relocated to a temporary relief centre at SMK Seri Gading.
According to the Joho… [+379 chars]",,en,'flooding evacuation'
https://www.cnn.com/2025/04/05/weather/central-us-storms-floods-hnk/index.html,https://www.cnn.com/2025/04/05/weather/central-us-storms-floods-hnk/index.html,0,www.cnn.com,Thunderstorms trigger catastrophic flooding across the middle of the US | CNN,"Severe thunderstorms and relentless rain are triggering catastrophic flooding across the middle of the US this weekend, as areas already hit hard by a recent string of storms and tornadoes remain in the path of this current system.","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2208554765.jpg?c=16x9&q=w_800,c_fill",2025-04-05T10:50:51Z,http://archive.md/20250405134721/https://www.cnn.com/2025/04/05/weather/central-us-storms-floods-hnk/index.html,"Severe thunderstorms and relentless rain are triggering catastrophic flooding across the middle of the US this weekend, as areas already hit hard by a recent string of storms and tornadoes remain in … [+9009 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/04/05/floods-number-of-victims-in-batu-pahat-rise-sharply-to-244,https://www.thestar.com.my/news/nation/2025/04/05/floods-number-of-victims-in-batu-pahat-rise-sharply-to-244,0,www.thestar.com.my,Floods: Number of victims in Batu Pahat rise sharply to 244,"BATU PAHAT: The number of flood victims in the district has risen sharply to 244 people from 85 families, with authorities warning of continued risk due to heavy rainfall and high tides Read full story",https://apicms.thestar.com.my/uploads/images/2025/04/05/3250078.jpeg,2025-04-05T12:40:00Z,https://web.archive.org/web/20250405130913/https://www.thestar.com.my/news/nation/2025/04/05/floods-number-of-victims-in-batu-pahat-rise-sharply-to-244,"BATU PAHAT: The number of flood victims in the district has risen sharply to 244 people from 85 families, with authorities warning of continued risk due to heavy rainfall and high tides.
The Johor D… [+1594 chars]",,en,'floods'
https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-expected-midwest-south,https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-expected-midwest-south,0,www.npr.org,More torrential rain and flash flooding are expected in waterlogged South and Midwest,Another round of torrential rain and flash flooding was coming Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawned some deadly tornadoes.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7721x4343+0+312/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F7f%2Ff889468549afa107889e2cc754d0%2Fap25094601306152.jpg,2025-04-05T15:17:23Z,,"HOPKINSVILLE, Ky. Another round of torrential rain and flash flooding was coming Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawned som… [+4461 chars]",,en,'flooding damage'
https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-midwest-south,https://www.npr.org/2025/04/05/nx-s1-5353424/storms-flooding-midwest-south,0,www.npr.org,At least 16 dead in flooding and tornadoes as storms slash from Texas to Ohio,Another round of torrential rain and flash flooding was coming for parts of the South and Midwest. Areas are already waterlogged by days of severe storms that also spawned some deadly tornadoes.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7438x4184+0+651/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff6%2Faf%2F49de9e38444b8127741f353c75d7%2Fap25095591840102.jpg,2025-04-05T15:17:23Z,,"DYERSBURG, Tennessee Another round of torrential rain and flash flooding came Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawned deadly… [+4717 chars]",,en,'flooding rain'
https://www.motherjones.com/politics/2025/04/anti-trump-protesters-all-over-the-world-are-flooding-the-streets/,https://www.motherjones.com/politics/2025/04/anti-trump-protesters-all-over-the-world-are-flooding-the-streets/,0,www.motherjones.com,Anti-Trump Protesters All Over the World Are Flooding the Streets,"As protesters gathered in hundreds of cities and towns across America on Saturday, “Hands Off” rallies also kicked off in capitals around the world—including London, Paris, Brussels, and beyond—in a display of anger and solidarity. These protests were schedul…",https://www.motherjones.com/wp-content/uploads/2025/04/handsoffprotestcover.jpg?w=1200&h=630&crop=1,2025-04-05T18:34:33Z,http://archive.md/20250405190319/http://www.motherjones.com/politics/2025/04/anti-trump-protesters-all-over-the-world-are-flooding-the-streets/,"(AP Photo/Kin Cheung)
Fight disinformation: Sign up for the free Mother Jones Daily newsletter and follow the news that matters.
As protesters gathered in hundreds of cities and towns across Americ… [+3724 chars]",,en,'flooding solidarity'
https://www.pbs.org/newshour/nation/rising-rivers-and-flash-floods-threaten-waterlogged-central-u-s-communities,https://www.pbs.org/newshour/nation/rising-rivers-and-flash-floods-threaten-waterlogged-central-u-s-communities,0,www.pbs.org,Rising rivers and flash floods threaten waterlogged central U.S. communities,"The National Weather Service said 45 river locations in multiple states were expected to reach major flood stage, with extensive flooding of structures, roads, bridges and other critical infrastructure possible.",https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-05T062419Z_1769998003_RC2IRDAZMS1U_RTRMADP_3_USA-WEATHER-e1743880262618-1024x660.jpg,2025-04-05T19:12:01Z,https://web.archive.org/web/20250405200106/https://www.pbs.org/newshour/nation/rising-rivers-and-flash-floods-threaten-waterlogged-central-u-s-communities,"HOPKINSVILLE, Ky. (AP) Another round of torrential rain and flash flooding was coming Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawne… [+5778 chars]",,en,'floods'
https://abcnews.go.com/US/wireStory/boys-death-kentucky-flooding-raises-questions-school-district-120524386,https://abcnews.go.com/US/wireStory/boys-death-kentucky-flooding-raises-questions-school-district-120524386,0,abcnews.go.com,Boy's death in Kentucky flooding raises questions about why school district didn't cancel classes,A 9-year-old boy was found dead in Kentucky after officials say he was swept away by floodwaters while walking to his school bus stop,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-04-05T20:14:00Z,,"FRANKFORT, Ky. -- A 9-year-old boy was found dead in Kentucky after officials say he was swept away by floodwaters while walking to his school bus stop.
The death of Gabriel Andrews stunned resident… [+1213 chars]",,en,'flooding death'
https://www.bbc.com/news/articles/c2ewg7mmzjjo,https://www.bbc.com/news/articles/c2ewg7mmzjjo,0,www.bbc.com,Flooding sweeps away 9-year-old as storms slam central US,"High winds and heavy rain were expected to continue into Sunday, delaying clean-up efforts.",https://ichef.bbci.co.uk/news/1024/branded_news/f61b/live/63d518d0-1257-11f0-9155-95dec91291cd.jpg,2025-04-05T20:17:54Z,http://archive.md/20250405212639/https://www.bbc.com/news/articles/c2ewg7mmzjjo,"A 9-year-old boy in Kentucky was swept away by flood waters on Friday, one of at least nine people to die in a series of dramatic storms that continue to pummel the US. 
High winds and heavy rain co… [+2399 chars]",,en,'flooding damage'
https://www.abc.net.au/news/2025-04-06/volunteers-rally-for-flood-affected-graziers-who-lost-everything/105130812,https://www.abc.net.au/news/2025-04-06/volunteers-rally-for-flood-affected-graziers-who-lost-everything/105130812,0,www.abc.net.au,Properties completely 'washed away' as outback takes stock of flood damage,Fixing fences and clearing dead livestock are just some of the tasks necessary as rebuilding an area double the size of Victoria begins after record-breaking floods in outback Queensland.,https://live-production.wcms.abc-cdn.net.au/d0da47d2dd0f258c971c55f0688960cf?impolicy=wcms_watermark_news&cropH=574&cropW=1020&xPos=0&yPos=442&width=862&height=485&imformat=generic,2025-04-05T23:46:05Z,https://web.archive.org/web/20250405235046/https://www.abc.net.au/news/2025-04-06/volunteers-rally-for-flood-affected-graziers-who-lost-everything/105130812,"The sun is shining on Queensland grazier Louise Hoch's cattle station, but after weeks of record-breaking floods, the damage is hard to fathom.
Warning: This story contains an image some readers may… [+4900 chars]",,en,'floods'
https://nypost.com/2025/04/05/us-news/at-least-16-dead-as-tornadoes-flash-flooding-slash-across-central-us/,https://nypost.com/2025/04/05/us-news/at-least-16-dead-as-tornadoes-flash-flooding-slash-across-central-us/,0,nypost.com,"At least 16 dead as tornadoes, flash flooding slash across central US",Forecasters warned that rivers in some places would continue to rise for days.,https://nypost.com/wp-content/uploads/sites/2/2025/04/101821630.jpg?quality=75&strip=all&w=1024,2025-04-06T01:52:24Z,https://web.archive.org/web/20250406020221/https://nypost.com/2025/04/05/us-news/at-least-16-dead-as-tornadoes-flash-flooding-slash-across-central-us/,"DYERSBURG, Tennessee. (AP) Another round of torrential rain and flash flooding came Saturday for parts of the South and Midwest already heavily waterlogged by days of severe storms that also spawned … [+5407 chars]",,en,'flooding'
https://www.hurriyetdailynews.com/us-storms-severe-flooding-death-toll-climbs-to-16-207709,https://www.hurriyetdailynews.com/us-storms-severe-flooding-death-toll-climbs-to-16-207709,0,www.hurriyetdailynews.com,"US storms, 'severe' flooding death toll climbs to 16","Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday of ""severe"" flash flooding in the coming days.",https://image.hurimg.com/i/hurriyet/75/200x200/67f218f29a086d22066a65c5.jpg,2025-04-06T06:02:28Z,,"ARKANSAS
Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday of ""severe"" flash flooding i… [+1966 chars]",,en,'flooding death'
https://www.channelnewsasia.com/world/us-storm-severe-flooding-death-toll-climbs-16-5047586,https://www.channelnewsasia.com/world/us-storm-severe-flooding-death-toll-climbs-16-5047586,0,www.channelnewsasia.com,"US storms, 'severe' flooding death toll climbs to 16","WASHINGTON: Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday (Apr 5) of ""severe"" flash flooding in the coming days. A line of fierce storms stretch…","https://dam.mediacorp.sg/image/upload/s--L3U6NltO--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/04/06/063_2208729984.jpg?itok=hrpkF7_Y",2025-04-06T08:06:09Z,https://web.archive.org/web/20250408005512/https://www.channelnewsasia.com/world/us-storm-severe-flooding-death-toll-climbs-16-5047586,"WASHINGTON: Violent storms battering the central-eastern United States have killed at least 16 people, officials said, with the National Weather Service warning on Saturday (Apr 5) of ""severe"" flash … [+852 chars]",,en,'flooding'
https://www.breitbart.com/weather/2025/04/06/at-least-16-dead-as-storms-flooding-race-from-texas-to-ohio/,https://www.breitbart.com/weather/2025/04/06/at-least-16-dead-as-storms-flooding-race-from-texas-to-ohio/,0,www.breitbart.com,"At Least 16 Dead as Storms, Flooding Race From Texas to Ohio","Torrential rain and flash flooding combined Saturday to devastate large parts of the South and Midwest already heavily waterlogged by days of severe storms that also delivered deadly tornadoes alongside widespread power outages.
The post At Least 16 Dead as S…",https://media.breitbart.com/media/2025/04/flash-flooding-640x335.jpg,2025-04-06T09:52:48Z,,Torrential rain and flash flooding combined Saturday to devastate large parts of the South and Midwest already heavily waterlogged by days of severe storms that also delivered deadly tornadoes alongs… [+2122 chars],,en,'flooding'
https://www.yahoo.com/news/least-16-dead-flooding-tornadoes-111126564.html,https://www.yahoo.com/news/least-16-dead-flooding-tornadoes-111126564.html,0,www.yahoo.com,Rising rivers threaten US South and Midwest after dayslong torrent of rain,"Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and...",https://s.yimg.com/ny/api/res/1.2/EwV7iMHiNBd97Tl86oNhiQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap.org/0aed349875910a73935868c1a3a1a872,2025-04-06T11:11:26Z,http://archive.md/20250407025751/https://www.yahoo.com/news/least-16-dead-flooding-tornadoes-111126564.html,"FRANKFORT, Kentucky (AP) Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at… [+4987 chars]",,en,'flooding rain'
https://www.huffpost.com/entry/ap-us-severe-weather-midwest-south-death-toll_n_67f26988e4b084d27a67a5d1,https://www.huffpost.com/entry/ap-us-severe-weather-midwest-south-death-toll_n_67f26988e4b084d27a67a5d1,0,www.huffpost.com,At Least 16 Dead In Flooding And Tornadoes As Storms Slash US South And Midwest,"A storm system sweeping over large areas of the U.S. South and Midwest has resulted in at least 16 weather-related deaths, with overnight tornado and flash flood warnings setting up more severe weather.",https://img.huffingtonpost.com/asset/67f26a421700002600e1bb30.jpeg?ops=1200_630,2025-04-06T11:52:06Z,https://web.archive.org/web/20250406124725/https://www.huffpost.com/entry/ap-us-severe-weather-midwest-south-death-toll_n_67f26988e4b084d27a67a5d1,"Dana Hardin, a 25-year former employee of Gordon-Hardy, which was destroyed, looks on near the debris of the KEP Electric building after a tornado passed through an industrial industrial park on Thur… [+5804 chars]",,en,'flooding area'
https://www.yahoo.com/news/torrential-rains-cause-catastrophic-flooding-123018741.html,https://www.yahoo.com/news/torrential-rains-cause-catastrophic-flooding-123018741.html,0,www.yahoo.com,Torrential rains cause catastrophic flooding in South and Midwest,A massive cleanup is underway across parts of the Midwest and South after a prolonged period of heavy rain left entire neighborhoods underwater with at least...,https://s.yimg.com/ny/api/res/1.2/cvZ9O1aTzC6wNC4lFQxgpA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/nbcu_713/72d5f26047b689c53f0c10c6c400224a,2025-04-06T12:30:18Z,https://web.archive.org/web/20250407005859/https://www.yahoo.com/news/torrential-rains-cause-catastrophic-flooding-123018741.html,A massive cleanup is underway across parts of the Midwest and South after a prolonged period of heavy rain left entire neighborhoods underwater with at least 16 dead from the severe weather. NBCs Geo… [+34 chars],,en,'flooding'
https://www.cincinnati.com/story/weather/2025/04/06/cincinnati-road-closures-flooding-high-water-impacts-commutes/82962871007/,https://www.cincinnati.com/story/weather/2025/04/06/cincinnati-road-closures-flooding-high-water-impacts-commutes/82962871007/,0,www.cincinnati.com,"High water, flooding is affecting roads in Greater Cincinnati and NKY. Check to see where",Transportation officials are urging motorists to check travel conditions before they hit the road and to never drive through flooded roadways.,https://s.yimg.com/ny/api/res/1.2/kpW9.xut.mKI6B2Oy1O2.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/the_enquirer_natl_articles_358/09fcac3f68b62b95c5c4fc2c8dd9460b,2025-04-06T13:38:35Z,https://web.archive.org/web/20250406143405/https://www.cincinnati.com/story/weather/2025/04/06/cincinnati-road-closures-flooding-high-water-impacts-commutes/82962871007/,"As parts of Greater Cincinnati experience flooding from the storms and heavy rainfall that swept through the region over the past week, some Northern Kentucky and Southwest Ohio roadways are blocked … [+2347 chars]",,en,'flooding'
https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,0,time.com,What to Know About the Severe Storms and Flash Flooding Devastating Parts of the U.S.,Tornadoes and flooding have killed more than a dozen people in parts of the South and Midwest.,https://api.time.com/wp-content/uploads/2025/04/AP25093582414893.jpg?quality=85&w=1200&h=628&crop=1,2025-04-06T13:56:54Z,https://web.archive.org/web/20250406141258/https://time.com/7275281/us-weather-severe-storms-flash-flooding-midwest-south/,"LITTLE ROCK, Ark. Parts of the South and Midwest, still reeling from violent storms, tornadoes and flooding that have killed more than a dozen people, face new flooding and tornado warnings that fore… [+3902 chars]",,en,'flooding'
https://www.thestar.com.my/news/world/2025/04/06/around-30-dead-in-congo-capital-flooding-authorities-say,https://www.thestar.com.my/news/world/2025/04/06/around-30-dead-in-congo-capital-flooding-authorities-say,0,www.thestar.com.my,"Around 30 dead in Congo capital flooding, authorities say","KINSHASA (Reuters) -Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend destroyed homes and roads. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-04-06T15:43:00Z,,"KINSHASA (Reuters) -Around 30 people have died in flooding in Democratic Republic of Congo's capital Kinshasa, the provincial health minister said on Sunday, as torrential rains over the weekend dest… [+1636 chars]",,en,'flooding health'
