,phrase,label,sentiment,subjectivity,language,count
Laura Velazquez Alzua,Laura Velazquez Alzua,PERSON,0.0,0.0,en,1.0
Lilia Ramirez,Lilia Ramirez,PERSON,-0.1875,0.5,en,1.0
Gulf Coas,Gulf Coas,PERSON,0.0,0.0,en,1.0
Anne South,Anne South,PERSON,0.0,0.0,en,1.0
Lilia Ramírez,Lilia Ramírez,PERSON,-0.1875,0.5,en,1.0
Ron Jenkins,Ron Jenkins,PERSON,0.0,0.0,en,1.0
Desmond McKenz,Desmond McKenz,PERSON,-0.2,0.5,en,1.0
Jon Porter,Jon Porter,PERSON,0.0,0.0,en,1.0
Andrew Holness,Andrew Holness,PERSON,0.13333333333333333,0.7333333333333334,en,1.0
Arc Raider,Arc Raider,PERSON,0.1572727272727273,0.515,en,1.0
Uwan Landfall,Uwan Landfall,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Andrew Harnik,Andrew Harnik,PERSON,0.10909090909090909,0.3386363636363636,en,1.0
Pro Max,Pro Max,PERSON,0.4166666666666667,0.5,en,1.0
GENE JOHNSON,GENE JOHNSON,PERSON,-0.08333333333333333,0.4666666666666666,en,1.0
ANIRUDDHA GHOSAL,ANIRUDDHA GHOSAL,PERSON,-0.3,0.4,en,1.0
Bev Fiddler,Bev Fiddler,PERSON,-0.5,1.0,en,1.0
Jaskaran Sandhu,Jaskaran Sandhu,PERSON,0.03333333333333333,0.4666666666666666,en,1.0
Micheál Martin,Micheál Martin,PERSON,0.0,0.0,en,1.0
Katie Razzall,Katie Razzall,PERSON,0.5,0.5,en,1.0
Katie RazzallCulture,Katie RazzallCulture,PERSON,0.0,0.0,en,1.0
Hadar Goldin,Hadar Goldin,PERSON,0.0,0.0,en,1.0
Lulu Luo,Lulu Luo,PERSON,0.0,1.0,en,1.0
Typhoon Fung-Wong,Typhoon Fung-Wong,PERSON,0.0,0.8,en,1.0
Zohran Mam,Zohran Mam,PERSON,0.15,0.3,en,1.0
Camp Mystic,Camp Mystic,PERSON,0.0,0.0,en,1.0
Mike Dolan,Mike Dolan,PERSON,0.3,0.4,en,1.0
Typhoon Fung-Wong Forces Mass Evacuations,Typhoon Fung-Wong Forces Mass Evacuations,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Brendan Fraser,Brendan Fraser,PERSON,0.4621212121212121,0.5959595959595959,en,1.0
Rachel Weisz,Rachel Weisz,PERSON,0.4621212121212121,0.5959595959595959,en,1.0
Jodi Rowley,Jodi Rowley,PERSON,0.0,0.0,en,1.0
Ruth Comerford,Ruth Comerford,PERSON,-0.2,0.5,en,1.0
Storm Cl,Storm Cl,PERSON,-0.06666666666666667,0.19999999999999998,en,1.0
Andrew Kozak,Andrew Kozak,PERSON,0.5,0.5,en,1.0
Jehad Alshrafi,Jehad Alshrafi,PERSON,0.0,0.0,en,1.0
Chester Lampkin,Chester Lampkin,PERSON,-0.1159090909090909,0.4386363636363636,en,1.0
Quy Nhon,Quy Nhon,PERSON,0.0,0.25,en,1.0
GIA LAI,GIA LAI,PERSON,0.0,0.25,en,1.0
Sde Teiman,Sde Teiman,PERSON,0.11190476190476191,0.6785714285714285,en,1.0
Juan Carlos Montoya Hernandez,Juan Carlos Montoya Hernandez,PERSON,0.0,0.0,en,1.0
King Felipe,King Felipe,PERSON,-0.06666666666666667,0.35555555555555557,en,1.0
King Felipe VI,King Felipe VI,PERSON,-0.06666666666666667,0.35555555555555557,en,1.0
Yvette Cooper,Yvette Cooper,PERSON,0.125,0.20833333333333334,en,1.0
BECKY BOHRER,BECKY BOHRER,PERSON,0.0,0.15,en,1.0
Olivia Seaman,Olivia Seaman,PERSON,-0.13333333333333333,0.4000000000000001,en,1.0
Hyrule Warriors,Hyrule Warriors,PERSON,-0.3333333333333333,0.8666666666666667,en,1.0
Kirby Air Riders,Kirby Air Riders,PERSON,-0.3333333333333333,0.8666666666666667,en,1.0
Graham Platner,Graham Platner,PERSON,0.125,0.39166666666666666,en,1.0
Tom Nguyen,Tom Nguyen,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Daniel Villalpando,Daniel Villalpando,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Aaron Akaberi,Aaron Akaberi,PERSON,-0.2,0.5,en,1.0
Kipchumba Murkomen,Kipchumba Murkomen,PERSON,0.0,0.0,en,1.0
Jeff Horwitz,Jeff Horwitz,PERSON,0.0,0.0,en,1.0
EMI CalculatorDetermine,EMI CalculatorDetermine,PERSON,0.0,0.0,en,1.0
Kallianos - Near,Kallianos - Near,PERSON,-0.11666666666666665,0.5611111111111111,en,1.0
John Ruehl,John Ruehl,PERSON,0.03750000000000002,0.375,en,1.0
Ashley Brauweiler,Ashley Brauweiler,PERSON,0.08,0.31999999999999995,en,1.0
Avalon Pen,Avalon Pen,PERSON,0.21666666666666665,0.36666666666666664,en,1.0
RMS Lusitania,RMS Lusitania,PERSON,0.06999999999999999,0.14666666666666667,en,1.0
Paul Pigott,Paul Pigott,PERSON,0.0,0.43333333333333335,en,1.0
Kalmaegi Devastates the Nation,Kalmaegi Devastates the Nation,PERSON,0.11818181818181818,0.37727272727272726,en,1.0
Bernardo Rafaelito Alejandro IV,Bernardo Rafaelito Alejandro IV,PERSON,0.015000000000000003,0.355,en,1.0
Lina Khan,Lina Khan,PERSON,0.0,0.0,en,1.0
Brian Johnson,Brian Johnson,PERSON,0.0,0.0,en,1.0
Kulman Ghising,Kulman Ghising,PERSON,0.0,0.2619047619047619,en,1.0
The Mai Kh,The Mai Kh,PERSON,0.0,0.0,en,1.0
Aaron Schwartz,Aaron Schwartz,PERSON,0.0,0.0,en,1.0
M Y Tarigami,M Y Tarigami,PERSON,-0.3333333333333333,0.4166666666666667,en,1.0
Brandon Scott,Brandon Scott,PERSON,0.0,0.3,en,1.0
Julia Nikhinson,Julia Nikhinson,PERSON,0.0,0.3,en,1.0
NDA MPs,NDA MPs,PERSON,0.0,0.0,en,1.0
JP Nadda,JP Nadda,PERSON,0.1375,0.5375,en,1.0
Manasi Parekh,Manasi Parekh,PERSON,0.1375,0.5375,en,1.0
Anjali Sivaraman,Anjali Sivaraman,PERSON,-0.09999999999999992,0.8333333333333333,en,1.0
Muhammad Shaban Mir,Muhammad Shaban Mir,PERSON,-0.13,0.4600000000000001,en,1.0
Ravi rivers,Ravi rivers,PERSON,0.11818181818181818,0.42727272727272725,en,1.0
Kamal Hyder,Kamal Hyder,PERSON,0.2,0.5,en,1.0
Jeanine Wright,Jeanine Wright,PERSON,-0.07840909090909091,0.4636363636363636,en,1.0
Asim Tanveer,Asim Tanveer,PERSON,-0.19,0.49000000000000005,en,1.0
Laughing Squid,Laughing Squid,PERSON,-0.15,0.5,en,1.0
Prabowo Subianto,Prabowo Subianto,PERSON,-1.0,1.4,en,1.0
Danai Nesta KupembaLondon,Danai Nesta KupembaLondon,PERSON,-0.5,0.4666666666666666,en,1.0
Tom Moore High School,Tom Moore High School,PERSON,-0.002222222222222218,0.3466666666666667,en,1.0
LaVerna Moreland,LaVerna Moreland,PERSON,-0.2,0.3,en,1.0
Max 95s,Max 95s,PERSON,-0.04791666666666667,0.5666666666666667,en,1.0
Bhaiya Tole,Bhaiya Tole,PERSON,-0.05,0.14166666666666666,en,1.0
Adam Gopnik,Adam Gopnik,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
John Seabrooks,John Seabrooks,PERSON,0.0,0.0,en,1.0
Sehrish Usman,Sehrish Usman,PERSON,0.0,0.4166666666666667,en,1.0
Miles Parker,Miles Parker,PERSON,0.0,0.4166666666666667,en,1.0
Mathilde Vallat,Mathilde Vallat,PERSON,0.0,0.4166666666666667,en,1.0
James Christian,James Christian,PERSON,-0.6666666666666666,1.0,en,1.0
Garra Rufa,Garra Rufa,PERSON,0.5,0.5,en,1.0
Chris Hayes,Chris Hayes,PERSON,0.18,0.38666666666666666,en,1.0
MLA Tarigami,MLA Tarigami,PERSON,0.0,0.0,en,1.0
Himal Dolakha,Himal Dolakha,PERSON,-0.14027777777777778,0.3319444444444445,en,1.0
Lylee Gibbs,Lylee Gibbs,PERSON,0.0,0.0,en,1.0
Kathy Papasan,Kathy Papasan,PERSON,0.0,0.0,en,1.0
JD Vance Can’t Say,JD Vance Can’t Say,PERSON,0.0,0.5694444444444444,en,1.0
George ThorpeBBC News,George ThorpeBBC News,PERSON,-0.2,0.5,en,1.0
Pintu Kumar Mahla,Pintu Kumar Mahla,PERSON,-0.47291666666666665,1.1791666666666667,en,1.0
J&K SDMA,J&K SDMA,PERSON,0.0,0.0,en,1.0
Salal Dam,Salal Dam,PERSON,-0.2,0.5,en,1.0
RIP Gurgaon,RIP Gurgaon,PERSON,-0.1,0.25,en,1.0
Sparks Deluge of Anger,Sparks Deluge of Anger,PERSON,-0.7,0.2,en,1.0
Steven Van Middelem,Steven Van Middelem,PERSON,0.0,0.0,en,1.0
Mother Design,Mother Design,PERSON,0.0,0.0,en,1.0
Georgia Jiang,Georgia Jiang,PERSON,0.1,0.65,en,1.0
Peju Ogunmola,Peju Ogunmola,PERSON,-0.6000000000000001,1.7,en,1.0
Rachel Rhode,Rachel Rhode,PERSON,0.6666666666666666,0.8333333333333333,en,1.0
Allie Olsonoski,Allie Olsonoski,PERSON,0.6666666666666666,0.8333333333333333,en,1.0
Jason Koebler,Jason Koebler,PERSON,0.1875,0.4375,en,1.0
Manu Machhi,Manu Machhi,PERSON,0.06666666666666667,0.4666666666666666,en,1.0
Gatta Dallar,Gatta Dallar,PERSON,0.06666666666666667,0.4666666666666666,en,1.0
Habib Ke,Habib Ke,PERSON,0.275,0.3,en,1.0
Arvind Kejriwal,Arvind Kejriwal,PERSON,0.0,0.0,en,1.0
Sanjeev Jha,Sanjeev Jha,PERSON,0.0,0.0,en,1.0
Punardeep Sing,Punardeep Sing,PERSON,0.0,0.0,en,1.0
Cooper Flagg,Cooper Flagg,PERSON,-0.45,0.5,en,1.0
Blake Bonner,Blake Bonner,PERSON,0.016666666666666666,0.26904761904761904,en,1.0
Julia Rendleman,Julia Rendleman,PERSON,0.0,0.0,en,1.0
Molly Parker,Molly Parker,PERSON,0.0,0.0,en,1.0
Hulu Langat,Hulu Langat,PERSON,0.054999999999999986,0.53,en,1.0
YouTuber MrBeast,YouTuber MrBeast,PERSON,0.1,0.4,en,1.0
Mike Tyson,Mike Tyson,PERSON,1.6166666666666667,1.9333333333333333,en,1.0
Jimmy Donaldson,Jimmy Donaldson,PERSON,0.0,0.0,en,1.0
Penn Sta,Penn Sta,PERSON,0.0,0.0,en,1.0
Gila Coun,Gila Coun,PERSON,-0.25,0.4,en,1.0
Shiv Sena,Shiv Sena,PERSON,0.0,0.0,en,1.0
Mahayuti Government,Mahayuti Government,PERSON,0.0,0.0,en,1.0
Helly Shah,Helly Shah,PERSON,0.0,0.0,en,1.0
Aemet wea,Aemet wea,PERSON,0.0,0.0,en,1.0
Storm Gabrielle,Storm Gabrielle,PERSON,0.0,0.0,en,1.0
Doug Hoar,Doug Hoar,PERSON,0.1,0.3,en,1.0
Yannis Kefalogiannis,Yannis Kefalogiannis,PERSON,0.6666666666666666,1.3611111111111114,en,1.0
Pete Green,Pete Green,PERSON,-0.15000000000000002,0.3125,en,1.0
Bualoi m,Bualoi m,PERSON,0.0,0.0,en,1.0
Storm Amy,Storm Amy,PERSON,1.3166666666666667,3.275,en,1.0
Mamata Banerjee,Mamata Banerjee,PERSON,-0.5777777777777778,1.3444444444444446,en,1.0
Khagendra Bahadur Khadka,Khagendra Bahadur Khadka,PERSON,-0.2125,0.3875,en,1.0
Mamata Bane,Mamata Bane,PERSON,-0.16666666666666666,0.13333333333333333,en,1.0
West Bengal,West Bengal,PERSON,-0.2,0.05,en,1.0
Tom Massey,Tom Massey,PERSON,-0.05,0.25,en,1.0
Khagen Murmu,Khagen Murmu,PERSON,0.0,0.0,en,1.0
BJP MP Khagen Murmu,BJP MP Khagen Murmu,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Shraddha Kapoor,Shraddha Kapoor,PERSON,-0.1125,0.3375,en,1.0
Alia Bhatt,Alia Bhatt,PERSON,-0.1125,0.3375,en,1.0
geoarcheological sur,geoarcheological sur,PERSON,0.2,0.45,en,1.0
Bharat Karki,Bharat Karki,PERSON,0.0,0.06666666666666667,en,1.0
Ilam Flood,Ilam Flood,PERSON,0.3333333333333333,0.5,en,1.0
KOTA BARU,KOTA BARU,PERSON,-0.03125000000000001,1.13375,en,1.0
Benny Johnson,Benny Johnson,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Dan Lanning,Dan Lanning,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
David Schechter,David Schechter,PERSON,-0.25,0.25,en,1.0
David DuByne,David DuByne,PERSON,0.0,0.0,en,1.0
Vikramjit Singh Sahney,Vikramjit Singh Sahney,PERSON,0.1481818181818182,0.52,en,1.0
Charlie Kirk Conspiracy,Charlie Kirk Conspiracy,PERSON,0.0,0.0,en,1.0
Linnea Lueken,Linnea Lueken,PERSON,0.375,0.75,en,1.0
Jade Hindman,Jade Hindman,PERSON,-0.25,0.95,en,1.0
House bas,House bas,PERSON,0.0,0.0,en,1.0
Crissa Tolentino,Crissa Tolentino,PERSON,-0.05,0.4,en,1.0
La Niña,La Niña,PERSON,-0.05,0.2,en,1.0
Lisa Cook,Lisa Cook,PERSON,-0.1277777777777778,0.19444444444444448,en,1.0
Xavier Padilla Aguilera,Xavier Padilla Aguilera,PERSON,0.06666666666666667,0.48888888888888893,en,1.0
Basmati rice,Basmati rice,PERSON,0.0625,0.5625,en,1.0
Oak Glen,Oak Glen,PERSON,0.0,0.0,en,1.0
Huda Mustafa,Huda Mustafa,PERSON,0.75,0.8999999999999999,en,1.0
Desley Simpson,Desley Simpson,PERSON,0.0,0.5,en,1.0
Louis Russell,Louis Russell,PERSON,0.75,0.8999999999999999,en,1.0
Gurvinder Singh,Gurvinder Singh,PERSON,0.06666666666666667,0.19166666666666665,en,1.0
Xi Jinpings,Xi Jinpings,PERSON,0.0,0.0,en,1.0
Indias breadbask,Indias breadbask,PERSON,0.024999999999999967,0.5125,en,1.0
Storm Ragasa,Storm Ragasa,PERSON,0.1,0.1,en,1.0
maach bhaat,maach bhaat,PERSON,0.625,1.0,en,1.0
Atreyee Mitra,Atreyee Mitra,PERSON,0.0,0.0,en,1.0
David Richardson,David Richardson,PERSON,0.06,0.27,en,1.0
Cile Steward,Cile Steward,PERSON,0.0,0.0,en,1.0
Wayne Brown,Wayne Brown,PERSON,-0.25,0.5,en,1.0
Simon Wilson,Simon Wilson,PERSON,-0.25,0.625,en,1.0
Dallas Mavericks,Dallas Mavericks,PERSON,0.0,0.0,en,1.0
Andrew Freedman,Andrew Freedman,PERSON,0.0,0.85,en,1.0
sayi‚Ä¶ Ryan Ness,sayi‚Ä¶ Ryan Ness,PERSON,-0.11666666666666665,0.5,en,1.0
Åsa Lucander,Åsa Lucander,PERSON,0.9400000000000001,1.8599999999999999,en,1.0
ISABELLA O’MALLEY,ISABELLA O’MALLEY,PERSON,0.2333333333333333,0.5333333333333333,en,1.0
Nick Colquhoun,Nick Colquhoun,PERSON,0.5333333333333333,0.9833333333333334,en,1.0
Chiang Rai,Chiang Rai,PERSON,0.0,0.06666666666666667,en,1.0
Allerta meteo,Allerta meteo,PERSON,0.0,0.0,en,1.0
Sesto Fiorentino,Sesto Fiorentino,PERSON,0.1,0.4,en,1.0
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1.0
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1.0
Harris Faulkner,Harris Faulkner,PERSON,-0.24722222222222223,0.5666666666666667,en,1.0
Cussing Deluge,Cussing Deluge,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Emily Pommer,Emily Pommer,PERSON,0.3333333333333333,0.5,en,1.0
Tony Robertson,Tony Robertson,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Elizabeth Felix,Elizabeth Felix,PERSON,0.15333333333333335,0.3466666666666667,en,1.0
Imja Lake,Imja Lake,PERSON,0.0,0.0,en,1.0
Aardman Find Love,Aardman Find Love,PERSON,0.5,0.6,en,1.0
MBSA appea,MBSA appea,PERSON,0.11688311688311688,0.37936507936507935,en,1.0
Kota Marudu,Kota Marudu,PERSON,-0.11770833333333337,1.7458333333333331,en,1.0
mar Raya,mar Raya,PERSON,-1.0,1.0,en,1.0
Nordiana Moidoo,Nordiana Moidoo,PERSON,-0.10999999999999999,1.2349999999999999,en,1.0
Ola Oresanya,Ola Oresanya,PERSON,0.0,0.0,en,1.0
Ola Oresany,Ola Oresany,PERSON,0.0,0.5,en,1.0
Pau Cubarsi,Pau Cubarsi,PERSON,0.07500000000000001,0.55,en,1.0
Lamine Yamal,Lamine Yamal,PERSON,0.07500000000000001,0.55,en,1.0
Luis de La Fuente,Luis de La Fuente,PERSON,0.025,0.35,en,1.0
Batu Pahat,Batu Pahat,PERSON,0.5249999999999999,2.95,en,1.0
Teo Nie Ching,Teo Nie Ching,PERSON,0.0,0.0,en,1.0
Sam Altman,Sam Altman,PERSON,0.04545454545454545,0.3348484848484849,en,1.0
orang asli,orang asli,PERSON,0.3333333333333333,0.5,en,1.0
Bahrin Mohd,Bahrin Mohd,PERSON,0.0,0.0,en,1.0
Forbes Burkowski,Forbes Burkowski,PERSON,0.0,0.0,en,1.0
Pico Rivera,Pico Rivera,PERSON,-0.15,0.5599999999999999,en,1.0
Nick Bax,Nick Bax,PERSON,-0.17857142857142858,0.39285714285714285,en,1.0
"Greg ""Lockie"" Locke","Greg ""Lockie"" Locke",PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Helen Youngberry,Helen Youngberry,PERSON,0.140625,0.53125,en,1.0
Storm Éowyn,Storm Éowyn,PERSON,-0.27999999999999997,0.36,en,1.0
Aron Landy,Aron Landy,PERSON,0.0,0.3,en,1.0
Brevan Howard,Brevan Howard,PERSON,0.0,0.0,en,1.0
Bray Park,Bray Park,PERSON,0.5583333333333333,0.39999999999999997,en,1.0
Michelle Leathley,Michelle Leathley,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Ms Lea,Ms Lea,PERSON,0.0,0.0,en,1.0
JD Vance,JD Vance,PERSON,0.10666666666666663,3.4677777777777776,en,1.0
Shterni Freedman,Shterni Freedman,PERSON,0.028571428571428564,0.3452380952380952,en,1.0
Khan Mohammad Mallah,Khan Mohammad Mallah,PERSON,0.35,0.65,en,1.0
Anthony Albanese,Anthony Albanese,PERSON,0.023863636363636337,1.9753787878787876,en,1.0
Baha Blanca,Baha Blanca,PERSON,0.3,0.1,en,1.0
Ex-Cyclone Alfred,Ex-Cyclone Alfred,PERSON,0.0,0.0,en,1.0
Sarra Robertson,Sarra Robertson,PERSON,0.1,0.4,en,1.0
Peter Dutton,Peter Dutton,PERSON,0.04999999999999999,0.3333333333333333,en,1.0
ex-Cyclone Alfred,ex-Cyclone Alfred,PERSON,0.049999999999999996,0.15,en,1.0
Javier Milei,Javier Milei,PERSON,-0.05,0.23750000000000002,en,1.0
Alfred Weakens,Alfred Weakens,PERSON,0.03125,0.4,en,1.0
Rand Paul,Rand Paul,PERSON,0.0,0.5,en,1.0
Sweet Dreams,Sweet Dreams,PERSON,0.6666666666666666,0.8666666666666667,en,1.0
zzZ Remixes,zzZ Remixes,PERSON,0.6666666666666666,0.8666666666666667,en,1.0
Sal Mazzara,Sal Mazzara,PERSON,-0.06666666666666667,0.03333333333333333,en,1.0
Sanam Ahmed,Sanam Ahmed,PERSON,0.06818181818181818,0.4772727272727273,en,1.0
Bradley Blackburn,Bradley Blackburn,PERSON,0.0,0.0,en,1.0
Ashley Heckels,Ashley Heckels,PERSON,-0.2,0.4,en,1.0
Abd Mutalib Abd Ghani,Abd Mutalib Abd Ghani,PERSON,0.0,0.0,en,1.0
Sam Hawley,Sam Hawley,PERSON,0.0,0.0,en,1.0
Desa Mutiara,Desa Mutiara,PERSON,0.25555555555555554,0.6694444444444444,en,1.0
Datuk Seri Tiong King Sing,Datuk Seri Tiong King Sing,PERSON,0.061111111111111116,0.48888888888888893,en,1.0
Johor Mentri Besar,Johor Mentri Besar,PERSON,0.0,0.0,en,1.0
Storm Babet,Storm Babet,PERSON,-0.03125,0.61875,en,1.0
Eid al-Fitr,Eid al-Fitr,PERSON,0.0,0.06666666666666667,en,1.0
Philippe Calatrava,Philippe Calatrava,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Patek Philippe,Patek Philippe,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Te Whare Wnan,Te Whare Wnan,PERSON,0.0,0.0,en,1.0
Kriton Arsenis,Kriton Arsenis,PERSON,0.0,0.0,en,1.0
JEFF MARTIN,JEFF MARTIN,PERSON,0.11666666666666664,0.5666666666666667,en,1.0
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,PERSON,0.19,0.41000000000000003,en,1.0
Kerry Wan,Kerry Wan,PERSON,0.390625,0.5541666666666667,en,1.0
ALEXA ST,ALEXA ST,PERSON,0.06785714285714287,0.6714285714285715,en,1.0
Celine Gounder,Celine Gounder,PERSON,0.0,0.4,en,1.0
Gabriel Andrews,Gabriel Andrews,PERSON,0.0,0.0,en,1.0
Louise Hoch,Louise Hoch,PERSON,-0.2916666666666667,0.5416666666666666,en,1.0
Michael Swensen,Michael Swensen,PERSON,0.0,0.0,en,1.0
Getty ImagesThe,Getty ImagesThe,PERSON,0.0,0.0,en,1.0
dayslong torrent,dayslong torrent,PERSON,0.0,0.0,en,1.0
Dana Hardin,Dana Hardin,PERSON,0.05,0.2,en,1.0
Nikil Saval,Nikil Saval,PERSON,0.175,0.55,en,1.0
KIMBERLEE KRUESI,KIMBERLEE KRUESI,PERSON,-0.2333333333333333,0.3,en,1.0
ANTHONY IZAGUIRRE,ANTHONY IZAGUIRRE,PERSON,-0.2333333333333333,0.3,en,1.0
Travis Loller,Travis Loller,PERSON,0.024999999999999994,0.23333333333333334,en,1.0
Matt Stone,Matt Stone,PERSON,0.04285714285714285,0.30476190476190473,en,1.0
Carl Zwanzig,Carl Zwanzig,PERSON,0.125,0.55,en,1.0
Ivan X,Ivan X,PERSON,-0.5,1.0,en,1.0
Vijay Balasubramaniyan,Vijay Balasubramaniyan,PERSON,-0.5,1.0,en,1.0
Adrian Carrasquillo,Adrian Carrasquillo,PERSON,-0.8,1.4,en,1.0
Tailfin AeroPack Cargo,Tailfin AeroPack Cargo,PERSON,0.29166666666666663,0.5416666666666666,en,1.0
Kampung Sungai Merab Luar,Kampung Sungai Merab Luar,PERSON,-0.3,0.4,en,1.0
Joe Biden,Joe Biden,PERSON,0.0,0.0,en,1.0
Changpeng CZ Zhao,Changpeng CZ Zhao,PERSON,0.0,0.1,en,1.0
Mentri Besar Datuk Onn Hafiz Ghazi,Mentri Besar Datuk Onn Hafiz Ghazi,PERSON,0.0,0.0,en,1.0
Binance Th,Binance Th,PERSON,0.0,0.1,en,1.0
Kg Felda,Kg Felda,PERSON,0.0,0.0,en,1.0
KOTA TINGGI,KOTA TINGGI,PERSON,0.1,0.3,en,1.0
Sungai Skudai,Sungai Skudai,PERSON,0.16874999999999998,0.6833333333333333,en,1.0
Pulai MP,Pulai MP,PERSON,0.16874999999999998,0.6833333333333333,en,1.0
Suhaizan Kaiat,Suhaizan Kaiat,PERSON,0.16874999999999998,0.6833333333333333,en,1.0
Dr Wee,Dr Wee,PERSON,0.0,0.0,en,1.0
Datuk Ser,Datuk Ser,PERSON,0.0,0.0,en,1.0
Tunku Mahkota Ismail,Tunku Mahkota Ismail,PERSON,0.175,0.275,en,1.0
Mohamad Fazli,Mohamad Fazli,PERSON,0.11666666666666665,0.475,en,1.0
Mohamad Salleh,Mohamad Salleh,PERSON,0.0,0.175,en,1.0
Mohamad Sa,Mohamad Sa,PERSON,0.11666666666666665,0.3,en,1.0
Tenaga Nasional Bhd,Tenaga Nasional Bhd,PERSON,0.11666666666666665,0.5499999999999999,en,1.0
Nur Hidayah Isa,Nur Hidayah Isa,PERSON,0.3666666666666667,1.7666666666666666,en,1.0
Hari Raya,Hari Raya,PERSON,0.6916666666666667,2.227777777777778,en,1.0
Tzu Chi,Tzu Chi,PERSON,0.0,0.0,en,1.0
Datuk Seri Shafie Apdal,Datuk Seri Shafie Apdal,PERSON,0.175,1.025,en,1.0
Warcraft Classic,Warcraft Classic,PERSON,-0.022222222222222237,0.4277777777777778,en,1.0
Xiao Li,Xiao Li,PERSON,0.5,0.5,en,1.0
Freddy Brewster,Freddy Brewster,PERSON,-0.012499999999999983,0.8,en,1.0
Leonard Leo,Leonard Leo,PERSON,0.1375,0.4,en,1.0
DAVID MARCUS,DAVID MARCUS,PERSON,-0.4,0.4,en,1.0
David Marcus,David Marcus,PERSON,0.3,0.4,en,1.0
Selena Gomez,Selena Gomez,PERSON,1.1363636363636362,1.6045454545454545,en,1.0
Datuk Mohd Haffiz Ahmad,Datuk Mohd Haffiz Ahmad,PERSON,0.8458333333333333,1.1,en,1.0
Outback Queenslanders,Outback Queenslanders,PERSON,0.0,0.0,en,1.0
Stephane Cardinale - Corbis,Stephane Cardinale - Corbis,PERSON,0.26666666666666666,0.2833333333333333,en,1.0
Changpeng “CZ,Changpeng “CZ,PERSON,0.0,0.1,en,1.0
Bruno Pizzul,Bruno Pizzul,PERSON,-0.2666666666666667,2.533333333333333,en,1.0
Arief Prasetyo Adi,Arief Prasetyo Adi,PERSON,0.0,0.0,en,1.0
Cyclone Alfred,Cyclone Alfred,PERSON,-0.32518939393939417,5.761174242424243,en,1.0
Ronald Reagan speechwri,Ronald Reagan speechwri,PERSON,0.0,0.0,en,1.0
Nanta Linggi,Nanta Linggi,PERSON,0.8250000000000001,1.6500000000000001,en,1.0
Storm Herminia,Storm Herminia,PERSON,-0.65,0.6,en,1.0
Mukim Nangoh,Mukim Nangoh,PERSON,0.355,1.1225,en,1.0
SecDef Hegseth,SecDef Hegseth,PERSON,0.225,0.6,en,1.0
Walter Reed,Walter Reed,PERSON,0.7,0.9,en,1.0
PETALING JAYA,PETALING JAYA,PERSON,0.4239583333333332,3.354166666666667,en,1.0
Datuk Seri,Datuk Seri,PERSON,0.5916666666666667,1.7,en,1.0
Ahmad Zahid Ha,Ahmad Zahid Ha,PERSON,0.11666666666666665,0.6,en,1.0
Datuk Seri Fadillah Yusof,Datuk Seri Fadillah Yusof,PERSON,0.35,0.55,en,1.0
KOTA MARUDU,KOTA MARUDU,PERSON,-0.47,0.8300000000000001,en,1.0
Hinchinbrook S,Hinchinbrook S,PERSON,-0.0031250000000000028,0.46875,en,1.0
Ahmed Saba,Ahmed Saba,PERSON,0.19999999999999998,0.2333333333333333,en,1.0
Hannah Ritchie &amp,Hannah Ritchie &amp,PERSON,0.05416666666666667,0.5,en,1.0
Oscar Ling,Oscar Ling,PERSON,0.2569444444444444,0.7088888888888889,en,1.0
Simon Atkinson,Simon Atkinson,PERSON,0.0,0.0,en,1.0
John Duric,John Duric,PERSON,0.0,0.0,en,1.0
NJOY Ace,NJOY Ace,PERSON,0.0,2.0,en,1.0
David Crisafulli,David Crisafulli,PERSON,0.31666666666666665,1.5833333333333333,en,1.0
Jeffrey Kitingan,Jeffrey Kitingan,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Matt Wreden,Matt Wreden,PERSON,-0.125,0.375,en,1.0
Wan Kamarudin Wan Ahmad,Wan Kamarudin Wan Ahmad,PERSON,-0.2,0.15000000000000002,en,1.0
Wan Kamarudin Wan Ahmad s,Wan Kamarudin Wan Ahmad s,PERSON,-0.2,0.15000000000000002,en,1.0
Danielle Kurtzleben,Danielle Kurtzleben,PERSON,0.0,0.0,en,1.0
Jonathan Lemire,Jonathan Lemire,PERSON,0.0,0.0,en,1.0
