,phrase,label,sentiment,subjectivity,language,count
Cedar Brook,Cedar Brook,PERSON,0.3121212121212121,0.6515151515151515,en,1
James Avery Workshop,James Avery Workshop,PERSON,0.0,0.0,en,1
Jamaica Aguilar,Jamaica Aguilar,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Judy Oberg,Judy Oberg,PERSON,0.1590909090909091,0.23863636363636365,en,1
Dakshina Kannada,Dakshina Kannada,PERSON,0.15,0.55,en,1
Ellyn Lapointe,Ellyn Lapointe,PERSON,0.0,0.0,en,1
Dahal Inspects,Dahal Inspects,PERSON,0.0,1.0,en,1
NADIA LATHAN,NADIA LATHAN,PERSON,0.0,0.0,en,1
Farhan Haq,Farhan Haq,PERSON,0.3,0.525,en,1
Alejandro S,Alejandro S,PERSON,0.0,0.0,en,1
Christopher Davidson,Christopher Davidson,PERSON,0.0625,0.375,en,1
Mike Hayes,Mike Hayes,PERSON,0.0,0.125,en,1
the Guadalupe Rive,the Guadalupe Rive,PERSON,-0.18333333333333335,0.43333333333333335,en,1
Elizabeth Kolbert,Elizabeth Kolbert,PERSON,-0.13333333333333333,0.6,en,1
Daisy Silva,Daisy Silva,PERSON,-0.5000000000000001,0.8666666666666667,en,1
ORLA VISTA,ORLA VISTA,PERSON,0.0,0.0,en,1
Peter Willis,Peter Willis,PERSON,0.0,0.0,en,1
Sherry Sweeney,Sherry Sweeney,PERSON,-0.125,0.7,en,1
Gillespie Counties,Gillespie Counties,PERSON,-0.19393939393939394,0.39659090909090905,en,1
Lexi Churchill,Lexi Churchill,PERSON,0.0,0.0,en,1
Lomi Kriel,Lomi Kriel,PERSON,0.0,0.0,en,1
Babcock Ran,Babcock Ran,PERSON,0.4000000000000001,0.9,en,1
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.07777777777777779,0.2694444444444445,en,1
Alicia Duff,Alicia Duff,PERSON,0.03333333333333333,0.5,en,1
Physical Infrast,Physical Infrast,PERSON,0.0,0.14285714285714285,en,1
Buchanan Dam,Buchanan Dam,PERSON,0.125,0.41666666666666663,en,1
Carl Smith,Carl Smith,PERSON,0.0,0.0,en,1
Becca Inglis,Becca Inglis,PERSON,0.05833333333333333,0.3833333333333333,en,1
PAOLO SANTALUCIA,PAOLO SANTALUCIA,PERSON,0.26666666666666666,0.3,en,1
Atreyee Mitra,Atreyee Mitra,PERSON,0.0,0.0,en,1
Xavier Padilla Aguilera,Xavier Padilla Aguilera,PERSON,0.0,0.0,en,1
Basmati rice,Basmati rice,PERSON,0.0625,0.5625,en,1
Oak Glen,Oak Glen,PERSON,0.0,0.0,en,1
Gurvinder Singh,Gurvinder Singh,PERSON,0.06666666666666667,0.19166666666666665,en,1
Xi Jinpings,Xi Jinpings,PERSON,0.0,0.0,en,1
Indias breadbask,Indias breadbask,PERSON,0.024999999999999967,0.5125,en,1
Storm Ragasa,Storm Ragasa,PERSON,0.1,0.1,en,1
maach bhaat,maach bhaat,PERSON,0.625,1.0,en,1
David Richardson,David Richardson,PERSON,0.06,0.27,en,1
La Niña,La Niña,PERSON,-0.05,0.2,en,1
Cile Steward,Cile Steward,PERSON,0.0,0.0,en,1
Wayne Brown,Wayne Brown,PERSON,-0.25,0.5,en,1
Desley Simpson,Desley Simpson,PERSON,0.0,0.5,en,1
David Schechter,David Schechter,PERSON,-0.25,0.25,en,1
Dan Lanning,Dan Lanning,PERSON,0.21428571428571427,0.42857142857142855,en,1
Benny Johnson,Benny Johnson,PERSON,0.21428571428571427,0.42857142857142855,en,1
Penn Sta,Penn Sta,PERSON,0.0,0.0,en,1
Gila Coun,Gila Coun,PERSON,-0.25,0.4,en,1
Lisa Cook,Lisa Cook,PERSON,-0.1277777777777778,0.19444444444444448,en,1
Crissa Tolentino,Crissa Tolentino,PERSON,-0.05,0.4,en,1
Mahayuti Government,Mahayuti Government,PERSON,0.0,0.0,en,1
Sehrish Usman,Sehrish Usman,PERSON,0.0,0.4166666666666667,en,1
Laughing Squid,Laughing Squid,PERSON,-0.15,0.5,en,1
Danai Nesta KupembaLondon,Danai Nesta KupembaLondon,PERSON,-0.5,0.4666666666666666,en,1
Tom Moore High School,Tom Moore High School,PERSON,-0.002222222222222218,0.3466666666666667,en,1
LaVerna Moreland,LaVerna Moreland,PERSON,-0.2,0.3,en,1
Max 95s,Max 95s,PERSON,-0.04791666666666667,0.5666666666666667,en,1
Bhaiya Tole,Bhaiya Tole,PERSON,-0.05,0.14166666666666666,en,1
Adam Gopnik,Adam Gopnik,PERSON,0.13636363636363635,0.45454545454545453,en,1
John Seabrooks,John Seabrooks,PERSON,0.0,0.0,en,1
Miles Parker,Miles Parker,PERSON,0.0,0.4166666666666667,en,1
House bas,House bas,PERSON,0.0,0.0,en,1
Mathilde Vallat,Mathilde Vallat,PERSON,0.0,0.4166666666666667,en,1
Garra Rufa,Garra Rufa,PERSON,0.5,0.5,en,1
YouTuber MrBeast,YouTuber MrBeast,PERSON,0.1,0.4,en,1
Jimmy Donaldson,Jimmy Donaldson,PERSON,0.0,0.0,en,1
Vikramjit Singh Sahney,Vikramjit Singh Sahney,PERSON,0.1481818181818182,0.52,en,1
Charlie Kirk Conspiracy,Charlie Kirk Conspiracy,PERSON,0.0,0.0,en,1
Linnea Lueken,Linnea Lueken,PERSON,0.375,0.75,en,1
Jade Hindman,Jade Hindman,PERSON,-0.25,0.95,en,1
Shiv Sena,Shiv Sena,PERSON,0.0,0.0,en,1
Helly Shah,Helly Shah,PERSON,0.0,0.0,en,1
Jeanine Wright,Jeanine Wright,PERSON,-0.07840909090909091,0.4636363636363636,en,1
Laura Velazquez Alzua,Laura Velazquez Alzua,PERSON,0.0,0.0,en,1
Hannah Norman Lydia Zuraw,Hannah Norman Lydia Zuraw,PERSON,0.0,0.0,en,1
Raymond tri,Raymond tri,PERSON,0.0,0.0,en,1
Alaska floodin,Alaska floodin,PERSON,0.02181818181818181,0.39272727272727276,en,1
North Bengal,North Bengal,PERSON,-0.125,1.0,en,1
Durga Pujas,Durga Pujas,PERSON,0.19166666666666665,0.5,en,1
Sam B,Sam B,PERSON,0.09909090909090908,0.6236363636363637,en,1
Mike Le Roux,Mike Le Roux,PERSON,-0.03333333333333335,0.36666666666666664,en,1
Tom Hanson,Tom Hanson,PERSON,0.5,0.9,en,1
Lilia Ramirez,Lilia Ramirez,PERSON,-0.1875,0.5,en,1
Brett Kelman,Brett Kelman,PERSON,0.0,0.0,en,1
Gulf Coas,Gulf Coas,PERSON,0.0,0.0,en,1
Anne South,Anne South,PERSON,0.0,0.0,en,1
Lilia Ramírez,Lilia Ramírez,PERSON,-0.1875,0.5,en,1
Ron Jenkins,Ron Jenkins,PERSON,0.0,0.0,en,1
Paxos Fat-Fingers,Paxos Fat-Fingers,PERSON,0.0,0.0,en,1
Brendan Mullin-Imagn,Brendan Mullin-Imagn,PERSON,0.03333333333333333,0.3,en,1
Samuel Guist,Samuel Guist,PERSON,0.0,0.0,en,1
Storm Benjamin,Storm Benjamin,PERSON,0.0,0.0,en,1
Daniel Chang,Daniel Chang,PERSON,0.0,0.0,en,1
Jeff Merkley,Jeff Merkley,PERSON,0.25,0.3333333333333333,en,1
Aemet wea,Aemet wea,PERSON,0.0,0.0,en,1
BJP MP Khagen Murmu,BJP MP Khagen Murmu,PERSON,-0.3333333333333333,0.6666666666666666,en,1
Storm Gabrielle,Storm Gabrielle,PERSON,0.0,0.0,en,1
Doug Hoar,Doug Hoar,PERSON,0.1,0.3,en,1
Pete Green,Pete Green,PERSON,-0.15000000000000002,0.3125,en,1
Bualoi m,Bualoi m,PERSON,0.0,0.0,en,1
Mamata Bane,Mamata Bane,PERSON,-0.16666666666666666,0.13333333333333333,en,1
West Bengal,West Bengal,PERSON,-0.2,0.05,en,1
Tom Massey,Tom Massey,PERSON,-0.05,0.25,en,1
Khagen Murmu,Khagen Murmu,PERSON,0.0,0.0,en,1
Shraddha Kapoor,Shraddha Kapoor,PERSON,-0.1125,0.3375,en,1
Bill Cassidy,Bill Cassidy,PERSON,0.25,0.3333333333333333,en,1
Alia Bhatt,Alia Bhatt,PERSON,-0.1125,0.3375,en,1
geoarcheological sur,geoarcheological sur,PERSON,0.2,0.45,en,1
Bharat Karki,Bharat Karki,PERSON,0.0,0.06666666666666667,en,1
Ilam Flood,Ilam Flood,PERSON,0.3333333333333333,0.5,en,1
Himal Dolakha,Himal Dolakha,PERSON,-0.14027777777777778,0.3319444444444445,en,1
The Mai Kh,The Mai Kh,PERSON,0.0,0.0,en,1
La Nina,La Nina,PERSON,0.049999999999999996,0.23333333333333334,en,1
Mechi Highway,Mechi Highway,PERSON,0.0,0.0,en,1
Asim Tanveer,Asim Tanveer,PERSON,-0.19,0.49000000000000005,en,1
Navin Singh KhadkaEnvironment,Navin Singh KhadkaEnvironment,PERSON,-0.03333333333333333,0.3,en,1
CLAUDIA LAUER,CLAUDIA LAUER,PERSON,0.0,0.0,en,1
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1
Param Sundari,Param Sundari,PERSON,0.15833333333333333,0.525,en,1
Sidharth Malhotra,Sidharth Malhotra,PERSON,0.15833333333333333,0.525,en,1
Outer Banks,Outer Banks,PERSON,0.1,0.4,en,1
Whiting Refinery Hit by Storm Flooding and Flaring,Whiting Refinery Hit by Storm Flooding and Flaring,PERSON,0.0,0.0,en,1
Julianne Geiger - Aug 19,Julianne Geiger - Aug 19,PERSON,-0.08333333333333333,0.5833333333333334,en,1
Gamescom Opening Night Live 2025,Gamescom Opening Night Live 2025,PERSON,0.13636363636363635,0.5,en,1
Meg Oliver,Meg Oliver,PERSON,0.0,0.0,en,1
Craig Shimala,Craig Shimala,PERSON,0.0,0.0,en,1
Stephanie Coleman,Stephanie Coleman,PERSON,0.0,0.0,en,1
Olivia Dunne,Olivia Dunne,PERSON,0.25,0.4,en,1
Michael McCowns,Michael McCowns,PERSON,0.0,0.0,en,1
Cui Jian,Cui Jian,PERSON,-0.07500000000000001,0.14166666666666666,en,1
Charles Perry,Charles Perry,PERSON,0.0,0.1,en,1
Dibakar Roy,Dibakar Roy,PERSON,0.05,0.6125,en,1
Daniel Adams,Daniel Adams,PERSON,0.0,0.0,en,1
Hussain Ali,Hussain Ali,PERSON,0.0,0.0,en,1
Pekhubela Solar Project,Pekhubela Solar Project,PERSON,0.0,0.375,en,1
Sukhvinder Singh Sukhu,Sukhvinder Singh Sukhu,PERSON,0.0,0.225,en,1
Olivia Dunneis,Olivia Dunneis,PERSON,0.125,0.35833333333333334,en,1
Olivia Dunne sparks,Olivia Dunne sparks,PERSON,0.1375,0.825,en,1
Vaishno Devi,Vaishno Devi,PERSON,-0.16666666666666666,0.32222222222222224,en,1
Mohammed Irsha,Mohammed Irsha,PERSON,0.0,0.0,en,1
JAMIE STENGLE,JAMIE STENGLE,PERSON,0.0,0.0,en,1
MARK THIESSEN,MARK THIESSEN,PERSON,0.0,0.0,en,1
Abbott Delivers George Strait Checks,Abbott Delivers George Strait Checks,PERSON,0.0,0.0,en,1
Nitin RamolaReporting,Nitin RamolaReporting,PERSON,-0.25,0.225,en,1
Santo Antão,Santo Antão,PERSON,-0.25,0.25,en,1
George Strait’s,George Strait’s,PERSON,0.0,0.0,en,1
Shanelle Kaul,Shanelle Kaul,PERSON,0.5,0.5,en,1
Bruce Reingold,Bruce Reingold,PERSON,-0.08333333333333333,0.5833333333333334,en,1
Alex Jones,Alex Jones,PERSON,0.0,0.1,en,1
Powells Jackson Hole,Powells Jackson Hole,PERSON,-0.20000000000000004,0.3,en,1
CHANNI ANAND,CHANNI ANAND,PERSON,-0.13333333333333333,0.016666666666666666,en,1
RIAZ KHAN,RIAZ KHAN,PERSON,-0.13333333333333333,0.016666666666666666,en,1
Patrick Morrisey,Patrick Morrisey,PERSON,-0.05,0.4,en,1
Patrick Mo,Patrick Mo,PERSON,0.0,0.0,en,1
Lashes Caribbean With,Lashes Caribbean With,PERSON,0.0,0.0,en,1
Preity Mukundhan,Preity Mukundhan,PERSON,0.05000000000000002,0.425,en,1
Keerthy Suresh,Keerthy Suresh,PERSON,0.05000000000000002,0.425,en,1
Usman Zahid &amp,Usman Zahid &amp,PERSON,-0.2333333333333333,0.5166666666666667,en,1
Iqbal Solangi,Iqbal Solangi,PERSON,-0.03787878787878788,0.28484848484848485,en,1
Matt Lupoli,Matt Lupoli,PERSON,0.0,0.0,en,1
Ravi rivers,Ravi rivers,PERSON,0.11818181818181818,0.42727272727272725,en,1
MLA Tarigami,MLA Tarigami,PERSON,0.0,0.0,en,1
Habib Ke,Habib Ke,PERSON,0.275,0.3,en,1
Sanjeev Jha,Sanjeev Jha,PERSON,0.0,0.0,en,1
Punardeep Sing,Punardeep Sing,PERSON,0.0,0.0,en,1
Matthew Childress,Matthew Childress,PERSON,-0.6,0.525,en,1
Blake Bonner,Blake Bonner,PERSON,0.016666666666666666,0.26904761904761904,en,1
Julia Rendleman,Julia Rendleman,PERSON,0.0,0.0,en,1
Molly Parker,Molly Parker,PERSON,0.0,0.0,en,1
Lylee Gibbs,Lylee Gibbs,PERSON,0.0,0.0,en,1
M Y Tarigami,M Y Tarigami,PERSON,-0.3333333333333333,0.4166666666666667,en,1
Manu Machhi,Manu Machhi,PERSON,0.06666666666666667,0.4666666666666666,en,1
Chris Hayes,Chris Hayes,PERSON,0.18,0.38666666666666666,en,1
Brandon Scott,Brandon Scott,PERSON,0.0,0.3,en,1
Julia Nikhinson,Julia Nikhinson,PERSON,0.0,0.3,en,1
NDA MPs,NDA MPs,PERSON,0.0,0.0,en,1
JP Nadda,JP Nadda,PERSON,0.1375,0.5375,en,1
Manasi Parekh,Manasi Parekh,PERSON,0.1375,0.5375,en,1
Anjali Sivaraman,Anjali Sivaraman,PERSON,-0.09999999999999992,0.8333333333333333,en,1
Muhammad Shaban Mir,Muhammad Shaban Mir,PERSON,-0.13,0.4600000000000001,en,1
Gatta Dallar,Gatta Dallar,PERSON,0.06666666666666667,0.4666666666666666,en,1
Jason Koebler,Jason Koebler,PERSON,0.1875,0.4375,en,1
LexisNexis execu,LexisNexis execu,PERSON,0.16666666666666666,0.3333333333333333,en,1
Lauren McGaughy,Lauren McGaughy,PERSON,0.0,0.0,en,1
Jitendra Singh,Jitendra Singh,PERSON,0.1,0.4,en,1
Kristi Noeminstead,Kristi Noeminstead,PERSON,-0.06666666666666667,0.7333333333333334,en,1
DJ Mag,DJ Mag,PERSON,0.05833333333333333,0.3833333333333333,en,1
Wisma Putra,Wisma Putra,PERSON,0.0,0.0,en,1
Joshua Tree National Park Issues Warning to Visitors,Joshua Tree National Park Issues Warning to Visitors,PERSON,0.0,0.0,en,1
JEFF AMY,JEFF AMY,PERSON,0.0,0.0,en,1
Billy Hewes,Billy Hewes,PERSON,0.1787878787878788,0.3,en,1
Aaron Schwartz,Aaron Schwartz,PERSON,0.0,0.0,en,1
Yilun Cheng,Yilun Cheng,PERSON,0.0,0.0,en,1
Georgia Jiang,Georgia Jiang,PERSON,0.1,0.65,en,1
Kathy Papasan,Kathy Papasan,PERSON,0.0,0.0,en,1
JD Vance Can’t Say,JD Vance Can’t Say,PERSON,0.0,0.5694444444444444,en,1
George ThorpeBBC News,George ThorpeBBC News,PERSON,-0.2,0.5,en,1
Salal Dam,Salal Dam,PERSON,-0.2,0.5,en,1
RIP Gurgaon,RIP Gurgaon,PERSON,-0.1,0.25,en,1
Sparks Deluge of Anger,Sparks Deluge of Anger,PERSON,-0.7,0.2,en,1
Steven Van Middelem,Steven Van Middelem,PERSON,0.0,0.0,en,1
Mother Design,Mother Design,PERSON,0.0,0.0,en,1
Michelle Lujan Grisham,Michelle Lujan Grisham,PERSON,0.005681818181818177,0.4147727272727273,en,1
Getty ImagesExtreme,Getty ImagesExtreme,PERSON,-0.1,0.17500000000000002,en,1
Mother Mary,Mother Mary,PERSON,-0.06666666666666667,0.7333333333333334,en,1
Emily Pommer,Emily Pommer,PERSON,0.3333333333333333,0.5,en,1
Elizabeth Felix,Elizabeth Felix,PERSON,0.15333333333333335,0.3466666666666667,en,1
Imja Lake,Imja Lake,PERSON,0.0,0.0,en,1
Aardman Find Love,Aardman Find Love,PERSON,0.5,0.6,en,1
mar Raya,mar Raya,PERSON,-1.0,1.0,en,1
Ola Oresany,Ola Oresany,PERSON,0.0,0.5,en,1
Luis de La Fuente,Luis de La Fuente,PERSON,0.025,0.35,en,1
Teo Nie Ching,Teo Nie Ching,PERSON,0.0,0.0,en,1
Sam Altman,Sam Altman,PERSON,0.04545454545454545,0.3348484848484849,en,1
orang asli,orang asli,PERSON,0.3333333333333333,0.5,en,1
Bahrin Mohd,Bahrin Mohd,PERSON,0.0,0.0,en,1
Johor Mentri Besar,Johor Mentri Besar,PERSON,0.0,0.0,en,1
Mentri Besar Datuk Onn Hafiz Ghazi,Mentri Besar Datuk Onn Hafiz Ghazi,PERSON,0.0,0.0,en,1
Kg Felda,Kg Felda,PERSON,0.0,0.0,en,1
KOTA TINGGI,KOTA TINGGI,PERSON,0.1,0.3,en,1
Dr Wee,Dr Wee,PERSON,0.0,0.0,en,1
Datuk Ser,Datuk Ser,PERSON,0.0,0.0,en,1
Mohamad Salleh,Mohamad Salleh,PERSON,0.0,0.175,en,1
Mohamad Sa,Mohamad Sa,PERSON,0.11666666666666665,0.3,en,1
Tenaga Nasional Bhd,Tenaga Nasional Bhd,PERSON,0.11666666666666665,0.5499999999999999,en,1
Tony Robertson,Tony Robertson,PERSON,0.13636363636363635,0.45454545454545453,en,1
Cussing Deluge,Cussing Deluge,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Kristi Noem Fucked,Kristi Noem Fucked,PERSON,-0.6,0.7,en,1
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1
Baha Blanca,Baha Blanca,PERSON,0.3,0.1,en,1
Ex-Cyclone Alfred,Ex-Cyclone Alfred,PERSON,0.0,0.0,en,1
Sarra Robertson,Sarra Robertson,PERSON,0.1,0.4,en,1
ex-Cyclone Alfred,ex-Cyclone Alfred,PERSON,0.049999999999999996,0.15,en,1
Javier Milei,Javier Milei,PERSON,-0.05,0.23750000000000002,en,1
Alfred Weakens,Alfred Weakens,PERSON,0.03125,0.4,en,1
Sal Mazzara,Sal Mazzara,PERSON,-0.06666666666666667,0.03333333333333333,en,1
Sanam Ahmed,Sanam Ahmed,PERSON,0.06818181818181818,0.4772727272727273,en,1
Bradley Blackburn,Bradley Blackburn,PERSON,0.0,0.0,en,1
Ashley Heckels,Ashley Heckels,PERSON,-0.2,0.4,en,1
Abd Mutalib Abd Ghani,Abd Mutalib Abd Ghani,PERSON,0.0,0.0,en,1
Sam Hawley,Sam Hawley,PERSON,0.0,0.0,en,1
"Greg ""Lockie"" Locke","Greg ""Lockie"" Locke",PERSON,0.13636363636363635,0.45454545454545453,en,1
Pico Rivera,Pico Rivera,PERSON,-0.15,0.5599999999999999,en,1
Forbes Burkowski,Forbes Burkowski,PERSON,0.0,0.0,en,1
ISABELLA O’MALLEY,ISABELLA O’MALLEY,PERSON,0.2333333333333333,0.5333333333333333,en,1
Allerta meteo,Allerta meteo,PERSON,0.0,0.0,en,1
Sesto Fiorentino,Sesto Fiorentino,PERSON,0.1,0.4,en,1
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1
Tzu Chi,Tzu Chi,PERSON,0.0,0.0,en,1
Xiao Li,Xiao Li,PERSON,0.5,0.5,en,1
Leonard Leo,Leonard Leo,PERSON,0.1375,0.4,en,1
David Marcus,David Marcus,PERSON,0.3,0.4,en,1
KIMBERLEE KRUESI,KIMBERLEE KRUESI,PERSON,-0.2333333333333333,0.3,en,1
ANTHONY IZAGUIRRE,ANTHONY IZAGUIRRE,PERSON,-0.2333333333333333,0.3,en,1
Matt Stone,Matt Stone,PERSON,0.04285714285714285,0.30476190476190473,en,1
Carl Zwanzig,Carl Zwanzig,PERSON,0.125,0.55,en,1
Ivan X,Ivan X,PERSON,-0.5,1.0,en,1
Vijay Balasubramaniyan,Vijay Balasubramaniyan,PERSON,-0.5,1.0,en,1
Tailfin AeroPack Cargo,Tailfin AeroPack Cargo,PERSON,0.29166666666666663,0.5416666666666666,en,1
Kampung Sungai Merab Luar,Kampung Sungai Merab Luar,PERSON,-0.3,0.4,en,1
MBSA appea,MBSA appea,PERSON,0.11688311688311688,0.37936507936507935,en,1
Batu Tiga,Batu Tiga,PERSON,0.0,0.0,en,1
Shah Alam OCPD,Shah Alam OCPD,PERSON,0.0,0.0,en,1
Comm Mohd Iqbal Ibrahim,Comm Mohd Iqbal Ibrahim,PERSON,0.0,0.0,en,1
Amara Nwuneli,Amara Nwuneli,PERSON,0.2916666666666667,0.6666666666666666,en,1
Andrea Speed,Andrea Speed,PERSON,0.0625,0.26249999999999996,en,1
Deborah Barasa,Deborah Barasa,PERSON,0.0,0.0,en,1
Tokunbo Wahab,Tokunbo Wahab,PERSON,0.6,0.8,en,1
Tokunbo W,Tokunbo W,PERSON,0.0,0.0,en,1
Mindaugas Balčiauskas,Mindaugas Balčiauskas,PERSON,0.3181818181818182,0.5272727272727272,en,1
Bruce Springsteens,Bruce Springsteens,PERSON,0.18831168831168832,0.3896103896103896,en,1
Nikil Saval,Nikil Saval,PERSON,0.175,0.55,en,1
Dana Hardin,Dana Hardin,PERSON,0.05,0.2,en,1
dayslong torrent,dayslong torrent,PERSON,0.0,0.0,en,1
Philippe Calatrava,Philippe Calatrava,PERSON,0.13636363636363635,0.45454545454545453,en,1
Outback Queenslanders,Outback Queenslanders,PERSON,0.0,0.0,en,1
Stephane Cardinale - Corbis,Stephane Cardinale - Corbis,PERSON,0.26666666666666666,0.2833333333333333,en,1
Changpeng “CZ,Changpeng “CZ,PERSON,0.0,0.1,en,1
Binance Th,Binance Th,PERSON,0.0,0.1,en,1
Changpeng CZ Zhao,Changpeng CZ Zhao,PERSON,0.0,0.1,en,1
Storm Babet,Storm Babet,PERSON,-0.03125,0.61875,en,1
Joe Biden,Joe Biden,PERSON,0.0,0.0,en,1
Eid al-Fitr,Eid al-Fitr,PERSON,0.0,0.06666666666666667,en,1
Patek Philippe,Patek Philippe,PERSON,0.13636363636363635,0.45454545454545453,en,1
Getty ImagesThe,Getty ImagesThe,PERSON,0.0,0.0,en,1
Te Whare Wnan,Te Whare Wnan,PERSON,0.0,0.0,en,1
Kriton Arsenis,Kriton Arsenis,PERSON,0.0,0.0,en,1
JEFF MARTIN,JEFF MARTIN,PERSON,0.11666666666666664,0.5666666666666667,en,1
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,PERSON,0.19,0.41000000000000003,en,1
ALEXA ST,ALEXA ST,PERSON,0.06785714285714287,0.6714285714285715,en,1
Celine Gounder,Celine Gounder,PERSON,0.0,0.4,en,1
Gabriel Andrews,Gabriel Andrews,PERSON,0.0,0.0,en,1
Louise Hoch,Louise Hoch,PERSON,-0.2916666666666667,0.5416666666666666,en,1
Khan Mohammad Mallah,Khan Mohammad Mallah,PERSON,0.35,0.65,en,1
Shterni Freedman,Shterni Freedman,PERSON,0.028571428571428564,0.3452380952380952,en,1
Ms Lea,Ms Lea,PERSON,0.0,0.0,en,1
Snow Pummels,Snow Pummels,PERSON,0.0,1.0,en,1
SecDef Hegseth,SecDef Hegseth,PERSON,0.225,0.6,en,1
Walter Reed,Walter Reed,PERSON,0.7,0.9,en,1
Ahmad Zahid Ha,Ahmad Zahid Ha,PERSON,0.11666666666666665,0.6,en,1
Hinchinbrook S,Hinchinbrook S,PERSON,-0.0031250000000000028,0.46875,en,1
Hannah Ritchie &amp,Hannah Ritchie &amp,PERSON,0.05416666666666667,0.5,en,1
Simon Atkinson,Simon Atkinson,PERSON,0.0,0.0,en,1
John Duric,John Duric,PERSON,0.0,0.0,en,1
Jeffrey Kitingan,Jeffrey Kitingan,PERSON,0.10000000000000002,0.3833333333333333,en,1
Matt Wreden,Matt Wreden,PERSON,-0.125,0.375,en,1
Wan Kamarudin Wan Ahmad,Wan Kamarudin Wan Ahmad,PERSON,-0.2,0.15000000000000002,en,1
Wan Kamarudin Wan Ahmad s,Wan Kamarudin Wan Ahmad s,PERSON,-0.2,0.15000000000000002,en,1
Danielle Kurtzleben,Danielle Kurtzleben,PERSON,0.0,0.0,en,1
Jonathan Lemire,Jonathan Lemire,PERSON,0.0,0.0,en,1
ROBERTO SCHMIDT,ROBERTO SCHMIDT,PERSON,-0.3,0.6,en,1
Oliver Sacks,Oliver Sacks,PERSON,0.39999999999999997,0.6,en,1
Saul Bellow,Saul Bellow,PERSON,0.5,1.0,en,1
Kendrick Lamars,Kendrick Lamars,PERSON,0.40277777777777773,0.6805555555555555,en,1
Mario Tama,Mario Tama,PERSON,-0.05555555555555555,0.022222222222222223,en,1
Jerry Gaggiano,Jerry Gaggiano,PERSON,-0.5,1.0,en,1
Storm Herminia,Storm Herminia,PERSON,-0.65,0.6,en,1
Ronald Reagan speechwri,Ronald Reagan speechwri,PERSON,0.0,0.0,en,1
Datuk Shahel,Datuk Shahel,PERSON,0.0,0.0,en,1
Kindling Left,Kindling Left,PERSON,0.1,0.1,en,1
Makerfield MP,Makerfield MP,PERSON,0.008348794063079772,0.4206864564007421,en,1
Josh Simons,Josh Simons,PERSON,0.008348794063079772,0.4206864564007421,en,1
Platt Bridge,Platt Bridge,PERSON,0.008348794063079772,0.4206864564007421,en,1
Emma Hardy,Emma Hardy,PERSON,0.008348794063079772,0.4206864564007421,en,1
Matthew Sluka,Matthew Sluka,PERSON,-0.4,0.4,en,1
Timothy Williams,Timothy Williams,PERSON,0.03333333333333333,0.21666666666666667,en,1
Cyclone Sean,Cyclone Sean,PERSON,-0.13333333333333333,0.2333333333333333,en,1
Chip Somodevilla,Chip Somodevilla,PERSON,-0.05555555555555556,0.2222222222222222,en,1
Ashley Manzano,Ashley Manzano,PERSON,0.0,0.05,en,1
Johnstown Flood M,Johnstown Flood M,PERSON,0.0,0.0,en,1
Amirhossein Montazeri,Amirhossein Montazeri,PERSON,0.0,0.0,en,1
Dewan Orang R,Dewan Orang R,PERSON,0.35,0.55,en,1
Shonga rice,Shonga rice,PERSON,0.0,0.0,en,1
AbdulRahman AbdulRazaq,AbdulRahman AbdulRazaq,PERSON,0.0,0.0,en,1
Gen Zers,Gen Zers,PERSON,0.3333333333333333,0.6333333333333333,en,1
Arion Thiboumery,Arion Thiboumery,PERSON,-0.15833333333333335,0.09166666666666667,en,1
Jasmine Ketibuah-FoleyBBC,Jasmine Ketibuah-FoleyBBC,PERSON,0.28125,0.5625,en,1
Jen Pskai,Jen Pskai,PERSON,0.06666666666666667,0.13333333333333333,en,1
Sabah Educati,Sabah Educati,PERSON,0.0,0.0,en,1
Babar Mahal,Babar Mahal,PERSON,0.0,0.0,en,1
Michelle Leathley,Michelle Leathley,PERSON,0.13636363636363635,0.45454545454545453,en,1
Datuk Raisin Saidin,Datuk Raisin Saidin,PERSON,0.0,0.0,en,1
Chen Yaning,Chen Yaning,PERSON,0.0,0.0,en,1
Shiloh Ballard,Shiloh Ballard,PERSON,0.0,0.3,en,1
Steve Slepcevic,Steve Slepcevic,PERSON,0.0,0.0,en,1
Tina Blanco,Tina Blanco,PERSON,0.0,0.0,en,1
Johanna Alonso,Johanna Alonso,PERSON,0.05,0.2625,en,1
Cara Ellis,Cara Ellis,PERSON,0.13333333333333333,0.3,en,1
Prince Wi,Prince Wi,PERSON,0.0,0.0,en,1
Geoff Calvert,Geoff Calvert,PERSON,-0.4318181818181818,0.7272727272727273,en,1
Barbara Calvert,Barbara Calvert,PERSON,0.0,0.0,en,1
Nono Kgafela Mokoka,Nono Kgafela Mokoka,PERSON,0.0,0.05,en,1
Kgafela Mokoka,Kgafela Mokoka,PERSON,0.0,0.05,en,1
Joan Matji,Joan Matji,PERSON,0.0,0.05,en,1
