0,1,2,3,4,word,summary
-3.3031470649955814,-4.299568566000853,0.13951510132477585,0.026518881657213375,-0.04104856616846361,their search,20.048313966198833
30.288657220370126,-21.36938092862816,0.25020805490336473,0.01136567548178722,-0.005875631674541225,for,57.72847986164625
-15.158192983558394,1.7186724929162964,0.1466989063896228,0.06079946416335025,-0.012294276708997274,search for,6.753376419191424
-0.7355895401523576,-5.605163032578038,0.16231985865296472,0.04023173529207574,-0.011415942031827222,people,22.928851162511496
-6.026087034426798,-2.9358841909776263,0.27571763556604156,0.09303468797428288,-0.06237669482804678,for people,17.003746238291804
-5.613399994728418,-3.157479743389767,0.3299761505608256,0.12648396415791585,-0.0818338860378127,missing,17.472310344645013
-5.613399994728418,-3.157479743389767,0.3299761505608256,0.12648396415791585,-0.0818338860378127,people missing,17.472310344645013
1.4562746946915688,-6.712942175893425,0.003959343558430389,-0.016596991268224615,-0.006457679811780291,missing after,25.383942023938374
12.07074197833905,-12.233165175961428,0.6552674372675865,0.33366925625008653,-0.07408488313769285,floods,37.35066661262131
-2.054203535142811,-5.073737182269416,0.6204249153305132,0.3431632484867897,-0.15308360852812367,after floods,21.514898632892972
8.885756392697225,-10.490601164358086,0.022535679512597412,-0.02936691569614263,-0.044573819425975686,floods and,33.718647815583985
-7.525967983890709,-2.166627249805308,0.2121746940437979,0.027631104620391853,-0.1317542728958735,main,15.317750051453977
-10.46000546226242,-0.6759642689781469,0.20119476041586937,0.04288085976555717,-0.12898969373626828,indonesia main,12.026755358400031
-7.745946877863105,-2.053025093589195,0.19753324361185737,0.019562512068901514,-0.13073198504007494,island,15.070103343408272
-7.745946877863105,-2.053025093589195,0.19753324361185737,0.019562512068901514,-0.13073198504007494,main island,15.070103343408272
-5.744541717781832,-3.063603521090527,0.12412168470102927,-0.014288283766918741,-0.1423776585804232,Java,17.311771351298262
-8.057730135393207,-1.8923134652860671,0.1704169109019784,0.00014069228244161305,-0.139275943979781,island java,14.719200909302263
-5.60599962503594,-3.126797014501081,-0.06004015675609977,-0.016420255065240485,-0.09992675617006484,bringing,17.463079352710416
-12.931354383901592,0.5885036494651832,0.09741474445787335,-0.019339412845743795,-0.1466456426189345,java bringing,9.250207687105762
-8.249342880919315,-1.7801206496044202,0.01416568306006577,-0.014250449840813357,-0.00570183430203905,bringing the,14.496882979996887
-9.17033693814094,-1.3408992321447792,-0.0633190875090886,-0.13985159441543887,-0.2738451404900384,death,13.476267106019492
-9.17033693814094,-1.3408992321447792,-0.0633190875090886,-0.13985159441543887,-0.2738451404900384,the death,13.476267106019492
11.804087465127878,-11.977497329121604,-0.0575340404920056,-0.044036291123384225,-0.020210206597190288,toll,36.9935291734832
11.804087465127878,-11.977497329121604,-0.0575340404920056,-0.044036291123384225,-0.020210206597190288,death toll,36.9935291734832
-9.042854195380487,-1.378016047231104,0.02110162813197408,4.0475866594155696e-07,-0.058157389513535517,JAKARTA,13.607337311892131
-16.18687502291033,2.2489215005524414,0.05294326115840281,-0.03255687062301266,-0.08886804983370417,toll jakarta,5.5955568071538035
-6.2842838636137515,-2.778569120731044,-0.012841622383012008,-0.011840484678631033,-0.020218564949891722,jakarta indonesia,16.700898465241245
-8.770930862383388,-1.5167452752375716,0.06169797277819225,-0.0018060907312591051,-0.007452376229027585,rescuers retrieved,13.912807851264668
-2.2164299684378648,-4.846210123396378,-0.016354449979506594,-0.014979743160412276,-0.013740645564309657,bodies after,21.264008019728973
-6.2027978962722,-2.821512205605278,0.059299555887635386,0.004787686903860885,-0.020350785170214117,after they,16.793342258434468
-10.758002026332589,-0.5276160717836147,0.2313699494570709,0.08428585758935245,-0.06876375138335541,Wednesday,11.694092841067185
-10.758002026332589,-0.5276160717836147,0.2313699494570709,0.08428585758935245,-0.06876375138335541,search wednesday,11.694092841067185
-9.510851839094146,-1.1620764433237074,0.24193305442395086,0.08948411390169628,-0.05799152130506753,wednesday for,13.093393432566241
-13.62726224179957,0.9467415686899763,0.054918813540181244,0.03804472411204673,-0.11200321593767666,Indonesias,8.46739690294118
-16.341396675711792,2.3055562011320965,0.22080236462969738,0.08325150802395036,-0.11420607470924433,landslides indonesia+s,5.433010747983291
-15.682517359337792,1.9877349571819227,0.12041946113160193,0.013871813168060888,-0.08028170360225527,indonesia+s main,6.163863830218233
-14.596401795019723,1.4253220937455842,0.1963223048675034,0.07668912574301671,-0.08239662059839038,bringin…,7.387311702695825
-14.596401795019723,1.4253220937455842,0.1963223048675034,0.07668912574301671,-0.08239662059839038,java bringin…,7.387311702695825
-16.859500703930596,2.582863695863408,0.1399330194433096,0.06084260375118131,-0.04460200988081315,+2730,4.845139889828774
-16.859500703930596,2.582863695863408,0.1399330194433096,0.06084260375118131,-0.04460200988081315,bringin… +2730,4.845139889828774
-16.89995637834966,2.60428795178243,0.1333834678149119,0.058679469969225684,-0.040374157592623056,+2730 chars,4.799338333483015
-5.9430521742474856,-2.9556662420912785,-0.14179937177692237,-0.0339382159562857,-0.0022329857645057797,Death,17.084727749479146
-3.186548367818503,-4.357708634116421,-0.14227989498001203,-0.036300753239103,-0.003943468695904681,toll flooding,20.17726602923923
-1.6951646518789012,-5.119710338081531,-0.15629419269415507,-0.07605570944160414,-0.0561742142059452,flooding landslides,21.85189588868097
-7.069457577322609,-2.382652563105224,-0.1345191982800426,-0.042589015154794255,-0.01411644555143678,rises,15.820984521913395
-13.265658893386405,0.7699206251065389,-0.07258989795965345,-0.022435185182453528,0.003501024301131788,indonesia rises,8.869276496191285
-13.945356252851951,1.1154223225131874,-0.05059748038325858,-0.0168808267336229,0.009286475695159321,rises jakarta,8.106923719442179
-12.003466562880007,0.1274709252932853,-0.0006523747568695087,0.023686151276583967,-0.021788860050042082,INDONESIA,10.285908770190767
-6.458068659099775,-2.69031702276215,-0.04684793351090415,-0.010119639700754978,-0.014097574767306515,four,16.505839707085908
-8.864990502921422,-1.4668260283964836,-0.019666066960930165,-0.0011986941862803246,-0.01477309601992171,retrieved four,13.80596430582881
-9.092092831672822,-1.3514988776955832,-0.011452667533832755,0.0025841620033353503,-0.014816453447013716,four more,13.55130087137978
-13.522218744396913,0.898926407187028,-0.0460149106670681,0.03220314584889722,-0.062402677614904374,Water,8.582256351265382
-4.292264622611057,-3.8013301479456443,0.1537187280131086,0.1042875957909235,-0.03968310028632486,from,18.940951687943837
-16.2684704616878,2.2875852288068903,0.014194472018925236,0.11549555606981265,-0.0995891023853338,water from,5.5052510101067345
-13.189264479968628,0.7228053862513457,-0.12816677473057914,0.11844434305696777,-0.10694041237385091,flooded,8.958549076005319
-13.189264479968628,0.7228053862513457,-0.12816677473057914,0.11844434305696777,-0.10694041237385091,from flooded,8.958549076005319
-12.970720229277331,0.5932484046665909,-0.1736725740480064,0.26088958547138985,-0.12284602000188106,rivers,9.21198446895792
-12.970720229277331,0.5932484046665909,-0.1736725740480064,0.26088958547138985,-0.12284602000188106,flooded river+s,9.21198446895792
-13.398303418242623,0.8279008185034096,-0.12744350845276453,0.1414939171907815,-0.09749190351170897,tore,8.724611370211061
-13.398303418242623,0.8279008185034096,-0.12744350845276453,0.1414939171907815,-0.09749190351170897,river+s tor+e,8.724611370211061
-16.46246496873282,2.385561530717342,0.0059322666368091664,0.1424890406026398,-0.0704715080828559,th…,5.287921321419733
-16.46246496873282,2.385561530717342,0.0059322666368091664,0.1424890406026398,-0.0704715080828559,tor+e th…,5.287921321419733
-16.51303478317,2.4124811551156857,0.01115168974810729,0.1268279259812259,-0.0644252048316118,th… jakarta,5.230656231206694
-16.970138402930157,2.6372282635583697,0.1422143393107883,0.08813779278451754,-0.05189470977774257,+2014,4.721911433328233
-16.970138402930157,2.6372282635583697,0.1422143393107883,0.08813779278451754,-0.05189470977774257,bringin… +2014,4.721911433328233
-17.008250686256932,2.657556736903762,0.1355928277218224,0.08549274250569616,-0.04752656336246339,+2014 char+s,4.678694683949828
-11.737259330467245,-0.012378984728520948,-0.20264942684477052,-0.025625347520727097,-0.0026600033943291424,toll deadly,10.585621955733014
-10.220165654009987,-0.7841413970783258,-0.20322289489525622,-0.029464992693681476,-0.0045065834110400195,deadly indonesia,12.287709709552091
-3.362441383293355,-4.27184101307273,-0.19093613226843997,-0.03788455060850608,-0.008532712786440256,indonesia flooding,19.98133340135149
-12.241346823777237,0.2435194048543705,-0.20698757436621684,-0.03589401566513753,-0.017724128852223582,landslides rises,10.020271147820061
-13.415776039731831,0.8414060677329775,-0.20188103208514718,-0.02642820295594741,-0.008828974081573782,Rescuers,8.70246278657176
-13.415776039731831,0.8414060677329775,-0.20188103208514718,-0.02642820295594741,-0.008828974081573782,rises rescuer+s,8.70246278657176
-13.979165897436719,1.1281871946808417,-0.19891139375182804,-0.02218080348754203,-0.005346272064702535,rescuer+s retrieved,8.07030885751426
-15.467618015206405,1.8827425326499845,-0.21586802541649644,-0.0365542544898292,-0.06740663600162143,search bringing,6.40142502988514
-15.805403194434515,2.0532422149264336,-0.23095351421348598,0.018189162265914306,-0.07741616279404487,Waters,6.023029579008107
-15.86616198036161,2.0832307637009833,-0.2363446233648169,0.051078658122396814,-0.0729687967926684,water+s from,5.955285347713646
-15.396900232095874,1.8286847693934645,0.22656403106765133,0.06108836269081461,-0.052564587032095066,through,6.491083740155958
-16.084824534061003,2.1950349769399002,-0.2198184779546441,0.07253705179933426,-0.0663841496813835,tor+e through,5.709798741124757
-16.177380683810455,2.2442209214412285,-0.20330310270704766,0.04527176831560506,-0.06330337605301195,nine,5.605056236998877
-16.177380683810455,2.2442209214412285,-0.20330310270704766,0.04527176831560506,-0.06330337605301195,through nin+e,5.605056236998877
-16.22169566277407,2.267526363859543,-0.19515977246737584,0.03333529334427576,-0.06320877945448214,nin+e village+s,5.555018724621515
-16.30097347270711,2.3088817131232235,-0.1790201731937771,0.010815171865108768,-0.06751201369863194,village+s indonesia+s,5.465660488673215
-16.344627259907305,2.331289611407927,-0.16698411946181585,-0.008423828170324202,-0.07787404735037738,Central,5.416625735368896
-16.344627259907305,2.331289611407927,-0.16698411946181585,-0.008423828170324202,-0.07787404735037738,indonesia+s central,5.416625735368896
-16.354987147704545,2.3360692596321604,-0.16003218607965924,-0.025132600954686748,-0.09168433885560663,central java,5.405235531895539
-16.346912438911662,2.331086917090446,-0.15705065679145314,-0.03876126152833414,-0.10526657097823824,province,5.4146866183095765
-16.346912438911662,2.331086917090446,-0.15705065679145314,-0.03876126152833414,-0.10526657097823824,java province,5.4146866183095765
-16.24464838895006,2.2724091312365715,-0.16059134713728745,-0.08903009092249953,-0.1637517121155437,province and,5.532349210192667
-16.42320823400684,2.370172286420276,-0.11507423415330768,-0.05751118466564288,-0.11361152073912352,tumbled,5.329135345696009
-16.42320823400684,2.370172286420276,-0.11507423415330768,-0.05751118466564288,-0.11361152073912352,landslides tumbled,5.329135345696009
-16.510339890031283,2.416998758393501,-0.0866990818222964,-0.03884237235635661,-0.08492731584570286,onto,5.230404627589484
-16.510339890031283,2.416998758393501,-0.0866990818222964,-0.03884237235635661,-0.08492731584570286,tumbled onto,5.230404627589484
-16.54675300829191,2.4362298571808445,-0.06898134918997148,-0.03142808157329861,-0.07265889707533903,mountainside,5.189324007883476
-16.54675300829191,2.4362298571808445,-0.06898134918997148,-0.03142808157329861,-0.07265889707533903,onto mountainside,5.189324007883476
-16.601114979943514,2.4639485152267713,-0.014538502199104575,-0.018746321577274228,-0.04927293034950863,hamlets,5.1285753351932
-16.601114979943514,2.4639485152267713,-0.014538502199104575,-0.018746321577274228,-0.04927293034950863,mountainside hamlet+s,5.1285753351932
-16.604672754192187,2.4641059791936564,0.03306155252381904,-0.013335473812662542,-0.037341842454129026,hamlet+s after,5.12556091102325
-16.31381031988039,2.276979367566913,0.3277418825349845,-0.0047202150686596125,-0.001546274571973611,rains,5.471011829284652
-16.31381031988039,2.276979367566913,0.3277418825349845,-0.0047202150686596125,-0.001546274571973611,torrential rains,5.471011829284652
-16.74957146276089,2.5357457049570438,0.06748797074979399,-0.0022501670022942732,-0.015178882509460059,videos and,4.9641090729495785
-16.796650507395135,2.5612161251389285,0.0435129290683402,-0.0017353723688033063,-0.015585846442367064,photos,4.910490242861108
-16.796650507395135,2.5612161251389285,0.0435129290683402,-0.0017353723688033063,-0.015585846442367064,and photo+s,4.910490242861108
-16.862988193881183,2.596467380728315,0.013079236938164512,-0.0008551398535863487,-0.01558627755244597,released,4.835242532821013
-16.862988193881183,2.596467380728315,0.013079236938164512,-0.0008551398535863487,-0.01558627755244597,photo+s released,4.835242532821013
-16.950603312915614,2.642160022114429,-0.020652239298006067,0.000557405927692222,-0.014629436618987456,Nati…,4.736281894752933
-16.950603312915614,2.642160022114429,-0.020652239298006067,0.000557405927692222,-0.014629436618987456,released nati…,4.736281894752933
-16.99284933168445,2.6639447456862975,-0.034338669520718165,0.001317966985434453,-0.013842516638604568,+1171,4.688689385864176
-16.99284933168445,2.6639447456862975,-0.034338669520718165,0.001317966985434453,-0.013842516638604568,nati… +1171,4.688689385864176
-17.025613830466995,2.680762186156716,-0.043879108427782476,0.0019336306588670776,-0.013116695505267995,+1171 char+s,4.651818689630154
4.868209275931569,-8.448087867866139,-0.020078245576469603,-0.02725450621193703,-0.005487709257282152,California,29.2115770803087
-11.333354441183456,-0.2165835851903788,0.08728185156073315,-0.03743147204022515,-0.0016751925307012796,Wildfire,11.039526775363084
-18.568949534026597,3.2166534276712446,0.8364922410332963,-0.07324765760167318,-0.06968661880827737,california wildfire,3.037149563521413
-18.554544174861977,3.201965180578804,0.8488731959915081,-0.07382496540599118,-0.06903914058457408,Updates,3.0567029849428025
-18.554544174861977,3.201965180578804,0.8488731959915081,-0.07382496540599118,-0.06903914058457408,wildfire update+s,3.0567029849428025
-18.47629875621828,3.1220439015059487,0.9129796313548688,-0.07704252000398826,-0.06581271152100403,Officials,3.1629595700281588
-19.084546897593032,3.671848595272321,0.36915604502221644,0.0010744394003783034,-0.018984967682201405,update+s official+s,2.3692183395779107
-18.446519380739822,3.0916044845450665,0.9360823245943268,-0.078296746512398,-0.06470228537258253,Warn,3.203403747485419
-18.446519380739822,3.0916044845450665,0.9360823245943268,-0.078296746512398,-0.06470228537258253,official+s warn,3.203403747485419
-10.28370573173454,-0.7507568160173896,0.09691002967092563,-0.048076690377222106,0.026285471386178767,Flooding,12.217314142443634
-18.41833050577656,3.0627987000555468,0.9573442532082053,-0.07949576992772704,-0.06370506613971764,warn flooding,3.241681434650009
-18.375275886391798,3.0188387546018842,0.9887438738611822,-0.08134534180097419,-0.062275991027740035,Mudslides,3.3001236064785333
-18.375275886391798,3.0188387546018842,0.9887438738611822,-0.08134534180097419,-0.062275991027740035,flooding mudslides,3.3001236064785333
-19.051262947700646,3.6413114231644963,0.4189441738812727,0.0005756075339647775,-0.015376777194222896,mudslides after,2.4129551486057457
-18.699459463167653,3.348810659906801,0.714879968869417,-0.06832042089945269,-0.07645657944531217,Hughes,2.8603700016257854
-19.044059542747537,3.6345809792167985,0.4293898382668071,0.00044674670696688915,-0.014633060219898592,after hughes,2.4224742966617034
-16.18666001999124,2.229949961196273,0.23868307631035007,-0.02367427727690719,0.002502038920106848,Fire,5.605244852897035
-18.69657993149673,3.3459210819426497,0.7177642981562787,-0.06842189556239217,-0.07628753069537214,hughes fire,2.864259434049485
-19.026950611192305,3.6184377314027216,0.45374957071331246,0.00011310056468097351,-0.012916878759964431,Reaches,2.44515271168409
-19.026950611192305,3.6184377314027216,0.45374957071331246,0.00011310056468097351,-0.012916878759964431,fire reaches,2.44515271168409
-19.004548938064257,3.596989988498247,0.4847209177301006,-0.0003788873139595368,-0.010772130890461685,Containment,2.474983168434371
-19.004548938064257,3.596989988498247,0.4847209177301006,-0.0003788873139595368,-0.010772130890461685,reaches containment,2.474983168434371
-18.972947461579704,3.566203426710934,0.5267224901930911,-0.0011694388442958156,-0.0079313148674663,containment the,2.517296819095762
-18.217560904998642,2.8585871163195775,1.0939656917522853,-0.08823564816381768,-0.05787045074097282,the flood,3.5138066123498266
-12.181775902953042,0.17184530765589656,0.37135740053518373,-0.03503082854765036,0.01751469708123404,watch,10.108520330223934
-14.471428473116951,1.2883761210595535,0.5226492190991818,-0.03670027196909787,0.016918365714968357,flood watch,7.5622077706205415
-15.346310297766745,1.6871698248838554,0.6364666589613263,-0.040238593187706034,0.015327344549894095,covers,6.6021214758063635
-18.055215962971747,2.6956033923450584,1.188937360490245,-0.095379836927395,-0.05440729500626943,watch cover+s,3.73280722790728
-14.092805327521662,1.023921521947774,0.6975423388624672,-0.08363104325636483,0.061197629591774744,multiple,8.020334304934048
-17.875721383272673,2.5183434995788696,1.2815658438173518,-0.10319850497359409,-0.051502819506047265,cover+s multiple+e,3.973552769788588
8.202410038323077,-10.17584241600547,0.41537048601039694,-0.03646924656205923,0.02862699789388476,areas,32.9686912868514
-17.164208427040236,1.8483018528105646,1.5642704264190035,-0.1321984460066472,-0.04551231899220246,multiple+e area+s,4.912698222916369
-14.125900905155177,1.0152611810105316,0.7506090368733266,-0.042727171121397026,0.029338030602960474,burned,7.9950215018958914
-17.739916253720246,2.3864454993473085,1.3446618793879115,-0.10900469244254946,-0.049792281338088454,area+s burned,4.1546638153982
-17.39419010603964,2.1313322252100853,1.4284948268915327,-0.17029159802137603,-0.11726957817883989,fires,4.5787518489907955
-18.03131810931424,2.6718164405406832,1.2019561944829784,-0.09642797304461954,-0.05397080227678143,burned fires,3.764947738905481
-18.14786521684226,2.788332858999227,1.136211198925126,-0.09130465239193913,-0.05626947745765074,fires the,3.6079605726215735
-18.18245900748915,2.823153641661995,1.1155369916786837,-0.0897809705719419,-0.05704088373318808,last,3.5612509337254075
-18.18245900748915,2.823153641661995,1.1155369916786837,-0.0897809705719419,-0.05704088373318808,the last,3.5612509337254075
-18.216736950392175,2.8577542585457505,1.094479128907689,-0.08827190270353284,-0.05785041305927033,last two,3.5149208236533047
-18.238789919097584,2.880063346084831,1.080616195356573,-0.08730203106178439,-0.05839643380587978,weeks,3.4850905596520327
-18.238789919097584,2.880063346084831,1.080616195356573,-0.08730203106178439,-0.05839643380587978,two week+s,3.4850905596520327
-18.995231439455182,3.587973830437604,0.4973054035161759,-0.0006007407514830483,-0.009912718862519633,"10,396-acre",2.4874323548779986
-18.995231439455182,3.587973830437604,0.4973054035161759,-0.0006007407514830483,-0.009912718862519633,"the 10,396-acre",2.4874323548779986
-19.009662762279433,3.6019153007661684,0.47774074869901806,-0.00026132387325068784,-0.011251833044974716,"10,396-acre hughes",2.468160679819201
-19.01580635449497,3.6078099726434107,0.46928522903926295,-0.0001241337476258035,-0.011835795300864415,fire,2.459974194472394
-19.019403289535198,3.6112495074726967,0.46429897498444084,-4.5904089302054724e-05,-0.01218162797422902,reached,2.4551863083823253
-19.019403289535198,3.6112495074726967,0.46429897498444084,-4.5904089302054724e-05,-0.01218162797422902,fire reached,2.4551863083823253
-18.31889741184776,2.961385659653856,1.0280310840261369,-0.08379277173181347,-0.06056168322716104,containment,3.37659280690759
-19.025838217908092,3.6173807605926265,0.455311892445447,9.010859765458748e-05,-0.012807685890480992,reached containment,2.4466304592270993
-19.02970718926228,3.621053186564366,0.4498668496817595,0.00016940585087290086,-0.013188706197044639,Friday,2.4414924250107326
-19.02970718926228,3.621053186564366,0.4498668496817595,0.00016940585087290086,-0.013188706197044639,containment friday,2.4414924250107326
-19.031257240308136,3.6225214936105323,0.447676522619218,0.00020064428695295775,-0.013342338075608407,friday first,2.439435259250006
-19.0315075718652,3.6227584610641967,0.44732231059400474,0.00020566055369840297,-0.013367202385143278,responders,2.439103100628125
-19.0315075718652,3.6227584610641967,0.44732231059400474,0.00020566055369840297,-0.013367202385143278,first responders,2.439103100628125
-19.030662511725453,3.621958333438976,0.4485175147858129,0.00018869477030569043,-0.013283325430608051,made,2.4402244693490434
-19.030662511725453,3.621958333438976,0.4485175147858129,0.00018869477030569043,-0.013283325430608051,responders made,2.4402244693490434
-19.02970718926228,3.621053186564366,0.4498668496817595,0.00016940585087290086,-0.013188706197044639,progress,2.4414924250107326
-19.02970718926228,3.621053186564366,0.4498668496817595,0.00016940585087290086,-0.013188706197044639,made progress,2.4414924250107326
-19.02702621563079,3.618509537308186,0.4536432925617855,0.00011465760298608185,-0.012924310539182074,controlling,2.445052289664903
-19.02702621563079,3.618509537308186,0.4536432925617855,0.00011465760298608185,-0.012924310539182074,progress controlling,2.445052289664903
-19.02128512902881,3.6130454982857745,0.46167966406280603,-5.6014463972360595e-06,-0.012363731069340193,controlling multiple+e,2.452682924984724
-19.015012336109702,3.6070495289907987,0.4703823669601326,-0.00014161253794997553,-0.011759846843067735,blazes,2.4610316275410073
-19.015012336109702,3.6070495289907987,0.4703823669601326,-0.00014161253794997553,-0.011759846843067735,multiple+e blazes,2.4610316275410073
-19.00866527550931,3.600955901022243,0.47910639801388544,-0.00028401750867640754,-0.011157811918682557,burning,2.4694908762120966
-19.00866527550931,3.600955901022243,0.47910639801388544,-0.00028401750867640754,-0.011157811918682557,blazes burning,2.4694908762120966
-4.114520662057405,-3.891457754453385,0.1862945339064967,-0.06553344142038883,-0.010758655148829099,Los,19.140247241767916
-18.995231439455182,3.587973830437604,0.4973054035161759,-0.0006007407514830483,-0.009912718862519633,burning los,2.4874323548779986
-3.9637248094832778,-3.9676232572734653,0.18220751320235112,-0.06573155938499178,-0.007707071654129975,Angeles,19.309166813239816
-3.9637248094832778,-3.9676232572734653,0.18220751320235112,-0.06573155938499178,-0.007707071654129975,los angeles,19.309166813239816
-18.973332694045837,3.566582129120261,0.5262219049629207,-0.0011591702946194236,-0.007964707207946696,County,2.5167795128534194
-18.973332694045837,3.566582129120261,0.5262219049629207,-0.0011591702946194236,-0.007964707207946696,angeles county,2.5167795128534194
-2.0338363422988976,-4.94247856051122,-0.1147368428125315,-0.04034286575730693,-0.007493132161491077,which,21.4699284797595
-18.95171543025709,3.5452130911126782,0.5538929857005362,-0.001757783944781141,-0.006135899425601202,county which,2.5458596741861492
-18.914829044752977,3.50824979966107,0.5992213133456648,-0.0028764065584707885,-0.003215991391016996,expected,2.5956982180031085
-18.914829044752977,3.50824979966107,0.5992213133456648,-0.0028764065584707885,-0.003215991391016996,which expected,2.5956982180031085
-18.811280204326216,3.4019969852419316,0.7151540558076622,-0.006540144914423972,0.0038104229770502315,receive,2.7366812993114453
-18.811280204326216,3.4019969852419316,0.7151540558076622,-0.006540144914423972,0.0038104229770502315,expected receive,2.7366812993114453
16.82657436253279,-14.578098607190991,0.5439981558796869,-0.034256202912119615,0.03617393790449685,rain,42.65193718770976
-18.56280286314058,3.140623430856377,0.941022233144641,-0.017164866095832162,0.015578486381245274,receive rain,3.0776458091101317
-12.476380826658943,0.31591956802213783,0.3895073654424176,0.018857810728113586,0.01045771450305169,over,9.780744152404642
-15.71214740075333,1.9266796153890042,0.49428153052855306,-0.037370051903786006,0.005441510930274925,rain over,6.16682108350344
-18.84087023580761,3.4326549185788293,0.6835951448173784,-0.005426326912306396,0.001961823292186674,over the,2.696267659600693
-18.88101992560812,3.473904519452173,0.6388147185293095,-0.003996250109742798,-0.0007440183353331284,week…,2.64158081422678
-18.88101992560812,3.473904519452173,0.6388147185293095,-0.003996250109742798,-0.0007440183353331284,the week…,2.64158081422678
-18.927699649334013,3.521212983782161,0.5836664493909839,-0.0024730445348780383,-0.004207266475554965,+28413,2.5782797073809935
-18.927699649334013,3.521212983782161,0.5836664493909839,-0.0024730445348780383,-0.004207266475554965,week… +28413,2.5782797073809935
-18.959014035199687,3.552454131605449,0.5446448947622483,-0.0015506737218304208,-0.0067432422099788815,+28413 char+s,2.536029933398239
-16.504027496488156,2.4109327809652337,0.06598457081060932,-0.0019912477625352483,0.018364252707684603,after fire,5.23955947689597
-16.40457453724403,2.35848660235302,0.09118390823355316,-0.0032629709199275096,0.019037191090470845,there,5.3520946616332825
-16.40457453724403,2.35848660235302,0.09118390823355316,-0.0032629709199275096,0.019037191090470845,fire ther+e,5.3520946616332825
-16.265779429158663,2.283838462355558,0.1347738361595705,-0.00476415146827161,0.020812882147499132,ther+e floods,5.509845649692686
-16.1358525779387,2.2117662093038555,0.18489997031287247,-0.005847161065665962,0.023476592480919885,Here,5.658554670335798
-15.949817479702205,2.1037334299211103,0.269369831293911,-0.006967915540841699,0.028768459456026768,why,5.873733618280701
-15.949817479702205,2.1037334299211103,0.269369831293911,-0.006967915540841699,0.028768459456026768,her+e why,5.873733618280701
-15.725811262157784,1.9659082449808598,0.37887409769179264,-0.008167209814001769,0.036180435907745404,why rain,6.136376458052409
-0.5339962030197114,-5.7012333878582035,-0.007654033405384883,-0.00023204479061455022,-0.005217662778762463,may,23.15127709899673
-15.888703685599154,2.074710259312087,0.25908051971229573,-0.00906495626632572,0.02584105171774396,rain may,5.941313366358973
-2.2046555305487168,-4.852526228235985,-0.04608403320229623,-0.00417741212550065,-0.00397982981956951,bring,21.277243797588007
-2.2046555305487168,-4.852526228235985,-0.04608403320229623,-0.00417741212550065,-0.00397982981956951,may bring,21.277243797588007
-15.90659321573117,2.0950774209964633,0.18873617218653066,-0.012075550998793701,0.01738057283864151,new,5.915808304903553
-15.90659321573117,2.0950774209964633,0.18873617218653066,-0.012075550998793701,0.01738057283864151,bring new,5.915808304903553
-15.875973429066097,2.080358192124364,0.18295579490809716,-0.013354134845850027,0.015585534452294398,risks,5.949745055332976
-15.875973429066097,2.080358192124364,0.18295579490809716,-0.013354134845850027,0.015585534452294398,new risks,5.949745055332976
-15.75872754576839,2.0179767592006232,0.20398385428999344,-0.016035532385556127,0.014220644711408291,List,6.082622054596957
-15.75872754576839,2.0179767592006232,0.20398385428999344,-0.016035532385556127,0.014220644711408291,risks list,6.082622054596957
-15.435467192000875,1.8295872176623114,0.3360612096728809,-0.019256948426731313,0.020745418542874244,list area+s,6.456756774164628
-15.619359330247296,1.9531287062715443,0.16069203918620073,-0.024596121936644427,0.0013265068515732528,alert,6.236032143656702
-15.619359330247296,1.9531287062715443,0.16069203918620073,-0.024596121936644427,0.0013265068515732528,area+s alert,6.236032143656702
-15.561082178498818,1.9285199646355604,0.11363593458366386,-0.031680320688347835,-0.010376205035116225,alert los,6.298905975818497
-15.346621302830775,1.8195104771106605,0.11208484385295966,-0.046067388034288975,-0.028017691921956422,braces,6.539450891472034
-15.346621302830775,1.8195104771106605,0.11208484385295966,-0.046067388034288975,-0.028017691921956422,angeles braces,6.539450891472034
-15.0963111586878,1.6870836411386083,0.15948954826113793,-0.06103328094307715,-0.04341304549704192,braces for,6.822788981586758
-15.725811262157784,1.9659082449808598,0.37887409769179264,-0.008167209814001769,0.036180435907745404,for rain,6.136376458052409
-10.143573114615373,-0.8307182104775857,-0.07472498766656041,-0.15017758886475766,-0.1556524813091588,residents,12.37750589775768
-14.74814969856362,1.5101406887509787,0.07153607724479336,-0.1301390275712224,-0.1373537080049763,rain residents,7.212822276792916
-1.954515134726897,-4.979626605310178,-0.016478149657218666,-0.03997118025107861,-0.0017115282810997515,are,21.557924559045222
-15.435467192000875,1.8295872176623114,0.3360612096728809,-0.019256948426731313,0.020745418542874244,residents are,6.456756774164628
-15.039154463258846,1.670482310749596,-0.02712983062968899,-0.048387282696205014,-0.036736842705415954,urged,6.88042150471402
-15.039154463258846,1.670482310749596,-0.02712983062968899,-0.048387282696205014,-0.036736842705415954,are urged,6.88042150471402
-9.29510826940396,-1.2515872383906288,-0.15003217090809162,-0.04622578360155511,-0.004419624390209264,remain,13.324378305362929
-14.982770440533262,1.6425988280540995,-0.07274102843759495,-0.033786904852162104,-0.019471047930598284,urged remain,6.9431304391325686
-14.88740899097906,1.593958491358324,-0.10009621527969054,-0.02659329360096479,-0.010800452403331405,vigilant,7.050063906921991
-14.88740899097906,1.593958491358324,-0.10009621527969054,-0.02659329360096479,-0.010800452403331405,remain vigilant,7.050063906921991
