,summary,Mitigation,Causes,Hazard,Impacts,word
death,13.476267106019492,-0.1863590419930695,-0.09418985793590355,-0.056027955396534226,0.20881833938909133,death
the death,13.476267106019492,-0.1863590419930695,-0.09418985793590355,-0.056027955396534226,0.20881833938909133,the death
toll,36.9935291734832,0.023332578306662397,-0.018601462468009963,-0.10740811315426294,0.056163197575211814,toll
death toll,36.9935291734832,0.023332578306662397,-0.018601462468009963,-0.10740811315426294,0.056163197575211814,death toll
JAKARTA,13.607337311892131,-0.06880775653130686,-0.0045006767127974065,0.06347498189121745,0.015134711641558388,JAKARTA
toll jakarta,5.5955568071538035,-0.10596433565917397,-0.04244647184442061,0.11911714772383569,0.02866869366184544,toll jakarta
jakarta indonesia,16.700898465241245,-0.021831250993372634,-0.008138910899091936,0.023519567917351165,0.007798576135728644,jakarta indonesia
rescuers retrieved,13.912807851264668,-0.0416127592238765,-0.021137814278336307,0.10409631181868331,-0.022703333151269142,rescuers retrieved
bodies after,21.264008019728973,-0.009222817967294355,-0.008784667531603244,0.001384467125476403,0.012340405329442397,bodies after
after they,16.793342258434468,-0.04850411274726345,-0.01221420066734816,0.08892413984399034,-0.012530519197049532,after they
Wednesday,11.694092841067185,-0.17378625431184233,0.008333925008377393,0.25869592634599686,-0.06573966867138706,Wednesday
search wednesday,11.694092841067185,-0.17378625431184233,0.008333925008377393,0.25869592634599686,-0.06573966867138706,search wednesday
wednesday for,13.093393432566241,-0.1684964043410462,0.009515708460668317,0.2636312305862718,-0.0748123120220351,wednesday for
Indonesias,8.46739690294118,-0.13883441153599577,0.021114266492463205,0.11077493842054972,0.016084954404410372,Indonesias
landslides indonesia+s,5.433010747983291,-0.21529319381312256,0.01014618992011447,0.2690240162953689,-0.046847048328487316,landslides indonesia+s
indonesia+s main,6.163863830218233,-0.13288244824839002,-0.02147191152094188,0.1801755689837429,-0.010214832257914943,indonesia+s main
bringin…,7.387311702695825,-0.1763248473362896,0.010799855897567563,0.24404685878043234,-0.053040408632181804,bringin…
java bringin…,7.387311702695825,-0.1763248473362896,0.010799855897567563,0.24404685878043234,-0.053040408632181804,java bringin…
+2730,4.845139889828774,-0.12626276230526118,0.009169398352954695,0.2095808751462608,-0.05969079231867401,+2730
bringin… +2730,4.845139889828774,-0.12626276230526118,0.009169398352954695,0.2095808751462608,-0.05969079231867401,bringin… +2730
+2730 chars,4.799338333483015,-0.12016554896175563,0.008824076210941032,0.20448108994096584,-0.05984957794710023,+2730 chars
Death,17.084727749479146,0.03536029223477395,0.001837603456999962,-0.09556146823588449,0.027000973679026905,Death
toll flooding,20.17726602923923,0.03828328623663725,0.0009572528507881565,-0.1098766073328872,0.0331318977465384,toll flooding
flooding landslides,21.85189588868097,0.012756182328611865,-0.025733801800115506,-0.1397004520640245,0.08545989784639511,flooding landslides
rises,15.820984521913395,0.024818415634993797,-0.0066355782111975495,-0.08535151182764994,0.0352924062088984,rises
indonesia rises,8.869276496191285,0.007124981022841295,-0.00789875142341197,0.0047394389583826045,-0.003498559614329238,indonesia rises
rises jakarta,8.106923719442179,0.0025551077371373525,-0.009417788591640478,0.028897850716115756,-0.014422655013142124,rises jakarta
INDONESIA,10.285908770190767,-0.044183552583777326,0.01680464886477161,0.06390498054687133,-0.018414138586059024,INDONESIA
four,16.505839707085908,-0.007556906386562716,0.0011063436123527769,-0.005604694503506118,0.008833720189934294,four
retrieved four,13.80596430582881,-0.021925386823540026,0.0010844004600146161,0.031054578048721432,-0.003180052651255912,retrieved four
four more,13.55130087137978,-0.025762515091212596,0.002178086160336043,0.03978838015609262,-0.0066336562306221385,four more
Water,8.582256351265382,-0.06611356322615076,0.03851315164942587,0.026154410135431176,0.00846849349448485,Water
from,18.940951687943837,-0.11801223293630289,0.049854605101848005,0.16692660548414223,-0.06126426986628727,from
water from,5.5052510101067345,-0.1408604498747467,0.09526358153914244,0.0929353672866374,-0.022966662361225743,water from
flooded,8.958549076005319,-0.09959512925617617,0.13543958228130315,-0.0508623783099098,0.01038950503972479,flooded
from flooded,8.958549076005319,-0.09959512925617617,0.13543958228130315,-0.0508623783099098,0.01038950503972479,from flooded
rivers,9.21198446895792,-0.1416733996631322,0.2646961225410803,-0.09128567537157287,-0.04271076626719772,rivers
flooded river+s,9.21198446895792,-0.1416733996631322,0.2646961225410803,-0.09128567537157287,-0.04271076626719772,flooded river+s
tore,8.724611370211061,-0.09915336221965242,0.15376356535765953,-0.046939608927113824,-0.006498540161991921,tore
river+s tor+e,8.724611370211061,-0.09915336221965242,0.15376356535765953,-0.046939608927113824,-0.006498540161991921,river+s tor+e
th…,5.287921321419733,-0.12334296781883977,0.11753835454447102,0.09130393170257005,-0.0519509371629214,th…
tor+e th…,5.287921321419733,-0.12334296781883977,0.11753835454447102,0.09130393170257005,-0.0519509371629214,tor+e th…
th… jakarta,5.230656231206694,-0.1158934550685029,0.10253768453500457,0.09624385171175966,-0.04933669271961688,th… jakarta
+2014,4.721911433328233,-0.14037382712744143,0.03217437403306792,0.21264703325154818,-0.06844390739717927,+2014
bringin… +2014,4.721911433328233,-0.14037382712744143,0.03217437403306792,0.21264703325154818,-0.06844390739717927,bringin… +2014
+2014 char+s,4.678694683949828,-0.13398031371208635,0.03145335360762284,0.20748668522640176,-0.06841431149335375,+2014 char+s
toll deadly,10.585621955733014,0.04229371788769905,0.02091231074572399,-0.12295482239148342,0.02383350405109363,toll deadly
deadly indonesia,12.287709709552091,0.043881714761488486,0.018348361184125882,-0.13143903163899906,0.028846166233558287,deadly indonesia
indonesia flooding,19.98133340135149,0.0480413049609626,0.010715271575113709,-0.1549026973226497,0.04288991647086416,indonesia flooding
landslides rises,10.020271147820061,0.03376009827634934,0.014213280175508849,-0.12697333700683858,0.03739799836756872,landslides rises
Rescuers,8.70246278657176,0.03541954859939501,0.020102912603443882,-0.1147458626508094,0.0255060915406446,Rescuers
rises rescuer+s,8.70246278657176,0.03541954859939501,0.020102912603443882,-0.1147458626508094,0.0255060915406446,rises rescuer+s
rescuer+s retrieved,8.07030885751426,0.03551503844721211,0.022608256562829634,-0.10852982010611616,0.02030803120851102,rescuer+s retrieved
search bringing,6.40142502988514,-0.006370063965508861,0.01896431531738885,-0.1253105091609758,0.06465456900795559,search bringing
Waters,6.023029579008107,-0.024186449997546853,0.07046107548783445,-0.13492500352848674,0.048885054944059585,Waters
water+s from,5.955285347713646,-0.02785902325964762,0.09947115422175602,-0.1369807028575899,0.032364584341181335,water+s from
through,6.491083740155958,-0.16143732861816654,-0.014798226253709341,0.27605868766801134,-0.07355561895909528,through
tor+e through,5.709798741124757,-0.03319160199477902,0.11344750036967806,-0.11849954552969237,0.016195899518796898,tor+e through
nine,5.605056236998877,-0.028175655732904786,0.08621234347931891,-0.10397503170119833,0.02411267296750721,nine
through nin+e,5.605056236998877,-0.028175655732904786,0.08621234347931891,-0.10397503170119833,0.02411267296750721,through nin+e
nin+e village+s,5.555018724621515,-0.027293951097374817,0.07412251228522185,-0.09696825731413888,0.028109454662497212,nin+e village+s
village+s indonesia+s,5.465660488673215,-0.02948254559278439,0.05139950341571927,-0.08371174057505827,0.038091527383863205,village+s indonesia+s
Central,5.416625735368896,-0.036224052645840166,0.0328214774708296,-0.07506920058615689,0.050758531813830304,Central
indonesia+s central,5.416625735368896,-0.036224052645840166,0.0328214774708296,-0.07506920058615689,0.050758531813830304,indonesia+s central
central java,5.405235531895539,-0.04497454362310367,0.017779700861907183,-0.07163346697864213,0.06504285164381952,central java
province,5.4146866183095765,-0.05326925972832916,0.006229164563218722,-0.07176972345382412,0.07836849573210879,province
java province,5.4146866183095765,-0.05326925972832916,0.006229164563218722,-0.07176972345382412,0.07836849573210879,java province
province and,5.532349210192667,-0.08735495043863718,-0.033222168422029213,-0.08793845385943969,0.13347626778659843,province and
tumbled,5.329135345696009,-0.06765834345530808,-0.019548389587355365,-0.0356353286547815,0.08434256844136956,tumbled
landslides tumbled,5.329135345696009,-0.06765834345530808,-0.019548389587355365,-0.0356353286547815,0.08434256844136956,landslides tumbled
onto,5.230404627589484,-0.05789916298160363,-0.012302843871106636,-0.004166747500278021,0.054756498099330336,onto
tumbled onto,5.230404627589484,-0.05789916298160363,-0.012302843871106636,-0.004166747500278021,0.054756498099330336,tumbled onto
mountainside,5.189324007883476,-0.0554351223001419,-0.01122234174621519,0.014156967822820573,0.04117197165896604,mountainside
onto mountainside,5.189324007883476,-0.0554351223001419,-0.01122234174621519,0.014156967822820573,0.04117197165896604,onto mountainside
hamlets,5.1285753351932,-0.05719493757208296,-0.0160395604172546,0.06710968549743498,0.0115982004721083,hamlets
mountainside hamlet+s,5.1285753351932,-0.05719493757208296,-0.0160395604172546,0.06710968549743498,0.0115982004721083,mountainside hamlet+s
hamlet+s after,5.12556091102325,-0.06456173157259645,-0.024973344679274798,0.11122234769207642,-0.007401273730314474,hamlet+s after
rains,5.471011829284652,-0.14582987153097046,-0.10897104520280534,0.3662182462943549,-0.10634568860173421,rains
torrential rains,5.471011829284652,-0.14582987153097046,-0.10897104520280534,0.3662182462943549,-0.10634568860173421,torrential rains
videos and,4.9641090729495785,-0.06187761623782592,-0.026909348490157182,0.14550885487126056,-0.03336147340191438,videos and
photos,4.910490242861108,-0.05443050794078446,-0.019901475749206456,0.12463109852292405,-0.028363208486809056,photos
and photo+s,4.910490242861108,-0.05443050794078446,-0.019901475749206456,0.12463109852292405,-0.028363208486809056,and photo+s
released,4.835242532821013,-0.0448388293335559,-0.011022246005420719,0.09807863677517067,-0.022685886530190276,released
photo+s released,4.835242532821013,-0.0448388293335559,-0.011022246005420719,0.09807863677517067,-0.022685886530190276,photo+s released
Nati…,4.736281894752933,-0.03384712018871259,-0.0011055665366809706,0.068655302535256,-0.017504072828482205,Nati…
released nati…,4.736281894752933,-0.03384712018871259,-0.0011055665366809706,0.068655302535256,-0.017504072828482205,released nati…
+1171,4.688689385864176,-0.029209708335924626,0.0029787890990614256,0.05674807803448113,-0.01583078144648693,+1171
nati… +1171,4.688689385864176,-0.029209708335924626,0.0029787890990614256,0.05674807803448113,-0.01583078144648693,nati… +1171
+1171 char+s,4.651818689630154,-0.025891476431749102,0.005861005762358675,0.048469733787746966,-0.014847187551552163,+1171 char+s
California,29.2115770803087,0.011010611241699851,-0.01642098451119682,-0.036132809013258105,0.024169720518973346,California
Wildfire,11.039526775363084,-0.04070371400895627,-0.0609049452169828,0.13669600284558497,-0.020981735089050747,Wildfire
california wildfire,3.037149563521413,-0.4315801167556284,-0.36725522329728294,0.7486165341164849,-0.2424646073547924,california wildfire
Updates,3.0567029849428025,-0.43799756396905304,-0.37367267051070774,0.7570671174007884,-0.24888205456821694,Updates
wildfire update+s,3.0567029849428025,-0.43799756396905304,-0.37367267051070774,0.7570671174007884,-0.24888205456821694,wildfire update+s
Officials,3.1629595700281588,-0.47216884686059335,-0.4078439534022479,0.8000399267934254,-0.28305333745975736,Officials
update+s official+s,2.3692183395779107,-0.18322077100087827,-0.11889587754253275,0.41045444890821847,-0.11720332635661031,update+s official+s
Warn,3.203403747485419,-0.4848746003763046,-0.4205497069179592,0.815201386706211,-0.29575909097546865,Warn
official+s warn,3.203403747485419,-0.4848746003763046,-0.4205497069179592,0.815201386706211,-0.29575909097546865,official+s warn
Flooding,12.217314142443634,-0.018316475485225428,-0.07499239208254879,0.14244209716812337,-0.03423053621879582,Flooding
warn flooding,3.241681434650009,-0.4967528412808171,-0.43242794782247185,0.8290009681438725,-0.30763733187998116,warn flooding
Mudslides,3.3001236064785333,-0.5146206090583021,-0.45029571559995685,0.8491086179198025,-0.3255050996574661,Mudslides
flooding mudslides,3.3001236064785333,-0.5146206090583021,-0.45029571559995685,0.8491086179198025,-0.3255050996574661,flooding mudslides
mudslides after,2.4129551486057457,-0.2015128838496518,-0.13718799039130633,0.45065088166713557,-0.13549543920538396,mudslides after
Hughes,2.8603700016257854,-0.3716116724405551,-0.3072867789822097,0.6630690387630064,-0.18249616303971924,Hughes
after hughes,2.4224742966617034,-0.205450139252027,-0.14112524579368146,0.45900249367533896,-0.1394326946077591,after hughes
Fire,5.605244852897035,-0.10288589231764458,-0.09691439899593361,0.2906767625634569,-0.0751766070121731,Fire
hughes fire,2.864259434049485,-0.3729705142890533,-0.308645620830708,0.6651505178983017,-0.18385500488821738,hughes fire
Reaches,2.44515271168409,-0.21476826452156544,-0.15044337106322003,0.4783669009428315,-0.1487508198772976,Reaches
fire reaches,2.44515271168409,-0.21476826452156544,-0.15044337106322003,0.4783669009428315,-0.1487508198772976,fire reaches
Containment,2.474983168434371,-0.22689428014365032,-0.162569386685305,0.5027580889342288,-0.16087683549938248,Containment
reaches containment,2.474983168434371,-0.22689428014365032,-0.162569386685305,0.5027580889342288,-0.16087683549938248,reaches containment
containment the,2.517296819095762,-0.24384631972243423,-0.1795214262640887,0.5354189681249967,-0.17782887507816642,containment the
the flood,3.5138066123498266,-0.5773606395487928,-0.5130357460904476,0.9140990612116635,-0.38824513014795686,the flood
watch,10.108520330223934,-0.1331579003517759,-0.14788135094109212,0.38399817198271924,-0.10887302357138356,watch
flood watch,7.5622077706205415,-0.203634444074559,-0.20577631084884482,0.5141396785921662,-0.16436242634784962,flood watch
covers,6.6021214758063635,-0.26042533504554793,-0.25471999395441225,0.6039227969603252,-0.20882246174459057,covers
watch cover+s,3.73280722790728,-0.6378212433850629,-0.5734963499267175,0.9695472511067437,-0.4487057339842268,watch cover+s
multiple,8.020334304934048,-0.2429127184015772,-0.3212016602053773,0.6454702657085255,-0.24213797875894016,multiple
cover+s multiple+e,3.973552769788588,-0.7003212835186073,-0.635996390060262,1.0206529866992178,-0.5112057741177715,cover+s multiple+e
areas,32.9686912868514,-0.10253866351787007,-0.14696178877824623,0.3323089730149781,-0.08215044664769872,areas
multiple+e area+s,4.912698222916369,-0.912484011880899,-0.8481591184225538,1.1583918952977812,-0.7233685024800631,multiple+e area+s
burned,7.9950215018958914,-0.30520357058536546,-0.30555579918019415,0.6836881322208178,-0.26331030630649804,burned
area+s burned,4.1546638153982,-0.7448921989578248,-0.6805673054994793,1.0537732642528566,-0.5557766895569888,area+s burned
fires,4.5787518489907955,-0.8420871237094977,-0.7777622302511523,1.087001684796623,-0.5458726328448398,fires
burned fires,3.764947738905481,-0.6463946651654202,-0.5820697717070749,0.97690812802704,-0.4572791557645842,burned fires
fires the,3.6079605726215735,-0.6038033591537281,-0.5394784656953827,0.9391429008284915,-0.41468784975289213,fires the
last,3.5612509337254075,-0.5907725537990018,-0.5264476603406565,0.926962558247944,-0.4016570443981658,last
the last,3.5612509337254075,-0.5907725537990018,-0.5264476603406565,0.926962558247944,-0.4016570443981658,the last
last two,3.5149208236533047,-0.5776776845111864,-0.5133527910528412,0.9144070669331952,-0.38856217511035057,last two
weeks,3.4850905596520327,-0.5691547142065178,-0.5048298207481724,0.906059563532802,-0.3800392048056817,weeks
two week+s,3.4850905596520327,-0.5691547142065178,-0.5048298207481724,0.906059563532802,-0.3800392048056817,two week+s
"10,396-acre",2.4874323548779986,-0.2319116804406503,-0.16758678698230495,0.5125946948863263,-0.1658942357963825,"10,396-acre"
"the 10,396-acre",2.4874323548779986,-0.2319116804406503,-0.16758678698230495,0.5125946948863263,-0.1658942357963825,"the 10,396-acre"
"10,396-acre hughes",2.468160679819201,-0.22413389397778666,-0.15980900051944116,0.49728350695893675,-0.15811644933351865,"10,396-acre hughes"
fire,2.459974194472394,-0.22081154461607674,-0.15648665115773125,0.4906341483855653,-0.15479409997180887,fire
reached,2.4551863083823253,-0.21886333250716666,-0.15453843904882114,0.486703964335579,-0.15284588786289874,reached
fire reached,2.4551863083823253,-0.21886333250716666,-0.15453843904882114,0.486703964335579,-0.15284588786289874,fire reached
containment,3.37659280690759,-0.5375278405606547,-0.4732029471023094,0.8738076417567943,-0.34841233115981873,containment
reached containment,2.4466304592270993,-0.21537243994648955,-0.151047546488144,0.4796034628648702,-0.14935499530222174,reached containment
Friday,2.4414924250107326,-0.21327018669699938,-0.14894529323865374,0.4752909455836678,-0.14725274205273126,Friday
containment friday,2.4414924250107326,-0.21327018669699938,-0.14894529323865374,0.4752909455836678,-0.14725274205273126,containment friday
friday first,2.439435259250006,-0.21242724616781666,-0.14810235270947122,0.4735539602966948,-0.14640980152354885,friday first
responders,2.439103100628125,-0.21229107479930764,-0.14796618134096237,0.47327294118117136,-0.14627363015503986,responders
first responders,2.439103100628125,-0.21229107479930764,-0.14796618134096237,0.47327294118117136,-0.14627363015503986,first responders
made,2.4402244693490434,-0.21275071548732408,-0.14842582202897864,0.4742210395955567,-0.14673327084305626,made
responders made,2.4402244693490434,-0.21275071548732408,-0.14842582202897864,0.4742210395955567,-0.14673327084305626,responders made
progress,2.4414924250107326,-0.21327018669699938,-0.14894529323865374,0.4752909455836678,-0.14725274205273126,progress
made progress,2.4414924250107326,-0.21327018669699938,-0.14894529323865374,0.4752909455836678,-0.14725274205273126,made progress
controlling,2.445052289664903,-0.21472719384286246,-0.15040230038451705,0.47828275917855123,-0.14870974919859462,controlling
progress controlling,2.445052289664903,-0.21472719384286246,-0.15040230038451705,0.47828275917855123,-0.14870974919859462,progress controlling
controlling multiple+e,2.452682924984724,-0.21784318160433105,-0.15351828814598587,0.4846367375952835,-0.15182573696006335,controlling multiple+e
blazes,2.4610316275410073,-0.22124130760483732,-0.15691641414649207,0.4914980185520713,-0.15522386296056964,blazes
multiple+e blazes,2.4610316275410073,-0.22124130760483732,-0.15691641414649207,0.4914980185520713,-0.15522386296056964,multiple+e blazes
burning,2.4694908762120966,-0.224672691181267,-0.16034779772292163,0.4983556314976844,-0.1586552465369992,burning
blazes burning,2.4694908762120966,-0.224672691181267,-0.16034779772292163,0.4983556314976844,-0.1586552465369992,blazes burning
Los,19.140247241767916,-0.06288181757674793,-0.10785815382632626,0.18655715269039244,-0.01190700981635138,Los
burning los,2.4874323548779986,-0.2319116804406503,-0.16758678698230495,0.5125946948863263,-0.1658942357963825,burning los
Angeles,19.309166813239816,-0.05882234721812853,-0.10705874224000739,0.18264115992212782,-0.012501265733491938,Angeles
los angeles,19.309166813239816,-0.05882234721812853,-0.10705874224000739,0.18264115992212782,-0.012501265733491938,los angeles
County,2.5167795128534194,-0.24364079791066504,-0.17931590445231962,0.5350325716469225,-0.1776233532663972,County
angeles county,2.5167795128534194,-0.24364079791066504,-0.17931590445231962,0.5350325716469225,-0.1776233532663972,angeles county
which,21.4699284797595,0.03039058775255796,-0.008099396376169396,-0.09076824016492942,0.03479948128616876,which
county which,2.5458596741861492,-0.2551290672072735,-0.1908041737489282,0.5562866697704532,-0.18911162256300587,county which
expected,2.5956982180031085,-0.2745162280199433,-0.2101913345615977,0.5906357360482554,-0.20849878337567532,expected
which expected,2.5956982180031085,-0.2745162280199433,-0.2101913345615977,0.5906357360482554,-0.20849878337567532,which expected
receive,2.7366812993114453,-0.3274066664466647,-0.2630817729883195,0.6757638308935033,-0.2613892218023971,receive
expected receive,2.7366812993114453,-0.3274066664466647,-0.2630817729883195,0.6757638308935033,-0.2613892218023971,expected receive
rain,42.65193718770976,-0.1324189577371303,-0.1809589746749112,0.4014274751038912,-0.10663739565851524,rain
receive rain,3.0776458091101317,-0.44482564181003303,-0.3805007483516875,0.8297329358997084,-0.378808197165765,receive rain
over,9.780744152404642,-0.160521408932745,-0.10734702785729962,0.4028263699729001,-0.13435133805588736,over
rain over,6.16682108350344,-0.20198188658638325,-0.195853425032496,0.4959391862662067,-0.14969130810898143,rain over
over the,2.696267659600693,-0.31252915316811897,-0.24820425970977358,0.6529862512359019,-0.24651170852385124,over the
week…,2.64158081422678,-0.2920382159994887,-0.22771332254114335,0.620154957242117,-0.22602077135522086,week…
the week…,2.64158081422678,-0.2920382159994887,-0.22771332254114335,0.620154957242117,-0.22602077135522086,the week…
+28413,2.5782797073809935,-0.26778308123063227,-0.20345818777228697,0.5789145835728967,-0.20176563658636448,+28413
week… +28413,2.5782797073809935,-0.26778308123063227,-0.20345818777228697,0.5789145835728967,-0.20176563658636448,week… +28413
+28413 char+s,2.536029933398239,-0.2512605246744914,-0.18693563121614598,0.5492070808353718,-0.18524308003022363,+28413 char+s
after fire,5.23955947689597,-0.035420577524545936,-0.029449084202835093,0.14667456122754932,-0.05377875722153769,after fire
there,5.3520946616332825,-0.04293093038738523,-0.037552764179257764,0.1682529743561196,-0.058945839527482995,there
fire ther+e,5.3520946616332825,-0.04293093038738523,-0.037552764179257764,0.1682529743561196,-0.058945839527482995,fire ther+e
ther+e floods,5.509845649692686,-0.056046859439027395,-0.05135032354257429,0.20555508337363526,-0.06907961778285072,ther+e floods
Here,5.658554670335798,-0.0714512880621282,-0.06723103455163387,0.24822510130972608,-0.08218294792865467,Here
why,5.873733618280701,-0.09851308890226922,-0.09472519465564583,0.3192159311834071,-0.10697425867433236,why
her+e why,5.873733618280701,-0.09851308890226922,-0.09472519465564583,0.3192159311834071,-0.10697425867433236,her+e why
why rain,6.136376458052409,-0.13619845580383805,-0.13266458319062122,0.40902949434450225,-0.14323450786587327,why rain
may,23.15127709899673,-0.006551211406730039,0.0017972813797639154,0.003246571406521308,0.0020045084408849318,may
rain may,5.941313366358973,-0.09610883655567613,-0.09290000111598282,0.30990297425319874,-0.1012112548868425,rain may
bring,21.277243797588007,0.004427780682358989,0.006893160850060722,-0.023803043481772063,0.0066296335813469266,bring
may bring,21.277243797588007,0.004427780682358989,0.006893160850060722,-0.023803043481772063,0.0066296335813469266,may bring
new,5.915808304903553,-0.07547491452555335,-0.07294290799115014,0.24941994120600133,-0.07609000044000454,new
bring new,5.915808304903553,-0.07547491452555335,-0.07294290799115014,0.24941994120600133,-0.07609000044000454,bring new
risks,5.949745055332976,-0.07435619648260827,-0.07210561459940848,0.24407169011491364,-0.0728904184014146,risks
new risks,5.949745055332976,-0.07435619648260827,-0.07210561459940848,0.24407169011491364,-0.0728904184014146,new risks
List,6.082622054596957,-0.0821914284979174,-0.08052359224553243,0.26114571172930806,-0.07592357948260821,List
risks list,6.082622054596957,-0.0821914284979174,-0.08052359224553243,0.26114571172930806,-0.07592357948260821,risks list
list area+s,6.456756774164628,-0.12679582731000982,-0.12573942568782842,0.37059247340362717,-0.11459976937341565,list area+s
alert,6.236032143656702,-0.07392400998158424,-0.07359345095377122,0.2215316948345223,-0.053072094219925925,alert
area+s alert,6.236032143656702,-0.07392400998158424,-0.07359345095377122,0.2215316948345223,-0.053072094219925925,area+s alert
alert los,6.298905975818497,-0.0645304007583983,-0.06497067340274179,0.1787836462404526,-0.03162153985878564,alert los
braces,6.539450891472034,-0.07368555487460039,-0.07523400012940575,0.17338666901918365,-0.013816633812656048,braces
angeles braces,6.539450891472034,-0.07368555487460039,-0.07523400012940575,0.17338666901918365,-0.013816633812656048,angeles braces
braces for,6.822788981586758,-0.09809288063794896,-0.1003364610509544,0.21034859339087164,-0.008550919200368013,braces for
for rain,6.136376458052409,-0.13619845580383805,-0.13266458319062122,0.40902949434450225,-0.14323450786587327,for rain
residents,12.37750589775768,-0.08407758831557809,-0.10630862937258087,-0.04378022371284793,0.14844454232361487,residents
rain residents,7.212822276792916,-0.1257097513924236,-0.1290189922171616,0.11396102938464969,0.09565830812591543,rain residents
are,21.557924559045222,0.006529716225903871,-0.03153863915753822,-0.0005604714384896563,0.015808002229404847,are
residents are,6.456756774164628,-0.12679582731000982,-0.12573942568782842,0.37059247340362717,-0.11459976937341565,residents are
urged,6.88042150471402,-0.033927104216912154,-0.038900642715203375,0.0476816714990844,0.021451342346972622,urged
are urged,6.88042150471402,-0.033927104216912154,-0.038900642715203375,0.0476816714990844,0.021451342346972622,are urged
remain,13.324378305362929,0.03459672761548519,-0.007939666049054791,-0.08799821365852653,0.02974649782763395,remain
urged remain,6.9431304391325686,-0.010099478057076842,-0.0162742473852646,0.009435205530999148,0.012884280725920755,urged remain
vigilant,7.050063906921991,0.003090985226297167,-0.004105926430740417,-0.014326566672258454,0.009213146900961942,vigilant
remain vigilant,7.050063906921991,0.003090985226297167,-0.004105926430740417,-0.014326566672258454,0.009213146900961942,remain vigilant
stay,7.284787115631957,0.016527714232395928,0.007706113633898861,-0.03766837498361389,0.004723632581905882,stay
vigilant stay,7.284787115631957,0.016527714232395928,0.007706113633898861,-0.03766837498361389,0.004723632581905882,vigilant stay
informed,7.4337014996839805,0.022396105737168666,0.012673940559488627,-0.0488238746701541,0.003283880179183302,informed
stay informed,7.4337014996839805,0.022396105737168666,0.012673940559488627,-0.0488238746701541,0.003283880179183302,stay informed
informed and,7.848134951035745,0.028279258133901915,0.016529026099713844,-0.05924082303663685,0.002029743457559875,informed and
prioritize,8.063547056600148,0.02899740725106139,0.016330926030667575,-0.06245551757549815,0.003478512128170523,prioritize
and prioritize,8.063547056600148,0.02899740725106139,0.016330926030667575,-0.06245551757549815,0.003478512128170523,and prioritize
safety,8.8230677114917,0.031241788693244937,0.01562489401529284,-0.07264181061649877,0.00809105007995836,safety
prioritize safety,8.8230677114917,0.031241788693244937,0.01562489401529284,-0.07264181061649877,0.00809105007995836,prioritize safety
safety the,9.879327212323794,0.03377915771230581,0.014649042887522756,-0.08442916613598846,0.013477604012449608,safety the
face,10.483329666079133,0.03499875558458979,0.014103979750676444,-0.09020486290757748,0.016139545698060115,face
the face,10.483329666079133,0.03499875558458979,0.014103979750676444,-0.09020486290757748,0.016139545698060115,the face
potential,37.62758640073157,0.05027265590031313,0.0007518188943893884,-0.17046449914698056,0.05546835310654962,potential
face potential,12.359785395661607,0.03803317792236856,0.012499824345005748,-0.104913181201853,0.022997629394438363,face potential
potential flooding,64.9437719325792,0.0534944054529101,-0.004374831232486196,-0.18985718353068473,0.06577281129600263,potential flooding
mudslides,14.186448155437002,0.027522568677055978,-0.0013100678837512667,-0.0684001448483872,0.019980553798316803,mudslides
and mudslides,11.507562563773224,0.03677572460710904,0.013210378466988432,-0.09875724491511194,0.020112485659312025,and mudslides
much-anticipated,9.44974204496671,0.027003357312811813,0.009405976888919542,-0.055104800703494716,0.0054550051956673545,much-anticipated
rainstorm,8.595535703761595,-0.03489201583826588,-0.04755849705865957,0.17036264522197153,-0.06041091096115648,rainstorm
much-anticipated rainstorm,8.595535703761595,-0.03489201583826588,-0.04755849705865957,0.17036264522197153,-0.06041091096115648,much-anticipated rainstorm
forecast,16.748855670678793,-0.046131714246991196,-0.028598529916441198,0.1640373136392303,-0.05915901775618581,forecast
rainstorm forecast,7.630347878849054,0.007863793823285808,-0.008119031865646406,0.03820477543025958,-0.025917957501197866,rainstorm forecast
forecast for,7.630347878849054,0.007863793823285808,-0.008119031865646406,0.03820477543025958,-0.025917957501197866,forecast for
for los,7.152923036784564,0.033814225840547926,-0.005944237932794401,0.005654352681817944,-0.027762252121854163,for los
this,17.212420193537476,0.047502528195096344,-0.008258766863636281,-0.0834939350708274,0.016788392166523548,this
angeles this,6.855804630321538,0.06030473095846227,-0.010985226504446595,-0.012000604922383867,-0.03594741041537301,angeles this
weekend,6.764427944958378,0.07465700313673321,-0.01516527569916108,-0.019166146142440593,-0.041313430585801385,weekend
this weekend,6.764427944958378,0.07465700313673321,-0.01516527569916108,-0.019166146142440593,-0.041313430585801385,this weekend
promising,6.659446096808832,0.11287345369689669,-0.028584824661226478,-0.03607457290463602,-0.05671621106422839,promising
weekend promising,6.659446096808832,0.11287345369689669,-0.028584824661226478,-0.03607457290463602,-0.05671621106422839,weekend promising
relief,6.814443516002569,0.23246822425614833,-0.08056873481192696,-0.09010492867708847,-0.1107090070055246,relief
promising relief,6.814443516002569,0.23246822425614833,-0.08056873481192696,-0.09010492867708847,-0.1107090070055246,promising relief
relief for,7.630347878849054,0.007863793823285808,-0.008119031865646406,0.03820477543025958,-0.025917957501197866,relief for
firefighters,6.288837449652771,0.11974796674553756,-0.0288783157520791,-0.03931788581003486,-0.06103154235390993,firefighters
