index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.rt.com/india/618578-over-500000-people-affected-by/,https://www.rt.com/india/618578-over-500000-people-affected-by/,0,www.rt.com,"Over 500,000 people affected by floods in Himalayan region (VIDEOS)",A heavy deluge in the northeastern part of India has caused over 30 deaths Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.06/article/683ec2292030275be136954e.png,2025-06-03T09:59:28Z,https://web.archive.org/web/20250603101008/https://www.rt.com/india/618578-over-500000-people-affected-by/,"Heavy floods in the Himalayan region of India have caused at least 36 deaths and affected more than 500,000 people, the authorities and media said on Monday.
Landslides, floods, and lightning storms… [+1852 chars]",,en,'deluge'
https://timesofindia.indiatimes.com/world/rest-of-world/nigeria-flooding-death-toll-jumps-past-200/articleshow/121600366.cms,https://timesofindia.indiatimes.com/world/rest-of-world/nigeria-flooding-death-toll-jumps-past-200/articleshow/121600366.cms,0,timesofindia.indiatimes.com,Nigeria flooding death toll jumps past 200,"Flash flooding in north-central Nigeria last week killed more than 200 people, the Niger state humanitarian commissioner said Tuesday, while hundreds more remain missing and are feared dead. Given the number of people still missing nearly a week later, the to…","https://static.toiimg.com/thumb/msid-121600502,width-1070,height-580,imgsize-1608551,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-06-03T14:02:23Z,,10 baby girl names inspired by colourful Indian flowers,,en,'flooding'
https://economictimes.indiatimes.com/news/india/centre-steps-in-as-northeast-battles-floods/articleshow/121606445.cms,https://economictimes.indiatimes.com/news/india/centre-steps-in-as-northeast-battles-floods/articleshow/121606445.cms,0,economictimes.indiatimes.com,Centre steps in as Northeast battles floods,"Prime Minister Narendra Modi has pledged support to Assam, Sikkim, and Manipur, which are grappling with severe floods. He spoke with the respective chief ministers and the governor, assuring them of full central government assistance for relief and rehabilit…","https://img.etimg.com/thumb/msid-121606465,width-1200,height-630,imgsize-166212,overlay-economictimes/articleshow.jpg",2025-06-03T19:21:19Z,https://web.archive.org/web/20250603201253/https://economictimes.indiatimes.com/news/india/centre-steps-in-as-northeast-battles-floods/articleshow/121606445.cms,"Guwahati: Prime Minister Narendra Modi has assured assistance to the flood-hit states of Assam, Sikkim and Manipur.Modi on Tuesday discussed the situation with the chief ministers of Assam and Sikkim… [+1314 chars]",,en,'floods'
https://japantoday.com/category/world/nigeria-flooding-death-toll-jumps-past-200,https://japantoday.com/category/world/nigeria-flooding-death-toll-jumps-past-200,0,japantoday.com,Nigeria flooding death toll jumps past 200,"Flash flooding in north-central Nigeria last week killed more than 200 people, the Niger state humanitarian commissioner said Tuesday, while hundreds more remain missing and are feared dead. The town of Mokwa was hit with the worst flash flood in living memor…",,2025-06-03T21:44:40Z,,"Flash flooding in north-central Nigeria last week killed more than 200 people, the Niger state humanitarian commissioner said Tuesday, while hundreds more remain missing and are feared dead.
The tow… [+2754 chars]",,en,'flooding death'
https://thehillstimes.in/assam/assam-flood-crisis-deepens-17-dead-over-6-33-lakh-affected,https://thehillstimes.in/assam/assam-flood-crisis-deepens-17-dead-over-6-33-lakh-affected,0,thehillstimes.in,"Assam Flood Crisis Deepens: 17 Dead, Over 6.33 Lakh Affected","HT Digital GUWAHATI, JUNE 4: The Assam flood situation has worsened dramatically, with six new casualties on Tuesday. This increases the total number of deaths in the state due to floods and landslides this year to 17, as per the Assam State Disaster Manageme…",https://thehillstimes.in/wp-content/uploads/2024/07/assam-floods-5cols.jpg,2025-06-04T03:49:58Z,,"HT Digital
GUWAHATI, JUNE 4: The Assam flood situation has worsened dramatically, with six new casualties on Tuesday. This increases the total number of deaths in the state due to floods and landsli… [+2065 chars]",,en,'flooding relief'
https://www.thejournal.ie/extreme-wind-damaging-energy-communication-climate-risks-6722324-Jun2025/,https://www.thejournal.ie/extreme-wind-damaging-energy-communication-climate-risks-6722324-Jun2025/,0,www.thejournal.ie,Storm warning: Extreme wind is now 'priority' climate risk for Ireland,"Coastal erosion, flooding and heatwaves also pose risks, according to a new report.",https://img2.thejournal.ie/article/6722324/river/?height=400&version=6722447,2025-06-04T04:00:35Z,https://web.archive.org/web/20250604233405/https://www.thejournal.ie/extreme-wind-damaging-energy-communication-climate-risks-6722324-Jun2025/,"EXTREME WIND HAS been named as one of the biggest climate threats that Ireland faces, with future storms capable of wreaking havoc on the countrys power lines and communication networks. 
Coastal er… [+2841 chars]",,en,'flooding'
https://www.cnn.com/2025/06/04/politics/fema-white-house-disaster-relief-funds,https://www.cnn.com/2025/06/04/politics/fema-white-house-disaster-relief-funds,0,www.cnn.com,"The White House is approving disaster relief funds without notifying FEMA, leading to delays and confusion | CNN Politics","In early April, President Donald Trump approved millions of dollars in assistance from the Federal Emergency Management Agency for Virginia, which was reeling from devastating winter storms and flooding. Gov. Glenn Youngkin, a Republican, issued a press relea…","https://media.cnn.com/api/v1/images/stellar/prod/ap25050800296044.jpg?c=16x9&q=w_800,c_fill",2025-06-04T09:47:06Z,,"In early April, President Donald Trump approved millions of dollars in assistance from the Federal Emergency Management Agency for Virginia, which was reeling from devastating winter storms and flood… [+9534 chars]",,en,'flooding disaster'
https://www.businessinsider.com/chatgpt-ai-pure-internet-gone-low-background-steel-cloudflare-2025-6,https://www.businessinsider.com/chatgpt-ai-pure-internet-gone-low-background-steel-cloudflare-2025-6,0,www.businessinsider.com,"Thanks to ChatGPT, the pure internet is gone. Did anyone save a copy?","As AI content floods the web, researchers are preserving pre-2022 human datasets. Like how low-background steel was salvaged from sunken warships.",https://i.insider.com/683f3a0fc19ab3675c108e48?width=1200&format=jpeg,2025-06-04T10:04:01Z,,"The sunken World War I warship ""Hindenburg"" was salvaged.PA Images via Reuters Connect
<ul><li>Since the launch of ChatGPT in 2022, there's been an explosion of AI-generated content online.</li><li>… [+6882 chars]",,en,'floods'
https://www.forbes.com/sites/billfrist/2025/06/04/how-employers-can-forecast--and-mitigate--the-overlooked-business-costs-of-climate/,https://www.forbes.com/sites/billfrist/2025/06/04/how-employers-can-forecast--and-mitigate--the-overlooked-business-costs-of-climate/,0,www.forbes.com,How Employers Can Forecast – And Mitigate – The Overlooked Business Costs Of Climate,"The Climate Health Cost Forecaster is a first-of-its-kind tool that converts extreme heat, smoke, floods, and hurricanes into CFO-ready figures across any zip code.",https://imageio.forbes.com/specials-images/imageserve/68402fc64de31b76823ba26a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-04T11:42:11Z,,"Throughout my work as a surgeon and a U.S. senator, I have focused on practical solutions that keep people healthy, safe and resilient, that are firmly backed by data. Today, I see a new data-driven … [+5974 chars]",,en,'flooding climate change'
https://www.syllad.com/assam-reels-under-flood-fury-14-dead-nearly-7-lakh-hit-as-rivers-overflow-in-21-districts/,https://www.syllad.com/assam-reels-under-flood-fury-14-dead-nearly-7-lakh-hit-as-rivers-overflow-in-21-districts/,0,www.syllad.com,"Assam reels under flood fury: 14 dead, nearly 7 lakh hit as rivers overflow in 21 districts","The flood crisis in Assam intensified on Wednesday, with two more deaths pushing the toll to 14 in the first wave of flooding this year. According to the Assam State Disaster Management Authority (ASDMA), the disaster has now displaced or affected 6,79,423 pe…",https://www.syllad.com/wp-content/uploads/2025/06/Assam-Floods-1.jpg,2025-06-04T16:21:54Z,,"Syllad | The Rising MeghalayaJune 4, 2025
The flood crisis in Assam intensified on Wednesday, with two more deaths pushing the toll to 14 in the first wave of flooding this year. According to the As… [+1909 chars]",,en,'flooding relief'
http://9to5toys.com/2025/06/04/dbrand-new-nintendo-switch-2-grip-case/,http://9to5toys.com/2025/06/04/dbrand-new-nintendo-switch-2-grip-case/,0,9to5toys.com,"Dbrand’s new Nintendo Switch 2 grip case has arrived at the 9to5Toys offices, now starting at $60 (Reg. up to $75)","The Switch accessories have been flooding in from third-parties over the last month or so and the new Dbrand Killswitch controller case. The Killswitch is custom made package designed to wrap your Switch 2 in a rubbery, grippy case while still allowing the sy…",https://i0.wp.com/9to5toys.com/wp-content/uploads/sites/5/2025/06/Switch-2-Dbrand-Killswitch-controller-case-0main.jpg?resize=1200%2C628&ssl=1,2025-06-04T16:58:12Z,,The Switch accessories have been flooding in from third-parties over the last month or so and the new Dbrand Killswitch controller case. The Killswitch is custom made package designed to wrap your Sw… [+2609 chars],,en,'flooding house'
https://www.newsweek.com/desert-map-flood-watch-heavy-rain-2081147,https://www.newsweek.com/desert-map-flood-watch-heavy-rain-2081147,0,www.newsweek.com,Map Shows Where 3 States Warned About Floods in the Desert,National Weather Service meteorologists issued a flood watch for desert areas in three states on Wednesday.,https://d.newsweek.com/en/full/2657033/flood-watch-desert.jpg,2025-06-04T21:56:48Z,,"The National Weather Service (NWS) has issued a flood watch for desert areas in southern California, southern Nevada, and northwestern Arizona, effective Wednesday, as heavy rain puts the region at r… [+3229 chars]",,en,'flooding precipitation'
https://biztoc.com/x/024e0b6289a97aca,https://biztoc.com/x/024e0b6289a97aca,0,biztoc.com,Map Shows Where 3 States Warned About Floods in the Desert,"Voice is AI-generated. Inconsistencies may occur.
The National Weather Service (NWS) has issued a flood watch for desert areas in southern California, southern Nevada, and northwestern Arizona, effective Wednesday, as heavy rain puts the region at risk for fl…",https://biztoc.com/cdn/024e0b6289a97aca_s.webp,2025-06-04T21:59:36Z,,"Voice is AI-generated. Inconsistencies may occur.The National Weather Service (NWS) has issued a flood watch for desert areas in southern California, southern Nevada, and northwestern Arizona, effect… [+141 chars]",,en,'floods'
https://www.nzherald.co.nz/the-country/news/drought-followed-by-wet-autumn-leaves-farmers-with-tough-feed-decisions/YIKULY3V2VDZXG6GCPWL2NZFGY/,https://www.nzherald.co.nz/the-country/news/drought-followed-by-wet-autumn-leaves-farmers-with-tough-feed-decisions/YIKULY3V2VDZXG6GCPWL2NZFGY/,0,www.nzherald.co.nz,Drought followed by wet autumn leaves farmers with tough feed decisions,Some Northland farms experienced flooding five times in recent weeks.,https://www.nzherald.co.nz/resizer/v2/HYGAVWJF5VGCBGE2AHNQCI33X4.jpg?auth=b97b7db152fe973f63e92364f2781cf9d0f616b8eac8bb6a98c7abbb82f5c767&width=1200&height=675&quality=70&focal=502%2C151&smart=false,2025-06-04T23:51:59Z,,"He said that was a particularly tough call with the $10 dairy payout.
He said the whole Waikato was now green.
But not all of that is grass, so some farmers remain in drought mode. 
The majority o… [+1135 chars]",,en,'flooding'
https://www.abc.net.au/news/rural/2025-06-05/climate-change-linked-to-floods-extreme-weather-nsw/105353550,https://www.abc.net.au/news/rural/2025-06-05/climate-change-linked-to-floods-extreme-weather-nsw/105353550,0,www.abc.net.au,What can be done about the 'new world' of extreme weather?,"Farmers say the recent floods in NSW were unprecedented and exhausting, but some stop short of blaming climate change.",https://live-production.wcms.abc-cdn.net.au/19fba5dbfd54efa11dfc0f9f3ddcaad1?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=259&width=862&height=485&imformat=generic,2025-06-05T02:37:00Z,,"Scientists and politicians are warning big policy shifts are needed to mitigate extreme weather impacts, following what farmers describe as unprecedented flooding in the New South Wales Hunter and Mi… [+6435 chars]",,en,'flooding climate change'
https://skepticalscience.com/new_research_2025_23.html,https://skepticalscience.com/new_research_2025_23.html,0,skepticalscience.com,Skeptical Science New Research for Week #23 2025,"Open access notables
Land-based sensors reveal high frequency of coastal flooding, Hino et al., Communications Earth & Environment:

Coastal flooding is occurring more frequently due to global sea-level rise, among other factors. However, current understandin…",https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,2025-06-05T06:23:23Z,,"Posted on 5 June 2025 by Doug Bostrom, Marc Kodack
Open access notables
Land-based sensors reveal high frequency of coastal flooding, Hino et al., Communications Earth &amp; Environment:
Coastal f… [+52845 chars]",,en,'flooding military'
https://www.aljazeera.com/program/newsfeed/2025/6/5/heavy-rainfall-triggers-deadly-flooding-in-northeast-india,https://www.aljazeera.com/program/newsfeed/2025/6/5/heavy-rainfall-triggers-deadly-flooding-in-northeast-india,0,www.aljazeera.com,Heavy rainfall triggers deadly flooding in northeast India,"Severe monsoon rains have triggered deadly floods and landslides in northeast India, killing at least 48 people.",https://www.aljazeera.com/wp-content/uploads/2025/06/image-1749121423.jpg?resize=1920%2C1080&quality=80,2025-06-05T11:05:59Z,,"NewsFeed
Severe monsoon rains have triggered deadly floods and landslides in northeast India, killing at least 48 people and leaving thousands more displaced.",,en,'flooding'
https://economictimes.indiatimes.com/news/india/iaf-deploys-mi-17-cheetah-choppers-for-sikkim-relief-ops/articleshow/121654959.cms,https://economictimes.indiatimes.com/news/india/iaf-deploys-mi-17-cheetah-choppers-for-sikkim-relief-ops/articleshow/121654959.cms,0,economictimes.indiatimes.com,"IAF deploys Mi-17, Cheetah choppers for Sikkim relief ops","Sikkim's relief operations are underway. The Indian Air Force is using helicopters to rescue people and deliver supplies. Over a hundred survivors were evacuated. Assam is facing severe floods and landslides. Many districts are affected, and thousands are dis…","https://img.etimg.com/thumb/msid-121654985,width-1200,height-630,imgsize-83178,overlay-economictimes/articleshow.jpg",2025-06-05T16:36:06Z,,"Guwahati: Relief operations in Sikkim continue with the IAF employing four Mi-17 and two Cheetah helicopters into service. A defence spokesperson said, On Thursday they were able to reach isolated an… [+1664 chars]",,en,'floods'
https://www.abc.net.au/news/2025-06-06/nsw-flood-waste-requires-temporary-rubbish-tips/105378940,https://www.abc.net.au/news/2025-06-06/nsw-flood-waste-requires-temporary-rubbish-tips/105378940,0,www.abc.net.au,Temporary tips needed as record floods leave behind mountains of waste,"NSW councils rush to clean up an ""enormous"" volume of waste left behind by floods that devastated the NSW Mid North Coast and Hunter.",https://live-production.wcms.abc-cdn.net.au/5786a0b9d206d9c6b5e73b5b7ca28589?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-06-05T19:57:57Z,,"The record-breaking floods that devastated communities across the NSW Mid North Coast and Hunter regions have left behind mountains of rotting debris.
The Kempsey and Mid Coast councils estimate the… [+2722 chars]",,en,'floods'
https://www.newsweek.com/urgent-warning-life-threatening-floods-desert-2081656,https://www.newsweek.com/urgent-warning-life-threatening-floods-desert-2081656,0,www.newsweek.com,Urgent Warnings Issued as Life-Threatening Floods Hit The Desert,An abnormal thunderstorm has paused over Southern Nevada and is dumping heavy rain across the region.,https://d.newsweek.com/en/full/2657770/urgent-warning-flash-floods-desert.jpg,2025-06-05T20:41:03Z,,"The National Weather Service (NWS) issued urgent flash flood warnings and severe thunderstorm warnings for parts of the desert in southern Nevada, western Arizona, and southern California on Thursday… [+3646 chars]",,en,'floods'
https://biztoc.com/x/b15393ed062f2f08,https://biztoc.com/x/b15393ed062f2f08,0,biztoc.com,Urgent Warnings Issued as Life-Threatening Floods Hit The Desert,"Voice is AI-generated. Inconsistencies may occur.
The National Weather Service (NWS) issued urgent flash flood warnings and severe thunderstorm warnings for parts of the desert in southern Nevada, western Arizona, and southern California on Thursday.
""We had …",https://biztoc.com/cdn/b15393ed062f2f08_s.webp,2025-06-05T20:47:27Z,,"Voice is AI-generated. Inconsistencies may occur.The National Weather Service (NWS) issued urgent flash flood warnings and severe thunderstorm warnings for parts of the desert in southern Nevada, wes… [+145 chars]",,en,'floods'
https://www.abc.net.au/news/2025-06-06/nsw-farmers-struggling-mid-north-coast-floods/105382372,https://www.abc.net.au/news/2025-06-06/nsw-farmers-struggling-mid-north-coast-floods/105382372,0,www.abc.net.au,Hundreds of NSW farmers still dealing with fallout weeks after floods,"In the weeks since floodwaters ran through the Mid North Coast, some farmers are still struggling to return to normalcy.",https://live-production.wcms.abc-cdn.net.au/cb39f15b784c86f944c4513c6f32d3b4?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-06-05T20:51:21Z,,"Hay is precious on the Mid North Coast, where paddocks have turned to mud.
Two weeks after record flooding swamped Tony Buttsworth's farm at Moorland, he's handfeeding hundreds of dairy cows with fo… [+4738 chars]",,en,'floods'
https://thehillstimes.in/assam/flood-situation-critical-7-lakh-affected,https://thehillstimes.in/assam/flood-situation-critical-7-lakh-affected,0,thehillstimes.in,"Flood situation critical, 7 lakh affected","GUWAHATI, June 5: Assam’s flood situation remained critical on Thursday, with nearly seven lakh people affected in 21 districts and the water level of major rivers showing a rising trend, officials said. The death toll in the first wave of the floods and land…",https://thehillstimes.in/wp-content/uploads/2025/06/Lead-14.jpg,2025-06-05T22:55:00Z,,"GUWAHATI, June 5: Assams flood situation remained critical on Thursday, with nearly seven lakh people affected in 21 districts and the water level of major rivers showing a rising trend, officials sa… [+3468 chars]",,en,'floods'
https://www.belloflostsouls.net/2025/06/goatboys-grimdark-armylist-space-wolf-saga-of-bodies-bodies-more-bodies.html,https://www.belloflostsouls.net/2025/06/goatboys-grimdark-armylist-space-wolf-saga-of-bodies-bodies-more-bodies.html,0,www.belloflostsouls.net,"Goatboy’s Grimdark Armylist: Space Wolf Saga of Bodies, Bodies, & More Bodies","Goatboy here with an Space Wolves army list that floods the table with a pile of tough bodies, and can write a new Saga of victory! Here’s an Vlka Fenryka army list based off of some discussions with some local Texas people.  The idea here is to flood the tab…",https://www.belloflostsouls.net/wp-content/uploads/2023/08/40k-thunderwolves-header.jpg,2025-06-06T07:00:10Z,,"Goatboy here with an Space Wolves army list that floods the table with a pile of tough bodies, and can write a new Saga of victory!
Here’s an Vlka Fenryka army list based off of some discussions wit… [+3028 chars]",,en,'floods'
https://www.cbc.ca/news/canada/nova-scotia/dike-dikes-dikeland-upgrades-advocate-harbour-1.7553030,https://www.cbc.ca/news/canada/nova-scotia/dike-dikes-dikeland-upgrades-advocate-harbour-1.7553030,0,www.cbc.ca,'Long overdue' dikeland upgrades coming to rural N.S. community,Advocate Harbour is preparing for the most significant upgrades in decades to the dikeland system that protects it from flooding.,https://i.cbc.ca/1.7553032.1749134608!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/marchel-strong.jpg?im=Resize%3D620,2025-06-06T09:00:00Z,,"A rural Nova Scotia community on the Bay of Fundy is preparing for the most significant upgrades in decades to the dikeland system that protects it from flooding.
The work has been approved for Advo… [+3635 chars]",,en,'flooding'
https://phys.org/news/2025-06-ancient-climate-modern-droughts.html,https://phys.org/news/2025-06-ancient-climate-modern-droughts.html,0,phys.org,What can ancient climate tell us about modern droughts?,"Climate change is reshaping the global water cycle, disrupting rainfall patterns and putting growing pressure on cities and ecosystems. Some regions are grappling with heavier rainfall and flooding, while others face prolonged droughts that threaten public he…",https://scx2.b-cdn.net/gfx/news/hires/2025/what-can-ancient-clima.jpg,2025-06-06T13:23:04Z,,"Climate change is reshaping the global water cycle, disrupting rainfall patterns and putting growing pressure on cities and ecosystems. Some regions are grappling with heavier rainfall and flooding, … [+4233 chars]",,en,'flooding'
https://www.syllad.com/congress-blasts-cm-himanta-biswa-sarma-over-flood-relief-failure-demands-national-status-for-assam-floods/,https://www.syllad.com/congress-blasts-cm-himanta-biswa-sarma-over-flood-relief-failure-demands-national-status-for-assam-floods/,0,www.syllad.com,Congress blasts CM Himanta Biswa Sarma over flood relief failure; demands national status for Assam floods,"The Assam Congress on Friday launched a sharp attack on Chief Minister Himanta Biswa Sarma, calling him the “weakest and most corrupt Chief Minister” in the country for allegedly failing to secure adequate central assistance for flood-hit Assam. The criticism…",https://www.syllad.com/wp-content/uploads/2025/06/Gaurav-Gogoi.jpg,2025-06-06T15:42:00Z,,"Syllad | The Rising MeghalayaJune 6, 2025
The Assam Congress on Friday launched a sharp attack on Chief Minister Himanta Biswa Sarma, calling him the “weakest and most corrupt Chief Minister” in the… [+2705 chars]",,en,'floods'
https://www.newsweek.com/map-shows-states-facing-tornadoes-flooding-this-weekend-2081855,https://www.newsweek.com/map-shows-states-facing-tornadoes-flooding-this-weekend-2081855,0,www.newsweek.com,"Maps Show States Facing Tornadoes, Flooding This Weekend",Thunderstorms are expected to bring impact across parts of the U.S. daily through Sunday.,https://d.newsweek.com/en/full/2658243/friday-forecast.jpg,2025-06-06T16:36:38Z,,"Meteorologists are forecasting daily severe thunderstorms in the Plains, Mississippi Valley and parts of the Eastern U.S. through Sunday.
Why It Matters
Forecasters say damaging winds, hail and eve… [+2702 chars]",,en,'flooding storm'
https://abcnews.go.com/US/video/streets-lubbock-texas-flood-after-storms-122583276,https://abcnews.go.com/US/video/streets-lubbock-texas-flood-after-storms-122583276,0,abcnews.go.com,"WATCH: Streets in Lubbock, Texas, flood after storms","SEE IT: Heavy flooding hit the streets of Lubbock, Texas, after storms moved through the region.",https://i.abcnewsfe.com/a/f85bbea6-fab1-4b7d-b1f7-d180b9f470d1/250506_abc_social_flooding_lubbock_2_hpMain_9x16.jpg?w=992,2025-06-06T18:29:15Z,,"<ul><li>Mistakenly deported Kilmar Abrego Garcia on way back to US to face criminal charges
</li><li>Speaker Johnson wants focus on bill amid Trump, Musk spat
</li><li>Possible mass shooting at gra… [+4474 chars]",,en,'flooding storm'
https://thehillstimes.in/assam/40-families-affected-as-embankment-washed-away-in-recent-flood-wave-in-dibrugarh,https://thehillstimes.in/assam/40-families-affected-as-embankment-washed-away-in-recent-flood-wave-in-dibrugarh,0,thehillstimes.in,40 families affected as embankment washed away in recent flood wave in Dibrugarh,"HT CorrespondentDIBRUGARH, June 6: Over 40 families have been affected after a crucial embankment along the Buri Dehing River was washed away during the recent wave of flooding in Dibrugarh.Though floodwaters have now receded, residents of Bongamor Block Gaon…",https://thehillstimes.in/wp-content/uploads/2025/06/lead-17.jpg,2025-06-06T21:05:00Z,,"HT CorrespondentDIBRUGARH, June 6: Over 40 families have been affected after a crucial embankment along the Buri Dehing River was washed away during the recent wave of flooding in Dibrugarh.Though fl… [+1784 chars]",,en,'flooding'
https://economictimes.indiatimes.com/news/india/manipur-floods-nearly-3-dead-in-last-24-hours-despite-improving-situation/articleshow/121697119.cms,https://economictimes.indiatimes.com/news/india/manipur-floods-nearly-3-dead-in-last-24-hours-despite-improving-situation/articleshow/121697119.cms,0,economictimes.indiatimes.com,Manipur flood: Nearly 3 dead in last 24 hours despite improving situation,"Manipur is grappling with severe flooding, resulting in at least three deaths in the last 24 hours, raising the total death toll to four since May 29. The floods have impacted over 1.66 lakh people, damaging thousands of houses and hectares of cropland across…","https://img.etimg.com/thumb/msid-121697138,width-1200,height-630,imgsize-284780,overlay-economictimes/articleshow.jpg",2025-06-07T16:23:29Z,,"Guwahati: While the overall flood situation improved significantly in Manipur, at least three persons were killed in the flood related calamities during the past 24 hours.According to a disaster mana… [+1227 chars]",,en,'floods'
https://www.wpxi.com/news/local/state-emergency-declared-allegheny-county-amid-flooding-caused-by-severe-weather/VA6URB2K45EGTDCU6AXQHJNQ4M/,https://www.wpxi.com/news/local/state-emergency-declared-allegheny-county-amid-flooding-caused-by-severe-weather/VA6URB2K45EGTDCU6AXQHJNQ4M/,0,www.wpxi.com,State of emergency declared for Allegheny County amid flooding caused by severe weather,A state of emergency has been declared for Allegheny County after severe weather caused flooding throughout the area.,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FVLOEAJU7W5EWBGKQFPDNP72D4U.jpeg?auth=3650f59c3949254463f6ad34d56e17753ac7068125132e65c8dae1d46c17e557&width=1200&height=630&smart=true,2025-06-07T23:02:53Z,,"ALLEGHENY COUNTY — A state of emergency has been declared for Allegheny County after severe weather caused flooding throughout the area.
PHOTOS: Flooding hits local counties as heavy rain, storms mo… [+1598 chars]",,en,'flooding weather'
https://www.cbc.ca/news/canada/toronto/rexdale-tenant-rentsafetto-concerns-1.7555537,https://www.cbc.ca/news/canada/toronto/rexdale-tenant-rentsafetto-concerns-1.7555537,0,www.cbc.ca,Rexdale renters urge city to crack down on poor conditions at apartment complex,"Greg Desgroseilliers has dealt with repeat flooding inside his Toronto apartment, but he doesn’t live in a flood plain nor is it the result of thunderous rain storms. His place floods when his neighbours use the shared laundry room.",https://i.cbc.ca/1.7555546.1749337308!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/toronto-greg-desgroseilliers-rexdale-apartment.jpg?im=Resize%3D620,2025-06-07T23:22:18Z,,"Greg Desgroseilliers has dealt with repeat flooding inside his Toronto apartment, but he doesn't live in a flood plain nor is it the result of thunderous rain storms.
His place floods when his neigh… [+3519 chars]",,en,'flooding rain'
https://english.khabarhub.com/2025/08/475170/,https://english.khabarhub.com/2025/08/475170/,0,english.khabarhub.com,"Flood Division warns of rising river levels, advises caution","KATHMANDU: The Flood Forecasting Division under the Department of Hydrology and Meteorology has issued a warning about possible flooding today (Sunday). According to the Division’s bulletin, there is a risk of flooding in rivers and streams across eight distr…",https://i0.wp.com/english.khabarhub.com/wp-content/uploads/2024/09/bagmati-flood-3.jpg?fit=2048%2C1365&ssl=1,2025-06-08T03:45:54Z,,"KATHMANDU: The Flood Forecasting Division under the Department of Hydrology and Meteorology has issued a warning about possible flooding today (Sunday).
According to the Division’s bulletin, there i… [+971 chars]",,en,'flooding'
https://timesofindia.indiatimes.com/city/kolkata/need-to-upgrade-the-drainage-infrastructure-140-dogs-struggle-through-night-to-stay-alive-at-flooded-dhapa-pound-kmc-officials-absent-as-stormwater-inundates-kennels/articleshow/121703336.cms,https://timesofindia.indiatimes.com/city/kolkata/need-to-upgrade-the-drainage-infrastructure-140-dogs-struggle-through-night-to-stay-alive-at-flooded-dhapa-pound-kmc-officials-absent-as-stormwater-inundates-kennels/articleshow/121703336.cms,0,timesofindia.indiatimes.com,‘Need to upgrade the drainage infrastructure’: 140 dogs struggle through night to stay alive at flooded dhapa pound; KMC officials absent as stormwater inundates kennels,"Heavy rainfall caused severe flooding at Kolkata's Dhapa dog pound, endangering approximately 140 stray dogs. The facility, located in a low-lying area, is prone to flooding during monsoons. Attendants and security worked tirelessly through the night to manag…","https://static.toiimg.com/thumb/msid-121703389,width-1070,height-580,imgsize-1259970,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-06-08T04:01:31Z,,Dazzling pics of Aishwarya Lekshmi,,en,'flooding storm'
https://economictimes.indiatimes.com/news/india/court-ordered-removal-of-this-slum-no-one-can-defy-court-orders-delhi-cm-rekha-gupta-on-demolition-of-madrasi-camp/articleshow/121704513.cms,https://economictimes.indiatimes.com/news/india/court-ordered-removal-of-this-slum-no-one-can-defy-court-orders-delhi-cm-rekha-gupta-on-demolition-of-madrasi-camp/articleshow/121704513.cms,0,economictimes.indiatimes.com,"Court ordered removal of this slum, no one can defy court orders: Delhi CM Rekha Gupta on demolition of Madrasi Camp","Delhi Chief Minister Rekha Gupta defended the Madrasi Camp demolition, stating it complied with court orders to clear the Barapulla drain and prevent floods. She claimed residents were relocated and criticized AAP for politicizing the issue, questioning who w…","https://img.etimg.com/thumb/msid-121704535,width-1200,height-630,imgsize-39332,overlay-economictimes/articleshow.jpg",2025-06-08T06:29:34Z,,Delhi Chief Minister Rekha Gupta on Sunday said that the demolition drive conducted at Madrasi Camp was action taken in strict compliance with court directives. She stated that the court had ordered … [+2714 chars],,en,'floods'
https://www.boredpanda.com/lead-actors-announced-for-new-harry-potter-series-hbo-msn/,https://www.boredpanda.com/lead-actors-announced-for-new-harry-potter-series-hbo-msn/,0,www.boredpanda.com,"New Cast For Harry, Hermione And Ron For Upcoming Harry Potter Series Divides The Internet","""Protect them from the deluge of hate they're about to get.""",https://www.boredpanda.com/blog/wp-content/uploads/2025/05/fb_image_68362069d8660.png,2025-06-08T13:00:09Z,,"Article created by: Lei RV
After months of speculation, HBO has officially unveiled the young actors who will bring the trio of Harry Potter, Hermione Granger, and Ron Weasley to life for its highly… [+5795 chars]",,en,'deluge'
