domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.ru,0.0,1.0,0.0,1.0,1.0
www.kansascity.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
nationalinterest.org,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.arlnow.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.abc27.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
news.climate.columbia.edu,0.0,1.0,0.0,1.0,1.0
www.2822news.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
wreg.com,0.0,1.0,0.0,1.0,1.0
wng.org,0.0,1.0,0.0,1.0,1.0
myfox8.com,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
www.belloflostsouls.net,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
mississippiriverdelta.org,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
www.charlotteobserver.com,0.0,1.0,0.0,1.0,1.0
www.ciel.org,0.0,1.0,0.0,1.0,1.0
lateralaction.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
wgntv.com,0.0,1.0,0.0,1.0,1.0
news.gallup.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
pubs.usgs.gov,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
science.slashdot.org,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
sourcenm.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
otherwords.org,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
taxprof.typepad.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techxplore.com,0.0,1.0,0.0,1.0,1.0
tennesseelookout.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
nordot.app,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thenonconsumeradvocate.com,0.0,1.0,0.0,1.0,1.0
theradavist.com,0.0,1.0,0.0,1.0,1.0
thesurvivalmom.com,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
news4sanantonio.com,0.0,1.0,0.0,1.0,1.0
urbanomnibus.net,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
www.constructiondive.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.courier-journal.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
www.indiatoday.in,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.ipsnews.net,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.jacksonville.com,0.0,1.0,0.0,1.0,1.0
floodlightnews.org,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
www.koin.com,0.0,1.0,0.0,1.0,1.0
english.shannews.org,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.kut.org,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.lawnext.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
encyclopedia.thefreedictionary.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
www.nbc4i.com,0.0,1.0,0.0,1.0,1.0
www.idahostatesman.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
www.creativeapplications.net,0.0,1.0,0.0,1.0,1.0
www.farminguk.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.creativeboom.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
www.desmoinesregister.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.eveningtribune.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
www.forrester.com,0.0,1.0,0.0,1.0,1.0
www.fox26houston.com,0.0,1.0,0.0,1.0,1.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
heraldcourier.com,0.0,1.0,0.0,1.0,1.0
healthcareuncovered.substack.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
globalnews.ca,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.hilobrow.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
