index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://wattsupwiththat.com/2025/05/04/narrative-based-evidence-making/,https://wattsupwiththat.com/2025/05/04/narrative-based-evidence-making/,0,wattsupwiththat.com,Narrative Based Evidence Making`,"It is far easier for journalists, print or radio or television, to use a pre-determined storyline than to do real original journalism, easier when told by one’s editor to “write a story about the flooding in Arkansas showing how it is an example of the Climat…",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/05/featured-NBEM.webp?fit=1200%2C600&ssl=1,2025-05-05T01:00:00Z,https://web.archive.org/web/20250506095723/https://wattsupwiththat.com/2025/05/04/narrative-based-evidence-making/,"Opinion by Kip Hansen 
This essay was inspired by a phrase used by Ted Nordhaus ( and here ) in his recent  piece at The Breakthrough Journal  titled:  The Worst Thing About the Climate Crisis Is Wh… [+9494 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/05/05/hundreds-of-families-remain-in-shelters-as-floods-displace-over-1600-in-sabah,https://www.thestar.com.my/news/nation/2025/05/05/hundreds-of-families-remain-in-shelters-as-floods-displace-over-1600-in-sabah,0,www.thestar.com.my,"Hundreds of families remain in shelters as floods displace over 1,600 in Sabah","KOTA KINABALU: Hundreds of families in Sook and Beaufort remain in shelters as Sabah authorities continue responding to floods that have affected more than 1,600 people. Read full story",https://apicms.thestar.com.my/uploads/images/2025/05/05/3299785.jpeg,2025-05-05T10:09:00Z,,"KOTA KINABALU: Hundreds of families in Sook and Beaufort remain in shelters as Sabah authorities continue responding to floods that have affected more than 1,600 people.
As of noon on Monday (May 5)… [+1579 chars]",,en,'floods'
https://abcnews.go.com/US/severe-thunderstorms-flash-flooding-expected-hit-plains-south/story?id=121453478,https://abcnews.go.com/US/severe-thunderstorms-flash-flooding-expected-hit-plains-south/story?id=121453478,0,abcnews.go.com,"Thunderstorms, flash flooding threaten millions in south-central US","A severe weather threat looms across the south-central U.S. on Monday, with 7 million people under flood watches due to potentially heavy rainfall.",https://i.abcnewsfe.com/a/57a0e2dd-ecb6-4dce-9681-f6becd57fa93/rainfall-reuters-mf-250505_1746452199330_hpMain_16x9.jpg?w=1600,2025-05-05T15:12:37Z,https://web.archive.org/web/20250505014707/https://abcnews.go.com/US/severe-thunderstorms-flash-flooding-expected-hit-plains-south/story?id=121453478,"A severe weather threat looms across the south-central U.S. on Monday, from western New Mexico to Louisiana, with 7 million people under flood watches due to potentially heavy rainfall.
There were 5… [+2137 chars]",,en,'flooding rain'
https://biztoc.com/x/cc27ceed9158a9da,https://biztoc.com/x/cc27ceed9158a9da,0,biztoc.com,MIT Joins Deluge of Colleges Selling Bonds Amid Funding Threats,,https://biztoc.com/cdn/cc27ceed9158a9da_s.webp,2025-05-05T15:24:01Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why will the Fed keep rates unchanged this week? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Sunocos Parklan… [+996 chars]",,en,'deluge'
https://www.sciencedaily.com/releases/2025/05/250505121805.htm,https://www.sciencedaily.com/releases/2025/05/250505121805.htm,0,www.sciencedaily.com,Biological particles may be crucial for inducing heavy rain,"Atmospheric and climate scientists show that biological particles may induce rain events that could contribute to flooding and snowstorms, owing to their ability to precipitate ice formation in clouds. They call for an update of meteorological and climate mod…",https://www.sciencedaily.com/images/scidaily-icon.png,2025-05-05T16:18:05Z,https://web.archive.org/web/20250505225423/https://www.sciencedaily.com/releases/2025/05/250505121805.htm,"EPFL atmospheric and climate scientists show that biological particles may induce rain events that could contribute to flooding and snowstorms, owing to their ability to precipitate ice formation in … [+3809 chars]",,en,'flooding'
https://www.newsweek.com/texas-river-flooding-animals-could-stranded-2068139,https://www.newsweek.com/texas-river-flooding-animals-could-stranded-2068139,0,www.newsweek.com,Animals Could Be Stranded by Major River Flooding in Texas,People were urged to move their livestock to higher ground as the Red River reached major flood stage.,https://d.newsweek.com/en/full/2638759/animals-could-stranded-texas.jpg,2025-05-05T18:12:18Z,https://web.archive.org/web/20250506035238/https://www.newsweek.com/texas-river-flooding-animals-could-stranded-2068139,"As severe weather continues to threaten much of northern and eastern Texas, local officials and federal agencies are urging residents to move livestock and property to higher ground, warning that fai… [+4145 chars]",,en,'flooding'
https://biztoc.com/x/d86d88379887d6cf,https://biztoc.com/x/d86d88379887d6cf,0,biztoc.com,Animals Could Be Stranded by Major River Flooding in Texas,People were urged to move their livestock to higher ground as the Red River reached major flood stage.,https://biztoc.com/cdn/930/og.png,2025-05-05T18:20:54Z,,"People were urged to move their livestock to higher ground as the Red River reached major flood stage.
This story appeared on newsweek.com, 2025-05-05 18:12:18.",,en,'flooding'
https://www.ktalnews.com/weather/severe-storms-with-flooding-on-tuesday/,https://www.ktalnews.com/weather/severe-storms-with-flooding-on-tuesday/,0,www.ktalnews.com,SEVERE STORMS with FLOODING on Tuesday?,Most of the ArkLaTex has had its fair share of rain over the past few weeks. Our next shot of flood-producing rainfall will arrive on Tuesday when...,https://media.zenfs.com/en/ktal_shreveport_articles_492/5aa6bf7d1b5938b8e2bd0312fac9e280,2025-05-05T19:29:44Z,https://web.archive.org/web/20250507034309/https://www.ktalnews.com/weather/severe-storms-with-flooding-on-tuesday/,"SHREVEPORT, La. (KTAL/KMSS) Most of the ArkLaTex has had its fair share of rain over the past few weeks.  Our next shot of flood-producing rainfall will arrive on Tuesday when thunderstorms bring the… [+2542 chars]",,en,'flooding rain'
https://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,https://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,0,www.eveningtribune.com,"Southwestern Steuben County struck by flooding, multiple roads closed. What we know",Multiple roads in Steuben County were closed Monday night due to flash flooding.,https://s.yimg.com/ny/api/res/1.2/NYsicEtdc.mq9OjEM2Yg6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzM-/https://media.zenfs.com/en/spectator/d361431ada67951c9b12aa1d9d673afb,2025-05-06T03:17:18Z,https://web.archive.org/web/20250506051215/http://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,"Flooding hit southwestern Steuben County Monday night as heavy rain lingered in the area.
Canisteo, Greenwood, Hartsville, Hornellsville, Jasper and Woodhull were hardest hit, according to the Steub… [+3477 chars]",,en,'flooding'
https://www.nationalobserver.com/2025/05/05/news/spring-flooding-reignites-first-nations-calls-relocation,https://www.nationalobserver.com/2025/05/05/news/spring-flooding-reignites-first-nations-calls-relocation,0,www.nationalobserver.com,Spring flooding reignites First Nation's calls for relocation,Spring flooding is putting First Nations in northern Ontario at risk and reigniting calls for relocation.,https://www.nationalobserver.com/sites/default/files/img/2025/05/05/winter_roads-39.jpg,2025-05-06T09:09:04Z,http://archive.md/20250506132839/https://www.nationalobserver.com/2025/05/05/news/spring-flooding-reignites-first-nations-calls-relocation,"Spring flooding is putting First Nations in northern Ontario at risk and reigniting calls for relocation.
Kashechewan First Nation and Fort Albany First Nation located on the shores of James Bay bot… [+2765 chars]",,en,'flooding relief'
https://www.nationalobserver.com/2025/04/30/news/can-canada-build-homes-away-flood-zones,https://www.nationalobserver.com/2025/04/30/news/can-canada-build-homes-away-flood-zones,0,www.nationalobserver.com,Can Canada build homes away from flood zones?,"With the push to build more homes amidst the housing affordability crisis, municipalities may not be equipped to build homes out of harms way from flood zones. And with the threat of increased flooding from climate change on the horizon, new homeowners may be…",https://www.nationalobserver.com/sites/default/files/img/2025/04/30/download_0.jpeg,2025-05-06T09:09:04Z,http://archive.md/20250506123812/https://www.nationalobserver.com/2025/04/30/news/can-canada-build-homes-away-flood-zones,"With the threat of increased flooding on the horizon, new homeowners may be the ones paying the price. 
Construction of an estimated 5.8 million new homes is needed by 2030 to restore affordability,… [+5235 chars]",,en,'flooding'
https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,0,nypost.com,NYC flash flood threat grows as Northeast is hammered by thunderstorms,The threat of flash flooding is growing in the Northeast due to relentless rounds of rain and some thunderstorms fueled by a stubborn Omega blocking pattern over the U.S.,https://nypost.com/wp-content/uploads/sites/2/2025/05/Comp-Flood-Warning-2.jpg?quality=75&strip=all&w=1024,2025-05-06T14:55:25Z,https://web.archive.org/web/20250506154224/https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,"NEW YORK  The threat of flash flooding is growing in the Northeast due to relentless rounds of rain and some thunderstorms fueled by a stubborn Omega blocking pattern over the U.S.
An “Omega block” … [+2511 chars]",,en,'flooding rain'
https://thechronicle.com.gh/dredge-masters-speeds-up-dredging-of-odaw-to-avert-flooding-and-works-housing-committee-of-parliament-is-happy/,https://thechronicle.com.gh/dredge-masters-speeds-up-dredging-of-odaw-to-avert-flooding-and-works-housing-committee-of-parliament-is-happy/,0,thechronicle.com.gh,Dredge Masters Speeds Up Dredging Of Odaw …To Avert Flooding And Works & Housing Committee Of Parliament Is Happy,"The chairman of the Parliamentary Select Committee on Works and Housing, Vincent Asamoah Oppong, has expressed satisfaction with the ongoing dredging works in both the Odaw and the Korle Lagoon in Accra. The projects are being executed by Dredge Masters Limit…",https://thechronicle.com.gh/wp-content/uploads/2025/05/Mr.-Vincent-Asamoah-Oppong-addressing-the-media.jpeg,2025-05-07T08:15:30Z,https://web.archive.org/web/20250508174701/https://thechronicle.com.gh/dredge-masters-speeds-up-dredging-of-odaw-to-avert-flooding-and-works-housing-committee-of-parliament-is-happy/,"The chairman of the Parliamentary Select Committee on Works and Housing, Vincent Asamoah Oppong, has expressed satisfaction with the ongoing dredging works in both the Odaw and the Korle Lagoon in Ac… [+4671 chars]",,en,'flooding'
https://biztoc.com/x/ebfef1491dd2775a,https://biztoc.com/x/ebfef1491dd2775a,0,biztoc.com,Curl project founder snaps over deluge of time-sucking AI slop bug reports,"Curl project founder snaps over deluge of time-sucking AI slop bug reports
Lead dev likens flood to 'effectively being DDoSed'
Curl project founder Daniel Stenberg is fed up with of the deluge of AI-generated ""slop"" bug reports and recently introduced a check…",https://biztoc.com/cdn/ebfef1491dd2775a_s.webp,2025-05-07T10:37:21Z,https://web.archive.org/web/20250509232550/https://biztoc.com/x/ebfef1491dd2775a,Curl project founder snaps over deluge of time-sucking AI slop bug reportsLead dev likens flood to 'effectively being DDoSed'Curl project founder Daniel Stenberg is fed up with of the deluge of AI-ge… [+146 chars],,en,'deluge'
https://www.cbc.ca/news/canada/emergency-alert-test-canada-may2025-1.7528458,https://www.cbc.ca/news/canada/emergency-alert-test-canada-may2025-1.7528458,0,www.cbc.ca,National emergency alert system to be tested on Wednesday in much of Canada,"Canada's National Public Alerting System (NPAS) is running tests on television, radio and compatible wireless devices for the system used to warn Canadians of critical events such as tornadoes, flooding, fires and Amber alerts.",https://i.cbc.ca/1.7528463.1746618708!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/roaming-fees-20241008.JPG?im=Resize%3D620,2025-05-07T12:32:17Z,,"Canada's National Public Alerting System (NPAS) is running tests on television, radio and compatible wireless devices across most of the country on Wednesday.
The tests will happen in eight province… [+1358 chars]",,en,'flooding'
https://phys.org/news/2025-05-today-vulnerable-youth-affected-greenhouse.html,https://phys.org/news/2025-05-today-vulnerable-youth-affected-greenhouse.html,0,phys.org,Study finds that today's vulnerable youth will be most affected by continued greenhouse gas emissions,"Climate extremes, including heat waves, crop failures, river floods, tropical cyclones, wildfires and droughts, will intensify with continued atmospheric warming. Today's children will endure more climate extremes than any previous generation.",https://scx2.b-cdn.net/gfx/news/2025/will-you-live-an-unpre.jpg,2025-05-07T15:23:04Z,https://web.archive.org/web/20250508025647/https://phys.org/news/2025-05-today-vulnerable-youth-affected-greenhouse.html,"Living an unprecedented lifean illustration. The figure shows the cumulative number of heat waves faced since birth by children born in Brussels, Belgium, in 2020 under three climate change scenarios… [+8637 chars]",,en,'floods'
https://subscriber.politicopro.com/article/eenews/2025/05/05/stronger-flood-standards-coming-for-new-hospitals-schools-apartments-00325200,https://subscriber.politicopro.com/article/eenews/2025/05/05/stronger-flood-standards-coming-for-new-hospitals-schools-apartments-00325200,0,subscriber.politicopro.com,"Stronger Flood-Related Building Codes Are Coming for New Hospitals, Schools and Apartments","The International Code Council has approved stronger building codes to protect hospitals, schools and other structures from flooding",https://static.scientificamerican.com/dam/m/b7faf07480f9ca1/original/Houston_Texas_flooding_Hurricane_Harvey.jpg?m=1746632159.908&w=1200,2025-05-07T16:00:00Z,http://archive.md/20250505161408/https://subscriber.politicopro.com/article/eenews/2025/05/05/stronger-flood-standards-coming-for-new-hospitals-schools-apartments-00325200,"CLIMATEWIRE | Many new hospitals, schools, apartment buildings and other structures would be built with extra flood protection under a major revision to an international building code approved Friday… [+4753 chars]",,en,'flooding'
https://encyclopedia.thefreedictionary.com/Yellow+River,https://encyclopedia.thefreedictionary.com/Yellow+River,0,encyclopedia.thefreedictionary.com,The Deadly Yellow River,"Stretching 3,395 miles (5,464 km), the Yellow River, or Huang He, is the world's sixth longest river. Called the ""the cradle of Chinese civilization"" because its basin is the birthplace of the northern Chinese civilizations, the oft-flooding river has also ea…",http://img.tfd.com/TFDlogo1200x1200.png,2025-05-08T04:10:02Z,,"""Huang He"" redirects here. For the actor, see Huang He (actor).
The Yellow River or Huang He is the third longest river in Asia, after the Yangtze River and Yenisei River, and the sixth-longest rive… [+31251 chars]",,en,'deluge'
https://www.cbsnews.com/news/climate-change-flooding-midwest-south-more-intense-report/,https://www.cbsnews.com/news/climate-change-flooding-midwest-south-more-intense-report/,0,www.cbsnews.com,"Climate change made recent flooding in Midwest, South more intense, report finds","Analysis from World Weather Attribution, a climate science group, found that human-caused global warming made the record-breaking downpours in early April about 9% heavier.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/07/c88443c5-f674-4df1-af08-3b9717a8891d/thumbnail/1200x630/33279b2d8fb29074bac01c862b3043ba/gettyimages-2209104054.jpg?v=e61856d8e666e7ed5709adc37bb2d465,2025-05-08T07:00:05Z,https://web.archive.org/web/20250508084223/https://www.cbsnews.com/news/climate-change-flooding-midwest-south-more-intense-report/,"The deadly storms that tore through eight U.S. states in early April, killing at least 24 people, were made significantly worse by climate change, according to a study released this week. 
Analysis … [+3186 chars]",,en,'flooding climate change'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_89f60b5b-25da-4ab8-b6f1-82d7c6597d66,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_89f60b5b-25da-4ab8-b6f1-82d7c6597d66,0,consent.yahoo.com,"Severe storms could bring hail to Tennessee, North Carolina ahead of days of flash flooding",,,2025-05-08T10:09:05Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding storm'
https://www.scientificamerican.com/article/denver-dallas-among-the-major-u-s-cities-sinking-into-the-ground/,https://www.scientificamerican.com/article/denver-dallas-among-the-major-u-s-cities-sinking-into-the-ground/,0,www.scientificamerican.com,"Denver, Dallas among the Major U.S. Cities Sinking into the Ground","Cities across the U.S., including inland ones such as Denver and Dallas, are settling into the earth, posing increased flooding risks and potentially damaging urban infrastructure",https://static.scientificamerican.com/dam/m/718b2049519138ab/original/flooding_in_park_houston_texas.jpg?m=1746642248.775&w=1200,2025-05-08T12:37:00Z,http://archive.md/20250508185514/https://www.scientificamerican.com/article/denver-dallas-among-the-major-u-s-cities-sinking-into-the-ground/,"All 28 of the most populous cities in the U.S. are sinking, worsening risks of flooding and damage to urban infrastructure, a new study finds. One of the main culprits is the extraction of groundwate… [+4920 chars]",,en,'flooding area'
https://rollingout.com/2025/05/08/7-counties-floods-rain-ravages-new-york/,https://rollingout.com/2025/05/08/7-counties-floods-rain-ravages-new-york/,0,rollingout.com,7 counties face devastating floods as rain ravages New York,"A powerful weather system unleashed torrential rainfall across New York’s Finger Lakes region Tuesday night, creating dangerous flooding conditions that closed roads and prompted urgent warnings from local officials. The deluge transformed normally peaceful s…",https://rollingout.com/wp-content/uploads/2025/05/shutterstock_2500705977-scaled.jpg,2025-05-08T14:24:34Z,,"A powerful weather system unleashed torrential rainfall across New York’s Finger Lakes region Tuesday night, creating dangerous flooding conditions that closed roads and prompted urgent warnings from… [+7003 chars]",,en,'floods'
https://economictimes.indiatimes.com/news/international/us/new-york-massachusetts-texas-could-face-heavy-showers-flash-floods-predicts-weather-forecast/articleshow/121004380.cms,https://economictimes.indiatimes.com/news/international/us/new-york-massachusetts-texas-could-face-heavy-showers-flash-floods-predicts-weather-forecast/articleshow/121004380.cms,0,economictimes.indiatimes.com,"New York, Massachusetts, Texas could face heavy showers, flash floods; predicts weather forecast","Several areas in the southern and eastern parts of the United States, including New York and Massachusetts, will possibly experience widespread rains, accompanied by storms, over the work week, according to the National Weather Service. Here's the complete we…","https://img.etimg.com/thumb/msid-121004409,width-1200,height-630,imgsize-68510,overlay-economictimes/articleshow.jpg",2025-05-08T16:02:27Z,https://web.archive.org/web/20250508184001/https://economictimes.indiatimes.com/news/international/us/new-york-massachusetts-texas-could-face-heavy-showers-flash-floods-predicts-weather-forecast/articleshow/121004380.cms,"Residents of the eastern and southern part of the US have been warned to brace themselves for flash floods and thunderstorm threats in scattered areas, in the wake of the widespread heavy rainfall in… [+2928 chars]",,en,'flooding relief'
https://www.livescience.com/planet-earth/climate-change/climate-change-made-aprils-catastrophic-floods-worse-report-finds,https://www.livescience.com/planet-earth/climate-change/climate-change-made-aprils-catastrophic-floods-worse-report-finds,0,www.livescience.com,"Climate change made April's catastrophic floods worse, report finds",A report into April's deadly flooding has found that climate change made the central Mississippi River valley's extreme weather event more likely and more intense.,https://cdn.mos.cms.futurecdn.net/5VunefTSqAw4RGokPSnhda.jpg,2025-05-08T18:37:09Z,,"Climate change intensified the catastrophic floods
 that swept through several U.S. states at the beginning of April, a new report has found.
At least 15 people have died as a result of the floodin… [+3882 chars]",,en,'floods'
https://www.pbs.org/newshour/science/u-s-stops-tracking-costs-of-extreme-weather-disasters-fueled-by-climate-change,https://www.pbs.org/newshour/science/u-s-stops-tracking-costs-of-extreme-weather-disasters-fueled-by-climate-change,0,www.pbs.org,U.S. stops tracking costs of extreme weather disasters fueled by climate change,"The National Oceanic and Atmospheric Administration will no longer track the cost of climate change-fueled weather disasters, including floods, heat waves, wildfires and more. It is the latest example of changes to the agency and the Trump administration limi…",https://d3i6fh83elv35t.cloudfront.net/static/2025/05/2025-01-25T000722Z_379048716_RC2MGCALYRGI_RTRMADP_3_STORM-HELENE-1024x748.jpg,2025-05-08T23:45:24Z,https://web.archive.org/web/20250509021923/https://www.pbs.org/newshour/science/u-s-stops-tracking-costs-of-extreme-weather-disasters-fueled-by-climate-change,"The National Oceanic and Atmospheric Administration will no longer track the cost of climate change-fueled weather disasters, including floods, heat waves, wildfires and more. It is the latest exampl… [+4675 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-09/tourists-stuck-in-bedourie-outback-qld-flooding/105266736,https://www.abc.net.au/news/2025-05-09/tourists-stuck-in-bedourie-outback-qld-flooding/105266736,0,www.abc.net.au,Stranded couple's makeshift 'beach holiday' in Queensland's outback,A couple who usually call the Sunshine Coast home spends more than a month in a tiny outback town after flooding.,https://live-production.wcms.abc-cdn.net.au/72f73025e0f50b0a99b4052417221972?impolicy=wcms_watermark_news&cropH=506&cropW=900&xPos=0&yPos=530&width=862&height=485&imformat=generic,2025-05-09T00:49:03Z,,"Scorched red dirt, hordes of flies, and life stuck on a time loop.
It could be mistaken for a scene from a Hollywood blockbuster, but this was the month-long reality for a Sunshine Coast couple stra… [+5514 chars]",,en,'flooding'
https://www.globenewswire.com/news-release/2025/05/09/3077999/0/en/Quietum-Plus-Review-2025-Side-Effects-User-Experiences-Investigated.html,https://www.globenewswire.com/news-release/2025/05/09/3077999/0/en/Quietum-Plus-Review-2025-Side-Effects-User-Experiences-Investigated.html,0,www.globenewswire.com,Quietum Plus Review 2025: Side Effects & User Experiences Investigated,"CHICAGO, May 09, 2025 (GLOBE NEWSWIRE) -- With so many ear health supplements flooding the market, it's completely natural to feel curious—and maybe even a little skeptical—about which ones are worth your attention. If you've heard of Quietum Plus
, you’ve p…",https://ml.globenewswire.com/Resource/Download/ec3d28c9-a674-4c5d-8328-566b5685f28f,2025-05-09T08:46:00Z,https://web.archive.org/web/20250509085759/https://www.globenewswire.com/news-release/2025/05/09/3077999/0/en/Quietum-Plus-Review-2025-Side-Effects-User-Experiences-Investigated.html,"CHICAGO, May 09, 2025 (GLOBE NEWSWIRE) -- With so many ear health supplements flooding the market, it's completely natural to feel curiousand maybe even a little skepticalabout which ones are worth y… [+21169 chars]",,en,'flooding'
https://www.newser.com/story/368413/us-database-tracking-climate-change-losses-goes-offline.html,https://www.newser.com/story/368413/us-database-tracking-climate-change-losses-goes-offline.html,0,www.newser.com,US Database Tracking Climate Change Losses Goes Offline,"The National Oceanic and Atmospheric Administration is retiring its public database that tracks the cost of losses from climate change-fueled weather disasters—including floods, heat waves, and wildfires—in the latest example of the Trump administration limit…",https://img2-azrcdn.newser.com/image/1609623-12-20250509092102.jpeg,2025-05-09T14:21:00Z,https://web.archive.org/web/20250509143032/http://www.newser.com/story/368413/us-database-tracking-climate-change-losses-goes-offline.html,"The National Oceanic and Atmospheric Administration is retiring its public database that tracks the cost of losses from climate change-fueled weather disasters—including floods, heat waves, and wildf… [+2272 chars]",,en,'floods'
https://freebeacon.com/energy/hawaii-sues-oil-industry-for-causing-climate-change-but-spares-states-largest-refiner-whose-executives-donate-to-dems/,https://freebeacon.com/energy/hawaii-sues-oil-industry-for-causing-climate-change-but-spares-states-largest-refiner-whose-executives-donate-to-dems/,0,freebeacon.com,Hawaii Sues Oil Industry for Causing Climate Change—But Spares State's Largest Refiner Whose Executives Donate to Dems,"The State of Hawaii filed a major lawsuit against a dozen major oil companies and the nation's largest oil industry group, accusing them of marketing and selling products that have caused higher temperatures, increased sea levels, more frequent flooding, coas…",https://freebeacon.com/wp-content/uploads/2025/05/president-biden-hosts-black-tie-dinner-for-visiting-governors-at-the-w-scaled.jpg,2025-05-09T16:50:20Z,https://web.archive.org/web/20250509170108/https://freebeacon.com/energy/hawaii-sues-oil-industry-for-causing-climate-change-but-spares-states-largest-refiner-whose-executives-donate-to-dems/,"The State of Hawaii filed a major lawsuit against a dozen major oil companies and the nation's largest oil industry group, accusing them of marketing and selling products that have caused higher temp… [+6252 chars]",,en,'flooding climate change'
https://biztoc.com/x/bc4cc364ca1cfdd6,https://biztoc.com/x/bc4cc364ca1cfdd6,0,biztoc.com,Your weather forecast is about to get a lot worse,"An aerial view of severe flooding in Frankfort, Kentucky, caused by days of heavy rainfall across the Midwest on April 7, 2025.﻿
Did you check the weather forecast today? 
Whether it was on your phone, the 5-day outlook in your newspaper, or your friendly TV …",https://biztoc.com/cdn/931/og.png,2025-05-09T19:43:18Z,,"An aerial view of severe flooding in Frankfort, Kentucky, caused by days of heavy rainfall across the Midwest on April 7, 2025.Did you check the weather forecast today? Whether it was on your phone, … [+138 chars]",,en,'flooding rain'
https://crooksandliars.com/2025/05/mikes-blog-round-4,https://crooksandliars.com/2025/05/mikes-blog-round-4,0,crooksandliars.com,Mike's Blog Round Up,"Strangely Blogged: White House seal of approval. 
First Draft: China doll.
God's Spies: A Palantir primer.
Left Jabs: The zone is flooding back. 
Economic Policy Institute: 100 ways Trump has hurt workers in his first 100 days.
This installment by Batocchio. …",https://crooksandliars.com/files/primary_image/25/05/winslow_homer_-_moonlight.jpg,2025-05-10T12:02:01Z,https://web.archive.org/web/20250510121417/https://crooksandliars.com/2025/05/mikes-blog-round-4,"Strangely Blogged: White House seal of approval. 
First Draft: China doll.
God's Spies: A Palantir primer.
Left Jabs: The zone is flooding back. 
Economic Policy Institute: 100 ways Trump has hur… [+110 chars]",,en,'flooding'
https://www.cbsnews.com/video/ahead-of-hurricane-season-conservationists-talk-flooding-prevention-efforts/,https://www.cbsnews.com/video/ahead-of-hurricane-season-conservationists-talk-flooding-prevention-efforts/,0,www.cbsnews.com,"Ahead of hurricane season, conservationists talk flooding prevention efforts","The Gulf Coast and the Atlantic region are on edge as $10 billion dedicated to storm preparation has been cut, just a month from hurricane season. Conservationists have long been working to shore up natural barriers to slow storm flooding, but those changes d…",https://assets3.cbsnewsstatic.com/hub/i/r/2025/05/10/725ca217-68c0-4fe3-93c0-0007aef210a3/thumbnail/1200x630/83a331c6f28f9e22d6d9efe8de464323/0510-satmo-miller.jpg?v=e61856d8e666e7ed5709adc37bb2d465,2025-05-10T13:41:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'flooding'
https://abcnews.go.com/International/wireStory/people-die-heavy-rains-leave-waist-high-floodwaters-121667503,https://abcnews.go.com/International/wireStory/people-die-heavy-rains-leave-waist-high-floodwaters-121667503,0,abcnews.go.com,At least seven people die as heavy rains leave waist-high floodwaters in Somalia's capital,"At least seven people have died, and major roads cut off after heavy rains led to flooding in Somalia’s capital, Mogadishu on Friday night due to an overwhelmed drainage system and a growing urban population",https://i.abcnewsfe.com/a/49646b48-b725-4cc2-80b8-2aa8ce763eb2/wirestory_ef96fa4023e4db330893896415f36b2f_16x9.jpg?w=1600,2025-05-10T13:42:25Z,https://web.archive.org/web/20250510154005/https://abcnews.go.com/International/wireStory/people-die-heavy-rains-leave-waist-high-floodwaters-121667503,"MOGADISHU, Somalia -- At least seven people have died and major roads were cut off after heavy rains led to flooding in Somalias capital, Mogadishu, on Friday night due to an overwhelmed drainage sys… [+1513 chars]",,en,'flooding'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3c720c1a-2f14-4823-9e87-9f65f9d1fd23,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3c720c1a-2f14-4823-9e87-9f65f9d1fd23,0,consent.yahoo.com,"Storm crawling through Southeast will raise the risk for flooding, damaging thunderstorms",,,2025-05-10T14:57:31Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'flooding'
https://www.wkrg.com/mobile-county/dauphin-island-marina-hit-hard-by-storm-with-boat-damage-and-debris-photos/,https://www.wkrg.com/mobile-county/dauphin-island-marina-hit-hard-by-storm-with-boat-damage-and-debris-photos/,0,www.wkrg.com,Dauphin Island marina hit hard by storm with boat damage and debris (photos),"DAUPHIN ISLAND, Ala. (WKRG) — A strong storm roared through Dauphin Island before dawn Saturday morning. It left flooding and several damaged sites in its...",https://media.zenfs.com/en/wkrg_articles_233/233fff2fcc6b769545c39e30e72c8fec,2025-05-10T16:39:10Z,https://web.archive.org/web/20250510163929/http://www.wkrg.com/mobile-county/dauphin-island-marina-hit-hard-by-storm-with-boat-damage-and-debris-photos/,"DAUPHIN ISLAND, Ala. (WKRG) A strong storm roared through Dauphin Island before dawn Saturday morning. It left flooding and several damaged sites in its wake.
The most concentrated damage could be s… [+1314 chars]",,en,'flooding'
