index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,https://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,0,www.eveningtribune.com,"Southwestern Steuben County struck by flooding, multiple roads closed. What we know",Multiple roads in Steuben County were closed Monday night due to flash flooding.,https://s.yimg.com/ny/api/res/1.2/NYsicEtdc.mq9OjEM2Yg6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzM-/https://media.zenfs.com/en/spectator/d361431ada67951c9b12aa1d9d673afb,2025-05-06T03:17:18Z,https://web.archive.org/web/20250506051215/http://www.eveningtribune.com/story/news/local/2025/05/05/southwestern-steuben-county-struck-by-flash-flooding-roads-closed/83467927007/,"Flooding hit southwestern Steuben County Monday night as heavy rain lingered in the area.
Canisteo, Greenwood, Hartsville, Hornellsville, Jasper and Woodhull were hardest hit, according to the Steub… [+3477 chars]",,en,'flooding'
https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,0,nypost.com,NYC flash flood threat grows as Northeast is hammered by thunderstorms,The threat of flash flooding is growing in the Northeast due to relentless rounds of rain and some thunderstorms fueled by a stubborn Omega blocking pattern over the U.S.,https://nypost.com/wp-content/uploads/sites/2/2025/05/Comp-Flood-Warning-2.jpg?quality=75&strip=all&w=1024,2025-05-06T14:55:25Z,https://web.archive.org/web/20250506154224/https://nypost.com/2025/05/06/us-news/flash-flood-threat-grows-in-nyc-as-northeast-hammered-by-thunderstorms/,"NEW YORK  The threat of flash flooding is growing in the Northeast due to relentless rounds of rain and some thunderstorms fueled by a stubborn Omega blocking pattern over the U.S.
An “Omega block” … [+2511 chars]",,en,'flooding rain'
https://biztoc.com/x/ebfef1491dd2775a,https://biztoc.com/x/ebfef1491dd2775a,0,biztoc.com,Curl project founder snaps over deluge of time-sucking AI slop bug reports,"Curl project founder snaps over deluge of time-sucking AI slop bug reports
Lead dev likens flood to 'effectively being DDoSed'
Curl project founder Daniel Stenberg is fed up with of the deluge of AI-generated ""slop"" bug reports and recently introduced a check…",https://biztoc.com/cdn/ebfef1491dd2775a_s.webp,2025-05-07T10:37:21Z,https://web.archive.org/web/20250509232550/https://biztoc.com/x/ebfef1491dd2775a,Curl project founder snaps over deluge of time-sucking AI slop bug reportsLead dev likens flood to 'effectively being DDoSed'Curl project founder Daniel Stenberg is fed up with of the deluge of AI-ge… [+146 chars],,en,'deluge'
https://www.cbc.ca/news/canada/emergency-alert-test-canada-may2025-1.7528458,https://www.cbc.ca/news/canada/emergency-alert-test-canada-may2025-1.7528458,0,www.cbc.ca,National emergency alert system to be tested on Wednesday in much of Canada,"Canada's National Public Alerting System (NPAS) is running tests on television, radio and compatible wireless devices for the system used to warn Canadians of critical events such as tornadoes, flooding, fires and Amber alerts.",https://i.cbc.ca/1.7528463.1746618708!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/roaming-fees-20241008.JPG?im=Resize%3D620,2025-05-07T12:32:17Z,,"Canada's National Public Alerting System (NPAS) is running tests on television, radio and compatible wireless devices across most of the country on Wednesday.
The tests will happen in eight province… [+1358 chars]",,en,'flooding'
https://subscriber.politicopro.com/article/eenews/2025/05/05/stronger-flood-standards-coming-for-new-hospitals-schools-apartments-00325200,https://subscriber.politicopro.com/article/eenews/2025/05/05/stronger-flood-standards-coming-for-new-hospitals-schools-apartments-00325200,0,subscriber.politicopro.com,"Stronger Flood-Related Building Codes Are Coming for New Hospitals, Schools and Apartments","The International Code Council has approved stronger building codes to protect hospitals, schools and other structures from flooding",https://static.scientificamerican.com/dam/m/b7faf07480f9ca1/original/Houston_Texas_flooding_Hurricane_Harvey.jpg?m=1746632159.908&w=1200,2025-05-07T16:00:00Z,http://archive.md/20250505161408/https://subscriber.politicopro.com/article/eenews/2025/05/05/stronger-flood-standards-coming-for-new-hospitals-schools-apartments-00325200,"CLIMATEWIRE | Many new hospitals, schools, apartment buildings and other structures would be built with extra flood protection under a major revision to an international building code approved Friday… [+4753 chars]",,en,'flooding'
https://www.cbsnews.com/news/climate-change-flooding-midwest-south-more-intense-report/,https://www.cbsnews.com/news/climate-change-flooding-midwest-south-more-intense-report/,0,www.cbsnews.com,"Climate change made recent flooding in Midwest, South more intense, report finds","Analysis from World Weather Attribution, a climate science group, found that human-caused global warming made the record-breaking downpours in early April about 9% heavier.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/07/c88443c5-f674-4df1-af08-3b9717a8891d/thumbnail/1200x630/33279b2d8fb29074bac01c862b3043ba/gettyimages-2209104054.jpg?v=e61856d8e666e7ed5709adc37bb2d465,2025-05-08T07:00:05Z,https://web.archive.org/web/20250508084223/https://www.cbsnews.com/news/climate-change-flooding-midwest-south-more-intense-report/,"The deadly storms that tore through eight U.S. states in early April, killing at least 24 people, were made significantly worse by climate change, according to a study released this week. 
Analysis … [+3186 chars]",,en,'flooding climate change'
https://www.scientificamerican.com/article/denver-dallas-among-the-major-u-s-cities-sinking-into-the-ground/,https://www.scientificamerican.com/article/denver-dallas-among-the-major-u-s-cities-sinking-into-the-ground/,0,www.scientificamerican.com,"Denver, Dallas among the Major U.S. Cities Sinking into the Ground","Cities across the U.S., including inland ones such as Denver and Dallas, are settling into the earth, posing increased flooding risks and potentially damaging urban infrastructure",https://static.scientificamerican.com/dam/m/718b2049519138ab/original/flooding_in_park_houston_texas.jpg?m=1746642248.775&w=1200,2025-05-08T12:37:00Z,http://archive.md/20250508185514/https://www.scientificamerican.com/article/denver-dallas-among-the-major-u-s-cities-sinking-into-the-ground/,"All 28 of the most populous cities in the U.S. are sinking, worsening risks of flooding and damage to urban infrastructure, a new study finds. One of the main culprits is the extraction of groundwate… [+4920 chars]",,en,'flooding area'
https://www.livescience.com/planet-earth/climate-change/climate-change-made-aprils-catastrophic-floods-worse-report-finds,https://www.livescience.com/planet-earth/climate-change/climate-change-made-aprils-catastrophic-floods-worse-report-finds,0,www.livescience.com,"Climate change made April's catastrophic floods worse, report finds",A report into April's deadly flooding has found that climate change made the central Mississippi River valley's extreme weather event more likely and more intense.,https://cdn.mos.cms.futurecdn.net/5VunefTSqAw4RGokPSnhda.jpg,2025-05-08T18:37:09Z,,"Climate change intensified the catastrophic floods
 that swept through several U.S. states at the beginning of April, a new report has found.
At least 15 people have died as a result of the floodin… [+3882 chars]",,en,'floods'
https://www.pbs.org/newshour/science/u-s-stops-tracking-costs-of-extreme-weather-disasters-fueled-by-climate-change,https://www.pbs.org/newshour/science/u-s-stops-tracking-costs-of-extreme-weather-disasters-fueled-by-climate-change,0,www.pbs.org,U.S. stops tracking costs of extreme weather disasters fueled by climate change,"The National Oceanic and Atmospheric Administration will no longer track the cost of climate change-fueled weather disasters, including floods, heat waves, wildfires and more. It is the latest example of changes to the agency and the Trump administration limi…",https://d3i6fh83elv35t.cloudfront.net/static/2025/05/2025-01-25T000722Z_379048716_RC2MGCALYRGI_RTRMADP_3_STORM-HELENE-1024x748.jpg,2025-05-08T23:45:24Z,https://web.archive.org/web/20250509021923/https://www.pbs.org/newshour/science/u-s-stops-tracking-costs-of-extreme-weather-disasters-fueled-by-climate-change,"The National Oceanic and Atmospheric Administration will no longer track the cost of climate change-fueled weather disasters, including floods, heat waves, wildfires and more. It is the latest exampl… [+4675 chars]",,en,'floods'
https://www.abc.net.au/news/2025-05-09/tourists-stuck-in-bedourie-outback-qld-flooding/105266736,https://www.abc.net.au/news/2025-05-09/tourists-stuck-in-bedourie-outback-qld-flooding/105266736,0,www.abc.net.au,Stranded couple's makeshift 'beach holiday' in Queensland's outback,A couple who usually call the Sunshine Coast home spends more than a month in a tiny outback town after flooding.,https://live-production.wcms.abc-cdn.net.au/72f73025e0f50b0a99b4052417221972?impolicy=wcms_watermark_news&cropH=506&cropW=900&xPos=0&yPos=530&width=862&height=485&imformat=generic,2025-05-09T00:49:03Z,,"Scorched red dirt, hordes of flies, and life stuck on a time loop.
It could be mistaken for a scene from a Hollywood blockbuster, but this was the month-long reality for a Sunshine Coast couple stra… [+5514 chars]",,en,'flooding'
https://www.newser.com/story/368413/us-database-tracking-climate-change-losses-goes-offline.html,https://www.newser.com/story/368413/us-database-tracking-climate-change-losses-goes-offline.html,0,www.newser.com,US Database Tracking Climate Change Losses Goes Offline,"The National Oceanic and Atmospheric Administration is retiring its public database that tracks the cost of losses from climate change-fueled weather disasters—including floods, heat waves, and wildfires—in the latest example of the Trump administration limit…",https://img2-azrcdn.newser.com/image/1609623-12-20250509092102.jpeg,2025-05-09T14:21:00Z,https://web.archive.org/web/20250509143032/http://www.newser.com/story/368413/us-database-tracking-climate-change-losses-goes-offline.html,"The National Oceanic and Atmospheric Administration is retiring its public database that tracks the cost of losses from climate change-fueled weather disasters—including floods, heat waves, and wildf… [+2272 chars]",,en,'floods'
https://freebeacon.com/energy/hawaii-sues-oil-industry-for-causing-climate-change-but-spares-states-largest-refiner-whose-executives-donate-to-dems/,https://freebeacon.com/energy/hawaii-sues-oil-industry-for-causing-climate-change-but-spares-states-largest-refiner-whose-executives-donate-to-dems/,0,freebeacon.com,Hawaii Sues Oil Industry for Causing Climate Change—But Spares State's Largest Refiner Whose Executives Donate to Dems,"The State of Hawaii filed a major lawsuit against a dozen major oil companies and the nation's largest oil industry group, accusing them of marketing and selling products that have caused higher temperatures, increased sea levels, more frequent flooding, coas…",https://freebeacon.com/wp-content/uploads/2025/05/president-biden-hosts-black-tie-dinner-for-visiting-governors-at-the-w-scaled.jpg,2025-05-09T16:50:20Z,https://web.archive.org/web/20250509170108/https://freebeacon.com/energy/hawaii-sues-oil-industry-for-causing-climate-change-but-spares-states-largest-refiner-whose-executives-donate-to-dems/,"The State of Hawaii filed a major lawsuit against a dozen major oil companies and the nation's largest oil industry group, accusing them of marketing and selling products that have caused higher temp… [+6252 chars]",,en,'flooding climate change'
https://biztoc.com/x/bc4cc364ca1cfdd6,https://biztoc.com/x/bc4cc364ca1cfdd6,0,biztoc.com,Your weather forecast is about to get a lot worse,"An aerial view of severe flooding in Frankfort, Kentucky, caused by days of heavy rainfall across the Midwest on April 7, 2025.﻿
Did you check the weather forecast today? 
Whether it was on your phone, the 5-day outlook in your newspaper, or your friendly TV …",https://biztoc.com/cdn/931/og.png,2025-05-09T19:43:18Z,,"An aerial view of severe flooding in Frankfort, Kentucky, caused by days of heavy rainfall across the Midwest on April 7, 2025.Did you check the weather forecast today? Whether it was on your phone, … [+138 chars]",,en,'flooding rain'
https://phys.org/news/2025-05-uk-towns-harness-nature-combat.html,https://phys.org/news/2025-05-uk-towns-harness-nature-combat.html,0,phys.org,UK towns harness nature to combat rising flood risk,"In a stream near Leicester in central England, six volunteers in waterproof overalls and boots busily reinforced mini wooden structures designed to combat the rising flooding threat.",https://scx2.b-cdn.net/gfx/news/2025/a-volunteer-constructs.jpg,2025-05-12T09:10:26Z,https://web.archive.org/web/20250512091622/https://phys.org/news/2025-05-uk-towns-harness-nature-combat.html,"In a stream near Leicester in central England, six volunteers in waterproof overalls and boots busily reinforced mini wooden structures designed to combat the rising flooding threat.
The city, like … [+4498 chars]",,en,'flooding'
https://weather.com/storms/severe/video/soaking-rain-flooding-potential-remains-for-southeast,https://weather.com/storms/severe/video/soaking-rain-flooding-potential-remains-for-southeast,0,weather.com,"Soaking Rain, Flooding Potential Remains For Southeast","More soaking rain is expected for the Southeast as an atmospheric river continues to feed an abundance of moisture into the region, bringing the potential...",https://s.yimg.com/ny/api/res/1.2/U.kCEESvpyUeDN3ZkuHwgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_weather_channel_videos_110/3e0a2b23ba7fd034c7a404fdb12d029a,2025-05-12T10:42:35Z,,"More soaking rain is expected for the Southeast as an atmospheric river continues to feed an abundance of moisture into the region, bringing the potential for flash flooding. Heavy rain, falling on a… [+350 chars]",,en,'flooding'
https://www.foxweather.com/watch/fmc-j1bzbb5wvq4zn6t4,https://www.foxweather.com/watch/fmc-j1bzbb5wvq4zn6t4,0,www.foxweather.com,Flooding hits Helene recovery area in western North Carolina,Torrential rain and thunderstorms are raising fears across areas of western North Carolina that were impacted by Hurricane Helene last year. FOX Weather...,https://s.yimg.com/ny/api/res/1.2/tylL9u3Zwf2Naq6Z_dB6gg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_weather_videos_202/d47912ce7b396c56934cafab32bd4c1e,2025-05-12T16:20:32Z,,Torrential rain and thunderstorms are raising fears across areas of western North Carolina that were impacted by Hurricane Helene last year. FOX Weather Meteorologists Ari Sarsalari and Marissa Torre… [+50 chars],,en,'flooding storm'
https://www.abc.net.au/news/2025-05-13/grazier-donates-hundreds-sheep-to-flood-hit-property/105281848,https://www.abc.net.au/news/2025-05-13/grazier-donates-hundreds-sheep-to-flood-hit-property/105281848,0,www.abc.net.au,Donation of 400 sheep among 'kindest things ever' for flood victim,"In an ""unbelievable"" act of generosity, a Queensland man donates hundreds of his own sheep to a grazier who lost 2,500 livestock in the outback floods.",https://live-production.wcms.abc-cdn.net.au/3475940f9742207a597dc2850bfc0c13?impolicy=wcms_watermark_news&cropH=1361&cropW=2420&xPos=0&yPos=73&width=862&height=485&imformat=generic,2025-05-12T19:55:59Z,,"There is an unwritten rule in the outback when a mate falls, you help them back up.
So, when Will Roberts heard about the livestock losses that Queensland graziers were dealing with after devastatin… [+3729 chars]",,en,'floods'
https://subscriber.politicopro.com/article/eenews/2025/05/13/disasters-displaced-a-record-number-of-people-last-year-00342676,https://subscriber.politicopro.com/article/eenews/2025/05/13/disasters-displaced-a-record-number-of-people-last-year-00342676,0,subscriber.politicopro.com,"Hurricanes, Wildfires and Other Disasters Displaced a Record 46 Million People Last Year","In 2024 disasters displaced a record number of people both globally and in the U.S. About 11 million U.S. residents had to relocate to another part of the country because of hurricanes, floods and wildfires",https://static.scientificamerican.com/dam/m/2fa27b2dbb790322/original/Aerial_view_of_destroyed_houses_after_tornado.jpg?m=1747148462.517&w=1200,2025-05-13T15:30:00Z,,"CLIMATEWIRE | Natural disasters and human conflict forced about 66 million people to flee within their own countries last year, and the United States led all nations with 11 million of these internal… [+4997 chars]",,en,'floods'
