index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,0,www.thestar.com.my,"Watch out for more floods, Bintulu residents told",BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/06/3153923.JPG,2025-02-06T03:59:00Z,,"BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area.
Bintulu Zone 5 Fire and Rescue Department chief Wan Kamarudin Wan Ahmad… [+1101 chars]",,en,'flooding area'
https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,0,www.msnbc.com,Democrats will not let Trump go unchallenged. Here's how we plan to fight back.,Donald Trump is flooding the zone with one outrageous Project 25 plan after another. But we will not let these attacks on our democracy go unchallenged.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250205-Gerry-Connolly-ch-1346-488a0a.jpg",2025-02-06T11:00:00Z,https://web.archive.org/web/20250206203928/https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,"Donald Trump spent much of the campaign season running away from Project 2025. In disavowal after disavowal, he lied to the American public about his support for the deeply unpopular agenda. Now, Pro… [+5632 chars]",,en,'flooding house'
https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,0,www.thestar.com.my,"Floods still a threat, Bintulu folk warned",BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/07/3155242.jpg,2025-02-06T16:00:00Z,,"BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding.
Bintulu Zone 5 Fire and Rescue Department (JBPM) chief Wan Kamarudin Wan Ahmad s… [+1006 chars]",,en,'flooding victims'
https://www.npr.org/2025/02/07/1229744815/its-been-a-minute-trump-flood-the-zone,https://www.npr.org/2025/02/07/1229744815/its-been-a-minute-trump-flood-the-zone,0,www.npr.org,"Why is Trump ""Flooding the Zone?""","Have you been dodging the news lately? Feeling a familiar sense of info fatigue creeping in? You're not alone. This week, Brittany is joined by NPR's White House reporter Danielle Kurtzleben and The Atlantic's Jonathan Lemire to unpack the Trump administratio…",https://media.npr.org/assets/img/2025/02/06/3-1-_wide-394aff7af08bf6f0904e05e9d8b189e41e455265.jpg?s=1400&c=100&f=jpeg,2025-02-07T08:00:59Z,,"US President Donald Trump signs an executive order on January 23, 2025.
ROBERTO SCHMIDT/AFP via Getty Images
Have you been dodging the news lately? Feeling a familiar sense of info fatigue creeping… [+522 chars]",,en,'flooding house'
https://time.com/7213724/winter-storms-bring-flooding-thunder-ice-several-us-states/,https://time.com/7213724/winter-storms-bring-flooding-thunder-ice-several-us-states/,0,time.com,Winter Storms Bring Flooding and ‘Thunder Ice’ in Several U.S. States,"Multiple drivers had to be rescued after getting stranded in the floodwaters, authorities in West Virginia said.",https://api.time.com/wp-content/uploads/2025/02/AP25037677331981.jpg?quality=85&w=1200&h=628&crop=1,2025-02-07T12:05:22Z,https://web.archive.org/web/20250207231654/https://time.com/7213724/winter-storms-bring-flooding-thunder-ice-several-us-states/,"CHARLESTON, W.Va. Storms spawned at least one brief tornado, sent creeks over their banks and caused flash flooding Thursday in portions of West Virginia and Kentucky, while a wintry mix coated trees… [+3011 chars]",,en,'flooding weather'
https://www.insurancejournal.com/news/southeast/2025/02/07/811208.htm,https://www.insurancejournal.com/news/southeast/2025/02/07/811208.htm,0,www.insurancejournal.com,North Carolina Lawmakers Pitch Much Smaller Helene Recovery Package,"RALEIGH, N.C. (AP) — North Carolina Republican lawmakers this week unveiled their initial attempt this year to provide recovery funding for Hurricane Helene’s historic flooding, proposing new spending that totals less than half of what new Democratic Gov. Jos…",https://www.insurancejournal.com/app/uploads/2025/02/AP25030624626399.jpg,2025-02-07T14:00:58Z,https://web.archive.org/web/20250207184852/https://www.insurancejournal.com/news/southeast/2025/02/07/811208.htm,"RALEIGH, N.C. (AP) North Carolina Republican lawmakers this week unveiled their initial attempt this year to provide recovery funding for Hurricane Helene’s historic flooding, proposing new spending … [+4213 chars]",,en,'flooding'
https://www.cbc.ca/news/science/climate-risk-housing-1.7452824,https://www.cbc.ca/news/science/climate-risk-housing-1.7452824,0,www.cbc.ca,"Canada is pushing to build more homes. Many could end up in the path of floods, fire, report warns","With the push on to build more housing in Canada, new research is warning that tens of thousands of those homes could be built in flood- and fire-prone areas if governments don't step in.",https://i.cbc.ca/1.7452833.1738881564!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/toronto-flooding-20200708.JPG?im=Resize%3D620,2025-02-07T17:04:51Z,,"With the push on to build more housing in Canada, new research is warning that tens of thousands of those homes could be built in flood- and fire-prone areas if governments don't step in.
The report… [+6683 chars]",,en,'flooding insurance'
https://science.nasa.gov/solar-system/skywatching/night-sky-network/februarys-night-sky-notes-how-can-you-help-curb-light-pollution/,https://science.nasa.gov/solar-system/skywatching/night-sky-network/februarys-night-sky-notes-how-can-you-help-curb-light-pollution/,0,science.nasa.gov,February’s Night Sky Notes: How Can You Help Curb Light Pollution?,"Light pollution has long troubled astronomers, who generally shy away from deep sky observing under full Moon skies. The natural light from a bright Moon floods the sky and hides views of the Milky Way, dim galaxies and nebula, and shooting stars. In recent y…",https://science.nasa.gov/wp-content/uploads/2023/01/istock-169992600-jpg.webp,2025-02-07T19:44:27Z,,"Light pollution has long troubled astronomers, who generally shy away from deep sky observing under full Moon skies. The natural light from a bright Moon floods the sky and hides views of the Milky W… [+4906 chars]",,en,'floods'
https://globalnews.ca/news/11009094/families-leave-calgary-emergency-shelter-flooding/,https://globalnews.ca/news/11009094/families-leave-calgary-emergency-shelter-flooding/,0,globalnews.ca,"‘I’ve had a couple of tears’: Families flee, repairs needed after emergency shelter floods | Globalnews.ca",A emergency shelter in Calgary for families fleeing domestic violence is facing a long and expensive list of repairs after it was hit by flooding twice in the past month.,https://globalnews.ca/wp-content/uploads/2025/02/flooding-hallway-and-laundry_1.jpg?quality=85&strip=all&w=720&h=379&crop=1,2025-02-07T21:50:27Z,https://web.archive.org/web/20250207223139/https://globalnews.ca/news/11009094/families-leave-calgary-emergency-shelter-flooding/,"A Calgary emergency shelter is scrambling to find new accommodations for more than a dozen families fleeing domestic violence after it was hit by flooding twice in the past few weeks.
The shelter al… [+3455 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-08/igem-report-qld-severe-weather-emergency-response-issues/104910682,https://www.abc.net.au/news/2025-02-08/igem-report-qld-severe-weather-emergency-response-issues/104910682,0,www.abc.net.au,"Warning failures left Queensland disaster victims abandoned, report finds","As Queensland faces further flooding, a review into last year's severe weather season has found damning issues in accessing emergency services and support.",https://live-production.wcms.abc-cdn.net.au/079a56a2923e837368d3fb98c86e0aba?impolicy=wcms_watermark_news&cropH=608&cropW=1080&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-02-08T00:48:19Z,,"A damning review of the 2023-24 severe weather season has found a litany of communication and warning system problems, leaving communities feeling abandoned and frustrated.
The review revealed that … [+3776 chars]",,en,'flooding victims'
https://www.themarginalian.org/2025/02/09/oliver-sacks-love-letters/,https://www.themarginalian.org/2025/02/09/oliver-sacks-love-letters/,0,www.themarginalian.org,How to See the Golden Light: Oliver Sacks in Love,"""The day steeps everything in golden liquid... A sidewalk cafe in the evening, with a wonderful amber light flooding through the doors and windows: huge, mad stars in an indigo sky. For this, you have to be great, crazy, or wildly in love.""",https://www.themarginalian.org/wp-content/uploads/2025/02/oliver_light.jpg?fit=900%2C473&ssl=1,2025-02-09T19:22:14Z,,"“Only art penetrates what pride, passion, intelligence and habit erect on all sides — the seeming realities of this world,” Saul Bellow insisted in his magnificent Nobel Prize acceptance speech. “The… [+6535 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/2/10/palestinians-returning-to-toxic-wasteland-in-northern-gaza,https://www.aljazeera.com/news/2025/2/10/palestinians-returning-to-toxic-wasteland-in-northern-gaza,0,www.aljazeera.com,Palestinians returning to ‘toxic wasteland’ in northern Gaza,"Rubbish flooding the streets of Gaza City is creating new health risks, residents say.",https://www.aljazeera.com/wp-content/uploads/2025/02/AFP__20250206__36XA8ZX__v3__HighRes__CorrectionPalestinianIsraelConflictDisplaced-1739183379.jpg?resize=1920%2C1440,2025-02-10T10:21:30Z,https://web.archive.org/web/20250210182130/https://www.aljazeera.com/news/2025/2/10/palestinians-returning-to-toxic-wasteland-in-northern-gaza,"Displaced Palestinians returning to northern Gaza have found once-bustling cities reduced to toxic wastelands, according to residents and aid agencies.
Shocked by the level of destruction, Gaza City… [+3074 chars]",,en,'flooding'
https://www.forbes.com/sites/richardfowler/2025/02/10/trump-deluge-leaves-democrats-in-desert/,https://www.forbes.com/sites/richardfowler/2025/02/10/trump-deluge-leaves-democrats-in-desert/,0,www.forbes.com,Trump Deluge Leaves Democrats In Desert,"As Trump Works to Implement First 100 Days Agenda, Democrats Struggle to Find Their Footing",https://imageio.forbes.com/specials-images/imageserve/67a6b0905dd6880443c3b1b7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-10T11:00:38Z,https://web.archive.org/web/20250210110132/https://www.forbes.com/sites/richardfowler/2025/02/10/trump-deluge-leaves-democrats-in-desert/,"WASHINGTON, DC - NOVEMBER 16: Security fencing remains installed around the Democratic National ... [+] Committee (DNC) headquarters on November 16, 2023 in Washington, DC. Security fencing remains i… [+6228 chars]",,en,'deluge'
http://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,http://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,0,deadline.com,Kanye West’s X Account Deactivated After He Declared “IM A NAZI” In Deluge Of Antisemitism,"Kanye West’s Twitter/X account has been deactivated after critics have decried his “antisemitic rampage” on Elon Musk’s social media platform. On Monday morning, West’s page was replaced with the message: “This account doesn’t exist.” It is not clear if West …",https://deadline.com/wp-content/uploads/2025/02/GettyImages-2197299967-e1739193250147.jpg?w=1024,2025-02-10T13:47:14Z,https://web.archive.org/web/20250210142514/https://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,"Kanye West‘s Twitter/X account has been deactivated after critics have decried his “antisemitic rampage” on Elon Musk‘s social media platform.
On Monday morning, West’s page was replaced with the me… [+2300 chars]",,en,'deluge'
https://e360.yale.edu/digest/2024-china-floods-climate,https://e360.yale.edu/digest/2024-china-floods-climate,0,e360.yale.edu,China's Disastrous Summer Floods Linked to Unusually Warm Spring in Tibet,A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.Read more on E360 →,,2025-02-10T15:15:00Z,,"A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.
Historically, warmer springs in Tibet have led to wetter summers in southern … [+662 chars]",,en,'floods'
https://www.newsweek.com/southern-california-braces-biggest-storm-year-2029169,https://www.newsweek.com/southern-california-braces-biggest-storm-year-2029169,0,www.newsweek.com,Southern California Braces For 'Biggest Storm of the Year',Portions of Southern California are bracing for rainfall and potential flooding in the wake of deadly wildfires.,https://d.newsweek.com/en/full/2585484/los-angeles-rain.jpg,2025-02-11T00:37:25Z,,"Portions of Southern California are bracing for an expected ""severe"" storm heading its way later this week.
Why It Matters
Los Angeles County was hit by concurrent deadly fires during extreme wildf… [+3189 chars]",,en,'flooding atmospheric river'
https://www.newsweek.com/atmospheric-river-map-california-2029454,https://www.newsweek.com/atmospheric-river-map-california-2029454,0,www.newsweek.com,Atmospheric River Map Shows Where in California Will Be Hit,"An atmospheric river event is forecast to rainfall, snow, and the potential for flooding to parts of California this week.",https://d.newsweek.com/en/full/2585996/atmospheric-river-map.jpg,2025-02-11T18:21:48Z,,"An atmospheric river has been forecast to hit California this week, with the National Weather Service (NWS) warning of the potential for flash flooding, debris flow, and significant mountain snow.
W… [+2841 chars]",,en,'flooding rain'
https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,0,www.sfgate.com,Flash floods and 30-foot waves: Bay Area braces for another atmospheric river,"The Bay Area is facing another atmospheric river event, with flash floods and thunderstorms on the horizon.",https://s.hdnux.com/photos/01/46/37/62/26868914/3/rawImage.jpg,2025-02-11T18:24:57Z,https://web.archive.org/web/20250212002231/https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,"A person walks along a flooded street as an atmospheric river storm, the second in less than a week, impacts California on Feb. 4, 2024, in Santa Barbara, Calif. 
Mario Tama/Getty Images
This winte… [+3167 chars]",,en,'floods'
https://kyweathercenter.com/?p=70007,https://kyweathercenter.com/?p=70007,0,kyweathercenter.com,Tracking A Flood Threat and Looking Ahead,"Good evening, everyone. Heavy snow and heavy rain from our current winter storm will wind down tonight, but the pattern continues to be loaded with potential. Another flooding threat comes into part of the region Wednesday with a much greater threat this week…",,2025-02-12T00:05:05Z,https://web.archive.org/web/20250212012213/https://kyweathercenter.com/?p=70007,"Good evening, everyone. Heavy snow and heavy rain from our current winter storm will wind down tonight, but the pattern continues to be loaded with potential. Another flooding threat comes into part … [+1339 chars]",,en,'flooding'
https://punchng.com/?p=1794653,https://punchng.com/?p=1794653,0,punchng.com,"Shonga: Rice farmers seek intervention as dry season flood submerges 3,000 hectares","TUNDE OYEKOLA examines the unprecedented dry season flooding in three Kwara LGAs, where over 5,000 rice farmers lost more than 3,000 hectares of farmland worth N11.5bn As Nigeria grapples with the problem of food security, the recent flooding of Shonga Rice F…",https://cdn.punchng.com/wp-content/uploads/2025/02/11222343/Rice-farmers-.jpg,2025-02-12T01:05:56Z,https://web.archive.org/web/20250213201312/https://punchng.com/?p=1794653,"TUNDE OYEKOLA examines the unprecedented dry season flooding in three Kwara LGAs, where over 5,000 rice farmers lost more than 3,000 hectares of farmland worth N11.5bn
As Nigeria grapples with the p… [+11857 chars]",,en,'flooding victims'
https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,0,www.forbes.com,"California Storm Could Bring Flooding, Mudslides—What We Know About The State’s Strongest Storm Of The Winter",Forecasters are concerned the storm could bring mudslides in and near areas scorched by the Palisades and Eaton fires.,"https://imageio.forbes.com/specials-images/imageserve/67abf449171f349cfb3f7a90/0x0.jpg?format=jpg&crop=4731,3152,x40,y0,safe&height=900&width=1600&fit=bounds",2025-02-12T01:11:30Z,https://web.archive.org/web/20250212013009/https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,"A storm forecast to slam California for the next three days has triggered flash flood watches and concerns of mudslides for what could be the states strongest storm this winter, as it recovers from h… [+2225 chars]",,en,'flooding storm'
https://nypost.com/2025/02/12/us-news/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding/,https://nypost.com/2025/02/12/us-news/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding/,0,nypost.com,Snow and freezing rain pummel the mid-Atlantic while California prepares for likely flooding,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by the recent wildfires.",https://nypost.com/wp-content/uploads/sites/2/2025/02/98392207.jpg?quality=75&strip=all&w=1024,2025-02-12T07:53:24Z,,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+5560 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,0,abcnews.go.com,"Snow, freezing rain pummel mid-Atlantic while California prepares for likely flooding","Snow, sleet and freezing rain are expected to continue pummeling the central Appalachians and mid-Atlantic states, while California readies for a storm that could flood areas ravaged by the recent wildfires",https://i.abcnewsfe.com/a/626adb30-8ac7-4d42-8ec0-54b5c3586566/wirestory_b94231bb4f5ed5c8dfc50a25f9fed738_16x9.jpg?w=1600,2025-02-12T08:23:37Z,http://archive.md/20250212091323/https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+5071 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/12/efforts-intensify-to-reopen-flood-affected-schools-in-beaufort,https://www.thestar.com.my/news/nation/2025/02/12/efforts-intensify-to-reopen-flood-affected-schools-in-beaufort,0,www.thestar.com.my,Efforts intensify to reopen flood-affected schools in Beaufort,KOTA KINABALU: Efforts are being intensified to ensure that 14 schools affected by recent floods in Beaufort will be ready before the month-long holiday ends next Monday (February 17). Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/12/3163820.jpg,2025-02-12T09:16:00Z,,"KOTA KINABALU: Efforts are being intensified to ensure that 14 schools affected by recent floods in Beaufort will be ready before the month-long holiday ends next Monday (February 17).
Sabah Educati… [+1526 chars]",,en,'flooding area'
https://www.huffpost.com/entry/winter-weather-mid-atlantic_n_67ac7070e4b0232270781dd3,https://www.huffpost.com/entry/winter-weather-mid-atlantic_n_67ac7070e4b0232270781dd3,0,www.huffpost.com,Snow Pummels The Mid-Atlantic While California Prepares For Likely Flooding,"In Virginia, state police reported 700 accidents and dozens of injuries Tuesday.",https://img.huffingtonpost.com/asset/67ac70751600002700aff689.jpeg?cache=wrkwvqmu3S&ops=1200_630,2025-02-12T10:06:42Z,,"People sheltering with black umbrella's walk through snow at the Capitol, on Feb. 11, 2025, during a snowstorm in Washington.
Snow, sleet and freezing rain were expected to continue pummeling the ce… [+6493 chars]",,en,'flooding area'
https://english.khabarhub.com/2025/12/436215/,https://english.khabarhub.com/2025/12/436215/,0,english.khabarhub.com,Babarmahal flooded as Melamchi water pipe bursts,"KATHMANDU: A burst in the Melamchi drinking water pipe has caused severe flooding in the Babarmahal area. Water entered the premises, submerging the ground floor of the Special Court and Kathmandu District Court buildings. As a result, all documents and compu…",https://english.khabarhub.com/wp-content/uploads/2025/02/babarmahal-flood-4-e1739354971128.jpg,2025-02-12T10:09:38Z,,"KATHMANDU: A burst in the Melamchi drinking water pipe has caused severe flooding in the Babarmahal area.
Water entered the premises, submerging the ground floor of the Special Court and Kathmandu D… [+314 chars]",,en,'flooding'
 https://en.setopati.com/social/164272 , https://en.setopati.com/social/164272 ,0,en.setopati.com,Babar Mahal flooded as Melamchi pipe bursts (Pictures),"A pipe of the Melamchi drinking water supply network burst at Babar Mahal of Kathmandu on Wednesday afternoon, flooding the street and buildings on either side of it.",https://en.setopati.com/uploads/editor/Babar-Mahal-Pipe-Burst/Babar-Mahal-Pipe-Burst-Banner.jpeg,2025-02-12T10:14:00Z,,"A pipe of the Melamchi drinking water supply network burst at Babar Mahal of Kathmandu on Wednesday afternoon, flooding the street and buildings on either side of it.
The Melamchi drinking water pip… [+703 chars]",,en,'flooding'
https://biztoc.com/x/9aa5b6113767078c,https://biztoc.com/x/9aa5b6113767078c,0,biztoc.com,North Carolina legislators fleshing out details on $500M in additional Hurricane Helene relief,"North Carolina House members advanced Wednesday a Republican package to boost state recovery funding after Hurricane Helene as committees fleshed out details on how best to spend another $500 million to address the historic flooding.
The House's budget-writin…",https://biztoc.com/cdn/809/og.png,2025-02-12T17:45:44Z,,North Carolina House members advanced Wednesday a Republican package to boost state recovery funding after Hurricane Helene as committees fleshed out details on how best to spend another $500 million… [+144 chars],,en,'flooding house'
https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,0,www.wired.com,California’s Problem Now Isn’t Fire—It’s Rain,"Torrential rain is expected this week in Los Angeles, which risks producing flash flooding and landslides in areas stripped of vegetation by the recent wildfires.","https://media.wired.com/photos/67ace1963ac672c9d718f47f/191:100/w_1280,c_limit/science_rain_GettyImages-1677883325.jpg",2025-02-12T18:55:58Z,https://web.archive.org/web/20250212190049/https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,"Californias weather whiplash has been a problem dating back centuries, or more. Fire is a natural and necessary part of Californias diverse ecosystems, but the so-called expanding bulls-eye of urban … [+3706 chars]",,en,'flooding rain'
https://www.bostonherald.com/2025/02/12/eastern-storm-cuts-power-to-tens-of-thousands-as-california-braces-for-flooding/,https://www.bostonherald.com/2025/02/12/eastern-storm-cuts-power-to-tens-of-thousands-as-california-braces-for-flooding/,0,www.bostonherald.com,Eastern storm cuts power to tens of thousands as California braces for flooding,"Heavy snow, freezing rain, and an atmospheric river are in the nation's forecast.",https://www.bostonherald.com/wp-content/uploads/2025/02/Winter_Weather_36087_f01332.jpg?w=1024&h=682,2025-02-12T19:20:49Z,,"By BEN FINLEY and JOHN RABY
Storms dumped heavy snow and freezing rain on a swath of the eastern U.S. stretching from Kentucky to the nation’s capital, causing hundreds of traffic accidents, knockin… [+7194 chars]",,en,'flooding'
https://freerepublic.com/focus/f-chat/4297162/posts,https://freerepublic.com/focus/f-chat/4297162/posts,0,freerepublic.com,Beavers Complete Czech Government’s Dam Project After Seven Years of Delays,"Beavers have saved the Czech government and its citizens $1.2 million by flooding what used to be an army training site, where a dam was planned, by building one of their own. Local officials had intended to build a dam to protect the Klabava River and its ec…",,2025-02-13T01:12:57Z,,"Skip to comments.
Beavers Complete Czech Governments Dam Project After Seven Years of DelaysGreek Reporter ^
 | February 13, 2025
 | Luis Mendoza
Posted on 02/12/2025 5:12:57 PM PST by nickcarraw… [+4040 chars]",,en,'flooding military'
https://www.cbsnews.com/video/evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat/,https://www.cbsnews.com/video/evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat/,0,www.cbsnews.com,Evacuation warnings issued for Los Angeles wildfire burn areas amid mudslide threat,"Another major storm system threatening the West Coast with rain, mudslides and flooding is triggering new evacuation warnings in areas of California impacted by last month's wildfires. CBS News national weather correspondent Rob Marciano has more.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/02/13/198a77fd-c8b5-4de3-a4ce-c14bf7311e04/thumbnail/1200x630/58c81b71164b084cdb5e96b154ca441e/cbsn-fusion-evacuation-warnings-issued-for-los-angeles-wildfire-burn-areas-amid-mudslide-threat-thumbnail.jpg?v=905524240eba4a810b7648f150c98fe0,2025-02-13T14:09:00Z,,"Watch CBS News
Copyright ©2025 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,'flooding mudslide'
https://www.kqed.org/news/12026874/bay-area-heavy-rain-flooding-landslides-thousands-without-power,https://www.kqed.org/news/12026874/bay-area-heavy-rain-flooding-landslides-thousands-without-power,0,www.kqed.org,"Bay Area Hit by Heavy Rain, Flooding and Landslides; Thousands Without Power","A strong storm hitting California has caused highway flooding, power outages and a few landslides across the Bay Area, with the Santa Cruz Mountains hit the hardest.",https://cdn.kqed.org/wp-content/uploads/sites/10/2025/02/20241122_NorcalStorm_GC-12_qed-1-1020x680.jpg,2025-02-13T17:33:21Z,,"“There’s a trend towards the atmospheric river storms that make landfall getting warmer,” he said. “They’ll tend to produce more rainfall than snow, which creates runoff right away.”
All that water … [+1384 chars]",,en,'flooding landslide'
https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,0,www.bostonherald.com,"Californians brace for flooding in areas torched by wildfires as freezing rain, snow aim for Oregon",An atmospheric river is expected to bring heavy downpours to areas ravaged by California wildfires.,https://www.bostonherald.com/wp-content/uploads/2025/02/Washington_Weather_11906_795a91.jpg?w=1024&h=682,2025-02-13T17:56:07Z,https://web.archive.org/web/20250214201832/https://www.bostonherald.com/2025/02/13/california-rain-oregon-snow/,"An atmospheric river is expected to bring heavy downpours to areas ravaged by California wildfires. 
Originally Published: February 13, 2025 at 12:56 PM EST",,en,'flooding'
https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,0,www.cbsnews.com,U.S. aircraft carrier collides with merchant vessel near Egypt,"There were no reports of injuries or flooding after the USS Harry S. Truman was involved in a collision, the Navy said.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/02/13/e6c28535-20e2-429e-bbad-4e07ce93f029/thumbnail/1200x630/c6493e6be71f8f6ef2525748ee9950cc/gettyimages-2187682169.jpg?v=905524240eba4a810b7648f150c98fe0,2025-02-13T18:31:16Z,http://archive.md/20250214005432/https://www.cbsnews.com/news/uss-harry-truman-aircraft-carrier-collision-egypt/,"The aircraft carrier USS Harry S. Truman was in a collision with a merchant vessel in the Mediterranean Sea near Egypt, the Navy said Thursday. There were no reports of injuries or flooding after the… [+1535 chars]",,en,'flooding weather'
https://www.kpbs.org/news/environment/2025/02/13/californians-brace-for-flooding-in-areas-torched-by-wildfires,https://www.kpbs.org/news/environment/2025/02/13/californians-brace-for-flooding-in-areas-torched-by-wildfires,0,www.kpbs.org,Californians brace for flooding in areas torched by wildfires,"The rain has intensified in California, where an atmospheric river is expected to bring heavy downpours, winds and flooding to areas ravaged by wildfires.",https://cdn.kpbs.org/dims4/default/9323fae/2147483647/strip/true/crop/1024x538+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F3e%2Fed%2F92980fdd4a9cb40d5f0b139c8266%2Fap25044663475203.jpg,2025-02-13T19:11:48Z,,"Rain intensified Thursday in California, where the strongest atmospheric river of the season is expected to bring downpours, strong winds and flooding to areas ravaged by wildfires. Ahead of the stor… [+2846 chars]",,en,'flooding rain'
https://www.pbs.org/newshour/nation/californians-brace-for-flooding-in-areas-torched-by-wildfires-as-ice-and-snow-hit-east-coast,https://www.pbs.org/newshour/nation/californians-brace-for-flooding-in-areas-torched-by-wildfires-as-ice-and-snow-hit-east-coast,0,www.pbs.org,Californians brace for flooding in areas torched by wildfires as ice and snow hit East Coast,"Evacuation orders and warnings were issued in areas where hillsides were burned bare by the Palisades Fire, which was the most destructive in LA history, over concerns about potential debris flows during thunderstorms.",https://d3i6fh83elv35t.cloudfront.net/static/2025/02/2025-02-13T175304Z_35952274_RC2RTCAKK32M_RTRMADP_3_USA-WEATHER-CALIFORNIA-1024x683.jpg,2025-02-13T19:38:25Z,,"LOS ANGELES (AP) Rain intensified Thursday in California, where the strongest atmospheric river of the season is expected to bring downpours, strong winds and flooding to areas ravaged by wildfires. … [+6833 chars]",,en,'flooding'
