index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.insurancejournal.com/news/southeast/2025/02/10/811353.htm,https://www.insurancejournal.com/news/southeast/2025/02/10/811353.htm,0,www.insurancejournal.com,"Tornadoes Kill 2, Injure 3 in East Tennessee, With Flooding in WV, Kentucky","WARTBURG, Tenn. (AP) — Two tornadoes moved through eastern Tennessee, leaving a mother and daughter dead and injuring three other people, officials said Friday. A mother and daughter from the same household were killed when the storm passed through the …",https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,2025-02-10T13:38:27Z,,"WARTBURG, Tenn. (AP) Two tornadoes moved through eastern Tennessee, leaving a mother and daughter dead and injuring three other people, officials said Friday.
A mother and daughter from the same hou… [+3340 chars]",,en,'flooding house'
http://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,http://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,0,deadline.com,Kanye West’s X Account Deactivated After He Declared “IM A NAZI” In Deluge Of Antisemitism,"Kanye West’s Twitter/X account has been deactivated after critics have decried his “antisemitic rampage” on Elon Musk’s social media platform. On Monday morning, West’s page was replaced with the message: “This account doesn’t exist.” It is not clear if West …",https://deadline.com/wp-content/uploads/2025/02/GettyImages-2197299967-e1739193250147.jpg?w=1024,2025-02-10T13:47:14Z,https://web.archive.org/web/20250210142514/https://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,"Kanye West‘s Twitter/X account has been deactivated after critics have decried his “antisemitic rampage” on Elon Musk‘s social media platform.
On Monday morning, West’s page was replaced with the me… [+2300 chars]",,en,'deluge'
https://e360.yale.edu/digest/2024-china-floods-climate,https://e360.yale.edu/digest/2024-china-floods-climate,0,e360.yale.edu,China's Disastrous Summer Floods Linked to Unusually Warm Spring in Tibet,A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.Read more on E360 →,,2025-02-10T15:15:00Z,,"A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.
Historically, warmer springs in Tibet have led to wetter summers in southern … [+662 chars]",,en,'floods'
https://www.yahoo.com/news/chinas-disastrous-summer-floods-linked-151515908.html,https://www.yahoo.com/news/chinas-disastrous-summer-floods-linked-151515908.html,0,www.yahoo.com,China's Disastrous Summer Floods Linked to Unusually Warm Spring in Tibet,A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.,https://media.zenfs.com/en/yale_environment_360_articles_559/3d2b7887cb5d6b69301179fca267976a,2025-02-10T15:15:15Z,https://web.archive.org/web/20250211083256/https://www.yahoo.com/news/chinas-disastrous-summer-floods-linked-151515908.html,"A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.
Historically, warmer springs in Tibet have led to wetter summers in southern … [+661 chars]",,en,'floods'
https://www.thestar.com.my/news/world/2025/02/10/bosnian-students-protest-government-inaction-after-deadly-floods,https://www.thestar.com.my/news/world/2025/02/10/bosnian-students-protest-government-inaction-after-deadly-floods,0,www.thestar.com.my,Bosnian students protest government inaction after deadly floods,SARAJEVO (Reuters) - Hundreds of students protested in the Bosnian capital Sarajevo on Monday over the failure of authorities to take responsibility for the deaths of 27 people in devastating floods in early October or to promptly help survivors. Read full st…,https://apicms.thestar.com.my/uploads/images/2025/02/10/3161173.jpg,2025-02-10T15:42:00Z,,"Students hold a banner that reads ""where is the responsibility, where is transparency"" during a protest demanding government responsibility over the death of people who were killed in devastating flo… [+1977 chars]",,en,'floods'
https://www.adweek.com/media/ai-takes-the-spotlight-during-super-bowl-59-and-people-arent-mad-about-it/,https://www.adweek.com/media/ai-takes-the-spotlight-during-super-bowl-59-and-people-arent-mad-about-it/,0,www.adweek.com,AI Takes the Spotlight During Super Bowl 59—and People Aren’t Mad About It,"Amidst the cheers of the Eagles' victory and Kendrick Lamar's electrifying Grammy-winning diss track during halftime, a quieter but significant shift took place during Super Bowl 59. AI ads, once met with a deluge of skepticism, are now more accepted by consu…",https://www.adweek.com/wp-content/uploads/2025/02/people-respond-superbowl-ai-2025.jpg?w=600&h=315&crop=1,2025-02-10T20:51:53Z,https://web.archive.org/web/20250211025623/https://www.adweek.com/media/ai-takes-the-spotlight-during-super-bowl-59-and-people-arent-mad-about-it/,"Amidst the cheers of the Eagles victory and Kendrick Lamars electrifying Grammy-winning diss track during halftime, a quieter but significant shift took place during Super Bowl 59. AI ads, once met w… [+7348 chars]",,en,'deluge'
http://deadline.com/2025/02/los-angeles-rain-forecast-palisades-eaton-fire-1236284921/,http://deadline.com/2025/02/los-angeles-rain-forecast-palisades-eaton-fire-1236284921/,0,deadline.com,"Biggest Storm Of The Season Bears Down On Los Angeles, Prompting Flood Watches & Concern Over Debris Flows In Burn Areas","National Weather Service forecasters today warned of a strong storm system is making its way toward Los Angeles, saying that the storm could trigger flooding and debris flows, particularly in recent burn areas. Rain is expected to begin sometime Wednesday, an…",https://deadline.com/wp-content/uploads/2025/02/Screenshot-2025-02-10-at-3.24.56 PM.png?w=1024,2025-02-11T00:07:06Z,,"National Weather Service forecasters today warned of a strong storm system is making its way toward Los Angeles, saying that the storm could trigger flooding and debris flows, particularly in recent … [+3895 chars]",,en,'flooding'
https://www.newsweek.com/southern-california-braces-biggest-storm-year-2029169,https://www.newsweek.com/southern-california-braces-biggest-storm-year-2029169,0,www.newsweek.com,Southern California Braces For 'Biggest Storm of the Year',Portions of Southern California are bracing for rainfall and potential flooding in the wake of deadly wildfires.,https://d.newsweek.com/en/full/2585484/los-angeles-rain.jpg,2025-02-11T00:37:25Z,,"Portions of Southern California are bracing for an expected ""severe"" storm heading its way later this week.
Why It Matters
Los Angeles County was hit by concurrent deadly fires during extreme wildf… [+3189 chars]",,en,'flooding atmospheric river'
https://www.wsoctv.com/news/local/stretch-i-40-that-collapsed-during-helene-reopen/VTH2EG3OIZFN5KWAG4QKGJCZ4A/,https://www.wsoctv.com/news/local/stretch-i-40-that-collapsed-during-helene-reopen/VTH2EG3OIZFN5KWAG4QKGJCZ4A/,0,www.wsoctv.com,Stretch of I-40 that collapsed during Helene to reopen,"A section of Interstate 40 in western North Carolina that collapsed during Hurricane Helene’s historic flooding will reopen to traffic by March 1, Gov. Josh Stein announced Monday while visiting the roadway’s shuttered portion and meeting with U.S. Transporta…",https://cmg-cmg-tv-10030-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FWJUBGGG6QRCQND24MKKZPSVF5I.jpeg?auth=0eb33c42a5c10c06757bbd373933045b25322bd90a84349dd5e73ced688e0935&width=1200&height=630&smart=true,2025-02-11T01:05:04Z,,"WAYNESVILLE, N.C. — A section of Interstate 40 in western North Carolina that collapsed during Hurricane Helenes historic flooding will reopen to traffic by March 1, Gov. Josh Stein announced Monday … [+2387 chars]",,en,'flooding'
https://www.ibtimes.com/virus-disinformation-drives-anti-china-sentiment-lockdown-fears-3763208,https://www.ibtimes.com/virus-disinformation-drives-anti-china-sentiment-lockdown-fears-3763208,0,www.ibtimes.com,"Virus Disinformation Drives Anti-China Sentiment, Lockdown Fears","A deluge of disinformation about a flu-like virus called HMPV is stoking anti-China sentiment across Asia and spurring unfounded concerns of renewed lockdowns, despite experts dismissing comparisons with the Covid-19 pandemic five years ago.",https://d.ibtimes.com/en/full/4581821/online-disinformation-about-flu-like-human-metapneumovirus-hmpv-fueling-anti-beijing-sentiment.jpg,2025-02-11T03:51:17Z,https://web.archive.org/web/20250213164314/https://www.ibtimes.com/virus-disinformation-drives-anti-china-sentiment-lockdown-fears-3763208,"A deluge of disinformation about a flu-like virus called HMPV is stoking anti-China sentiment across Asia and spurring unfounded concerns of renewed lockdowns, despite experts dismissing comparisons … [+3834 chars]",,en,'deluge'
https://kyweathercenter.com/?p=69982,https://kyweathercenter.com/?p=69982,0,kyweathercenter.com,Tracking A Winter Storm and Flooding,"Good Tuesday, everyone. A significant winter storm continues to push across the state today and it’s bringing along a heavy, wet snowfall and flooding rains. This system will then be followed by another heavy rainmaker Wednesday, then a big troublemaker for t…",,2025-02-11T06:37:08Z,,"Good Tuesday, everyone. A significant winter storm continues to push across the state today and it’s bringing along a heavy, wet snowfall and flooding rains. This system will then be followed by anot… [+2092 chars]",,en,'flooding'
https://developer.nvidia.com/blog/spotlight-brli-and-toulouse-inp-develop-ai-based-flood-models-using-nvidia-modulus/,https://developer.nvidia.com/blog/spotlight-brli-and-toulouse-inp-develop-ai-based-flood-models-using-nvidia-modulus/,0,developer.nvidia.com,Spotlight: BRLi and Toulouse INP Develop AI-Based Flood Models Using NVIDIA Modulus,"Floods pose major threats to 1.5 billion people, making it the most common cause of major natural disasters. They cause up to $25 billion in global economic damage every year. Flood forecasting is a…",https://developer-blogs.nvidia.com/wp-content/uploads/2025/02/water-catchment-tet-river-france-1.png,2025-02-11T18:07:19Z,https://web.archive.org/web/20250214170927/https://developer.nvidia.com/blog/spotlight-brli-and-toulouse-inp-develop-ai-based-flood-models-using-nvidia-modulus/,"Floods pose major threats to 1.5 billion people, making it the most common cause of major natural disasters. They cause up to $25 billion in global economic damage every year. Flood forecasting is a … [+6536 chars]",,en,'floods'
https://www.newsweek.com/atmospheric-river-map-california-2029454,https://www.newsweek.com/atmospheric-river-map-california-2029454,0,www.newsweek.com,Atmospheric River Map Shows Where in California Will Be Hit,"An atmospheric river event is forecast to rainfall, snow, and the potential for flooding to parts of California this week.",https://d.newsweek.com/en/full/2585996/atmospheric-river-map.jpg,2025-02-11T18:21:48Z,,"An atmospheric river has been forecast to hit California this week, with the National Weather Service (NWS) warning of the potential for flash flooding, debris flow, and significant mountain snow.
W… [+2841 chars]",,en,'flooding rain'
https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,0,www.sfgate.com,Flash floods and 30-foot waves: Bay Area braces for another atmospheric river,"The Bay Area is facing another atmospheric river event, with flash floods and thunderstorms on the horizon.",https://s.hdnux.com/photos/01/46/37/62/26868914/3/rawImage.jpg,2025-02-11T18:24:57Z,https://web.archive.org/web/20250212002231/https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,"A person walks along a flooded street as an atmospheric river storm, the second in less than a week, impacts California on Feb. 4, 2024, in Santa Barbara, Calif. 
Mario Tama/Getty Images
This winte… [+3167 chars]",,en,'floods'
https://biztoc.com/x/a5455d4ade66a7fb,https://biztoc.com/x/a5455d4ade66a7fb,0,biztoc.com,Atmospheric River Map Shows Where in California Will Be Hit,"An atmospheric river has been forecast to hit California this week, with the National Weather Service (NWS) warning of the potential for flash flooding, debris flow, and significant mountain snow.
Why It Matters
Atmospheric rivers vary in size and intensity, …",https://biztoc.com/cdn/a5455d4ade66a7fb_s.webp,2025-02-11T18:25:08Z,,"An atmospheric river has been forecast to hit California this week, with the National Weather Service (NWS) warning of the potential for flash flooding, debris flow, and significant mountain snow.Why… [+142 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-12/north-queensland-flooding-disaster-insurance-claims-recovery/104922436,https://www.abc.net.au/news/2025-02-12/north-queensland-flooding-disaster-insurance-claims-recovery/104922436,0,www.abc.net.au,Flood insurance revoked before disaster leaves people counting the cost,"Thousands of people across north Queensland have already filed insurance claims following days of rain and flooding. But for many, like Ingham's Gaggiano family, there will be no calls to their insurer.",https://live-production.wcms.abc-cdn.net.au/a9b96bb8eaef1fc7675134cf828a6e28?impolicy=wcms_watermark_news&cropH=864&cropW=1536&xPos=0&yPos=476&width=862&height=485&imformat=generic,2025-02-11T19:42:37Z,,"Melanie and Jerry Gaggiano returned to their vehicle repair business in Ingham via a boat to find debris wrapped around twisted fences, the front doors caved in, and floodwater lapping the mud-lined … [+5763 chars]",,en,'flooding rain'
https://www.channelnewsasia.com/singapore/pub-drains-mitigate-prevent-floods-coastal-inland-engineers-rainfall-stormwater-4921221,https://www.channelnewsasia.com/singapore/pub-drains-mitigate-prevent-floods-coastal-inland-engineers-rainfall-stormwater-4921221,0,www.channelnewsasia.com,IN FOCUS: Singapore has reduced its flood-prone areas by over 100 times. Is there room for more?,Major infrastructural and engineering developments have been installed as part of the country's defence against floods. But the work is not done.,"https://dam.mediacorp.sg/image/upload/s--qXKFrOsC--/c_crop,h_900,w_1600,x_0,y_166/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/02/06/sdcsdt20.jpg?itok=NPAWw_Hq",2025-02-11T22:00:00Z,https://web.archive.org/web/20250212023726/https://www.channelnewsasia.com/singapore/pub-drains-mitigate-prevent-floods-coastal-inland-engineers-rainfall-stormwater-4921221,"To alleviate flooding, there have also been major projects over time such as Marina Barrage, which Ms Siew said helps in particular low-lying areas like Chinatown.
As Singapore's population grows, h… [+1327 chars]",,en,'floods'
https://biztoc.com/x/4666306b12fed6cb,https://biztoc.com/x/4666306b12fed6cb,0,biztoc.com,"Flash Flood, Debris Flow Risk as Storm Hits Wildfire Burn Areas in California","A powerful Pacific storm fueled by an atmospheric river is set to bring heavy rain, strong winds and mountain snow to California on Thursday.
Why It Matters
According to The Weather Channel, the storm raises major concerns for flash flooding and debris flows,…",https://biztoc.com/cdn/4666306b12fed6cb_s.webp,2025-02-11T22:31:55Z,,"A powerful Pacific storm fueled by an atmospheric river is set to bring heavy rain, strong winds and mountain snow to California on Thursday.Why It MattersAccording to The Weather Channel, the storm … [+145 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/02/12/kinabatangan-floods-cripple-tourism,https://www.thestar.com.my/news/nation/2025/02/12/kinabatangan-floods-cripple-tourism,0,www.thestar.com.my,Kinabatangan floods cripple tourism,"KOTA KINABALU: Severe flooding in Kinabatangan has brought tourism to a halt, forcing lodges to close and causing financial losses, cancellations and property damage. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/12/3162623.jpeg,2025-02-11T23:00:00Z,,"KOTA KINABALU: Severe flooding in Kinabatangan has brought tourism to a halt, forcing lodges to close and causing financial losses, cancellations and property damage.
Kinabatangan, known for its vas… [+3081 chars]",,en,'floods'
https://kyweathercenter.com/?p=70007,https://kyweathercenter.com/?p=70007,0,kyweathercenter.com,Tracking A Flood Threat and Looking Ahead,"Good evening, everyone. Heavy snow and heavy rain from our current winter storm will wind down tonight, but the pattern continues to be loaded with potential. Another flooding threat comes into part of the region Wednesday with a much greater threat this week…",,2025-02-12T00:05:05Z,https://web.archive.org/web/20250212012213/https://kyweathercenter.com/?p=70007,"Good evening, everyone. Heavy snow and heavy rain from our current winter storm will wind down tonight, but the pattern continues to be loaded with potential. Another flooding threat comes into part … [+1339 chars]",,en,'flooding'
https://punchng.com/?p=1794653,https://punchng.com/?p=1794653,0,punchng.com,"Shonga: Rice farmers seek intervention as dry season flood submerges 3,000 hectares","TUNDE OYEKOLA examines the unprecedented dry season flooding in three Kwara LGAs, where over 5,000 rice farmers lost more than 3,000 hectares of farmland worth N11.5bn As Nigeria grapples with the problem of food security, the recent flooding of Shonga Rice F…",https://cdn.punchng.com/wp-content/uploads/2025/02/11222343/Rice-farmers-.jpg,2025-02-12T01:05:56Z,https://web.archive.org/web/20250213201312/https://punchng.com/?p=1794653,"TUNDE OYEKOLA examines the unprecedented dry season flooding in three Kwara LGAs, where over 5,000 rice farmers lost more than 3,000 hectares of farmland worth N11.5bn
As Nigeria grapples with the p… [+11857 chars]",,en,'flooding victims'
https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,0,www.forbes.com,"California Storm Could Bring Flooding, Mudslides—What We Know About The State’s Strongest Storm Of The Winter",Forecasters are concerned the storm could bring mudslides in and near areas scorched by the Palisades and Eaton fires.,"https://imageio.forbes.com/specials-images/imageserve/67abf449171f349cfb3f7a90/0x0.jpg?format=jpg&crop=4731,3152,x40,y0,safe&height=900&width=1600&fit=bounds",2025-02-12T01:11:30Z,https://web.archive.org/web/20250212013009/https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,"A storm forecast to slam California for the next three days has triggered flash flood watches and concerns of mudslides for what could be the states strongest storm this winter, as it recovers from h… [+2225 chars]",,en,'flooding storm'
https://nypost.com/2025/02/12/us-news/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding/,https://nypost.com/2025/02/12/us-news/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding/,0,nypost.com,Snow and freezing rain pummel the mid-Atlantic while California prepares for likely flooding,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by the recent wildfires.",https://nypost.com/wp-content/uploads/sites/2/2025/02/98392207.jpg?quality=75&strip=all&w=1024,2025-02-12T07:53:24Z,,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+5560 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,0,abcnews.go.com,"Snow, freezing rain pummel mid-Atlantic while California prepares for likely flooding","Snow, sleet and freezing rain are expected to continue pummeling the central Appalachians and mid-Atlantic states, while California readies for a storm that could flood areas ravaged by the recent wildfires",https://i.abcnewsfe.com/a/626adb30-8ac7-4d42-8ec0-54b5c3586566/wirestory_b94231bb4f5ed5c8dfc50a25f9fed738_16x9.jpg?w=1600,2025-02-12T08:23:37Z,http://archive.md/20250212091323/https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+5071 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/12/efforts-intensify-to-reopen-flood-affected-schools-in-beaufort,https://www.thestar.com.my/news/nation/2025/02/12/efforts-intensify-to-reopen-flood-affected-schools-in-beaufort,0,www.thestar.com.my,Efforts intensify to reopen flood-affected schools in Beaufort,KOTA KINABALU: Efforts are being intensified to ensure that 14 schools affected by recent floods in Beaufort will be ready before the month-long holiday ends next Monday (February 17). Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/12/3163820.jpg,2025-02-12T09:16:00Z,,"KOTA KINABALU: Efforts are being intensified to ensure that 14 schools affected by recent floods in Beaufort will be ready before the month-long holiday ends next Monday (February 17).
Sabah Educati… [+1526 chars]",,en,'flooding area'
https://www.huffpost.com/entry/winter-weather-mid-atlantic_n_67ac7070e4b0232270781dd3,https://www.huffpost.com/entry/winter-weather-mid-atlantic_n_67ac7070e4b0232270781dd3,0,www.huffpost.com,Snow Pummels The Mid-Atlantic While California Prepares For Likely Flooding,"In Virginia, state police reported 700 accidents and dozens of injuries Tuesday.",https://img.huffingtonpost.com/asset/67ac70751600002700aff689.jpeg?cache=wrkwvqmu3S&ops=1200_630,2025-02-12T10:06:42Z,,"People sheltering with black umbrella's walk through snow at the Capitol, on Feb. 11, 2025, during a snowstorm in Washington.
Snow, sleet and freezing rain were expected to continue pummeling the ce… [+6493 chars]",,en,'flooding area'
https://english.khabarhub.com/2025/12/436215/,https://english.khabarhub.com/2025/12/436215/,0,english.khabarhub.com,Babarmahal flooded as Melamchi water pipe bursts,"KATHMANDU: A burst in the Melamchi drinking water pipe has caused severe flooding in the Babarmahal area. Water entered the premises, submerging the ground floor of the Special Court and Kathmandu District Court buildings. As a result, all documents and compu…",https://english.khabarhub.com/wp-content/uploads/2025/02/babarmahal-flood-4-e1739354971128.jpg,2025-02-12T10:09:38Z,,"KATHMANDU: A burst in the Melamchi drinking water pipe has caused severe flooding in the Babarmahal area.
Water entered the premises, submerging the ground floor of the Special Court and Kathmandu D… [+314 chars]",,en,'flooding'
 https://en.setopati.com/social/164272 , https://en.setopati.com/social/164272 ,0,en.setopati.com,Babar Mahal flooded as Melamchi pipe bursts (Pictures),"A pipe of the Melamchi drinking water supply network burst at Babar Mahal of Kathmandu on Wednesday afternoon, flooding the street and buildings on either side of it.",https://en.setopati.com/uploads/editor/Babar-Mahal-Pipe-Burst/Babar-Mahal-Pipe-Burst-Banner.jpeg,2025-02-12T10:14:00Z,,"A pipe of the Melamchi drinking water supply network burst at Babar Mahal of Kathmandu on Wednesday afternoon, flooding the street and buildings on either side of it.
The Melamchi drinking water pip… [+703 chars]",,en,'flooding'
https://www.voanews.com/a/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding-/7972005.html,https://www.voanews.com/a/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding-/7972005.html,0,www.voanews.com,Snow and freezing rain pummel the mid-Atlantic while California prepares for likely flooding,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by the recent wildfires. 


Especially heavy snowfall — up to nea…",https://gdb.voanews.com/652454FC-4961-4A58-A786-5993F1BEA169.jpg,2025-02-12T12:15:34Z,,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+4581 chars]",,en,'flooding'
https://time.com/7221528/snow-freezing-mid-atlantic-california-prepares-for-flooding/,https://time.com/7221528/snow-freezing-mid-atlantic-california-prepares-for-flooding/,0,time.com,"Snow, Freezing Rain Pummel Mid-Atlantic While California Prepares for Likely Flooding",The snowstorm that blew into the mid-Atlantic states on Tuesday caused accidents on icy roads and prompted school closures.,https://api.time.com/wp-content/uploads/2025/02/AP25042827463046.jpg?quality=85&w=1200&h=628&crop=1,2025-02-12T12:22:26Z,,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+5160 chars]",,en,'flooding rain'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a5e8bb77-88e9-4723-bf6f-75a6a73999b5,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a5e8bb77-88e9-4723-bf6f-75a6a73999b5,0,consent.yahoo.com,California braces for flooding and mudslides as atmospheric river looms,,,2025-02-12T12:26:23Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'flooding mudslide'
https://www.thestar.com.my/news/nation/2025/02/13/rm63mil-for-sabah-schools,https://www.thestar.com.my/news/nation/2025/02/13/rm63mil-for-sabah-schools,0,www.thestar.com.my,RM63mil for Sabah schools,KOTA KINABALU: The Education Ministry has allocated RM63mil for schools badly affected by the recent floods in Sabah. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/13/3164418.jpeg,2025-02-12T16:00:00Z,,"KOTA KINABALU: The Education Ministry has allocated RM63mil for schools badly affected by the recent floods in Sabah.
Sabah Education Department director Datuk Raisin Saidin said the allocation was … [+2438 chars]",,en,'floods'
https://www.cnn.com/2025/02/12/weather/winter-storms-california-debris-flows/index.html,https://www.cnn.com/2025/02/12/weather/winter-storms-california-debris-flows/index.html,0,www.cnn.com,California storm threatens LA fire areas with flooding and debris flows as winter storm delivers snow to the Midwest,Two significant storms are hitting two different parts of the country at the same time as a frenzied weather pattern shows no signs of stopping.,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2198399694.jpg?c=16x9&q=w_800,c_fill",2025-02-12T16:32:01Z,,"Southern Californias most significant storm in more than a year is incoming, stoking fears of life-threatening debris flows in the Los Angeles area torched by historic wildfires last month.
Its just… [+6310 chars]",,en,'flooding weather'
https://biztoc.com/x/9aa5b6113767078c,https://biztoc.com/x/9aa5b6113767078c,0,biztoc.com,North Carolina legislators fleshing out details on $500M in additional Hurricane Helene relief,"North Carolina House members advanced Wednesday a Republican package to boost state recovery funding after Hurricane Helene as committees fleshed out details on how best to spend another $500 million to address the historic flooding.
The House's budget-writin…",https://biztoc.com/cdn/809/og.png,2025-02-12T17:45:44Z,,North Carolina House members advanced Wednesday a Republican package to boost state recovery funding after Hurricane Helene as committees fleshed out details on how best to spend another $500 million… [+144 chars],,en,'flooding house'
https://slashdot.org/firehose.pl?op=view&amp;id=176206153,https://slashdot.org/firehose.pl?op=view&amp;id=176206153,0,slashdot.org,LA fire areas brace for ‘life-threatening’ debris flows from the worst storm in a year as heavy snow hits the Midwest - CNN,"LA fire areas brace for ‘life-threatening’ debris flows from the worst storm in a year as heavy snow hits the MidwestCNN ‘High risk of flooding, debris flow’ on Thursday as powerful rainstorm hits Southern CaliforniaLos Angeles Times Atmospheric river takes a…",,2025-02-12T18:32:57Z,,"""There is nothing new under the sun, but there are lots of old things 
 we don't know yet.""
 -Ambrose Bierce",,en,'flooding atmospheric river'
https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,0,www.wired.com,California’s Problem Now Isn’t Fire—It’s Rain,"Torrential rain is expected this week in Los Angeles, which risks producing flash flooding and landslides in areas stripped of vegetation by the recent wildfires.","https://media.wired.com/photos/67ace1963ac672c9d718f47f/191:100/w_1280,c_limit/science_rain_GettyImages-1677883325.jpg",2025-02-12T18:55:58Z,https://web.archive.org/web/20250212190049/https://www.wired.com/story/californias-problem-now-isnt-fire-its-rain-wildfires-atmospheric-rivers/,"Californias weather whiplash has been a problem dating back centuries, or more. Fire is a natural and necessary part of Californias diverse ecosystems, but the so-called expanding bulls-eye of urban … [+3706 chars]",,en,'flooding rain'
https://www.bostonherald.com/2025/02/12/eastern-storm-cuts-power-to-tens-of-thousands-as-california-braces-for-flooding/,https://www.bostonherald.com/2025/02/12/eastern-storm-cuts-power-to-tens-of-thousands-as-california-braces-for-flooding/,0,www.bostonherald.com,Eastern storm cuts power to tens of thousands as California braces for flooding,"Heavy snow, freezing rain, and an atmospheric river are in the nation's forecast.",https://www.bostonherald.com/wp-content/uploads/2025/02/Winter_Weather_36087_f01332.jpg?w=1024&h=682,2025-02-12T19:20:49Z,,"By BEN FINLEY and JOHN RABY
Storms dumped heavy snow and freezing rain on a swath of the eastern U.S. stretching from Kentucky to the nation’s capital, causing hundreds of traffic accidents, knockin… [+7194 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-13/queensland-floods-rain-heatwave-weather-forecast/104926814,https://www.abc.net.au/news/2025-02-13/queensland-floods-rain-heatwave-weather-forecast/104926814,0,www.abc.net.au,Rain eases but heatwave could be next for flood-ravaged Queensland,"Temperatures in the state are rising as Queenslanders clean up after devastating floods. Yesterday in the west, the mercury at Birdsville pushed past 47.2C.",https://live-production.wcms.abc-cdn.net.au/02c6a1078ef9e5af95cac39ad6c47963?impolicy=wcms_watermark_news&cropH=2232&cropW=3968&xPos=0&yPos=372&width=862&height=485&imformat=generic,2025-02-12T21:14:29Z,https://web.archive.org/web/20250213104505/https://www.abc.net.au/news/2025-02-13/queensland-floods-rain-heatwave-weather-forecast/104926814,"The worst of the rain has moved offshore but scattered showers are persisting across Queensland as flood recovery efforts continue.
As floodwaters recede a heatwave warning has been issued for the N… [+3528 chars]",,en,'floods'
