index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,0,www.businessinsider.com,"We moved from Iowa to Oregon after floods devastated our hometown. It was a hard move, but we don't regret it.","In 2008 a flood devastated eastern Iowa. We became climate crisis movers, and decided to relocate to Oregon.",https://i.insider.com/67a0e3ccbfebcc4d029d86b8?width=1200&format=jpeg,2025-02-05T01:35:02Z,http://archive.md/20250205193615/https://www.businessinsider.com/moved-from-iowa-to-oregon-because-of-climate-crisis-2025-2,"The author and her family moved from Iowa to Oregon after the floods in 2008.Halfpoint Images/Getty Images
<ul><li>In 2008, my husband and I decided to move from Iowa to Oregon. </li><li>We picked O… [+5971 chars]",,en,'flooding climate change'
https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,https://www.thestar.com.my/news/nation/2025/02/05/floods-not-enough-funds-to-keep-kk-drains-clear-all-the-time-says-kitingan,0,www.thestar.com.my,"Floods: Not enough funds to keep KK drains clear all the time, says Kitingan","KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr Jeffrey Kitingan. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/05/3152047.jpg,2025-02-05T04:02:00Z,,"KOTA KINABALU: Efforts are made regularly to clear drains of debris and mitigate long-standing issues of flooding in the city and the neighbouring Penampang and Putatan districts, says Datuk Seri Dr … [+2240 chars]",,en,'flooding'
https://freerepublic.com/focus/f-news/4295099/posts,https://freerepublic.com/focus/f-news/4295099/posts,0,freerepublic.com,Over 20 evacuation warnings issued in Tehama County due to flooding risks,"TEHAMA COUNTY, Calif. - Tehama County has issued over 20 evacuation warnings in response to rising flood risks. The warnings have been prompted by expected water releases from local dams, which are expected to cause flooding along the Sacramento River tonight…",,2025-02-05T04:40:45Z,,"Skip to comments.
Over 20 evacuation warnings issued in Tehama County due to flooding risksAction News Now ^
 | 2/4/2025
 | Matt Wreden
Posted on 02/04/2025 8:40:45 PM PST by cuz1961
TEHAMA COUN… [+1807 chars]",,en,'flooding evacuation'
https://abcnews.go.com/US/wireStory/north-carolina-lawmakers-propose-helene-package-half-price-118505864,https://abcnews.go.com/US/wireStory/north-carolina-lawmakers-propose-helene-package-half-price-118505864,0,abcnews.go.com,North Carolina lawmakers propose next Helene package that's half the price of the governor's,North Carolina Republicans have unveiled their initial attempt this year to boost recovery funding for Hurricane Helene’s historic flooding,https://i.abcnewsfe.com/a/c5a0ba34-97bb-4218-af6a-646117faba9e/wirestory_b26dbad77c6a365a13c578eda001e47e_16x9.jpg?w=1600,2025-02-05T22:14:35Z,,"RALEIGH, N.C. -- North Carolina Republican lawmakers on Wednesday unveiled their initial attempt this year to boost recovery funding for Hurricane Helene's historic flooding, proposing new spending t… [+4012 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,https://www.thestar.com.my/news/nation/2025/02/06/watch-out-for-more-floods-bintulu-residents-told,0,www.thestar.com.my,"Watch out for more floods, Bintulu residents told",BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/06/3153923.JPG,2025-02-06T03:59:00Z,,"BINTULU: Residents of Bintulu are advised to remain vigilant and prepared for the possibility of further flooding in the area.
Bintulu Zone 5 Fire and Rescue Department chief Wan Kamarudin Wan Ahmad… [+1101 chars]",,en,'flooding area'
https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,0,www.msnbc.com,Democrats will not let Trump go unchallenged. Here's how we plan to fight back.,Donald Trump is flooding the zone with one outrageous Project 25 plan after another. But we will not let these attacks on our democracy go unchallenged.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-02/250205-Gerry-Connolly-ch-1346-488a0a.jpg",2025-02-06T11:00:00Z,https://web.archive.org/web/20250206203928/https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-democrats-fight-rcna190846,"Donald Trump spent much of the campaign season running away from Project 2025. In disavowal after disavowal, he lied to the American public about his support for the deeply unpopular agenda. Now, Pro… [+5632 chars]",,en,'flooding house'
https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,https://www.thestar.com.my/news/nation/2025/02/07/floods-still-a-threat-bintulu-folk-warned,0,www.thestar.com.my,"Floods still a threat, Bintulu folk warned",BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/07/3155242.jpg,2025-02-06T16:00:00Z,,"BINTULU: Residents here have been advised to remain vigilant and be prepared for the possibility of further flooding.
Bintulu Zone 5 Fire and Rescue Department (JBPM) chief Wan Kamarudin Wan Ahmad s… [+1006 chars]",,en,'flooding victims'
https://www.npr.org/2025/02/07/1229744815/its-been-a-minute-trump-flood-the-zone,https://www.npr.org/2025/02/07/1229744815/its-been-a-minute-trump-flood-the-zone,0,www.npr.org,"Why is Trump ""Flooding the Zone?""","Have you been dodging the news lately? Feeling a familiar sense of info fatigue creeping in? You're not alone. This week, Brittany is joined by NPR's White House reporter Danielle Kurtzleben and The Atlantic's Jonathan Lemire to unpack the Trump administratio…",https://media.npr.org/assets/img/2025/02/06/3-1-_wide-394aff7af08bf6f0904e05e9d8b189e41e455265.jpg?s=1400&c=100&f=jpeg,2025-02-07T08:00:59Z,,"US President Donald Trump signs an executive order on January 23, 2025.
ROBERTO SCHMIDT/AFP via Getty Images
Have you been dodging the news lately? Feeling a familiar sense of info fatigue creeping… [+522 chars]",,en,'flooding house'
https://time.com/7213724/winter-storms-bring-flooding-thunder-ice-several-us-states/,https://time.com/7213724/winter-storms-bring-flooding-thunder-ice-several-us-states/,0,time.com,Winter Storms Bring Flooding and ‘Thunder Ice’ in Several U.S. States,"Multiple drivers had to be rescued after getting stranded in the floodwaters, authorities in West Virginia said.",https://api.time.com/wp-content/uploads/2025/02/AP25037677331981.jpg?quality=85&w=1200&h=628&crop=1,2025-02-07T12:05:22Z,https://web.archive.org/web/20250207231654/https://time.com/7213724/winter-storms-bring-flooding-thunder-ice-several-us-states/,"CHARLESTON, W.Va. Storms spawned at least one brief tornado, sent creeks over their banks and caused flash flooding Thursday in portions of West Virginia and Kentucky, while a wintry mix coated trees… [+3011 chars]",,en,'flooding weather'
https://www.insurancejournal.com/news/southeast/2025/02/07/811208.htm,https://www.insurancejournal.com/news/southeast/2025/02/07/811208.htm,0,www.insurancejournal.com,North Carolina Lawmakers Pitch Much Smaller Helene Recovery Package,"RALEIGH, N.C. (AP) — North Carolina Republican lawmakers this week unveiled their initial attempt this year to provide recovery funding for Hurricane Helene’s historic flooding, proposing new spending that totals less than half of what new Democratic Gov. Jos…",https://www.insurancejournal.com/app/uploads/2025/02/AP25030624626399.jpg,2025-02-07T14:00:58Z,https://web.archive.org/web/20250207184852/https://www.insurancejournal.com/news/southeast/2025/02/07/811208.htm,"RALEIGH, N.C. (AP) North Carolina Republican lawmakers this week unveiled their initial attempt this year to provide recovery funding for Hurricane Helene’s historic flooding, proposing new spending … [+4213 chars]",,en,'flooding'
https://www.cbc.ca/news/science/climate-risk-housing-1.7452824,https://www.cbc.ca/news/science/climate-risk-housing-1.7452824,0,www.cbc.ca,"Canada is pushing to build more homes. Many could end up in the path of floods, fire, report warns","With the push on to build more housing in Canada, new research is warning that tens of thousands of those homes could be built in flood- and fire-prone areas if governments don't step in.",https://i.cbc.ca/1.7452833.1738881564!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_1180/toronto-flooding-20200708.JPG?im=Resize%3D620,2025-02-07T17:04:51Z,,"With the push on to build more housing in Canada, new research is warning that tens of thousands of those homes could be built in flood- and fire-prone areas if governments don't step in.
The report… [+6683 chars]",,en,'flooding insurance'
https://science.nasa.gov/solar-system/skywatching/night-sky-network/februarys-night-sky-notes-how-can-you-help-curb-light-pollution/,https://science.nasa.gov/solar-system/skywatching/night-sky-network/februarys-night-sky-notes-how-can-you-help-curb-light-pollution/,0,science.nasa.gov,February’s Night Sky Notes: How Can You Help Curb Light Pollution?,"Light pollution has long troubled astronomers, who generally shy away from deep sky observing under full Moon skies. The natural light from a bright Moon floods the sky and hides views of the Milky Way, dim galaxies and nebula, and shooting stars. In recent y…",https://science.nasa.gov/wp-content/uploads/2023/01/istock-169992600-jpg.webp,2025-02-07T19:44:27Z,,"Light pollution has long troubled astronomers, who generally shy away from deep sky observing under full Moon skies. The natural light from a bright Moon floods the sky and hides views of the Milky W… [+4906 chars]",,en,'floods'
https://globalnews.ca/news/11009094/families-leave-calgary-emergency-shelter-flooding/,https://globalnews.ca/news/11009094/families-leave-calgary-emergency-shelter-flooding/,0,globalnews.ca,"‘I’ve had a couple of tears’: Families flee, repairs needed after emergency shelter floods | Globalnews.ca",A emergency shelter in Calgary for families fleeing domestic violence is facing a long and expensive list of repairs after it was hit by flooding twice in the past month.,https://globalnews.ca/wp-content/uploads/2025/02/flooding-hallway-and-laundry_1.jpg?quality=85&strip=all&w=720&h=379&crop=1,2025-02-07T21:50:27Z,https://web.archive.org/web/20250207223139/https://globalnews.ca/news/11009094/families-leave-calgary-emergency-shelter-flooding/,"A Calgary emergency shelter is scrambling to find new accommodations for more than a dozen families fleeing domestic violence after it was hit by flooding twice in the past few weeks.
The shelter al… [+3455 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-08/igem-report-qld-severe-weather-emergency-response-issues/104910682,https://www.abc.net.au/news/2025-02-08/igem-report-qld-severe-weather-emergency-response-issues/104910682,0,www.abc.net.au,"Warning failures left Queensland disaster victims abandoned, report finds","As Queensland faces further flooding, a review into last year's severe weather season has found damning issues in accessing emergency services and support.",https://live-production.wcms.abc-cdn.net.au/079a56a2923e837368d3fb98c86e0aba?impolicy=wcms_watermark_news&cropH=608&cropW=1080&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-02-08T00:48:19Z,,"A damning review of the 2023-24 severe weather season has found a litany of communication and warning system problems, leaving communities feeling abandoned and frustrated.
The review revealed that … [+3776 chars]",,en,'flooding victims'
https://www.themarginalian.org/2025/02/09/oliver-sacks-love-letters/,https://www.themarginalian.org/2025/02/09/oliver-sacks-love-letters/,0,www.themarginalian.org,How to See the Golden Light: Oliver Sacks in Love,"""The day steeps everything in golden liquid... A sidewalk cafe in the evening, with a wonderful amber light flooding through the doors and windows: huge, mad stars in an indigo sky. For this, you have to be great, crazy, or wildly in love.""",https://www.themarginalian.org/wp-content/uploads/2025/02/oliver_light.jpg?fit=900%2C473&ssl=1,2025-02-09T19:22:14Z,,"“Only art penetrates what pride, passion, intelligence and habit erect on all sides — the seeming realities of this world,” Saul Bellow insisted in his magnificent Nobel Prize acceptance speech. “The… [+6535 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/2/10/palestinians-returning-to-toxic-wasteland-in-northern-gaza,https://www.aljazeera.com/news/2025/2/10/palestinians-returning-to-toxic-wasteland-in-northern-gaza,0,www.aljazeera.com,Palestinians returning to ‘toxic wasteland’ in northern Gaza,"Rubbish flooding the streets of Gaza City is creating new health risks, residents say.",https://www.aljazeera.com/wp-content/uploads/2025/02/AFP__20250206__36XA8ZX__v3__HighRes__CorrectionPalestinianIsraelConflictDisplaced-1739183379.jpg?resize=1920%2C1440,2025-02-10T10:21:30Z,https://web.archive.org/web/20250210182130/https://www.aljazeera.com/news/2025/2/10/palestinians-returning-to-toxic-wasteland-in-northern-gaza,"Displaced Palestinians returning to northern Gaza have found once-bustling cities reduced to toxic wastelands, according to residents and aid agencies.
Shocked by the level of destruction, Gaza City… [+3074 chars]",,en,'flooding'
https://www.forbes.com/sites/richardfowler/2025/02/10/trump-deluge-leaves-democrats-in-desert/,https://www.forbes.com/sites/richardfowler/2025/02/10/trump-deluge-leaves-democrats-in-desert/,0,www.forbes.com,Trump Deluge Leaves Democrats In Desert,"As Trump Works to Implement First 100 Days Agenda, Democrats Struggle to Find Their Footing",https://imageio.forbes.com/specials-images/imageserve/67a6b0905dd6880443c3b1b7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-10T11:00:38Z,https://web.archive.org/web/20250210110132/https://www.forbes.com/sites/richardfowler/2025/02/10/trump-deluge-leaves-democrats-in-desert/,"WASHINGTON, DC - NOVEMBER 16: Security fencing remains installed around the Democratic National ... [+] Committee (DNC) headquarters on November 16, 2023 in Washington, DC. Security fencing remains i… [+6228 chars]",,en,'deluge'
http://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,http://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,0,deadline.com,Kanye West’s X Account Deactivated After He Declared “IM A NAZI” In Deluge Of Antisemitism,"Kanye West’s Twitter/X account has been deactivated after critics have decried his “antisemitic rampage” on Elon Musk’s social media platform. On Monday morning, West’s page was replaced with the message: “This account doesn’t exist.” It is not clear if West …",https://deadline.com/wp-content/uploads/2025/02/GettyImages-2197299967-e1739193250147.jpg?w=1024,2025-02-10T13:47:14Z,https://web.archive.org/web/20250210142514/https://deadline.com/2025/02/kanye-west-twitter-x-deleted-antisemitism-1236284061/,"Kanye West‘s Twitter/X account has been deactivated after critics have decried his “antisemitic rampage” on Elon Musk‘s social media platform.
On Monday morning, West’s page was replaced with the me… [+2300 chars]",,en,'deluge'
https://e360.yale.edu/digest/2024-china-floods-climate,https://e360.yale.edu/digest/2024-china-floods-climate,0,e360.yale.edu,China's Disastrous Summer Floods Linked to Unusually Warm Spring in Tibet,A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.Read more on E360 →,,2025-02-10T15:15:00Z,,"A new study links devastating summer floods in southern China to unusually warm spring weather over the Tibetan plateau.
Historically, warmer springs in Tibet have led to wetter summers in southern … [+662 chars]",,en,'floods'
https://www.thestar.com.my/news/world/2025/02/10/bosnian-students-protest-government-inaction-after-deadly-floods,https://www.thestar.com.my/news/world/2025/02/10/bosnian-students-protest-government-inaction-after-deadly-floods,0,www.thestar.com.my,Bosnian students protest government inaction after deadly floods,SARAJEVO (Reuters) - Hundreds of students protested in the Bosnian capital Sarajevo on Monday over the failure of authorities to take responsibility for the deaths of 27 people in devastating floods in early October or to promptly help survivors. Read full st…,https://apicms.thestar.com.my/uploads/images/2025/02/10/3161173.jpg,2025-02-10T15:42:00Z,,"Students hold a banner that reads ""where is the responsibility, where is transparency"" during a protest demanding government responsibility over the death of people who were killed in devastating flo… [+1977 chars]",,en,'floods'
http://deadline.com/2025/02/los-angeles-rain-forecast-palisades-eaton-fire-1236284921/,http://deadline.com/2025/02/los-angeles-rain-forecast-palisades-eaton-fire-1236284921/,0,deadline.com,"Biggest Storm Of The Season Bears Down On Los Angeles, Prompting Flood Watches & Concern Over Debris Flows In Burn Areas","National Weather Service forecasters today warned of a strong storm system is making its way toward Los Angeles, saying that the storm could trigger flooding and debris flows, particularly in recent burn areas. Rain is expected to begin sometime Wednesday, an…",https://deadline.com/wp-content/uploads/2025/02/Screenshot-2025-02-10-at-3.24.56 PM.png?w=1024,2025-02-11T00:07:06Z,,"National Weather Service forecasters today warned of a strong storm system is making its way toward Los Angeles, saying that the storm could trigger flooding and debris flows, particularly in recent … [+3895 chars]",,en,'flooding'
https://www.newsweek.com/southern-california-braces-biggest-storm-year-2029169,https://www.newsweek.com/southern-california-braces-biggest-storm-year-2029169,0,www.newsweek.com,Southern California Braces For 'Biggest Storm of the Year',Portions of Southern California are bracing for rainfall and potential flooding in the wake of deadly wildfires.,https://d.newsweek.com/en/full/2585484/los-angeles-rain.jpg,2025-02-11T00:37:25Z,,"Portions of Southern California are bracing for an expected ""severe"" storm heading its way later this week.
Why It Matters
Los Angeles County was hit by concurrent deadly fires during extreme wildf… [+3189 chars]",,en,'flooding atmospheric river'
https://www.newsweek.com/atmospheric-river-map-california-2029454,https://www.newsweek.com/atmospheric-river-map-california-2029454,0,www.newsweek.com,Atmospheric River Map Shows Where in California Will Be Hit,"An atmospheric river event is forecast to rainfall, snow, and the potential for flooding to parts of California this week.",https://d.newsweek.com/en/full/2585996/atmospheric-river-map.jpg,2025-02-11T18:21:48Z,,"An atmospheric river has been forecast to hit California this week, with the National Weather Service (NWS) warning of the potential for flash flooding, debris flow, and significant mountain snow.
W… [+2841 chars]",,en,'flooding rain'
https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,0,www.sfgate.com,Flash floods and 30-foot waves: Bay Area braces for another atmospheric river,"The Bay Area is facing another atmospheric river event, with flash floods and thunderstorms on the horizon.",https://s.hdnux.com/photos/01/46/37/62/26868914/3/rawImage.jpg,2025-02-11T18:24:57Z,https://web.archive.org/web/20250212002231/https://www.sfgate.com/weather/article/atmospheric-river-hits-bay-area-flash-flooding-20160747.php,"A person walks along a flooded street as an atmospheric river storm, the second in less than a week, impacts California on Feb. 4, 2024, in Santa Barbara, Calif. 
Mario Tama/Getty Images
This winte… [+3167 chars]",,en,'floods'
https://biztoc.com/x/a5455d4ade66a7fb,https://biztoc.com/x/a5455d4ade66a7fb,0,biztoc.com,Atmospheric River Map Shows Where in California Will Be Hit,"An atmospheric river has been forecast to hit California this week, with the National Weather Service (NWS) warning of the potential for flash flooding, debris flow, and significant mountain snow.
Why It Matters
Atmospheric rivers vary in size and intensity, …",https://biztoc.com/cdn/a5455d4ade66a7fb_s.webp,2025-02-11T18:25:08Z,,"An atmospheric river has been forecast to hit California this week, with the National Weather Service (NWS) warning of the potential for flash flooding, debris flow, and significant mountain snow.Why… [+142 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-02-12/north-queensland-flooding-disaster-insurance-claims-recovery/104922436,https://www.abc.net.au/news/2025-02-12/north-queensland-flooding-disaster-insurance-claims-recovery/104922436,0,www.abc.net.au,Flood insurance revoked before disaster leaves people counting the cost,"Thousands of people across north Queensland have already filed insurance claims following days of rain and flooding. But for many, like Ingham's Gaggiano family, there will be no calls to their insurer.",https://live-production.wcms.abc-cdn.net.au/a9b96bb8eaef1fc7675134cf828a6e28?impolicy=wcms_watermark_news&cropH=864&cropW=1536&xPos=0&yPos=476&width=862&height=485&imformat=generic,2025-02-11T19:42:37Z,,"Melanie and Jerry Gaggiano returned to their vehicle repair business in Ingham via a boat to find debris wrapped around twisted fences, the front doors caved in, and floodwater lapping the mud-lined … [+5763 chars]",,en,'flooding rain'
https://www.thestar.com.my/news/nation/2025/02/12/kinabatangan-floods-cripple-tourism,https://www.thestar.com.my/news/nation/2025/02/12/kinabatangan-floods-cripple-tourism,0,www.thestar.com.my,Kinabatangan floods cripple tourism,"KOTA KINABALU: Severe flooding in Kinabatangan has brought tourism to a halt, forcing lodges to close and causing financial losses, cancellations and property damage. Read full story",https://apicms.thestar.com.my/uploads/images/2025/02/12/3162623.jpeg,2025-02-11T23:00:00Z,,"KOTA KINABALU: Severe flooding in Kinabatangan has brought tourism to a halt, forcing lodges to close and causing financial losses, cancellations and property damage.
Kinabatangan, known for its vas… [+3081 chars]",,en,'floods'
https://kyweathercenter.com/?p=70007,https://kyweathercenter.com/?p=70007,0,kyweathercenter.com,Tracking A Flood Threat and Looking Ahead,"Good evening, everyone. Heavy snow and heavy rain from our current winter storm will wind down tonight, but the pattern continues to be loaded with potential. Another flooding threat comes into part of the region Wednesday with a much greater threat this week…",,2025-02-12T00:05:05Z,https://web.archive.org/web/20250212012213/https://kyweathercenter.com/?p=70007,"Good evening, everyone. Heavy snow and heavy rain from our current winter storm will wind down tonight, but the pattern continues to be loaded with potential. Another flooding threat comes into part … [+1339 chars]",,en,'flooding'
https://punchng.com/?p=1794653,https://punchng.com/?p=1794653,0,punchng.com,"Shonga: Rice farmers seek intervention as dry season flood submerges 3,000 hectares","TUNDE OYEKOLA examines the unprecedented dry season flooding in three Kwara LGAs, where over 5,000 rice farmers lost more than 3,000 hectares of farmland worth N11.5bn As Nigeria grapples with the problem of food security, the recent flooding of Shonga Rice F…",https://cdn.punchng.com/wp-content/uploads/2025/02/11222343/Rice-farmers-.jpg,2025-02-12T01:05:56Z,https://web.archive.org/web/20250213201312/https://punchng.com/?p=1794653,"TUNDE OYEKOLA examines the unprecedented dry season flooding in three Kwara LGAs, where over 5,000 rice farmers lost more than 3,000 hectares of farmland worth N11.5bn
As Nigeria grapples with the p… [+11857 chars]",,en,'flooding victims'
https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,0,www.forbes.com,"California Storm Could Bring Flooding, Mudslides—What We Know About The State’s Strongest Storm Of The Winter",Forecasters are concerned the storm could bring mudslides in and near areas scorched by the Palisades and Eaton fires.,"https://imageio.forbes.com/specials-images/imageserve/67abf449171f349cfb3f7a90/0x0.jpg?format=jpg&crop=4731,3152,x40,y0,safe&height=900&width=1600&fit=bounds",2025-02-12T01:11:30Z,https://web.archive.org/web/20250212013009/https://www.forbes.com/sites/antoniopequenoiv/2025/02/11/california-storm-could-bring-flooding-mudslides-what-we-know-about-the-states-strongest-storm-of-the-winter/,"A storm forecast to slam California for the next three days has triggered flash flood watches and concerns of mudslides for what could be the states strongest storm this winter, as it recovers from h… [+2225 chars]",,en,'flooding storm'
https://nypost.com/2025/02/12/us-news/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding/,https://nypost.com/2025/02/12/us-news/snow-and-freezing-rain-pummel-the-mid-atlantic-while-california-prepares-for-likely-flooding/,0,nypost.com,Snow and freezing rain pummel the mid-Atlantic while California prepares for likely flooding,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by the recent wildfires.",https://nypost.com/wp-content/uploads/sites/2/2025/02/98392207.jpg?quality=75&strip=all&w=1024,2025-02-12T07:53:24Z,,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+5560 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,0,abcnews.go.com,"Snow, freezing rain pummel mid-Atlantic while California prepares for likely flooding","Snow, sleet and freezing rain are expected to continue pummeling the central Appalachians and mid-Atlantic states, while California readies for a storm that could flood areas ravaged by the recent wildfires",https://i.abcnewsfe.com/a/626adb30-8ac7-4d42-8ec0-54b5c3586566/wirestory_b94231bb4f5ed5c8dfc50a25f9fed738_16x9.jpg?w=1600,2025-02-12T08:23:37Z,http://archive.md/20250212091323/https://abcnews.go.com/US/wireStory/snow-freezing-rain-pummel-mid-atlantic-california-prepares-118723740,"Snow, sleet and freezing rain were expected to continue pummeling the central Appalachians and mid-Atlantic states Wednesday, while California readied for a storm that could flood areas ravaged by th… [+5071 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/12/efforts-intensify-to-reopen-flood-affected-schools-in-beaufort,https://www.thestar.com.my/news/nation/2025/02/12/efforts-intensify-to-reopen-flood-affected-schools-in-beaufort,0,www.thestar.com.my,Efforts intensify to reopen flood-affected schools in Beaufort,KOTA KINABALU: Efforts are being intensified to ensure that 14 schools affected by recent floods in Beaufort will be ready before the month-long holiday ends next Monday (February 17). Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/12/3163820.jpg,2025-02-12T09:16:00Z,,"KOTA KINABALU: Efforts are being intensified to ensure that 14 schools affected by recent floods in Beaufort will be ready before the month-long holiday ends next Monday (February 17).
Sabah Educati… [+1526 chars]",,en,'flooding area'
https://www.huffpost.com/entry/winter-weather-mid-atlantic_n_67ac7070e4b0232270781dd3,https://www.huffpost.com/entry/winter-weather-mid-atlantic_n_67ac7070e4b0232270781dd3,0,www.huffpost.com,Snow Pummels The Mid-Atlantic While California Prepares For Likely Flooding,"In Virginia, state police reported 700 accidents and dozens of injuries Tuesday.",https://img.huffingtonpost.com/asset/67ac70751600002700aff689.jpeg?cache=wrkwvqmu3S&ops=1200_630,2025-02-12T10:06:42Z,,"People sheltering with black umbrella's walk through snow at the Capitol, on Feb. 11, 2025, during a snowstorm in Washington.
Snow, sleet and freezing rain were expected to continue pummeling the ce… [+6493 chars]",,en,'flooding area'
https://english.khabarhub.com/2025/12/436215/,https://english.khabarhub.com/2025/12/436215/,0,english.khabarhub.com,Babarmahal flooded as Melamchi water pipe bursts,"KATHMANDU: A burst in the Melamchi drinking water pipe has caused severe flooding in the Babarmahal area. Water entered the premises, submerging the ground floor of the Special Court and Kathmandu District Court buildings. As a result, all documents and compu…",https://english.khabarhub.com/wp-content/uploads/2025/02/babarmahal-flood-4-e1739354971128.jpg,2025-02-12T10:09:38Z,,"KATHMANDU: A burst in the Melamchi drinking water pipe has caused severe flooding in the Babarmahal area.
Water entered the premises, submerging the ground floor of the Special Court and Kathmandu D… [+314 chars]",,en,'flooding'
 https://en.setopati.com/social/164272 , https://en.setopati.com/social/164272 ,0,en.setopati.com,Babar Mahal flooded as Melamchi pipe bursts (Pictures),"A pipe of the Melamchi drinking water supply network burst at Babar Mahal of Kathmandu on Wednesday afternoon, flooding the street and buildings on either side of it.",https://en.setopati.com/uploads/editor/Babar-Mahal-Pipe-Burst/Babar-Mahal-Pipe-Burst-Banner.jpeg,2025-02-12T10:14:00Z,,"A pipe of the Melamchi drinking water supply network burst at Babar Mahal of Kathmandu on Wednesday afternoon, flooding the street and buildings on either side of it.
The Melamchi drinking water pip… [+703 chars]",,en,'flooding'
https://www.thestar.com.my/news/nation/2025/02/13/rm63mil-for-sabah-schools,https://www.thestar.com.my/news/nation/2025/02/13/rm63mil-for-sabah-schools,0,www.thestar.com.my,RM63mil for Sabah schools,KOTA KINABALU: The Education Ministry has allocated RM63mil for schools badly affected by the recent floods in Sabah. Read full story,https://apicms.thestar.com.my/uploads/images/2025/02/13/3164418.jpeg,2025-02-12T16:00:00Z,,"KOTA KINABALU: The Education Ministry has allocated RM63mil for schools badly affected by the recent floods in Sabah.
Sabah Education Department director Datuk Raisin Saidin said the allocation was … [+2438 chars]",,en,'floods'
https://biztoc.com/x/9aa5b6113767078c,https://biztoc.com/x/9aa5b6113767078c,0,biztoc.com,North Carolina legislators fleshing out details on $500M in additional Hurricane Helene relief,"North Carolina House members advanced Wednesday a Republican package to boost state recovery funding after Hurricane Helene as committees fleshed out details on how best to spend another $500 million to address the historic flooding.
The House's budget-writin…",https://biztoc.com/cdn/809/og.png,2025-02-12T17:45:44Z,,North Carolina House members advanced Wednesday a Republican package to boost state recovery funding after Hurricane Helene as committees fleshed out details on how best to spend another $500 million… [+144 chars],,en,'flooding house'
