,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hiroshima,Hiroshima,GPE,0.00000000,0.17045455,en,1.10000000,,0,,,,,,
Kentucky,Kentucky,GPE,-14.06735045,72.44318728,en,1.10000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Ohio,Ohio,GPE,-1.06301216,9.35707508,en,1.10000000,,0,,,,,,
Camden,Camden,GPE,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
New York City’s,New York City’s,GPE,-0.32330488,2.49905918,en,1.10000000,,0,,,,,,
the Carter Lake Dam,the Carter Lake Dam,LOC,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
Missouri,Missouri,GPE,0.48840024,7.30516529,en,1.10000000,,0,,,,,,
Red River Estuary,Red River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,0.12121212,0.67424242,en,1.10000000,4366583-4,3489460,X,18.47116000,-77.91882900,CENTRAL-AMERICA,Jamaica,CAR
Bicol,Bicol,GPE,0.31969697,0.81515152,en,1.10000000,,0,,,,,,
Durham Region,Durham Region,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
the Yangtze River Estuary,the Yangtze River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
the Mississippi Sound,the Mississippi Sound,LOC,0.17878788,0.30000000,en,1.00000000,,0,,,,,,
Shanxi province,Shanxi province,GPE,-0.15000000,0.13750000,en,1.00000000,,0,,,,,,
Washington DC,Washington DC,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Mississippi city,Mississippi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miss.,Miss.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rocky Broad River,Rocky Broad River,LOC,-0.06875000,0.40625000,en,1.00000000,,0,,,,,,
Gapyeong,Gapyeong,GPE,-0.05000000,0.35000000,en,1.00000000,,0,,,,,,
Cornwall,Cornwall,GPE,-0.40000000,1.00000000,en,1.00000000,4010579-9,2652355,X,50.41666600,-4.75000000,EUROPE,United Kingdom,NEU
Devon,Devon,GPE,-0.40000000,1.00000000,en,1.00000000,4070441-5,2651292,X,50.75000000,-3.75000000,EUROPE,United Kingdom,NEU
Montgomery County,Montgomery County,GPE,0.34500000,0.70500000,en,1.00000000,,0,,,,,,
Sancheong county,Sancheong county,GPE,0.08750000,0.26666667,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kajiki,Typhoon Kajiki,LOC,0.98333333,2.44166667,en,1.00000000,,0,,,,,,
Wagah,Wagah,GPE,-0.06722222,1.04777778,en,1.00000000,,0,,,,,,
Okhaldhunga,Okhaldhunga,GPE,0.03000000,0.57000000,en,1.00000000,,0,,,,,,
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yemen,Yemen,GPE,0.26818182,0.99393939,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
the Hewa Rive… PANCHTHAR,the Hewa Rive… PANCHTHAR,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Typhoon Wipha,Typhoon Wipha,LOC,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Jammus,Jammus,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Black Rock City,Black Rock City,GPE,-0.33333333,0.86666667,en,1.00000000,,0,,,,,,
Gilgit-Baltistan,Gilgit-Baltistan,GPE,0.00000000,0.46666667,en,1.00000000,,0,,,,,,
Khyber,Khyber,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Ticino,Ticino,GPE,-0.20000000,0.30000000,en,1.00000000,4078208-6,2658370,X,46.25000000,8.58333000,EUROPE,Switzerland,WCE
Una,Una,GPE,0.00000000,0.22500000,en,1.00000000,,0,,,,,,
Lake Lure,Lake Lure,LOC,-0.13750000,0.81250000,en,1.00000000,,0,,,,,,
Sou…,Sou…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Syria,Syria,GPE,-0.20000000,0.33333333,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Westmoreland,Westmoreland,GPE,-0.05000000,0.45000000,en,1.00000000,,0,,,,,,
northwest Lancaster County,northwest Lancaster County,GPE,-0.20000000,0.80000000,en,1.00000000,,0,,,,,,
the Imperial Valley,the Imperial Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nepal Village,Nepal Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kajiki,Kajiki,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Larchung Village,Larchung Village,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Bulacan,Bulacan,GPE,-0.08333333,0.39583333,en,1.00000000,,0,,,,,,
Larchung village,Larchung village,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Ramechhap,Ramechhap,GPE,0.22291667,1.08541667,en,1.00000000,,0,,,,,,
Mustang,Mustang,GPE,-0.61625000,0.85375000,en,1.00000000,,0,,,,,,
Thasang Rural Municipality,Thasang Rural Municipality,GPE,-0.03625000,0.62375000,en,1.00000000,,0,,,,,,
Boise,Boise,GPE,-0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Pakhtunkhwa province t,Pakhtunkhwa province t,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhatauli River,Bhatauli River,LOC,0.22291667,1.08541667,en,1.00000000,,0,,,,,,
Wayne,Wayne,GPE,0.11500000,0.53500000,en,1.00000000,,0,,,,,,
the Tamor Corridor,the Tamor Corridor,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
NEW DELHI/ISLAMABAD,NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
Jhang,Jhang,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chimney Rock,Chimney Rock,GPE,-0.06875000,0.40625000,en,1.00000000,,0,,,,,,
Gulmi district,Gulmi district,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Louise Hays Park,Louise Hays Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New ... NEW DELHI/ISLAMABAD,New ... NEW DELHI/ISLAMABAD,GPE,0.09090909,0.63636364,en,1.00000000,,0,,,,,,
Kingston South East,Kingston South East,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Robe,Robe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kashmirs Jammu,Kashmirs Jammu,GPE,0.01048951,0.41188811,en,1.00000000,,0,,,,,,
Sutlej,Sutlej,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West El Paso,West El Paso,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Jhelum,Jhelum,GPE,0.00000000,0.00000000,en,1.00000000,7713233-6,1175864,X,32.93312900,73.72637000,ASIA,Pakistan,WCA
Chengde City,Chengde City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wipha,Wipha,GPE,-0.16333333,1.38000000,en,1.00000000,,0,,,,,,
Opp,Opp,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.07500000,0.98750000,en,1.00000000,,0,,,,,,
BULACAN,BULACAN,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
Hebei,Hebei,GPE,-0.33000000,0.95000000,en,1.00000000,,0,,,,,,
Imperial Valley,Imperial Valley,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Tri-State,Tri-State,GPE,0.13912458,2.21171717,en,1.00000000,,0,,,,,,
"South West
","South West
",LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
South Chungcheong province,South Chungcheong province,GPE,-0.10000000,0.12500000,en,1.00000000,,0,,,,,,
Thundery,Thundery,GPE,0.14041667,0.42125000,en,1.00000000,,0,,,,,,
Sindh province,Sindh province,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alexander County,Alexander County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kansas City,Kansas City,GPE,0.27777778,1.30555556,en,1.00000000,,0,,,,,,
Waukesha Ai,Waukesha Ai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Valley,Valley,LOC,0.07500000,0.87500000,en,1.00000000,,0,,,,,,
Kerrville City,Kerrville City,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Alaskaâs,Alaskaâs,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,GPE,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
Jamaliwala,Jamaliwala,GPE,0.06666667,0.46666667,en,1.00000000,,0,,,,,,
Ferozepur,Ferozepur,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oluwasinaayomi,Oluwasinaayomi,GPE,-0.35000000,0.78333333,en,1.00000000,,0,,,,,,
Hathnikund,Hathnikund,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sand Point,Sand Point,GPE,0.15625000,1.93750000,en,1.00000000,,0,,,,,,
Aleutian,Aleutian,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Wazirabad,Wazirabad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kali Gandaki,Kali Gandaki,GPE,-0.25000000,0.10000000,en,1.00000000,,0,,,,,,
GST,GST,LOC,0.11562500,0.60000000,en,1.00000000,,0,,,,,,
Udupi,Udupi,GPE,0.15000000,0.55000000,en,1.00000000,4834009-1,1253952,X,13.33466900,74.74617000,ASIA,India,SAS
NAROWAL,NAROWAL,GPE,0.12500000,0.25000000,en,1.00000000,,0,,,,,,
York,York,GPE,0.00000000,0.50000000,en,1.00000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
south Kashmir,south Kashmir,LOC,-0.13000000,0.46000000,en,1.00000000,,0,,,,,,
North India,North India,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Sherman Park,Sherman Park,GPE,0.23333333,0.30000000,en,1.00000000,,0,,,,,,
BJP,BJP,GPE,0.13750000,0.53750000,en,1.00000000,,0,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Yo,New Yo,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
the Bhotekoshi River,the Bhotekoshi River,LOC,-0.43000000,2.21333333,en,1.00000000,,0,,,,,,
York County,York County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kokkada village,Kokkada village,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Sargasso Sea,the Sargasso Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beaconsfield,Beaconsfield,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Pacific basin,Pacific basin,LOC,-0.06666667,0.50000000,en,1.00000000,,0,,,,,,
southcentral,southcentral,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Mount Pleasant,Mount Pleasant,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulf Coast,Gulf Coast,LOC,0.72954545,4.43181818,en,1.00000000,,0,,,,,,
Churachandpur,Churachandpur,GPE,-0.12500000,0.49285714,en,1.00000000,,0,,,,,,
Mannagundi,Mannagundi,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
New Dam Construction,New Dam Construction,GPE,0.17045455,0.45454545,en,1.00000000,,0,,,,,,
New Dams,New Dams,GPE,0.17045455,0.45454545,en,1.00000000,,0,,,,,,
the Kali Gandaki River,the Kali Gandaki River,LOC,0.00000000,2.00000000,en,1.00000000,,0,,,,,,
monsoon,monsoon,LOC,-0.23125000,0.56250000,en,1.00000000,,0,,,,,,
South Asia's,South Asia's,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
VIETNAM,VIETNAM,GPE,-0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Yakutia Republic,Yakutia Republic,GPE,0.08750000,0.43750000,en,1.00000000,,0,,,,,,
Glacial lake,Glacial lake,LOC,-0.50000000,1.25000000,en,1.00000000,,0,,,,,,
Texas county,Texas county,GPE,-0.11388889,0.28472222,en,1.00000000,,0,,,,,,
south Haryana,south Haryana,GPE,-0.10833333,0.62500000,en,1.00000000,,0,,,,,,
eastern province's,eastern province's,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Panchthar,Panchthar,GPE,-0.06250000,0.87500000,en,1.00000000,,0,,,,,,
LAHORE,LAHORE,GPE,-0.36666667,0.66666667,en,1.00000000,,0,,,,,,
Indus River,Indus River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasur,Kasur,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Pushpalal,Pushpalal,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.48863636,1.85454545,en,1.00000000,,0,,,,,,
Lydney,Lydney,GPE,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Forest of Dean,Forest of Dean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Delhi's,New Delhi's,GPE,-0.26363636,1.05454545,en,1.00000000,,0,,,,,,
New Delhis,New Delhis,GPE,-0.10303030,1.06212121,en,1.00000000,,0,,,,,,
Mid-Hill,Mid-Hill,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
ADEN,ADEN,GPE,0.20000000,0.60000000,en,1.00000000,,0,,,,,,
Russian Far East,Russian Far East,LOC,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Ajmer,Ajmer,GPE,-0.07500000,1.37500000,en,1.00000000,4278137-1,1279159,X,26.45222200,74.63861100,ASIA,India,SAS
Chenab River,Chenab River,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Trans-Yamuna,Trans-Yamuna,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kalabagh,Kalabagh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
glacial lakes,glacial lakes,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Ladakh,Ladakh,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Dawn,Dawn,GPE,-0.23333333,0.30000000,en,1.00000000,,0,,,,,,
rescu,rescu,GPE,-0.15000000,0.41666667,en,1.00000000,,0,,,,,,
Himalayan glacial,Himalayan glacial,LOC,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
PUNJAB,PUNJAB,GPE,0.00000000,0.43333333,en,1.00000000,,0,,,,,,
Lahore,Lahore,GPE,0.11500000,1.55166667,en,1.00000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
the Indus River,the Indus River,LOC,-0.15000000,0.41666667,en,1.00000000,,0,,,,,,
Millennium City,Millennium City,GPE,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
Jharkhand,Jharkhand,GPE,0.30833333,0.53333333,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.06250000,2.84583333,en,1.00000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
the Chenab River,the Chenab River,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
DALLAS,DALLAS,GPE,-0.35368266,1.31574074,en,1.00000000,,0,,,,,,
the Mid North Coast of NSW,the Mid North Coast of NSW,LOC,0.07000000,0.39000000,en,1.00000000,,0,,,,,,
Reasi district,Reasi district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Yakutia,Yakutia,GPE,0.08750000,0.43750000,en,1.00000000,,0,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
distric,distric,GPE,-0.10000000,0.42500000,en,1.00000000,,0,,,,,,
Doveton,Doveton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
GILGIT,GILGIT,GPE,-0.06000000,0.46000000,en,1.00000000,,0,,,,,,
the Hudson Valley,the Hudson Valley,LOC,0.10021645,0.42770563,en,1.00000000,,0,,,,,,
Nagasu,Nagasu,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Queens NYC,Queens NYC,GPE,0.04444444,0.15555556,en,1.00000000,,0,,,,,,
Tamana,Tamana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Nebraska,Nebraska,GPE,-0.43500000,0.88500000,en,1.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
LIRR,LIRR,GPE,0.04444444,0.15555556,en,1.00000000,,0,,,,,,
Que,Que,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Dien Bien,Dien Bien,LOC,-0.63166667,1.12666667,en,1.00000000,,0,,,,,,
Milwaukee County,Milwaukee County,GPE,0.36500000,1.38500000,en,1.00000000,,0,,,,,,
Southeast Wisconsin,Southeast Wisconsin,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Broșteni,Broșteni,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kyushu,Kyushu,GPE,0.02222222,1.79444444,en,1.00000000,,0,,,,,,
Longhorn,Longhorn,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Suceava County,Suceava County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ANCHORAGE,ANCHORAGE,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
GPT-5,GPT-5,GPE,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
Kerr Countys,Kerr Countys,GPE,-0.02500000,0.55000000,en,1.00000000,,0,,,,,,
Shandong,Shandong,GPE,-0.13000000,0.45000000,en,1.00000000,4052070-5,1796328,X,36.33333300,118.25000000,ASIA,China,EAS
Liaoning,Liaoning,GPE,-0.13000000,0.45000000,en,1.00000000,4254136-0,2036115,X,41.00000000,123.00000000,ASIA,China,EAS
Noida,Noida,GPE,-0.60000000,1.10000000,en,1.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Chengde city,Chengde city,GPE,-0.02500000,0.35500000,en,1.00000000,,0,,,,,,
Severo-Kurilsk,Severo-Kurilsk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Far East,Far East,LOC,-0.07777778,1.11111111,en,1.00000000,,0,,,,,,
Far East ',Far East ',LOC,0.08125000,0.75000000,en,1.00000000,,0,,,,,,
Suicide Basin,Suicide Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MOSCOW,MOSCOW,GPE,-0.14444444,0.67777778,en,1.00000000,,0,,,,,,
the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
São Vicente,São Vicente,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Russias Far East coast,Russias Far East coast,LOC,-0.14444444,0.67777778,en,1.00000000,,0,,,,,,
Juneau,Juneau,GPE,0.74500000,1.95500000,en,1.00000000,,0,,,,,,
ar,ar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chattanooga,Chattanooga,GPE,0.30000000,1.10000000,en,1.00000000,,0,,,,,,
Central Texas Floods,Central Texas Floods,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Mississauga,Mississauga,GPE,-0.06250000,1.44166667,en,1.00000000,,0,,,,,,
mideast,mideast,LOC,-0.26666667,0.56666667,en,1.00000000,,0,,,,,,
Odessa,Odessa,GPE,-0.27500000,1.05833333,en,1.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
Manchester City,Manchester City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Man City,Man City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bengkulu,Bengkulu,GPE,0.28888889,0.82222222,en,1.00000000,,0,,,,,,
Indias Uttarakhand,Indias Uttarakhand,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Pingtou,Pingtou,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Southern Taiwan,Southern Taiwan,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Md.,Md.,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Ga.,Ga.,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
NEWTON COUNTY,NEWTON COUNTY,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Covington,Covington,GPE,-0.60000000,0.80000000,en,1.00000000,,0,,,,,,
MOUNT AIRY,MOUNT AIRY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MARYLAND,MARYLAND,GPE,0.04123377,0.61720779,en,1.00000000,,0,,,,,,
Maryland Heights,Maryland Heights,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
passe…,passe…,GPE,-0.13333333,0.50000000,en,1.00000000,,0,,,,,,
Gulmi,Gulmi,GPE,0.02604167,0.83680556,en,1.00000000,,0,,,,,,
Harsil Valley,Harsil Valley,LOC,-0.85416667,1.42916667,en,1.00000000,,0,,,,,,
Laputa,Laputa,GPE,-0.40000000,0.80000000,en,1.00000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.18888889,0.22222222,en,1.00000000,,0,,,,,,
North-East,North-East,LOC,0.13333333,0.27500000,en,1.00000000,,0,,,,,,
BUCHAREST,BUCHAREST,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mount Airy,Mount Airy,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Bedfo,Bedfo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Romania,Romania,GPE,0.00000000,0.00000000,en,1.00000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
southw,southw,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,Hong Kong Sets Rainfall Record as Deluge Disrupts Flights,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Uttarkashi,Uttarkashi,GPE,-0.40833333,1.45833333,en,1.00000000,,0,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.17500000,0.27500000,en,1.00000000,,0,,,,,,
Hokuriku,Hokuriku,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Chinas Gansu province,Chinas Gansu province,GPE,-0.23333333,0.15000000,en,1.00000000,,0,,,,,,
Gansu province,Gansu province,GPE,-0.08833333,1.09083333,en,1.00000000,,0,,,,,,
South Sumatra,South Sumatra,GPE,0.28888889,0.82222222,en,1.00000000,,0,,,,,,
Rawalpindi city,Rawalpindi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kashmir valley,Kashmir valley,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Torrential monsoon,Torrential monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast Queens,Southeast Queens,LOC,-0.23805916,0.91056999,en,1.00000000,,0,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Sea of Japan coast,Sea of Japan coast,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Queen City,Queen City,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
the East Coast MOUNT,the East Coast MOUNT,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Breitbar,Breitbar,GPE,-0.08750000,0.37916667,en,1.00000000,,0,,,,,,
Hartford,Hartford,GPE,0.27272727,0.90909091,en,1.00000000,,0,,,,,,
Uttar,Uttar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
RIGA,RIGA,GPE,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Latvia,Latvia,GPE,0.00000000,0.00000000,en,1.00000000,4074187-4,458258,X,57.00000000,25.00000000,EUROPE,Latvia,WCE
the Queen City,the Queen City,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
CHARLOTTE,CHARLOTTE,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
WEST BEND,WEST BEND,GPE,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
West Allis,West Allis,LOC,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Carolina's,North Carolina's,GPE,0.81666667,3.23333333,en,1.00000000,,0,,,,,,
Karachi,Karachi,GPE,-0.39121212,2.13929293,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
Mithi river,Mithi river,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
North West Slopes,North West Slopes,LOC,0.10000000,0.47500000,en,1.00000000,,0,,,,,,
TV):UPDATE,TV):UPDATE,GPE,-0.10416667,0.31666667,en,1.00000000,,0,,,,,,
Panyijiar County,Panyijiar County,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Ganyliel,Ganyliel,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Windy City,the Windy City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Beijin,Beijin,GPE,-0.20000000,0.27500000,en,1.00000000,,0,,,,,,
North Carolinas,North Carolinas,GPE,0.85000000,1.40000000,en,1.00000000,,0,,,,,,
Sidharth-Kiara,Sidharth-Kiara,GPE,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
the Atlantic Inn,the Atlantic Inn,LOC,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
Mechelen,Mechelen,GPE,-0.20000000,1.50000000,en,1.00000000,4074654-9,2791537,X,51.02573900,4.47761900,EUROPE,Belgium,WCE
Antwerp,Antwerp,GPE,0.00000000,1.00000000,en,1.00000000,1266617345,5107253,X,44.19916600,-75.60694400,NORTH-AMERICA,United States,ENA
Ill.,Ill.,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
CARY,CARY,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
The Village of Cary,The Village of Cary,GPE,0.02222222,1.15555556,en,1.00000000,,0,,,,,,
Buner,Buner,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Pakhtunkhwa province,Pakhtunkhwa province,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
KARACHI,KARACHI,GPE,0.04000000,0.42111111,en,1.00000000,,0,,,,,,
Rockaway Beach,Rockaway Beach,GPE,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
Zambada,Zambada,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Tianjin,Tianjin,GPE,0.00000000,0.00000000,en,1.00000000,4198006-2,1792947,X,39.14222200,117.17666600,ASIA,China,EAS
