,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Shandong,Shandong,GPE,-0.13000000,0.45000000,en,1.00000000,4052070-5,1796328,X,36.33333300,118.25000000,ASIA,China,EAS
the Galloway Hills,the Galloway Hills,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Liaoning,Liaoning,GPE,-0.13000000,0.45000000,en,1.00000000,4254136-0,2036115,X,41.00000000,123.00000000,ASIA,China,EAS
mideast,mideast,LOC,-0.26666667,0.56666667,en,1.00000000,,0,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mississauga,Mississauga,GPE,-0.06250000,1.44166667,en,1.00000000,,0,,,,,,
Central Texas Floods,Central Texas Floods,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Russias Far East coast,Russias Far East coast,LOC,-0.14444444,0.67777778,en,1.00000000,,0,,,,,,
MOSCOW,MOSCOW,GPE,-0.14444444,0.67777778,en,1.00000000,,0,,,,,,
Suceava County,Suceava County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Sumatra,South Sumatra,GPE,0.28888889,0.82222222,en,1.00000000,,0,,,,,,
Maryland Heights,Maryland Heights,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Kyushu,Kyushu,GPE,0.02222222,1.79444444,en,1.00000000,,0,,,,,,
passe…,passe…,GPE,-0.13333333,0.50000000,en,1.00000000,,0,,,,,,
North Americas Pacific Northwest,North Americas Pacific Northwest,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
Southern Taiwan,Southern Taiwan,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Gulmi,Gulmi,GPE,0.02604167,0.83680556,en,1.00000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.18888889,0.22222222,en,1.00000000,,0,,,,,,
North-East,North-East,LOC,0.13333333,0.27500000,en,1.00000000,,0,,,,,,
Mount Airy,Mount Airy,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Bedfo,Bedfo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
southw,southw,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tri-State,Tri-State,GPE,0.13912458,2.21171717,en,1.00000000,,0,,,,,,
the Northern Plains,the Northern Plains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pacific Northwest Intensifies,Pacific Northwest Intensifies,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Romania,Romania,GPE,0.00000000,0.00000000,en,1.00000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
BUCHAREST,BUCHAREST,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marin County's,Marin County's,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Laputa,Laputa,GPE,-0.40000000,0.80000000,en,1.00000000,,0,,,,,,
MOUNT AIRY,MOUNT AIRY,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Md.,Md.,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
the East Coast MOUNT,the East Coast MOUNT,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Samaritan,Samaritan,GPE,0.08333333,0.55000000,en,1.00000000,,0,,,,,,
Longhorn,Longhorn,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.02083333,0.58888889,en,1.00000000,,0,,,,,,
Fukuoka Prefecture,Fukuoka Prefecture,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
North Carolina's,North Carolina's,GPE,0.81666667,3.23333333,en,1.00000000,,0,,,,,,
the Atlantic Inn,the Atlantic Inn,LOC,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
Mechelen,Mechelen,GPE,-0.20000000,1.50000000,en,1.00000000,4074654-9,2791537,X,51.02573900,4.47761900,EUROPE,Belgium,WCE
Antwerp,Antwerp,GPE,0.00000000,1.00000000,en,1.00000000,1266617345,5107253,X,44.19916600,-75.60694400,NORTH-AMERICA,United States,ENA
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
Ill.,Ill.,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
CARY,CARY,GPE,0.01111111,0.57777778,en,1.00000000,,0,,,,,,
The Village of Cary,The Village of Cary,GPE,0.02222222,1.15555556,en,1.00000000,,0,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,0,,,,,,
Buner,Buner,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Pakhtunkhwa province,Pakhtunkhwa province,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
U.S. East Coast,U.S. East Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zambada,Zambada,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Sinaloa,Sinaloa,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
the U.S. East Coast,the U.S. East Coast,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Hatteras Island,Hatteras Island,GPE,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
Ocracoke Islands,Ocracoke Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hatteras,Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Aceh,East Aceh,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
New Pakistan,New Pakistan,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Ocracoke Island,Ocracoke Island,GPE,-0.22500000,0.77500000,en,1.00000000,,0,,,,,,
Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.56363636,1.05454545,en,1.00000000,,0,,,,,,
North Carolinas,North Carolinas,GPE,0.85000000,1.40000000,en,1.00000000,,0,,,,,,
the Windy City,the Windy City,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.20000000,1.50000000,en,1.00000000,,0,,,,,,
Ganyliel,Ganyliel,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
distric,distric,GPE,-0.10000000,0.42500000,en,1.00000000,,0,,,,,,
the Surwal Dam,the Surwal Dam,LOC,-0.10000000,1.42500000,en,1.00000000,,0,,,,,,
Tenggara,Tenggara,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
West Nusa,West Nusa,GPE,0.40000000,0.85000000,en,1.00000000,,0,,,,,,
Swabi,Swabi,GPE,-0.35000000,0.80000000,en,1.00000000,,0,,,,,,
TN,TN,GPE,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Margate City,Margate City,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Hazard,Hazard,GPE,-0.62500000,0.70000000,en,1.00000000,,0,,,,,,
Peoria,Peoria,GPE,-0.26805556,0.52638889,en,1.00000000,,0,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Hioki City,Hioki City,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rockaway Beach,Rockaway Beach,GPE,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
Sidharth-Kiara,Sidharth-Kiara,GPE,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Erin,Erin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KARACHI,KARACHI,GPE,0.04000000,0.42111111,en,1.00000000,,0,,,,,,
Karachi,Karachi,GPE,-0.39121212,2.13929293,en,1.00000000,4097647-6,1174872,X,24.90559900,67.08220000,ASIA,Pakistan,SAS
Mithi river,Mithi river,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
North West Slopes,North West Slopes,LOC,0.10000000,0.47500000,en,1.00000000,,0,,,,,,
Panyijiar County,Panyijiar County,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
Virgin Islands,Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Forest Park,Forest Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northwest,Northwest,LOC,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Washington - KGW,Washington - KGW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ar,ar,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
FALL CITY,FALL CITY,GPE,0.00729167,0.54166667,en,1.00000000,,0,,,,,,
Chattanooga,Chattanooga,GPE,0.30000000,1.10000000,en,1.00000000,,0,,,,,,
Aceh Tamiang,Aceh Tamiang,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Odessa,Odessa,GPE,-0.27500000,1.05833333,en,1.00000000,4043115-0,698740,X,46.47746900,30.73262000,EUROPE,Ukraine,WCE
Manchester City,Manchester City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northwest America,northwest America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Man City,Man City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NY,NY,GPE,-0.18750000,0.40416667,en,1.00000000,,0,,,,,,
Carmel region,Carmel region,LOC,0.24444444,0.57777778,en,1.00000000,,0,,,,,,
Juneau,Juneau,GPE,0.74500000,1.95500000,en,1.00000000,,0,,,,,,
Far East,Far East,LOC,-0.07777778,1.11111111,en,1.00000000,,0,,,,,,
GILGIT,GILGIT,GPE,-0.06000000,0.46000000,en,1.00000000,,0,,,,,,
the Judean Desert,the Judean Desert,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Nagasu,Nagasu,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tamana,Tamana,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Nebraska,Nebraska,GPE,-0.43500000,0.88500000,en,1.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Carmel,Carmel,LOC,0.12500000,0.32142857,en,1.00000000,,0,,,,,,
Milwaukee County,Milwaukee County,GPE,0.36500000,1.38500000,en,1.00000000,,0,,,,,,
Southeast Wisconsin,Southeast Wisconsin,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Noida,Noida,GPE,-0.60000000,1.10000000,en,1.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
São Vicente,São Vicente,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.00000000,0.00000000,en,1.00000000,4581264-0,1168873,X,34.45992900,72.50236900,ASIA,Pakistan,WCA
Western WA,Western WA,GPE,0.06444129,0.25000000,en,1.00000000,,0,,,,,,
Chositi,Chositi,GPE,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
the Kanawha River Basin,the Kanawha River Basin,LOC,-0.10000000,0.80000000,en,1.00000000,,0,,,,,,
Indian Kashmir,Indian Kashmir,LOC,1.50000000,1.50000000,en,1.00000000,,0,,,,,,
southwest England,southwest England,LOC,-0.06250000,0.22083333,en,1.00000000,,0,,,,,,
Chasoti,Chasoti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chisoti,Chisoti,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indian Himalayas,Indian Himalayas,LOC,-0.23333333,0.28333333,en,1.00000000,,0,,,,,,
Kishtwar district,Kishtwar district,LOC,-0.36363636,1.70454545,en,1.00000000,,0,,,,,,
Kishtwar,Kishtwar,GPE,1.11428571,1.45357143,en,1.00000000,,0,,,,,,
Northern Irel,Northern Irel,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Hong …,Hong …,GPE,-0.33333333,0.58333333,en,1.00000000,,0,,,,,,
the Lower Yakima River,the Lower Yakima River,LOC,-0.34166667,0.59166667,en,1.00000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,-0.66666667,1.16666667,en,1.00000000,,0,,,,,,
Podul Skirts City,Podul Skirts City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Allis,West Allis,LOC,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
WEST BEND,WEST BEND,GPE,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
Pendleton,Pendleton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Suicide Basin,Suicide Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Far East ',Far East ',LOC,0.08125000,0.75000000,en,1.00000000,,0,,,,,,
Rasuwaga,Rasuwaga,GPE,-0.33333333,0.68333333,en,1.00000000,,0,,,,,,
Moroccos Atlantic,Moroccos Atlantic,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Severo-Kurilsk,Severo-Kurilsk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Kerrville City,Kerrville City,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Valley,Valley,LOC,0.07500000,0.87500000,en,1.00000000,,0,,,,,,
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jigawa State,Jigawa State,GPE,-0.35937500,0.75000000,en,1.00000000,,0,,,,,,
Central Oregon e,Central Oregon e,LOC,0.07500000,0.37500000,en,1.00000000,,0,,,,,,
"The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T","The West Coast Is Being Absolutely Pummeled By Trillions Of Gallons Of Rain, Wind Speeds Of Up T",LOC,0.19375000,0.46250000,en,1.00000000,,0,,,,,,
2nd atmospheric river,2nd atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Waukesha Ai,Waukesha Ai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kansas City,Kansas City,GPE,0.27777778,1.30555556,en,1.00000000,,0,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Thundery,Thundery,GPE,0.14041667,0.42125000,en,1.00000000,,0,,,,,,
Leavenworth,Leavenworth,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Udupi,Udupi,GPE,0.15000000,0.55000000,en,1.00000000,4834009-1,1253952,X,13.33466900,74.74617000,ASIA,India,SAS
Kokkada village,Kokkada village,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Mannagundi,Mannagundi,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Churachandpur,Churachandpur,GPE,-0.12500000,0.49285714,en,1.00000000,,0,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,0,,,,,,
Gulf Coast,Gulf Coast,LOC,0.72954545,4.43181818,en,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
San Bernardino Coun,San Bernardino Coun,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Mount Pleasant,Mount Pleasant,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Chungcheong province,South Chungcheong province,GPE,-0.10000000,0.12500000,en,1.00000000,,0,,,,,,
Alaskaâs,Alaskaâs,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sand Point,Sand Point,GPE,0.15625000,1.93750000,en,1.00000000,,0,,,,,,
Dawn,Dawn,GPE,-0.23333333,0.30000000,en,1.00000000,,0,,,,,,
Russian Far East,Russian Far East,LOC,0.05000000,0.50000000,en,1.00000000,,0,,,,,,
Ajmer,Ajmer,GPE,-0.07500000,1.37500000,en,1.00000000,4278137-1,1279159,X,26.45222200,74.63861100,ASIA,India,SAS
the Mid North Coast of NSW,the Mid North Coast of NSW,LOC,0.07000000,0.39000000,en,1.00000000,,0,,,,,,
DALLAS,DALLAS,GPE,-0.35368266,1.31574074,en,1.00000000,,0,,,,,,
Rajasthan,Rajasthan,GPE,-0.06250000,2.84583333,en,1.00000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Jharkhand,Jharkhand,GPE,0.30833333,0.53333333,en,1.00000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
the Indus River,the Indus River,LOC,-0.15000000,0.41666667,en,1.00000000,,0,,,,,,
Lahore,Lahore,GPE,0.11500000,1.55166667,en,1.00000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
rescu,rescu,GPE,-0.15000000,0.41666667,en,1.00000000,,0,,,,,,
Kalabagh,Kalabagh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,,0,,,,,,
Lake Tahoe,Lake Tahoe,LOC,0.13000000,0.47000000,en,1.00000000,,0,,,,,,
Sumas,Sumas,GPE,0.03125000,0.45000000,en,1.00000000,,0,,,,,,
Indus River,Indus River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Kali Gandaki River,the Kali Gandaki River,LOC,0.00000000,2.00000000,en,1.00000000,,0,,,,,,
BC,BC,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
New Dams,New Dams,GPE,0.17045455,0.45454545,en,1.00000000,,0,,,,,,
New Dam Construction,New Dam Construction,GPE,0.17045455,0.45454545,en,1.00000000,,0,,,,,,
Kali Gandaki,Kali Gandaki,GPE,-0.25000000,0.10000000,en,1.00000000,,0,,,,,,
Aleutian,Aleutian,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
southcentral,southcentral,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
York County,York County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
York,York,GPE,0.00000000,0.50000000,en,1.00000000,4067205-0,2633352,X,53.95750000,-1.08277700,EUROPE,United Kingdom,NEU
Lee County,Lee County,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
New Jersey’s,New Jersey’s,GPE,0.06818182,0.47727273,en,1.00000000,,0,,,,,,
Woodland Hills,Woodland Hills,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jefferson,Jefferson,GPE,0.11666667,0.27777778,en,1.00000000,,0,,,,,,
Franklin County,Franklin County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Palmdale,Palmdale,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Baltimore,Baltimore,GPE,-0.05000000,2.39206349,en,1.00000000,,0,,,,,,
South Dakota,South Dakota,GPE,0.09666667,0.93111111,en,1.00000000,4055657-8,5769223,X,44.50025900,-100.25069000,NORTH-AMERICA,United States,CNA
Newark Valley,Newark Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tioga County,Tioga County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fort Myers,Fort Myers,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the Eastern United States,the Eastern United States,GPE,0.04848485,0.93939394,en,1.00000000,,0,,,,,,
the Grand Canyon,the Grand Canyon,LOC,0.50500000,1.78000000,en,1.00000000,,0,,,,,,
Southeastern U.S.,Southeastern U.S.,LOC,0.04567100,0.55064935,en,1.00000000,,0,,,,,,
RV,RV,GPE,-0.08750000,0.07500000,en,1.00000000,,0,,,,,,
Gallinas,Gallinas,GPE,0.25568182,0.66477273,en,1.00000000,,0,,,,,,
the Gallinas River,the Gallinas River,LOC,0.25568182,0.66477273,en,1.00000000,,0,,,,,,
Presiden,Presiden,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Texa,Texa,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Vt.,Vt.,GPE,-0.10833333,0.29166667,en,1.00000000,,0,,,,,,
Kerr County’s,Kerr County’s,GPE,-0.25000000,1.55000000,en,1.00000000,,0,,,,,,
Southeast Texas,Southeast Texas,LOC,-0.75000000,0.90000000,en,1.00000000,,0,,,,,,
New,New,GPE,0.02424242,0.46969697,en,1.00000000,,0,,,,,,
the Bhotekoshi River,the Bhotekoshi River,LOC,-0.43000000,2.21333333,en,1.00000000,,0,,,,,,
Floodwater,Floodwater,GPE,0.03333333,0.53333333,en,1.00000000,,0,,,,,,
PNW,PNW,LOC,0.00416667,0.60416667,en,1.00000000,,0,,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Koshi River Area,Koshi River Area,LOC,0.00000000,0.53333333,en,1.00000000,,0,,,,,,
Gulf coast,Gulf coast,LOC,-0.09889971,0.43428932,en,1.00000000,,0,,,,,,
Gulf tropical,Gulf tropical,LOC,0.03746392,0.88883478,en,1.00000000,,0,,,,,,
Green Bay,Green Bay,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Comfort,Comfort,GPE,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
Wimberley,Wimberley,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Upper West Side,the Upper West Side,LOC,0.22636364,0.77454545,en,1.00000000,,0,,,,,,
AMC,AMC,GPE,-0.24337121,0.88112374,en,1.00000000,,0,,,,,,
New York G,New York G,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
ev,ev,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
High Desert,High Desert,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
NEW YORK CITY - SEPTEMBER,NEW YORK CITY - SEPTEMBER,GPE,0.09977273,0.41090909,en,1.00000000,,0,,,,,,
Ingleside,Ingleside,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Journalismfund Europe,Journalismfund Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Jersey's,New Jersey's,GPE,0.10227273,0.34090909,en,1.00000000,,0,,,,,,
New Jersey Flash Flooding,New Jersey Flash Flooding,GPE,0.13636364,0.46969697,en,1.00000000,,0,,,,,,
the U.S. Northeast,the U.S. Northeast,LOC,0.11727273,1.11090909,en,1.00000000,,0,,,,,,
Empire State,Empire State,LOC,0.46666667,1.03333333,en,1.00000000,,0,,,,,,
Yakutia,Yakutia,GPE,0.08750000,0.43750000,en,1.00000000,,0,,,,,,
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hampton Roads,Hampton Roads,LOC,0.66969697,1.05454545,en,1.00000000,,0,,,,,,
Beijin,Beijin,GPE,-0.20000000,0.27500000,en,1.00000000,,0,,,,,,
Mass,Mass,GPE,0.18750000,0.68750000,en,1.00000000,,0,,,,,,
Scripps,Scripps,GPE,0.15000000,0.45000000,en,1.00000000,,0,,,,,,
TV):UPDATE,TV):UPDATE,GPE,-0.10416667,0.31666667,en,1.00000000,,0,,,,,,
CHINA,CHINA,GPE,-0.10416667,0.31666667,en,1.00000000,,0,,,,,,
Miyun,Miyun,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Beijings,Beijings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
downpour,downpour,GPE,-0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Tianjin,Tianjin,GPE,0.00000000,0.00000000,en,1.00000000,4198006-2,1792947,X,39.14222200,117.17666600,ASIA,China,EAS
Earth Island,Earth Island,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
Center Point,Center Point,GPE,0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Patagonia,Patagonia,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
Texas County Flagged Need for,Texas County Flagged Need for,GPE,-0.05212121,0.63757576,en,1.00000000,,0,,,,,,
Miyun district,Miyun district,LOC,-0.13125000,0.21875000,en,1.00000000,,0,,,,,,
Doveton,Doveton,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shanxi province,Shanxi province,GPE,-0.15000000,0.13750000,en,1.00000000,,0,,,,,,
Chengde City,Chengde City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hebei,Hebei,GPE,-0.33000000,0.95000000,en,1.00000000,,0,,,,,,
West El Paso,West El Paso,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Washington St,the Washington St,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Texas City,Texas City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northwest Lancaster County,northwest Lancaster County,GPE,-0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Rasuwagadhi,Rasuwagadhi,GPE,-0.50000000,0.62500000,en,1.00000000,,0,,,,,,
Chengde city,Chengde city,GPE,-0.02500000,0.35500000,en,1.00000000,,0,,,,,,
the Banke district,the Banke district,LOC,0.61250000,1.51250000,en,1.00000000,,0,,,,,,
Banke,Banke,GPE,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
the Chicago River,the Chicago River,LOC,-0.00227273,0.46250000,en,1.00000000,,0,,,,,,
West Central King County,West Central King County,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.00000000,0.58125000,en,1.00000000,,0,,,,,,
Fort Bragg,Fort Bragg,GPE,0.34444444,0.87777778,en,1.00000000,,0,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
San Diego Bay Area,San Diego Bay Area,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Texa…,Texa…,GPE,-0.21428571,0.60714286,en,1.00000000,,0,,,,,,
The City of Kerrville,The City of Kerrville,GPE,0.20000000,0.46666667,en,1.00000000,,0,,,,,,
Melbourne,Melbourne,GPE,0.00000000,0.00000000,en,1.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
LEESBURG,LEESBURG,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Leesburg,Leesburg,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Boise Creek,Boise Creek,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Stockholm,Stockholm,GPE,0.43484848,1.24393939,en,1.00000000,4057648-6,2673730,X,59.33258000,18.06490000,EUROPE,,NEU
VIETNAM,VIETNAM,GPE,-0.05000000,0.32500000,en,1.00000000,,0,,,,,,
Yola,Yola,LOC,0.20000000,2.00000000,en,1.00000000,,0,,,,,,
Adamawa,Adamawa,GPE,-0.10000000,1.40000000,en,1.00000000,,0,,,,,,
TX,TX,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
