,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pati district,Pati district,GPE,-0.02807018,0.23859649,en,1.90000000,,0,,,,,,
Marina Barrage,Marina Barrage,GPE,-0.01681287,0.29093567,en,1.90000000,,0,,,,,,
North East District,North East District,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
Hong Kong's,Hong Kong's,GPE,-0.08771930,0.22807018,en,1.90000000,,0,,,,,,
the Pandamatenga area,the Pandamatenga area,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
the City of Ottawa,the City of Ottawa,GPE,0.04385965,0.31578947,en,1.90000000,,0,,,,,,
COLUMBUS,COLUMBUS,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Darwin River,Darwin River,LOC,0.00000000,0.31578947,en,1.90000000,,0,,,,,,
Western Slope,Western Slope,LOC,0.07017544,0.07017544,en,1.90000000,,0,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.14473684,0.34356725,en,1.90000000,,0,,,,,,
OTTAWA,OTTAWA,GPE,0.04385965,0.31578947,en,1.90000000,,0,,,,,,
Lower Mississippi Valley,Lower Mississippi Valley,LOC,0.07894737,0.40350877,en,1.90000000,,0,,,,,,
UNICEF,UNICEF,GPE,0.03887560,0.36423445,en,1.90000000,,0,,,,,,
Kwara State,Kwara State,GPE,0.23245614,0.98684211,en,1.90000000,,0,,,,,,
the Hiroto River,the Hiroto River,LOC,0.00000000,1.05263158,en,1.90000000,,0,,,,,,
Sakatani River,Sakatani River,LOC,0.00000000,1.05263158,en,1.90000000,,0,,,,,,
Mid North Coast,Mid North Coast,LOC,-0.21373462,1.74638300,en,1.90000000,,0,,,,,,
Kemenhut,Kemenhut,GPE,0.00000000,0.42105263,en,1.90000000,,0,,,,,,
Dumfries,Dumfries,GPE,0.05701754,0.31117859,en,1.90000000,7521306-0,2650798,X,55.06958900,-3.61139000,EUROPE,United Kingdom,NEU
Iceland,Iceland,GPE,0.00000000,0.30701754,en,1.90000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Barkly,Barkly,GPE,-0.07017544,0.36842105,en,1.90000000,,0,,,,,,
Niger,Niger,LOC,-1.01951754,4.43026316,en,1.90000000,4042298-7,2440476,X,18.00000000,9.00000000,AFRICA,Niger,SAH
Surat creek,Surat creek,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
East River Park,East River Park,LOC,0.07177033,0.76555024,en,1.90000000,,0,,,,,,
Maputo,Maputo,GPE,0.00000000,0.00000000,en,1.90000000,4111390-1,1040652,X,-25.96553000,32.58321900,AFRICA,Mozambique,ESAF
Agam District,Agam District,GPE,-0.21052632,0.52631579,en,1.90000000,,0,,,,,,
the Big Rivers,the Big Rivers,LOC,-0.12280702,0.24561404,en,1.90000000,,0,,,,,,
the Northern Cape,the Northern Cape,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Exercisfältet,Exercisfältet,GPE,-0.06140351,0.39473684,en,1.90000000,,0,,,,,,
Gisborne,Gisborne,GPE,-0.01754386,0.26096491,en,1.90000000,4718057-2,2206854,X,-38.65332900,178.00416900,OCEANIA,New Zealand,NZ
Uppsala,Uppsala,GPE,-0.06140351,0.39473684,en,1.90000000,4078659-6,2666199,X,59.85849900,17.64543000,EUROPE,Sweden,NEU
Miyazaki Prefecture,Miyazaki Prefecture,LOC,0.00000000,1.05263158,en,1.90000000,,0,,,,,,
MEDAN,MEDAN,GPE,0.00000000,0.61403509,en,1.90000000,,0,,,,,,
Nebraska,Nebraska,GPE,-0.26184211,0.56447368,en,1.90000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Lubra,Lubra,GPE,0.14473684,0.21491228,en,1.90000000,,0,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.13980263,0.39035088,en,1.90000000,,0,,,,,,
Bogor,Bogor,GPE,-0.42105263,0.52631579,en,1.90000000,4229201-3,1648473,X,-6.59443900,106.78916900,ASIA,Indonesia,SEA
Bayfield,Bayfield,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Central Queensland,Central Queensland,LOC,0.13450292,0.36257310,en,1.90000000,,0,,,,,,
Khalapur,Khalapur,GPE,0.12865497,0.37426901,en,1.90000000,,0,,,,,,
Gansu,Gansu,GPE,-0.23684211,0.31578947,en,1.90000000,4097624-5,1810676,X,38.00000000,102.00000000,ASIA,China,ECA
central highlands,central highlands,LOC,0.07807018,0.45263158,en,1.90000000,,0,,,,,,
the Gulf of Carpentaria,the Gulf of Carpentaria,LOC,-0.05263158,0.13157895,en,1.90000000,,0,,,,,,
Polis,Polis,GPE,0.03508772,0.03508772,en,1.90000000,,0,,,,,,
bund,bund,GPE,0.11842105,0.50000000,en,1.90000000,,0,,,,,,
Bathoi,Bathoi,GPE,-0.02631579,0.21929825,en,1.90000000,,0,,,,,,
Finland,Finland,GPE,-0.31578947,0.57017544,en,1.90000000,,0,,,,,,
the Mahakali River,the Mahakali River,LOC,0.11842105,0.50000000,en,1.90000000,,0,,,,,,
Rajasthan,Rajasthan,GPE,-0.00657895,1.91885965,en,1.90000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Camano Island,Camano Island,GPE,-0.26315789,0.55263158,en,1.90000000,,0,,,,,,
Brown,Brown,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
East Rutherford,East Rutherford,GPE,-0.04254956,0.56180223,en,1.90000000,,0,,,,,,
Storm Babet,Storm Babet,LOC,-0.15679825,0.46600877,en,1.90000000,,0,,,,,,
the Southeastern United States,the Southeastern United States,LOC,0.08442982,0.42434211,en,1.90000000,,0,,,,,,
Jackson,Jackson,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
West Bandung,West Bandung,GPE,-0.28070175,0.36403509,en,1.90000000,,0,,,,,,
the City of Edmonton,the City of Edmonton,GPE,-0.23684211,0.39473684,en,1.90000000,,0,,,,,,
the Central Coast,the Central Coast,LOC,-0.03070175,0.63596491,en,1.90000000,,0,,,,,,
Kochi,Kochi,GPE,-0.02412281,0.26315789,en,1.90000000,4285343-6,1273874,X,9.93988000,76.26022000,ASIA,India,SAS
Uvalde county,Uvalde county,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Bahini river,Bahini river,LOC,-0.10526316,0.19298246,en,1.90000000,,0,,,,,,
Northern Beaches,Northern Beaches,LOC,0.04447989,0.53553075,en,1.90000000,,0,,,,,,
Aitoloakarnania,Aitoloakarnania,GPE,0.10526316,0.31578947,en,1.90000000,,0,,,,,,
Lanka,Lanka,GPE,0.05090377,0.40486443,en,1.90000000,,0,,,,,,
Atimbo,Atimbo,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Sri,Sri,GPE,0.17690058,0.28508772,en,1.90000000,,0,,,,,,
Torrential,Torrential,GPE,-0.13157895,0.31578947,en,1.90000000,,0,,,,,,
Jogeshwari,Jogeshwari,GPE,0.03588517,0.15251196,en,1.90000000,,0,,,,,,
Auckland,Auckland,GPE,0.26116427,1.77990431,en,1.90000000,4086091-7,2193733,X,-36.86666600,174.76666600,OCEANIA,New Zealand,NZ
Rotterdam,Rotterdam,GPE,-0.11842105,0.57894737,en,1.90000000,4050739-7,2747891,X,51.92249900,4.47916900,EUROPE,The Netherlands,NEU
Ksar el-Kebir,Ksar el-Kebir,GPE,0.17543860,0.35087719,en,1.90000000,,0,,,,,,
indus,indus,GPE,-0.03508772,0.28070175,en,1.90000000,,0,,,,,,
the Icelandic River,the Icelandic River,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Bay of Bengal,Bay of Bengal,LOC,-0.08771930,0.27192982,en,1.90000000,,0,,,,,,
Vatican City,Vatican City,GPE,0.13157895,0.23684211,en,1.90000000,4062404-3,3164670,X,41.90225000,12.45330000,EUROPE-AFRICA,Vatican,MED
Central Oregon,Central Oregon,LOC,0.09210526,0.41666667,en,1.90000000,,0,,,,,,
the U.S. Atlantic,the U.S. Atlantic,LOC,0.33492823,0.50239234,en,1.90000000,,0,,,,,,
Outback Queensland,Outback Queensland,GPE,-0.63157895,1.05263158,en,1.90000000,,0,,,,,,
Miss.,Miss.,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Nicaragua,Nicaragua,GPE,-0.10526316,0.26315789,en,1.90000000,4042050-4,3617476,X,13.00000000,-85.00000000,CENTRAL-AMERICA,Nicaragua,SCA
BURLINGTON,BURLINGTON,GPE,-0.19298246,0.26315789,en,1.90000000,,0,,,,,,
north Queensland,north Queensland,GPE,0.08986244,1.25348884,en,1.90000000,,0,,,,,,
the Wicklow Mountains,the Wicklow Mountains,LOC,0.01253133,0.53634085,en,1.90000000,,0,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.28947368,en,1.90000000,,0,,,,,,
Leinster,Leinster,GPE,0.00000000,0.26315789,en,1.90000000,,0,,,,,,
Greenwich Village,Greenwich Village,GPE,0.52631579,0.52631579,en,1.90000000,,0,,,,,,
Chittergul,Chittergul,GPE,-0.22807018,0.49122807,en,1.90000000,,0,,,,,,
SNOHOMISH,SNOHOMISH,GPE,0.00000000,0.29473684,en,1.90000000,,0,,,,,,
Central California,Central California,LOC,-0.04320175,0.40131579,en,1.90000000,,0,,,,,,
Tumpat,Tumpat,GPE,-0.20000000,0.47368421,en,1.90000000,,0,,,,,,
Johannesburg,Johannesburg,GPE,0.10526316,0.25000000,en,1.90000000,4028698-8,993800,X,-26.20226900,28.04363000,AFRICA,South Africa,ESAF
Marol,Marol,GPE,0.03588517,0.15251196,en,1.90000000,,0,,,,,,
Beit Shikma,Beit Shikma,GPE,-0.10526316,0.02631579,en,1.90000000,,0,,,,,,
Vancouver,Vancouver,GPE,-0.03801170,0.64327485,en,1.90000000,,0,,,,,,
Innisfail,Innisfail,LOC,0.12030075,0.74060150,en,1.90000000,,0,,,,,,
mumbai,mumbai,GPE,0.07894737,0.34210526,en,1.90000000,,0,,,,,,
Dhaka,Dhaka,GPE,-0.14035088,0.72807018,en,1.90000000,4230727-2,1185241,X,23.71039900,90.40743900,ASIA,Bangladesh,SAS
east,east,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Montpellier,Montpellier,GPE,0.00438596,0.35087719,en,1.90000000,4040185-6,2992166,X,43.61092000,3.87723000,EUROPE-AFRICA,France,MED
the South West,the South West,LOC,0.04473684,0.56491228,en,1.90000000,,0,,,,,,
the Tasman Sea,the Tasman Sea,LOC,-0.21889952,0.44138756,en,1.90000000,,0,,,,,,
South Tapanuli,South Tapanuli,GPE,-0.05263158,0.05263158,en,1.90000000,,0,,,,,,
REDDING,REDDING,GPE,-0.03508772,0.66666667,en,1.90000000,,0,,,,,,
Lahore,Lahore,GPE,0.08245614,1.04912281,en,1.90000000,4034107-0,1172451,X,31.54972000,74.34360900,ASIA,Pakistan,WCA
the Northern Plains,the Northern Plains,LOC,0.10526316,0.15131579,en,1.90000000,,0,,,,,,
Kebbi,Kebbi,GPE,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.05263158,0.05263158,en,1.90000000,,0,,,,,,
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,,0,,,,,,
DHAKA,DHAKA,GPE,-0.16666667,0.55263158,en,1.90000000,,0,,,,,,
Benin,Benin,GPE,-0.07828947,0.23508772,en,1.90000000,4005503-6,2395170,X,9.50000000,2.25000000,AFRICA,Benin,WAF
Endau,Endau,GPE,0.17105263,0.46052632,en,1.90000000,,0,,,,,,
the Marina Barrage,the Marina Barrage,LOC,0.05263158,0.35964912,en,1.90000000,,0,,,,,,
Fresno,Fresno,GPE,-0.12938596,0.33991228,en,1.90000000,,0,,,,,,
RABAT,RABAT,GPE,0.08771930,0.36622807,en,1.90000000,,0,,,,,,
Pierce County,Pierce County,GPE,-0.05263158,0.05263158,en,1.90000000,,0,,,,,,
El Salvador,El Salvador,GPE,-0.10526316,0.52631579,en,1.90000000,4014499-9,3585968,X,13.83333000,-88.91666900,CENTRAL-AMERICA,El Salvador,SCA
Kwigillingok,Kwigillingok,GPE,-0.18421053,0.52631579,en,1.90000000,,0,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Green River,Green River,LOC,-0.25438596,0.44736842,en,1.90000000,,0,,,,,,
south Seattle,south Seattle,GPE,-0.18421053,0.50000000,en,1.90000000,,0,,,,,,
Delaware,Delaware,GPE,0.15311005,0.84808612,en,1.90000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Typhoon Bavi,Typhoon Bavi,LOC,0.52631579,0.52631579,en,1.90000000,,0,,,,,,
Atlantic City,Atlantic City,GPE,0.12204944,0.62232855,en,1.90000000,,0,,,,,,
The City of Gatineau,The City of Gatineau,GPE,0.14176065,0.62781955,en,1.90000000,,0,,,,,,
Storm Claudia,Storm Claudia,LOC,-0.05263158,0.39473684,en,1.90000000,,0,,,,,,
Dhemaji,Dhemaji,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
landsli,landsli,GPE,0.02753411,0.51120858,en,1.90000000,,0,,,,,,
the Tajo River,the Tajo River,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Free State,Free State,GPE,0.07017544,0.45614035,en,1.90000000,,0,,,,,,
the North West,the North West,LOC,0.07017544,0.45614035,en,1.90000000,,0,,,,,,
Ingham,Ingham,GPE,-0.02631579,0.43421053,en,1.90000000,,0,,,,,,
MONROE,MONROE,GPE,0.00000000,1.05263158,en,1.90000000,,0,,,,,,
Adamawa State,Adamawa State,LOC,-0.41447368,0.50219298,en,1.90000000,,0,,,,,,
Bradenton,Bradenton,GPE,0.36842105,0.42105263,en,1.90000000,,0,,,,,,
Hainan,Hainan,GPE,0.01184211,0.10526316,en,1.90000000,,0,,,,,,
Tanganyika,Tanganyika,GPE,0.05263158,0.34210526,en,1.90000000,7622721-2,149598,X,-9.11666900,35.64999900,AFRICA,Tanzania,SEAF
Toamasina,Toamasina,LOC,-0.25438596,0.28070175,en,1.90000000,4704687-9,1053384,X,-18.14916600,49.40222200,AFRICA,Madagascar,MDG
NiHSA,NiHSA,GPE,-0.30811404,0.53033626,en,1.90000000,,0,,,,,,
Khan Younis,Khan Younis,GPE,-0.05263158,0.15789474,en,1.90000000,,0,,,,,,
Bow River,Bow River,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Bulkley River,the Bulkley River,LOC,0.06250000,0.49671053,en,1.90000000,,0,,,,,,
Pittsburgh,Pittsburgh,GPE,-0.37500000,1.67236842,en,1.90000000,,0,,,,,,
Madurai,Madurai,GPE,0.07177033,0.50239234,en,1.90000000,4275927-4,1264521,X,9.91735000,78.11961900,ASIA,India,SAS
Laois,Laois,GPE,-0.21052632,0.43859649,en,1.90000000,,0,,,,,,
the Black Sea,the Black Sea,LOC,-0.15204678,0.34904971,en,1.90000000,,0,,,,,,
Christchurch,Christchurch,GPE,-0.47368421,0.73684211,en,1.90000000,,0,,,,,,
Dorset,Dorset,GPE,0.09868421,0.24780702,en,1.90000000,,0,,,,,,
JUBA,JUBA,GPE,0.09210526,0.14473684,en,1.90000000,,0,,,,,,
U.K.,U.K.,GPE,-0.09233311,1.57923217,en,1.90000000,,0,,,,,,
LAHORE,LAHORE,GPE,-0.19298246,0.56892231,en,1.90000000,,0,,,,,,
Takeo City,Takeo City,GPE,0.64802632,0.84210526,en,1.90000000,,0,,,,,,
CHICAGO,CHICAGO,GPE,-0.09320175,0.96491228,en,1.90000000,,0,,,,,,
GUWAHATI,GUWAHATI,GPE,-0.07730263,0.43859649,en,1.90000000,,0,,,,,,
Aceh Tamiang,Aceh Tamiang,GPE,-0.52631579,0.52631579,en,1.90000000,,0,,,,,,
the Shah Alam interchange,the Shah Alam interchange,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Northern Rivers,Northern Rivers,LOC,-0.00685307,0.20833333,en,1.90000000,,0,,,,,,
NSW,NSW,GPE,0.53785885,4.17460887,en,1.90000000,,0,,,,,,
the Smoky Mountains,the Smoky Mountains,LOC,0.06085526,0.55921053,en,1.90000000,,0,,,,,,
Shah Alam toll plaza,Shah Alam toll plaza,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Rockcliffe-Smythe,Rockcliffe-Smythe,GPE,0.00000000,0.28947368,en,1.90000000,,0,,,,,,
Wivenhoe Dam,Wivenhoe Dam,LOC,0.00822368,0.32236842,en,1.90000000,,0,,,,,,
Baltimore,Baltimore,GPE,-0.03618421,1.41687552,en,1.90000000,,0,,,,,,
Jalan,Jalan,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
the Bohai Sea,the Bohai Sea,LOC,0.24561404,0.45614035,en,1.90000000,,0,,,,,,
North-west Queensland,North-west Queensland,GPE,-0.05263158,0.21052632,en,1.90000000,,0,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.21052632,0.31578947,en,1.90000000,,0,,,,,,
Terengganu,Terengganu,GPE,0.23245614,0.86695906,en,1.90000000,,0,,,,,,
Aotearoa,Aotearoa,GPE,0.14354067,0.47846890,en,1.90000000,4041915-0,2186224,X,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
the Southern District,the Southern District,LOC,-0.03508772,0.01169591,en,1.90000000,,0,,,,,,
Dead Sea,Dead Sea,LOC,-0.33245614,0.65350877,en,1.90000000,,0,,,,,,
Dongying,Dongying,GPE,0.24561404,0.45614035,en,1.90000000,,0,,,,,,
Fairview,Fairview,GPE,0.15350877,0.50438596,en,1.90000000,,0,,,,,,
Winnipeg,Winnipeg,GPE,-0.30409357,0.09356725,en,1.90000000,4119124-9,6183235,X,49.88439900,-97.14704000,NORTH-AMERICA,Canada,CNA
LAKELAND,LAKELAND,GPE,0.00000000,0.10526316,en,1.90000000,,0,,,,,,
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,,0,,,,,,
Dharwad,Dharwad,GPE,-0.00701754,0.25614035,en,1.90000000,,0,,,,,,
St. Catharines,St. Catharines,GPE,0.26315789,1.05263158,en,1.90000000,,0,,,,,,
Nansei,Nansei,GPE,-0.10526316,0.32894737,en,1.90000000,,0,,,,,,
the High Desert,the High Desert,LOC,0.08538012,0.50233918,en,1.90000000,,0,,,,,,
Ipoh,Ipoh,GPE,0.18421053,0.28947368,en,1.90000000,4493861-5,1734634,X,4.58410000,101.08289900,ASIA,Malaysia,SEA
Hope,Hope,GPE,0.21052632,1.05263158,en,1.90000000,,0,,,,,,
North Macedonia,North Macedonia,LOC,0.14912281,0.53508772,en,1.90000000,1181214262,718075,X,41.83332900,22.00000000,EUROPE-AFRICA,North Macedonia,MED
Wood Buffalo,Wood Buffalo,GPE,0.12631579,0.71578947,en,1.90000000,,0,,,,,,
Alta.,Alta.,GPE,0.12631579,0.71578947,en,1.90000000,,0,,,,,,
Kampung Melayu,Kampung Melayu,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
Bulgaria,Bulgaria,GPE,-0.14035088,0.14035088,en,1.90000000,4008866-2,732800,X,43.00000000,25.00000000,EUROPE-AFRICA,Bulgaria,MED
the Delaware River,the Delaware River,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Green Bay,Green Bay,LOC,-0.19736842,0.48684211,en,1.90000000,,0,,,,,,
Comfort,Comfort,GPE,0.27631579,0.39473684,en,1.90000000,,0,,,,,,
Borno,Borno,GPE,-0.31578947,0.52631579,en,1.90000000,4311777-6,3181727,X,45.94539000,10.19786000,EUROPE,Italy,WCE
north Dublin,north Dublin,GPE,0.00584795,0.32748538,en,1.90000000,,0,,,,,,
Sandy Creek,Sandy Creek,GPE,0.09273183,0.23558897,en,1.90000000,,0,,,,,,
the Yakima River,the Yakima River,LOC,0.21052632,0.47368421,en,1.90000000,,0,,,,,,
Munster,Munster,GPE,-0.26315789,0.57017544,en,1.90000000,,0,,,,,,
Northern Marianas,Northern Marianas,LOC,0.26315789,0.52631579,en,1.90000000,,0,,,,,,
Italy,Italy,GPE,-0.02443609,0.62969925,en,1.90000000,,0,,,,,,
Greater Tel Aviv,Greater Tel Aviv,LOC,0.19444444,0.47326650,en,1.90000000,,0,,,,,,
Rockies,Rockies,LOC,-0.48235171,3.05733083,en,1.90000000,,0,,,,,,
West Nipissing,West Nipissing,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.01388889,0.65277778,en,1.80000000,,0,,,,,,
Puducherry,Puducherry,GPE,0.17592593,0.67592593,en,1.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Kelleys Island,Kelleys Island,LOC,0.04444444,0.38518519,en,1.80000000,,0,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,-0.18518519,0.16666667,en,1.80000000,,0,,,,,,
Pontian,Pontian,GPE,0.09722222,0.98611111,en,1.80000000,,0,,,,,,
Launceston,Launceston,GPE,-0.05555556,0.05555556,en,1.80000000,,0,,,,,,
Murray Valley,Murray Valley,GPE,0.06944444,0.20833333,en,1.80000000,,0,,,,,,
Brevard,Brevard,GPE,-1.07638889,1.47916667,en,1.80000000,,0,,,,,,
the Municipality of Boissevain-Morton,the Municipality of Boissevain-Morton,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
South Florida,South Florida,GPE,0.32352941,0.82843137,en,1.70000000,,0,,,,,,
Bronx,Bronx,GPE,0.39068627,0.83529412,en,1.70000000,,0,,,,,,
New York City’s,New York City’s,GPE,0.30684550,2.32982795,en,1.70000000,,0,,,,,,
Komotini,Komotini,GPE,0.02614379,0.26143791,en,1.70000000,4219890-2,735640,X,41.12277900,25.39639000,EUROPE-AFRICA,Greece,MED
Tenn.,Tenn.,GPE,-0.17557932,1.55592692,en,1.70000000,,0,,,,,,
the Great Plains,the Great Plains,LOC,0.39527629,0.81795900,en,1.70000000,,0,,,,,,
Gulf of America,Gulf of America,LOC,0.25490196,0.91503268,en,1.70000000,,0,,,,,,
Mozambican,Mozambican,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.10021786,0.71296296,en,1.70000000,,0,,,,,,
Hubei,Hubei,GPE,0.28553922,0.57107843,en,1.70000000,4305745-7,1806949,X,31.00000000,112.25000000,ASIA,China,EAS
Flooding Village,Flooding Village,GPE,-0.22058824,0.13235294,en,1.70000000,,0,,,,,,
the Tennessee River,the Tennessee River,LOC,0.23529412,1.17647059,en,1.70000000,,0,,,,,,
Yangwarak Rural Municipality,Yangwarak Rural Municipality,GPE,0.00000000,0.19607843,en,1.70000000,,0,,,,,,
Kalimantan,Kalimantan,GPE,0.05882353,0.52941176,en,1.70000000,,0,,,,,,
the Nooksack River,the Nooksack River,LOC,-0.11764706,0.29411765,en,1.70000000,,0,,,,,,
Eastern Canada,Eastern Canada,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Mersing,Mersing,GPE,0.01470588,0.25000000,en,1.70000000,7671535-8,1732826,X,2.43120000,103.84050000,ASIA,Malaysia,SEA
the Northwest Territories,the Northwest Territories,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Puyallup,Puyallup,GPE,-0.07352941,0.22058824,en,1.70000000,,0,,,,,,
Tawau district,Tawau district,LOC,0.01470588,0.25000000,en,1.70000000,,0,,,,,,
Chiuribas,Chiuribas,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Taree,Taree,GPE,0.71527778,1.90277778,en,1.70000000,,0,,,,,,
Kaladhunga,Kaladhunga,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Mamti,Mamti,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Sonoma,Sonoma,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Sarasota County,Sarasota County,GPE,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
Times Beach,Times Beach,GPE,-0.04227941,0.17647059,en,1.70000000,,0,,,,,,
the South East,the South East,LOC,0.19607843,0.29411765,en,1.70000000,,0,,,,,,
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
the Manning River,the Manning River,LOC,0.44448158,0.91079917,en,1.70000000,,0,,,,,,
Segamat,Segamat,GPE,0.18872549,0.61274510,en,1.70000000,,0,,,,,,
Kanagawa,Kanagawa,GPE,0.22549020,0.68627451,en,1.70000000,,0,,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.03676471,0.40441176,en,1.70000000,,0,,,,,,
Forecast Friday,Forecast Friday,GPE,0.39995544,0.69429590,en,1.70000000,,0,,,,,,
Ramdhuni,Ramdhuni,GPE,0.00000000,0.07843137,en,1.70000000,,0,,,,,,
Sing02 - Perennials Fight,Sing02 - Perennials Fight,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Ise City,Ise City,GPE,0.35294118,0.58823529,en,1.70000000,,0,,,,,,
Isashi,Isashi,GPE,0.10588235,0.15294118,en,1.70000000,,0,,,,,,
Oharai-machi,Oharai-machi,GPE,0.35294118,0.58823529,en,1.70000000,,0,,,,,,
South Jakarta,South Jakarta,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Amarillo,Amarillo,GPE,0.11764706,0.47058824,en,1.70000000,,0,,,,,,
Louisville,Louisville,GPE,-1.27485994,2.34698880,en,1.70000000,,0,,,,,,
Central Park,Central Park,LOC,0.38636364,0.59425134,en,1.70000000,,0,,,,,,
Queens,Queens,GPE,0.45834686,1.26353716,en,1.60000000,,0,,,,,,
Palm Springs,Palm Springs,GPE,-0.03125000,0.43750000,en,1.60000000,,0,,,,,,
Thessaloniki,Thessaloniki,GPE,-0.26041667,0.53819444,en,1.60000000,4051394-4,734077,X,40.64361100,22.93083300,EUROPE-AFRICA,Greece,MED
Bengal,Bengal,GPE,-0.15277778,0.48611111,en,1.60000000,,0,,,,,,
Miyun,Miyun,LOC,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Laredo,Laredo,GPE,-0.09615385,0.33653846,en,1.60000000,,0,,,,,,
Roshi,Roshi,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Central Africa,Central Africa,GPE,0.09201389,0.53819444,en,1.60000000,,0,,,,,,
North Korea,North Korea,GPE,-0.11145833,0.37395833,en,1.60000000,,0,,,,,,
Chalkidiki,Chalkidiki,GPE,-0.26041667,0.53819444,en,1.60000000,,0,,,,,,
the Red Sea,the Red Sea,LOC,0.11404221,0.37597403,en,1.60000000,,0,,,,,,
Costa Rica,Costa Rica,GPE,-0.50000000,1.56250000,en,1.60000000,4010618-4,3624060,X,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
North Bengal,North Bengal,LOC,-0.56770833,1.56250000,en,1.60000000,,0,,,,,,
Bhutan,Bhutan,GPE,0.16666667,1.05208333,en,1.60000000,4006397-5,1252634,X,27.50000000,90.50000000,ASIA,Bhutan,TIB
Western North Carolina,Western North Carolina,LOC,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
SAN ANTONIO,SAN ANTONIO,GPE,-0.04734848,0.84043561,en,1.60000000,,0,,,,,,
the Hudson River,the Hudson River,LOC,-0.17010101,1.02262626,en,1.50000000,,0,,,,,,
eastern Pennsylvania,eastern Pennsylvania,LOC,0.33333333,0.33333333,en,1.50000000,,0,,,,,,
NC,NC,GPE,-0.77083333,2.30952381,en,1.40000000,,0,,,,,,
EL PASO,EL PASO,GPE,-0.30079365,1.58650794,en,1.40000000,,0,,,,,,
