,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lafayette,Lafayette,GPE,-0.11939571,0.18664717,en,1.90000000,,0,,,,,,
indus,indus,GPE,-0.03508772,0.28070175,en,1.90000000,,0,,,,,,
Mashonaland Central Province,Mashonaland Central Province,GPE,0.09210526,0.34210526,en,1.90000000,,0,,,,,,
Dead Sea,Dead Sea,LOC,-0.33245614,0.65350877,en,1.90000000,,0,,,,,,
Dorset,Dorset,GPE,0.09868421,0.24780702,en,1.90000000,,0,,,,,,
Gansu,Gansu,GPE,-0.23684211,0.31578947,en,1.90000000,4097624-5,1810676,X,38.00000000,102.00000000,ASIA,China,ECA
Northern Rivers,Northern Rivers,LOC,-0.00685307,0.20833333,en,1.90000000,,0,,,,,,
UNICEF,UNICEF,GPE,0.03887560,0.36423445,en,1.90000000,,0,,,,,,
Irelands,Irelands,GPE,-0.22067669,1.09423559,en,1.90000000,,0,,,,,,
Fairview,Fairview,GPE,0.15350877,0.50438596,en,1.90000000,,0,,,,,,
north Dublin,north Dublin,GPE,0.00584795,0.32748538,en,1.90000000,,0,,,,,,
Vancouver,Vancouver,GPE,-0.03801170,0.64327485,en,1.90000000,,0,,,,,,
Terengganu,Terengganu,GPE,0.23245614,0.86695906,en,1.90000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.42105263,0.92105263,en,1.90000000,4051788-3,102358,X,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
the Big Rivers,the Big Rivers,LOC,-0.12280702,0.24561404,en,1.90000000,,0,,,,,,
U.K.,U.K.,GPE,-0.09233311,1.57923217,en,1.90000000,,0,,,,,,
Miss.,Miss.,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
east,east,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Adamawa State,Adamawa State,LOC,-0.41447368,0.50219298,en,1.90000000,,0,,,,,,
Ksar el-Kebir,Ksar el-Kebir,GPE,0.17543860,0.35087719,en,1.90000000,,0,,,,,,
RABAT,RABAT,GPE,0.08771930,0.36622807,en,1.90000000,,0,,,,,,
Rushinga District,Rushinga District,GPE,0.09210526,0.34210526,en,1.90000000,,0,,,,,,
Harshil,Harshil,GPE,-0.25526316,0.64868421,en,1.90000000,,0,,,,,,
Coleraine,Coleraine,GPE,-0.13157895,0.39473684,en,1.90000000,4233304-0,2652586,X,55.13333000,-6.66666900,EUROPE,United Kingdom,NEU
Agam District,Agam District,GPE,-0.21052632,0.52631579,en,1.90000000,,0,,,,,,
Northern Beaches,Northern Beaches,LOC,0.04447989,0.53553075,en,1.90000000,,0,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.13980263,0.39035088,en,1.90000000,,0,,,,,,
Jharkhand,Jharkhand,GPE,0.13304094,0.29239766,en,1.90000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Polis,Polis,GPE,0.03508772,0.03508772,en,1.90000000,,0,,,,,,
Western Slope,Western Slope,LOC,0.07017544,0.07017544,en,1.90000000,,0,,,,,,
the Hawaiian Islands,the Hawaiian Islands,GPE,-0.36842105,1.05263158,en,1.90000000,,0,,,,,,
Camano Island,Camano Island,GPE,-0.26315789,0.55263158,en,1.90000000,,0,,,,,,
Pati district,Pati district,GPE,-0.02807018,0.23859649,en,1.90000000,,0,,,,,,
Indonesias,Indonesias,GPE,0.08187135,0.15497076,en,1.90000000,,0,,,,,,
Glentoran,Glentoran,GPE,-0.13157895,0.39473684,en,1.90000000,,0,,,,,,
Maputo,Maputo,GPE,0.00000000,0.00000000,en,1.90000000,4111390-1,1040652,X,-25.96553000,32.58321900,AFRICA,Mozambique,ESAF
North East District,North East District,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
the Pandamatenga area,the Pandamatenga area,LOC,-0.06578947,0.19736842,en,1.90000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.50104428,2.48433584,en,1.90000000,,0,,,,,,
West Bandung,West Bandung,GPE,-0.28070175,0.36403509,en,1.90000000,,0,,,,,,
Cisarua,Cisarua,GPE,-0.35087719,0.70175439,en,1.90000000,,0,,,,,,
Munster,Munster,GPE,-0.26315789,0.57017544,en,1.90000000,,0,,,,,,
Darwin River,Darwin River,LOC,0.00000000,0.31578947,en,1.90000000,,0,,,,,,
central highlands,central highlands,LOC,0.07807018,0.45263158,en,1.90000000,,0,,,,,,
the South West,the South West,LOC,0.04473684,0.56491228,en,1.90000000,,0,,,,,,
Kampung Melayu,Kampung Melayu,GPE,0.18421053,0.28947368,en,1.90000000,,0,,,,,,
north Queensland,north Queensland,GPE,0.08986244,1.25348884,en,1.90000000,,0,,,,,,
North Macedonia,North Macedonia,LOC,0.14912281,0.53508772,en,1.90000000,1181214262,718075,X,41.83332900,22.00000000,EUROPE-AFRICA,North Macedonia,MED
Innisfail,Innisfail,LOC,0.12030075,0.74060150,en,1.90000000,,0,,,,,,
Ipoh,Ipoh,GPE,0.18421053,0.28947368,en,1.90000000,4493861-5,1734634,X,4.58410000,101.08289900,ASIA,Malaysia,SEA
Rockcliffe-Smythe,Rockcliffe-Smythe,GPE,0.00000000,0.28947368,en,1.90000000,,0,,,,,,
Calgary,Calgary,GPE,-0.20406699,1.02284689,en,1.90000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Metro Vancouver,Metro Vancouver,GPE,-0.15789474,0.23684211,en,1.90000000,,0,,,,,,
South Coast,South Coast,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Mission Hills,Mission Hills,LOC,0.01674641,0.45055821,en,1.90000000,,0,,,,,,
Sierras,Sierras,LOC,-0.10526316,0.24561404,en,1.90000000,,0,,,,,,
Greenwich Village,Greenwich Village,GPE,0.52631579,0.52631579,en,1.90000000,,0,,,,,,
Storm Babet,Storm Babet,LOC,-0.15679825,0.46600877,en,1.90000000,,0,,,,,,
Central Queensland,Central Queensland,LOC,0.13450292,0.36257310,en,1.90000000,,0,,,,,,
Paitan district,Paitan district,LOC,-0.17543860,0.22368421,en,1.90000000,,0,,,,,,
Townsville,Townsville,GPE,-0.05889724,1.74770259,en,1.90000000,,0,,,,,,
Vatican City,Vatican City,GPE,0.13157895,0.23684211,en,1.90000000,4062404-3,3164670,X,41.90225000,12.45330000,EUROPE-AFRICA,Vatican,MED
Ingham,Ingham,GPE,-0.02631579,0.43421053,en,1.90000000,,0,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.05263158,0.05263158,en,1.90000000,,0,,,,,,
SIBU,SIBU,GPE,0.13450292,0.61725146,en,1.90000000,,0,,,,,,
Negros Occidental,Negros Occidental,GPE,0.21052632,0.66666667,en,1.90000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.14473684,0.26315789,en,1.90000000,,0,,,,,,
North,North,LOC,-0.19783360,1.07861510,en,1.90000000,,0,,,,,,
the North Shore,the North Shore,LOC,-0.26315789,0.26315789,en,1.90000000,,0,,,,,,
Co Waterford,Co Waterford,GPE,-0.04824561,0.32456140,en,1.90000000,,0,,,,,,
Mission Valley,Mission Valley,LOC,0.02631579,0.12280702,en,1.90000000,,0,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Barkly,Barkly,GPE,-0.07017544,0.36842105,en,1.90000000,,0,,,,,,
CHICAGO,CHICAGO,GPE,-0.09320175,0.96491228,en,1.90000000,,0,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.17935938,0.36808878,en,1.90000000,,0,,,,,,
Iceland,Iceland,GPE,0.00000000,0.30701754,en,1.90000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Borno,Borno,GPE,-0.31578947,0.52631579,en,1.90000000,4311777-6,3181727,X,45.94539000,10.19786000,EUROPE,Italy,WCE
the Tajo River,the Tajo River,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Colombia,Colombia,GPE,0.23684211,0.50000000,en,1.90000000,4031812-6,3686110,X,4.00000000,-72.00000000,SOUTH-AMERICA,Colombia,NWS
Italy,Italy,GPE,-0.02443609,0.62969925,en,1.90000000,,0,,,,,,
the Gulf of Carpentaria,the Gulf of Carpentaria,LOC,-0.05263158,0.13157895,en,1.90000000,,0,,,,,,
Tumpat,Tumpat,GPE,-0.20000000,0.47368421,en,1.90000000,,0,,,,,,
Toamasina,Toamasina,LOC,-0.25438596,0.28070175,en,1.90000000,4704687-9,1053384,X,-18.14916600,49.40222200,AFRICA,Madagascar,MDG
Khan Younis,Khan Younis,GPE,-0.05263158,0.15789474,en,1.90000000,,0,,,,,,
Launceston,Launceston,GPE,-0.05555556,0.05555556,en,1.80000000,,0,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,-0.18518519,0.16666667,en,1.80000000,,0,,,,,,
Pontian,Pontian,GPE,0.09722222,0.98611111,en,1.80000000,,0,,,,,,
Murray Valley,Murray Valley,GPE,0.06944444,0.20833333,en,1.80000000,,0,,,,,,
Puducherry,Puducherry,GPE,0.17592593,0.67592593,en,1.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Northland,Northland,GPE,0.41456229,1.46212121,en,1.80000000,,0,,,,,,
Tibet,Tibet,GPE,-0.36805556,1.55555556,en,1.80000000,,0,,,,,,
Brevard,Brevard,GPE,-1.07638889,1.47916667,en,1.80000000,,0,,,,,,
Pacific coast,Pacific coast,LOC,-0.27932099,2.18209877,en,1.80000000,,0,,,,,,
New York City’s,New York City’s,GPE,0.30684550,2.32982795,en,1.70000000,,0,,,,,,
Mozambican,Mozambican,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Guadalupe River,Guadalupe River,LOC,0.57450980,3.26862745,en,1.70000000,,0,,,,,,
Ramdhuni,Ramdhuni,GPE,0.00000000,0.07843137,en,1.70000000,,0,,,,,,
Perth,Perth,GPE,0.00245098,0.50245098,en,1.70000000,,0,,,,,,
Segamat,Segamat,GPE,0.18872549,0.61274510,en,1.70000000,,0,,,,,,
TOKYO,TOKYO,GPE,0.17973856,1.00653595,en,1.70000000,,0,,,,,,
Juneau,Juneau,GPE,0.41092437,1.49173669,en,1.70000000,,0,,,,,,
Venice,Venice,GPE,-0.01069519,0.30748663,en,1.70000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Louisville,Louisville,GPE,-1.27485994,2.34698880,en,1.70000000,,0,,,,,,
the Nooksack River,the Nooksack River,LOC,-0.11764706,0.29411765,en,1.70000000,,0,,,,,,
the Ohio River,the Ohio River,LOC,-0.23651961,0.90441176,en,1.70000000,,0,,,,,,
Sing02 - Perennials Fight,Sing02 - Perennials Fight,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
the Tennessee River,the Tennessee River,LOC,0.23529412,1.17647059,en,1.70000000,,0,,,,,,
Komotini,Komotini,GPE,0.02614379,0.26143791,en,1.70000000,4219890-2,735640,X,41.12277900,25.39639000,EUROPE-AFRICA,Greece,MED
Tawau district,Tawau district,LOC,0.01470588,0.25000000,en,1.70000000,,0,,,,,,
Flooding Village,Flooding Village,GPE,-0.22058824,0.13235294,en,1.70000000,,0,,,,,,
Central Park,Central Park,LOC,0.38636364,0.59425134,en,1.70000000,,0,,,,,,
Mersing,Mersing,GPE,0.01470588,0.25000000,en,1.70000000,7671535-8,1732826,X,2.43120000,103.84050000,ASIA,Malaysia,SEA
Puyallup,Puyallup,GPE,-0.07352941,0.22058824,en,1.70000000,,0,,,,,,
Tenn.,Tenn.,GPE,-0.17557932,1.55592692,en,1.70000000,,0,,,,,,
Chicago,Chicago,GPE,0.21241830,3.01633987,en,1.70000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
the Sahara Desert,the Sahara Desert,LOC,0.10021786,0.71296296,en,1.70000000,,0,,,,,,
the South East,the South East,LOC,0.19607843,0.29411765,en,1.70000000,,0,,,,,,
Taree,Taree,GPE,0.71527778,1.90277778,en,1.70000000,,0,,,,,,
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Kalimantan,Kalimantan,GPE,0.05882353,0.52941176,en,1.70000000,,0,,,,,,
South Korea,South Korea,GPE,-0.88484848,2.29422587,en,1.70000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
the Manning River,the Manning River,LOC,0.44448158,0.91079917,en,1.70000000,,0,,,,,,
Kanagawa,Kanagawa,GPE,0.22549020,0.68627451,en,1.70000000,,0,,,,,,
Palm Springs,Palm Springs,GPE,-0.03125000,0.43750000,en,1.60000000,,0,,,,,,
Roshi,Roshi,GPE,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Bengal,Bengal,GPE,-0.15277778,0.48611111,en,1.60000000,,0,,,,,,
Miyun,Miyun,LOC,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
West Virginia,West Virginia,GPE,-0.94323706,8.59234646,en,1.60000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Thessaloniki,Thessaloniki,GPE,-0.26041667,0.53819444,en,1.60000000,4051394-4,734077,X,40.64361100,22.93083300,EUROPE-AFRICA,Greece,MED
Chalkidiki,Chalkidiki,GPE,-0.26041667,0.53819444,en,1.60000000,,0,,,,,,
South Carolina,South Carolina,GPE,0.13515625,1.71614583,en,1.60000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
North Bengal,North Bengal,LOC,-0.56770833,1.56250000,en,1.60000000,,0,,,,,,
Darwin River Dam,Darwin River Dam,LOC,-0.03906250,0.54687500,en,1.60000000,,0,,,,,,
Central Africa,Central Africa,GPE,0.09201389,0.53819444,en,1.60000000,,0,,,,,,
Somalia,Somalia,GPE,-0.71093750,2.03645833,en,1.60000000,4077509-4,51537,X,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Western North Carolina,Western North Carolina,LOC,0.00000000,0.00000000,en,1.60000000,,0,,,,,,
Lake Erie,Lake Erie,LOC,0.23153409,1.01657197,en,1.60000000,,0,,,,,,
Bhutan,Bhutan,GPE,0.16666667,1.05208333,en,1.60000000,4006397-5,1252634,X,27.50000000,90.50000000,ASIA,Bhutan,TIB
Germany,Germany,GPE,0.72424242,2.99191919,en,1.50000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,0.01666667,0.78333333,en,1.50000000,,0,,,,,,
eastern Pennsylvania,eastern Pennsylvania,LOC,0.33333333,0.33333333,en,1.50000000,,0,,,,,,
NC,NC,GPE,-0.77083333,2.30952381,en,1.40000000,,0,,,,,,
glacial lake,glacial lake,LOC,0.03928571,1.08928571,en,1.40000000,,0,,,,,,
Hong Kongs,Hong Kongs,GPE,0.16706349,0.61626984,en,1.40000000,,0,,,,,,
Typhoon Ragasa,Typhoon Ragasa,LOC,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
west coast,west coast,LOC,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Baja California,Baja California,LOC,-0.04910714,0.35714286,en,1.40000000,,0,,,,,,
Arunachal,Arunachal,GPE,-0.17500000,2.33928571,en,1.40000000,,0,,,,,,
EL PASO,EL PASO,GPE,-0.30079365,1.58650794,en,1.40000000,,0,,,,,,
Egypt,Egypt,GPE,0.50054113,2.24485931,en,1.40000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Hualien,Hualien,GPE,-0.28571429,0.07142857,en,1.40000000,4406400-7,1674504,X,23.97693900,121.60443900,ASIA,Taiwan,EAS
Queens,Queens,GPE,0.45922411,1.20547231,en,1.30000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.27612665,3.57886558,en,1.30000000,,0,,,,,,
Himalayas,Himalayas,GPE,-0.57051282,1.61666667,en,1.30000000,,0,,,,,,
RENNES,RENNES,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Iowa,Iowa,GPE,-0.09615385,1.07692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
iran,iran,GPE,0.01923077,0.82051282,en,1.30000000,,0,,,,,,
Northeast Wisconsin,Northeast Wisconsin,GPE,-0.32307692,0.53846154,en,1.30000000,,0,,,,,,
South West,South West,GPE,0.00000000,0.52884615,en,1.30000000,,0,,,,,,
Argentina,Argentina,GPE,0.56015779,10.27206607,en,1.30000000,,0,,,,,,
FRANCE,FRANCE,GPE,-0.28846154,0.76923077,en,1.30000000,,0,,,,,,
Buffalo,Buffalo,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Brittany,Brittany,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
the Chemainus River,the Chemainus River,LOC,0.00000000,0.76923077,en,1.30000000,,0,,,,,,
Lancaster,Lancaster,GPE,-0.03365385,0.55128205,en,1.30000000,,0,,,,,,
Pennsylvania,Pennsylvania,GPE,-1.00848873,6.40810023,en,1.30000000,4045103-3,6254927,X,40.27244900,-76.90567000,NORTH-AMERICA,United States,ENA
Logan,Logan,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
TEXAS,TEXAS,GPE,0.82692308,1.66666667,en,1.30000000,,0,,,,,,
the Nile River,the Nile River,LOC,0.00000000,1.53846154,en,1.30000000,,0,,,,,,
Far North Queensland,Far North Queensland,LOC,0.11538462,1.34615385,en,1.30000000,,0,,,,,,
Holland Park,Holland Park,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Medan,Medan,GPE,-0.07692308,0.12820513,en,1.30000000,4469031-9,1214520,X,3.58333000,98.66666900,ASIA,Indonesia,SEA
west London,west London,GPE,0.04120879,0.39010989,en,1.30000000,,0,,,,,,
Hoi An and,Hoi An and,GPE,-0.09615385,0.94230769,en,1.30000000,,0,,,,,,
Western Australia,Western Australia,LOC,-0.36538462,0.41025641,en,1.30000000,,0,,,,,,
Pa.,Pa.,GPE,0.38461538,1.80769231,en,1.30000000,,0,,,,,,
Lehigh Valley,Lehigh Valley,LOC,-0.15384615,0.76923077,en,1.30000000,,0,,,,,,
Oshawa,Oshawa,GPE,-0.10416667,0.31250000,en,1.20000000,,0,,,,,,
Polk County,Polk County,GPE,-0.66666667,1.20833333,en,1.20000000,,0,,,,,,
Georgia,Georgia,GPE,0.07102273,1.99494949,en,1.20000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Liloan,Liloan,GPE,-0.17222222,0.73703704,en,1.20000000,,0,,,,,,
Kyiv,Kyiv,GPE,-0.07916667,0.38472222,en,1.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Musango village,Musango village,GPE,-0.25694444,0.42361111,en,1.20000000,,0,,,,,,
the Hudson River,the Hudson River,LOC,-0.37500000,0.75000000,en,1.20000000,,0,,,,,,
the North East,the North East,LOC,-0.12500000,0.65277778,en,1.20000000,,0,,,,,,
Rafah,Rafah,GPE,-0.12500000,0.08333333,en,1.20000000,,0,,,,,,
North East,North East,LOC,-0.20833333,0.61111111,en,1.20000000,,0,,,,,,
Kharkiv,Kharkiv,GPE,0.00000000,0.06060606,en,1.10000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
Indiana,Indiana,GPE,1.19696970,5.18939394,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Suriname,Suriname,GPE,0.00000000,0.00000000,en,1.10000000,4058664-9,3382998,X,4.00000000,-56.00000000,SOUTH-AMERICA,Suriname,NSA
Typhoon Uwan,Typhoon Uwan,GPE,-0.23232323,1.17929293,en,1.10000000,,0,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,0,,,,,,
Darling Downs,Darling Downs,GPE,0.10389610,0.75324675,en,1.10000000,,0,,,,,,
Missouri,Missouri,GPE,0.48840024,7.30516529,en,1.10000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Durham Region,Durham Region,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
Aurora,Aurora,GPE,0.00000000,1.81818182,en,1.10000000,,0,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Yangtze River Estuary,the Yangtze River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
Rio Bonito,Rio Bonito,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Red River Estuary,Red River Estuary,LOC,0.00000000,0.22727273,en,1.10000000,,0,,,,,,
the Carter Lake Dam,the Carter Lake Dam,LOC,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
Camden,Camden,GPE,-0.72727273,1.31818182,en,1.10000000,,0,,,,,,
Bicol,Bicol,GPE,0.31969697,0.81515152,en,1.10000000,,0,,,,,,
Montrose,Montrose,GPE,-0.07575758,0.55555556,en,1.10000000,,0,,,,,,
JUNEAU,JUNEAU,GPE,0.33371212,0.60189394,en,1.10000000,,0,,,,,,
Halong,Halong,GPE,-0.03030303,0.95757576,en,1.10000000,,0,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.20454545,1.42424242,en,1.10000000,,0,,,,,,
Latin America,Latin America,LOC,0.09848485,0.52272727,en,1.10000000,,0,,,,,,
Sumy,Sumy,GPE,0.00000000,0.06060606,en,1.10000000,4238867-3,692194,X,50.92159900,34.80028900,EUROPE,Ukraine,WCE
Bronx,Bronx,GPE,0.09070248,0.37355372,en,1.10000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,0.12121212,0.67424242,en,1.10000000,4366583-4,3489460,X,18.47116000,-77.91882900,CENTRAL-AMERICA,Jamaica,CAR
New York Citys,New York Citys,GPE,0.05126550,1.40052514,en,1.10000000,,0,,,,,,
Hiroshima,Hiroshima,GPE,0.00000000,0.17045455,en,1.10000000,,0,,,,,,
the South China Sea,the South China Sea,LOC,-0.16666667,0.92727273,en,1.10000000,,0,,,,,,
the North Sea,the North Sea,LOC,0.11363636,0.48484848,en,1.10000000,,0,,,,,,
Chivirico,Chivirico,GPE,0.12121212,0.56060606,en,1.10000000,,0,,,,,,
Ocala,Ocala,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
South Florida,South Florida,GPE,0.31818182,1.09848485,en,1.10000000,,0,,,,,,
New Pakistan,New Pakistan,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Sinaloa,Sinaloa,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Huehuetla,Huehuetla,GPE,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
the Yorkshire Dales,the Yorkshire Dales,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Corpus Christi,Corpus Christi,GPE,0.25000000,0.85000000,en,1.00000000,,0,,,,,,
Suicide Basin,Suicide Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Papua,Papua,GPE,-0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Alaskas,Alaskas,GPE,0.01666667,0.46666667,en,1.00000000,,0,,,,,,
Central West,Central West,LOC,-0.10000000,0.57500000,en,1.00000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,-0.66666667,1.16666667,en,1.00000000,,0,,,,,,
the Rare Earth Trap,the Rare Earth Trap,LOC,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
the U.S. East Coast,the U.S. East Coast,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.20000000,1.50000000,en,1.00000000,,0,,,,,,
Podul Skirts City,Podul Skirts City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Zambada,Zambada,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Eugowra,Eugowra,GPE,0.20000000,0.55000000,en,1.00000000,,0,,,,,,
Virgin Islands,Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong …,Hong …,GPE,-0.33333333,0.58333333,en,1.00000000,,0,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagasu,Nagasu,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,LOC,0.00000000,0.00000000,en,1.00000000,4581264-0,1168873,X,34.45992900,72.50236900,ASIA,Pakistan,WCA
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
PORTSMOUTH,PORTSMOUTH,GPE,-0.15000000,0.31666667,en,1.00000000,,0,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
riverside communities,riverside communities,GPE,-0.06666667,0.16666667,en,1.00000000,,0,,,,,,
Hatteras Island,Hatteras Island,GPE,0.50000000,0.66666667,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
Darjeeling hills,Darjeeling hills,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Guiana,Guiana,GPE,0.02727273,0.45000000,en,1.00000000,4072186-3,3378535,X,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Island,Island,LOC,-0.10000000,0.10000000,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
GILGIT,GILGIT,GPE,-0.06000000,0.46000000,en,1.00000000,,0,,,,,,
eastern hill,eastern hill,LOC,-0.14000000,0.09000000,en,1.00000000,,0,,,,,,
Ocracoke Island,Ocracoke Island,GPE,-0.22500000,0.77500000,en,1.00000000,,0,,,,,,
ove…,ove…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Allis,West Allis,LOC,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
São Vicente,São Vicente,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
WEST BEND,WEST BEND,GPE,0.10416667,0.43750000,en,1.00000000,,0,,,,,,
Westchester County,Westchester County,GPE,0.05757576,1.23636364,en,1.00000000,,0,,,,,,
Hatteras,Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mendenhall Glacier,the Mendenhall Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East Coast With Floods,East Coast With Floods,LOC,0.23000000,0.77000000,en,1.00000000,,0,,,,,,
Downdetector,Downdetector,GPE,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
surroundi,surroundi,GPE,0.04375000,0.46875000,en,1.00000000,,0,,,,,,
Pagosa Springs,Pagosa Springs,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Ocracoke Islands,Ocracoke Islands,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Kong Extends Record Rain Warnings,Hong Kong Extends Record Rain Warnings,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tala,Tala,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khyber Pakhtunkhwa province,Khyber Pakhtunkhwa province,GPE,-0.56363636,1.05454545,en,1.00000000,,0,,,,,,
Archuleta County Sheriff,Archuleta County Sheriff,GPE,-0.03333333,0.36666667,en,1.00000000,,0,,,,,,
Indian Kashmir Mountain Village,Indian Kashmir Mountain Village,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chositi,Chositi,GPE,-0.35000000,0.40000000,en,1.00000000,,0,,,,,,
