day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-03,-0.37391053459723067,1.2756725246937006,0.2631803616940305,0.7939796391153037,5.0
2025-10-04,-0.30391866920211097,0.8183018016561562,-0.23324205551922317,1.0181749987360955,5.0
2025-10-05,-0.43926048480166563,0.839616535696219,-0.17932258011716165,0.9989544914949599,14.0
2025-10-06,-0.6054513046075659,1.0910200733222124,-0.13788637009587096,0.7710199923824986,16.0
2025-10-07,0.11545965989336852,0.9574856104652485,0.12096886866251474,0.9722729434866549,10.0
2025-10-08,-0.015007775733128828,1.023932765929058,0.06332276133694244,1.023030332446119,12.0
2025-10-09,-0.057323055126125094,0.4643574593164243,-0.2983525830961682,0.7535677449251137,8.0
2025-10-10,0.17287650142925953,0.7991376236990511,0.4692494993426177,0.7047195581691847,16.0
2025-10-11,-0.2077112570845471,0.6112221498614706,-0.09763263765301916,1.0015552756817339,11.0
2025-10-12,0.166543301447284,0.8267292584095044,0.07910288247287103,1.0406500092007809,21.0
2025-10-13,0.3051967531580344,1.0576733533804275,0.29894627241877936,0.9185021532860745,36.0
2025-10-14,-0.10116891604692428,0.7584404760337604,-0.32762525717218083,0.9441684841183814,23.0
2025-10-15,-0.5582188341304116,0.5057554200802288,-0.3661104345296585,1.0889922213526697,9.0
2025-10-16,0.42216706823577693,0.8961815327203526,0.3237135438266818,0.7328800018768874,11.0
2025-10-17,-0.16545249768866377,0.7599317930520693,-0.20174669191537795,0.5693473539710899,10.0
2025-10-18,0.06037515717992929,0.333248547289635,-0.4257376745113536,0.4613551538411066,2.0
2025-10-19,-0.019456139941211564,0.6454106247418392,-0.2994070956230272,0.4887565257537292,4.0
2025-10-20,-0.3798055799656608,0.8572587714498495,0.13943053810369457,0.7733239521722474,15.0
2025-10-21,0.34336026846593565,0.6465770479559231,0.34732644315545497,1.2049212124454867,10.0
2025-10-22,-0.10424460718713269,0.718535578149024,-0.3103610892406417,1.0250360897429895,8.0
2025-10-23,-0.2965688309706018,1.1043657046365694,0.013084303000675045,0.8514288236555657,10.0
2025-10-24,-0.0822160671767689,0.8096216327527164,0.360166310782543,1.004997100241979,10.0
2025-10-25,0.2808907083976607,0.5297843449672477,-0.016460841800727155,0.9580793316403738,10.0
2025-10-26,0.02810619923084286,0.48039192617933624,0.2760722545910507,0.7357353899489942,15.0
2025-10-27,0.11947036636585258,1.018322942282741,0.23270817002300598,0.9928959689508532,18.0
2025-10-28,-0.12356363389200291,0.9417823549936812,0.13659317469828297,1.061359427374613,23.0
2025-10-29,-0.007010669126783343,0.8594373931446664,0.06292138689231264,1.132495426998733,23.0
2025-10-30,0.06870211957877799,0.7529997269585141,-0.20383101927748631,0.9392510479935686,16.0
2025-10-31,-0.36048640888325395,0.5329416672065314,0.024782755064519484,1.005582540283102,9.0
2025-11-01,-0.06189919082470575,0.8123675161696479,0.22981482214073473,0.6795043401729891,8.0
2025-11-02,-0.12413326573353013,0.47003908901488844,-0.32988448243825536,1.3022666151445055,8.0
2025-11-03,-0.07061169440690647,0.6965799597050293,-0.21164592256597833,0.6464604518313432,16.0
2025-11-04,0.06841598508431752,0.6536931248873554,-0.041837036450004715,0.807203892149579,25.0
2025-11-05,-0.05518630102951332,0.7220267370497507,0.15077011052470152,0.7170063869909821,14.0
2025-11-06,-0.2925517562629113,0.5608294659324267,-0.3100036929853226,0.6860555898100509,18.0
2025-11-07,-0.01835087298055107,0.6917040341130328,0.04532036168245051,0.7862698138391231,29.0
2025-11-08,0.04995207438938158,0.79996496264577,0.2628652298623894,0.6272626819483064,14.0
2025-11-09,0.5407312275579258,0.9523708480725857,0.3232754452796858,0.45657813188618834,28.0
2025-11-10,0.05246563939481716,0.8375797285063656,-0.028978499414150212,0.8025290645198812,20.0
2025-11-11,-0.20175982415020421,0.653073800216248,-0.3802693494289225,1.1698692820963794,11.0
2025-11-12,0.2901783936152486,0.8798427530030511,0.22187931350415355,0.8666462430002555,12.0
2025-11-13,0.3620491931480113,0.9154215932276231,0.734235764607104,0.988422595052917,10.0
2025-11-14,0.1560433592551401,0.9280138486054677,0.7189354179057399,1.170368801529131,8.0
2025-11-15,-0.19862428317143113,1.288429988973345,0.43682591298955975,1.2462696627183292,25.0
2025-11-16,0.20940825838460714,1.1055402165195503,0.49682310118211664,1.322403658266095,10.0
2025-11-17,0.26779438150941154,0.8670235134689953,-0.0362336979073512,0.46032167099423044,11.0
2025-11-18,-0.3730127731298315,0.6749062546993043,0.005861989808419718,0.2775461102833349,4.0
2025-11-19,-0.9282742492532469,0.39985552469642055,-0.6320320157714071,0.4114741597539623,5.0
2025-11-20,0.08601202060772568,0.9864045180222654,0.43753673213200733,0.9564519283219441,12.0
2025-11-21,-0.13212049122013347,0.6441621336792761,0.17073695055025867,1.0650157166311671,8.0
2025-11-22,-0.33786112845560945,0.8373257810012241,-0.3933225585535322,0.8873394595926696,8.0
2025-11-23,-0.3706078750836277,0.4368692145610522,-0.31561543366595957,1.4447501773834228,4.0
2025-11-24,0.20274650402329097,0.8254541681742489,-0.4359792470029881,1.335674595946242,10.0
2025-11-25,0.27596800394052173,1.00193780673745,0.16984942964501357,0.9017967616646,14.0
2025-11-26,-0.19354835371731657,0.7281984862978662,-0.29834740972970264,0.8957879441063039,13.0
2025-11-27,-0.30688676456787906,1.371870787803667,0.27841153223948584,1.0767304654605034,13.0
2025-11-28,0.31446622362364984,1.1088861838683655,0.09099329618836013,0.6819820148646193,16.0
2025-11-29,0.1689127321797113,0.7329297094034238,-0.17979482855901677,0.9303056898163229,13.0
2025-11-30,-0.5261074940618178,1.3274382052020113,0.049306378227535926,1.2007597201469378,9.0
2025-12-01,-0.07071638603876275,1.2414991956559691,0.09725334253528545,0.7931771398108913,35.0
2025-12-02,-0.33127595178787195,0.8329288034388364,0.021801298779382704,1.091628324759863,25.0
2025-12-03,-0.017986829823397502,1.0244954835458042,-0.1398504162621626,0.4630950451599692,13.0
2025-12-04,0.1997011250619962,0.9017181980693192,-0.20631982457713918,0.9355171098313586,24.0
2025-12-05,0.0904440462791518,0.7610084877034565,-0.1322206839648125,0.6818221000933953,8.0
2025-12-06,0.6237605516718648,0.6317125413864692,0.3888750268046836,0.7201465267884335,5.0
2025-12-07,-0.20546852202349064,0.9496091339588716,0.20721414629041615,0.770256148103948,6.0
2025-12-08,0.05013883036927687,0.5864284331238302,-0.6917831362088892,1.05976636901629,8.0
2025-12-09,0.15292615027808712,1.074950069511055,0.4046824996853532,1.0714529833782103,15.0
2025-12-10,0.1664811522325272,1.2145331258128043,-0.2824963829477111,1.2203001314566146,21.0
2025-12-11,0.15343200799392406,0.8076538249102978,-0.2527599285316329,1.0220305531821474,37.0
2025-12-12,-0.03445358453138168,1.1010622447655103,-0.15731671143850218,0.9723026386195054,32.0
2025-12-13,0.07420514106183856,0.8235496077602823,0.2662454250740588,1.398274202079379,16.0
2025-12-14,0.3398152373914263,0.7679195305469125,1.1208982544515702,0.8814535812314988,5.0
2025-12-15,-0.20946863723413578,0.6794386289734501,-0.334196397965151,0.7204093475057816,24.0
2025-12-16,-0.023196479445549513,0.9268638048366818,-0.08675733523807974,0.7606332627392455,10.0
2025-12-17,-0.15072066667606926,0.6551748250221928,0.128465890873403,0.9959343258644369,13.0
2025-12-18,-0.2005329003706659,1.18194691301228,-0.5038011832815096,0.9374105508944631,8.0
2025-12-19,-0.14390527089524285,0.7246028324373545,0.32518725174259167,0.9673626181996788,15.0
2025-12-20,-0.09485933907402737,0.6095961429286956,-0.3460442210062594,1.0001374539802934,4.0
2025-12-21,-0.012413105389150672,0.9268290071861741,-0.6497461642837898,0.6832348811805236,3.0
2025-12-22,-0.09642570288094302,0.8425006788533851,0.5368099279738031,0.9628351043569604,14.0
2025-12-23,-0.1474767715140948,1.014145723003375,0.13586643783756308,0.8140718608821021,10.0
2025-12-24,0.3437356023660939,0.8112536435256944,0.14388981788206057,1.1640424532642788,27.0
2025-12-25,0.2386511615071668,0.7110394341615086,-0.011663448942903295,0.9742401885921953,17.0
2025-12-26,0.437756861745783,0.644376899010683,0.13500491936008419,1.0255468179619396,19.0
2025-12-27,0.10420967425474774,1.0229395464581867,-0.5597309010619512,0.623119553722833,6.0
2025-12-28,0.34117310698930203,0.5391293515074588,0.5363053450648995,0.5567799690700528,6.0
2025-12-29,0.05929625345501854,0.42046874610493007,0.3834744275568906,0.8970414856577104,14.0
2025-12-30,0.19644164621527058,0.4750997815062413,0.028561268092485003,0.9824239790235966,5.0
2025-12-31,0.1370653568024809,0.6611705223198502,-0.1500057960066259,0.5684253248211351,8.0
2026-01-01,0.19824706199770464,0.8164242766999252,0.11722940056017683,1.0428107066039687,10.0
2026-01-02,-0.08651460091177024,0.9159544109604684,0.39915304152154596,0.8737796892787101,16.0
2026-01-03,-0.33793353816401794,1.1737125972153837,-0.10802372822748701,1.1344006003883782,9.0
2026-01-04,1.159691488105321,0.6528990563302352,1.1162584395660646,0.4608235615157287,2.0
2026-01-05,0.27903206644571804,0.6813122102781957,0.03847431398809934,0.5873358933920116,3.0
2026-01-06,-0.36801411579826043,0.9032826913636566,-0.4539819162085642,0.6468345603346313,11.0
2026-01-07,0.23375923664355183,0.4469285090049496,-0.16943607847915865,0.9949514530789924,6.0
2026-01-08,0.7679263226905994,1.3109027367409822,0.285094314954444,1.3857496493481374,7.0
2026-01-09,0.2736046783187988,0.8670958989278335,-0.07247482790535135,0.89966180070597,9.0
2026-01-10,0.871665885338383,0.44582246588837915,0.5745149353745465,1.1494515265335212,4.0
2026-01-11,-0.34739390924748187,1.231133132053024,0.6140168609867335,1.4610918755260427,3.0
2026-01-12,-0.006871669233277862,0.6675098125737263,0.12391932189189425,1.0381968683941876,12.0
2026-01-13,-0.9140169153012666,0.9565154693557552,0.1944761471457289,0.8514363669675712,6.0
2026-01-14,0.30594390212565864,0.695616048886748,-0.16719645813408923,0.8351504992567236,9.0
2026-01-15,0.904702594762447,1.1046443078923878,0.47496810007503953,0.8702637276323076,8.0
2026-01-16,0.21921321396826202,0.9580565333652658,0.11776028301246251,0.9036822921111046,12.0
2026-01-17,-0.01632125661772935,0.8201810542370889,-0.6679098703013876,1.0303721189690174,7.0
2026-01-18,-0.3051946145567679,0.9440754513809081,-0.27751987594698396,1.119738514107392,10.0
2026-01-19,0.563872230340558,1.3058132777464566,-0.1481155049075235,0.597037458311949,15.0
2026-01-20,-1.1191291253270819,0.406922898985372,0.2661037436781265,1.0787342404156126,6.0
2026-01-21,0.08631974083345942,0.6900192368207662,-0.31115520075105985,0.7423353524700782,5.0
2026-01-22,0.08120367731045018,0.5317818621291138,-0.2119612342345678,0.7988136670110147,12.0
2026-01-23,-0.03455321868150474,0.6450364688913474,-0.40368811967572016,1.5680331681380402,10.0
2026-01-24,0.2537715837707255,0.3756025855882106,-0.26429017966390467,0.11223490782550405,5.0
2026-01-25,-0.3704008861512422,1.0508949314247007,-0.06049226056461211,0.9090917731326666,7.0
2026-01-26,-0.22172026421904723,1.0534532946652446,0.1622521230661478,0.9143112153083536,7.0
2026-01-27,0.2710872937810267,1.1927897013313389,0.054859924857193654,0.9364777231017959,19.0
2026-01-28,-0.09278534230908286,0.924287045182247,0.14315462488388206,1.1169396922033354,23.0
2026-01-29,0.032478135588542886,1.1778180930623103,0.00028269316855211724,0.9834330896213314,20.0
2026-01-30,0.23576698627689685,0.7002913375836372,0.25704389808484185,0.7643017296136376,25.0
2026-01-31,-0.007013572274312523,0.6458804323797801,0.14956109013503235,1.1037391087175903,13.0
2026-02-01,-0.24712052610389995,0.41542355870248937,-1.0083965497403968,0.7359347526311802,4.0
2026-02-02,0.1343455802757177,0.6790758506060905,-0.12115320907047347,0.5940502825207882,7.0
2026-02-03,0.05368966310555474,0.9109195694435032,-0.3059703357765146,0.7345029730661374,14.0
2026-02-04,0.2478371755562591,0.7565374531010045,0.2007308511628674,0.5683879653105814,16.0
2026-02-05,0.19681521095332102,0.4370055076257324,-0.4246196849301172,0.962612011272167,10.0
2026-02-06,-0.15949691019176238,0.8392051239712801,-0.24226528208398693,0.7344352573750238,16.0
2026-02-07,-0.09314399423561767,0.8616055869722773,-0.18676797687433894,0.8296798355689216,8.0
2026-02-08,0.18697314005611487,1.0439729780963856,-0.0662004864298647,0.6061181385690276,8.0
2026-02-09,-0.3545642963885116,0.6241211685754993,-0.34992457630459817,0.8252573465202868,9.0
2026-02-10,0.024936394743424132,0.47658049719595663,0.7418819575268789,0.9825770699626816,6.0
2026-02-11,0.22333830378593528,0.7723753030359752,-0.29856688576143087,1.0449176342251152,7.0
2026-02-12,0.3738150573259302,1.006286081228983,0.24748219842476657,1.1716917030240634,13.0
2026-02-13,0.04570862505516024,1.152929027399429,0.02910541995502332,0.9711565761437166,13.0
2026-02-14,-0.04854535954848017,0.2554694880509571,0.13284617096560183,0.43019052467315627,6.0
2026-02-15,0.7463644521520807,0.6444754516288085,0.8065292374990012,0.36494629186284383,4.0
2026-02-16,0.05293841461301747,0.9541951880862315,0.6222326723769995,0.7033174295100909,10.0
2026-02-17,0.24746530166586533,0.9788455614549392,0.18652342698181415,0.6002567821143389,16.0
2026-02-18,0.07039252804209999,0.7178230774227518,-0.34042750295258395,0.939374075648496,15.0
2026-02-19,0.3944322321026291,0.7819740203762,-0.09188784718741534,0.520218388345908,10.0
2026-02-20,0.06503465337820233,0.6766384244074498,0.20305434577064027,1.2668885289145153,13.0
2026-02-21,0.7643706583831298,0.49390137586756955,-0.17562340328388792,0.4428711557329496,4.0
2026-02-22,-0.08935036291709114,0.6033752882616525,-0.20121143321584087,1.0681295430403899,12.0
2026-02-23,0.17687258289787364,0.7959750416001362,0.483708750756362,0.928179497212316,4.0
2026-02-24,0.11796033796563302,0.6032479226356031,-0.2998284923609199,0.6594538357801466,16.0
2026-02-25,-0.14044589932527302,1.132800361739618,-0.20715478260348644,0.8383981187420838,15.0
2026-02-26,-0.0891946375734299,0.6259589097484816,0.2351640069194169,1.1332500874401177,13.0
2026-02-27,0.06446968653872616,1.1054456033002478,0.4799500266505251,1.117324741845949,13.0
2026-02-28,0.4943515881072987,0.4421567752972385,0.5477432190217457,0.7372163966662846,3.0
2026-03-01,1.1446122550977398,0.9956248947796843,-0.7976910582719001,0.1633555863198144,2.0
2026-03-02,0.1071235156706654,0.5698929846407633,-0.5648684253673318,0.446366345701618,8.0
2026-03-03,0.10158365163196083,0.07164944861812189,-0.8234589158694945,1.4694625292071668,3.0
2026-03-04,0.17403789862684696,0.7066589449343136,0.22627588916740993,0.8785325384222145,4.0
2026-03-05,-0.6906352119141627,0.8980670215438347,0.03482202019851658,0.5046318423163996,3.0
2026-03-06,0.10927941812580039,0.8454555647982535,0.10302617452882334,1.1457010132980794,2.0
2026-03-07,-0.5597637023570082,0.7879004316120868,0.23026848997440708,1.877784287302042,5.0
2026-03-08,0.43121397981343496,1.0,-0.8567908161407616,1.0,1.0
2026-03-09,-0.3766242403493512,0.9553868025520715,0.35392244924675037,0.9235315233914335,11.0
2026-03-10,-0.284838708420713,0.44173047014923644,-0.4152269280585122,0.5781138532776283,7.0
2026-03-11,-0.5445538668730381,0.5607777750593169,-0.055298154458601846,1.1847654473251457,5.0
2026-03-12,0.07657913972262546,0.8001635343706679,-0.41271625543600804,0.8151100891278111,14.0
2026-03-13,0.3710496893255442,1.3442230583216788,0.04603014082967372,1.246841657698945,14.0
2026-03-14,0.09293415407210381,1.062303441274192,-0.21051179560842517,0.7418107241307985,3.0
2026-03-15,-0.21224840474843418,0.6418684352944947,0.7040594778706092,0.4987783544130377,5.0
2026-03-16,0.041409093053888964,0.7495957127787315,-0.39776898170319847,0.9316851958738727,8.0
2026-03-17,-0.2706818814079305,1.3213124475226112,0.7102011984748895,1.2128863016855513,10.0
2026-03-18,0.0404683849251893,1.073238929049107,0.14171857442109623,0.6916358885680646,3.0
2026-03-19,-0.1965785383554002,1.4106993783569615,-0.12431830690623681,0.38584672057357833,3.0
2026-03-20,0.22139856928550183,0.8932258870171081,-0.07125253933158555,0.9638161949122086,16.0
2026-03-21,-0.6864274200740196,1.1186244393601517,0.9179384348864303,0.7516874288805471,22.0
2026-03-22,-0.8280960343580333,1.1641627114167798,0.25897706469946363,1.0259552935332583,14.0
2026-03-23,-0.7324276884525576,1.3055012631007041,0.3536109665797398,0.9191008133448535,20.0
2026-03-24,0.1269330240948617,1.2018276485063986,0.38872883732095564,0.8520733203356826,7.0
2026-03-25,-0.5713497335763208,1.409422541211597,0.5337836329847815,0.9535264397173654,9.0
2026-03-26,-0.5609874757148479,1.7641969886936375,-0.26325094801801063,1.1612976030516644,4.0
2026-03-27,-0.9705934747238824,2.652431994632537,0.46528785155622226,1.455486619746557,6.0
2026-03-29,0.45621990541794305,0.5821907827562086,0.35192748037499283,0.5882613754815958,3.0
2026-03-30,-0.4408301530432557,0.8022256392482127,-0.25705295032634956,0.7080349270346291,9.0
2026-03-31,0.04608857355330148,0.5756814043951116,-1.1726735246811806,0.6827437203684344,3.0
2026-04-01,0.8870220515701153,0.9026948750193465,0.38343712171828814,1.6714108007074115,4.0
2026-04-02,0.325981133425692,0.5439046341804324,-0.4824684878391935,1.007605140452777,5.0
2026-04-03,0.38303990677002603,1.012537268863251,0.5046139105845563,0.9455828890166161,3.0
2026-04-04,0.3536958532866349,0.8335855348299591,0.2994247744119543,0.6293348340949865,5.0
2026-04-06,-0.31952609075349475,0.43918051220791027,0.03060215778931923,0.9824309135713694,5.0
2026-04-07,0.7922527373121238,1.3615492536750962,0.1897479430796077,0.5247346599924357,3.0
2026-04-08,-0.2491603084196964,0.940257581549885,0.40854576084289657,0.6629806042516042,6.0
2026-04-09,-0.16753893573816983,0.3712376419183658,-0.31209096817730353,1.03231106184689,10.0
2026-04-10,0.21043392374062483,1.35107636329043,-0.3732368974729315,0.7018781099042534,6.0
2026-04-11,0.14700935552149463,0.3938626279290973,0.04640097829100401,0.8468095150350402,3.0
2026-04-12,0.3145153640812511,0.9623463178024556,0.6792415569434693,0.6143824239593486,7.0
2026-04-13,0.07775698644844077,0.4822764649403347,-0.12717274951253257,0.44542343424609093,4.0
2026-04-14,0.18284976209147788,1.2549329158174873,0.30680427496036355,1.0970305370404978,11.0
2026-04-15,0.10808639074453318,0.7114134899591967,-0.049717172538408745,0.7889131722985677,14.0
2026-04-16,0.27524854517491293,0.9777371095709966,0.1578946997464453,0.6866006780624725,16.0
2026-04-17,0.13694126431954393,0.9175658763606344,0.06450594352579027,0.9656869718082999,21.0
2026-04-18,0.36891999287595706,0.867363072311008,-0.7468657769521382,1.673625207926299,3.0
2026-04-19,0.9478512992490166,0.40833422953101944,-0.4624932105065626,0.20985338099888412,3.0
2026-04-20,0.37593121936156065,0.9098582148855209,0.5296139381946943,0.7125333879748724,7.0
2026-04-21,0.35607935179264827,0.6515313068287693,0.172627466633265,0.6279900956752358,9.0
2026-04-22,0.2519882740541566,0.7739255556598034,-0.030366216535305704,0.6093323219871516,13.0
2026-04-23,0.7540251992910773,0.6087862378465091,0.4368668815661881,0.872898751619943,5.0
2026-04-24,0.07949915860863799,1.9605700770327898,0.20788352675772917,0.9991656413659525,5.0
2026-04-25,0.42192003234253045,0.18786239277484867,-0.6802923040916435,0.3514334657379137,2.0
2026-04-26,0.06937320739299269,0.5582033242563533,-0.01612767830938794,0.868978590176791,4.0
2026-04-27,0.7551102334485312,0.8473106114060739,-0.06240582131506196,1.4662634510662818,5.0
2026-04-28,0.11660179811628056,1.0148482458035726,0.18364416370932923,1.006344823319579,12.0
2026-04-29,0.07738335275491802,1.02901246670076,0.03959935172500522,0.8824270617316488,11.0
2026-04-30,0.01485524460855602,1.0134629229129424,-0.116971145970028,1.0862011860163614,12.0
2026-05-01,-0.48247442034339316,0.8530610640446926,-0.3588777964562032,1.0279043058984672,5.0
2026-05-02,-0.3635673928486005,0.41787447251583065,-0.22394717906050332,1.4858887612580598,3.0
2026-05-03,0.1622717566731212,0.5951967092417402,-0.039902429301586016,1.0427699436688629,6.0
2026-05-04,-0.828349163455065,0.943117081229758,0.31336003805011636,0.6982524331170871,5.0
2026-05-05,0.087395882694289,0.6732151947232563,-0.6804387692600511,0.9489666939018647,10.0
2026-05-06,0.7795237717290668,0.7722567362546418,0.1605349413619524,0.8970273831529306,5.0
2026-05-07,0.443466288635277,0.4214653291714968,-0.13211248865041672,0.6380287997014391,9.0
2026-05-08,-0.17177554868084932,1.023025840630546,0.14154773598089798,1.4129944629156437,8.0
2026-05-09,0.5162780584383342,0.6781606849464691,0.32147261521796233,0.991104492742957,6.0
2026-05-10,0.32017565064578113,0.7300536820536877,-0.8950765112007529,0.8819607544807379,8.0
2026-05-11,-0.2155017791781441,0.6081759154501247,0.6011340918321899,1.123838595936866,7.0
2026-05-12,0.2898494923389173,1.0244109169176863,0.17995014153738123,0.7298666514715785,8.0
2026-05-13,-0.17923067173305357,1.0420944455569123,-0.27895570026893146,0.2452782169167349,4.0
2026-05-14,0.39636184989036366,0.7972164324816244,-0.35386803139312245,0.4187695245226296,9.0
2026-05-15,0.3657853139843776,0.5824072376912194,-0.019268237083552197,0.6323347461482759,6.0
2026-05-17,-1.5861920109558147,1.9088967431249462,0.7148568977418032,1.2749603549096533,7.0
2026-05-18,0.3619227053576225,0.8038893727738915,0.3762845099480712,0.3783192879457148,7.0
2026-05-19,0.43562477899953894,0.7277668685653649,-0.205064735537605,0.8905966444595402,9.0
2026-05-20,-0.19610447534606715,1.4977704640713256,0.36870752431412707,0.6015677161493643,12.0
2026-05-21,0.08885978078664877,0.8700353826285028,-0.050162543786801427,1.0688710205244896,22.0
2026-05-22,-0.13826483681071466,0.930844275549822,-0.08677414370945843,0.7526239673875554,8.0
2026-05-23,-0.08904848756694132,0.6069125201925978,-0.5661146182130248,1.1194949555396772,6.0
2026-05-24,-0.48854794493494713,1.0,0.4872037822146167,1.0,1.0
2026-05-25,-0.539139120414703,0.5916549149751347,-0.9232361516103167,0.7521634398627051,7.0
2026-05-26,-0.1172110545817968,0.9038517630934468,0.25648019769407915,0.6918025199493978,14.0
2026-05-27,0.39784262990476965,0.6962596020747748,0.3016146853948206,0.8781425999817181,8.0
2026-05-28,-0.37908638316440435,0.9338409145124393,-0.2877168359492458,0.6852680964471095,9.0
2026-05-29,0.21203310156990432,0.7780290014917041,-0.025775917352679683,1.0257644372338395,7.0
2026-05-31,0.3985771844405926,0.3583956842275208,-0.5178920237687236,1.5818362767668397,5.0
2026-06-01,0.0356363847729414,0.8531414019282543,0.10798696582840685,1.1744575506416832,8.0
2026-06-02,0.19088198406557733,1.0369618704346797,0.36134370700433066,1.5271464303592441,6.0
2026-06-03,0.22285304467110173,0.8458636315778135,0.12182183929251841,0.5743004982122136,7.0
2026-06-04,0.10397189614147456,1.0406501308128884,0.03433971883121434,0.9405961029083447,8.0
2026-06-05,-0.0419217382073748,0.9145151928657562,0.023939071135318932,0.9114810807806608,11.0
2026-06-06,-0.3485056265357517,0.6639907789490752,0.16460754611821865,1.0915435081503195,5.0
2026-06-08,0.43522221611927137,0.9057610706299483,-0.11843009035322574,0.9005093250076066,11.0
2026-06-09,0.291425889397386,0.9855316952286164,0.08785174750966808,1.2377853187595789,11.0
2026-06-10,-0.12824033612503993,1.2244167497217906,0.4683304321581087,1.5804280735105927,19.0
2026-06-11,0.29630612790737626,0.8453273293720345,-0.20994529253893496,1.1294790503871788,7.0
2026-06-12,0.04113725351201356,0.6293391286852267,0.15514245803176258,0.9209617758432385,14.0
2026-06-13,-0.24853607355387547,0.5722135817819736,0.9165320072362185,1.1818180204060955,7.0
2026-06-14,0.614470638232615,1.0,-0.5007317898381187,1.0,1.0
2026-06-15,0.2304713810227967,1.3333712706667644,0.4252952225440676,0.8538731719503768,9.0
2026-06-16,0.5193358335891611,0.9370195231176224,0.16683901321556893,0.879838313461918,16.0
2026-06-17,0.06607631791783539,1.0313660004524652,0.48760085515732177,0.732025709715629,17.0
2026-06-18,0.25082911260169516,1.4766395264120336,0.17458709469994307,1.1433775653063045,15.0
2026-06-19,0.29533930779290607,0.4811497778528906,-0.3124367381812718,0.9607936464458824,10.0
2026-06-20,0.6772592965408529,0.7634597007051825,0.7157360714501864,1.3079154734553513,6.0
2026-06-21,0.8964486233366178,0.6335786361285982,0.09543684280630209,0.5268222901144933,4.0
2026-06-22,-0.1280691513790779,1.0838976260770519,0.5447890039258204,0.8116644424478273,15.0
2026-06-23,0.13930112426789235,0.46959466553718476,0.1838373702304854,0.7161604207377367,13.0
2026-06-24,0.21393349163629755,0.7741201856055564,0.005797076106846044,1.1114230728445817,13.0
2026-06-25,0.5015674660118364,0.8293287625413005,-0.5179182044663996,0.640639973911296,7.0
2026-06-26,0.02664381179470783,1.2790884956409514,-0.1983881910651235,1.1723719680257212,8.0
2026-06-27,-0.6731003613582568,1.4943922700579093,-0.3006998951656542,2.4696456842295698,2.0
2026-06-28,-0.4382845795406449,1.0758729494048656,-0.5302858419615676,0.45995600020683447,8.0
2026-06-29,0.08849209946339881,1.0478727184298664,0.14611809000099826,0.8874984268583742,9.0
2026-06-30,-0.18366160602838832,0.5564935518194584,-0.33322526593633617,1.0848112581510767,16.0
2026-07-01,-0.21517328520527607,0.7967356535509031,-0.1666677750194595,1.0236972917531453,17.0
2026-07-02,-0.09792905862959837,1.0814769069056258,0.4565848447984188,0.9769512855595427,20.0
2026-07-03,-0.24234516758774532,1.8100251250693173,0.5606182961178077,1.1189373187146374,15.0
2026-07-04,-0.1586189485561223,0.23072432026839407,-0.003196432415907502,0.6840563803986157,4.0
2026-07-05,0.2133614835849895,0.9579348349141517,0.3903961734750444,0.9745874042627818,11.0
2026-07-06,0.12013781209888992,1.1146856965594174,0.006886275788340434,1.0052646499906417,28.0
2026-07-07,0.21612182849670508,0.7334516032746257,0.07703007236022666,1.0199903787821203,18.0
2026-07-08,-0.03018432229314478,0.440569464106191,-0.5432472058381724,1.2910704663817827,8.0
2026-07-09,0.250432995290163,0.6592018678162905,-0.5519344347723536,1.3408807108015728,18.0
2026-07-10,-0.2763822726107425,0.6815323755346957,-0.2843438472042029,1.0203186659006982,21.0
2026-07-11,0.019820878734599156,0.9754054515489556,0.0760016069180254,1.1810225476828053,15.0
2026-07-12,0.09458920780105659,0.8989692847750852,-0.3180822971880089,0.8161275915758723,18.0
2026-07-13,-0.4209228020130464,0.9062292474202348,0.05608860466112163,0.9353930239361784,20.0
2026-07-14,0.289393665615224,0.948963165986257,0.0773867814855396,0.8958116909613576,14.0
2026-07-15,0.15965413354249539,0.5378704985203487,0.1539398006817051,0.8298772457900461,12.0
2026-07-16,-0.15246221020389528,1.0719363095544356,-0.07873738765292931,1.2162228584809756,19.0
2026-07-17,-0.01738492120333131,0.6741967574261578,-0.25223626974937075,1.0212390747149425,12.0
2026-07-18,-0.569165742731298,0.8143990091484644,1.0544764883301319,1.0794613303895675,6.0
2026-07-19,0.5413198661901023,0.9816518573514997,0.20471085282737808,0.43119217450577835,5.0
2026-07-20,0.016514410882539018,0.929899373180459,-0.14368976435276506,0.816545553812026,12.0
2026-07-21,-0.03573528872710695,0.9658651551124331,0.09476097735515848,0.72845749421746,25.0
2026-07-22,0.014855512532795313,0.8669614222881336,0.36950833798914023,0.7283910435458099,10.0
2026-07-23,-0.03074130875440802,1.1699745622543691,0.8165483619920945,1.278630784882735,6.0
2026-07-24,-0.30969134017987765,0.8009940009690141,-0.8467404509991988,0.5592016273366706,5.0
2026-07-25,0.2564113761656546,0.390993178443338,-0.4977632699462662,2.292098573244268,2.0
2026-07-26,2.36159680306998,0.14041381473116965,1.8943066546371607,0.2897719530609815,2.0
2026-07-27,0.10066492864461248,1.456373655131348,0.5313783940232925,1.2690943382340183,12.0
2026-07-28,0.6282928319310537,0.38569391174018036,0.45836586946963537,1.1706749941505985,10.0
