day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-30,0.11469627052306837,0.8326332082738558,-0.3600521575162565,0.8537827918738877,14.0
2025-10-31,-0.3234836099934289,0.5705097464270036,-0.38159958417162937,0.6686281503560674,7.0
2025-11-01,0.19021019300134243,0.6454310972198518,0.36845428684859405,0.6245731625622886,8.0
2025-11-02,-0.33042686411059596,0.2974882494210169,-0.8975749503424432,0.9294470925930526,5.0
2025-11-03,-0.03604295652568418,0.6805879548435793,-0.1924376724681046,0.6111556852626043,16.0
2025-11-04,0.09346868829844254,0.6797126305685076,-0.03260154332192498,0.7745252482814234,23.0
2025-11-05,-0.11543197995941555,0.6621136256173087,0.18449117502967735,0.6382787527607146,13.0
2025-11-06,-0.1375454723366742,0.5197190322497194,-0.34271033143471974,0.6783917589736764,17.0
2025-11-07,0.004674021521630188,0.7401917632756871,0.07586595232252827,0.6959657620452637,28.0
2025-11-08,-0.002188823881580457,0.7005379700837773,0.35486574477718463,0.7727091831690112,14.0
2025-11-09,0.636423745887125,0.9607811842137319,0.3623636483829404,0.49983297224046364,27.0
2025-11-10,0.028825810330809824,0.6364107558410798,-0.0800329846106123,0.7262112320149017,18.0
2025-11-11,-0.16407147566981548,0.6994278905883695,0.0806107243667544,0.9103902168674559,9.0
2025-11-12,0.32074332024725033,0.9247785150513074,0.2749902449290971,0.7170204696184728,12.0
2025-11-13,0.4500686265073882,0.8614134755974291,0.7337781081197468,1.1514243996636746,10.0
2025-11-14,0.37433281702864124,1.0701110520250066,0.641986445675455,1.3768815618414278,7.0
2025-11-15,-0.10625007030666589,1.3016034418467752,0.4421760424041141,1.2289302431214293,23.0
2025-11-16,0.13595675046258598,0.8412632903870993,-0.21383518874984564,0.5593643157225814,4.0
2025-11-17,0.21736766482142023,0.7794137771641368,-0.10537692171306504,0.47770973290207036,7.0
2025-11-18,-0.6423426697044837,1.0773806862757558,0.0072552621960843555,0.7482722387129302,2.0
2025-11-19,-0.7249363032189102,0.17738490586935074,-0.47981045029249525,0.23392851339315573,2.0
2025-11-20,-0.039413996291303724,0.32793231666620204,-0.08757794689491827,0.007129740891326196,2.0
2025-11-21,0.3984726153278985,1.0,-0.17220169072353372,1.0,1.0
