index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4ee51630352ed137445451846688bcd4,2026-08-09T12:35:11Z,'flooding rain',www.cbc.ca,en,0.9,"Typhoon Dolphin hits China's east coast, over 1 million evacuated","Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the ‌country's eastern coast on Sunday, bringing torrential rain and strong winds and triggering warnings of flooding and landslides.",https://www.cbc.ca/news/world/china-typhoon-dolphin-evacuations-9.7300965,"https://i.cbc.ca/ais/ed3b7449-708d-4741-8161-39629bc62e99,1786273330180/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C312%2C6000%2C3375%29%3BResize%3D620",,"Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the country's eastern coast on Sunday, bringing torrential rain and strong winds and triggering warnings o… [+3803 chars]",,"Der Taifun Dolphin trifft Chinas Ostküste und über eine Million Menschen werden evakuiert. Taifun Dolphin, der stärkste tropische Wirbelsturm, der China in diesem Jahr heimgesucht hat, traf am Sonntag auf die Ostküste des Landes, brachte sintflutartige Regenfälle und starke Winde mit sich und löste Warnungen vor Überschwemmungen und Erdrutschen aus.","Typhoon Dolphin hits China's east coast, over 1 million evacuated. Typhoon Dolphin, the most powerful tropical cyclone to hit China this year, made landfall on the ‌country's eastern coast on Sunday, bringing torrential rain and strong winds and triggering warnings of flooding and landslides.","Typhon Delphinus oram orientalem Sinarum pervenit, supra 1 decies centena milia excessum. Typhon Delphinus, cyclo tropicus potentissimus, ad Sinas feriendum hoc anno, terram in litus orientalis patriae die Dominico fecit, pluvias et ventos validos et validos ferens admonitiones inundationis et ruinae excitato.",2026-08-11 19:15:56+00:00
905eaef49f9789c08898d3666a84e938,2026-08-09T18:45:42Z,'flooding rain',timesofindia.indiatimes.com,en,0.9,₹184.88cr drain project in Sholinganallur to tackle Semmancheri flooding,"GCC’s ₹184.88-crore, KfW-funded stormwater drain in Sholinganallur will link Semmancheri-Arasankazhani canal to Buckingham Canal to curb flooding.",https://timesofindia.indiatimes.com/city/chennai/184-88cr-drain-project-in-sholinganallur-to-tackle-semmancheri-flooding/articleshow/133074104.cms,"https://static.toiimg.com/thumb/msid-133074099,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260809223903/https://timesofindia.indiatimes.com/city/chennai/184-88cr-drain-project-in-sholinganallur-to-tackle-semmancheri-flooding/articleshow/133074104.cms,"Follow Us On Social Media
Greater Noida man falls for fake government ad with FM speech, loses 70LAircraft veers off runway during training in BaramatiExcess rain damages crops across 2.7L hectares … [+1241 chars]",,"Entwässerungsprojekt im Wert von 184,88 crr in Sholinganallur zur Bekämpfung der Überschwemmung in Semmancheri. Der von der KfW finanzierte Regenwasserabfluss des GCC in Sholinganallur im Wert von ₹184,88 crore wird den Semmancheri-Arasankazhani-Kanal mit dem Buckingham-Kanal verbinden, um Überschwemmungen einzudämmen.","₹184.88cr drain project in Sholinganallur to tackle Semmancheri flooding. GCC’s ₹184.88-crore, KfW-funded stormwater drain in Sholinganallur will link Semmancheri-Arasankazhani canal to Buckingham Canal to curb flooding.","₹184.88cr fundat exertum in Sholinganallur ut Semmancheri inundationem occupari. GCC's ₹184.88-crore, KfW-funded tempestas aquae in Sholinganallur exhauriet Semmancheri-Arasankazhani canalem ad Buckingham Canal ad inundationem coercendam.",2026-08-11 19:15:56+00:00
4dffe484cd0352765542efdd58e0699f,2026-08-10T00:09:47Z,'flooding',punchng.com,en,0.9,Lagos isn’t drowning for lack of roads,"Lagos isn’t drowning for lack of roads. Discover the real reasons behind Lagos flooding, from wetland destruction to poor urban planning, and what can be d

Read More: https://punchng.com/lagos-isnt-drowning-for-lack-of-roads/",https://punchng.com/lagos-isnt-drowning-for-lack-of-roads/,https://punchng.com/wp-content/uploads/2026/06/Lagos-map_1782515835-860x630.webp,http://web.archive.org/web/20260810014442/https://punchng.com/lagos-isnt-drowning-for-lack-of-roads/,"Iya Akeem arrived in Ajah three months ago with a skill that could feed a family and a hope that the city would make room for her.
She is one of the best Ghana-weaving braiders on her stretch of the… [+5108 chars]",,"Lagos versinkt nicht aus Mangel an Straßen. Lagos versinkt nicht aus Mangel an Straßen. Entdecken Sie die wahren Gründe für die Überschwemmungen in Lagos, von der Zerstörung von Feuchtgebieten bis hin zu schlechter Stadtplanung, und was dagegen getan werden kann

Lesen Sie mehr: https://punchng.com/lagos-isnt-drowning-for-lack-of-roads/","Lagos isn’t drowning for lack of roads. Lagos isn’t drowning for lack of roads. Discover the real reasons behind Lagos flooding, from wetland destruction to poor urban planning, and what can be d

Read More: https://punchng.com/lagos-isnt-drowning-for-lack-of-roads/","Lacupolis ob defectum viarum non mergitur. Lacupolis ob defectum viarum non mergitur. Causas reales detegere post Lagos inundationem, ex wetland destructione ad consilium urbanum pauperem, et quid esse potest

Lege More: https://punchng.com/lagos-isnt-drowning-for-lack-of-roads/",2026-08-11 19:15:56+00:00
2257e8abd8a72b1e3b24fd50e2c0cab6,2026-08-10T17:47:40Z,'deluge rain',timesofindia.indiatimes.com,en,0.8,Upper Lake rises 1.5 ft after 16-hour monsoon deluge,"Bhopal’s Upper Lake water level rose 1.5 feet after 16 hours of monsoon rain, reaching 1661.5 ft—5.3 ft below full tank—boosting Bhopal’s water supply.",https://timesofindia.indiatimes.com/city/bhopal/upper-lake-rises-1-5-ft-after-16-hour-monsoon-deluge/articleshow/133126489.cms,"https://static.toiimg.com/thumb/msid-133126484,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Oberer See steigt nach 16-stündiger Monsunflut um 1,5 Fuß an. Der Wasserstand des oberen Sees von Bhopal stieg nach 16 Stunden Monsunregen um 1,5 Fuß und erreichte 1661,5 Fuß – 5,3 Fuß unter dem vollen Tank – und steigerte so die Wasserversorgung von Bhopal.","Upper Lake rises 1.5 ft after 16-hour monsoon deluge. Bhopal’s Upper Lake water level rose 1.5 feet after 16 hours of monsoon rain, reaching 1661.5 ft—5.3 ft below full tank—boosting Bhopal’s water supply.","Lacus superior oritur 1.5 ft post diluvium 16 horarum monsoon. Bhopal's Upper lacum aqua graduum 1,5 pedes resurrexit post 16 horas pluviae monsoon, perveniens 1661.5 ft-5.3 ft infra plenam piscinam-boosting's aquae copiae Bhopal.",2026-08-12 03:28:28+00:00
a7bff57d9c426813baca35dc12461412,2026-08-07T02:53:19Z,'flooding',www.aljazeera.com,en,0.9,More than one million affected by floods in India’s Assam state,Thousands of people in India have been displaced since July after monsoon rains triggered severe flooding.,https://www.aljazeera.com/video/newsfeed/2026/8/7/more-than-one-million-affected-by-floods-in-indias-assam-state,https://www.aljazeera.com/wp-content/uploads/2026/08/image-1786071140.jpg?resize=1620%2C1080&quality=80,http://web.archive.org/web/20260807033256/https://www.aljazeera.com/video/newsfeed/2026/8/7/more-than-one-million-affected-by-floods-in-indias-assam-state,"NewsFeed
Thousands of people in India have been displaced since July after monsoon rains triggered severe flooding. Indias northeastern state of Assam is among the hardest hit, with at least 87 reco… [+11 chars]",,"Mehr als eine Million Menschen sind im indischen Bundesstaat Assam von Überschwemmungen betroffen. Tausende Menschen in Indien wurden seit Juli vertrieben, nachdem Monsunregen schwere Überschwemmungen ausgelöst hatten.",More than one million affected by floods in India’s Assam state. Thousands of people in India have been displaced since July after monsoon rains triggered severe flooding.,Plus quam unum miliones in diluviis in Assam statu Indiae afficiuntur. Milia hominum in India sunt ex quo Iulio post ETESIA imbres inundationes graves urguentur.,2026-08-12 07:47:10+00:00
78034bfc1254ac1b6c53c4022c2bd13f,2026-08-11T07:00:37Z,'flooding health',www.livemint.com,en,0.3,All infrastructure isn’t made of concrete: natural formations are part of India’s climate defence,"India’s mangroves, wetlands and forests protect its roads, ports and cities. But the national infra focus has mostly been on build-ups of steel and concrete. As climate threats rise, policy must recognize the value of natural ecosystems, not just man-made one…",https://www.livemint.com/opinion/online-views/infrastructure-concrete-natural-formations-india-climate-defence-roads-ports-mangroves-11786355732811.html,https://www.livemint.com/lm-img/img/2026/08/11/1600x900/logo/PHILIPPINES-ENVIRONMENT-MANGROVE-CLIMATE-1_1786428315605_1786428330531_f38f659d-75ac-4a4a-8d4a-36aa35162c92.jpg,,"The economic case for this is becoming harder to ignore. More than two-thirds of Indias city dwellers could face surface-flooding risk, potentially causing losses of $5 billion a year by 2030 and $30… [+4752 chars]",,"Nicht jede Infrastruktur besteht aus Beton: Natürliche Formationen sind Teil des indischen Klimaschutzes. Indiens Mangroven, Feuchtgebiete und Wälder schützen seine Straßen, Häfen und Städte. Der Schwerpunkt der nationalen Infrastruktur lag jedoch hauptsächlich auf Aufbauten aus Stahl und Beton. Da die Bedrohungen durch den Klimawandel zunehmen, muss die Politik den Wert natürlicher Ökosysteme anerkennen, nicht nur des vom Menschen geschaffenen …","All infrastructure isn’t made of concrete: natural formations are part of India’s climate defence. India’s mangroves, wetlands and forests protect its roads, ports and cities. But the national infra focus has mostly been on build-ups of steel and concrete. As climate threats rise, policy must recognize the value of natural ecosystems, not just man-made one…","Omnes infrastructurae concretae non sunt: ​​formationes naturales pars defensionis climatis Indiae sunt. Indiae mangroves, humiditates et silvae vias suas, portus et urbes tutantur. Sed nationale infra umbilicus plerumque in aere et concreto constructi-ups fuit. Cum minae climatis oriuntur, consilium valorem oecosystematis naturalium agnoscere debet, non solum homo factus.",2026-08-12 13:38:31+00:00
583ecc81f19933255885fce7ceeb5fc8,2026-08-10T15:19:00Z,'flooding',www.channelnewsasia.com,en,0.9,Days of heavy rain leave at least 16 dead in Philippines,"The rains, exacerbated by tropical storms, have led to school and government office closures across the main island of Luzon and flooding in the streets of the capital Manila.",https://www.channelnewsasia.com/asia/philippines-heavy-rain-floods-landslides-16-dead-6310201,"https://dam.mediacorp.sg/image/upload/s--0IecRnyY--/c_crop,h_1125,w_2000,x_0,y_1/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/10/000_c4bb39e.jpg?itok=ZvzaFAbs",,"State weather forecaster Dan Villamil said rains in the vacation town, four hours north of the capital, were already 47 per cent higher than normal for the whole month.
""The rainfall recorded for Au… [+1163 chars]",,Tagelanger starker Regen fordert auf den Philippinen mindestens 16 Todesopfer. Die durch tropische Stürme verstärkten Regenfälle führten zur Schließung von Schulen und Regierungsbüros auf der Hauptinsel Luzon sowie zu Überschwemmungen in den Straßen der Hauptstadt Manila.,"Days of heavy rain leave at least 16 dead in Philippines. The rains, exacerbated by tropical storms, have led to school and government office closures across the main island of Luzon and flooding in the streets of the capital Manila.","Dies pluviae gravis exeunt saltem XVI mortuos in Philippinis. Pluviae, tempestatibus tropicis exacerbatae, ad commissuras scholae et regimen officiorum per insulas principales Luzon et inundationem in viis urbis Manilae perduxerunt.",2026-08-12 13:38:31+00:00
876a1ac633bd4eed609f8295cc92ac62,2026-08-10T20:01:05Z,'flooding climate change',skepticalscience.com,en,0.9,The floods of the future won’t come one at a time,"This is a re-post from Yale Climate Connections by Jeff Masters
When a weak 45-mph tropical storm named Harvey moved through the Lesser Antilles Islands in August 2017 and then petered out in the central Caribbean Sea, no one could have suspected that the mea…",https://skepticalscience.com/future-floods-wont-one-at-a-time.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,http://web.archive.org/web/20260810064447/https://skepticalscience.com/future-floods-wont-one-at-a-time.html,"Posted on 10 August 2026 by Guest Author
This is a re-post from Yale Climate Connections by Jeff Masters
When a weak 45-mph tropical storm named Harvey moved through the Lesser Antilles Islands in … [+16820 chars]",,"Die Überschwemmungen der Zukunft werden nicht eine nach der anderen kommen. Dies ist ein erneuter Beitrag von Jeff Masters von Yale Climate Connections
Als im August 2017 ein schwacher tropischer Sturm mit 45 Meilen pro Stunde namens Harvey über die Kleinen Antillen zog und dann im zentralen Karibischen Meer versiegte, konnte niemand ahnen, dass der Sturm …","The floods of the future won’t come one at a time. This is a re-post from Yale Climate Connections by Jeff Masters
When a weak 45-mph tropical storm named Harvey moved through the Lesser Antilles Islands in August 2017 and then petered out in the central Caribbean Sea, no one could have suspected that the mea…","Flumina in tempore futura non perveniunt. Hoc est re-post e Connexionibus Yale Clima per Jeff Masters
Cum debilis 45-mph tropica tempestas nomine Harvey per Antillas insulas Minores mense Augusto 2017 commota est et tunc in mari Caribbeano centrali petita est, nemo suspicari potuit quod mea…",2026-08-12 13:38:31+00:00
74af1e708eec2b3179f0a9684c8c958f,2026-08-11T08:43:17Z,'flooding',economictimes.indiatimes.com,en,0.9,China bets on AI weather forecasting as extreme weather intensifies,"Artificial intelligence is increasingly being tested during typhoon season in ​East Asia, where even small improvements in track forecasts can help authorities better prepare for flooding, organise evacuations and manage potential transport disruptions. The r…",https://economictimes.indiatimes.com/tech/artificial-intelligence/china-bets-on-ai-weather-forecasting-as-extreme-weather-intensifies/articleshow/133147991.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-59914,resizemode-75,msid-133147991/tech/artificial-intelligence/china-bets-on-ai-weather-forecasting-as-extreme-weather-intensifies.jpg",,"As meteorologists tracked Typhoon Dolphin's path toward China in recent days, a new generation of artificial intelligence weather models worked alongside traditional forecasting systems, highlighting… [+3008 chars]",,"China setzt auf KI-Wettervorhersagen, da sich extreme Wetterereignisse verschärfen. Künstliche Intelligenz wird zunehmend während der Taifunsaison in Ostasien getestet, wo selbst kleine Verbesserungen der Streckenprognosen den Behörden dabei helfen können, sich besser auf Überschwemmungen vorzubereiten, Evakuierungen zu organisieren und potenzielle Transportunterbrechungen zu bewältigen. Die r…","China bets on AI weather forecasting as extreme weather intensifies. Artificial intelligence is increasingly being tested during typhoon season in ​East Asia, where even small improvements in track forecasts can help authorities better prepare for flooding, organise evacuations and manage potential transport disruptions. The r…","Sinae sponsiones in AI tempestatem praenuntiant ut extremam tempestatem exasperet. Intelligentia artificialis magis magisque temptatur in tempore typhonii in Asia Orientali, ubi etiam parvae emendationes in semita praenuntiationes adiuvare possunt auctoritates melius praeparare ad inundationem, evacuationes componere et distractiones onerarias potentiales administrare. De r ...",2026-08-12 13:38:31+00:00
a2e42dc3ede3e5d64daf91f0543cd267,2026-08-10T05:52:17Z,'flooding military',www.yahoo.com,en,0.3,"Storms from Dolphin soak China's east, disrupt life in Shanghai","BEIJING/SHANGHAI, Aug 10 (Reuters) - Torrential rain and storms in Typhoon Dolphin's wake have swept through several provinces in China's east, drenching the...",https://www.yahoo.com/news/articles/storms-dolphin-soak-chinas-east-055217724.html,https://s.yimg.com/lo/mysterio/api/8b2f662baac3af4bc49e070049c3719da782a012d00741ea771ca721a147a01c/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F1015194cff8f1db769a255a1dfa2e259,,"BEIJING/SHANGHAI, Aug 10 (Reuters) - Torrential rain and storms in Typhoon Dolphin's wake have swept through several provinces in China's east, drenching the coastal region and flooding streets in Sh… [+2681 chars]",,"Stürme von Dolphin überschwemmen Chinas Osten und stören das Leben in Shanghai. PEKING/SHANGHAI, 10. August (Reuters) – Sintflutartige Regenfälle und Stürme im Kielwasser des Taifuns Dolphin haben mehrere Provinzen im Osten Chinas erfasst und die...","Storms from Dolphin soak China's east, disrupt life in Shanghai. BEIJING/SHANGHAI, Aug 10 (Reuters) - Torrential rain and storms in Typhoon Dolphin's wake have swept through several provinces in China's east, drenching the...","Tempestates de Delphino orientem Sinarum macerant, in Shanghai vitam perturbant. BEIJING/SHANGHAI, Aug 10 (Reuters) - Imbres et tempestates in Typhonis Delphini vigiliae torrentes per varias provincias in oriente Sinarum perfundentes.",2026-08-13 07:48:15+00:00
97f86d7aea688f69cad11934c13f379d,2026-08-11T20:56:08Z,'flooding storm',www.bbc.co.uk,en,0.9,Watch: Severe storms overturn vehicle and trigger flooding in Ohio,"Residents are being urged to prepare for additional severe storms in the coming days, as officials also report at least one fatality.",https://www.bbc.co.uk/news/videos/cy451xqkdz5o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/324c/live/a69aebb0-95c6-11f1-b2ab-0dd01740f9f6.jpg,,"Video from the Ohio Department of Transportation captured the moment a powerful storm swept through the city of Columbus, flipping a vehicle. No injuries were reported. 
The storm brought strong win… [+273 chars]",,"Beobachten Sie: Schwere Stürme kippen Fahrzeug um und lösen Überschwemmungen in Ohio aus. Die Anwohner werden aufgefordert, sich auf weitere schwere Unwetter in den kommenden Tagen vorzubereiten, da die Behörden auch mindestens einen Todesfall melden.","Watch: Severe storms overturn vehicle and trigger flooding in Ohio. Residents are being urged to prepare for additional severe storms in the coming days, as officials also report at least one fatality.","Vigilate: Tempestates graves vehiculum et felis inundationes in Ohio evertunt. Incolae hortantur ut graves tempestates in dies venientes parant, ut magistratus etiam nuntiant sortem unam saltem.",2026-08-13 07:48:15+00:00
