index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
418af503312d9bf284d8a6a4df34141a,2026-07-05T16:52:36Z,'floods',timesofindia.indiatimes.com,en,0.9,Thane declares holiday for all schools on July 6 amid orange alert for heavy rain,"Thane district administration has announced a holiday for all schools and anganwadis on Monday, July 6, due to IMD's forecast of heavy to very heavy rainfall and potential flash floods. This follows a previous holiday on Friday. The decision aims to ensure st…",https://timesofindia.indiatimes.com/city/thane/thane-declares-holiday-for-all-schools-on-july-6-amid-orange-alert-for-heavy-rain/articleshow/132198856.cms,"https://static.toiimg.com/thumb/msid-132199001,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Thane erklärt am 6. Juli aufgrund der orangefarbenen Alarmwarnung für starken Regen den Feiertag für alle Schulen. Die Bezirksverwaltung von Thane hat für Montag, den 6. Juli, einen Feiertag für alle Schulen und Anganwadis angekündigt, da IMD starke bis sehr starke Regenfälle und mögliche Sturzfluten vorhersagt. Dies folgt auf einen früheren Feiertag am Freitag. Mit der Entscheidung soll sichergestellt werden, dass …","Thane declares holiday for all schools on July 6 amid orange alert for heavy rain. Thane district administration has announced a holiday for all schools and anganwadis on Monday, July 6, due to IMD's forecast of heavy to very heavy rainfall and potential flash floods. This follows a previous holiday on Friday. The decision aims to ensure st…","Thane ferias omnibus scholis die 6 Iulii die mensis Iulii declarat ferias inter aurantiacas pluvias graves vigilare. Administratio regio Thane ferias omnibus scholis et anganwadis die Lunae, VI Iulii, IMD denuntiavit ob praenuntiationem gravissimarum pluviarum gravissimarum et inundationes mico potentiae. Hoc feria sexta proxima antecedit. Arbitrium propositum est ut st…",2026-07-06 20:10:52+00:00
7154ce7b0c153b6d68ab216a991a2baa,2026-07-05T18:56:00Z,'floods',timesofindia.indiatimes.com,en,0.9,"Relentless rain floods Saurashtra; over 500 evacuated, 60 rescued","Relentless rain floods Saurashtra for 5th day: 547 evacuated, 60 rescued; Rajula gets 9 inches. Farmer drowns in Mahuva; roads shut, dams overflow.",https://timesofindia.indiatimes.com/city/rajkot/relentless-rain-floods-saurashtra-over-500-evacuated-60-rescued/articleshow/132202286.cms,"https://static.toiimg.com/thumb/msid-132202284,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Unerbittlicher Regen überschwemmt Saurashtra; über 500 evakuiert, 60 gerettet. Unerbittlicher Regen überschwemmt Saurashtra am fünften Tag: 547 evakuiert, 60 gerettet; Rajula wird 9 Zoll groß. Bauer ertrinkt in Mahuva; Straßen gesperrt, Dämme überlaufen.","Relentless rain floods Saurashtra; over 500 evacuated, 60 rescued. Relentless rain floods Saurashtra for 5th day: 547 evacuated, 60 rescued; Rajula gets 9 inches. Farmer drowns in Mahuva; roads shut, dams overflow.","Imbres imbres Saurashtra inundant; super D uacua, LX agnouit. Imbres imbres Saurashtra in diem 5 ducunt: 547 emissus 60 ereptus; Rajula accipit 9 dig. agricola in Mahuva mergit; viae clausae, molibus exundant.",2026-07-06 20:10:52+00:00
d29739cafd26130d29a5c54233ca8c92,2026-07-05T19:27:03Z,'flooding',www.cbc.ca,en,0.9,"Proposed class actions target City of Montreal, West Island suburbs, after floods",Two class-action lawsuits have been filed in Quebec Superior Court after heavy rains on June 20 led to flooding in parts of Montreal's West Island. The proposed lawsuits allege the municipalities didn't do enough to mitigate known flood risks.,https://www.cbc.ca/news/canada/montreal/west-island-floods-june-20-2026-class-action-9.7258906,"https://i.cbc.ca/ais/5ca8184a-3fb7-4c17-afab-a4e615cb12f6,1782002234216/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C1%2C4000%2C2250%29%3BResize%3D620",,"Two class-action lawsuits have been filed in Quebec Superior Court after heavy rains on June 20 led to flooding in parts of Montreal's West Island. 
The proposed lawsuits target the City of Montreal… [+3831 chars]",,"Vorgeschlagene Sammelklagen richten sich nach Überschwemmungen gegen die Stadt Montreal in den Vororten der Westinsel. Beim Obersten Gerichtshof von Quebec wurden zwei Sammelklagen eingereicht, nachdem heftige Regenfälle am 20. Juni zu Überschwemmungen in Teilen der Westinsel von Montreal geführt hatten. In den vorgeschlagenen Klagen wird behauptet, die Kommunen hätten nicht genug getan, um bekannte Überschwemmungsrisiken zu mindern.","Proposed class actions target City of Montreal, West Island suburbs, after floods. Two class-action lawsuits have been filed in Quebec Superior Court after heavy rains on June 20 led to flooding in parts of Montreal's West Island. The proposed lawsuits allege the municipalities didn't do enough to mitigate known flood risks.","Actiones ordinis propositae scopum Civitatem Montrealensem, suburbia Islandiae occidentalis, post diluvia. Duae actiones litium classium in Quebecensi superiori curiae interpositae sunt, postquam imbres in 20 Iunii graves ducti sunt ad inundationem in partibus Islandiae Montrealensi occidentalis. Propositae lites municipiorum non satis faciunt ad diluvium periculum nota mitigandam.",2026-07-06 20:10:52+00:00
cbe388726a4408030ecc8c7301dd79f2,2026-07-02T10:38:38Z,'flooding',fortune.com,en,0.9,Defense tech could be entering its awkward teenage years. Is the boom a bubble?,"VCs are flooding into defense tech, but they could be unprepared for the sector’s brutal economics and lengthy timelines.",https://fortune.com/2026/07/02/defense-tech-entering-awkward-teenage-years-boom-bubble/,"https://fortune.com/img-assets/wp-content/uploads/2026/04/Anduril_Altius-demo.jpg?resize=1200,600",,"Drones, missiles, and warships were, for a long time, deemed uninvestable in Silicon Valleyor, at minimum, contentious. Consider 2018: Googlers were storming out over their companys involvement in th… [+6287 chars]",,"Die Verteidigungstechnologie könnte in ihre schwierigen Teenagerjahre eintreten. Ist der Boom eine Blase? VCs strömen in den Bereich der Verteidigungstechnologie, könnten aber auf die brutale Wirtschaftslage und die langen Zeitpläne des Sektors unvorbereitet sein.","Defense tech could be entering its awkward teenage years. Is the boom a bubble?. VCs are flooding into defense tech, but they could be unprepared for the sector’s brutal economics and lengthy timelines.","Defensio tech technicam suam teenage annis inconcinnis inire potuit. Estne BUTIO bulla?. VCs inundant in technicam defensionem, sed imparati esse possunt propter oeconomicos truculentos et diuturna tempora.",2026-07-07 05:03:27+00:00
c8691377d6956696235ade6c6342a6c0,2026-07-04T23:51:05Z,'flooding residents',punchng.com,en,0.9,"Residents must become active participants in flood control – Lagos Com. for Environment, Wahab","Lagos Commissioner for Environment, Tokunbo Wahab, explains why residents must actively participate in flood control efforts to mitigate flash flooding in

Read More: https://punchng.com/residents-must-become-active-participants-in-flood-control-lagos-com-for…",https://punchng.com/residents-must-become-active-participants-in-flood-control-lagos-com-for-environment-wahab/,https://punchng.com/wp-content/uploads/2026/06/OIP-36.webp,http://web.archive.org/web/20260704234917/https://punchng.com/residents-must-become-active-participants-in-flood-control-lagos-com-for-environment-wahab/,"The Commissioner for Environment and Water Resources, Tokunbo Wahab, spoke with DARE AKOGUN on why the state continues to witness flash flooding, ongoing investments in drainage infrastructure, enfor… [+11363 chars]",,"Anwohner müssen sich aktiv am Hochwasserschutz beteiligen – Lagos Com. für Umwelt, Wahab. Der Umweltkommissar von Lagos, Tokunbo Wahab, erklärt, warum sich die Bewohner aktiv an Hochwasserschutzbemühungen beteiligen müssen, um Sturzfluten einzudämmen

Weiterlesen: https://punchng.com/residents-must-become-active-participants-in-flood-control-lagos-com-for…","Residents must become active participants in flood control – Lagos Com. for Environment, Wahab. Lagos Commissioner for Environment, Tokunbo Wahab, explains why residents must actively participate in flood control efforts to mitigate flash flooding in

Read More: https://punchng.com/residents-must-become-active-participants-in-flood-control-lagos-com-for…","Residentes participes fieri activae in diluvio potestate – Lacupolis Com. pro Environment, Wahab. Lagos Commissarius in Environment, Tokunbo Wahab, cur incolas actuose participare debent in diluvio dicionis nisus ad micum inundationem mitigandam.

Lege More: https://punchng.com/residents-must-become-active-participants-in-flood-control-lagos-com-for...",2026-07-07 05:03:27+00:00
10ae8116b98cf8b101729a6cf4635318,2026-07-05T02:15:13Z,'flooding area',economictimes.indiatimes.com,en,0.9,Mumbai rain: IMD issues Red Alert for heavy rainfall; 4.19-metre high tide likely today. Check details,"Mumbai is under a Red Alert with the IMD forecasting intense rainfall and the BMC urging residents to stay indoors. A significant 4.19-metre high tide is expected this afternoon, potentially worsening flooding in low-lying areas. Despite heavy downpours, whic…",https://economictimes.indiatimes.com/news/new-updates/mumbai-pune-maharashtra-rains-red-alert-imd-weather-prediction-sunday-mumbai-traffic-metro-local-flight-train-status-airport-schools-close/articleshow/132189858.cms,"https://img.etimg.com/thumb/msid-132189885,width-1200,height-630,imgsize-715870,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260705052254/https://economictimes.indiatimes.com/news/new-updates/mumbai-pune-maharashtra-rains-red-alert-imd-weather-prediction-sunday-mumbai-traffic-metro-local-flight-train-status-airport-schools-close/articleshow/132189858.cms,"The India Meteorological Department has issued a Red Alert for Mumbai, warning of moderate to intense spells of rain over the next few hours, while the Brihanmumbai Municipal Corporation has urged re… [+3416 chars]",,"Regen in Mumbai: IMD gibt Alarmstufe Rot wegen starker Regenfälle aus; Heute ist mit einer Flut von 4,19 Metern zu rechnen. Überprüfen Sie die Details. Für Mumbai gilt Alarmstufe Rot. Das IMD prognostiziert heftige Regenfälle und das BMC fordert die Bewohner auf, drinnen zu bleiben. Heute Nachmittag wird mit einer erheblichen Flut von 4,19 Metern gerechnet, was die Überschwemmungen in tiefer gelegenen Gebieten möglicherweise verschlimmern könnte. Trotz heftiger Regenfälle, die…","Mumbai rain: IMD issues Red Alert for heavy rainfall; 4.19-metre high tide likely today. Check details. Mumbai is under a Red Alert with the IMD forecasting intense rainfall and the BMC urging residents to stay indoors. A significant 4.19-metre high tide is expected this afternoon, potentially worsening flooding in low-lying areas. Despite heavy downpours, whic…","Mumbai pluvia: IMD procedit Rubrum erecti pro pluvia gravi; 4.19-metre sissam hodie probabile. Reprehendo details. Mumbai sub Rubrum erecti cum IMD pluviam vehementem praevidens et BMC incolas ut intus maneret. Metrum altum aestus significans 4.19 post meridiem exspectatur, potentia in locis iacentibus inundationem augescit. Quamvis graves imbres, id ...",2026-07-07 15:09:16+00:00
94eb3be3b01031cdd041b3d71b9608ec,2026-07-06T12:08:16Z,'flooding buildings',gothamist.com,en,0.3,Heavy rain set to snarl morning commute across New York City,"People walk through the rain along 5th Avenue in Manhattan on June 22, 2026 in New York City.
 

The heaviest rain is expected during Monday’s commute, up to 10 a.m., alongside wind gusts up to 50 mph. [ more › ]",https://gothamist.com/news/heavy-rain-set-to-snarl-morning-commute-across-new-york-city,https://api-prod.gothamist.com/images/357996/fill-1200x650|format-webp|webpquality-85/,,"More heavy rain and thunderstorms are bearing down on New York City as the region continues to cope with scattered power outages and flooding left behind by strong July 4 weekend storms.
Multiple wa… [+1794 chars]",,"Heftiger Regen wird den morgendlichen Pendelverkehr durch New York City erschweren. Menschen laufen am 22. Juni 2026 in New York City durch den Regen entlang der 5th Avenue in Manhattan.
 

Der stärkste Regen wird während der Pendelfahrt am Montag bis 10 Uhr morgens erwartet, zusammen mit Windböen von bis zu 80 km/h. [ mehr > ]","Heavy rain set to snarl morning commute across New York City. People walk through the rain along 5th Avenue in Manhattan on June 22, 2026 in New York City.
 

The heaviest rain is expected during Monday’s commute, up to 10 a.m., alongside wind gusts up to 50 mph. [ more › ]","Imber gravis profectus est ut oblatantem mane trans Novam Eboraci urbem commutaret. Homines per pluviam ambulaverunt per 5th Avenue in Manhattan die 22 mensis Iunii anno 2026 in urbe New York.
 

Imber gravissima expectatur in commutatione Lunae, usque ad 10 a.m., e regione venti flavi usque ad 50 mph. [ magis ]",2026-07-07 20:09:44+00:00
17b5622943ed586b859863b5ced8b87b,2026-07-06T13:36:31Z,'flooding buildings',www.thehindubusinessline.com,en,0.3,"Rains paralyse Mumbai, connectivity to Pune, Ahmedabad impacted","Heavy rains disrupt Mumbai, affecting connectivity to Pune and Ahmedabad, prompting government review of anti-flood measures and emergency alerts.",https://www.thehindubusinessline.com/news/rains-paralyse-mumbai-connectivity-to-pune-ahmedabad-impacted/article71189696.ece,https://bl-i.thgim.com/public/incoming/mxlsz9/article71189733.ece/alternates/LANDSCAPE_1200/PTI07_06_2026_000283A.jpg,,"Heavy rains disrupted normal life in Mumbai and adjoining districts on Monday prompting state government to review its anti-flooding measures.
Overnight Mumbai received 100-160 mm of rain and gusty … [+1540 chars]",,"Regenfälle legen Mumbai lahm, die Verbindung nach Pune und Ahmedabad ist beeinträchtigt. Heftige Regenfälle stören Mumbai und beeinträchtigen die Verbindung nach Pune und Ahmedabad, was eine Überprüfung der Hochwasserschutzmaßnahmen und Notfallwarnungen durch die Regierung erforderlich macht.","Rains paralyse Mumbai, connectivity to Pune, Ahmedabad impacted. Heavy rains disrupt Mumbai, affecting connectivity to Pune and Ahmedabad, prompting government review of anti-flood measures and emergency alerts.","Imbres impediunt Mumbai, connectivity to Pune, Ahmedabad impacto. Imbres graves Mumbai perturbant, connectivity ad Pune et Ahmedabad afficiens, regimen recensionis anti-diluvii mensurarum et subitis summis montibus impellens.",2026-07-07 20:09:44+00:00
a37ebf07995437ff8211851fba336ada,2026-07-06T14:04:12Z,'flooding buildings',www.dailymail.com,en,0.3,Bodybuilding champion and former Mr Universe dies aged 57 on Spanish island as tributes are paid to 'legend of the sport',"It was not immediately clear what lay behind the death of the six-time champion in Spain , better known by his nickname of Jocha, who would have been 58 next month.",https://www.dailymail.com/news/article-15956417/Bodybuilding-champion-dies.html,https://i.dailymail.com/1s/2026/07/06/15/109827823-0-image-m-76_1783346546934.jpg,,"Tributes have begun flooding in for the bodybuilding champion and former Mr Universe Antonio Hernandez Torres, who passed away at 57 in Tenerife.
His death was confirmed by a neighbourhood associati… [+3885 chars]",,"Bodybuilding-Champion und ehemaliger Mr. Universe stirbt im Alter von 57 Jahren auf einer spanischen Insel, als der „Legende des Sports“ Tribut gezollt wird. Es war nicht sofort klar, was hinter dem Tod des sechsmaligen spanischen Meisters, besser bekannt unter seinem Spitznamen Jocha, steckte, der nächsten Monat 58 Jahre alt geworden wäre.","Bodybuilding champion and former Mr Universe dies aged 57 on Spanish island as tributes are paid to 'legend of the sport'. It was not immediately clear what lay behind the death of the six-time champion in Spain , better known by his nickname of Jocha, who would have been 58 next month.","Fortissimus propugnator et pristinus Mr Universus senex 57 in insula Hispanica ut tributa solvenda ""fabula ludibrio"" solvitur. Non statim liquet quid post mortem sexies temporis propugnatoris in Hispania steterit, notior agnomine Iochae, qui 58 secundus mensis fuisset.",2026-07-07 20:09:44+00:00
a627d3630f5ba08cdce910f1235da9bb,2026-07-06T14:14:13Z,'deluge rain',economictimes.indiatimes.com,en,0.8,"Weather Tomorrow, July 7: IMD issues heavy rain alert for Maharashtra, Karnataka, Gujarat, Kerala, UP and more. Check full state-wise forecast for next 24 hours","IMD weather update: India braces for a deluge as the Meteorological Department forecasts heavy to extremely heavy rainfall across numerous states on Tuesday, July 7. A depression over Jharkhand is driving widespread showers, with thunderstorms and gusty winds…",https://economictimes.indiatimes.com/news/new-updates/weather-tomorrow-july-7-imd-issues-heavy-rain-alert-for-maharashtra-karnataka-gujarat-kerala-up-and-more-check-full-state-wise-forecast-for-next-24-hours/articleshow/132218254.cms,"https://img.etimg.com/thumb/msid-132218286,width-1200,height-630,imgsize-950285,overlay-economictimes/articleshow.jpg",,"The India Meteorological Department (IMD) has issued a fresh weather update for Tuesday, July 7, warning of heavy to extremely heavy rainfall across several parts of the country as the southwest mons… [+3855 chars]",,"Wetter Morgen, 7. Juli: IMD gibt Warnung vor starkem Regen für Maharashtra, Karnataka, Gujarat, Kerala, UP und mehr heraus. Überprüfen Sie die vollständige bundesstaatliche Prognose für die nächsten 24 Stunden. IMD-Wetter-Update: Indien bereitet sich auf eine Überschwemmung vor, da das Meteorologische Amt für Dienstag, den 7. Juli, in zahlreichen Bundesstaaten schwere bis extrem starke Regenfälle vorhersagt. Ein Tiefdruckgebiet über Jharkhand sorgt für großflächige Schauer mit Gewittern und böigen Winden …","Weather Tomorrow, July 7: IMD issues heavy rain alert for Maharashtra, Karnataka, Gujarat, Kerala, UP and more. Check full state-wise forecast for next 24 hours. IMD weather update: India braces for a deluge as the Meteorological Department forecasts heavy to extremely heavy rainfall across numerous states on Tuesday, July 7. A depression over Jharkhand is driving widespread showers, with thunderstorms and gusty winds…","Tempestas Cras, Iulii 7: IMD quaestiones pluviae graves vigilant Maharashtra, Karnataka, Gujarat, Kerala, UP et plus. Reprehendo plenam statu-sapiens praenuntientur pro tunc 24 horis. IMD tempestas renovatio: Indiae adstringit diluvium sicut Meteorologicum Dicasterii praenuntiat gravissimas et gravissimas pluvias per numerosas civitates die Martis, die 7 mensis Iulii.",2026-07-07 20:09:44+00:00
39be3080d8e60863d1cdbd1bcd8fd84b,2026-07-06T11:55:21Z,'flooding climate change',www.globalresearch.ca,en,0.9,The New Pseudoscience of Climate Attribution: How Computer Models Are Replacing Observation,"Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” “35 times more likely,” or “virtually impossible without …
T…",https://www.globalresearch.ca/climate-computer-models-replacing-observation/5932435,https://www.globalresearch.ca/wp-content/uploads/2023/09/Climate-change-withered-tree-and-dry-earth-1.jpeg,,"Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” … [+11864 chars]",,"Die neue Pseudowissenschaft der Klimaattribution: Wie Computermodelle die Beobachtung ersetzen. Jedes Mal, wenn ein Hurrikan Land trifft, ein Waldbrand brennt oder sintflutartige Regenfälle Überschwemmungen verursachen, folgen die Schlagzeilen einem vertrauten Drehbuch. Uns wird gesagt, dass der Klimawandel das Ereignis „doppelt wahrscheinlicher“, „35-mal wahrscheinlicher“ oder „praktisch unmöglich ohne …“ gemacht hat.
T…","The New Pseudoscience of Climate Attribution: How Computer Models Are Replacing Observation. Every time a hurricane makes landfall, a wildfire burns, or torrential rain causes flooding, the headlines follow a familiar script. We are told that climate change made the event “twice as likely,” “35 times more likely,” or “virtually impossible without …
T…","Novae Pseudoscientiae Clima Attributionis: Quomodo Computer Specimen Reponat Observatio. Quotiens tempestas turbinem facit, incendium ferum, aut imber torrens inundat, notamque scripturam lacus sequuntur. Dicimus quod mutatio climatis eventum fecit ""bis verisimilius,"" ""35 vicibus verisimilius,"" vel ""vire impossibile sine ...""
T…",2026-07-07 20:09:44+00:00
f46bca0d0bd0d2325bb9f419d2dfda68,2026-07-06T12:00:03Z,'flooding',economictimes.indiatimes.com,en,0.9,"New York City weather alert: Flash flood threat rises as torrential rain targets NYC, officials warn of dangerous Monday commute and travel disruptions","New York weather: New York City faces a significant weather threat with heavy rain and thunderstorms poised to cause widespread flash flooding.  Forecasters warn of disruptions to travel, including roads, subways, and underpasses, particularly during Monday's…",https://economictimes.indiatimes.com/news/international/global-trends/new-york-city-weather-alert-flash-flood-threat-rises-as-torrential-rain-targets-nyc-officials-warn-of-dangerous-monday-commute-and-travel-disruptions/articleshow/132216309.cms,"https://img.etimg.com/thumb/msid-132216331,width-1200,height-630,imgsize-120560,overlay-economictimes/articleshow.jpg",,"New York City is bracing for a potentially dangerous round of weather as heavy rain, thunderstorms and flash flooding threaten to disrupt travel across the city and surrounding areas. Forecasters are… [+3624 chars]",,"Wetterwarnung für New York City: Die Gefahr von Sturzfluten nimmt zu, da sintflutartige Regenfälle auf New York City treffen. Beamte warnen vor gefährlichen Pendel- und Reiseunterbrechungen am Montag. Wetter in New York: New York City ist einer erheblichen Wettergefahr ausgesetzt, da heftige Regenfälle und Gewitter zu großflächigen Sturzfluten führen können.  Meteorologen warnen vor Beeinträchtigungen im Reiseverkehr, insbesondere auf Straßen, U-Bahnen und Unterführungen, insbesondere am Montag.","New York City weather alert: Flash flood threat rises as torrential rain targets NYC, officials warn of dangerous Monday commute and travel disruptions. New York weather: New York City faces a significant weather threat with heavy rain and thunderstorms poised to cause widespread flash flooding.  Forecasters warn of disruptions to travel, including roads, subways, and underpasses, particularly during Monday's…","Tempestas in urbe Novi Eboraci vigilat: comminatio Flash inundationis surgit ut scuta pluviae torrentia NYC, magistratus monent periculosas Lunae commutare et perturbationes peregrinationes facere. Tempestas Novi Eboraci: Urbs New York tempestatem significat significantem comminationem cum imbribus et tonitribus comparatis ut mico inundationem late diffundant.  Vates conturbationes monent, ut itinera, inclusa, vias, subvias, et underpassim moneant, praesertim in die Lunae.",2026-07-07 20:09:44+00:00
32a80a7ff6901fc1b8f96cfd381817ac,2026-07-06T12:53:22Z,'flooding',slashdot.org,en,0.9,Treacherous downpours and flash flooding to pummel NYC on Monday: ‘Take these warnings seriously’ - New York Post,"Treacherous downpours and flash flooding to pummel NYC on Monday: ‘Take these warnings seriously’New York Post ‘Take This Weather Seriously,’ Mamdani Says, as New York Faces Heavy RainThe New York Times NYC weather: Heavy rain, localized flooding to impact re…",https://slashdot.org/firehose.pl?op=view&amp;id=184330222,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,Heimtückische Regengüsse und Sturzfluten erschüttern NYC am Montag: „Nehmen Sie diese Warnungen ernst“ – New York Post. Heimtückische Regengüsse und Sturzfluten heimsuchen New York am Montag: „Nehmen Sie diese Warnungen ernst.“,"Treacherous downpours and flash flooding to pummel NYC on Monday: ‘Take these warnings seriously’ - New York Post. Treacherous downpours and flash flooding to pummel NYC on Monday: ‘Take these warnings seriously’New York Post ‘Take This Weather Seriously,’ Mamdani Says, as New York Faces Heavy RainThe New York Times NYC weather: Heavy rain, localized flooding to impact re…","Praevaricatores imbres et inundationes in NYC inundatio die Lunae: 'Haec serio monita sume' - New York Post. Perfidiae imbres et inundationes ad NYC inundationem die Lunae: 'His monitis serio sume' New York Post 'Accipe hanc Tempestatem Graviter,' Mamdani Dicit, ut Novi Eboraci Faces Gravis RainThe New York Times NYC tempestas: Imber gravis, localis inundatio ad impulsum re…",2026-07-07 20:09:44+00:00
9c5c9958e0ef494dce832de21f4ea438,2026-07-06T13:20:16Z,'flooding',www.wimp.com,en,0.9,Yellow river meets the sea in an incredible scene.,This spectacular scene occurs annually during the flooding season at the point where the muddy waters of China’s Yellow River merge with the Bohai Sea near Dongying in Shandong province.,https://www.wimp.com/yellow-river-meets-the-sea-in-an-incredible-scene/,https://www.wimp.com/wp-content/uploads/2021/05/surreal-imagery-of-yellow-river-as-it-meets-the-sea-fDMIpWzzRE.jpg,,This spectacular scene occurs annually during the flooding season at the point where the muddy waters of Chinas Yellow River merge with the Bohai Sea near Dongying in Shandong province.,,"Der Gelbe Fluss trifft in einer unglaublichen Szene auf das Meer. Diese spektakuläre Szene ereignet sich jedes Jahr während der Überschwemmungssaison an der Stelle, an der das schlammige Wasser des chinesischen Gelben Flusses in der Nähe von Dongying in der Provinz Shandong in das Bohai-Meer mündet.",Yellow river meets the sea in an incredible scene.. This spectacular scene occurs annually during the flooding season at the point where the muddy waters of China’s Yellow River merge with the Bohai Sea near Dongying in Shandong province.,"Fluvius Flavus mari incredibile occurrit.. Hoc spectaculum spectaculum quotannis in inundatione temporis occurrit in eo, ubi aquae luteae Fluvii turbidae Sinarum mergunt cum Mare Bohai prope Dongying in provincia Shandong.",2026-07-07 20:09:44+00:00
0fd2125ebdcf307c4f2626c6b266b98e,2026-07-06T13:57:00Z,'floods',newatlas.com,en,0.9,"Incredible portable survival pod fends off bombings, floods and worse","A new class of survival capsule wants to turn disaster-proofing into something you can order rather than build. French startup Momentum Technologies showed off its LifePods at VivaTech and Eurosatory 2026 recently, deployable shelters designed to keep people …",https://newatlas.com/outdoors/portable-bunkers-momentum-lifepods/,https://assets.newatlas.com/dims4/default/8218a8a/2147483647/strip/true/crop/2048x1075+0+230/resize/1200x630!/quality/85/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F43%2Fd8%2F68795b404b8db1705f2c6aa6b050%2Fb01.jpg&na.image_optimisation=0,,A new class of survival capsule wants to turn disaster-proofing into something you can order rather than build. French startup Momentum Technologies showed off its LifePods at VivaTech and Eurosatory… [+3981 chars],,"Unglaubliche tragbare Überlebenskapsel wehrt Bombenanschläge, Überschwemmungen und Schlimmeres ab. Eine neue Klasse von Überlebenskapseln soll Katastrophensicherheit zu etwas machen, das man bestellen statt bauen kann. Das französische Startup Momentum Technologies stellte kürzlich auf der VivaTech und der Eurosatory 2026 seine LifePods vor, einsatzfähige Unterkünfte, die dazu dienen sollen, Menschen …","Incredible portable survival pod fends off bombings, floods and worse. A new class of survival capsule wants to turn disaster-proofing into something you can order rather than build. French startup Momentum Technologies showed off its LifePods at VivaTech and Eurosatory 2026 recently, deployable shelters designed to keep people …","Incredibile portatile superstes vasculum bombings, inundationes et peiora arcet. Novum genus capsulae superstes cupit vertere calamitatem probationis in aliquid quod iubere potes potius quam aedificare. Gallicae startup Momentum Technologiae ostendit suam LifePods in VivaTech et Eurosatorio 2026 nuper, casas deployabiles ad custodiam hominum ... destinatos.",2026-07-07 20:09:44+00:00
6790c879dc8547578dd6c9926fb63e2e,2026-07-06T13:59:00Z,'floods',www.dw.com,en,0.9,El Nino: Is Africa ready for the perfect storm?,"A strong El Nino expected later this year could bring drought, floods and displacement to parts of Africa. Experts say the warnings are clear, but question whether governments can act before disaster strikes.",https://www.dw.com/en/el-nino-is-africa-ready-for-the-perfect-storm/a-77826694,https://static.dw.com/image/75915517_6.jpg,,The United Nations Food and Agriculture Organization (FAO) and the World Food Programme (WFP) have appealed for over $200 million in funds to help protect 8.8 million people across 22 high-risk count… [+7757 chars],,"El Nino: Ist Afrika bereit für den perfekten Sturm? Ein starker El Niño, der später in diesem Jahr erwartet wird, könnte Dürre, Überschwemmungen und Vertreibung in Teilen Afrikas mit sich bringen. Experten halten die Warnungen für klar, fragen sich jedoch, ob die Regierungen handeln können, bevor eine Katastrophe eintritt.","El Nino: Is Africa ready for the perfect storm?. A strong El Nino expected later this year could bring drought, floods and displacement to parts of Africa. Experts say the warnings are clear, but question whether governments can act before disaster strikes.","El Nino: Estne Africa perfecta tempestas parata? Fortis El Nino hoc anno exspectatio sitim, inundationes et obsessionem ad partes Africae adducere potuit. Periti admonitiones clarae dicunt, sed quaeritur an imperia ante cladem agere possint.",2026-07-07 20:09:44+00:00
57de6b7fb83029e9009b05a02707f5fc,2026-07-06T13:59:00Z,'flooding',www.dw.com,en,0.9,Is Africa ready for El Nino?,"Experts warn the El Nino climate phenomenon could bring drought, floods and displacement to parts of Africa later this year. Are governments prepared?",https://www.dw.com/en/is-africa-ready-for-el-nino-drought-floods/a-77826694,https://static.dw.com/image/75915517_6.jpg,,The United Nations Food and Agriculture Organization (FAO) and the World Food Programme (WFP) have appealed for over $200 million in funds to help protect 8.8 million people across 22 high-risk count… [+7757 chars],,"Ist Afrika bereit für El Niño? Experten warnen davor, dass das Klimaphänomen El Niño noch in diesem Jahr zu Dürren, Überschwemmungen und Vertreibungen in Teilen Afrikas führen könnte. Sind die Regierungen vorbereitet?","Is Africa ready for El Nino?. Experts warn the El Nino climate phenomenon could bring drought, floods and displacement to parts of Africa later this year. Are governments prepared?","Estne Africa parata El Nino? Periti monent phaenomenon climatis El Nino siccitatem, inundationes et obsessionem ad partes Africae hoc anno adducere posse. Parata sunt imperia?",2026-07-07 20:09:44+00:00
