,Hazard,Impacts,Causes,Mitigation,Adaptation,Invalid
2026-02-23,0.9,0.0,0.9,0.0,0.9,0.8
2026-02-24,7.000000000000001,2.7,0.9,1.8,0.0,1.5
2026-02-25,10.400000000000002,1.8,0.0,0.0,0.0,0.7
2026-02-26,6.1000000000000005,2.5,0.0,0.0,0.0,2.0999999999999996
2026-02-27,7.900000000000001,2.5,0.0,0.0,0.0,0.7
2026-02-28,1.7000000000000002,0.0,0.0,0.0,0.0,0.7
2026-03-01,0.9,0.9,0.0,0.0,0.0,0.0
2026-03-02,5.700000000000001,0.9,0.0,0.0,0.0,0.0
2026-03-03,2.5,0.0,0.0,0.0,0.0,0.0
2026-03-04,0.9,0.0,0.0,0.0,0.0,2.2
2026-03-05,1.8,0.0,0.0,0.0,0.9,0.0
2026-03-06,1.8,0.0,0.0,0.0,0.0,0.0
2026-03-07,4.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,0.0,0.0,0.0,0.0,0.0,0.7
2026-03-09,7.100000000000001,1.8,0.0,0.0,0.0,0.7
2026-03-10,2.7,0.0,0.9,0.9,0.0,1.4
2026-03-11,1.7000000000000002,0.9,0.9,0.0,0.0,0.7
2026-03-12,9.4,0.0,0.9,0.0,0.0,1.4
2026-03-13,8.8,0.0,2.7,0.0,0.0,0.7
2026-03-14,1.8,0.0,0.0,0.0,0.0,0.7
2026-03-15,2.7,0.9,0.9,0.0,0.0,0.0
2026-03-16,4.5,0.9,0.9,0.0,0.0,0.7
2026-03-17,2.7,2.7,0.9,0.0,0.0,2.0999999999999996
2026-03-18,0.8,0.0,0.0,0.0,0.0,1.4
2026-03-19,1.8,0.0,0.0,0.0,0.0,0.7
2026-03-20,7.000000000000001,1.8,1.7000000000000002,0.9,0.0,2.2
2026-03-21,11.500000000000002,1.8,1.8,4.5,0.0,0.0
2026-03-22,5.4,1.8,1.6,2.7,0.0,0.7
2026-03-23,12.600000000000003,1.6,0.9,0.0,0.0,2.0999999999999996
2026-03-24,3.6,1.8,0.0,0.9,0.0,0.0
2026-03-25,4.4,0.9,0.0,1.8,0.0,0.7
2026-03-26,3.6,0.0,0.0,0.0,0.0,0.0
2026-03-27,2.7,0.9,0.0,0.9,0.0,0.7
2026-03-29,2.7,0.0,0.0,0.0,0.0,0.0
2026-03-30,6.1000000000000005,0.0,0.0,0.0,0.0,1.4
2026-03-31,1.7000000000000002,0.0,0.0,0.7,0.0,0.0
2026-04-01,1.8,0.0,0.0,0.0,0.9,0.7
2026-04-02,2.7,0.9,0.0,0.0,0.9,0.8
2026-04-03,0.9,0.0,0.0,0.0,0.0,1.4
2026-04-04,3.5,0.0,0.0,0.0,0.9,0.7
2026-04-06,2.5,1.8,0.0,0.0,0.0,0.0
2026-04-07,0.9,0.9,0.0,0.0,0.0,0.7
2026-04-08,4.5,0.0,0.0,0.0,0.0,0.8
2026-04-09,5.4,2.7,0.0,0.7,0.0,0.0
2026-04-10,0.9,0.9,0.9,0.0,0.0,2.0999999999999996
2026-04-11,0.9,0.9,0.0,0.0,0.0,0.7
2026-04-12,3.4,0.9,0.9,0.0,0.0,0.7
2026-04-13,0.9,0.0,0.9,0.0,0.0,1.4
2026-04-14,3.6,2.7,0.0,0.0,0.0,2.8
2026-04-15,4.3,0.0,1.6,0.0,0.0,4.9
2026-04-16,8.100000000000001,1.8,1.8,0.0,0.0,2.0999999999999996
2026-04-17,13.800000000000002,0.0,2.7,0.0,0.9,0.7
2026-04-18,2.7,0.0,0.0,0.0,0.0,0.0
2026-04-19,2.7,0.0,0.0,0.0,0.0,0.0
2026-04-20,4.5,0.0,0.0,0.0,0.0,1.5
2026-04-21,4.3,0.9,0.0,0.0,0.0,2.0999999999999996
2026-04-22,8.000000000000002,0.0,0.0,0.0,0.9,2.9000000000000004
2026-04-23,2.7,0.0,0.0,0.0,0.0,1.4
2026-04-24,3.6,0.0,0.0,0.0,0.0,0.7
2026-04-25,1.8,0.0,0.0,0.0,0.0,0.0
2026-04-26,2.5,0.0,0.0,0.0,0.0,0.7
2026-04-27,1.8,0.0,0.9,0.0,0.0,1.5
2026-04-28,6.1000000000000005,0.0,0.9,0.0,0.0,2.9000000000000004
2026-04-29,1.8,0.9,0.0,2.7,0.0,3.7
2026-04-30,6.800000000000001,0.9,0.9,0.0,0.0,1.4
2026-05-01,1.8,1.8,0.9,0.0,0.0,0.0
2026-05-02,0.9,0.0,0.0,0.0,0.0,1.4
2026-05-03,1.6,0.9,0.9,0.0,0.0,1.4
2026-05-04,2.7,0.9,0.0,0.0,0.0,0.7
2026-05-05,3.4,1.8,0.0,0.0,0.0,2.9000000000000004
2026-05-06,1.8,0.9,0.9,0.9,0.0,0.0
2026-05-07,4.5,0.9,0.0,0.9,0.0,1.5
2026-05-08,1.8,0.7,0.9,0.9,0.0,2.0999999999999996
2026-05-09,4.2,0.9,0.0,0.0,0.0,0.0
2026-05-10,5.2,0.0,0.0,0.0,0.9,0.7
2026-05-11,3.4,0.0,0.0,0.0,0.0,2.0999999999999996
2026-05-12,4.5,0.0,0.0,0.0,0.0,2.2
2026-05-13,0.9,0.0,0.7,0.0,0.0,1.5
2026-05-14,6.1000000000000005,0.0,0.0,0.0,0.0,1.4
2026-05-15,0.9,0.9,1.8,0.7,0.0,0.7
2026-05-17,6.100000000000001,0.0,0.0,0.0,0.0,0.0
2026-05-18,3.4,0.9,1.8,0.0,0.0,0.0
2026-05-19,2.7,0.9,0.9,0.0,0.9,2.2
2026-05-20,6.1000000000000005,0.7,0.0,0.0,0.0,2.8
2026-05-21,10.600000000000001,0.0,4.300000000000001,0.0,0.0,2.8
2026-05-22,4.300000000000001,0.0,0.9,0.0,0.0,1.4
2026-05-23,4.3,0.0,0.0,0.0,0.9,0.0
2026-05-24,0.9,0.0,0.0,0.0,0.0,0.0
2026-05-25,5.4,0.9,0.0,0.0,0.0,0.0
2026-05-26,3.6,2.7,2.5,0.0,0.9,2.0999999999999996
2026-05-27,4.5,0.9,0.0,0.0,0.0,1.4
2026-05-28,5.4,0.0,0.0,0.0,0.0,2.0999999999999996
2026-05-29,1.8,1.8,0.0,0.0,0.0,2.2
2026-05-31,0.0,0.9,0.0,0.0,0.0,2.8999999999999995
2026-06-01,2.5,0.9,0.0,0.0,0.0,2.8
2026-06-02,4.5,0.0,0.0,0.0,0.0,0.8
2026-06-03,2.7,1.6,0.7,0.0,0.0,0.7
2026-06-04,3.6,0.9,0.7,0.9,0.0,0.7
2026-06-05,6.100000000000001,0.0,1.6,0.0,0.0,1.4
2026-06-06,2.7,0.9,0.9,0.0,0.0,0.0
2026-06-08,8.100000000000001,1.8,0.9,0.0,0.0,0.0
2026-06-09,6.000000000000001,0.0,2.3,0.0,0.0,0.7
2026-06-10,6.5,2.7,2.7,0.9,0.0,2.8999999999999995
2026-06-11,2.6,0.0,0.9,0.0,0.0,2.0999999999999996
2026-06-12,8.100000000000001,0.0,0.0,0.0,0.0,3.5
2026-06-13,2.7,0.9,0.0,0.9,0.0,1.4
2026-06-14,0.0,0.9,0.0,0.0,0.0,0.0
2026-06-15,3.6,0.0,0.0,0.0,0.0,3.5999999999999996
2026-06-16,7.700000000000002,0.9,2.7,0.0,0.0,2.0999999999999996
2026-06-17,10.600000000000001,0.9,1.8,0.0,0.0,1.4
2026-06-18,8.600000000000001,0.0,0.9,0.0,0.9,2.2
2026-06-19,5.4,0.0,2.7,0.0,0.0,0.7
2026-06-20,0.9,0.9,1.8,0.9,0.0,0.7
2026-06-21,0.9,0.0,1.8,0.0,0.0,0.0
2026-06-22,7.900000000000001,0.0,2.7,1.8,0.0,0.7
2026-06-23,7.000000000000001,0.0,0.0,0.9,0.0,2.8
2026-06-24,5.5,0.0,0.7,0.0,0.9,2.8
2026-06-25,6.300000000000001,0.0,0.0,0.0,0.0,0.0
2026-06-26,6.300000000000001,0.9,0.0,0.0,0.0,0.0
2026-06-27,1.8,0.0,0.0,0.0,0.0,0.0
2026-06-28,5.9,0.0,0.9,0.0,0.0,0.0
2026-06-29,4.3,0.9,0.9,0.0,0.0,0.7
2026-06-30,7.7,2.7,0.7,0.0,0.0,0.7
2026-07-01,10.600000000000001,0.0,0.9,0.0,0.0,1.4
2026-07-02,13.300000000000002,1.8,0.9,0.0,0.0,1.4
2026-07-03,9.900000000000002,0.0,0.9,0.0,0.0,2.0999999999999996
2026-07-04,1.7000000000000002,1.8,0.0,0.0,0.0,0.0
2026-07-05,9.900000000000002,0.0,0.0,0.0,0.0,0.0
2026-07-06,18.8,0.9,1.8,0.0,0.0,2.8
2026-07-07,8.9,0.9,0.9,1.6,0.0,1.4
2026-07-08,3.4,1.8,0.0,0.0,0.9,0.0
2026-07-09,7.000000000000001,1.8,1.6,0.0,0.0,3.5999999999999996
2026-07-10,9.000000000000002,3.6,0.0,0.9,0.0,1.4
2026-07-11,8.000000000000002,0.0,2.7,0.0,0.0,1.4
2026-07-12,12.400000000000002,0.0,1.6,1.6,0.0,0.0
2026-07-13,11.700000000000003,1.8,0.0,0.0,0.0,2.8
2026-07-14,7.200000000000001,1.8,0.0,0.0,0.9,1.5
2026-07-15,8.600000000000001,0.0,0.9,0.0,0.0,0.0
2026-07-16,7.200000000000001,0.9,0.9,0.9,0.0,0.0
2026-07-17,8.100000000000001,0.0,0.0,0.0,0.0,0.7
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.7
2026-07-19,0.7,0.0,0.0,0.0,0.0,0.0
2026-07-20,0.9,0.0,0.0,0.0,0.0,0.0
2026-07-21,0.9,0.0,0.0,0.0,0.0,0.0
