index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bcf7850dec2ce07c088d01ed053fd093,2026-03-10T03:42:01Z,'flooding',www.rte.ie,en,0.9,EU monitor: World logged fifth hottest February on record,"The world logged its fifth hottest February on record, with western Europe drenched by extreme rainfall and widespread flooding, the European Union's climate monitor has said.",https://www.rte.ie/news/world/2026/0310/1562523-copernicus-climate-change/,https://www.rte.ie/images/0020bc99-1600.jpg,,"The world logged its fifth hottest February on record, with western Europe drenched by extreme rainfall and widespread flooding, the European Union's climate monitor has said.
Global temperatures la… [+2086 chars]",,"EU-Monitor: Der weltweit fünftwärmste Februar seit Beginn der Aufzeichnungen. Die Welt verzeichnete den fünftheißesten Februar seit Beginn der Aufzeichnungen, wobei Westeuropa von extremen Regenfällen und großflächigen Überschwemmungen durchnässt wurde, so der Klimamonitor der Europäischen Union.","EU monitor: World logged fifth hottest February on record. The world logged its fifth hottest February on record, with western Europe drenched by extreme rainfall and widespread flooding, the European Union's climate monitor has said.","Monitor EU: Initium Orbis Terrarum quinto Februarius calidissimus in memoriam revocat. Mundus initium suum quinto Februario in recordationem calidissimum fecit, cum Europa occidentalis imbribus et diffusa inundatione extrema maderet, monitor climatis Unionis Europaeae dixit.",2026-03-16 04:09:49+00:00
60bb0b88e5526ae190e6c670b741542d,2026-03-15T00:00:00Z,'floods',www.nature.com,en,0.9,Cascading geomorphic hazards triggered by fluvial floods in an anthropogenically-impacted beach,"Beach erosion represents a major hazard to coastal regions worldwide, yet the role of fluvial floods remains an understudied component of beach dynamics. Accounting for fluvial flooding is essential, as its neglect introduces biases and uncertainties in coast…",https://www.nature.com/articles/s41598-026-39269-x,,,"<li>Rahimi, N., Milani, A. S. &amp; Khaleghi, S. Evaluation of Morphodynamic Effects of Floods on the Morphological Changes of the Coastline of the Sedij Delta (East of Jsk). Geogr. Stud. Coast. Area… [+9843 chars]",,"Kaskadierende geomorphologische Gefahren, ausgelöst durch Flussüberschwemmungen an einem anthropogen beeinflussten Strand. Stranderosion stellt weltweit eine große Gefahr für Küstenregionen dar, doch die Rolle von Flussüberschwemmungen ist nach wie vor ein wenig erforschter Bestandteil der Stranddynamik. Die Berücksichtigung von Flussüberschwemmungen ist von wesentlicher Bedeutung, da ihre Vernachlässigung zu Vorurteilen und Unsicherheiten an der Küste führt.","Cascading geomorphic hazards triggered by fluvial floods in an anthropogenically-impacted beach. Beach erosion represents a major hazard to coastal regions worldwide, yet the role of fluvial floods remains an understudied component of beach dynamics. Accounting for fluvial flooding is essential, as its neglect introduces biases and uncertainties in coast…","Periculis geomorphicis cascading utitur fluvialibus inundationibus in litore anthropogenice impacto. Exesum litus maius periculum regionum maritimarum in toto orbe repraesentat, sed munus inundationum fluvialium inexpertum elementum dynamicorum litoris manet. Ratio fluvialis inundationis essentialis est, sicut eius negligentia bias et incertas in oras introducit.",2026-03-16 04:09:49+00:00
6b041da081476b275e58d97c17d43a6e,2026-03-13T17:37:00Z,'flooding insurance',news.sky.com,en,0.3,At least 80 killed and many more missing after landslides in Ethiopia,"The landslides struck following heavy rainfall across East Africa, which has also seen more than 60 killed in neighbouring Kenya.",https://news.sky.com/story/at-least-80-killed-and-many-more-missing-after-deadly-landslides-in-ethiopia-13519323,https://e3.365dm.com/26/03/1600x900/skynews-ethiopia-landslides_7191549.jpg?20260313174416,,"Three days of mourning have been declared in Ethiopia after 80 people died in landslides triggered by heavy flooding.
The death toll is likely to rise as many more remain missing after heavy rains s… [+1063 chars]",,"Mindestens 80 Tote und viele weitere werden nach Erdrutschen in Äthiopien vermisst. Die Erdrutsche ereigneten sich nach heftigen Regenfällen in ganz Ostafrika, bei denen auch im benachbarten Kenia mehr als 60 Menschen ums Leben kamen.","At least 80 killed and many more missing after landslides in Ethiopia. The landslides struck following heavy rainfall across East Africa, which has also seen more than 60 killed in neighbouring Kenya.","Saltem LXXX interfecit, et multo plures post proruit in Aethiopia periit. Prolapsus sequentes pluvias graves trans Africam orientalem percussit, quae etiam plus quam 60 in propinquis Keniae interfectis visa est.",2026-03-16 07:45:51+00:00
53fe44072548b1a725bda30e86c76b83,2026-03-12T22:09:01Z,'flooding area',decrypt.co,en,0.7,Google's New AI Tool Predicts Flash Floods Up to 24 Hours in Advance,"Google's Gemini-powered Groundsource AI system mines decades of news reports, powering real-time flash flood warnings in 150 countries.",https://decrypt.co/360946/google-gemini-groundsource-flash-flood-prediction-24-hours,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2025/05/google-decrypt-style-2-gID_7.png,,"In brief
<ul><li>Google built the largest-ever flash flood dataset by using Gemini to mine two decades of global news reports.</li><li>The dataset now powers an AI model that predicts urban flash fl… [+3265 chars]",,Das neue KI-Tool von Google sagt Sturzfluten bis zu 24 Stunden im Voraus voraus. Das von Gemini betriebene Groundsource-KI-System von Google analysiert jahrzehntelange Nachrichtenberichte und ermöglicht Echtzeitwarnungen vor Sturzfluten in 150 Ländern.,"Google's New AI Tool Predicts Flash Floods Up to 24 Hours in Advance. Google's Gemini-powered Groundsource AI system mines decades of news reports, powering real-time flash flood warnings in 150 countries.",Google Nova AI Instrumentum Praedicat Flash flumina Sursum ad XXIV Horas in Progredi. Googles Gemini-powered Groundsource AI systema fodinae decennia nuntiationum nuntiationum in CL terris monita diluvii reali temporis valent.,2026-03-16 07:45:51+00:00
9ba3fc6010407b73bee7763bb16db225,2026-03-12T19:29:09Z,'flooding',www.abc.net.au,en,0.9,Outback Queensland town prepares for flooding as Bundaberg clean-up begins,"Hundreds of people in Queensland's Bundaberg region are cleaning up their homes and businesses as floodwaters recede, while residents in western Queensland prepare for flooding.",https://www.abc.net.au/news/2026-03-13/longreach-flood-preparation-bundaberg-recovery/106446072,https://live-production.wcms.abc-cdn.net.au/8e611a6de274457f74474d5ec6fff486?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=646&width=862&height=485&imformat=generic,,"Hundreds of people in Queensland's Bundaberg region have begun cleaning up their homes and businesses as floodwaters recede, while residents in western Queensland prepare for flooding.
The Thomson R… [+4616 chars]",,"Die Stadt im Outback von Queensland bereitet sich auf Überschwemmungen vor, während die Aufräumarbeiten in Bundaberg beginnen. Hunderte Menschen in der Region Bundaberg in Queensland räumen ihre Häuser und Geschäfte auf, während die Überschwemmungen zurückgehen, während sich die Bewohner im Westen von Queensland auf Überschwemmungen vorbereiten.","Outback Queensland town prepares for flooding as Bundaberg clean-up begins. Hundreds of people in Queensland's Bundaberg region are cleaning up their homes and businesses as floodwaters recede, while residents in western Queensland prepare for flooding.","Victoria Outback oppidum parat inundationem sicut Bundaberg mundus incipit. Centum hominum in regione Reginensis Bundaberg domos suas et negotiationes diluvii recedunt, cum habitant in Australia occidentali in inundationem parant.",2026-03-16 07:45:51+00:00
52f389333d3e86d297f9342a52728164,2026-03-12T21:11:19Z,'floods',www.abc.net.au,en,0.9,"Crocodiles found 'galloping' over roads, lurking near homes amid NT floods","Crocodiles have been spotted lurking in floodwaters across the Top End, with NT Police incident controller Shaun Gill warning the reptiles are ""absolutely everywhere"" right now.",https://www.abc.net.au/news/2026-03-13/nt-authorities-warn-of-crocodile-risk-as-top-end-floods-continue/106437538,https://live-production.wcms.abc-cdn.net.au/d9c1b8022395850951dd4dddc0baf7bc?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=373&width=862&height=485&imformat=generic,http://web.archive.org/web/20260312232203/https://www.abc.net.au/news/2026-03-13/nt-authorities-warn-of-crocodile-risk-as-top-end-floods-continue/106437538,"In the past week, emergency service personnel have braved crocodile-inhabited waters more than half a dozen times to rescue flood-affected Territorians.
Severe weather has battered the NT's Top End … [+5616 chars]",,"Krokodile wurden beim „Galoppieren“ über Straßen gefunden und lauerten inmitten von NT-Überschwemmungen in der Nähe von Häusern. Es wurden Krokodile gesichtet, die in den Überschwemmungen im gesamten Top End lauerten, und Shaun Gill, Einsatzleiter der NT-Polizei, warnte, dass die Reptilien derzeit „absolut überall“ seien.","Crocodiles found 'galloping' over roads, lurking near homes amid NT floods. Crocodiles have been spotted lurking in floodwaters across the Top End, with NT Police incident controller Shaun Gill warning the reptiles are ""absolutely everywhere"" right now.","Crocodili 'percurrentes' per vias latentes prope domos inter nt inundationes invenerunt. Crocodili latentes in aquis diluviis trans Top finem maculosi sunt, cum NT Vigilum incident moderatoris Shaun Gill reptiles monent ""absolute ubique"" nunc esse.",2026-03-16 07:45:51+00:00
8360769efb851b5d2f65c9b95a84784f,2026-03-13T06:47:26Z,'floods',www.abc.net.au,en,0.9,Three people rescued and 20 vehicles damaged in Northern Rivers floods,Residents are rescued from homes and vehicles after flash flooding in the Northern Rivers region in New South Wales.,https://www.abc.net.au/news/2026-03-13/people-rescued-vehicles-damaged-flash-flood-in-bangalow/106452918,https://live-production.wcms.abc-cdn.net.au/d6a2bc937c33406cc5eca49f36bbf34a?impolicy=wcms_watermark_news&cropH=632&cropW=1124&xPos=0&yPos=120&width=862&height=485&imformat=generic,,"Residents have been rescued from homes and vehicles after flash flooding hit the Northern Rivers region in New South Wales this afternoon. 
A severe weather system caused flash flooding across Lismo… [+1349 chars]",,Bei den Überschwemmungen in Northern Rivers wurden drei Menschen gerettet und 20 Fahrzeuge beschädigt. Bewohner werden nach einer Sturzflut in der Northern Rivers-Region in New South Wales aus Häusern und Fahrzeugen gerettet.,Three people rescued and 20 vehicles damaged in Northern Rivers floods. Residents are rescued from homes and vehicles after flash flooding in the Northern Rivers region in New South Wales.,Tres homines eripuit et XX vehicula in inundationibus septentrionalibus inundationes laedi. Residentes e sedibus et vehiculis eruuntur post inundationem emicare in regione fluminum Septentrionalium in Nova Wallia Australi.,2026-03-16 07:45:51+00:00
2fcf8bd0e6af8ae538acc8eb25d64117,2026-03-13T10:29:37Z,'flooding',www.gov.uk,en,0.9,Minehead coastal defences to be strengthened with new rock armour,"The £1 million project has been announced to protect Minehead, Somerset from coastal flooding.",https://www.gov.uk/government/news/minehead-coastal-defences-to-be-strengthened-with-new-rock-armour,https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,,"The Environment Agency has announced plans to extend coastal flood defences at Minehead seafront this spring, bringing greater protection to the towns 355 properties and businesses. 
The project, wo… [+3589 chars]",,"Die Küstenverteidigung von Minehead soll durch neue Felspanzerung verstärkt werden. Das 1-Millionen-Pfund-Projekt wurde angekündigt, um Minehead, Somerset, vor Überschwemmungen an der Küste zu schützen.","Minehead coastal defences to be strengthened with new rock armour. The £1 million project has been announced to protect Minehead, Somerset from coastal flooding.","Minehead praesidia maritima ut novis armis petrae firmarentur. In £ 1 decies centena milia denuntiata sunt ad tutelam Minehead, Somersetti ab inundatione maritima.",2026-03-16 07:45:51+00:00
794b8bd495b32a580c24ca7977f0d142,2026-03-14T09:00:00Z,'flooding area',www.cbc.ca,en,0.9,"City of Mississauga monitoring flood risk after high levels of melting snow, rain","With the recent rainfall and snowmelt, officials in Mississauga are warning residents about the increased risk of floods.
The city says its working with local conservation authorities to monitor conditions. But Mississauga is home to several bodies of water, …",https://www.cbc.ca/news/canada/toronto/mississauga-flooding-snowmelt-and-rainfall-9.7126238,"https://i.cbc.ca/ais/07e95af2-3f48-4b4b-9915-cde047167dc8,1773341758027/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"Between a pile of melting snow and the rainfall this week, the City of Mississauga is bracing for potential flooding.
""The winter we had this year, it was colder than last year, so the snow held mor… [+3364 chars]",,"Die Stadt Mississauga überwacht das Überschwemmungsrisiko nach starker Schneeschmelze und Regen. Angesichts der jüngsten Regenfälle und der Schneeschmelze warnen Beamte in Mississauga die Bewohner vor der erhöhten Überschwemmungsgefahr.
Die Stadt sagt, sie arbeite mit den örtlichen Naturschutzbehörden zusammen, um die Bedingungen zu überwachen. Aber in Mississauga gibt es mehrere Gewässer, …","City of Mississauga monitoring flood risk after high levels of melting snow, rain. With the recent rainfall and snowmelt, officials in Mississauga are warning residents about the increased risk of floods.
The city says its working with local conservation authorities to monitor conditions. But Mississauga is home to several bodies of water, …","Civitas Mississauga magna periculum diluvii post altas gradus nix, pluvia. Cum recentes pluviae et snowmelt, magistratus in Mississauga habitant de periculo inundationum auctus monent.
Urbs dicit suam operationem apud auctoritates conservationis localis ad condiciones monitores. Mississauga autem est domus pluribus corporibus aquarum, …",2026-03-16 07:45:51+00:00
45b8f380872b775377697772929b6f65,2026-03-10T04:10:10Z,'flooding atmospheric river',www.abc.net.au,en,0.3,What does a boiled water alert mean for Darwin?,"A boiled water alert has been issued for Darwin, in addition to Katherine, Beswick and Tindal. The alert comes after issues with the pump station at Darwin's main dam. Here's what you need to know about your water.",https://www.abc.net.au/news/2026-03-10/nt-what-does-a-boiled-water-alert-mean/106436964,https://live-production.wcms.abc-cdn.net.au/22ad9128dea58202fd36b3a37a8d4699?impolicy=wcms_watermark_news&cropH=2385&cropW=4240&xPos=0&yPos=224&width=862&height=485&imformat=generic,,"A boiled water alert has been issued for Darwin and its surrounding areas due to the flooding of Darwin River Dam.
On Monday residents were urged to reduce their water usage following the stalling o… [+3097 chars]",,"Was bedeutet eine Warnung vor kochendem Wasser für Darwin? Für Darwin sowie für Katherine, Beswick und Tindal wurde eine Warnung vor kochendem Wasser ausgegeben. Die Warnung kommt nach Problemen mit der Pumpstation am Hauptdamm von Darwin. Hier erfahren Sie, was Sie über Ihr Wasser wissen müssen.","What does a boiled water alert mean for Darwin?. A boiled water alert has been issued for Darwin, in addition to Katherine, Beswick and Tindal. The alert comes after issues with the pump station at Darwin's main dam. Here's what you need to know about your water.","Quid sibi vult aqua cocta Darwin? Aquae coctae alacer Darwin edita est, praeter Katherinam, Beswick et Tindal. Vigilantes post quaestiones cum statione sentina in matre principali Darwin. Hic est quod debes scire de aqua tua.",2026-03-16 19:18:35+00:00
c80aaa42e32bd2e93601a6bf074729f9,2026-03-11T08:19:16Z,'flooding mudslide',www.npr.org,en,0.3,2025 saw relatively fewer natural disasters. Will you get a break on home insurance?,"Disaster costs fell in the U.S. in 2025. Still, it was the fourth time in five years that extreme weather inflicted more than $100 billion in annual losses. Industry experts say the growing financial toll will make insurers wary of rushing to cut rates.",https://www.npr.org/2026/03/09/nx-s1-5734455/home-insurance-risk-disasters-climate-change-extreme-weather,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2F4c%2F0f310b314639bc1233ffbc7484e1%2Fgettyimages-2215086586.jpg,http://web.archive.org/web/20260311194848/https://www.npr.org/2026/03/09/nx-s1-5734455/home-insurance-risk-disasters-climate-change-extreme-weather,"American homeowners have faced years of rising insurance costs, due in part to threats from climate change. But 2025 was a relatively quiet year for extreme weather disasters: wildfires and flooding … [+5836 chars]",,"Im Jahr 2025 gab es vergleichsweise weniger Naturkatastrophen. Bekommen Sie eine Pause bei der Hausratversicherung? Die Katastrophenkosten gingen in den USA im Jahr 2025 zurück. Dennoch war es das vierte Mal in fünf Jahren, dass extreme Wetterereignisse jährliche Schäden von mehr als 100 Milliarden US-Dollar verursachten. Branchenexperten gehen davon aus, dass die steigenden finanziellen Belastungen die Versicherer davor zurückschrecken lassen, die Tarife überstürzt zu senken.","2025 saw relatively fewer natural disasters. Will you get a break on home insurance?. Disaster costs fell in the U.S. in 2025. Still, it was the fourth time in five years that extreme weather inflicted more than $100 billion in annual losses. Industry experts say the growing financial toll will make insurers wary of rushing to cut rates.",2025 relative pauciores calamitates naturales viderunt. Vis accipere intermissum in domum assecurationis ?. Calamitas sumptuum in US anno 2025 cecidit. Adhuc quartum in quinque annis nimia tempestas plus quam $100 miliarda in damna annua inflixit. Industriae periti dicunt theloneum oeconomicum crescentem reddet insurers cavere de concurrentibus ad vendendas rates.,2026-03-17 07:18:07+00:00
5b13de7f4a686056dc5437d545c497f1,2026-03-12T04:32:19Z,'flooding mudslide',www.abc.net.au,en,0.3,Flood victims forced to line up for hours for disaster relief payments,Katherine region residents displaced from their homes by the recent flood emergency have been forced to wait in line for hours to access disaster relief payments.,https://www.abc.net.au/news/2026-03-12/katherine-flooding-line-up-for-hours-for-disaster-payments/106445750,https://live-production.wcms.abc-cdn.net.au/a49f02c16658c0264772e65ffdb71921?impolicy=wcms_watermark_news&cropH=1296&cropW=2304&xPos=0&yPos=193&width=862&height=485&imformat=generic,http://web.archive.org/web/20260313014530/https://www.abc.net.au/news/2026-03-12/katherine-flooding-line-up-for-hours-for-disaster-payments/106445750,Northern Territory residents affected by the Katherine regions worst flooding in decades have expressed frustration over access to hardship payments after waiting hours in line only to be turned away… [+4348 chars],,"Überschwemmungsopfer mussten stundenlang Schlange stehen, um Zahlungen für die Katastrophenhilfe zu erhalten. Bewohner der Region Katherine, die durch die jüngste Überschwemmung aus ihren Häusern vertrieben wurden, mussten stundenlang in der Schlange stehen, um Zugang zu Katastrophenhilfezahlungen zu erhalten.",Flood victims forced to line up for hours for disaster relief payments. Katherine region residents displaced from their homes by the recent flood emergency have been forced to wait in line for hours to access disaster relief payments.,Diluvii victimae in aciem pro horis ad calamitatis subsidio cogebantur praestationes. Regione Katherina incolas e sedibus suis luxatos a diluvio recenti tumultuarios expectare coactus est in acie per horas accessus calamitatis subsidio praestationum.,2026-03-17 07:18:07+00:00
fefd8a50388a9ad19b40ca2dedbdfeeb,2026-03-13T02:49:46Z,'flooding',www.abc.net.au,en,0.7,"Daly River flood nearing worst on record, with more rain forecast","Flooding in the remote Northern Territory town of Daly River is edging closer to becoming the community's worst on record, with more rain forecast for parts of the Top End.",https://www.abc.net.au/news/2026-03-13/nt-flooding-daly-river-record-flood-level-katherine-adf-calls/106450316,https://live-production.wcms.abc-cdn.net.au/c9518a3ea8c4575136b06fe81624bbe6?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,http://web.archive.org/web/20260313220702/https://www.abc.net.au/news/2026-03-13/nt-flooding-daly-river-record-flood-level-katherine-adf-calls/106450316,"Flooding in the remote town of Daly River, about 220 kilometres south-west of Darwin, has become the community's worst on record.
As of 3:45pm on Friday, a flood level of 16.26 metres was recorded a… [+8159 chars]",,"Die Überschwemmung am Daly River nähert sich der schlimmsten seit Beginn der Aufzeichnungen, und es wird mehr Regen prognostiziert. Die Überschwemmungen in der abgelegenen Stadt Daly River im Northern Territory stehen kurz davor, die schlimmsten seit Beginn der Aufzeichnungen in der Gemeinde zu werden, und für Teile des Top End werden weitere Regenfälle vorhergesagt.","Daly River flood nearing worst on record, with more rain forecast. Flooding in the remote Northern Territory town of Daly River is edging closer to becoming the community's worst on record, with more rain forecast for parts of the Top End.","Daly Flumen inundatio pessimum adpropinquante memoriae proditum est, cum pluviis magis prospicere. Inundatio in ultimis Territorii Septentrionis oppidi Daly Fluminis edging propius est ut communitatis pessimum memoria fiat, cum plus pluviae partes Top finis praenuntientur.",2026-03-17 07:18:07+00:00
be111751d3b185d6bf3b33ef798d3345,2026-03-12T20:47:47Z,'deluge rain',www.abc.net.au,en,0.8,Sunraysia and Murray Valley farmers seek disaster declaration after March deluge,A deluge of rain at a critical stage of Sunraysia and Murray Valley's harvest and growing season leads farmers to call for it to be declared a disaster to unlock funds.,https://www.abc.net.au/news/2026-03-13/sunraysia-farmers-seek-disaster-declaration/106437904,https://live-production.wcms.abc-cdn.net.au/34570b15104b838764b847ac3d3dba24?impolicy=wcms_watermark_news&cropH=810&cropW=1440&xPos=0&yPos=48&width=862&height=485&imformat=generic,,"Sunraysia and Murray Valley districts primary producers, across multiple industries, are seeking financial support as they recover from unexpected flash flooding.
A deluge struck Victoria and New So… [+5214 chars]",,"Landwirte aus Sunraysia und Murray Valley fordern Katastrophenerklärung nach der Überschwemmung im März. Eine Regenflut in einer kritischen Phase der Ernte- und Vegetationsperiode von Sunraysia und Murray Valley veranlasst die Landwirte dazu, die Katastrophe zu fordern, um Gelder freizugeben.",Sunraysia and Murray Valley farmers seek disaster declaration after March deluge. A deluge of rain at a critical stage of Sunraysia and Murray Valley's harvest and growing season leads farmers to call for it to be declared a disaster to unlock funds.,"Agricolae Sunraysia et Vallis Moraviae declarationem calamitatis quaerunt post diluvium Martium. Diluvium pluviae in scaena critica Sunraysia et messis Vallis Moraviae et in tempore increscens agricolas ducit, ut eam calamitatem ad reserendas pecunias declarandas vocaret.",2026-03-17 07:18:07+00:00
5893b7da1a3e896dcbff9901c4059dc0,2026-03-10T10:23:00Z,'floods',www.thestar.com.my,en,0.9,Nearly 400 evacuated as floods hit northern Sabah districts,"KOTA KINABALU: Nearly 400 people were evacuated from low-lying villages in Kota Marudu, while evacuations were ongoing in Pitas and Paitan districts following floods triggered by heavy overnight rain in the northern part of the state. Read full story",https://www.thestar.com.my/news/nation/2026/03/10/nearly-400-evacuated-as-floods-hit-northern-sabah-districts,https://apicms.thestar.com.my/uploads/images/2026/03/10/3806653.jpg,,"KOTA KINABALU: Nearly 400 people were evacuated from low-lying villages in Kota Marudu, while evacuations were ongoing in Pitas and Paitan districts following floods triggered by heavy overnight rain… [+1546 chars]",,"Fast 400 Menschen wurden evakuiert, als die nördlichen Sabah-Bezirke von Überschwemmungen heimgesucht wurden. KOTA KINABALU: Fast 400 Menschen wurden aus tiefer gelegenen Dörfern in Kota Marudu evakuiert, während die Evakuierungen in den Distrikten Pitas und Paitan nach Überschwemmungen, die durch heftige nächtliche Regenfälle im nördlichen Teil des Bundesstaates ausgelöst wurden, im Gange waren. Lesen Sie die ganze Geschichte","Nearly 400 evacuated as floods hit northern Sabah districts. KOTA KINABALU: Nearly 400 people were evacuated from low-lying villages in Kota Marudu, while evacuations were ongoing in Pitas and Paitan districts following floods triggered by heavy overnight rain in the northern part of the state. Read full story","Fere 400 inundationes excesserint ut regiones Sabah septentrionales feriant. KOTA KINABALU: Fere 400 homines ex humili iacentibus pagis in Kota Marudu decesserunt, cum evacuationes in Pitas et Paitanae regiones sequentes inundationes graves pernoctare in parte civitatis septentrionalis urguebant. Read full story",2026-03-17 07:18:07+00:00
01a29ae733f71f7d3c701675b046a2ec,2026-03-12T10:30:00Z,'flooding',nypost.com,en,0.9,Why scam loan calls are flooding your phone and voicemail right now — and how you can stop them,"Chalk up the scummy surge to a perfect storm of economic anxiety and rapid technological advances, experts say.",https://nypost.com/2026/03/12/tech/how-to-avoid-scam-loan-calls-that-could-put-you-at-serious-risk/,https://nypost.com/wp-content/uploads/sites/2/2026/03/caucasian-man-male-guy-home-123324012.jpg?quality=75&strip=all&w=1200,,"Are you suddenly being inundated with calls about a loan you never applied for? You’re not alone. 
Annoying fraud calls from personal info-seeking scammers posing as processing reps, usually promisi… [+6377 chars]",,"Warum betrügerische Kreditanrufe derzeit Ihr Telefon und Ihre Voicemail überschwemmen – und wie Sie sie stoppen können. Experten sagen, dass man den schmuddeligen Aufschwung mit einem perfekten Sturm wirtschaftlicher Ängste und rasanter technologischer Fortschritte verwechseln kann.","Why scam loan calls are flooding your phone and voicemail right now — and how you can stop them. Chalk up the scummy surge to a perfect storm of economic anxiety and rapid technological advances, experts say.",Cur scam vocationum mutui inundant nunc telephonum tuum et electronica electronica — et quomodo eas prohibere potes. Credere scummy fluctu ad perfectam procellam sollicitudinis oeconomicae et celeris progressus technologici periti dicunt.,2026-03-17 07:18:07+00:00
72c8214c9175ffec3ea481c774d2c08d,2026-03-13T19:11:16Z,'flooding',www.abc.net.au,en,0.9,Second round of flooding for inland Australia as March one of wettest on record,Another burst of tropical moisture and heavy rain will descend through the heart of Australia during the coming days.,https://www.abc.net.au/news/2026-03-14/second-round-of-flooding-for-inland-australia-weather/106452348,https://live-production.wcms.abc-cdn.net.au/884166b4036cd8e3201fe039c4591105?impolicy=wcms_watermark_news&cropH=535&cropW=951&xPos=0&yPos=25&width=862&height=485&imformat=generic,,"Another burst of tropical moisture and heavy rain will descend through the heart of Australia during the coming days.
But while outback communities brace for potential flooding, the system offers ho… [+5782 chars]",,Die zweite Überschwemmungswelle im Landesinneren Australiens war im März eine der nassesten seit Beginn der Aufzeichnungen. In den kommenden Tagen wird es im Herzen Australiens zu einem weiteren Ausbruch tropischer Feuchtigkeit und heftigen Regenfällen kommen.,Second round of flooding for inland Australia as March one of wettest on record. Another burst of tropical moisture and heavy rain will descend through the heart of Australia during the coming days.,Secunda circum inundationis Australiae mediterraneae sicut Martius unus umidissimus memoriae proditum est. Alius ruptus tropicae umoris et pluviae gravis per cor Australiae diebus proximis descendet.,2026-03-17 07:18:07+00:00
6f9c3f787667a25a16b5af63ae4a2e74,2026-03-13T21:51:51Z,'flooding',www.abc.net.au,en,0.9,Homes inundated and locals banding together: NT flooding in pictures,"Many regions across the Northern Territory were submerged by flooding this week. Here is some of the best footage from the extreme weather event, right across the Top End.",https://www.abc.net.au/news/2026-03-14/flood-photos-katherine-palumpa-daly-river-beswick-darwin-river/106434004,https://live-production.wcms.abc-cdn.net.au/3343f7c57126b6c1f3472da7e2e6c731?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=103&width=862&height=485&imformat=generic,http://web.archive.org/web/20260313221658/https://www.abc.net.au/news/2026-03-14/flood-photos-katherine-palumpa-daly-river-beswick-darwin-river/106434004,"Chris Duffy and his son Jack have been cleaning up flood damage at a property in Katherine.(ABC News: Sam Parry)
Much of the Northern Territory's Top End was smashed by floods this week. 
Katherine… [+12442 chars]",,Überschwemmte Häuser und Anwohner schließen sich zusammen: NT-Überschwemmungen in Bildern. Viele Regionen im gesamten Northern Territory wurden diese Woche von Überschwemmungen überschwemmt. Hier finden Sie einige der besten Aufnahmen des Extremwetterereignisses direkt gegenüber vom Top End.,"Homes inundated and locals banding together: NT flooding in pictures. Many regions across the Northern Territory were submerged by flooding this week. Here is some of the best footage from the extreme weather event, right across the Top End.","Homes inundated and local banding together: NT inundationes in imaginibus. Multae regiones trans Territorium Septentrionalem hac septimana inundatione submersae sunt. Hic est optimus quidam footage ab extrema tempestate eventus, per summum finem.",2026-03-17 07:18:07+00:00
