index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
defdadcd1e833fcf6ae1ad9d0ac0308f,2025-12-02T12:53:30Z,'flooding residents',www.cbc.ca,en,0.9,'Is she alive?': Indonesian man's hopes of finding missing wife fade after flood disaster,"In the days since cyclone-induced floods and landslides battered Indonesia's Sumatra island, Abdul Ghani has been carrying around a picture of his missing wife, showing it to everyone he meets.",https://www.cbc.ca/news/world/indonesia-man-searching-for-wife-flood-9.6999749,"https://i.cbc.ca/ais/61787fe6-4456-4799-9afb-e485532b9a04,1764678539409/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C3379%2C1900%29%3BResize%3D620",,"In the days since cyclone-induced floods and landslides battered Indonesia's Sumatra island, Abdul Ghani has been carrying around a picture of his missing wife, showing it to everyone he meets.
The … [+1826 chars]",,"„Ist sie am Leben?“: Die Hoffnungen eines indonesischen Mannes, seine vermisste Frau zu finden, schwinden nach der Flutkatastrophe. In den Tagen, seit die indonesischen Insel Sumatra von Überschwemmungen und Erdrutschen durch Zyklone heimgesucht wurde, trägt Abdul Ghani ein Bild seiner vermissten Frau mit sich herum und zeigt es jedem, den er trifft.","'Is she alive?': Indonesian man's hopes of finding missing wife fade after flood disaster. In the days since cyclone-induced floods and landslides battered Indonesia's Sumatra island, Abdul Ghani has been carrying around a picture of his missing wife, showing it to everyone he meets.","'An vivit?': Indonesiaca spes viri absentis uxoris post diluvium calamitatem defluet. In diebus ab cyclone inducti inundationes et ruinas Sumatrae insulae Indonesiae quassae, Abdul Ghani circum picturam uxoris absentis suae circumtulit, eamque omnibus incurrit.",2025-12-06 02:45:00+00:00
520b98254bf254cf2013e79007024fd4,2025-12-02T19:52:52Z,'floods',www.abc.net.au,en,0.9,More than 1 million people left homeless by deadly floods in South-East Asia,"More than 1,300 people are dead and 1.2 million displaced following devastating flooding and landslides in South-East Asia.",https://www.abc.net.au/news/2025-12-03/south-east-asia-flooding-hits-indonesia-north-sumatra-langkat/106093352,https://live-production.wcms.abc-cdn.net.au/50ebee447e66e93747d1004908d8d3db?impolicy=wcms_watermark_news&cropH=2385&cropW=4240&xPos=0&yPos=143&width=862&height=485&imformat=generic,,"When rain began pelting villages on the Indonesian island of Sumatra, residents thought it could simply be another wet season storm.
But then it got heavier and it did not stop for days.
When flood… [+4454 chars]",,"Mehr als eine Million Menschen wurden durch tödliche Überschwemmungen in Südostasien obdachlos. Nach verheerenden Überschwemmungen und Erdrutschen in Südostasien sind mehr als 1.300 Menschen gestorben und 1,2 Millionen vertrieben worden.","More than 1 million people left homeless by deadly floods in South-East Asia. More than 1,300 people are dead and 1.2 million displaced following devastating flooding and landslides in South-East Asia.",Plus quam 1 miliones hominum perniciosis diluviis in Asia Australi-Orientis profugos reliquerunt. Plus quam mille trecenti homines mortui sunt et 1.2 decies centena milia quae sequuntur vastantes inundationem et proruit in Asia Australi-East.,2025-12-06 02:45:00+00:00
28403c2a5b80fc2feae5ecace88bf009,2025-12-03T10:30:00Z,'flooding',www.propublica.org,en,0.9,Texas Lawmakers Criticized Kerr Leaders for Rejecting State Flood Money. Other Communities Did the Same.,"Texas created a $1.4 billion fund to help pay for projects to guard against destructive flooding. But after learning that so many local communities turned down the money, two lawmakers who approved the program acknowledged it was flawed.",http://www.propublica.org/article/kerr-county-state-grants-flood-warning-system,"https://www.propublica.org/wp-content/uploads/2025/11/20251008-Cavazos-FIFFunding-50_preview_maxWidth_3000_maxHeight_3000_ppi_72_embedColorProfile_true_quality_95.jpg?resize=2000,1563",,"Three weeks after flash floods in Texas Hill Country killed more than 100 people, state lawmakers chastised Kerr County leaders for rejecting money a year earlier to create a warning system that coul… [+11792 chars]",,"Texas-Gesetzgeber kritisierten Kerr-Führer für die Ablehnung staatlicher Überschwemmungsgelder. Andere Gemeinden taten dasselbe. Texas hat einen 1,4-Milliarden-Dollar-Fonds eingerichtet, um Projekte zum Schutz vor zerstörerischen Überschwemmungen zu finanzieren. Doch nachdem sie erfahren hatten, dass so viele örtliche Gemeinden das Geld ablehnten, gaben zwei Gesetzgeber, die das Programm genehmigten, zu, dass es fehlerhaft sei.","Texas Lawmakers Criticized Kerr Leaders for Rejecting State Flood Money. Other Communities Did the Same.. Texas created a $1.4 billion fund to help pay for projects to guard against destructive flooding. But after learning that so many local communities turned down the money, two lawmakers who approved the program acknowledged it was flawed.","Texas legislatores reprehendit Kerr Principes pro reiecta pecunia publica Diluvium. Aliae Communitates Idem fecit.. Texas a $1.4 miliardis institutum creavit ut stipendio auxilio incepta ad inundationem perniciosam caveret. Sed postquam comperit tot communitates locales pecuniam deflexisse, duo legislatores probati rationem vitiosum esse confessi sunt.",2025-12-06 02:45:00+00:00
eab68fcf15cfc2bc3e8e3182dfd93b82,2025-12-01T00:32:38Z,'floods',slashdot.org,en,0.9,"Tropical storm deaths top 600 in Southeast Asia, over 4 million affected - Reuters","Tropical storm deaths top 600 in Southeast Asia, over 4 million affectedReuters Indonesia searches for hundreds missing in deadly floodsBBC Flooding in southern Asia leaves hundreds deadYahoo Death toll passes 900 in Indonesia, Thailand and Sri Lanka floodsTh…",https://slashdot.org/firehose.pl?op=view&amp;id=180246695,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Mehr als 600 Todesopfer durch Tropenstürme in Südostasien, über 4 Millionen betroffen – Reuters. In Südostasien gibt es mehr als 600 Todesopfer durch Tropenstürme, über 4 Millionen sind betroffenReuters Indonesien sucht nach Hunderten Vermissten bei tödlichen ÜberschwemmungenBBC Überschwemmungen in Südasien fordern Hunderte TodesopferYahoo Zahl der Todesopfer bei Überschwemmungen in Indonesien, Thailand und Sri Lanka übersteigt 900Th…","Tropical storm deaths top 600 in Southeast Asia, over 4 million affected - Reuters. Tropical storm deaths top 600 in Southeast Asia, over 4 million affectedReuters Indonesia searches for hundreds missing in deadly floodsBBC Flooding in southern Asia leaves hundreds deadYahoo Death toll passes 900 in Indonesia, Thailand and Sri Lanka floodsTh…","Tropical mors tempestatis 600 in Southeast Asia, supra 4 decies centena milia affectus - Reuters. Tropical mors tempestatis 600 in Southeast Asia, per 4 decies centena milia affectata Indonesia perquirit centum absentes in diluvio mortifero inundationis in Asia meridionali centum relinquit Yahoo Mors vectigal 900 transit in Indonesia, Thailandia et Sri Lanka inundationes Th…",2025-12-06 12:55:22+00:00
07ea98fb3f548bdc676002be741f8acd,2025-12-01T06:09:40Z,'flooding landslide',thechronicle.com.gh,en,0.9,Death toll from Indonesia flooding rises to 442,"The death toll from flooding and landslides on Indonesia’s Sumatra island has risen dramatically to 442, officials say. The total passed 300 earlier on Sunday, with evacuation efforts under way, major roads cut off, and internet and electricity only partially…",https://thechronicle.com.gh/death-toll-from-indonesia-flooding-rises-to-442/,https://thechronicle.com.gh/wp-content/uploads/2025/12/Search-and-rescue-operations-are-ongoing-across-Indonesia.jpg,,"The death toll from flooding and landslides on Indonesia’s Sumatra island has risen dramatically to 442, officials say.
The total passed 300 earlier on Sunday, with evacuation efforts under way, maj… [+1469 chars]",,"Die Zahl der Todesopfer durch Überschwemmungen in Indonesien steigt auf 442. Die Zahl der Todesopfer durch Überschwemmungen und Erdrutsche auf der indonesischen Insel Sumatra ist dramatisch auf 442 gestiegen, sagen Beamte. Die Gesamtzahl lag bereits am Sonntag bei über 300, da Evakuierungsbemühungen im Gange waren, Hauptstraßen abgeschnitten waren und Internet und Strom nur teilweise verfügbar waren …","Death toll from Indonesia flooding rises to 442. The death toll from flooding and landslides on Indonesia’s Sumatra island has risen dramatically to 442, officials say. The total passed 300 earlier on Sunday, with evacuation efforts under way, major roads cut off, and internet and electricity only partially…","Mortuum vectigal ex Indonesia inundatione oritur 442. De inundatione et procidentibus Sumatra insula in Indonesia in insula Sumatra orta sunt 442, ministri dicunt. Totalis ante trecentos transiit die Dominico, cum conatus evacuationis in via, viae majores abscindendae, et interrete et electricitatis tantum ex parte…",2025-12-06 12:55:22+00:00
44f80b02f36b90057d74708e25e3649e,2025-12-01T07:05:00Z,'flooding storm',www.dw.com,en,0.9,"Indonesia, Sri Lanka scramble as flood death toll rises","Emergency teams have been coordinating rescue efforts and military aid as the death toll from the floods approaches 1,000. Some areas remain unreachable even now, deepening fears that the death toll will rise furth",https://www.dw.com/en/indonesia-sri-lanka-scramble-as-flood-death-toll-rises/a-74961769,https://static.dw.com/image/74961847_6.jpg,,"Severe flooding and landslides across Indonesia, Thailand, Malaysia and Sri Lanka left at least 960 people dead on Monday, with hundreds more missing.
Authorities across the region continued clearin… [+2418 chars]",,"Indonesien und Sri Lanka kämpfen, da die Zahl der Todesopfer bei Überschwemmungen steigt. Notfallteams koordinieren Rettungsmaßnahmen und militärische Hilfe, da die Zahl der Todesopfer durch die Überschwemmungen auf 1.000 ansteigt. Einige Gebiete bleiben auch jetzt noch unerreichbar, was die Befürchtungen verstärkt, dass die Zahl der Todesopfer weiter steigen wird","Indonesia, Sri Lanka scramble as flood death toll rises. Emergency teams have been coordinating rescue efforts and military aid as the death toll from the floods approaches 1,000. Some areas remain unreachable even now, deepening fears that the death toll will rise furth","Indonesia, Sri Lanka tumultuariam sicut inundatio mortuorum oritur. Partes subitis coordinare nisus et subsidia militaria liberandi sunt sicut vectigal mortis mille ab inundationibus appropinquat. Quaedam areas etiam nunc impossibilia manent, altius timet ne mortuorum vectigal surgat",2025-12-06 12:55:22+00:00
5f96b6cb1a0d564e30e32131fa17a4f4,2025-12-01T10:52:38Z,'floods',slashdot.org,en,0.9,Southeast Asia storm deaths near 700 as scale of disaster revealed - Reuters,"Southeast Asia storm deaths near 700 as scale of disaster revealedReuters Desperate hunt for food and water as Indonesia floods death toll rises to 502BBC Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand after more than 1,000 killedNBC …",https://slashdot.org/firehose.pl?op=view&amp;id=180249915,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Fast 700 Todesopfer durch Sturm in Südostasien, wie das Ausmaß der Katastrophe deutlich wurde – Reuters. Fast 700 Todesopfer durch Sturm in Südostasien, Ausmaß der Katastrophe enthülltReuters Verzweifelte Suche nach Nahrungsmitteln und Wasser, während die Zahl der Todesopfer bei Überschwemmungen in Indonesien auf 502 steigtBBC In Indonesien, Sri Lanka und Thailand laufen Wiederherstellungsmaßnahmen nach Überschwemmungen, nachdem mehr als 1.000 Menschen getötet wurdenNBC …","Southeast Asia storm deaths near 700 as scale of disaster revealed - Reuters. Southeast Asia storm deaths near 700 as scale of disaster revealedReuters Desperate hunt for food and water as Indonesia floods death toll rises to 502BBC Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand after more than 1,000 killedNBC …","Funera sub meridiem Asiae tempestate 700 quasi scala calamitatis revelatae sunt - Reuters. Tempestas Asiae Australis mortes prope DCC ut scala calamitatis revelata Reuters Desperate venatio cibi et aquae sicut Indonesia inundationes mortis vectigal oritur ad 502BBC inundatio recuperandi conatus comparatis in Indonesia, Sri Lanka et Thailandia post plus quam 1,000 necatorum NBC ...",2025-12-06 12:55:22+00:00
d630306aa4d6b60d9574193e231e7547,2025-12-01T17:14:46Z,'floods',www.livescience.com,en,0.9,"Once-in-a-century floods set to become annual events in northeastern US in the next 75 years, study finds","Rising sea levels and storm surges from hurricanes will bring more frequent extreme floods to northeastern U.S. states, including Connecticut, New York and New Jersey.",https://www.livescience.com/planet-earth/climate-change/once-in-a-century-floods-set-to-become-annual-events-in-northeastern-us-in-the-next-75-years-study-finds,https://cdn.mos.cms.futurecdn.net/BJMRMeLnLzYJKVPEMMTTJj-1600-80.png,,"Extreme flooding events caused by hurricanes that used to happen once every 100 years in the northeastern U.S. may become annual occurrences by the end of this century, according to a new study.
Res… [+3942 chars]",,"Eine Studie zeigt, dass Jahrhundertüberschwemmungen in den nächsten 75 Jahren zu jährlichen Ereignissen im Nordosten der USA werden werden. Steigende Meeresspiegel und Sturmfluten durch Hurrikane werden zu häufigeren extremen Überschwemmungen in nordöstlichen US-Bundesstaaten führen, darunter Connecticut, New York und New Jersey.","Once-in-a-century floods set to become annual events in northeastern US in the next 75 years, study finds. Rising sea levels and storm surges from hurricanes will bring more frequent extreme floods to northeastern U.S. states, including Connecticut, New York and New Jersey.","Inundationes olim in-a saeculo constitutae ut eventus annui facti in US septentrionales in proximis 75 annis studium invenit. Gradus maris surgentis et impetus turbinum aestus frequentiores extremas inundationes in Americae septentrionales civitates afferet, inter Connecticutam, Novi Eboraci et Novam Jersey.",2025-12-06 12:55:22+00:00
917522d23eb679cfa3dbfc6091d28ecb,2025-12-04T16:27:58Z,'flooding',theconversation.com,en,0.9,"From the Miller’s Tale to King Lear’s roaring sea, a history of flooding in literature",Chaucer and Shakespeare lived through periods of weird weather not unlike what we are seeing today. So what can we learn from their writing?,https://theconversation.com/from-the-millers-tale-to-king-lears-roaring-sea-a-history-of-flooding-in-literature-270947,https://images.theconversation.com/files/705862/original/file-20251202-56-8owmzd.jpg?ixlib=rb-4.1.0&rect=0%2C177%2C2640%2C1320&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20251205025913/https://theconversation.com/from-the-millers-tale-to-king-lears-roaring-sea-a-history-of-flooding-in-literature-270947,"Detail from the frontispiece of the 1607 flood pamphlet: A True Report of Certaine Wonderfull Ouerflowings of Waters. Cardiff University Special Collections, GW4 Treasures/Wikimedia, CC BY-NC-SA
Geo… [+22076 chars]",,"Von Millers Märchen bis zu König Lears tosendem Meer – eine Geschichte der Überschwemmungen in der Literatur. Chaucer und Shakespeare erlebten Perioden seltsamen Wetters, das dem, was wir heute erleben, nicht unähnlich war. Was können wir also aus ihren Schriften lernen?","From the Miller’s Tale to King Lear’s roaring sea, a history of flooding in literature. Chaucer and Shakespeare lived through periods of weird weather not unlike what we are seeing today. So what can we learn from their writing?","Ex fabula Miller ad mare rugientis Regis Lear, historia inundationis in litteris. Chaucer et Shakespeare per periodos tempestatis infandi non dissimiles vixerunt quae hodie videmus. Quid igitur discimus ex scriptura?",2025-12-06 18:38:12+00:00
321837d1bb324778297e071b3ee1351f,2025-12-04T19:36:41Z,'flooding storm',newrepublic.com,en,0.9,Zillow Doesn’t Care If Climate Change Destroys Your New Home,"Will we be safer living inland, away from coastal storms? What about forest fires? Should we have children, and if so, how many? Can we handle old age in a flooding basement, or at the end of a dirt road? What if everywhere we love is dangerous?When we try to…",https://newrepublic.com/article/203982/zillow-climate-risk-home-house,https://images.newrepublic.com/d34f9c5f652f5fec2706692c9ffe25db833a54a0.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,http://web.archive.org/web/20251206031806/https://newrepublic.com/article/203982/zillow-climate-risk-home-house,"For homeowners, failing to consider climate risks could be catastrophicin fact, it already is. Almost half the homes in the United States are at serious risk from the climate crisis, whether due to f… [+1806 chars]",,"Zillow ist es egal, ob der Klimawandel Ihr neues Zuhause zerstört. Wird es für uns sicherer sein, im Landesinneren zu leben, fernab von Küstenstürmen? Was ist mit Waldbränden? Sollten wir Kinder haben und wenn ja, wie viele? Können wir das Alter in einem überfluteten Keller oder am Ende einer unbefestigten Straße bewältigen? Was wäre, wenn alles, was wir lieben, gefährlich ist? Wenn wir versuchen ...","Zillow Doesn’t Care If Climate Change Destroys Your New Home. Will we be safer living inland, away from coastal storms? What about forest fires? Should we have children, and if so, how many? Can we handle old age in a flooding basement, or at the end of a dirt road? What if everywhere we love is dangerous?When we try to…","Zillow Si Clima Mutationem tuam Novam Domum destruit, non curat. Tutius erimus in mediterraneis habitantibus, a maritimis procellis? Quid de lignis silvestribus? Si filios, et quot? Possumusne in inundatione basis vel in fine viae sordium senectutem tractare? Quod si ubique amamus periculosum est cum conamur ...",2025-12-06 18:38:12+00:00
de1db1956f068b080be7517f847d834f,2025-12-05T06:02:20Z,'floods',www.digitaljournal.com,en,0.9,Survivors pick up pieces in flood-hit Indonesia as more rain predicted,"Survivors in Indonesia were piecing back shattered lives Friday after devastating floods killed more than 1,500 people across four countries, with fears of fresh misery as more rain looms. Indonesia has borne the brunt, with its toll rising to 837 dead and 54…",https://www.digitaljournal.com/world/survivors-pick-up-pieces-in-flood-hit-indonesia-as-more-rain-predicted/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/c1c426fe55f1d9433d55d49c590fc374571020fb.jpg,,"Survivors in Indonesia's Sumatra are counting the cost of the last week's flash floods that killed 1,500 people across four countries - Copyright AFP Chaideer MAHYUDDIN
Survivors in Indonesia were p… [+3421 chars]",,"Überlebende sammeln Trümmer im von der Überschwemmung heimgesuchten Indonesien auf, da mehr Regen vorhergesagt wurde. Überlebende in Indonesien konnten am Freitag ihr zerstörtes Leben wieder aufleben, nachdem verheerende Überschwemmungen in vier Ländern mehr als 1.500 Menschen das Leben gekostet hatten, und befürchten neues Elend, wenn weitere Regenfälle drohen. Indonesien hat die Hauptlast zu tragen, die Zahl der Toten stieg auf 837 und 54…","Survivors pick up pieces in flood-hit Indonesia as more rain predicted. Survivors in Indonesia were piecing back shattered lives Friday after devastating floods killed more than 1,500 people across four countries, with fears of fresh misery as more rain looms. Indonesia has borne the brunt, with its toll rising to 837 dead and 54…","Superstites colligent frusta in Indonesia diluvii, sicut plus pluviae praedictae sunt. Superstites in Indonesia vitas Veneris quassatae sunt scissurae postquam inundationes vastatae plus quam mille milia hominum per quattuor regiones interfecerunt, cum timores novae miseriae sicut plus pluviae imminet. Indonesia impetum tulit, cum portorio suo ad 837 mortuum et 54…",2025-12-06 18:38:12+00:00
9469abb6f3a38cc90410d9c4e101f71f,2025-12-05T07:32:20Z,'flooding climate change',www.digitaljournal.com,en,0.9,Flooding kills two as Vietnam hit by dozens of landslides,"Heavy rain in Vietnam triggered flooding that killed at least two people and caused more than a dozen landslides, state media said Friday, adding to what authorities called the “most unusual” year of natural disasters in the country’s history. South-central V…",https://www.digitaljournal.com/world/flooding-kills-two-as-vietnam-hit-by-dozens-of-landslides/article,,,"Heavy rain in Vietnam triggered flooding that killed at least two people and caused more than a dozen landslides, state media said Friday, adding to what authorities called the “most unusual” year of… [+2485 chars]",,"Bei Überschwemmungen kommen zwei Menschen ums Leben, während Vietnam von Dutzenden Erdrutschen heimgesucht wird. Heftige Regenfälle lösten in Vietnam Überschwemmungen aus, bei denen mindestens zwei Menschen ums Leben kamen und mehr als ein Dutzend Erdrutsche verursacht wurden, teilten staatliche Medien am Freitag mit. Die Behörden nannten das Jahr damit das „ungewöhnlichste“ Naturkatastrophenjahr in der Geschichte des Landes. Süd-Zentral-V…","Flooding kills two as Vietnam hit by dozens of landslides. Heavy rain in Vietnam triggered flooding that killed at least two people and caused more than a dozen landslides, state media said Friday, adding to what authorities called the “most unusual” year of natural disasters in the country’s history. South-central V…","Inundatio duas necat sicut Vietnam ictus justo proruit. Imbribus gravis in Vietnam urit inundationem qui saltem duos homines occidit et plus quam duodecim provasit, media publica Veneris dixit, additis iis quae auctores ""annum insolitum"" appellaverunt calamitatum naturalium in historia patriae. South-media V…",2025-12-06 18:38:12+00:00
5c1841093db0998774f7760ebf9a2fa9,2025-12-03T01:09:00Z,'flooding',www.thestar.com.my,en,0.9,"Race to get aid to Asia flood survivors as death toll tops 1,300","BANDA ACEH, Indonesia/COLOMBO, Sri Lanka: Governments and aid groups in Indonesia and Sri Lanka worked Tuesday (Dec 2) to rush aid to hundreds of thousands stranded by deadly flooding that has killed more than 1,300 people in four countries. Read full story",https://www.thestar.com.my/aseanplus/aseanplus-news/2025/12/03/race-to-get-aid-to-asia-flood-survivors-as-death-toll-tops-1300,https://apicms.thestar.com.my/uploads/images/2025/12/03/3652438.jpg,,"BANDA ACEH, Indonesia/COLOMBO, Sri Lanka: Governments and aid groups in Indonesia and Sri Lanka worked Tuesday (Dec 2) to rush aid to hundreds of thousands stranded by deadly flooding that has killed… [+4145 chars]",,"Wettrennen um Hilfe für Überlebende der Überschwemmung in Asien, da die Zahl der Todesopfer 1.300 übersteigt. BANDA ACEH, Indonesien/COLOMBO, Sri Lanka: Regierungen und Hilfsorganisationen in Indonesien und Sri Lanka arbeiteten am Dienstag (2. Dezember) daran, die Hilfe für Hunderttausende Menschen zu beschleunigen, die von tödlichen Überschwemmungen gestrandet waren, bei denen in vier Ländern mehr als 1.300 Menschen ums Leben kamen. Lesen Sie die ganze Geschichte","Race to get aid to Asia flood survivors as death toll tops 1,300. BANDA ACEH, Indonesia/COLOMBO, Sri Lanka: Governments and aid groups in Indonesia and Sri Lanka worked Tuesday (Dec 2) to rush aid to hundreds of thousands stranded by deadly flooding that has killed more than 1,300 people in four countries. Read full story","Genus auxilium Asiae diluvii superstites morti tollunt 1,300. BANDA ACEH, Indonesia/COLOMBO, Sri Lanka: Imperia et subsidia coetus in Indonesia et Sri Lanka operati sunt die Martis (Dec. 2) ut auxilium ruerent ad centum milia inundatione funesta destituta quae plus quam mille trecentos homines in quattuor terris necavit. Read full story",2025-12-07 03:02:19+00:00
fdb0f3718afe6480ff861e2a581b39a1,2025-12-04T06:04:08Z,'floods',en.antaranews.com,en,0.9,"Industrial zones in Sumatra safe amid floods, landslides: Minister","Industry Minister Agus Gumiwang Kartasasmita confirmed that industrial areas in Aceh, North Sumatra, and West Sumatra remain safe and operational despite the ...",https://en.antaranews.com/news/395014/industrial-zones-in-sumatra-safe-amid-floods-landslides-minister,https://cdn.antaranews.com/cache/1200x800/2025/12/04/1000554744.jpg,,"Jakarta (ANTARA) - Industry Minister Agus Gumiwang Kartasasmita confirmed that industrial areas in Aceh, North Sumatra, and West Sumatra remain safe and operational despite the floods and landslides … [+1941 chars]",,"Industriegebiete auf Sumatra trotz Überschwemmungen und Erdrutschen sicher: Minister. Industrieminister Agus Gumiwang Kartasasmita bestätigte, dass Industriegebiete in Aceh, Nord-Sumatra und West-Sumatra trotz der ... sicher und betriebsbereit bleiben.","Industrial zones in Sumatra safe amid floods, landslides: Minister. Industry Minister Agus Gumiwang Kartasasmita confirmed that industrial areas in Aceh, North Sumatra, and West Sumatra remain safe and operational despite the ...","Zonae industriales in Sumatra tuta inter inundationes proruit: Minister. Industria minister Agus Gumiwang Kartasasmita confirmavit areas industriales in Aceh, Sumatra Septentrionali, et Sumatra Occidentalis incolumis et perficiendis invitis manere.",2025-12-07 03:02:19+00:00
3935ee934eb2afd82f8e8953fca317f4,2025-12-04T11:20:00Z,'flooding victims',www.thestar.com.my,en,0.9,Floods: Dozens of SPM candidates sent to exam centres via lorries in Kajang,KAJANG: Dozens of SPM candidates from SMK Abdul Jalil and SMK Dusun Nanding were transported to their examination centres on lorries on Thursday (Dec 4) after floods cut off several main roads in the area. Read full story,https://www.thestar.com.my/news/nation/2025/12/04/floods-dozens-of-spm-candidates-sent-to-exam-centres-via-lorries-in-kajang,https://apicms.thestar.com.my/uploads/images/2025/12/04/3655375.jpg,,KAJANG: Dozens of SPM candidates from SMK Abdul Jalil and SMK Dusun Nanding were transported to their examination centres on lorries on Thursday (Dec 4) after floods cut off several main roads in the… [+1276 chars],,"Überschwemmungen: Dutzende SPM-Kandidaten werden mit Lastwagen in Kajang zu Prüfungszentren geschickt. KAJANG: Dutzende SPM-Kandidaten von SMK Abdul Jalil und SMK Dusun Nanding wurden am Donnerstag (4. Dezember) auf Lastwagen zu ihren Prüfungszentren transportiert, nachdem Überschwemmungen mehrere Hauptstraßen in der Region lahmgelegt hatten. Lesen Sie die ganze Geschichte",Floods: Dozens of SPM candidates sent to exam centres via lorries in Kajang. KAJANG: Dozens of SPM candidates from SMK Abdul Jalil and SMK Dusun Nanding were transported to their examination centres on lorries on Thursday (Dec 4) after floods cut off several main roads in the area. Read full story,Inundationes: Dozens candidatorum SPM ad examen centra per lorries in Kajang missi. KAJANG: Dozeni SPM candidati ab SMK Abdul Jalil et SMK Dusun Nanding ad centra lorries die Iovis (Dec. 4) ad examen deportati sunt post inundationes nonnullas vias in area interclusas. Read full story,2025-12-07 03:02:19+00:00
086b891554c02303bb5b25620af04639,2025-12-04T11:50:32Z,'flooding landslide',en.antaranews.com,en,0.9,RI Govt moves to restore Sumatra villages hit by disasters,"The Indonesian government is accelerating efforts to restore villages devastated by flooding and landslides across Sumatra, the Ministry of Villages and ...",https://en.antaranews.com/news/395107/ri-govt-moves-to-restore-sumatra-villages-hit-by-disasters,https://cdn.antaranews.com/cache/1200x800/2025/12/04/FotoGrid_20251204_155058541.jpg,,"Jakarta (ANTARA) - The Indonesian government is accelerating efforts to restore villages devastated by flooding and landslides across Sumatra, the Ministry of Villages and Development of Disadvantage… [+1757 chars]",,"Die RI-Regierung bemüht sich um den Wiederaufbau der von Katastrophen betroffenen Sumatra-Dörfer. Die indonesische Regierung beschleunigt ihre Bemühungen, durch Überschwemmungen und Erdrutsche zerstörte Dörfer auf Sumatra wiederherzustellen, so das Ministerium für Dörfer und ...","RI Govt moves to restore Sumatra villages hit by disasters. The Indonesian government is accelerating efforts to restore villages devastated by flooding and landslides across Sumatra, the Ministry of Villages and ...","RI Govt movet ut Sumatra villas calamitatibus ictus restitueret. Imperium Indonesianum accelerat conatus restituere vicos vastatos per inundationes et ruinas per Sumatra, Ministerium Villages et ...",2025-12-07 03:02:19+00:00
0464d45fd534b01aaf904d72279f2423,2025-12-04T16:01:13Z,'flooding',www.insurancejournal.com,en,0.9,Texas’ Camp Mystic Announces New Safety Upgrades Following Tragic Flood,"The owners of an all-girls summer camp in the Texas Hill Country, where 25 campers and two teenage counselors died in catastrophic July 4 flooding, announced plans on Tuesday for new safety upgrades that will be in place when a …",https://www.insurancejournal.com/news/southcentral/2025/12/04/849931.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-flood-1200x630.png,,"The owners of an all-girls summer camp in the Texas Hill Country, where 25 campers and two teenage counselors died in catastrophic July 4 flooding, announced plans on Tuesday for new safety upgrades … [+2711 chars]",,"Camp Mystic in Texas kündigt nach tragischer Überschwemmung neue Sicherheitsverbesserungen an. Die Besitzer eines reinen Mädchen-Sommercamps im Texas Hill Country, wo 25 Camper und zwei jugendliche Betreuer bei der katastrophalen Überschwemmung am 4. Juli ums Leben kamen, kündigten am Dienstag Pläne für neue Sicherheitsverbesserungen an, die eingeführt werden, wenn …","Texas’ Camp Mystic Announces New Safety Upgrades Following Tragic Flood. The owners of an all-girls summer camp in the Texas Hill Country, where 25 campers and two teenage counselors died in catastrophic July 4 flooding, announced plans on Tuesday for new safety upgrades that will be in place when a …","Texas' Castra Mystica Nuntios Novae Salutis Upgrades Post Diluvium Tragicum. Domini omnium puellarum castra aestiva in regione Hill Texas, ubi 25 camperi et duo teenage consiliarii in calamitoso 4 Iulii inundatione mortui sunt, consilia die Martis denuntiaverunt de novis upgrades salutis quae in loco cum ...",2025-12-07 03:02:19+00:00
