index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f9f2b21fdc99fc5a958336d55b1f7330,2025-12-10T05:12:22Z,'flooding rain',slashdot.org,en,0.9,"Storms bring heavy rain to the Pacific Northwest, snow and freezing rain to the Upper Midwest - AP News","Storms bring heavy rain to the Pacific Northwest, snow and freezing rain to the Upper MidwestAP News Major floods sweep Western WA; Skagit River set to shatter recordThe Seattle Times What makes an atmospheric river different from typical Seattle rain?KOMO He…",https://slashdot.org/firehose.pl?op=view&amp;id=180351509,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Stürme bringen heftigen Regen in den pazifischen Nordwesten, Schnee und Eisregen in den oberen Mittleren Westen – AP News. Stürme bringen heftigen Regen in den pazifischen Nordwesten, Schnee und Eisregen in den oberen Mittleren WestenAP News Große Überschwemmungen fegen über West-WA; Skagit River will Rekord brechenThe Seattle Times Was unterscheidet einen atmosphärischen Fluss vom typischen Seattle-Regen? KOMO Er…","Storms bring heavy rain to the Pacific Northwest, snow and freezing rain to the Upper Midwest - AP News. Storms bring heavy rain to the Pacific Northwest, snow and freezing rain to the Upper MidwestAP News Major floods sweep Western WA; Skagit River set to shatter recordThe Seattle Times What makes an atmospheric river different from typical Seattle rain?KOMO He…","Tempestates pluviam gravem in Pacificum Septentrionalem, nivem et imbrem in Midwest superiori afferunt - AP News. Tempestates pluvias graves in septentrionem Pacificum, nivem et imbrem congelatum ad MidwestAP Superiorem News Maiores inundationes WA occidentales verrunt; Skagit flumen posuit ut concutere recordatur Seattle Times Quid facit atmosphaericum flumen aliud a typica Seattle pluvia? KOMO Ille…",2025-12-13 06:43:29+00:00
1d1e9c66e13266b758f5d7a1433d18c3,2025-12-10T05:32:53Z,'flooding rain',abcnews.go.com,en,0.9,"Pacific Northwest braces for more heavy rain, after powerful storm caused flooding",Pacific Northwest residents are bracing for another round of heavy rain after a powerful storm clobbered the region the day before,https://abcnews.go.com/US/wireStory/pacific-northwest-braces-heavy-rain-after-powerful-storm-128268190,https://i.abcnewsfe.com/a/b136f42b-41a9-476f-a4dd-1c72926ed821/wirestory_8a833f60386788f666c9fb23a1534763_16x9.jpg?w=1600,,"PORTLAND, Ore. -- Pacific Northwest residents braced for another round of heavy rain Wednesday after a powerful storm clobbered the region the day before, swelling rivers, closing roads and prompting… [+4001 chars]",,"Der pazifische Nordwesten bereitet sich auf weitere starke Regenfälle vor, nachdem ein heftiger Sturm Überschwemmungen verursacht hat. Die Bewohner des pazifischen Nordwestens bereiten sich auf eine weitere Runde starken Regens vor, nachdem am Tag zuvor ein heftiger Sturm die Region heimgesucht hatte","Pacific Northwest braces for more heavy rain, after powerful storm caused flooding. Pacific Northwest residents are bracing for another round of heavy rain after a powerful storm clobbered the region the day before","Pacificus Northwest adstringit propter pluviam graviorem, postquam tempestas valida inundationem effecit. Pacifici Northwest habitant ad alium rotundum pluviae pluviae comprehendentes postquam validam tempestatem regionem pridie concreverunt",2025-12-13 06:43:29+00:00
f3647d043f020eb3d825560a8432f539,2025-12-10T07:52:32Z,'flooding rain',slashdot.org,en,0.9,Here are the rivers that are flooding in northern Oregon and southern Washington - KGW,Here are the rivers that are flooding in northern Oregon and southern WashingtonKGW Second atmospheric river looms as western Washington battles widespread floodingKOMO Wednesday outlook: Flood warning for Skagit County remains; next crest expected ThursdayCa…,https://slashdot.org/firehose.pl?op=view&amp;id=180352261,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Hier sind die Flüsse, die im Norden Oregons und im Süden Washingtons überschwemmt werden – KGW. Hier sind die Flüsse, die in Nord-Oregon und Süd-Washington überschwemmt werden. KGW Ein zweiter atmosphärischer Fluss zeichnet sich ab, während West-Washington mit großflächigen Überschwemmungen zu kämpfen hat. KOMO-Ausblick für Mittwoch: Hochwasserwarnung für Skagit County bleibt bestehen; Nächstes Wappen erwartet DonnerstagCa…",Here are the rivers that are flooding in northern Oregon and southern Washington - KGW. Here are the rivers that are flooding in northern Oregon and southern WashingtonKGW Second atmospheric river looms as western Washington battles widespread floodingKOMO Wednesday outlook: Flood warning for Skagit County remains; next crest expected ThursdayCa…,Hic sunt flumina qui inundant in septentrionali Oregon et meridionali Washington - KGW. Hic sunt flumina quae inundant in Oregon septentrionali et in septentrionali WashingtonKGW Secundum flumen atmosphaericum imminet sicut proelia occidentales Washington in inundatione KOMO divulgata prospectus Mercurii: Diluvium monitum pro Comitatu Skagit manet; altera summa expectata ThursdayCa ...,2025-12-13 06:43:29+00:00
7ac9e7bd32021aba36ccb7db1bbb601c,2025-12-10T08:41:37Z,'flooding climate change',www.abc.net.au,en,0.9,Climate crisis threatens disabled Australians' access to nature,"From bushfires and decreasing air quality to flooding and erosion, climate change is threatening our relationship with nature, and people with disability are being disproportionately impacted.",https://www.abc.net.au/news/2025-12-10/climate-crisis-access-to-nature-disability/106116294,https://live-production.wcms.abc-cdn.net.au/4f4a5ba0689b867b0f8776f1144fae52?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=313&width=862&height=485&imformat=generic,,"Liz Tesone's family love to swim.
They organise day trips to the beach, swim in the local pool, and holiday at the Victorian coastal town, Inverloch.
Tesone is the CEO of not-for-profit organisatio… [+8011 chars]",,Die Klimakrise bedroht den Zugang behinderter Australier zur Natur. Von Buschbränden und schlechterer Luftqualität bis hin zu Überschwemmungen und Erosion bedroht der Klimawandel unser Verhältnis zur Natur und Menschen mit Behinderungen sind unverhältnismäßig stark betroffen.,"Climate crisis threatens disabled Australians' access to nature. From bushfires and decreasing air quality to flooding and erosion, climate change is threatening our relationship with nature, and people with disability are being disproportionately impacted.","Discrimen climatis imminet accessum ad naturam debilem Australianorum. Ex lignis rubicundis et decrescentibus aeris qualitas ad inundationem et exesionem, mutatio climatis nostrae necessitudini cum natura imminet, et homines cum vitiis improbe impacti sunt.",2025-12-13 06:43:29+00:00
524424237265af35f59c1f63038cc3c8,2025-12-10T11:59:20Z,'flooding rain',www.nbcnews.com,en,0.9,Pacific Northwest under flood alerts as atmospheric river brings heavy rain,Washington and Oregon are bracing for major flooding and possible evacuations as an atmospheric river event brings heavy rainfall to an already saturated region,https://www.nbcnews.com/weather/floods/pacific-northwest-flood-alerts-atmospheric-river-brings-heavy-rain-rcna248349,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-12/251210-Fall-City-rs-592f1b.jpg",http://web.archive.org/web/20251211070136/https://www.nbcnews.com/weather/floods/pacific-northwest-flood-alerts-atmospheric-river-brings-heavy-rain-rcna248349,"More than a foot of rain is expected across elevated parts of the Pacific Northwest this week, after persistent and record-breaking rain earlier this week caused by the same atmospheric river. Rainfa… [+2043 chars]",,"Der pazifische Nordwesten steht unter Hochwasseralarm, da der atmosphärische Fluss starken Regen bringt. Washington und Oregon bereiten sich auf größere Überschwemmungen und mögliche Evakuierungen vor, da ein atmosphärisches Flussereignis starke Regenfälle in eine bereits gesättigte Region bringt",Pacific Northwest under flood alerts as atmospheric river brings heavy rain. Washington and Oregon are bracing for major flooding and possible evacuations as an atmospheric river event brings heavy rainfall to an already saturated region,Pacificus Northwest sub summis inundationibus sicut flumen atmosphaericum gravem affert pluviam. Washington et Oregon comprehendunt pro majoribus inundationibus et possibilibus evacuationibus sicut eventus fluminis atmosphaerici gravis pluviam affert ad regionem iam saturatam.,2025-12-13 06:43:29+00:00
10754b4ca453c248a534853d23ce9e04,2025-12-10T14:42:13Z,'flooding rain',abcnews.go.com,en,0.9,Record flooding possible in Pacific Northwest as storms continue in Northeast,"An atmospheric river event has been slamming the Pacific Northwest with rain, and the flood threat is far from over.",https://abcnews.go.com/US/record-flooding-pacific-northwest-storms-atmospheric-river/story?id=128273281,https://i.abcnewsfe.com/a/56fab55a-1f5d-4dba-9239-458d0839d3fc/rain-rt-jef-251210_1765374429485_hpMain_16x9.jpg?w=1600,,"An atmospheric river event has been slamming the Pacific Northwest with rain, and the flood threat is far from over.
In the last two days, 2 to 4 inches of rain fell at lower elevations and 4 to 10 … [+1226 chars]",,"Rekordüberschwemmungen sind im pazifischen Nordwesten möglich, während die Stürme im Nordosten anhalten. Ein atmosphärisches Flussereignis hat den pazifischen Nordwesten mit Regen überschwemmt, und die Überschwemmungsgefahr ist noch lange nicht gebannt.","Record flooding possible in Pacific Northwest as storms continue in Northeast. An atmospheric river event has been slamming the Pacific Northwest with rain, and the flood threat is far from over.",Record inundatio fieri potest in Pacifici Northwest sicut procellae in Orientem brumalem. Eventus atmosphaericus flumen Pacificum Northwest cum pluvia impulit et comminatio diluvii longe abest.,2025-12-13 06:43:29+00:00
558aa58d31e0c1fad2b0fce14895880c,2025-12-10T15:52:57Z,'flooding storm',slashdot.org,en,0.9,"Pacific Northwest braces for more heavy rain, after a powerful storm caused flooding and rescues - AP News","Pacific Northwest braces for more heavy rain, after a powerful storm caused flooding and rescuesAP News Oregon and Washington Face Flooding From Atmospheric RiverThe New York Times These are the rivers that are flooding right now in western WashingtonKING5.co…",https://slashdot.org/firehose.pl?op=view&amp;id=180355211,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Der pazifische Nordwesten bereitet sich auf weiteren starken Regen vor, nachdem ein heftiger Sturm Überschwemmungen und Rettungsaktionen verursacht hat – AP News. Der pazifische Nordwesten bereitet sich auf weitere starke Regenfälle vor, nachdem ein starker Sturm Überschwemmungen verursacht hat, und rettet AP News Oregon und Washington stehen vor Überschwemmungen durch atmosphärischen FlussThe New York Times Dies sind die Flüsse, die derzeit im Westen Washingtons überschwemmt werdenKING5.co…","Pacific Northwest braces for more heavy rain, after a powerful storm caused flooding and rescues - AP News. Pacific Northwest braces for more heavy rain, after a powerful storm caused flooding and rescuesAP News Oregon and Washington Face Flooding From Atmospheric RiverThe New York Times These are the rivers that are flooding right now in western WashingtonKING5.co…","Pacificus Northwest adstringit ad pluvias graviores, post validam tempestatem inundationem et liberationem - AP News. Pacifici Northwest adstringit ad pluvias graviores, post validam tempestatem inundationem et eripit AP News Oregon et Washington Face inundatio Ex Flumine Atmosphaerico The New York Times Hi sunt flumina qui nunc in Occidentali WashingtonKING5.co inundant...",2025-12-13 06:43:29+00:00
b9898295390cf6a0f31a171f2e91c795,2025-12-10T17:34:13Z,'flooding',rollingout.com,en,0.9,Washington activates highest alert for major flooding,Washington and Oregon are bracing for major flooding and possible evacuations as an atmospheric river event brings heavy rainfall to an already saturated region. Firefighters have already used inflatable kayaks to rescue people trapped in submerged vehicles a…,https://rollingout.com/2025/12/10/washington-highest-alert-major-flooding/,https://rollingout.com/wp-content/uploads/2025/12/Flood-Washington-D.C.jpg,,Washington and Oregon are bracing for major flooding and possible evacuations as an atmospheric river event brings heavy rainfall to an already saturated region. Firefighters have already used inflat… [+4779 chars],,"Washington löst höchste Alarmstufe wegen schwerer Überschwemmungen aus. Washington und Oregon bereiten sich auf größere Überschwemmungen und mögliche Evakuierungen vor, da ein atmosphärisches Flussereignis starke Regenfälle in eine bereits gesättigte Region bringt. Feuerwehrleute haben bereits aufblasbare Kajaks eingesetzt, um Menschen zu retten, die in untergetauchten Fahrzeugen eingeschlossen waren.",Washington activates highest alert for major flooding. Washington and Oregon are bracing for major flooding and possible evacuations as an atmospheric river event brings heavy rainfall to an already saturated region. Firefighters have already used inflatable kayaks to rescue people trapped in submerged vehicles a…,Washington summa intenti maioris inundationis actuat. Washington et Oregon comprehendunt majores inundationes et evacuationes fieri sicut eventus fluminis atmosphaerici gravis pluviam affert ad regionem iam saturatam. Firefighters iam usus est dolor kayaks ad liberandum capti in demersa vehiculis a ...,2025-12-13 06:43:29+00:00
6cdbbbf38ec69b6e5e97b166860b0013,2025-12-10T20:36:29Z,'flooding',www.foxweather.com,en,0.9,Major river flooding unleashed as powerful atmospheric river slams Pacific Northwest,"A powerful atmospheric river has delivered bouts of serious rain, soaking the Pacific Northwest, triggering major river flooding.",https://www.foxweather.com/extreme-weather/powerful-atmospheric-river-slams-pacific-northwest-unleashes-worst-river-flooding-10-years,https://nypost.com/wp-content/uploads/sites/2/2025/12/117106822.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20251210193520/https://www.foxweather.com/extreme-weather/powerful-atmospheric-river-slams-pacific-northwest-unleashes-worst-river-flooding-10-years,"FALL CITY, Wash.  A powerful atmospheric river has delivered bouts of serious rain, soaking the Pacific Northwest, triggering major river flooding.
Drone footage captured major river flooding near F… [+3586 chars]",,"Große Flussüberschwemmungen wurden ausgelöst, als ein mächtiger atmosphärischer Fluss den pazifischen Nordwesten erschütterte. Ein starker atmosphärischer Fluss hat starke Regenfälle verursacht, die den pazifischen Nordwesten durchnässt haben, was zu großen Flussüberschwemmungen geführt hat.","Major river flooding unleashed as powerful atmospheric river slams Pacific Northwest. A powerful atmospheric river has delivered bouts of serious rain, soaking the Pacific Northwest, triggering major river flooding.","Maior flumen inundationem invehitur quam potens atmosphaericum flumen Pacifici Northwest. Potens flumen atmosphaericum graves pluvias praebuit, Pacificum Septentrionalem bibens, maiorem inundationem fluminis excitat.",2025-12-13 06:43:29+00:00
2c8cd4ccd21db4ef774194f97da680aa,2025-12-10T21:12:56Z,'flooding evacuation',slashdot.org,en,0.9,'GO NOW' evacuation ordered for Orting as floodwaters surge - KOMO,'GO NOW' evacuation ordered for Orting as floodwaters surgeKOMO LIVE: Gov. Ferguson provides an update as rivers across western Washington reach flood stageking5.com Heavy rain in US Pacific north-west brings fears of further floodingThe Guardian Why the atmo…,https://slashdot.org/firehose.pl?op=view&amp;id=180357353,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"„GO NOW“-Evakuierung für Orting wegen Hochwasseranstiegs angeordnet – KOMO. „GO NOW“-Evakuierung für Orting angeordnet, da die Überschwemmungen ansteigenKOMO LIVE: Gouverneur Ferguson informiert über die Überschwemmungsstufe der Flüsse im Westen Washingtonsking5.com Starker Regen im Nordwesten des US-Pazifiks weckt Ängste vor weiteren ÜberschwemmungenThe Guardian Warum die Atmosphäre…",'GO NOW' evacuation ordered for Orting as floodwaters surge - KOMO. 'GO NOW' evacuation ordered for Orting as floodwaters surgeKOMO LIVE: Gov. Ferguson provides an update as rivers across western Washington reach flood stageking5.com Heavy rain in US Pacific north-west brings fears of further floodingThe Guardian Why the atmo…,"GO NUNC emissus emissus pro Orting sicut aquae diluvii assurgunt - KOMO. ""GO NOW"" evacuatio iubet Orting sicut aquae diluvii surgeKOMO LIVE: Gov. Ferguson renovationem praebet ut flumina trans Washington occidentalem ad inundationem stageking5.com Gravis pluvia in US Pacific septentrionalis occidentis metus ulterioris inundationis affert Cur atmo...",2025-12-13 06:43:29+00:00
cbc0f2f49e00101945a9059c0eb1e989,2025-12-10T21:32:59Z,'flooding rain',slashdot.org,en,0.9,Why the atmospheric river's deluge won't pull WA out of drought - The Seattle Times,Why the atmospheric river's deluge won't pull WA out of droughtThe Seattle Times LIVE: Gov. Ferguson provides an update as rivers across western Washington reach flood stageking5.com Heavy rain in US Pacific north-west brings fears of further floodingThe Guar…,https://slashdot.org/firehose.pl?op=view&amp;id=180357483,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Warum die Überschwemmung des atmosphärischen Flusses WA nicht aus der Dürre retten wird – The Seattle Times. Warum die Überschwemmung des atmosphärischen Flusses WA nicht aus der Dürre retten wirdThe Seattle Times LIVE: Gouverneur Ferguson liefert ein Update, während Flüsse im Westen Washingtons das Hochwasserstadium erreichenking5.com Starker Regen im Nordwesten des US-Pazifiks weckt Ängste vor weiteren ÜberschwemmungenDie Guar…",Why the atmospheric river's deluge won't pull WA out of drought - The Seattle Times. Why the atmospheric river's deluge won't pull WA out of droughtThe Seattle Times LIVE: Gov. Ferguson provides an update as rivers across western Washington reach flood stageking5.com Heavy rain in US Pacific north-west brings fears of further floodingThe Guar…,Cur diluvium atmosphaericum fluminis WA siccitate non evellet - The Seattle Times. Cur diluvium atmosphaericum fluminis WA ex siccitate Seattle Times non trahere vult: Gov. Ferguson renovationem praebet sicut flumina trans Washington occidentalem ad inundationem stagking5.com Gravis pluviae in US Pacifici occidentis septentrionalis metus ulterioris inundationis The Guar…,2025-12-13 06:43:29+00:00
604522062660af9db9e5655fc6fd6a3c,2025-12-11T16:10:49Z,'floods',yen.com.gh,en,0.9,Prophet Roja's Flood Prophecy Resurfaces Amid Ebo Noah's Viral Ark Claims,"A resurfaced video of Prophet Roja prophesying heavy floods, coinciding with Ebo Noah’s apocalyptic vision of 10 arks for December 2025, has stirred debate online.",https://yen.com.gh/entertainment/celebrities/296246-prophet-roja-prophesies-heavy-floods-a-resurfaced-video-ebo-noah-debate/,https://cdn.yen.com.gh/images/1200x675/57271e82ab5bb672.jpeg?v=1,,"<ul><li>A resurfaced video of powerful Ghanaian Prophet, Roja, prophesying about heavy floods has stirred reactions on social media</li><li>The video reemerged amid heavy debate online about a prophe… [+3789 chars]",,"Die Sintflutprophezeiung des Propheten Roja taucht inmitten der viralen Arche-Ansprüche von Ebo Noah wieder auf. Ein wieder aufgetauchtes Video, in dem der Prophet Roja schwere Überschwemmungen prophezeit, die mit Ebo Noahs apokalyptischer Vision von 10 Archen für Dezember 2025 zusammenfallen, hat online eine Debatte ausgelöst.","Prophet Roja's Flood Prophecy Resurfaces Amid Ebo Noah's Viral Ark Claims. A resurfaced video of Prophet Roja prophesying heavy floods, coinciding with Ebo Noah’s apocalyptic vision of 10 arks for December 2025, has stirred debate online.","Diluvium Prophetiae Roja Prophetae resurrectiones Inter Ebo Noe Virales Arca dicta. Resurfatum video prophetae Roja prophetantis diluvia graviora, coincidentia cum Ebo Noe apocalyptica visio 10 arcarum Decembri 2025, disputationem online commovit.",2025-12-13 12:56:16+00:00
5c704b2b0aebaecb6ce7eae882456f89,2025-12-11T16:33:09Z,'floods',slashdot.org,en,0.9,Western Washington faces 'catastrophic' flooding as two atmospheric rivers dump heavy rain - KUOW,Western Washington faces 'catastrophic' flooding as two atmospheric rivers dump heavy rainKUOW Evacuations in Washington state as record-setting floods hitBBC Thursday update: Skagit County under evacuation; Nooksack River at Cedarville crestsCascadia Daily N…,https://slashdot.org/firehose.pl?op=view&amp;id=180362241,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"West-Washington ist mit „katastrophalen“ Überschwemmungen konfrontiert, da zwei atmosphärische Flüsse starken Regen abwerfen – KUOW. West-Washington ist mit „katastrophalen“ Überschwemmungen konfrontiert, da zwei atmosphärische Flüsse heftigen Regen abwerfen. Nooksack River bei Cedarville erhebt sichCascadia Daily N…",Western Washington faces 'catastrophic' flooding as two atmospheric rivers dump heavy rain - KUOW. Western Washington faces 'catastrophic' flooding as two atmospheric rivers dump heavy rainKUOW Evacuations in Washington state as record-setting floods hitBBC Thursday update: Skagit County under evacuation; Nooksack River at Cedarville crestsCascadia Daily N…,Western Washington facies facies calamitosas inundationem ut duo flumina atmosphaerica TUBER gravis pluvia - KUOW. Western Washington facies facies catastrophicas inundationes ut duo flumina atmosphaerica TUBER gravia evacuationes pluviae KUOW in Washington publica sicut inundationes recordum occasus Iovis hitBBC renovationis: Comitatus Skagit sub evacuatione; Nooksack flumen ad Cedarville crestsCascadia Daily N ...,2025-12-13 12:56:16+00:00
e06613be575c93d39fc0f13b3ed95922,2025-12-11T17:12:13Z,'floods',www.pbs.org,en,0.9,"Torrential rain triggers floods, mudslides and evacuations in Washington state","Washington state was under a state of emergency Thursday from a barrage of torrential rain that has sent rivers flowing over their banks, caused a mudslide to crash down on a highway and trapped people in floodwaters. Tens of thousands of residents could face…",https://www.pbs.org/newshour/nation/torrential-rain-triggers-floods-mudslides-and-evacuations-in-washington-state,https://d3i6fh83elv35t.cloudfront.net/static/2025/12/AP25345560916341-1024x683.jpg,,"MOUNT VERNON, Wash. (AP) Washington state was under a state of emergency Thursday from a barrage of torrential rain that has sent rivers flowing over their banks, caused a mudslide to crash down on a… [+5043 chars]",,"Sintflutartige Regenfälle lösen im Bundesstaat Washington Überschwemmungen, Schlammlawinen und Evakuierungen aus. Der Bundesstaat Washington befand sich am Donnerstag im Ausnahmezustand, weil heftige Regenfälle Flüsse über die Ufer trieben, eine Schlammlawine auf eine Autobahn stürzten und Menschen im Hochwasser gefangen hielten. Zehntausende Einwohner könnten mit … konfrontiert werden.","Torrential rain triggers floods, mudslides and evacuations in Washington state. Washington state was under a state of emergency Thursday from a barrage of torrential rain that has sent rivers flowing over their banks, caused a mudslide to crash down on a highway and trapped people in floodwaters. Tens of thousands of residents could face…","Pluviae torrentes triggers inundationes, limositates et evacuationes in statu Washington. Status Washington sub subitis Iovis fuit ex impedimento pluviae torrentis, qui flumina super ripas suas fluentes misit, mudslides in via et homines in aquis diluviis ruinare causavit. Decem milia incolarum subire potuerunt…",2025-12-13 12:56:16+00:00
88ca9c58cea84cd0fa28a0e6992e780a,2025-12-11T17:21:30Z,'floods',biztoc.com,en,0.9,"Torrential rain triggers floods, mudslides and evacuations in Washington state","Washington state was under a state of emergency Thursday from a barrage of torrential rain that has sent rivers flowing over their banks, caused a mudslide to crash down on a highway and trapped people in floodwaters. Tens of thousands of residents could face…",https://biztoc.com/x/992f55eef9ec60a3,https://biztoc.com/cdn/992f55eef9ec60a3_s.webp,,"Washington state was under a state of emergency Thursday from a barrage of torrential rain that has sent rivers flowing over their banks, caused a mudslide to crash down on a highway and trapped peop… [+132 chars]",,"Sintflutartige Regenfälle lösen im Bundesstaat Washington Überschwemmungen, Schlammlawinen und Evakuierungen aus. Der Bundesstaat Washington befand sich am Donnerstag im Ausnahmezustand, weil heftige Regenfälle Flüsse über die Ufer trieben, eine Schlammlawine auf eine Autobahn stürzten und Menschen im Hochwasser gefangen hielten. Zehntausende Einwohner könnten mit … konfrontiert werden.","Torrential rain triggers floods, mudslides and evacuations in Washington state. Washington state was under a state of emergency Thursday from a barrage of torrential rain that has sent rivers flowing over their banks, caused a mudslide to crash down on a highway and trapped people in floodwaters. Tens of thousands of residents could face…","Pluviae torrentes triggers inundationes, limositates et evacuationes in statu Washington. Status Washington sub subitis Iovis fuit ex impedimento pluviae torrentis, qui flumina super ripas suas fluentes misit, mudslides in via et homines in aquis diluviis ruinare causavit. Decem milia incolarum subire potuerunt…",2025-12-13 12:56:16+00:00
97e19ac7fd4ffea9ffd5386a88963312,2025-12-11T17:34:00Z,'flooding evacuation',www.thestranger.com,en,0.9,"Slog AM: Flood Evacuations, Mayor-Elect Wilson Keeps SPD Chief, Wild Waves Is Closing","The Stranger's morning news roundup.
 
 by Micah Yip
 
 
 
 Flood Watch: Gov. Bob Ferguson declared a state of emergency yesterday over record flooding in Western Washington, activating the National Guard and sending calls for help to the federal government. …",https://www.thestranger.com/slog-am/2025/12/11/80368705/slog-am-flood-evacuations-mayor-elect-wilson-keeps-spd-chief-wild-waves-is-closing,https://media1.fdncms.com/stranger/imager/u/large/80368708/slog_dec_11.webp,,"Flood Watch: Gov. Bob Ferguson declared a state of emergency yesterday over record flooding in Western Washington, activating the National Guard and sending calls for help to the federal government. … [+4963 chars]",,"Slog AM: Evakuierungen wegen Überschwemmungen, der gewählte Bürgermeister Wilson behält SPD-Chef, Wild Waves geht zu Ende. Die Zusammenfassung der Morgennachrichten von The Stranger.
 
 von Micah Yip
 
 
 
 Flood Watch: Gouverneur Bob Ferguson hat gestern wegen Rekordüberschwemmungen im Westen Washingtons den Ausnahmezustand ausgerufen, die Nationalgarde aktiviert und Hilferufe an die Bundesregierung gerichtet. …","Slog AM: Flood Evacuations, Mayor-Elect Wilson Keeps SPD Chief, Wild Waves Is Closing. The Stranger's morning news roundup.
 
 by Micah Yip
 
 
 
 Flood Watch: Gov. Bob Ferguson declared a state of emergency yesterday over record flooding in Western Washington, activating the National Guard and sending calls for help to the federal government. …","Slog AM: Diluvium Evacuationes, Major-Electi Wilson custodit SPD dux, fluctus feri claudit. Ad matutinum advenae nuntium roundup.
 
 per Michaeam Yip
 
 
 
 Diluvium Watch: Gov. Bob Ferguson declaravit hesterno die statum necessitatis in record inundatione in Washington Western, activum Nationale custodiae et mittens auxilium vocat ad regimen foederatum. ...",2025-12-13 12:56:16+00:00
cdd59083cb8cb541d30c0800fea02250,2025-12-11T17:40:04Z,'floods',nypost.com,en,0.9,Thousands in Washington face evacuations as heavy rain continues to pummel the state,"An atmospheric river brings heavy rain and flooding to Washington state, forcing thousands to face evacuation orders.",https://nypost.com/2025/12/11/us-news/torrential-rain-in-washington-causes-state-of-emergency-thousands-face-evacuation/,https://nypost.com/wp-content/uploads/sites/2/2025/12/drone-view-shows-vehicle-stranded-117154213.jpg?quality=75&strip=all&w=1200,,"MOUNT VERNON, Wash. (AP) Washington state was under a state of emergency Thursday from a barrage of torrential rain that has sent rivers flowing over their banks, caused a mudslide to crash down on a… [+5156 chars]",,"Tausende in Washington müssen evakuiert werden, da der Staat weiterhin von heftigen Regenfällen heimgesucht wird. Ein atmosphärischer Fluss bringt heftigen Regen und Überschwemmungen in den Bundesstaat Washington und zwingt Tausende zu Evakuierungsbefehlen.","Thousands in Washington face evacuations as heavy rain continues to pummel the state. An atmospheric river brings heavy rain and flooding to Washington state, forcing thousands to face evacuation orders.","Milia in Washington facie evacuationes sicut pluviae graves pergunt ad statum Pelidae. Flumen atmosphaericum gravem pluviam et inundationem in civitate Washington inundationem affert, quod milia imperata ad faciem evacuationis urget.",2025-12-13 12:56:16+00:00
4f05423cb9345a77b9114e8493cfa7c8,2025-12-11T17:53:02Z,'flooding',slashdot.org,en,0.9,"Severe flooding in Pacific Northwest triggers rescues and road closures: ""Lives will be at stake in the coming days"" - CBS News","Severe flooding in Pacific Northwest triggers rescues and road closures: ""Lives will be at stake in the coming days""CBS News Washington Flooding Intensifies as Atmospheric River Forces EvacuationsThe New York Times Flooding in North Bend closes roads, diverts…",https://slashdot.org/firehose.pl?op=view&amp;id=180362729,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Schwere Überschwemmungen im pazifischen Nordwesten lösen Rettungsaktionen und Straßensperrungen aus: „In den kommenden Tagen stehen Leben auf dem Spiel“ – CBS News. Schwere Überschwemmungen im pazifischen Nordwesten lösen Rettungsaktionen und Straßensperrungen aus: „In den kommenden Tagen stehen Menschenleben auf dem Spiel“CBS News Überschwemmungen in Washington verstärken sich, da atmosphärischer Fluss Evakuierungen erzwingtDie New York Times-Überschwemmung in North Bend sperrt Straßen, leitet…","Severe flooding in Pacific Northwest triggers rescues and road closures: ""Lives will be at stake in the coming days"" - CBS News. Severe flooding in Pacific Northwest triggers rescues and road closures: ""Lives will be at stake in the coming days""CBS News Washington Flooding Intensifies as Atmospheric River Forces EvacuationsThe New York Times Flooding in North Bend closes roads, diverts…","Gravis inundatio in triggers Pacifici Northwest et liberat clausuras viarum: ""Vivites futurae erunt in diebus adventus"" - CBS News. Gravis inundatio in Pacifici Northwest triggers liberat et viam clausuras: ""Vivites in futuro dies erunt"" CBS News Washington Inundatio auget ut Atmosphaerae Fluminis Evacuationes The New York Times Flooding in North Bend claudit vias, divertat…",2025-12-13 12:56:16+00:00
