domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.democracynow.org,0.002083333333333333,0.0736569563735987,0.32291666666666674,0.1384750779823656,2.0
www.hospitalitynet.org,0.30666666666666664,0.3205550741379015,0.32999999999999996,0.04242640687119287,2.0
www.phillymag.com,-0.06333333333333332,0.10842303978193728,0.3833333333333333,0.24984439601924677,2.0
www.wisn.com,0.015208333333333338,0.08750446417183526,0.31604166666666667,0.0038301617314271228,2.0
www.wkrg.com,0.09105113636363636,0.061269195528948,0.2595486111111111,0.07635771144063067,2.0
www.pymnts.com,0.007842712842712842,0.01605020154121846,0.25836219336219335,0.06031324940250625,2.0
www.gamespot.com,0.014520202020202017,0.1326718026317184,0.4201599326599327,0.11100624132263569,2.0
www.insidehighered.com,-0.029166666666666667,0.1355287997274216,0.6541666666666667,0.48908219032069533,2.0
www.ktsm.com,-0.11194444444444446,0.07346053782326913,0.4494444444444444,0.09113820735293275,2.0
www.thelocal.de,-0.015624999999999997,0.08396893026590252,0.30069444444444443,0.08740625489667049,2.0
www.justjared.com,-0.075,0.10606601717798213,0.28875,0.03712310601229374,2.0
mypeoplesreview.com,0.03916666666666666,0.0624610990048117,0.3833333333333333,0.11785113019775789,2.0
wccftech.com,0.41666666666666663,0.11785113019775792,0.5333333333333333,0.1649915822768611,2.0
kotaku.com,0.06606060606060606,0.14227845536602046,0.42686868686868684,0.053711545399220614,2.0
www.kark.com,-0.018125000000000006,0.08220116331293616,0.2925,0.010606601717798222,2.0
www.sportingnews.com,0.03214285714285715,0.04545686450484949,0.2392857142857143,0.015152288168283146,2.0
variety.com,0.03487215909090909,0.031639010805932156,0.45625000000000004,0.008838834764831832,2.0
www.standardmedia.co.ke,-0.07343750000000002,0.2452776647240837,0.5130208333333334,0.1362653692911576,2.0
www.metafilter.com,0.08516414141414141,0.25864751832038235,0.6315656565656567,0.08392428968628207,2.0
archinect.com,0.08806818181818182,0.12454721714081235,0.2789772727272727,0.3945334426847668,2.0
thespun.com,0.16388888888888886,0.19052599381970858,0.4569444444444444,0.2573083009317714,2.0
www.menshealth.com,0.24345238095238095,0.138895974875929,0.4495535714285714,0.03304040614472852,2.0
thepointsguy.com,-0.030833333333333324,0.3688740375189823,0.6516666666666666,0.1673486048808162,2.0
thenextweb.com,-0.09087301587301587,0.05780317338270984,0.5486111111111112,0.21409621985926028,2.0
www.scmp.com,-0.01692307692307693,0.11748851133561097,0.42692307692307696,0.009790709277967559,2.0
thehill.com,0.0,0.0,0.03333333333333333,0.04714045207910317,2.0
www.lawnext.com,0.20455357142857142,0.1821220858448923,0.3911904761904762,0.036028774089028846,2.0
www.thedailybeast.com,-0.037878787878787845,0.14784959970264172,0.4611111111111111,0.13356461422412555,2.0
pix11.com,0.15400432900432898,0.2536095100489414,0.5685064935064934,0.044538544009802096,2.0
tech.slashdot.org,0.05363636363636365,0.13627876146504372,0.4275378787878788,0.056622111190468234,2.0
9to5toys.com,0.07575757575757575,0.010713739108887088,0.18308080808080807,0.11749400556079502,2.0
www.marketwatch.com,0.08875000000000001,0.03712310601229376,0.3591666666666667,0.14024284493533193,2.0
sourcenm.com,0.06338383838383838,0.021070353580811264,0.4051948051948052,0.24121218336580066,2.0
www.tennessean.com,0.25555555555555554,0.3456966485800899,0.4,0.14142135623730953,2.0
www.loudersound.com,-0.01692708333333333,0.0791812281016186,0.478125,0.38448931227018524,2.0
researchbuzz.me,0.1308712121212121,0.06133615639837855,0.3181818181818182,0.11999387801953533,2.0
sinocism.com,0.22551136363636365,0.08236186939956945,0.5229545454545454,0.053675832935524304,2.0
siliconangle.com,-0.029761904761904767,0.33503392727648323,0.7202380952380951,0.30136217579140945,2.0
www.texastribune.org,0.1778061224489796,0.2081635779309377,0.3559098639455782,0.2214518941420114,2.0
www.seattlepi.com,0.0011363636363636367,0.1751696344303038,0.40045454545454545,0.14077853189077627,2.0
news.climate.columbia.edu,-0.0316017316017316,0.07315953277211465,0.3883116883116883,0.19560226544510984,2.0
www.themarginalian.org,0.33653846153846156,0.0,0.7807692307692308,0.0,2.0
www.jacksonville.com,-0.14,0.08485281374238571,0.5475,0.1803122292025697,2.0
www.rigzone.com,0.04734848484848485,0.12588643452942322,0.2897727272727273,0.23302382561829407,2.0
www.archdaily.com,0.146875,0.05745242597140699,0.48541666666666666,0.08544206939337443,2.0
www.theroot.com,-0.08055555555555555,0.33194735005701814,0.5201388888888889,0.10508392442633414,2.0
legalinsurrection.com,0.04356770833333334,0.1628923590202135,0.5298363095238094,0.024096347156505854,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
lithub.com,0.025555555555555554,0.12099382700303146,0.3633333333333333,0.27812866726670865,2.0
www.androidauthority.com,-0.2287367724867725,0.11845909237734953,0.7353835978835979,0.13852184430387268,2.0
ktla.com,-0.007667824074074087,0.08417353292249585,0.36689814814814814,0.1829966160570741,2.0
www.gamesradar.com,0.04880952380952383,0.31988163910820006,0.4738095238095238,0.09259731658395264,2.0
www.iphoneincanada.ca,0.09910714285714285,0.05177031790830079,0.46476393976393976,0.07003436516147586,2.0
www.redfin.com,0.05208333333333333,0.16204530402191714,0.28541666666666665,0.02062394778460764,2.0
bleedingcool.com,-0.26875000000000004,0.09722718241315027,0.47125,0.12904698756654492,2.0
m.economictimes.com,-0.0814935064935065,0.04453854400980203,0.4107142857142857,0.08586296628693792,2.0
bitrebels.com,0.078010878010878,0.08609450863397979,0.48304195804195804,0.023982292928354913,2.0
mondoweiss.net,0.011111111111111115,0.05499719409228703,0.30694444444444446,0.28087852697132315,2.0
www.thenation.com,0.04671266233766234,0.03954517631798143,0.3420183982683983,0.17138156238823307,2.0
www.blogto.com,0.1696969696969697,0.16927707792041594,0.46249999999999997,0.2887352689845069,2.0
www.jsg.utexas.edu,-0.1531168831168831,0.1599714302372683,0.5638961038961039,0.07934289077210091,2.0
me.pcmag.com,-0.0323358585858586,0.025730830093177157,0.3598989898989899,0.08328146533974892,2.0
www.abc4.com,-0.05,0.21213203435596428,0.45,0.07071067811865474,2.0
berwicknews.starcommunity.com.au,-0.048106060606060604,0.044462017301881394,0.35909090909090907,0.1778480692075256,2.0
www.wonkette.com,-0.08,0.1131370849898476,0.4741964285714286,0.26276593065164383,2.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
yen.com.gh,0.0,1.0,0.0,1.0,1.0
www.neowin.net,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.wsaz.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.wcpo.com,0.0,1.0,0.0,1.0,1.0
www.wearegreenbay.com,0.0,1.0,0.0,1.0,1.0
www.myplainview.com,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
www.michigansthumb.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.nbc4i.com,0.0,1.0,0.0,1.0,1.0
www.whsv.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.ydr.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.wsls.com,0.0,1.0,0.0,1.0,1.0
www.wtnh.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.yourbasin.com,0.0,1.0,0.0,1.0,1.0
www.the-daily-record.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.roadtovr.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie:443,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.st.ryukoku.ac.jp,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.theleafchronicle.com,0.0,1.0,0.0,1.0,1.0
www.si.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.ruidoso-nm.gov,0.0,1.0,0.0,1.0,1.0
www.stemlynsblog.org,0.0,1.0,0.0,1.0,1.0
www.thehollywoodgossip.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.texasmonthly.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.techtarget.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.theadvertiser.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.stlpr.org,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.superherohype.com,0.0,1.0,0.0,1.0,1.0
www.thedailystar.net,0.0,1.0,0.0,1.0,1.0
www.thedrum.com,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.theobserver.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.registerguard.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.pajiba.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.oregonlive.com,0.0,1.0,0.0,1.0,1.0
www.on3.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.unison.org.uk,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.nextgov.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.washingtonpost.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.tribune242.com,0.0,1.0,0.0,1.0,1.0
www.pharostribune.com,0.0,1.0,0.0,1.0,1.0
www.pressconnects.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.radiotamazuj.org,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.pilotonline.com,0.0,1.0,0.0,1.0,1.0
www.poundingtherock.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.pjstar.com,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
19thnews.org,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
nordot.app,0.0,1.0,0.0,1.0,1.0
nextcity.org,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
news4sanantonio.com,0.0,1.0,0.0,1.0,1.0
news.sankakucomplex.com,0.0,1.0,0.0,1.0,1.0
news.gallup.com,0.0,1.0,0.0,1.0,1.0
nationalinterest.org,0.0,1.0,0.0,1.0,1.0
myfox8.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
mississippiriverdelta.org,0.0,1.0,0.0,1.0,1.0
otherwords.org,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
martinsvillebulletin.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
lateralaction.com,0.0,1.0,0.0,1.0,1.0
ktvz.com,0.0,1.0,0.0,1.0,1.0
komonews.com,0.0,1.0,0.0,1.0,1.0
joindatacops.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
urbanomnibus.net,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
tw.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
tomdispatch.com,0.0,1.0,0.0,1.0,1.0
thesurvivalmom.com,0.0,1.0,0.0,1.0,1.0
theradavist.com,0.0,1.0,0.0,1.0,1.0
thenonconsumeradvocate.com,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
tennesseelookout.com,0.0,1.0,0.0,1.0,1.0
techxplore.com,0.0,1.0,0.0,1.0,1.0
taxprof.typepad.com,0.0,1.0,0.0,1.0,1.0
sustainability.stanford.edu,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
southasiaviews.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
shopping.yahoo.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
sarahwilson.com.au,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
pubs.usgs.gov,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
post.rlsbb.ru,0.0,1.0,0.0,1.0,1.0
heraldcourier.com,0.0,1.0,0.0,1.0,1.0
healthcareuncovered.substack.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
blizzardwatch.com,0.0,1.0,0.0,1.0,1.0
cbs58.com,0.0,1.0,0.0,1.0,1.0
caribbeannewsglobal.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
bmjopen.bmj.com,0.0,1.0,0.0,1.0,1.0
blogs.nvidia.com,0.0,1.0,0.0,1.0,1.0
blogs.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
blogs.cisco.com,0.0,1.0,0.0,1.0,1.0
blog.okfn.org,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
blog.avast.com,0.0,1.0,0.0,1.0,1.0
bittersweetblog.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
beincrypto.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
asteriskmag.com,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
almostfearless.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
coloradosun.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
fox40.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
floodlightnews.org,0.0,1.0,0.0,1.0,1.0
environment.yale.edu,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
energyskeptic.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
encyclopedia.thefreedictionary.com,0.0,1.0,0.0,1.0,1.0
en.setopati.com,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
djmag.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
dailyinterlake.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
corpgov.law.harvard.edu,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
vancouversun.com,0.0,1.0,0.0,1.0,1.0
www.macstories.net,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.goerie.com,0.0,1.0,0.0,1.0,1.0
www.ghanaweb.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.fox4news.com,0.0,1.0,0.0,1.0,1.0
www.fox35orlando.com,0.0,1.0,0.0,1.0,1.0
www.fox26houston.com,0.0,1.0,0.0,1.0,1.0
www.fox10phoenix.com,0.0,1.0,0.0,1.0,1.0
www.forrester.com,0.0,1.0,0.0,1.0,1.0
www.farminguk.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.hgptv.com,0.0,1.0,0.0,1.0,1.0
www.eveningtribune.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.ecr.co.za,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.doomsdayscenario.co,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.hilobrow.com,0.0,1.0,0.0,1.0,1.0
warontherocks.com,0.0,1.0,0.0,1.0,1.0
www.kansascity.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.logos.com,0.0,1.0,0.0,1.0,1.0
www.llllitl.fr,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.kut.org,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.kraxel.org,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
www.kenklippenstein.com,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.jeffbullas.com,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.indiatoday.in,0.0,1.0,0.0,1.0,1.0
www.ilounge.com,0.0,1.0,0.0,1.0,1.0
www.ikka.cloud,0.0,1.0,0.0,1.0,1.0
www.idahostatesman.com,0.0,1.0,0.0,1.0,1.0
www.houzz.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.desmoinesregister.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.2822news.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.arlnow.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.alloutsoccer.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.aclu.org,0.0,1.0,0.0,1.0,1.0
www.abc27.com,0.0,1.0,0.0,1.0,1.0
www.404media.co,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
wreg.com,0.0,1.0,0.0,1.0,1.0
worksinprogress.co,0.0,1.0,0.0,1.0,1.0
workdaymagazine.org,0.0,1.0,0.0,1.0,1.0
wng.org,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
wgntv.com,0.0,1.0,0.0,1.0,1.0
weatherwest.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
washingtonian.com,0.0,1.0,0.0,1.0,1.0
www.barchart.com,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
www.belloflostsouls.net,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.creativeboom.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.creativeapplications.net,0.0,1.0,0.0,1.0,1.0
www.courier-journal.com,0.0,1.0,0.0,1.0,1.0
www.contemporist.com,0.0,1.0,0.0,1.0,1.0
www.constructiondive.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.comingsoon.net,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.cmswire.com,0.0,1.0,0.0,1.0,1.0
www.click2houston.com,0.0,1.0,0.0,1.0,1.0
www.claimsjournal.com,0.0,1.0,0.0,1.0,1.0
www.citizen.digital,0.0,1.0,0.0,1.0,1.0
www.ciel.org,0.0,1.0,0.0,1.0,1.0
www.charlotteobserver.com,0.0,1.0,0.0,1.0,1.0
www.challies.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.burntorangenation.com,0.0,1.0,0.0,1.0,1.0
www.boyculture.com,0.0,1.0,0.0,1.0,1.0
www.bostonglobe.com,0.0,1.0,0.0,1.0,1.0
www.boomama.net,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
